MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographics,Year,Season,Is_Finished
48438,OVA,3.0,"['flying DOG', 'Sound Team Don Juan', 'Mag Garden', 'Twin Engine']",[],['Studio Kafka'],Manga,"['Drama', 'Fantasy']","['Mythology', 'Urban Fantasy']",22,PG-13 - Teens 13 or older,7.56,1724.0,2576,78798,374,23210,"Every several decades, the Wild Hunt—a group of mounted fae knights—awakens and roams the land, its presence causing old plants to wither and allowing new ones to take their place. Unfortunately, when lightning strikes the stone monument that the Wild Hunt slumbers in, it chips off a fragment containing the band's guide. As a result, when the Wild Hunt rises once more, its members cannot maintain their formation, instead aimlessly wandering the forests and leaving death in their wake. In an attempt to remedy this predicament, Spriggan tasks Elias Ainsworth with bringing the missing guide's steed back to its master. Meanwhile, Gabriel, an asthmatic young boy who longs for adventure, discovers the chipped-off rock and ends up summoning the knight within. With his only intact memory being the desire to return, the guide must reunite with his steed and his pack before his absence can cause irreparable damage. ",0,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,['Shounen'],2022,winter,True
48405,OVA,1.0,"['flying DOG', 'Sound Team Don Juan', 'Twin Engine']",[],['Wit Studio'],Manga,['Supernatural'],,70,PG-13 - Teens 13 or older,7.56,1736.0,3316,50160,335,16695,OVA bundled with the special edition of the manga's side story.,2,Totsukuni no Shoujo (2022),['Shounen'],2022,winter,True
49316,OVA,4.0,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']",[],['Connect'],Light novel,"['Action', 'Fantasy', 'Ecchi']","['Harem', 'School', 'Urban Fantasy', 'Vampire']",26,R+ - Mild Nudity,6.89,4863.0,3732,40475,157,10073,Fifth season of Strike the Blood.,4,Strike the Blood Final,,2022,winter,True
49521,OVA,1.0,[],['Sentai Filmworks'],['SILVER LINK.'],Manga,['Slice of Life'],"['CGDCT', 'Iyashikei']",22,PG-13 - Teens 13 or older,8.15,465.0,4748,24144,33,11163,"Beginning her academic journey as a first grader, Shiori comes face to face with the aspect of school she has heard alarming rumors about—homework! However, her worries quickly turn into excitement as the Asahigaoka girls agree to work together to complete their assignments at Komari and Natsumi Koshigaya's house. Their plan appears to be successful until an all-too-familiar feeling of procrastination creates a rowdy distraction for Natsumi. On another day, Natsumi asks her teacher Kazuho Miyauchi if she can form and lead a new badminton school club. While the lack of funding and equipment proves to be a major setback, it does not stop Natsumi and the other girls from asking the candy store owner Kaede Kagayama for some help. During their spontaneous badminton practice, a minor accident leads Kaede to reminisce about a memorable day when she babysat Renge Miyauchi. ",2,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,['Seinen'],2022,winter,True
50634,OVA,3.0,['Pink Pineapple'],[],['Studio 1st'],Manga,['Hentai'],,25,Rx - Hentai,7.87,,5231,19098,380,8308,"Kaede is the student council president and is also twin sisters with Suzu. Both are childhood friends with Hayato, of which all three are part of the student council. Through their time together, Kaede and Suzu both both fell in love with Hayato. Both try to compete for Hayato's love and sexual favor.",2,Love Me: Kaede to Suzu The Animation,,2022,winter,True
40658,OVA,10.0,[],[],['Majin'],Manga,"['Fantasy', 'Hentai']","['Harem', 'Mythology']",16,Rx - Hentai,7.27,,6103,12758,110,5255,"A special governmental program has been introduced to counteract the declining birth rates of demi-human races suffering due to a lack of male members. Through a so-called ""assistance system,"" randomly selected humans are required to mate with designated partners—be it elves, sirens, or even dragons. Iris Thea Eaderlindt, an elven princess known for her open-mindedness and friendly attitude towards humans, is transferred to the Ark Metropolitan Academy. Coincidentally, her new teacher has been selected as her mating partner. Anxious yet determined to fulfill her duty of securing the future of her race, she starts partaking in sexual activities with him. To her surprise, Iris discovers that her partner's ancestors were orcs, well known for their extraordinary sexual prowess. As more demi-human students join the class and find out about their teacher's ""side job,"" it becomes increasingly difficult for Iris to keep her partner's attention solely on her. ",2,** Kouhai,,2022,winter,True
50192,OVA,2.0,"['Lune-Pictures', 'Antechinus']",[],['T-Rex'],Manga,['Hentai'],,16,Rx - Hentai,6.68,,6734,10091,145,4752,"A baseball team manager will do anything to help and protect her teammate boyfriend, including taking sex education classes with her coach.",2,Akane wa Tsumare Somerareru,,2022,winter,True
50488,OVA,1.0,['Pink Pineapple'],[],['Seven'],Manga,['Hentai'],,27,Rx - Hentai,7.58,,6776,9946,142,3891,"It can be said that Tomo-kun is a very lucky guy. He lives with his aunt and two cousins. And now with his aunt away, he's going to have to deal with his cousins' sexual desires.",2,Garden: Takamine-ke no Nirinka - The Animation,,2022,winter,True
50237,OVA,2.0,['Lune-Pictures'],[],['T-Rex'],,['Hentai'],,16,Rx - Hentai,7.13,,7029,9077,65,4050,,0,Kyonyuu Elf Oyako Saimin,,2022,winter,True
40389,OVA,8.0,"['Production I.G', 'Shochiku', 'Voyager Entertainment', 'Bandai Namco Arts', 'Bandai Spirits', 'ADK Marketing Solutions']",[],['Satelight'],,"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",24,PG-13 - Teens 13 or older,7.54,1811.0,7482,7716,30,1856,"Gamilans are facing their biggest hurdle yet: their planet is dying at an alarming pace. To save his people and relocate them to habitable land, Aberdt Desler feigns submission to the oppressive rule of the planet Galman, which houses a race almost identical to the Gamilans. Desler's true objective is to seize control and accelerate the salvation of his nation. However, as Gamilans begin their migration, an unidentified massive power attacks them and completely warps their twin planet—Iscandar, Queen Starsha's home. Meanwhile, Earth is celebrating the success of the magnificent Space Battleship Yamato and its heroic crew. A new generation of promising recruits joins Yamato and its two new support ships, led by Yuki Mori and Shirou Sanada. But not everyone agrees with the past decisions of its captain, Susumu Kodai. During the Yamato's six-month-long training mission and diplomatic meeting with the Gamilans, the crew learns of the recent catastrophe, and against all orders, Kodai commands the fleet to Iscandar to aid the surviving refugees. ",4,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,,2022,winter,True
50846,OVA,1.0,[],[],"['SANZIGEN', 'LIDENFILMS']",Manga,,['Racing'],47,PG-13 - Teens 13 or older,7.46,2131.0,7761,7060,55,1716,"New Initial D Movie: Battle Digest is a compilation film in the New Initial D Movie series. It features the battle scenes from the Initial D Legends films with a new soundtrack, in a similar fashion to the Battle Stages. ",2,New Initial D Movie: Battle Digest,['Seinen'],2022,winter,True
49518,OVA,1.0,"['Brave Hearts', 'EXNOA']",[],['Blue bread'],,['Romance'],"['Crossdressing', 'School']",20,PG-13 - Teens 13 or older,5.52,12053.0,8420,5810,20,985,"Hisoka was an orphan who was raised by Yukitaka, the present head of the worldwide Jinsei Corporation, with the help of his right-hand man Daisuke. He was adopted for the sole purpose of working both publicly and secretly for his daughter Orihime, who was next in line to inherit the business. That’s why he did not hesitate when he was asked by Yukitaka to attend the same school as her and serve as her bodyguard in secret. The only problem was that her school was the refined Saint Ceral Girls’ Academy, which was closed to boys. He didn’t know it at the time, but it would be a major turning point in his life. ",2,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,,2022,winter,True
50654,OVA,2.0,['Showten'],[],['BreakBottle'],Manga,['Hentai'],,18,Rx - Hentai,6.55,,8563,5603,14,2114,"A reporter travels to a village where there are rumors about supernatural things happening... But, will he be the next victim?",2,Yamitsuki Mura: Melty Limit The Animation,,2022,winter,True
50487,OVA,,['Pink Pineapple'],[],['Seven'],Manga,['Hentai'],,20,Rx - Hentai,6.2,,8756,5270,23,1690,"Haruta and Rio have been together since childhood and always take care of each other. The girl has been waiting for a declaration of love from the guy for a long time, and he wants to confess, but still can’t make up his mind. While walking together, the couple meets their common old friend Kaito, who immediately appreciated the matured Rio. He turns out to be much more decisive than Haruta and, finding himself alone with the girl, immediately gets down to business.",0,Kimi wa Yasashiku Netorareru The Animation,,2022,winter,False
50156,OVA,2.0,"['Queen Bee', 'Mediabank']",[],['Blue bread'],Manga,['Hentai'],,20,Rx - Hentai,6.39,,8903,5041,14,1803,"Secret Obsessions 1: Daylight, Part A When Mine forgets to lock the door to his home, his friend Ayano slips in and forces him to go outside. As a result, he is obliged to help Ayano water her family's cabbage fields. But when he accidentally splashes Ayano with his hose, the water reveals everything beneath her thin blouse. Secret Obsessions 1: Daylight, Part B At the Motion Picture Research Society, there is an ongoing competition to determine which film will feature Yuzumon, a woman that is currently the talk of the campus. While viewed as a pure angel, she is certainly far from it. Matsuyama is well-acquainted with her bad attitude, but when he discovers her secret pastime in the club room, he decides to lend her more than a hand. Secret Obsessions 2: Nightfall Part A Tanabe dreams of a romantic summer by the beach. As it happens though, Tanabe cannot swim. While trying to learn with the help of his beautiful instructor, he ends up taking things too far and drowns. Luckily, she links her lips to his in order to resuscitate him, bringing the two ever closer. Secret Obsessions 2: Nightfall Part B The Japanese Confectionery, named Tamano-dou, has been owned by Juuzou's ancestors for generations. But because of Juuzou's scary face, his business has not been going well. However, after Tae and Erena joined his staff to avoid starvation, business has improved. As thanks for saving their lives, the two aim to repay this hunk of a man in their own special way. ",0,Himitsu no Kichi,,2022,winter,True
51088,OVA,3.0,[],[],['PoRO'],,['Hentai'],,24,Rx - Hentai,6.4,,9400,4268,15,1580,"A middle-aged, single man uses a dating site to satisfy his desires, especially with high schoolers, but what he didn't expect is that one of the girls would be his niece.",2,Eroriman,,2022,winter,True
50051,OVA,2.0,['Mary Jane'],[],['Rabbit Gate'],Manga,['Hentai'],,16,Rx - Hentai,6.22,,9452,4201,10,1317,A mobile app that fulfills a guy's wish to be a porn film director. And the actors will be their own classmates.,0,Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,,2022,winter,True
50434,OVA,4.0,[],[],['PoRO'],,['Hentai'],,24,Rx - Hentai,6.31,,9495,4144,10,1504,"Upon seeing some high school beauties, the doctor forget all about HIPPA and the Hippocratic Oath in order to taken advantage of these naïve girls.",0,Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai,,2022,winter,True
50435,OVA,2.0,"['Mediabank', 'Gold Bear']",[],['Anime Antenna Iinkai'],,['Hentai'],,28,Rx - Hentai,6.17,,10000,3532,15,1319,,0,Sei Dorei Gakuen 2,,2022,winter,True
49310,Movie,1.0,"['TV Tokyo', 'TV Osaka', 'Funimation', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', '8PAN']",['Crunchyroll'],['TMS Entertainment'],Manga,"['Drama', 'Romance']",,88,PG-13 - Teens 13 or older,8.38,213.0,1971,118485,850,44216,"Despite Kyouko Honda's tragic death, her vivid memory lives on, providing guidance through times of hardship to her close ones. However, Kyouko was not always the wise and radiant person that she is fondly remembered as in the present day. Feeling deserted by her own family and rejected by society, a young Kyouko abandons stability for a life of delinquency, jeopardizing her education and future. Fortunately, her descent into despair is interrupted by a fateful encounter with her husband-to-be Katsuya, who has recently started his teaching internship at her school. With a composure surprisingly unaffected by Kyouko's tantrums, Katsuya quickly wins her over through his gentleness and attention toward her—sincere gestures that she has never received before. As the two grow closer together, Kyouko opens her tormented heart to him and, along with it, a door to new horizons. ",2,Fruits Basket: Prelude,['Shoujo'],2022,winter,True
38015,Movie,1.0,"['Yomiuri Telecasting', 'TOHO', 'Nippon Television Network', 'JR East Marketing & Communications', 'Kadokawa', 'Movie Walker']",['GKIDS'],['Production I.G'],,"['Action', 'Adventure', 'Fantasy']",,113,R - 17+ (violence & profanity),6.88,4934.0,4258,30604,46,6171,"Ten years ago, the Zol Empire conquered the neighboring lands of Aquafa, forcibly merging the two nations. Though the effort was a success, the Zol invasion could not seize Fire Horse Village, where an outbreak of a mysterious deadly disease known as Black Wolf Fever occurred. Since then, the people have believed the illness has been eradicated. At a salt mine overseen by Zol authorities, Van Gansa is a prisoner of war carrying out a forced labor sentence. One night, a pack of spirit-like wolves attack the mine; while Van and a young girl named Yuna are bitten, the two escape as the only survivors. In the official investigation following the incident, the findings indicate that the wolves were carriers of Black Wolf Fever, which led to the swift deaths of the guards and workers. Eager to experience freedom again, Van wastes no time settling down with Yuna in a small farming village. However, Van does not know that he is being followed. Pursued both by those who wish to harvest his blood to cure Black Wolf Fever and those who want to stop those efforts at all costs, Van faces a greater issue plaguing the nation that may spread to countries beyond. ",2,Shika no Ou: Yuna to Yakusoku no Tabi,,2022,winter,True
49345,Movie,1.0,"['TV Tokyo', 'AT-X', 'Docomo Anime Store', 'Kadokawa', 'Movie Walker']",['GKIDS'],['Madhouse'],,"['Adventure', 'Drama']",,95,PG-13 - Teens 13 or older,7.47,2065.0,4496,27429,129,6792,"Teen misfits Roma, Toto, and Drop call themselves the ""Don Glees,"" an informal name for their backyard adventures. One day, when the trio gets blamed for a nearby forest fire, they set off into the woods to prove their innocence. As disaster strikes their expedition, tensions flare between the friends as they realize that growing up has taken them on wildly different paths in life. ",2,"Goodbye, Don Glees!",,2022,winter,True
42886,Movie,12.0,"['Shochiku', 'Wright Staff', 'Aiming']",['Crunchyroll'],['Production I.G'],,"['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",25,R - 17+ (violence & profanity),8.31,265.0,4809,23414,136,8749,"As Yang is ordered to appear before the Free Planet Alliance, he’s shaken by the corruption he discovers. Meanwhile, Marshal Reinhardt uncovers disloyalty under his command as an upstart admiral launches a vicious offensive to retake the Iserlohn Fortress. Struggling to make strides in this never-ending bloody war, these two finally see their true enemy lies not from without—but from within! ",4,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,,2022,winter,True
49665,Movie,1.0,[],['Eleven Arts'],['Telecom Animation Film'],Manga,['Drama'],,103,PG-13 - Teens 13 or older,6.77,5486.0,5873,14091,32,3814,"Tamaki Tsuru joins Aonagi University in hopes of making friends, getting a boyfriend, and living a typical university student life. She decides to try out for the tennis club in order to make friends and avoid anything too athletic. But when she is distracted by a model glider during tryouts, Tamaki ends up hitting a tennis ball right at it, smashing it into pieces. Daisuke Sorachi, a member of the Aviation Club, demands that she pay for the damages. Following the incident, Aviation Club captain Jun Kuramochi tries to goad Tamaki into joining their club, but Tamaki refuses. Not wanting to lose a chance at recruiting a club member, Jun orchestrates a way for Tamaki to earn the money to repay her debts and gives her a boyfriend in the process. While she joins the club reluctantly, Jun seems to have other plans for their newest member. ",2,Blue Thermal,['Seinen'],2022,winter,True
40722,Movie,1.0,"['Pony Canyon', 'Magic Capsule']",['Eleven Arts'],"['Production I.G', 'Signal.MD']",,"['Drama', 'Fantasy']",['Music'],88,PG-13 - Teens 13 or older,6.16,9067.0,6240,12050,38,1208,"Deemo is a mystic character lives in solitude, a castle, all by itself. A little girl falls from the sky, not knowing who she is, where she comes from. To help the little girl back to her world, Deemo comes to realize a tree keeps growing tall on top of the piano whenever it plays. What would Deemo do when it gets comfortable with the companionship it never had before? What if the little girl couldn't deal with the truth when her seemingly lost memories regained?! ",2,"Deemo Movie: Sakura no Oto - Anata no Kanadeta Oto ga, Ima mo Hibiku",,2022,winter,True
41782,Movie,1.0,[],[],['SANZIGEN'],,,"['CGDCT', 'Music']",70,PG-13 - Teens 13 or older,7.88,863.0,6476,11022,67,3765,"""Bands... are always making me dream."" Poppin'Party, Roselia, and RAISE A SUILEN's successful concert at the Budokan has passed. Kasumi and the others, who have left a lingering sound on the stage of their dreams, are approached by a mysterious woman. Their next stage is overseas?! Poppin'Party's music isn't stopping yet! ",2,BanG Dream! Movie: Poppin' Dream!,,2022,winter,True
50414,Movie,1.0,['Happy Elements'],[],['David Production'],,,"['Idols (Male)', 'Music']",72,PG-13 - Teens 13 or older,7.1,3900.0,8080,6392,79,1279,"The story of ""Ensemble Stars!! Road to Show!!"" picks up in New York City and acts as a direct sequel to the anime, where the main characters have gathered for an awards ceremony because three of the movies they have created have been nominated. Considering that they are in the Big Apple, the idols decide to visit different locations in the city, but things are not exactly what they seem, and it's up to the protagonists to figure out what sinister force may be hiding behind the curtains. ",2,Ensemble Stars!! Road to Show!!,,2022,winter,True
44025,Movie,1.0,[],[],['Shin-Ei Animation'],Manga,"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],108,PG - Children,7.22,3250.0,9566,4047,18,1573,"One day, Nobita picks a small rocket from which a small-sized humanoid alien Papi comes out. He came from the planet named 'Pirika' to the Earth to escape from the PCIA army of his planet. At the very beginning, Doraemon and his friends were confused by the small size of Papi, but with the gadget ""Small Light"", they became small and play together. However, the whale-shaped battleship, who chased Papi and came to the Earth, attacks Doraemon and Nobita to catch Papi. Papi blames himself for having involved everyone, but he tries to fight against the PCIA army. In order to protect Papi and his planet Pirika, Doraemon and his friends go to Pirika. ",0,Doraemon Movie 41: Nobita no Little Star Wars,"['Kids', 'Shounen']",2022,winter,True
50970,Movie,,[],[],[],4-koma manga,['Comedy'],"['Idols (Male)', 'Music']",0,PG-13 - Teens 13 or older,,19703.0,15330,728,2,0,Anime adaptation of Pop Team Epic creator Bkub Okawa's Ensembukubu Stars! four-panel spinoff manga. Shorts will screen with the Ensemble Stars!! Road to Show!! film and the short will change each week.,0,Bukusuta The World,,2022,winter,False
51877,Movie,1.0,"['bilibili', 'Alpha Animation', 'Fenz', 'Wonder Cat Animation', 'Alibaba Pictures', 'Fantawild Animation']",[],['Shanghai Animation Film Studio'],,"['Adventure', 'Fantasy', 'Sports']",['Team Sports'],89,G - All Ages,,15311.0,20424,260,1,0,,0,Wo Men de Dong Ao,,2022,winter,True
51880,Movie,1.0,['Alpha Animation'],[],[],,"['Comedy', 'Sports']",['Team Sports'],94,PG - Children,,15423.0,21440,204,0,0,"The basketball team composed of Xi Yang Yang and Hui Tai Lang failed in the final, but they didn't give up and prepared to participate in the new competition. ",0,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,,2022,winter,True
57828,Movie,1.0,[],[],[],,"['Action', 'Adventure', 'Comedy']",['Mecha'],120,G - All Ages,,17572.0,21929,177,0,0,A compilation of Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru with some new animation cuts.,0,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru - Saikai,,2022,winter,True
51881,Movie,1.0,['Soular Animation Studio'],[],[],,"['Adventure', 'Comedy', 'Fantasy']",,89,G - All Ages,,15522.0,22169,167,1,0,,0,Xiao Hu Dun Da Yingxiong,,2022,winter,True
54346,Movie,1.0,[],[],[],,"['Action', 'Comedy', 'Fantasy', 'Mystery']",['Anthropomorphic'],73,PG - Children,,18408.0,22388,158,0,0,,0,Oshiri Tantei Movie 4: Shiriarty,['Kids'],2022,winter,True
55589,Movie,1.0,[],[],['Fantawild Animation'],,"['Adventure', 'Comedy', 'Sci-Fi']","['Anthropomorphic', 'Space']",99,PG - Children,,15852.0,22304,160,0,0,"Bramble has always dreamed of becoming a great hero in order to gain recognition from everyone, especially his older brother, Briar. A piece of the alien nucleus that fell from the sky broke the peace of Pine Tree Mountain, but unexpectedly, Bramble merged with the alien nucleus and became a bear with alien wisdom and energy. However, this also brought about the pursuit of ""alien"" Abu who wanted to reclaim the nucleus. ",0,Xiong Chumo: Chong Fan Di Qiu,['Kids'],2022,winter,True
54269,Movie,1.0,[],[],['The Answer Studio'],,,['Anthropomorphic'],60,G - All Ages,,14211.0,22418,157,0,0,,0,Shimajirou no Wow! Movie 10: Shimajirou to Kirakira Oukoku no Oujisama,['Kids'],2022,winter,True
51879,Movie,1.0,[],[],[],,"['Fantasy', 'Slice of Life']",,83,PG-13 - Teens 13 or older,,15480.0,23350,125,0,0,,0,Xiangzhe Mingliang Na Fang,,2022,winter,True
56383,Movie,1.0,[],[],['Studio Yona'],,['Drama'],,17,PG-13 - Teens 13 or older,,19721.0,23889,113,0,0,,0,Byeoleul Dameun Sonyeon,,2022,winter,True
54090,Movie,1.0,[],[],['D & D Pictures'],,['Sci-Fi'],['Space'],25,,,21301.0,23755,116,0,0,,0,Hoshizora no Suizokukan,['Kids'],2022,winter,True
50360,Special,1.0,"['Frontier Works', 'TOHO animation', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Kadokawa', 'GREE Entertainment']",[],['Studio Bind'],Light novel,"['Adventure', 'Drama', 'Fantasy']","['Isekai', 'Reincarnation']",23,R - 17+ (violence & profanity),7.8,1042.0,1308,195547,615,106659,"During their stay in the capital of Milishion, the adventurers of Dead End decide to split up for a day to run their errands. While Rudeus Greyrat has his plans derailed by a troublesome scene, the party's swordswoman, Eris Boreas Greyrat, finds herself with nothing to do. Deciding to embark on an adventure to slay goblins, Eris crosses paths with a cocky but talented mage named Cliff Grimoire. Though Eris refuses his company, Cliff stubbornly ignores her wishes and dares her to explore the perilous forest surrounding the city. Accepting his challenge, Eris ventures into the forest with the mage, where the two encounter something far more repulsive than mere goblins. ",4,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,,2022,winter,True
49893,Special,1.0,[],[],['Kyoto Animation'],Manga,"['Slice of Life', 'Supernatural']",,23,PG-13 - Teens 13 or older,7.79,1069.0,2580,78551,287,32844,"After Kanna Kamui's escapade to New York leads her to make a new friend named Chloe, Kanna invites her to Japan to go sightseeing. Following their reunion at the airport, Kanna—accompanied by Kobayashi, Tooru, and other friends—takes Chloe around the attractions of Japan, starting with Akihabara. Expertly guided by Tooru, the group enjoys exploring the city before returning home to meet with Saikawa and continue their adventures. As Chloe's final day in Japan draws near, Kobayashi helps set up a farewell party so everyone can enjoy one last event together before Chloe returns to the United States. ",0,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,,2022,winter,True
50916,Special,1.0,[],[],"['asread.', 'studio MOTHER']",Light novel,"['Action', 'Adventure', 'Fantasy']","['Harem', 'Isekai']",23,PG-13 - Teens 13 or older,6.94,4651.0,3256,51468,103,22892,Unaired episode included in the first Blu-ray volume.,0,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,,2022,winter,True
49483,Special,8.0,[],[],['Kyoto Animation'],Manga,"['Slice of Life', 'Supernatural']",,1,PG-13 - Teens 13 or older,7.44,2193.0,3609,43031,126,17121,Includes 3 special Mini Dragon episodes released within Kobayashi-san Chi no Maid Dragon S's broadcast period and 5 BD/DVD extras.,0,Mini Dragon Specials,,2022,winter,True
50532,Special,1.0,[],[],['Bones'],Manga,['Action'],['Super Power'],5,PG-13 - Teens 13 or older,7.43,2229.0,3994,35118,96,13778,"Adaptation of ""No.XXX Hawks: SOOTHE"" side-chapter in the Vol.World Heroes manga which was a special present for movie attendees in Japan and in selected American theaters. Included in the ""Plus Ultra"" version of the film's Blu-ray and DVD release in Japan.",0,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,['Shounen'],2022,winter,True
50768,TV Special,1.0,[],[],['Bones'],Manga,"['Action', 'Fantasy', 'Mystery']","['Historical', 'Urban Fantasy', 'Vampire']",23,R - 17+ (violence & profanity),6.93,4709.0,4934,21984,92,7799,"Recap of the first 12 episodes narrated by Tomoaki Maeno, with a sneak peek of the second cours.",2,Vanitas no Karte: En Route Pour le Gévaudan,['Shounen'],2022,winter,True
50475,TV Special,2.0,[],[],['A-1 Pictures'],Light novel,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military']",23,R - 17+ (violence & profanity),6.69,5938.0,5257,18851,69,9043,Recap episodes of 86 Part 2.,0,86 Part 2 Recaps,,2022,winter,True
51616,TV Special,2.0,[],[],['Ajia-do'],Light novel,['Fantasy'],"['Isekai', 'Reincarnation']",23,PG-13 - Teens 13 or older,6.97,4543.0,6922,9435,26,4081,"Recap episodes released before third season, summarizing first two seasons of Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen.",0,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,,2022,winter,True
49532,TV Special,1.0,['WOWOW'],[],['Craftar Studios'],,,,104,PG-13 - Teens 13 or older,5.2,12921.0,9009,4859,7,768,"Today, the world is in turmoil due to an ""unprecedented catastrophe."" Suzushirou, a young man who lives as a newspaper scholarship student in Tokyo, had a secret that no one could tell. An incident that happened in the summer of my third year of high school made it possible for me to stop the time around me regardless of my will. One day, Suzushiro meets a person who can share the secret for the first time. Like myself, Nazuna is a girl who has been hurt in her heart and has been able to stop her time. Suzushiro finds out that she is being used for crimes by her brother Seri, and reaches out impulsively. ""Let's run away with me!"" Can they move the time they have stopped again? ",0,Eien no 831,,2022,winter,True
51225,Special,1.0,[],[],['Studio Kai'],,"['Comedy', 'Sports']",['Anthropomorphic'],7,PG-13 - Teens 13 or older,7.01,4335.0,9130,4679,4,1715,"Initially unveiled on the Pakatube! Channel's ""Paka Live TV Vol.14 1st Anniversary Special!"" stream, a special animation was shown commemorating the 1st anniversary of the Uma Musume: Pretty Derby mobile game starring Kitasan Black and Satono Diamond. The story begins at the entrance ceremony of the Tracen Academy in spring. Kitasan Black, still unaware of her dream, begins to pursue her aspirations with a clean slate, while Satono Diamond attempts to win the GI to fulfill her family's long-cherished wish. No one knows what the outcome of the race will be for both of them as they set off with their hearts full of hope. ",0,Uma Musume: Pretty Derby - 1st Anniversary Special Animation,,2022,winter,True
50905,Special,4.0,[],[],['AQUA ARIS'],Light novel,"['Comedy', 'Slice of Life']",,2,PG-13 - Teens 13 or older,6.48,7234.0,9516,4116,8,828,"Extra chibi short dramas written by Tooru Toba featuring the characters of Tensai Ouji no Akaji Kokka Saisei Jutsu, included across the Blu-ray release of the series.",2,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,,2022,winter,True
50919,Special,1.0,[],['Sentai Filmworks'],['Actas'],,['Mystery'],['Historical'],7,R - 17+ (violence & profanity),6.71,5872.0,9673,3915,12,955,Short special included with the Princess Principal: Crown Handler Movie 2 Blu-ray release.,0,Princess Principal: Crown Handler Movie 2 - Revealing Reviews,,2022,winter,True
51296,TV Special,1.0,"['Aniplex', 'Movic', 'Nitroplus', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation']",[],['CloverWorks'],,"['Mystery', 'Sci-Fi']",['Super Power'],24,PG-13 - Teens 13 or older,5.78,11019.0,10252,3253,5,1145,Recap of the first 9 episodes.,0,Tokyo 24-ku: Reversal Film,,2022,winter,True
53642,Special,1.0,[],[],[],,,['Anthropomorphic'],9,PG-13 - Teens 13 or older,5.85,10687.0,11843,2034,1,887,Picture drama included with the Blu-ray release.,0,Odd Taxi Picture Drama,,2022,winter,True
48954,TV Special,1.0,[],[],"['Felix Film', 'Ga-Crew']",,"['Action', 'Fantasy']",['Music'],7,PG-13 - Teens 13 or older,5.16,12983.0,12911,1444,5,239,,0,Hairpin Double,,2022,winter,True
51544,TV Special,1.0,['BS Fuji'],[],[],,['Fantasy'],"['Idols (Female)', 'Isekai']",7,PG-13 - Teens 13 or older,5.48,12166.0,14561,920,0,286,"The anime centers on Morita, a boy who is transported to another world and takes on the task of saving it by becoming an idol producer to fairies and demi-humans. ",0,Suisei no Freyline: Prologue,,2022,winter,True
51336,TV Special,28.0,[],[],[],Web manga,"['Comedy', 'Fantasy']",['Historical'],2,PG-13 - Teens 13 or older,,20482.0,19000,343,0,0,Short anime that aired as part of Niigata Sogo Television's variety program GataTube (潟ちゅーぶ).,0,Echigo Bakufu,,2022,winter,True
52076,TV Special,,['NHK'],[],['dwarf'],,['Comedy'],,5,G - All Ages,,19146.0,19440,314,0,0,The adventures of a tuna can.,0,Akikan no Tuna,['Kids'],2022,winter,False
52023,Special,1.0,[],[],[],,"['Comedy', 'Sci-Fi']",['School'],60,G - All Ages,,15252.0,22794,142,0,0,,0,Washimo Special: Chikyuu no Mirai wo Sukue! Washimo vs Washija,['Kids'],2022,winter,True
56518,Special,1.0,['NHK'],[],['Gallop'],,"['Adventure', 'Comedy', 'Fantasy']",,30,G - All Ages,,18317.0,23468,122,0,0,A special to commemorate the 25th anniversary of Ojarumaru.,0,Ojarumaru: Heianchou Onigami Kessen,['Kids'],2022,winter,True
