,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,Genres,Theme,Synonyms,French,Demographic,Themes,Demographics
148,Sword Art Online Fatal Bullet -The Third Episode- ＜パイロット版＞,Sword Art Online Fatal Bullet: The Third Episode - Pilot,['ONA'],1,Finished Airing,"Feb 8, 2018",,,['Bandai Namco Entertainment'],"None found,","None found,",Game,,3 min.,PG-13 - Teens 13 or older,5.93,#10264,#5498,"16,739",42,4861,A special movie said to be inspired by the Sword Art Online Fatal Bullet video game. The story takes place during the Gun Gale Online arc. Bandai Namco uploaded the short to their official YouTube channel saying it was a pilot version. They are also having an open audition for the female's voice via Twitter. Users can vote for the girls by retweeting their videos (which can either be through Twitter or a link to YouTube). February 8-19 will be the first selection where the top 3 accounts retweeted are chosen. And February 21-22 will be the final selection of girls where the previous 3 accounts along with 1 account chosen by the producer are judged.,[],Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,,,,['Video Game'],,,,,
149,アイドリッシュセブン Vibrato,,['ONA'],8,Finished Airing,"Feb 17, 2018 to Mar 7, 2019",,,"None found,","None found,",['TROYCA'],Game,['Drama'],14 min. per ep.,PG-13 - Teens 13 or older,7.97,#708,#5512,"16,621",102,6464,"On a cold night, idol group TRIGGER reunite at a bar to celebrate the anniversary of the day they started working together. Two years prior, Ryuunosuke Tsunashi leaves his Okinawan home and heads to Tokyo, hoping to become an idol and pay off his father's debt. While waiting for the manager, he is instead picked up by Gaku Yaotome—son of Yaotome Productions' CEO and Ryuunosuke's future co-worker—and they go to meet the mysterious Ten Kujou, the last member of the group. Gaku wants to confront Ten, as he is dubious of Ten's position as the center of the group. Fortunately, with Ryuunosuke's help, the three of them are able to hit it off, and thus TRIGGER is born. However, there still remain obstacles they have to overcome before their rise to fame. In the present day, their rivals IDOLiSH7 also have their own set of problems. From planning what to do on their free days to resolving a long-lasting dispute, they are ready to work together and face these problems head-on. [Written by MAL Rewrite]","['Adaptation (Manga) IDOLiSH7: Trigger - Before the Radiant Glory', '']",IDOLiSH7 Vibrato,,,,,"Idolish Seven, IDOLiSH7: YouTube Originals",,,"['Idols (Male)', 'Music']",
150,「DEVILMAN crybaby」ダイジェスト映像,Devilman: Crybaby - Digest Video,['ONA'],1,Finished Airing,"Mar 24, 2018",,,"['Aniplex', 'Dynamic Planning']","None found,",['Science SARU'],['Manga'],,3 min.,PG-13 - Teens 13 or older,6.22,#8748,#6338,"11,604",24,3231,"A short web recap of the Devilman: Crybaby series, posted on Aniplex's official YouTube channel.",[],Devilman: Crybaby - Digest Eizou,,,"['Action', 'Horror', 'Supernatural']",['Mythology'],Devilman: Crybaby Recap,,['Shounen'],,
151,斗破苍穹 第二季,Fights Break Sphere 2nd Season,['ONA'],12,Finished Airing,"Mar 3, 2018 to May 13, 2018",,,"['Tencent Penguin Pictures', 'China Literature Limited', 'Bytehoo']","None found,",['Motion Magic'],Novel,,19 min. per ep.,PG-13 - Teens 13 or older,7.66,#1398,#6519,"10,891",43,5669,"Xiao Yan, the best Xiao family fighter ever. At the age of 4, he began his training, at 10 he already owned the ninth level of strength, and at 11 - the tenth, so he became the youngest fighter in the history of his family. But at the age of 12, something unpredictable happened: he lost almost all of his strength. For the next three years, neighbors mocked him and even broke off his engagement. It would seem that nothing will help him, but then a spirit appeared from his ring, which showed him the way to power. Xiao Yan again became a favorite of the family and the crowd, but this could not satisfy his ambition. To avenge the failed wedding, he goes to the mountains and, with the help of an old herbalist, becomes stronger and stronger.","['Prequel (ONA) Doupo Cangqiong', 'Sequel (ONA) Doupo Cangqiong 3rd Season', 'Adaptation (Manhua) Doupo Cangqiong', 'Adaptation (Novel) Doupo Cangqiong']",Doupo Cangqiong 2nd Season,,,"['Action', 'Adventure', 'Fantasy', 'Romance']",,Battle Through the Heavens 2nd Season,,,"['Historical', 'Martial Arts', 'Mythology']",
152,妖神记 第2季,,['ONA'],40,Finished Airing,"Jan 6, 2018 to May 23, 2018",,,['Tencent Penguin Pictures'],"None found,",['Ruo Hong Culture'],Novel,,7 min. per ep.,PG-13 - Teens 13 or older,7.30,#2838,#6808,"9,835",23,4926,Second season of Yao Shen Ji.,"['Prequel (ONA) Yao Shen Ji', 'Sequel (ONA) Yao Shen Ji 3rd Season']",Yao Shen Ji 2nd Season,,,"['Action', 'Adventure', 'Fantasy', 'Romance']",,"Demon Gods 2nd Season, Tales of Demons and Gods 2nd Season",,,"['Martial Arts', 'Mythology']",
153,ガンダムビルドダイバーズ プロローグ,,['ONA'],1,Finished Airing,"Feb 2, 2018",,,"None found,","None found,",['Sunrise'],Original,,14 min.,G - All Ages,6.46,#7364,#7346,"8,176",3,4079,"The Gunpla Force Battle Tournament is a big event held in GBN once per year. Competing in the final round are Avalon, led by the champion Kyoya Kujo, and the elite 7th Panzer Division led by the cunning Rommel. Starting with Kyoya's Gundam AGE II Magnum, a variety of Gunpla take to the field to determine which is the strongest force! (Source: Official site)","['Prequel (TV Special) Gundam Build Fighters Try: Island Wars', 'Sequel (TV) Gundam Build Divers']",Gundam Build Divers Prologue,Gundam Build Divers: Prolog,Gundam Build Divers: Prólogo,"['Action', 'Sci-Fi']",['Mecha'],,Gundam Build Divers: Prologue,,,
154,あの日の彼女たち,The Diary of Our Days,['ONA'],8,Finished Airing,"Mar 24, 2018 to Nov 12, 2018",,,['Half H.P Studio'],"None found,",['CloverWorks'],Original,['Slice of Life'],1 min. per ep.,G - All Ages,6.60,#6469,#8031,"6,503",20,1875,Web shorts focusing on each of the 22/7 idols in normal everyday life.,[],Ano Hi no Kanojo-tachi,,,,['Idols (Female)'],"22/7, Nanabun no Nijuuni",,,,
155,让我们烧吧,Fire X Fire,['ONA'],2,Finished Airing,"Feb 13, 2018 to Mar 22, 2018",,,['TrioPen Studio'],"None found,",['Studio KeepFire'],Original,['Comedy'],6 min. per ep.,PG-13 - Teens 13 or older,5.73,#11252,#8759,"5,276",6,1469,"Lovelorn Xiao Yong entered high school in despair. In order to get out of the haze of lovelorn, he joined a school club, FFF. Later he learned that the FFF Club was a heresy inquisition organized by a group of magicians. In the group test, Xiao Yong awakened his own destruction fire magic. From then on, he began his brilliant high school life. (Source: Guodong Subs)",[],Rang Wo Men Shao Ba,,,,,"Rang Women Shao Ba, Let Us Burn",,,"['Parody', 'School']",
156,万界仙踪,The Wonderland of Ten Thousands,['ONA'],40,Finished Airing,"Mar 21, 2018 to Jul 28, 2018",,,['bilibili'],"None found,",['Ruo Hong Culture'],['Web manga'],,7 min. per ep.,PG-13 - Teens 13 or older,7.28,#2909,#8831,"5,168",34,2003,"Ye Xingyu'’s master Yu Huanxian went and left a giant Tianyuan Shenzong. Ye Xingyun became the new leader of the Tianyuan Shenzong. At the same time, the civet cat exchanged Prince Edward’s method and became a child of a small family, hidden in it, waiting for revenge. Opportunity. Ye Xingyun embarked on a very dangerous road, but with his own strategy, and Tianyuan Shenzong masters of all the help of experts, vertical and horizontal tactics, strategizing, against the huge Grand Dynasty. (Sorce: Anilist)","['Sequel (ONA) Wan Jie Xian Zong 2nd Season', '']",Wan Jie Xian Zong,,,"['Action', 'Adventure', 'Fantasy', 'Romance']",,"Wanjie Xianzong, Wonderland",,,"['Historical', 'Martial Arts', 'Mythology']",
157,フェ～レンザイ,Non-Human,['ONA'],48,Finished Airing,"Mar 29, 2018 to Jun 27, 2019",,,['Tencent Penguin Pictures'],"None found,",['Fenz'],['Manga'],,5 min. per ep.,PG-13 - Teens 13 or older,7.14,#3678,#8927,"5,015",24,1093,"Jiu Yue is a nine-tailed fox spirit who is more than two centuries old. She faces her hardest challenge yet: trying to adapt to the modern world. Knowing she needs money to survive, she starts working at a company—only to realize her coworkers are just as mythical as her! As Jiu Yue and her new friends attempt to fit in, their non-human sides make even the most trivial situations take a ridiculous turn. [Written by MAL Rewrite]","['Sequel (ONA) Fei Ren Zai Part 2', 'Adaptation (Manhua) Fei Ren Zai']",Fei Ren Zai,,,"['Comedy', 'Supernatural']",['Mythology'],"Fe-Renzai: Kamisama no Nichijou, Shenme Gui, 神么鬼, 非人哉",,,,
158,GOD EATER RESONANT OPS,God Eater Resonant Ops,['ONA'],1,Finished Airing,"Mar 24, 2018",,,"None found,","None found,",['ufotable'],Game,,1 min.,PG-13 - Teens 13 or older,6.10,#9420,#9395,"4,288",4,1056,"The opening movie to God Eater Resonant Ops, the iOS/Android game. The animation was streamed on Bandai Namco's official YouTube channel and was promoting the game's release slated for the following month. A second version of the video was posted on April 4, 2018 but contains no change in animation. Only the watermark and the still image at the end were changed.",[],God Eater Resonant Ops,,,"['Fantasy', 'Sci-Fi']",,,,,"['Military', 'Music', 'Video Game']",
159,悪魔のメムメムちゃん,,['ONA'],1,Finished Airing,"Jan 23, 2018",,,"None found,","None found,",['Shaft'],['Manga'],,5 min.,PG-13 - Teens 13 or older,5.58,#11861,#9426,"4,249",3,1989,"The gag manga depicts the everyday life of the demon Memumemu-chan, who appears before the high school student Hyouta one day. She's come to seduce men and steal their souls, however, has neither the motivation nor the ability to carry out her duty. The story revolves around Memumemu, Hyouta, who is often misunderstood as a lolicon due to Memumemu, and the super sexy mother-daughter duo who manages the apartment Hyouta resides in. (Source: MAL News)","['Adaptation (Manga) Akuma no Memumemu-chan', '']",Akuma no Memumemu-chan,,,"['Comedy', 'Ecchi']",['Mythology'],,,['Shounen'],,
160,『スロウスタート』Web予告ムービー,,['ONA'],11,Finished Airing,"Jan 12, 2018 to Mar 23, 2018",,,"None found,","None found,",['A-1 Pictures'],['4-koma manga'],['Slice of Life'],38 sec. per ep.,PG-13 - Teens 13 or older,6.01,#9875,#10349,"3,169",1,624,Web-exclusive next episode previews for Slow Start. These contain unique chibi animations and are released on Slow Start's official Twitter page as well as Aniplex's official YouTube channel. They are released about a day prior the full episode airing.,[],Slow Start: Web Yokoku Movie,,,,['CGDCT'],,,,,
161,万古仙穹 Ⅱ,,['ONA'],12,Finished Airing,"Mar 15, 2018 to May 31, 2018",,,['iQIYI'],"None found,","['Haoliners Animation League', 'ASK Animation Studio']",Novel,,15 min. per ep.,PG-13 - Teens 13 or older,6.71,#5822,#10750,"2,823",4,762,Second season of Wangu Xian Qiong.,"['Prequel (ONA) Wangu Xian Qiong', 'Sequel (ONA) Wangu Xian Qiong III: Eren Gu Pian']",Wangu Xian Qiong II,,,"['Adventure', 'Comedy', 'Fantasy']",,"Everlasting Immortal Firmament 2nd Season, Ancient Celestial Firmament 2nd Season, Ancient Divine Pinnacle 2nd Season, Wangu Xian Qiong 2nd Season, 万古仙穹 第二季",,,,
162,ちちぶでぶちち,,['ONA'],1,Finished Airing,"Mar 30, 2018",,,"['TMS Music', '8PAN']","None found,",['TMS Entertainment'],Original,['Slice of Life'],25 min.,PG-13 - Teens 13 or older,5.78,#11030,#11456,"2,290",0,886,"Kaoruko is set to meet a marriage partner... but there's a person she can't forget. Someone she met in Chichibu when she was a girl. A young boy whose name she doesn't even know. Treasured memories of walking with him through Chichibu Shrine. Taking in the carpets of pink flowers at Hitsujiyama Park, the mountain stream at Nagatoro, the sea of clouds from Mitsumine Shrine. These are priceless moments she yearns to relive. Maybe... just maybe... if she heads to Chichibu she might see him again. Clinging to her faint hope and distant memories, Kaoruko resolves to find out. (Source: Official site)",[],Chichibu de Buchichi,,,,,,,,,
163,남의 BL만화’ 애니메이션,Someone Else's BL Cartoon,['ONA'],12,Finished Airing,"Jan 11, 2018 to Jun 14, 2018",,,"None found,","None found,","None found,",['Web manga'],,3 min. per ep.,PG-13 - Teens 13 or older,5.27,#12766,#11448,"2,294",7,525,"Seunghee may seem like a regular high school boy, but he's got a few secrets: he loves to cross-dress and read BL comics. He's looking for a match that will accept him, but it's classmate Seungtaek who spies him on a date gone bad. Now that someone at school knows he's gay, can Seunghee's life remain ordinary the way he likes it? (Source: TappyToon) Namui BL Manhwa Animation is a Korean web adaptation of bbobariee's Manhwa made by BOOKCUBE Studio.",[],Namui BL Manhwa Animation,,,"['Boys Love', 'Comedy', 'Drama', 'Slice of Life']",['School'],"Nam-ui BL Manhwa, NBM, Someone Else's BL Comic Animation",,,,
164,d松さん,,['ONA'],12,Finished Airing,"Jan 9, 2018 to Mar 27, 2018",,,"None found,","None found,",['Pierrot'],['Manga'],['Comedy'],1 min. per ep.,PG-13 - Teens 13 or older,6.14,#9160,#11710,"2,130",3,293,"The short series will be divided into two arcs. The ""Totoko x Muttsugo"" (Totoko x Sextuplets) arc will feature the six brothers having conversations with Totoko, who will be depicted as ""a certain princess."" This story will have six ""versions,"" one for each brother. The ""Iyami x Muttsugo"" (Iyami x Sextuplets) arc will feature the six brothers and their everyday life with Iyami. It will also have six ""versions,"" one for each brother. (Source: ANN)",[],dMatsu-san,,,,,"Mr. dMatsu, Osomatsu-san 2nd Season Side Stories",,,"['Gag Humor', 'Parody']",
165,へんたつ,,['ONA'],9,Finished Airing,"Jan 31, 2018 to Sep 13, 2019",,,"None found,","None found,","None found,",Original,['Comedy'],1 min. per ep.,G - All Ages,5.33,#12606,#11905,"2,001",1,821,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Hentatsu (TV)', '']",Hentatsu,,,,,,,,,
166,ニートがVチューバーデビューしてみた,,['ONA'],4,Finished Airing,"Mar 27, 2018 to Mar 29, 2018",,,"None found,","None found,","None found,",['Web manga'],['Slice of Life'],3 min. per ep.,G - All Ages,5.43,#12332,#13191,"1,336",1,245,"In honor of Neeko wa Tsurai yo receiving it's 1st tankoubon release, Kadokawa commissioned a virtual Youtube idol-style anime shorts of Neeko. Niito Nemuko, nicknamed Neeko, is 23 years old and still unable to find a job. This is her everyday life as she struggles with the fact that she's basically just a NEET. (Source: Batoto)","['Adaptation (Manga) Neeko wa Tsurai yo', '']",Neeko ga Vtuber shitemita,,,,,Neeko wa Tsurai yo,,,,
