,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Theme,Genre,Demographics
261,钢铁飞龙之奥特曼崛起,Dragon Force: Rise of Ultraman,,,,['Movie'],1,Finished Airing,"Jan 18, 2019",,,"None found,","None found,","None found,",Other,"['Action', 'Sci-Fi']",,,1 hr. 30 min.,G - All Ages,[],#18121,#21921,179,1,,"The crisis of Genesis Crystal is imminent, and Evan begins the crazy countdown to ruin the world. Ultraman needs to maximize his abilities in order to stop the Earth from being destroyed. He choses [sic] a little boy as his representative in the world and vanishes soon, leaving a magic cube to encourage him and hope it will help motivate his strong power. Everyone is trying every possible way to open up the magic cube. Dr. J even finds that the little boy's fart is the key to set up a series of laugh-out ""fart-induced"" experiments to try to figure out the secret. Though with careful tutor [sic] from Dragon Force elite members and the help of Dr. J's technological weapons, the little boy seems the least possible one to save the Earth. The earth crisis may break out at any moment, Dragon Force is at the end of their resources and the so called ""representative of Ultraman"" seems like more vulnerable. Who on earth can solve the crisis? (Source: Ultraman Wiki)","['Prequel (Movie) Gangtie Feilong: Zaijian Ultraman', '']",Gangtie Feilong: Ultraman Jueqi,Gangtie Feilong: Ao Te Man Jueqi,,,
262,燈塔,The Lighthouse,,,,['Movie'],1,Finished Airing,"Feb 9, 2019",,,"None found,","None found,","None found,",Original,,,,7 min.,PG-13 - Teens 13 or older,[],#17600,#22340,161,0,,"When the night falls, Luke climbs up to the deserted lighthouse, where he tries to ""light up"" the memory buried underneath the glass curtain walls of the city's skyscrapers with the old and worn equipment there. (Source: IMDB)",[],Dengta,,,['Drama'],
263,うみのむかしばなし,,,,,['Movie'],Unknown,Currently Airing,"Feb 2, 2019 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],5 min.,G - All Ages,[],#15138,#23171,130,0,,A series of folktales about the ocean.,[],Umi no Mukashibanashi,,,['Fantasy'],
264,극장판 헬로카봇: 옴파로스 섬의 비밀,Hello Carbot the Movie: The Secret of Omphalos Island,,,,['Movie'],1,Finished Airing,"Jan 31, 2019",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure']","['Mecha', 'Racing']",['Kids'],1 hr. 18 min.,PG - Children,[],#18516,#24115,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hello Carbot: Ompaloseu Seomui Bimil,,,,
265,江海渔童之巨龟奇缘,A Fishboy's Story: Tortoise from the Sea,,,,['Movie'],1,Finished Airing,"Mar 16, 2019",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 20 min.,G - All Ages,[],#18962,#24178,108,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jianghai Yu Tong: Ju Gui Qi Yuan,,,,
266,参娃与天池怪兽之瑞雪兆丰年,Snow Indicates Harvest,,,,['Movie'],1,Finished Airing,"Feb 16, 2019",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 26 min.,PG - Children,[],#17118,#24770,98,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Can Wa Yu Tianchi Guaishou: Ruixue Zhao Fengnian,,,,
267,闯堂兔3囧囧时光机,,,,,['Movie'],1,Finished Airing,"Jan 18, 2019",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 22 min.,PG - Children,[],#17349,#25228,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Chuang Tang Tu 2: Fengkuang Maxi Tuan', '']",Chuang Tang Tu 3: Jiong Jiong Shiguang Ji,Brave Rabbit 3: The Crazy Time Machine,['Anthropomorphic'],,
268,ドラえもん＆Fキャラオールスターズ『月面レースで大ピンチ！？』,,,,,['Movie'],1,Finished Airing,"Mar 9, 2019",,,"None found,","None found,","None found,",['Manga'],"['Action', 'Sci-Fi']",,['Kids'],Unknown,PG - Children,[],#17719,#25116,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Doraemon & F-Chara All Stars: Getsumen Race de Dai-Pinch!?,,['Racing'],,
269,僕のヒーローアカデミア THE MOVIE ～2人の英雄（ヒーロー）～ 特典,My Hero Academia: Two Heroes Specials,,,,['Special'],2,Finished Airing,"Feb 13, 2019",,,"None found,","None found,",['Bones'],['Manga'],,,['Shounen'],4 min. per ep.,PG-13 - Teens 13 or older,7.35,#2564,#1751,"137,531",163,62484,"Episode 1 is based on one-shot manga released in Vol. Origin, it explores the back-story of All Might's past and his journey into becoming the No.1 hero. Episode 2 is an epilogue picture drama for Boku no Hero Academia the Movie: Futari no Hero. Short specials included with the Blu-ray/DVD release of Boku no Hero Academia the Movie: Futari no Hero.","['Adaptation (One-shot) Boku no Hero Academia: All Might:Rising', '']",Boku no Hero Academia the Movie 1: Futari no Hero Specials,"All Might: Rising - The Animation, Boku no Hero Academia Picture Drama, My Hero Academia: All Might Rising",['Super Power'],['Action'],
270,転生したらスライムだった件 閑話: ヴェルドラ日記,That Time I Got Reincarnated as a Slime: Tales - Veldora's Journal,Meine Wiedergeburt als Schleim in einer anderen Welt Staffel 2 Folge 36.5 – Veldoras Tagebuch 2,That Time I Got Reincarnated as a Slime Temporada 2 Episodio 36.5  Digresión: Diario de Veldora,"Moi, quand je me réincarne en Slime Saison 2 Épisode 36.5: Digression – Le journal de Veldra 2",['TV Special'],1,Finished Airing,"Mar 26, 2019",,,"None found,",['Funimation'],['8bit'],['Manga'],"['Comedy', 'Fantasy']",,,23 min.,PG-13 - Teens 13 or older,6.77,#5468,#1797,"133,941",211,73953,"Ifrit, who has been trapped in Rimuru due to the latter's Predator skill, recaps events of the season while in a discussion with Veldora as they play Shogi. (Source: Wikipedia)",[],Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,"Tensei shitara Slime Datta Ken Recap, That Time I got Reincarnated as a Slime Episode 24.5",,,
271,ジョジョの奇妙な冒険 黄金の風 Recaps,JoJo's Bizarre Adventure: Golden Wind Recaps,"Jojo's Bizarre Adventure Golden Wind, Folge 13.5, 21.5 & 28.5","JoJo`s Bizarre Adventure: Golden Wind Episodios 13.5, 21.5 y 28.5","Jojo's Bizarre Adventure Golden Wind, Épisode 13.5, 21.5 & 28.5",['TV Special'],3,Finished Airing,"Jan 5, 2019 to May 4, 2019",,,"['Warner Bros. Japan', 'Shueisha']",['VIZ Media'],['David Production'],['Manga'],"['Action', 'Adventure']",,['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),7.33,#2655,#3150,"54,875",616,25831,Recaps of the JoJo no Kimyou na Bouken: Ougon no Kaze series.,[],JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,"JoJo no Kimyou na Bouken: Ougon no Kaze - Inizio del vento aureo, JoJo's Bizarre Adventure: Golden Wind - Determinazione, JoJo no Kimyou na Bouken Episode 13.5, JoJo no Kimyou na Bouken Episode 21.5, JoJo no Kimyou na Bouken Episode 28.5",['Super Power'],,
272,ソードアート・オンライン アリシゼーション」18.5話「リコレクション」,,,,,['TV Special'],1,Finished Airing,"Feb 17, 2019",,,['Egg Firm'],['Aniplex of America'],['A-1 Pictures'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,24 min.,PG-13 - Teens 13 or older,6.84,#5158,#3441,"46,752",65,21382,Recap of the first 18 episodes of Sword Art Online: Alicization.,[],Sword Art Online: Alicization - Recollection,"Sword Art Online: Alicization Episode 18.5, Sword Art Online: Alicization Recap",['Video Game'],,
273,PERSONA5 the Animation (2018),,,,,['TV Special'],2,Finished Airing,"Dec 31, 2018 to Mar 23, 2019",,,"None found,",['Aniplex of America'],['CloverWorks'],Game,"['Action', 'Supernatural']","['School', 'Super Power']",,50 min. per ep.,R - 17+ (violence & profanity),6.89,#4907,#3891,"37,171",42,19016,"In the wake of Ren Amamiya's apparent suicide, the other members of the Phantom Thieves are heartbroken and without purpose. As Sae Niijima rushes over to Cafe Leblanc, she brings the team a shocking revelation that spurs them to pull off one more spectacular heist. The hardened warriors of the metaverse make one last attempt to prove to the world that they fight for justice, and to bring down their teammate turned traitor, Gorou Akechi. Watch them closely, or they might just steal your heart. [Written by MAL Rewrite]",[],Persona 5 the Animation TV Specials,"Persona 5 the Animation (2018), Persona 5 the Animation: Stars and Ours, Persona 5 the Animation: Dark Sun...",,,
274,ツルネ ―風舞高校弓道部― 第十四話「矢場い」,Tsurune: Kazemai High School Japanese Archery Club - Dangerous Shoot,Tsurune Folge 14: Gefährlicher Schuss,Tsurune. Episodio 14: Tiro Peligroso,Tsurune Épisode 14: Sur le fil de l'arc,['Special'],1,Finished Airing,"Mar 3, 2019",,,"['Pony Canyon', 'Rakuonsha', 'Bandai Namco Arts']",['Sentai Filmworks'],['Kyoto Animation'],['Light novel'],,,,24 min.,PG-13 - Teens 13 or older,7.25,#3080,#4015,"34,733",37,15927,Unaired episode pre-screened at the event and later included with the 5th Blu-ray/DVD release.,"['Prequel (TV) Tsurune: Kazemai Koukou Kyuudou-bu', 'Sequel (TV) Tsurune: Tsunagari no Issha', 'Adaptation (Light Novel) Tsurune: Kazemai Koukou Kyuudoubu', '']",Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,"Tsurune: Kazemai Koukou Kyuudou-bu Special, Tsurune: Kazemai Koukou Kyuudou-bu Episode 14",['School'],['Sports'],
275,はたらく細胞,,,,,['Special'],5,Finished Airing,"Oct 24, 2018 to Feb 27, 2019",,,"None found,","None found,",['David Production'],['Manga'],,"['Anthropomorphic', 'Educational', 'Medical', 'Parody']",['Shounen'],4 min. per ep.,G - All Ages,6.66,#6121,#5448,"17,181",3,5084,DVD/BD specials of Hataraku Saibou included on disc volume 3-7. All episodes feature super deformed chibi versions of the characters. There is also some 4th wall breaking with them speaking to you the viewer (such as the quiz game show in ep 1 or the parody of the long running Japanese talk show Tetsuko's Room in ep 2).,[],Hataraku Saibou Specials,"Hataraku Petit Quiz, Macrophage no Oheya, Killer T Saibou no Kunren, Shireikan no Yuuutsu, Hataraku Oshigoto, Cells at Work! Specials",,['Comedy'],
276,俺が好きなのは妹だけど妹じゃない新規短編アニメーション,,"My Sister, My Writer OVA","My Sister, My Writer OVA","My Sister, My Writer OVA",['Special'],2,Finished Airing,"Feb 27, 2019 to Mar 27, 2019",,,"None found,","None found,","['NAZ', 'Magia Doraglier']",['Light novel'],"['Comedy', 'Ecchi']",,,12 min. per ep.,R+ - Mild Nudity,5.63,#11702,#5510,"16,633",5,7367,"Special episodes bundled on the first 2 BD/DVD of the anime ""Ore ga Suki nano wa Imouto dakedo Imouto ja Nai"".",[],Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,,['Harem'],,
277,『DOUBLE DECKER! ダグ＆キリル』EXTRA,,Double Decker! Doug & Kirill: Extras,Double Decker! Doug & Kirill: Extras,Double Decker! Doug & Kirill: Extras,['Special'],3,Finished Airing,"Feb 10, 2019 to Apr 10, 2019",,,"None found,",['Funimation'],['Sunrise'],Original,"['Action', 'Comedy', 'Mystery', 'Sci-Fi']","['Adult Cast', 'Detective']",,24 min. per ep.,R - 17+ (violence & profanity),7.12,#3823,#7570,"7,515",7,3108,"During the final episode pre-screening event on Friday, it was announced that Double Decker! Doug & Kirill TV anime will get three extra episodes. Titled Double Decker! Doug & Kirill: Extra, the three episodes will be streamed via Bandai Channel and other streaming websites between February and April 2019. The Blu-ray and DVD for the extra episodes will also be released on May 24, 2019. (Source: MAL News)","['Prequel (TV) Double Decker! Doug & Kirill', '']",Double Decker! Doug & Kirill: Extra,,,,
278,ルパン三世 グッバイ・パートナー,,,,,['TV Special'],1,Finished Airing,"Jan 25, 2019",,,"['Nippon Television Network', 'TMS Music']",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Mystery']",,['Seinen'],1 hr. 32 min.,PG-13 - Teens 13 or older,6.79,#5373,#7723,"7,174",11,3031,"The new TV special will be about the battles against Jigen, who aims for Lupin who searches for the treasure. Goemon, who is angry because he cannot forgive betrayal of Jigen, will fight along with Lupin against the strongest enemy in the history. (Source: MAL News)",[],Lupin III: Goodbye Partner,Lupin Sansei (2019),['Adult Cast'],,
279,幕間~そしてまた開幕ベル~,,,,,['TV Special'],1,Finished Airing,"Jan 24, 2019",,,"None found,","None found,",['Studio VOLN'],['Manga'],"['Adventure', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,6.25,#8536,#10063,"3,472",2,921,Recap of the first 14 episodes of Karakuri Circus.,[],Karakuri Circus: Makuai - Soshite Mata Kaimaku Bell,"Karakuri Circus Recap, Karakuri Circus Episode 14.5",,,
280,ポケットモンスターの平成史 ～火曜から木曜、そして日曜へ～,,,,,['Special'],1,Finished Airing,"Jan 4, 2019",,,"None found,","None found,",['OLM'],Game,"['Action', 'Fantasy']",,['Kids'],38 min.,PG - Children,5.80,#10939,#10355,"3,163",8,470,"In this special, we will present carefully selected stories from the currently airing series Pocket Monsters Sun & Moon, as well as from the past series, picking from over 1000 episodes. We will look back at the grand adventure Satoshi and Pikachu have been on from the beginning back in April 1997 all the way up till today. We will also present precious, never-before-seen clips of Pokémon and characters that carry the fate of Pocket Monsters Sun & Moon. (Source: Serebii)",[],"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e","The Heisei Era of Pocket Monsters: From Tuesday to Thursday to Sunday, Pocket Monsters - The Heisei Era (New Year Special), Pokemon Sun & Moon: New Year Special",['Strategy Game'],,
