,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Genre,Theme,Demographic,Demographics
141,炮炮兵之炮炮向前冲,,['ONA'],64,Finished Airing,"Feb 21, 2012 to 2012",,,"None found,","None found,","None found,",Unknown,,,45 sec. per ep.,PG - Children,[],#21138,#24809,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Pow Pow Xiang Qian Chong', '']",Pow Pow Bing: Pow Pow Xiang Qian Chong,Pao Pao Xiang Qian Chong,,,,,,['Kids'],
142,ポニーテール,,['ONA'],10,Finished Airing,"Mar 7, 2012 to Jan 5, 2013",,,"None found,","None found,",['Kate Arrow'],Original,,,3 min. per ep.,PG-13 - Teens 13 or older,[],#21101,#24914,96,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Pony Tail,,,,,['Comedy'],,,
143,炮炮向前冲,Pow Pow Bing,['ONA'],2,Finished Airing,"Jan 1, 2012 to 2012",,,"None found,","None found,","None found,",Unknown,,,9 min. per ep.,PG - Children,[],#21139,#25017,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Pow Pow Bing: Pow Pow Xiang Qian Chong', '']",Pow Pow Xiang Qian Chong,Pao Paobing,,,,,,['Kids'],
144,HELLSING OVA,Hellsing Ultimate,['OVA'],10,Finished Airing,"Feb 10, 2006 to Dec 26, 2012",,,"['GDH', 'Geneon Entertainment USA', 'Shounen Gahousha']",['Funimation'],"['Madhouse', 'Satelight', 'Graphinica']",['Manga'],"['Action', 'Horror', 'Supernatural']","['Adult Cast', 'Gore', 'Military', 'Vampire']",49 min. per ep.,R - 17+ (violence & profanity),8.35,#242,#182,"970,663","22,610",502248,"There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destroying these supernatural forces that threaten the very existence of humanity. At its head is Integra Fairbrook Wingates Hellsing, who commands a powerful military and spends her life fighting the undead. Integra's vast army, however, pales in comparison with her ultimate weapon: the vampire Alucard, who works against his own kind as an exterminator for Hellsing. With his new vampire servant, Seras Victoria, at his side, Alucard must battle not only monsters, but all those who stand to oppose Hellsing, be they in the guise of good or evil. In a battle for mankind's survival, Hellsing Ultimate proves that appearances are not all they may seem, and sometimes the greatest weapon can come in the form of one's worst nightmare. [Written by MAL Rewrite]","['Prequel (Special) Hellsing: The Dawn', 'Adaptation (Manga) Hellsing']",Hellsing Ultimate,,,,,,,['Seinen'],
145,フェアリーテイル OVA,,['OVA'],5,Finished Airing,"Apr 15, 2011 to Jun 17, 2013",,,"None found,","None found,","['Satelight', 'A-1 Pictures']",['Manga'],"['Comedy', 'Fantasy', 'Ecchi']",,27 min. per ep.,PG-13 - Teens 13 or older,7.46,#2109,#1492,"169,909",437,96003,"When the members of Fairy Tail are not destroying towns or defeating powerful foes, they are attending school, traveling back in time, visiting water parks, and taking on odd jobs from strange clients. No matter where they go, a fun adventure always awaits, sometimes in the most unexpected form! [Written by MAL Rewrite]","['Adaptation (Manga) Fairy Tail Read Manga', '']",Fairy Tail OVA,"Fairy Tail: Youkoso Fairy Hills!, Yousei Gakuen: Yankee-kun to Yankee-chan",,,,,,['Shounen'],
146,ひぐらしのなく頃に煌,,['OVA'],4,Finished Airing,"Jul 21, 2011 to Jan 25, 2012",,,['Frontier Works'],"None found,",['Studio Deen'],Original,"['Comedy', 'Mystery']",,29 min. per ep.,R - 17+ (violence & profanity),6.53,#6889,#2380,"89,527",154,45978,1. Batsukoishi-hen 2. Ayakashisenshi-hen 3. Musubienishi-hen 4. Yumeutsushi-hen,[],Higurashi no Naku Koro ni Kira,"Higurashi no Naku Koro ni OVA 2, When They Cry Glitter, Higurashi: When They Cry – Kira",,,,,['Parody'],,
147,マケン姫っ！ OVA,,['OVA'],2,Finished Airing,"Mar 1, 2012 to Sep 25, 2013",,,['AIC'],['Funimation'],"['Xebec', 'AIC Spirits']",['Manga'],"['Action', 'Ecchi']","['Harem', 'Martial Arts', 'School', 'Super Power']",26 min. per ep.,R+ - Mild Nudity,6.58,#6571,#2904,"64,391",47,30009,OVA episodes bundled with the 8th and 11th volumes of the manga.,"['Prequel (TV) Maken-Ki!', 'Sequel (TV) Maken-Ki! Two', 'Adaptation (Manga) Maken-Ki!', '']",Maken-Ki! OVA,"Natsu Da! Mizugi Da! Gasshuku Da!, It's Summer! It's Swimsuits! It's Training Camp!, Takeru Nyotaika!? Minami no Shima de Supoon, Maken-ki! Two: Takeru Nyotaika!? Minami no Shima de Supoon",,,,,,,
148,史上最強の弟子 ケンイチ OVA,KenIchi: The Mightiest Disciple OVA,['OVA'],11,Finished Airing,"Mar 14, 2012 to May 16, 2014",,,"None found,",['Discotek Media'],"[""Brain's Base""]",['Manga'],"['Action', 'Comedy']","['Martial Arts', 'School']",27 min. per ep.,R+ - Mild Nudity,7.87,#885,#3024,"59,553",119,29691,"OVAs of History's Strongest Disciple Kenichi bundled with volumes 46, 47, 49, 53, 54, 55, & 56 of the manga.","['Prequel (TV) Shijou Saikyou no Deshi Kenichi', 'Adaptation (Manga) Shijou Saikyou no Deshi Kenichi']",Shijou Saikyou no Deshi Kenichi OVA,"History's Strongest Disciple Kenichi OVA, Shijou Saikyou no Deshi Kenichi: Yami no Shuugeki",,,,,,['Shounen'],
149,Holy Knight (ホーリーナイト),Holy Knight,['OVA'],2,Finished Airing,"Mar 21, 2012 to May 25, 2012",,,['Cammot'],['Media Blasters'],['Lyrics'],['Manga'],"['Fantasy', 'Ecchi']","['School', 'Vampire']",28 min. per ep.,R+ - Mild Nudity,5.88,#10528,#3553,"44,438",50,19000,The story centers around a timid orphan named Mizumura Shinta who goes to a missionary school in Tokyo. His seemingly normal life changes when a beautiful half-human Romanian girl named Lilith suddenly transfers into his school. Mizumura discovers that he is actually a vampire hunter and the successor of the Romuald lineage. (Source: ANN),"['Adaptation (Manga) Holy Knight', '']",Holy Knight,,,,,,,['Seinen'],
150,君のいる町 黄昏交差点,A Town Where You Live: Crossing at Twilight,['OVA'],2,Finished Airing,"Mar 16, 2012 to Jun 15, 2012",,,['Kodansha'],"None found,",['Tatsunoko Production'],['Manga'],"['Drama', 'Romance']",,24 min. per ep.,R+ - Mild Nudity,7.17,#3518,#3557,"44,360",58,20093,"There was a time when Tokyo girl Yuzuki Eba abruptly decided to move to a tiny village outside of Hiroshima to attend high school. She lived in Haruto Kirishima's home, and gradually, they developed romantic feelings for each other. Then, Yuzuki left the village as suddenly as she arrived. Some time later, Haruto receives the opportunity to visit Tokyo for a school trip and wants nothing more than to meet up with Yuzuki. However, the two are nervous to see each other after such a long time, and Haruto's schedule leaves him with little in the way of free time. As they struggle to cross paths once again, Haruto and Yuzuki wonder if their long-distance relationship is worth the trials and tribulations they need to go through. [Written by MAL Rewrite]","['Sequel (TV) Kimi no Iru Machi', 'Adaptation (Manga) Kimi no Iru Machi']",Kimi no Iru Machi: Tasogare Kousaten,A Town Where You Live OVA,,,,,['School'],['Shounen'],
151,黒獣 [クロイヌ] ～気高き聖女は白濁に染まる～,,['OVA'],6,Finished Airing,"Jan 27, 2012 to Dec 28, 2018",,,"None found,","None found,",['Majin'],Visual novel,"['Action', 'Fantasy', 'Hentai']",,25 min. per ep.,Rx - Hentai,7.35,N/A,#3768,"39,844",757,17597,"In the land of Eostia, humans and dark elves have fought for supremacy for over a century. The dark elves rule over a race of monsters that has raided human lands for generations, capturing and defiling their women. Aided by powerful bands of mercenaries, the human kingdoms have gradually pushed back their old rivals. But the mercenaries would not settle for these victories. Led by the cruel general Volt, the sellswords declare independence. With the support of the savage orcs, their new nation attacks human and dark elf alike, carving out a kingdom where men reign supreme and women are little more than slaves. Even the dark elves' castle is conquered and their queen taken prisoner. The sole hope for peace in these lands rests with a fellowship of seven princess knights, handpicked by the goddess of the high elves. But is their power enough to cleanse the evil from their world?","['Sequel (OVA) Kuroinu II The Animation', 'Adaptation (Light Novel) Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru', 'Adaptation (Manga) Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru: The Comic', '']",Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,,,,,,,,
152,メジャー ワールドシリーズ編,,['OVA'],2,Finished Airing,"Dec 16, 2011 to Jan 18, 2012",,,"None found,","None found,",['SynergySP'],['Manga'],,,28 min. per ep.,PG-13 - Teens 13 or older,8.28,#302,#3855,"37,920",102,21407,"Gorou Shigeno's journey with the Indiana Hornets continues as they seek to win the prestigious World Series. However, after an unexpected accident during the match with his fated rival, his quest in becoming the world's best becomes more challenging. Undaunted, Gorou continues to put the weight of his dreams into every pitch he makes, and forges a path towards his desired future through high-speed pitching. [Written by MAL Rewrite]","['Prequel (TV) Major S6', 'Sequel (OVA) Major: Message', 'Adaptation (Manga) Major', '']",Major: World Series,,,,,['Sports'],['Team Sports'],['Shounen'],
153,間の楔,,['OVA'],4,Finished Airing,"Jan 18, 2012 to Apr 18, 2012",,,"['Pony Canyon', 'Ken Media']",['Media Blasters'],['AIC'],['Light novel'],"['Boys Love', 'Drama', 'Sci-Fi', 'Erotica']",,25 min. per ep.,R+ - Mild Nudity,6.54,N/A,#4003,"34,926",120,15801,"The story is set in the future on the planet named Amoi which is controlled by a supercomputer named Jupiter. Among the mostly male human population, the light-haired elite class is allowed to temporarily keep the dark-haired ""mongrels"" as pets. One elite member, Iason, encounters a mongrel named Riki in the slums and decides to take him in. However, Iason keeps Riki longer than it is socially approved, and rumors abound about their possible relationship.","['Adaptation (Light Novel) Ai no Kusabi', '']",Ai no Kusabi (2012),,,,,,,,
154,HHH トリプルエッチ,,['OVA'],4,Finished Airing,"Nov 26, 2010 to Feb 3, 2012",,,['Mary Jane'],"None found,",['Studio Eromatick'],['Manga'],,,16 min. per ep.,Rx - Hentai,7.28,N/A,#4025,"34,673",313,15493,"HHH Triple Ecchi is a collection of three short stories, depicting the unexpected lavish sexual lives of mundane individuals. Each revels in the truly mesmerizing physique of young women and their wild erotic adventures. Shigure Hen and Shigure Hen Okawari Shigure Takashima is the role model of a perfect high schooler. A charming student council president, she excels in sports and prides herself on countless academic achievements. Being born into a wealthy family, what else could she wish for? When Komatsu Kita catches her ferociously masturbating in an empty classroom after school hours, she instantly turns to him for sexual gratification. A relationship soon blooms between the two—one devoted purely to the seemingly insatiable desires of young adults. Konami Hen When Konami invites her neighbor over for dinner, little does she realize that the person she views as an older brother is actually haunted by sexual fantasies about her. He simply can not get his eyes off her well-endowed chest, and when Konami falls asleep, he decides to take advantage of her. Miyuki Hen Despite being an adult, Miyuki continues to bathe with her step-father. Oblivious as she may be, her parent's true intentions are crystal clear. After all, how can anyone resist such a scrumptious young body, displayed in its glorious entirety? The bath soon turns into something few families use it for. [Written by MAL Rewrite]","['Adaptation (Manga) HHH Triple H♥', '']",HHH Triple Ecchi,,,,,['Hentai'],,,
155,真希ちゃんとなう。,,['OVA'],4,Finished Airing,"Feb 24, 2012 to Dec 26, 2014",,,"None found,","None found,",['Collaboration Works'],Visual novel,,,30 min. per ep.,Rx - Hentai,7.36,N/A,#4340,"29,494",218,11961,"Maki Sanjou, the daughter of a famous model, has not only inherited her mother's astonishing looks, but is also incredibly wealthy. She is immensely popular with young men and women alike, exuding the aura of a prim and proper princess. Despite Maki's perfect image, she has a tendency to masturbate in public, often imagining herself being caught, blackmailed, and forced to obey her captor's wild sexual desires. Coincidentally, her neighbor is Seiichi Sakonji, a young writer employed in the erogames sector. One summer night, when he decides to take a break from work, he overhears Maki moaning in the veranda. Seiichi approaches cautiously, but the wall separating their balconies accidentally comes down and he is caught eavesdropping. However, Maki quickly interrupts his apologies, confessing that she secretly hoped he would come. After Maki suggests that Seiichi coerces her into whatever he wishes, the two make love and become a couple. As they engage in various sexual activities, Seiichi cannot believe that he has found such a beautiful girlfriend, and Maki is ecstatic with a boyfriend willing to satisfy her perverted fantasies. [Written by MAL Rewrite]",[],Maki-chan to Now.,Maki-chan to Nau,,,,['Hentai'],,,
156,流れ星レンズ,,['OVA'],1,Finished Airing,"Mar 18, 2012",,,['Advance Syakujii'],"None found,",['Kinema Citrus'],['Manga'],,,18 min.,G - All Ages,6.58,#6575,#4686,"24,992",33,12434,"The story follows Risa, a girl with zero experience in romance. Meanwhile, a boy named Yuugure is the most popular student in Risa's school year. Even though the two have had no contact with each other in the past, they find themselves at school at the same time one night. (Source: ANN)","['Adaptation (Manga) Nagareboshi Lens', '']",Nagareboshi Lens,"Shooting Star Lens, Ribon Festa 2012, Ribbon Festa 2012",,,,['Romance'],,['Shoujo'],
157,Aチャンネル+smile（プラス スマイル）,,['OVA'],2,Finished Airing,"Mar 21, 2012",,,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System']","None found,",['Studio Gokumi'],['4-koma manga'],,"['CGDCT', 'School']",25 min. per ep.,PG-13 - Teens 13 or older,7.09,#3956,#4826,"23,239",10,11723,"Following the everyday lives of four high school girls: the flighty Run, the reckless Tooru, the timid Yuuko, and the level-headed Nagi. Mountain of Pancakes Kitou-sensei injures her hand during class and has to deal with it while Tooru brings cat Tansan to school with her to meet Yutaka and Miho. Later, the girls decide to get pancakes at a café where Miho happens to be working, facing trouble when Yutaka shows up out of the blue. A Picture of a Wish Yuuko catches a cold so the others pay her a visit and help look after her. Later, the girls get together for the New Year's shrine visit. (Source: Wikipedia)","['Prequel (TV) A-Channel', 'Sequel (Special) A-Channel: Nabe wo Tabeyou', 'Adaptation (Manga) A-Channel', '']",A-Channel+smile,A-Channel OVA,,,,['Comedy'],,,
158,ファインダーシリーズ,You're My Love Prize,['OVA'],2,Finished Airing,"Feb 29, 2012 to Aug 28, 2015",,,"['Movic', 'ANiMix Project']","None found,",['GARDEN LODGE'],['Manga'],"['Action', 'Boys Love', 'Drama', 'Erotica']",,43 min. per ep.,R - 17+ (violence & profanity),6.46,N/A,#4951,"21,884",94,9827,"Twenty-three-year old Takaba Akihito is a young freelance photographer who takes pride in his work and seeks to get a major ""scoop."" After he takes photographs of the business dealings of crime lord Asami Ryuichi, Asami kidnaps and rapes him, beginning a sadomasochistic relationship between them as they find themselves continually drawn to one another. Fei Long, a rival Chinese boss who blames Asami for his father's death, takes an interest in Takaba, as well, seeking a way to get revenge. (Source: Wikipedia)","['Adaptation (Manga) Finder Series', '']",Finder Series,"Finder no Hyouteki, Target in the Finder, Target in the Viewfinder, Finder no Sekiyoku, One Wing in the Finder, One Wing in the Viewfinder",,,,,,,
159,百合星人ナオコサン,,['OVA'],1,Finished Airing,"Feb 15, 2012",,,['Aniplex'],"None found,",['ufotable'],['Manga'],"['Comedy', 'Girls Love']",,28 min.,PG-13 - Teens 13 or older,6.38,#7776,#5809,"14,565",32,7020,"Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house.","['Adaptation (Manga) Yuri Seijin Naoko-san', '']",Yuri Seijin Naoko-san (2012),"Lesbian Citizen Naoko-san, Yurian Naoko-san",,,,,,,
160,ピスはめ！,,['OVA'],6,Finished Airing,"Mar 16, 2012 to Apr 19, 2013",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,21 min. per ep.,Rx - Hentai,7.07,N/A,#6195,"12,315",82,4823,"Second-year high schooler Tamao Tsukamu, a short and perverted boy, is hopelessly in love with his senior and fellow kendo club member, Kiritani Konome. Beautiful, accomplished, and adored by all, she seems like the perfect romantic interest for Tamao. Yet there is just one issue: Kiritani is already engaged to the giant of a man who is the student council president! When Kiritani summons Tamao to the student council room, the president extends him an invitation to the yearbook committee. However, Tamao will not be helping with the regular album—instead, he will be contributing to a secret section composed of revealing photos of the female students. [Written by MAL Rewrite]","['Adaptation (Manga) Peace Hame!', '']",Peace Hame!,Pisu Hame!,,,,['Hentai'],,,
