,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Genre,Theme,Demographics
161,"Gekijouban Duel Masters: Honoo no Kizuna XX, Duel Masters: Honou no Kizuna Double X, Duel Masters: Blazing Bonds XX",劇場版デュエル・マスターズ 炎のキズナXX!!,,,,['Movie'],1,Finished Airing,"Aug 21, 2010",,,"None found,","None found,","None found,",Original,,,['Kids'],22 min.,None,5.91,#10372,#14051,"1,064",0,272,"The Darkness Civilization has attacked the Fire Civilization! Shobu, together with Rekuta, goes to the world of Duel Masters to help the Fire Civilization. However, when Shobu arrives, he is shocked to see a badly beaten Storm XX, said to be the Fire Civilization's trump card. At that moment, Rekuta and Reppi Aini, Storm XX's comrade, are captured by Darkness Civilization creatures. Will Shobu be able to rescue the two, and what will become of the Fire Civilization? (Source: Duel Masters Wikia)",[],Duel Masters Movie 3: Honoo no Kizuna XX,,['Fantasy'],['Strategy Game'],
162,,こわれかけのオルゴール マナームービー,,,,['Movie'],1,Finished Airing,"Sep 11, 2010",,,"None found,","None found,",['Actas'],Original,,,,1 min.,G - All Ages,5.89,#10469,#15673,677,0,201,"A short manner movie where Flower explains that it's illegal to record movies from the cinema with a handycam, etc... (Source: AniDB)",[],Kowarekake no Orgel: Manner Movie,,['Comedy'],,
163,Soreike! Anpanman: Black Nose to Mahou no Uta,それいけ! アンパンマン ブラックノーズと魔法の歌,Anpanman: Blacknose and the Magical Song,,,['Movie'],1,Finished Airing,"Jul 10, 2010",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Comedy', 'Fantasy']",,['Kids'],51 min.,PG - Children,6.23,#8650,#15828,651,1,221,22nd Anpanman short movie.,[],Sore Ike! Anpanman: Black Nose to Mahou no Uta,,,,
164,"CJ7 Loves the Earth, Changjiang Qi Hao",长江7号爱地球,CJ7: The Cartoon,,,['Movie'],1,Finished Airing,"Jul 9, 2010",,,"None found,","None found,","None found,",Other,,,['Kids'],1 hr. 22 min.,G - All Ages,6.37,#7883,#16634,544,2,168,"CJ7: The Cartoon loosely adopts the original plot of how a father and a son accidentally pick up an alien named CJ7. Based on Stephen Chow's 2008 hit comedy CJ7, the film has a newly developed storyline in which CJ7 protects the environment and saves the earth.",[],Changjiang 7 Hao Ai Diqiu,,,,
165,,それいけ! アンパンマン はしれ! わくわく アンパンマングランプリ,,,,['Movie'],1,Finished Airing,"Jul 10, 2010",,,"None found,","None found,",['TMS Entertainment'],Unknown,,,['Kids'],20 min.,PG - Children,5.97,#10067,#16811,523,0,167,"The Anpanman Grand Prix is a land, air and sea race around Anpanman World using specially built cars. A grumpy young girl from Flower Land called Maggie causes an accident that wrecks Creampanda’s race car. After helping him fix it, she enters the race as his partner. (Source: Shiteater Subs)",[],Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,,['Fantasy'],['Racing'],
166,,Young Alive! ~iPS細胞がひらく未来~,Young Alive!: iPS Cells for a New Future,,,['Movie'],1,Finished Airing,"Jul 17, 2010",,,['Dentsu Tec'],"None found,",['Madhouse'],Original,,"['Educational', 'Medical']",,1 hr. 30 min.,G - All Ages,[],#16126,#17709,443,1,,"Sixth grader Nozomi Nanase spends a summer with her grandfather, a family doctor in a rural clinic. In the mountain village in the midst of nature, animals and insects live powerful and fearless. One day, Nozomi discovers that lizards have special cells that can regenerate parts of their body. While grandfather leads you through the living nature and the wonders of the human body, Nozomi learns about iPS cells (induced pluripotent stem cells) and their immeasurable possibilities for the future. (Source: Proxer.me)",[],Young Alive!: iPS Saibou ga Hiraku Mirai,,['Slice of Life'],,
167,,Human Orchestra,Human Orchestra,,,['Movie'],1,Finished Airing,"Sep 16, 2010",,,"None found,","None found,","None found,",Original,,,,3 min.,G - All Ages,5.63,#11681,#18128,412,0,156,"Short film by Takashi Ohashi, visually syncopating music by Onishi Yoshito.",[],Human Orchestra,,,['Music'],
168,OOS,敲敲,Out of Sight,,,['Movie'],1,Finished Airing,"Jul 31, 2010",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy', 'Slice of Life']",,,5 min.,G - All Ages,6.67,#6064,#18476,385,1,234,"Graduation Production made by three students graduated from the National Taiwan University of Arts. The main character of little girl in the story confronts a robbery and strays from the road she is familiar with. After passing a hedge, she enters an unknown world and unfolds a magical adventure depending on senses other than vision and her imagination. With soft and cute colors as the main key, we used simple designs to depict the little girls' imaginary world. (Source: Official site)",[],Out of Sight,,,,
169,,OROKA,Oroka,,,['Movie'],1,Finished Airing,"Aug 30, 2010",,,['Studio RE:Map'],"None found,","None found,",Original,,,,15 min.,G - All Ages,[],#20879,#19921,290,0,,"It is decided that you are not needed on this earth. ""I can't take care of you any longer!!"" A weary and strong mother put Takashi in a car and drove to a deserted place. ""No more! I can't help it! It's impossible for me! I'm sorry."" With these words, the mother left Takashi there and went away. Left alone, Takashi was crying. There he met other children who were in the same situation. ""The Land of Beast"" was the name of this place and some men were taking care of tens of children. The environment seemed not rich, but children seemed to have happy lives. The men were called ""TEN"", looking rather scary, but when speaking, they were all full of heart in spite of the blunt words. One day a nice couple visited this place and took Ken (the cutest) to their home. They seemed to have no children and promised to make him happy. Every one envied him. A gorgeous car arrived. Yet it had the face of the ""SHINDU"" which by force would take away the children. They were called ""SARAIYA"" among the children. Children ran away all at once, but Takashi couldn't make it and was caught and taken into the car. The other children and ""TEN"" prayed, saying ""This can't be helped."" The car went through a big gate and arrived at the place called ""JAIL"". He asked the ""MIHARI"" who would patrol, why he should be treated like this, and a cold answer came back. ""You will be executed in three days."" Three days later, judged by the guards, Takashi was executed. The fact is that in the pet world this happens as a matter of fact, while this is a forcible and absurd procedure in man’s world. The story was replaced in the Buddha's world. (Source: Official Site)",[],Oroka,,['Drama'],,
170,,乳粉粉,Lin Pink Pink,,,['Movie'],1,Finished Airing,"Sep 3, 2010",,,"None found,","None found,",['Wong Ping Animation Lab'],Original,"['Comedy', 'Erotica']",,,1 min.,R+ - Mild Nudity,4.92,N/A,#20146,279,0,119,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ru Fen Fen,,,,
171,Yumeutsutsu,ゆめうつつ,,,,['Movie'],1,Finished Airing,"Aug 9, 2010",,,"None found,","None found,","None found,",Original,,,,4 min.,G - All Ages,[],#16184,#20600,252,0,,A short animation by Ryoji Yamada combining dreams and pictures.,[],Yume Utsutsu (2010),,['Avant Garde'],,
172,Meng Hui Jin Sha Cheng,梦回金沙城,The Dreams of Jinsha,,,['Movie'],1,Finished Airing,"Jul 10, 2010",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy', 'Sci-Fi']",,,1 hr. 20 min.,G - All Ages,[],#20152,#22388,160,0,,"Xiao Long is a modern day middle-school student, who, after being transported 3,000 years back in time to the ancient kingdom of Jinsha, discovers his true destiny. Jinsha is a beautiful and magical place but plagued by a mysterious evil energy which its inhabitants fear they can't hold off, much less defeat. After the school boy witnesses the beginnings of the destruction by the forces of darkness on this ancient land, he is overcome with sadness and pledges to help. Upon discovering a special connection with nature, Xiao Long gains the trust of the beautiful young Princess Hau'er and her loyal subjects and together they fight the wicked forces surrounding them to restore peace across the kingdom. Along the way, Xiao Long reforms himself into a courageous boy who forgoes his self-centered behavior to coexist harmoniously with others. (Source: IMDB)",[],Meng Hui Jinsha Cheng,,,['Time Travel'],
173,Hu Wang Gui Lai,虎王归来,Tiger Returns,,,['Movie'],1,Finished Airing,"Sep 22, 2010",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 24 min.,PG - Children,[],#18706,#24143,108,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hu Wang Guilai,,,,
174,,西域传奇,,,,['Movie'],1,Finished Airing,"Sep 10, 2010",,,"None found,","None found,","None found,",Unknown,,,,2 hr.,G - All Ages,[],#15941,#25373,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiyu Chuanqi,,['Adventure'],,
175,,世博总动员,The Legend of Silk Boy,,,['Movie'],1,Finished Airing,"Aug 20, 2010",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 30 min.,PG - Children,[],#14211,#25244,92,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shibo Zongdongyuan,,,,
176,"Durarara!! Episode 12.5, Durarara!! Episode 25, Dhurarara!!, Dyurarara!!, Dulalala!!, Dullalala!!, DRRR!! OVA",デュラララ!!,Durarara!! Specials,,,['Special'],2,Finished Airing,"Aug 25, 2010 to Feb 23, 2011",,,['Aniplex'],['Aniplex of America'],"[""Brain's Base""]",['Light novel'],"['Action', 'Comedy', 'Supernatural']",,,23 min. per ep.,R - 17+ (violence & profanity),7.84,#957,#1481,"170,980",156,95204,"Celty Sturluson is tasked to deliver a suspicious red handbag as part of her courier duties—the problem is: it is being sought by several organizations. As she makes her way through Ikebukuro toward the place the bag is supposed to be brought to, she is chased by mysterious men speaking a foreign language, and her package ends up dragging many of the city's residents into the conflict. Subsequently, famous actor Yuuhei Hanejima has just arrived in Ikebukuro as part of a special TV program, searching for the best couple to give them a chance to appear in one of his movies. However, Yuuhei Hanejima is actually a stage name for Kasuka Heiwajima, Shizuo's younger brother, and when an anonymous internet user threatens to kill the superstar, this user learns the weight of what that relationship means. Moreover, Shizuo discovers that the one responsible for the attempted attack is the meddlesome pest that he loathes with a burning passion. [Written by MAL Rewrite]",[],Durarara!! Specials,,,,
177,"Moumoku no Renkinjutsushi, The Blind Alchemist, Shinpuru na Hitobito, Simple People, The Tale of Teacher, Tales of the Master, Yet Another Man's Battlefield, FMA",鋼の錬金術師,Fullmetal Alchemist: Brotherhood OVA Collection,,Fullmetal Alchemist: Brotherhood OAV Collection,['Special'],4,Finished Airing,"Aug 26, 2009 to Aug 25, 2010",,,"['Aniplex', 'Square Enix']","['Funimation', 'Aniplex of America']",['Bones'],['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy']",,['Shounen'],15 min. per ep.,PG-13 - Teens 13 or older,8.00,#669,#1539,"163,708",202,77259,"Amazing secrets and startling facts are exposed for the first time in the Fullmetal Alchemist: Brotherhood OVA Collection, a new assortment of stories set in never-before-seen corners of the FMA universe. Join Ed and Al as they chase rumors of successful human transmutation into a web of shocking family drama and lies. Sneak a glance at hidden sides of Winry and Hawkeye's personalities. Survive the frigid north with a young Izumi Curtis as she fights to gain a deeper understanding of alchemy. Explore the legendary friendship shared by Mustang and Hughes and watch them grow from military school rivals into hardened brothers transformed by the horrors of the Ishvalan War. You thought you knew the whole story. You thought all the tales were told. The Fullmetal Alchemist: Brotherhood OVA Collection offers proof: You were wrong. (Source: FUNimation)","['Adaptation (Manga) Fullmetal Alchemist 20th Anniversary Book', 'Adaptation (Manga) Fullmetal Alchemist Chronicle']",Fullmetal Alchemist: Brotherhood Specials,Fullmetal Alchemist: Brootherhood OVA Collection,,['Military'],
178,"Kaichou wa Maid-sama LaLa Special, Kaicho wa Maidsama LaLa Special, Kaichou wa Meido Sama LaLa Special, Class President is a Maid! LaLa Special",会長はメイド様! ご主人様と遊んじゃお♥,Maid Sama! Play with Your Husband ♥,,,['Special'],1,Finished Airing,"Jul 24, 2010",,,"None found,","None found,",['J.C.Staff'],['Manga'],,,['Shoujo'],12 min.,PG-13 - Teens 13 or older,7.36,#2509,#2215,"100,440",146,49433,"As she strives to be an upstanding student council president, Misaki Ayuzawa maintains the same dedication to her secret part-time job at a maid cafe. As if Misaki's everyday life is not busy enough, the people around her only make it more hectic. Each colorful member of the cast has a story to tell, expressing their personalities further by putting their own twist on familiar scenes. [Written by MAL Rewrite]",[],Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,,['Comedy'],['School'],
179,,ひよ恋,,,,['Special'],1,Finished Airing,"Jul 30, 2010",,,['Shueisha'],"None found,",['Production I.G'],['Manga'],,,['Shoujo'],22 min.,PG-13 - Teens 13 or older,7.26,#3039,#2271,"96,929",160,49685,"After recovering from an accident, shy and small 15-year-old Hiyori Nishiyama is finally able to attend school again after a year. While trying to introduce herself in front of her class, she is interrupted by the tall and outgoing Yuushin Hirose. To make matters worse, their stark difference in height and personality starts to attract unwanted attention to Hiyori. Despite her unpleasant first impression of Yuushin, Hiyori becomes curious about his radiance. As the two set aside their differences, they quickly grow closer, encouraging Hiyori to break out of her shell. [Written by MAL Rewrite]","['Adaptation (Manga) Hiyokoi', '']",Hiyokoi,,['Romance'],['School'],
180,"Sekirei: Pure Engagement Episode 0, Sekirei 2 Special, Kanwanidai (Sekirei Shindan/Sekirei Yoka)",セキレイ～Pure Engagement～第零羽,,,,['Special'],1,Finished Airing,"Aug 25, 2010",,,"['Aniplex', 'Movic']",['Funimation'],['Seven Arcs'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],28 min.,R+ - Mild Nudity,7.17,#3539,#3158,"54,697",52,27311,"Episode 0, consisting of two subepisodes: ""Sekirei Shindan"" (鶺鴒診断) and ""Sekirei Yoka"" (鶺鴒余暇), of Sekirei: Pure Engagement included on the first DVD/BD volume.","['Adaptation (Manga) Sekirei', '']",Sekirei: Pure Engagement Episode 0,,,['Harem'],
181,"Mo Hitotsu Omake no Daimaou, Another Extra Daimaou",いちばんうしろの大魔王,Demon King Daimao Specials,,,['Special'],6,Finished Airing,"Jun 25, 2010 to Nov 25, 2010",,,"['Marvelous Entertainment', 'Hobby Japan']","None found,",['Artland'],['Light novel'],"['Comedy', 'Fantasy', 'Ecchi']",,,3 min. per ep.,R+ - Mild Nudity,6.65,#6195,#3199,"53,432",25,26698,DVD/BD specials of Ichiban Ushiro no Daimaou.,"['Adaptation (Manga) Ichiban Ushiro no Daimaou', 'Adaptation (Light Novel) Ichiban Ushiro no Daimaou']",Ichiban Ushiro no Daimaou Specials,,,,
182,"K-On!! Specials, Uraon!!, Keion Specials 2",うらおん!!,K-ON!!: Ura-On!!,,,['Special'],9,Finished Airing,"Jul 30, 2010 to Mar 16, 2011",,,"None found,",['Sentai Filmworks'],['Kyoto Animation'],Original,,,,3 min. per ep.,G - All Ages,6.56,#6718,#3509,"45,418",90,20976,"Extra short anime ""Ura-On!!"" included in the limited edition of the K-ON!! Blu-ray.","['Prequel (Special) K-On!: Ura-On!', '']",K-On!!: Ura-On!!,,['Comedy'],,
183,"Yojo-Han Shinwa Taikei, Yojou-Han Shinwa Taikei, Yojohan Shinwa Taikei",四畳半神話大系,The Tatami Galaxy Specials,,The Tatami Galaxy: 3 Mini Épisodes Spéciaux,['Special'],3,Finished Airing,"Aug 20, 2010 to Nov 26, 2010",,,"None found,","None found,",['Madhouse'],Novel,,,,6 min. per ep.,PG-13 - Teens 13 or older,6.33,#8113,#4389,"28,927",18,13130,"A college student and his friends—Seitarou Higuchi, Akashi, Ozu, and Ryouko Hanuki—share various stories about a submarine that can travel through land, each one trying to outdo the others in terms of creativity. Ranging from a journey to stop the melting of the ice caps, to a quest to stop perverts from spying on girls, and to a fishing trip, no topic is off-limits. [Written by MAL Rewrite]",[],Yojouhan Shinwa Taikei Specials,,['Comedy'],['Adult Cast'],
184,"So-Ra-No-Wo-To Specials, Soranowoto Specials, Sora no Woto Specials, Sora no Oto Specials",ソ・ラ・ノ・ヲ・ト,Sound of the Sky Specials,,,['Special'],2,Finished Airing,"Jun 23, 2010 to Sep 22, 2010",,,['Aniplex'],"None found,",['A-1 Pictures'],Original,"['Sci-Fi', 'Slice of Life']","['CGDCT', 'Iyashikei', 'Military', 'Music']",,26 min. per ep.,PG-13 - Teens 13 or older,7.52,#1871,#4476,"27,765",12,15484,"Two extra episodes included in the Blu-ray and DVD volumes 4 and 7 of ""Sora no Woto"". The first, episode 7.5, takes place during the series. Felicia proposes a mock battle between the maidens after Kanata sees Rio opening the door to the distillery. If Kanata can win, they'll tell her the truth about the secret room. However, things get out of hand when alcohol gets involved! The second, episode 13, takes place after the series ends. One of the local children asks Kanata what her dream is. Unable to answer, Kanata talks to the other characters about their dreams and goals.",[],So Ra No Wo To Specials,,,,
185,Ikkitousen XX Yume Rokkei,一騎当千: Xtreme Xecutor,,,,['Special'],6,Finished Airing,"Jun 25, 2010 to Nov 25, 2010",,,['Genco'],['Funimation'],"['Arms', 'TNK']",['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],3 min. per ep.,R+ - Mild Nudity,6.52,#6980,#5688,"15,329",4,5620,Ikkitousen: Xtreme Xecutor Blu-ray and DVD specials.,[],Ikkitousen: Xtreme Xecutor Specials,,,,
186,"Nurarihyon no Mago Episode 12.5 and Episode 24.5, Nurarihyon no Mago Specials",ぬらりひょんの孫 総集編,,,,['TV Special'],2,Finished Airing,"Sep 28, 2010 to Dec 28, 2010",,,"None found,",['VIZ Media'],['Studio Deen'],['Manga'],"['Action', 'Supernatural']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.35,#7992,#5888,"14,024",7,7102,Recaps of Nurarihyon no Mago.,"['Sequel (TV Special) Nurarihyon no Mago: Sennen Makyou Recaps', '']",Nurarihyon no Mago Recaps,,,['Mythology'],
187,"Yumeiro Patissiere: Mune Kyun Tropical Island!, Yumeiro Pâtissière: Heart-Racing Tropical Island!, Yumeiro Pâtissière: Mune Kyun Tropical Island!",夢色パティシエール 胸キュントロピカルアイランド!,,,,['Special'],1,Finished Airing,"Jul 30, 2010",,,['Shueisha'],"None found,",['Pierrot'],['Manga'],,,['Shoujo'],7 min.,G - All Ages,7.12,#3812,#6389,"11,387",17,5443,Special episode of Yumeiro Pâtissière shown at the Ribon event along with Hiyokoi.,[],Yume-iro Pâtissière: Mune Kyun Tropical Island!,,,['School'],
188,Princess Jellyfish: Nun Expedition,それいけ！尼～ず探検隊,"Princess Jellyfish: Go, Sisterhood Explorers!",,,['Special'],6,Finished Airing,"Aug 12, 2010 to Sep 17, 2010",,,['Asmik Ace'],['Funimation'],"[""Brain's Base""]",['Manga'],"['Adventure', 'Comedy']",,['Josei'],30 sec. per ep.,PG-13 - Teens 13 or older,5.59,#11823,#6726,"10,133",2,3985,The Amars go on an adventure in the forest.,[],Kuragehime: Soreike! Amars Tankentai,,,,
189,Pocket Monsters: Pikachu's Really Mysterious Adventure,ピカチュウのふしぎなふしぎな大冒険,Pokémon: Pikachu's Big Mysterious Adventure,,,['Special'],1,Finished Airing,"Aug 1, 2010",,,"None found,","None found,",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,6.28,#8386,#7919,"6,768",2,2558,"While being let out to play by their trainers, Pikachu and Piplup wind up separated from their Pokémon friends and wind up travelling with a Skitty into a strange dimension, unknowingly followed by Croagunk, Team Rocket's Pokémon and a Marill that's desperate to have someone hear her sing... (Source: Bulbapedia)",[],Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,,,,
190,Breaker Blade Picture Drama,ブレイクブレイド ピクチャードラマ,Broken Blade Picture Drama,,,['Special'],6,Finished Airing,"Jul 23, 2010 to Jul 22, 2011",,,"None found,","None found,","['Production I.G', 'Xebec']",['Manga'],"['Comedy', 'Fantasy']",,,4 min. per ep.,PG-13 - Teens 13 or older,6.55,#6782,#7967,"6,677",5,2335,DVD/BD extra.,[],Break Blade Movie Picture Drama,,,,
191,Model Suit Gunpla Builders Beginning G,模型戦士 ガンプラ ビルダーズ ビギニングG,,,,['Special'],3,Finished Airing,"Aug 15, 2010 to Dec 19, 2010",,,"None found,",['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']",,,13 min. per ep.,G - All Ages,6.55,#6753,#8301,"6,021",2,3025,"Haru Irei, who witnessed the 1/1 scale RX-78-2 Gundam in Odaiba, becomes inspired to build Gunpla, which is a portmanteau of Gundam Plastic model kit. Haru purchases a one of a kind gunpla, the GPB-X80 Beginning Gundam. After building the kit, Haru, now a Gunpla Builder, and the Beginning Gundam enter the virtual world of Gunpla Battle, where players can pilot their customized Gunpla in team matches or one-on-one fights. Haru must rely on the support of his friends if he is to become a Gunpla Battle Champion and attain the rank of Gunpla Meister.",[],Mokei Senshi Gunpla Builders Beginning G,,,['Mecha'],
192,Shukufuku no Campanella: Isshoni Bath Time,祝福のカンパネラ いっしょにばすたいむ,,,,['Special'],6,Finished Airing,"Sep 22, 2010 to Feb 24, 2011",,,"None found,","None found,",['AIC'],Visual novel,,,,1 min. per ep.,R+ - Mild Nudity,5.85,#10693,#9372,"4,323",4,1644,"Short extra anime ""Isshoni Bath Time"". The main characters taking a bath will be displayed three dimensionally on 3D TV. Normal 2D versions are also available.",[],Shukufuku no Campanella Specials,,['Ecchi'],,
193,,ヒーローマン,,,,['Special'],3,Finished Airing,"Sep 22, 2010 to Mar 16, 2011",,,"None found,","None found,",['Bones'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Super Power']",,4 min. per ep.,PG-13 - Teens 13 or older,6.33,#8075,#10257,"3,264",1,1192,"Heroman specials released in DVD/BD volumes 2, 5 and 8.",[],Heroman Specials,,,,
194,Kindergarten Warriors: Hanamaru Girls,幼稚園戦士 はなまるガールズ,,,,['Special'],3,Finished Airing,"Aug 25, 2010",,,['Starchild Records'],"None found,",['Gainax'],['Manga'],"['Action', 'Comedy', 'Fantasy']",,['Seinen'],40 sec. per ep.,G - All Ages,5.80,#10948,#10550,"3,002",1,1124,"BD specials styled as ""previews"" in an alternative magical-girl setting.",[],Youchien Senshi: Hanamaru Girls,,,['Mahou Shoujo'],
195,,赤い肖像　～シャア、そしてフロンタルへ～,Portrait of the Red,,,['TV Special'],1,Finished Airing,"Aug 13, 2010",,,"None found,","None found,",['Sunrise'],Unknown,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",['Shounen'],1 hr. 45 min.,PG-13 - Teens 13 or older,5.96,#10090,#11484,"2,272",2,525,"A recap of Gundam, Gundam Z, Gundam ZZ, and Char's Counterattack as experienced by Char Aznable, as well as a precursor to Gundam Unicorn. Originally a live event consisting of a public recitation done by Char's voice actor with simultaneous screenings of the anime, the DVD version fades to and from the recitation and the anime.",[],"Akai Shouzou: Char, Soshite Frontal e",,,,
196,,ちびちび演義 真・恋姫ふらっしゅ～報われない組、報われんとするのこと～,,,,['Special'],1,Finished Airing,"Jul 7, 2010",,,"None found,","None found,","None found,",Visual novel,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']",,,11 min.,R+ - Mild Nudity,6.12,#9283,#11814,"2,059",0,487,A special included in the DVD of Shin Koihime†Musou OVA and the BD-BOX of Shin Koihime†Musou.,[],Shin Koihime†Musou OVA Omake,,,,
197,Brother of the Universe,スティッチ！～いたずらエイリアンの大冒険～ 宇宙一のお兄ちゃん,Stitch: Son of Sprout,,,['Special'],1,Finished Airing,"Aug 8, 2010",,,"None found,","None found,",['Madhouse'],Other,"['Adventure', 'Comedy', 'Sci-Fi']",,['Kids'],21 min.,G - All Ages,5.72,#11263,#14219,"1,018",1,293,"An exclusive episode showing the guest character, Kijimunaa's sister, who looks like Kijimunaa and is pink. (Source: Wikipedia)","['Prequel (TV) Stitch! Itazura Alien no Daibouken', 'Sequel (TV) Stitch!: Zutto Saikou no Tomodachi']",Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,,,,
198,,ていえぬシアターin神戸 オープニング,,,,['Special'],1,Finished Airing,"Jul 24, 2010",,,"None found,","None found,","None found,",Music,,,,43 sec.,PG - Children,4.71,#13511,#15556,695,1,382,"The opening video for Nagao Takena's film screening event in Kobe, Japan that was organized by the Horror Eiga Koujou Iinkai MebiusRing. The video features the song Intoxica by The Centurians.",[],Teienu Theater in Kobe Opening,,,['Music'],
199,"Eiga ""Kinako"" x Mameshiba",映画『きな子』×豆しば,,,,['Special'],1,Finished Airing,"Jul 6, 2010",,,"None found,","None found,","None found,",Other,,,,15 sec.,G - All Ages,5.02,#13201,#15700,671,1,268,"A collaboration between Mameshiba and Kinako, a 2010 Japanese film based on a true story of a dog trainer, meant to promote the latter's release the following month.",[],"""Kinako"" Movie x Mameshiba",,['Comedy'],['Parody'],
