,Synonyms,Japanese,English,Spanish,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,French,German,Demographics
10,,ドルアーガの塔 ～the Sword of URUK～,Tower of Druaga: The Sword of Uruk,The Tower of Druaga: The Sword of Uruk,['TV'],12,Finished Airing,"Jan 9, 2009 to Mar 27, 2009",['Winter 2009'],Fridays at 01:30 (JST),"['Sotsu Music Publishing', 'Future Vision Music']",['Funimation'],['Gonzo'],Game,,,,24 min. per ep.,PG-13 - Teens 13 or older,7.18,#3496,#2606,"77,354",92,39343,"With broken spirits and enigmatic questions that hold no answers lingering, Jil is still trying to figure everything out. Then, a mysterious girl named Kai appears before him and says: ""Take me to the top of the tower."" Kai's request shrouded in ambiguity, Jil will have another chance to work towards completing his destiny and ascend the Tower. With his hopes and aspirations seemingly slipping out of his hands, Jil must rise to the challenge once again on this never-ending adventure. (Source: Crunchyroll)","['Prequel (TV) Druaga no Tou: The Aegis of Uruk', '']",Druaga no Tou: The Sword of Uruk,"['Action', 'Adventure', 'Fantasy']",,Tower of Druaga: The Sword of Uruk,,
11,Major 5th Season,メジャー,,,['TV'],25,Finished Airing,"Jan 10, 2009 to Jun 27, 2009",['Winter 2009'],Saturdays at 18:00 (JST),"['Shogakukan-Shueisha Productions', 'NHK', 'NHK Enterprises']","None found,",['SynergySP'],['Manga'],['Sports'],['Team Sports'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.39,#201,#2702,"73,062",642,42632,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of it. Nonetheless, Gorou remains adamant to join. He becomes a practice pitcher for the Japanese national team, hoping to demonstrate his incredible speed and skills to the team's manager. Fortunately, Gorou is given the chance to prove his worth: he must show an impressive performance in the upcoming practice match involving the veteran Japanese team and the young players who hope to replace them. The World Cup will bring together some of the strongest players from around the globe. It will also set the stage for Gorou's long-awaited showdown with his longtime rival, Joe Gibson. [Written by MAL Rewrite]","['Prequel (TV) Major S4', 'Sequel (TV) Major S6', 'Adaptation (Manga) Major', '']",Major S5,,,,,
12,,みなみけ おかえり,,,['TV'],13,Finished Airing,"Jan 5, 2009 to Mar 30, 2009",['Winter 2009'],Mondays at 01:30 (JST),"None found,","None found,",['asread.'],['Manga'],['Comedy'],,['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.54,#1796,#2798,"68,874",56,36234,"A year has passed since Okawari and the three sisters have grown up. Their likings and moods are almost the same. Haruka, the older sister, is a love-giving mother to the younger sisters and a discipline follower. Kana, the middle one, leaves everything to the last possible moment and always gives trouble to the trio. Chiaki, the little one, is the calculating and manipulating one; she likes to be admired and loved by Haruka and always gives trouble to the less blessed Kana. Despite being an unbalanced family, they love each other with all their heart. The family's daily life is as funny as ever; trouble and love are always present. Now it's time to see if they'll survive this age change since Haruka is now a young adult; she has even more responsibilities, having to watch over the young while integrating into the adult life. (Source: ANN)","['Prequel (TV) Minami-ke Okawari', 'Sequel (OVA) Minami-ke Omatase', 'Adaptation (Manga) Minami-ke', '']",Minami-ke Okaeri,,"['CGDCT', 'School']",,,
13,Tetsuwan Birdy Decode 2nd Season,鉄腕バーディー DECODE:02,Birdy the Mighty: Decode 02,,['TV'],12,Finished Airing,"Jan 10, 2009 to Mar 28, 2009",['Winter 2009'],Saturdays at 02:10 (JST),"['Aniplex', 'Shogakukan']",['Funimation'],['A-1 Pictures'],['Manga'],,,['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),7.70,#1284,#3177,"53,996",258,24704,"Following the Ryunka disaster, Tokyo is left in a period of social turmoil. To make matters worse, the group of aliens directly responsible for the catastrophic event have escaped from the Space Federation and are hiding on Earth. Still sharing a body, Space Federation officer Birdy Cephon Altera, and high schooler, Tsutomu Senkawa, are tasked with capturing the fugitives and bringing them to justice. However, an unexpected crisis develops when the outlaws become targets of an unknown assassin with a vendetta. Now Birdy must deal with the chaos of everyday life and also uncover the identity of the assassin before more escapees fall victim. [Written by MAL Rewrite]","['Prequel (OVA) Tetsuwan Birdy Decode: The Cipher', 'Adaptation (Manga) Tetsuwan Birdy']",Tetsuwan Birdy Decode:02,"['Action', 'Comedy', 'Sci-Fi']",,,,
14,,ライドバック,Ride Back,,['TV'],12,Finished Airing,"Jan 12, 2009 to Mar 30, 2009",['Winter 2009'],Mondays at 00:00 (JST),"None found,",['Funimation'],['Madhouse'],['Manga'],,,['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.25,#3125,#3343,"49,461",133,21578,"In the future, an organization called the GGP has taken control of the world. Rin Ogata was a promising up-and-coming ballet dancer, but suffered a serious injury while dancing and decided to quit. Years later in college, she comes across a club building and soon finds herself intrigued by a transforming motorcycle-like robotic vehicle called a ""Rideback"". She soon finds that her unique ballet skills with balance and finesse make her a born natural on a Rideback. However, those same skills also get her into serious trouble with the government. (Source: Wikipedia)","['Adaptation (Manga) RideBack', '']",RideBack,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'School']",,,
15,Munto TV,空を見上げる少女の瞳に映る世界,,,['TV'],9,Finished Airing,"Jan 14, 2009 to Mar 11, 2009",['Winter 2009'],Wednesdays at 01:45 (JST),"None found,","None found,",['Kyoto Animation'],Original,,['Super Power'],,24 min. per ep.,PG-13 - Teens 13 or older,7.07,#4042,#3643,"42,578",139,15094,"To save both the Magical Kingdom and the Heavens and restore the flow of akuto, the flow of energy of everything, the Magical King Munto must follow a vision and find the girl Yumemi in the normal world. Yumemi herself is just a normal girl except that she is the only one who can see the islands of the Heavens floating above. When Munto appears before her she starts thinking about hers and others responsibility to the world. (Source: ANN)",[],Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"['Action', 'Fantasy', 'Romance']",,,,
16,"Slayers 5th Season, Slayers fifth Series",スレイヤーズ EVOLUTION-R,,,['TV'],13,Finished Airing,"Jan 12, 2009 to Apr 6, 2009",['Winter 2009'],Mondays at 09:30 (JST),"None found,","['Funimation', 'NYAV Post']",['J.C.Staff'],['Light novel'],,,,24 min. per ep.,PG-13 - Teens 13 or older,7.37,#2475,#4074,"33,875",31,16083,"To find a way in rescuing Pokota's country Taforashia which was sealed by Rezo, Lina and her group are in search for the Hellmaster's jar in what the Red Priest placed his soul after death. Zelgadis is willing to do anything to get the jar for changing back into a human while Zuuma is plotting on revenge and accomplishing assignment in killing Lina Inverse. Still a big mystery for her and the others is what Xellos is aiming for in this battle. (Source: ANN)","['Prequel (TV) Slayers Revolution', 'Adaptation (Manga) Slayers Evolution-R']",Slayers Evolution-R,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,,,
17,"Sora o Kakeru Shoujo, Sora Kake Girl",宇宙をかける少女,The Girl Who Leapt Through Space,,['TV'],26,Finished Airing,"Jan 6, 2009 to Jun 30, 2009",['Winter 2009'],Tuesdays at 01:30 (JST),"None found,","['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,,['Space'],,24 min. per ep.,PG-13 - Teens 13 or older,6.97,#4510,#4493,"27,537",46,8692,"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial intelligence named Leopard that has been installed on a colony. Akiha is joined by an Inter-Colony Police officer named Itsuki Kannagi, a taciturn young girl named Honoka Kawai, and a robot named Imoko ""Imo-chan"" Shishidou. (Source: AniDB)","['Adaptation (Manga) Sora wo Kakeru Shoujo R', 'Adaptation (Manga) Sora wo Kakeru Shoujo D']",Sora wo Kakeru Shoujo,"['Adventure', 'Comedy', 'Sci-Fi']",,La Traversée de l'Espace,,
18,"MariMite 4, La Vierge Marie Vous Regarde, The Virgin Mary is Watching Over You",マリア様がみてる〜４th〜,Maria Watches Over Us Season 4,,['TV'],13,Finished Airing,"Jan 3, 2009 to Mar 28, 2009",['Winter 2009'],Saturdays at 10:30 (JST),"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],,['School'],['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,7.74,#1193,#4790,"23,802",101,10256,"Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision. (Source: RightStuf)","['Prequel (OVA) Maria-sama ga Miteru 3rd', 'Adaptation (Manga) Maria-sama ga Miteru', 'Adaptation (Light Novel) Maria-sama ga Miteru', '']",Maria-sama ga Miteru 4th,"['Drama', 'Girls Love']",,,,
19,Fresh Pretty Cure!,フレッシュプリキュア！,,,['TV'],50,Finished Airing,"Feb 1, 2009 to Jan 30, 2010",['Winter 2009'],Sundays at 08:30 (JST),"None found,","None found,",['Toei Animation'],Original,,['Mahou Shoujo'],,25 min. per ep.,G - All Ages,7.38,#2449,#5319,"18,434",176,7448,"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine. (Source: ANN)","['Adaptation (Manga) Fresh Precure!', '']",Fresh Precure!,"['Action', 'Comedy']",,,,
20,"Genji Monogatari Sennenki Genji, The Tale of Genji",源氏物語千年紀Genji,Millennium Old Journal: Tale of Genji,,['TV'],11,Finished Airing,"Jan 16, 2009 to Mar 27, 2009",['Winter 2009'],Fridays at 00:45 (JST),"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']","None found,","['TMS Entertainment', 'Tezuka Productions']",Novel,,['Historical'],,22 min. per ep.,PG-13 - Teens 13 or older,6.84,#5129,#5692,"15,327",19,3815,"Born from a much loved, but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and love. And yet, his one longing in love is something that even the power of an Emperor can never give him. (Source: ANN)",[],Genji Monogatari Sennenki,"['Drama', 'Romance']",,,,
21,,ヴァイパーズ・クリード,Viper's Creed,,['TV'],12,Finished Airing,"Jan 6, 2009 to Mar 24, 2009",['Winter 2009'],Unknown,"['Sony Pictures Entertainment', 'Mill Creek Entertainment']","None found,","['AIC Spirits', 'Digital Frontier']",Original,,['Military'],,23 min. per ep.,PG-13 - Teens 13 or older,6.68,#6005,#6488,"11,023",17,4364,"The story revolves around the members of a private military company (PMC), and the uneasy tension between them and the regular military after a war that caused massive environmental destruction. (Source: Animekon)",[],Viper's Creed,"['Action', 'Sci-Fi']",,,,
22,Exile Generation,エグザムライ戦国,,,['TV'],24,Finished Airing,"Jan 11, 2009 to Jun 25, 2009",['Winter 2009'],Unknown,['Omnibus Promotion'],"None found,",['TMS Entertainment'],Other,,,,12 min. per ep.,PG-13 - Teens 13 or older,6.21,#8765,#9160,"4,651",7,915,"The Examurai Sengoku anime production depicts the members of the EXILE group as futuristic samurai that are transported back in time to Japan’s sengoku (warring states) period. The anime character renditions of the EXILE members were designed by manga creator Hiroshi Takahashi (Crows, Worst). (Source: AniDB)","['Adaptation (Manga) Examurai Sengoku', 'Adaptation (Manga) Examurai']",Examurai Sengoku,"['Action', 'Sci-Fi']","['Martial Arts', 'Samurai']",,,
23,"KUPU! Bean sesame!, Kupuu!! Mamegoma!",クプ~!!まめゴマ!,,,['TV'],51,Finished Airing,"Jan 10, 2009 to Dec 26, 2009",['Winter 2009'],Unknown,"['Sotsu', 'San-X', 'Shufu to Seikatsusha']","None found,",['TMS Entertainment'],Unknown,,,['Kids'],12 min. per ep.,PG - Children,[],#19684,#14028,"1,069",4,,"The story revolves around a palm-sized seal named Mameta, the other seals (Cherry-chan, Soda-kun, Lemon-chan, Candy-chan), and the Mamekawa family that raises the seals. (Source: ANN)",[],Kupu~!! Mamegoma!,,,,,
24,,さくらんBOY DT,,,['TV'],11,Finished Airing,"Jan 15, 2009 to Mar 26, 2009",['Winter 2009'],Thursdays at 01:05 (JST),"None found,","None found,","None found,",Original,['Comedy'],['Super Power'],,5 min. per ep.,PG-13 - Teens 13 or older,[],#13860,#15553,696,2,,"The Geisha Tokyo Entertainment company has announced on Wednesday it is producing and airing Sakuran Boy DT, ""Japan's first"" Flash-animated television series about a local costumed hero character. The name of the character is a wordplay on the Japanese translation for ""cherry boy"" — the Japanese slang for a male virgin — and the Sakuranbo television station in the northeastern Japanese city of Yamagata. The story revolves around Satou-kun, an ordinary high school boy who transforms into Sakuran Boy DT to rescue the mayor's daughter from the nefarious secret society Zaou. Sakuranbo has posted a trailer online, and the 11 five-minute weekly episodes will premiere on this station on January 14.",[],Sakuran Boy DT,,,,,
25,An Elephant Which Grants A Dream,夢をかなえるゾウ,,,['TV'],12,Finished Airing,"Jan 13, 2009 to Dec 27, 2009",['Winter 2009'],Unknown,"None found,","None found,",['Studio Deen'],['Manga'],['Comedy'],,,10 min. per ep.,G - All Ages,[],#16185,#16415,569,0,,"It's about an ordinary office worker Fumiyama Fumio, who gains self-confidence by the advices of an Indian god, Ganesha.",[],Yume wo Kanaeru Zou,,,,,
26,,아기공룡 둘리,Little Dino Dooly (2009),,['TV'],26,Finished Airing,"Jan 8, 2009 to Feb 7, 2009",['Winter 2009'],Unknown,"None found,","None found,","None found,",Unknown,['Adventure'],,['Kids'],20 min. per ep.,PG - Children,5.96,#10089,#16843,521,1,138,The story of a baby dinosaur and his friends.,[],Agigongryong Doolie (2009),,,,,
27,"Koto Nakare Hero Ginger-man, Kotonakare Hero Gingerman",ことなかれヒーローじんじゃーまん,,,['TV'],12,Finished Airing,"Jan 5, 2009 to Apr 13, 2009",['Winter 2009'],Mondays at 18:55 (JST),['Amusement Media Academy'],"None found,",['Kenji Studio'],Original,['Comedy'],,,3 min. per ep.,G - All Ages,[],#19563,#19302,326,0,,Shorts about root vegetables from the refrigerator who try to act like superheroes.,[],Koto Nakare Hero Gingerman,,,,,
28,,깨미랑 부카채카,"Kemy & Buka, Chaka",,['TV'],156,Finished Airing,"Feb 23, 2009 to Feb 10, 2010",['Winter 2009'],Mondays at 09:25 (JST),"None found,","None found,","None found,",Original,['Adventure'],,['Kids'],9 min. per ep.,G - All Ages,[],#19378,#20329,268,0,,"This anime is a fusion of 3D CGI and live-action. Majority of the episodes are Kemy, Buka, and Chaka in their animated club house but other parts of the episodes are the characters imposed on live footage of nature. The program solves various questions by looking at the world with the vision of infants who are still immature in the world.",[],Kemy Lang Buka Chaka,,,,,
29,,新忍者玉丸,,,['TV'],26,Finished Airing,"Dec 27, 2008 to Dec 19, 2009",['Winter 2009'],Unknown,"None found,","None found,","None found,",Original,,['Martial Arts'],['Kids'],5 min. per ep.,G - All Ages,[],#14260,#20795,242,0,,The second season of Ninja Tamamaru.,"['Prequel (TV) Ninja Tamamaru', 'Sequel (TV) Ninja Tamamaru: Toukaidou Gojuusan-ji']",Shin Ninja Tamamaru,,,,,
