,Synonyms,Japanese,English,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Genre,Themes,Spanish,Demographics
154,Pattenrai!! Minami no Shima no Mizu Monogatari,パッテンライ!!　～南の島の水ものがたり～,,,['Movie'],1,Finished Airing,"May 9, 2009",,,"None found,","None found,",['Mushi Production'],Other,,['Historical'],,1 hr. 30 min.,G - All Ages,6.20,#8836,#13722,"1,159",0,291,"The year is 1917, and under Japanese occupation, Taiwan suffers from terrible drought and famine. Residents of the Chianan Plain live in squalor, their lives defined by the daily struggle of carting water home. When Yoichi Hatta, a Japanese civil engineer, arrives with a plan to reshape the area's irrigation dramatically, the local residents are quick to call him a liar. Xu Yingzhe, the son of a poor farmer, takes issue with the outright rejection of Hatta's plan and tries to reason and grasp the situation. Hatta's scheme may seem crazy, but it could be the very thing that improves the strenuous lives of the Taiwanese people. [Written by MAL Rewrite]",[],Batain Lai!! Minami no Shima no Mizu Monogatari,,['Slice of Life'],,,
155,Kami-Usagi Rope,紙兎ロペ,Paper Rabbit Rope,,['Movie'],14,Finished Airing,Jun 2009 to Dec 2010,,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,2 min. per ep.,G - All Ages,5.52,#12047,#15880,646,0,125,"The first series from the GiftMovie Project, which was aired in between theater commercials at all 57 TOHO Cinemas theaters. It features a rabbit called Rope and his senpai squirrel Akira, and their long, disrupted way to the movie theater.","['Sequel (Movie) Kamiusagi Rope 2', '']",Kamiusagi Rope,,,,,
156,,怪哉,,,['Movie'],1,Finished Airing,"Jun 8, 2009",,,"None found,","None found,","None found,",Unknown,"['Fantasy', 'Horror']",,,4 min.,PG-13 - Teens 13 or older,[],#18278,#22539,153,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Guai Zai,,,,,
157,Jing Ling Nv Hai Xiao Zhuo Ma,精灵女孩小卓玛,,,['Movie'],1,Finished Airing,"May 27, 2009",,,"None found,","None found,",['Shanghai Animation Film Studio'],Other,,['Anthropomorphic'],['Kids'],1 hr. 25 min.,PG - Children,[],#19060,#23536,122,0,,"The story takes place in the beautiful Tibet. In order to protect the Tibetan antelope on the Qinghai-Tibet Plateau, little Zhuoma and her companions fight against the female evil spirited spider, the green gecko, the red bat and the bad guys. (Source: AniDB)",[],Jingling Nuhai Xiao Zhuoma,,['Fantasy'],,,
158,Ma Lanhua (2009),马兰花,The Magic Aster,,['Movie'],1,Finished Airing,"Jun 19, 2009",,,"None found,","None found,",['Shanghai Animation Film Studio'],Other,,,['Kids'],1 hr. 39 min.,G - All Ages,[],#19921,#23924,114,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ma Lan Hua (2009),,['Fantasy'],,,
159,Toradora! SOS! Hooray for Foodies,とらドラ! SOS! 食いしん坊万々歳,Toradora!: SOS! Hurray for Gourmands,,['Special'],4,Finished Airing,"Feb 3, 2009 to Aug 26, 2009",,,"None found,","['NIS America, Inc.']",['J.C.Staff'],['Light novel'],"['Comedy', 'Gourmet']",,,5 min. per ep.,PG-13 - Teens 13 or older,6.41,#7623,#2068,"111,540",83,55344,"Toradora DVD shorts featuring the miniature forms of the Toradora characters talking about, and eating, food.",[],Toradora!: SOS! Kuishinbou Banbanzai,,,,,
160,"Akane-iro ni Somaru Saka OVA, Akaneiro ni Somaru Saka OVA, Akasaka OVA",あかね色に染まる坂 Hardcore,Akane Iro ni Somaru Saka Hardcore OVA,,['Special'],1,Finished Airing,"Jun 26, 2009",,,['Marvelous Entertainment'],['Sentai Filmworks'],['TNK'],Visual novel,"['Comedy', 'Romance', 'Ecchi']",['Harem'],,26 min.,R+ - Mild Nudity,6.38,#7778,#3708,"41,201",31,22198,Everybody goes on vacation to Ayanokouji's private island for fun in the sun. Hilarity ensues.,[],Akaneiro ni Somaru Saka: Hardcore,,,,,
161,Code Geass: Hangyaku no Lelouch R2 Specials,コードギアス 反逆のルルーシュ R2 ピクチャードラマ,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,,['Special'],9,Finished Airing,"Aug 22, 2008 to Apr 24, 2009",,,"None found,",['Funimation'],['Sunrise'],Original,"['Comedy', 'Ecchi']",,,5 min. per ep.,PG-13 - Teens 13 or older,7.06,#4118,#3806,"39,034",98,15861,"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs. As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights' pajama party. Blending tragedy and comedy, Code Geass: Hangyaku no Lelouch R2 Picture Drama gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other. [Written by MAL Rewrite]",[],Code Geass: Hangyaku no Lelouch R2 Picture Drama,,,,,
162,"Kannagi - Crazy Shrine Maidens Special, Kannagi - Episode 14, Kannagi Special",かんなぎ,,,['Special'],1,Finished Airing,"May 27, 2009",,,['Aniplex'],['Bandai Entertainment'],['A-1 Pictures'],['Manga'],"['Comedy', 'Supernatural']",,['Shounen'],23 min.,PG-13 - Teens 13 or older,7.04,#4205,#4023,"34,710",9,18938,Unaired episode included in DVD Vol.7. In this episode they attempt to make a movie with some money they found lying on the ground.,"['Prequel (TV) Kannagi', '']",Kannagi: Moshimo Kannagi ga Attara...,,,"['School', 'Visual Arts']",,
163,"Candy Boy Extra Episode, Candy Boy Episode 8, Candy Boy EX02, Theory of Happiness Sharing",Candy boy episode: EX02 「シアワセキョウユウリロン」,,,['Special'],1,Finished Airing,"Jun 24, 2009",,,"None found,","None found,",['AIC'],Original,,['School'],,9 min.,PG-13 - Teens 13 or older,6.72,#5753,#4702,"24,784",14,13851,Final episode (designated as Episode 8) of Candy Boy which came with DVD volume 2. The episode centres around a day at the pool.,"['Prequel (ONA) Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life', '']",Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,,['Girls Love'],,,
164,Queen's Blade Specials,クイーンズブレイド 流浪の戦士,Queen's Blade: The Exiled Virgin,,['Special'],6,Finished Airing,"Jun 25, 2009 to Nov 25, 2009",,,"['Genco', 'Media Factory', 'Hobby Japan']",['Media Blasters'],['Arms'],Other,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",,,2 min. per ep.,R+ - Mild Nudity,5.95,#10144,#5568,"16,240",10,6805,Special episodes added to DVDs and Blu-rays.,"[""Sequel (Special) Queen's Blade: Gyokuza wo Tsugu Mono Specials"", '']",Queen's Blade: Rurou no Senshi Specials,,,,,
165,Pokémon Mystery Dungeon: Explorers of the Sky,ポケモン不思議のダンジョン 空の探検隊～時と闇をめぐる最後の冒険～,Pokémon Mystery Dungeon: Explorers of Sky—Beyond Time and Darkness,,['TV Special'],1,Finished Airing,"Apr 12, 2009",,,['Nintendo of America'],['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Fantasy']",,['Kids'],25 min.,PG - Children,6.66,#6140,#6501,"10,961",3,4978,"In a world where Pokémon live and communicate with each other, there are mythical treasures known as the Time Gears that regulate the flow of time in their respective areas. If one is removed from its resting place, time will freeze in that area, so even evil Pokémon do not dare to steal them. But recently, anomalies in time have been appearing throughout the land, causing the appearance of Mystery Dungeons and violent Pokémon. Pokémon exploration teams have been formed to explore these Mystery Dungeons, arrest the violent Pokémon, and help maintain the peace. It turns out that the anomalies in time have not been caused by the recent disappearance of the Time Gears, but by Temporal Tower slowly falling apart and Dialga corrupting into Dark Dialga. The newly infamous thief Juptile had stolen the Time Gears in order to take them to Temporal Tower and stop its deterioration. The Pokémon exploration team Team Pokédans—which consists of Hikozaru and a once-human Pochama—must team up with Juptile to go to the Phantom Land where Temporal Tower is located. If the trio fails, Temporal Tower will completely collapse, leaving the whole world frozen in time forever... [Written by MAL Rewrite]","['Prequel (Special) Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai', '']",Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,,,,,
166,Pani Poni Dash! Special,ぱにぽにだっしゅ！ 断じて行えば鬼神もこれを避く,,,['Special'],1,Finished Airing,"Apr 15, 2009",,,"None found,","None found,",['Shaft'],['Manga'],,,['Shounen'],31 min.,PG-13 - Teens 13 or older,7.45,#2147,#6687,"10,242",4,4787,Paniponi Dash! special included in the DVD-Box.,"['Prequel (TV) Paniponi Dash!', '']",Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,,['Comedy'],"['Gag Humor', 'Parody', 'School']",,
167,Earl and Fairy DVD Extra,伯爵と妖精,,,['Special'],6,Finished Airing,"Dec 26, 2008 to May 29, 2009",,,"None found,","None found,",['Artland'],['Light novel'],"['Adventure', 'Supernatural']",,['Shoujo'],2 min. per ep.,PG-13 - Teens 13 or older,6.39,#7730,#6987,"9,258",8,2915,"Chibi-Earl and Chibi-Fairy. Every special focuses on another character, who will in their turn recite a poem by Shakespeare, that they feel describes their lives the best.",[],Hakushaku to Yousei Specials,,,"['Historical', 'Mythology']",,
168,,続 夏目友人帳 3Ｄニャンコ先生劇場,,,['Special'],5,Finished Airing,"Apr 22, 2009 to Aug 26, 2009",,,['Aniplex'],"None found,","[""Brain's Base""]",['Manga'],,,,29 sec. per ep.,G - All Ages,5.02,#13200,#7044,"9,060",8,3269,Short 3D Nyanko-sensei animations bundled on BD/DVD's of the Zoku Natsume Yuujinchou series.,[],Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,,['Comedy'],,,
169,"Hyakujitsu no Bara Specials, Rose of a Hundred Days - Underhanded Paws Chapter",百日の薔薇 仁義なき肉球編,Maiden Rose Specials,,['Special'],2,Finished Airing,"May 29, 2009 to Oct 23, 2009",,,"None found,","None found,",['PrimeTime'],['Manga'],"['Boys Love', 'Erotica']",['Parody'],,5 min. per ep.,R+ - Mild Nudity,6.60,N/A,#7209,"8,582",8,4107,Specials included in the OVA of Hyakujitsu no Bara.,[],Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,,,,,
170,Tayutama Specials,タユタマ -Pure my heart-,,,['Special'],6,Finished Airing,"Jun 25, 2009 to Nov 25, 2009",,,['Media Factory'],['Sentai Filmworks'],['SILVER LINK.'],Visual novel,,,,3 min. per ep.,PG-13 - Teens 13 or older,6.31,#8202,#7212,"8,571",6,3012,Special Tayutama -Kiss on my Deity- episodes added to DVDs and Blu-rays.,[],Tayutayu: Pure My Heart,,['Comedy'],,,
171,"Mouryou no Hako - Hako no Yuurei no Koto, The Case Files of Atsuko Chuzenji: 'The Case of the Spirits in the Boxes', Chuzenji Atsuko no Jikenbo 'Hako no Yuurei no Koto'",魍魎の匣～特別編　中禅寺敦子の事件簿「箱の幽霊の事」,,,['Special'],1,Finished Airing,"May 22, 2009",,,"None found,","None found,",['Madhouse'],Novel,"['Mystery', 'Supernatural', 'Suspense']",['Historical'],,16 min.,R - 17+ (violence & profanity),6.58,#6574,#7650,"7,341",0,3628,"A side story that reveals the investigative notes that Atsuko, the younger sister of the main character Akihiko Chuzenji, wrote about the brutal dismembering incidents in the main story. (Source: ANN)",[],Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,,,,,
172,"Anti-Demon Hunters, Anti-Demon Ninja Asagi, Taimanin Asagi Bonus Video",対魔忍アサギ,,,['Special'],1,Finished Airing,"May 1, 2009",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Action', 'Supernatural', 'Hentai']",,,3 min.,Rx - Hentai,6.36,N/A,#7923,"6,764",25,2762,Side story of Taimanin Asagi.,"['Adaptation (Light Novel) Taimanin Asagi', '']",Taimanin Asagi Special,,,"['Martial Arts', 'Mythology']",,
173,"Kurokami: Tokubetsu Hen Intermission, Kurokami: Intermission Special, Kurokami Recap, Black God Special",特別編 インターミッション,,,['TV Special'],1,Finished Airing,"Apr 3, 2009",,,"None found,","['Bandai Entertainment', 'NYAV Post']",['Sunrise'],['Manga'],"['Action', 'Supernatural']",['Martial Arts'],['Seinen'],23 min.,R - 17+ (violence & profanity),6.59,#6549,#7975,"6,659",2,2316,A recap of the first part of the series.,[],Kurokami: Intermission,,,,,
174,"Tennis no Ouji-sama OVA Another Story: Messages From Past and Future, Oshitari on a Certain Day, Aru Hi no Oshitari",テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,The Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,,['Special'],2,Finished Airing,"May 26, 2009 to Sep 25, 2009",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,,,3 min. per ep.,PG-13 - Teens 13 or older,7.07,#4043,#8043,"6,496",3,2618,"Aru Hi no Oshitari Hyoutei Academy's Yuushi Oshitari is fed up with being the unfunny one in his daily life. He sets out to rectify this by getting himself into an idiotic situation, but his tennis club teammates do not seem to understand what he is doing. Aru Hi no Oshitari 2 Even though he is supposed to be the humorous one, Kenya Oshitari is concerned that his recent ""manzai"" jokes have not been landing. Luckily for him, his teammate from the Shitenhouji Middle School tennis team, Hikaru Zaizen, has come to save the day by replacing him as the laughing stock in the jokes. [Written by MAL Rewrite]",[],Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,,['Comedy'],,,
175,"Modern Magic for Dummies, Properly Learned Modern Magic",よくわかる現代魔法 第0話 cruncha cruncha cruncha,,,['Special'],1,Finished Airing,"Jun 14, 2009",,,"None found,",['Sentai Filmworks'],['Nomad'],['Light novel'],,,,23 min.,PG-13 - Teens 13 or older,6.59,#6518,#8052,"6,477",2,3295,"An extra episode which takes place in the middle of the TV series. Yumiko thinks that Misa isn't teaching Koyomi magic properly, since Koyomi can still only summon washbasins. Yumiko decides to teach her Classical Magic, since Misa's teaching of Modern Magic doesn't seem to be helping Yumiko. (Source: Wikipedia)",[],Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,,['Comedy'],,,
176,"Don't tell the Virgin Mary, Maria-sama ni wa Naisho, Don't tell the Virgin Mary",マリア様にはないしょ。,Keep it a Secret from Maria-sama,,['Special'],11,Finished Airing,"Mar 25, 2009 to Aug 21, 2009",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],"['Comedy', 'Girls Love']",,['Shoujo'],54 sec. per ep.,PG - Children,7.12,#3792,#8232,"6,130",3,2638,A series of specials included on the Maria-sama ga Miteru 4th DVD releases.,[],Maria-sama ga Miteru 4th Specials,,,,,
177,"Utawarerumono OVA Specials, The One Being Sung Picture Drama",OVA うたわれるもの,,,['Special'],3,Finished Airing,"Jun 24, 2009 to Jun 23, 2010",,,['Frontier Works'],['Sentai Filmworks'],"None found,",Visual novel,"['Comedy', 'Fantasy']",,,18 min. per ep.,PG-13 - Teens 13 or older,6.33,#8110,#8387,"5,891",3,2078,Bonus specials released together with the OVA.,[],Utawarerumono OVA Picture Drama,,,,,
178,Hanasakeru Seishonen Specials,花咲ける青少年,,,['TV Special'],3,Finished Airing,"Jun 28, 2009 to Oct 18, 2009",,,"None found,","None found,",['Pierrot'],['Manga'],"['Drama', 'Romance']",['Reverse Harem'],['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,6.77,#5488,#9285,"4,461",3,1433,Recap specials of Hanasakeru Seishounen.,[],Hanasakeru Seishounen Recaps,,,,,
179,,すーぱーふらっと・ファーストラブ,,,['Special'],1,Finished Airing,"Apr 28, 2009",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,,3 min.,G - All Ages,5.62,#11716,#9793,"3,796",1,2214,"6 years after she was swallowed by the Panda Geant, Aya is once again taken into the Multicolor Monogram world and even travels back in time to Paris, 1897 where she meets the young Gaston-Louis Vuitton, both fallen head over heels with each other. What will happen to their young love?","['Prequel (Special) Superflat Monogram', '']",Superflat First Love,,,,,
180,,宇宙をかける少女 ピクチャードラマ,Girl Who Leapt Through Space Picture Drama,,['Special'],9,Finished Airing,"Apr 24, 2009 to Nov 24, 2009",,,"None found,","None found,",['Sunrise'],Original,"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],,3 min. per ep.,R+ - Mild Nudity,6.27,#8467,#11172,"2,490",1,836,Short specials added to DVDs and Blu-rays.,[],Sora wo Kakeru Shoujo Picture Drama,,,,,
181,Koihime Flash,ちびちび演技 恋姫ふらっしゅ～張飛、おっぱいをもとめんとするのこと～,,,['Special'],1,Finished Airing,"Apr 1, 2009",,,"None found,","None found,","None found,",Visual novel,"['Adventure', 'Comedy', 'Ecchi']",,,12 min.,R+ - Mild Nudity,6.03,#9759,#11668,"2,153",1,598,A special included in the DVD of Koihime†Musou OVA and the BD-BOX of Koihime†Musou.,[],Koihime†Musou OVA Omake,,,,,
182,"Light of the River, River's Light",川の光,,,['TV Special'],1,Finished Airing,"Jun 20, 2009",,,['NHK'],"None found,",['Gallop'],Unknown,"['Adventure', 'Slice of Life']",,['Kids'],1 hr. 15 min.,G - All Ages,6.88,#4910,#12191,"1,833",6,651,A story of a rat family who have to leave their home because humans start a construction site. Now the rats are searching for a place to stay.,[],Kawa no Hikari,,,"['Anthropomorphic', 'Iyashikei']",,
183,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,['Seinen'],45 min.,PG - Children,6.79,#5403,#12791,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,['Comedy'],,,
184,,水脑袋,Water Brain,,['Special'],1,Finished Airing,"Jun 17, 2009",,,"None found,","None found,","None found,",Original,"['Avant Garde', 'Fantasy', 'Sci-Fi']",,,14 min.,G - All Ages,5.95,#10149,#12870,"1,468",0,608,"In this story, the kids are constantly forced to bury themselves into their endless homework by those giant monsters behind them. The children's brains are filled with water that can be heated by tension. If a kid is overstressed, the water in their brain would boil and produce steam, which becomes the food of the greedy monsters and the energy of the whole city. Thus, those poor children repeat their lives day after day, serving as the powerplant of their world, spending their childhood in tragic misery...",[],Shui Naodai,,,,,
185,"Stitch! Special, Challenge from Piko, Stitch! Episode 26",スティッチ！ピーコからの挑戦状,Stitch vs. Penny,,['Special'],1,Finished Airing,"Jun 26, 2009",,,"None found,","None found,",['Madhouse'],Other,"['Adventure', 'Comedy']",,['Kids'],25 min.,PG - Children,5.71,#11323,#12896,"1,455",0,484,"A special episode of Stitch, taking place between season 1 and season 2.","['Prequel (TV) Stitch!', 'Sequel (TV) Stitch! Itazura Alien no Daibouken']",Stitch!: Piko Kara no Chousenjou,,,,,
186,"Nakaseru Sora ni Aitai: Toyama, Miwaku no Muttsu no Monogatari, Longing for a Tear Bringing Sky: Lovers in Tateyama, Longing for a Tear Bringing Cuisine: Grandpa in Goayama, Longing for a Tear Bringing Sea: A Friendship on the Beach, Longing for a Tear",富山観光アニメプロジェクト,Toyama Tourism Anime Project,,['Special'],6,Finished Airing,"Jun 17, 2009 to Jun 25, 2009",,,['The Berich'],"None found,",['P.A. Works'],Original,,['Historical'],,5 min. per ep.,G - All Ages,5.26,#12787,#12943,"1,437",2,419,"The Toyama Kankou Anime Project is a visualization of the three most popular tourist spots of the Toyama prefecture: Tateyama Kurobu Alpine Route; firefly squid from the mysterious ocean of the Toyama Bay; Gokayama known for its architectural world heritage Gasshouzukuri. The animation is done by PA Works, which is located in Toyama-ken Nanto-shi, and the flash is done by The BERICH, which is a unit that resides in Toyama-ken Uozu-shi. Along with a high-definition commentary video of these attractions, this project aims to broadcast the stunning nature of the Toyama prefecture to the world.",[],Toyama Kankou Anime Project,,['Slice of Life'],,,
187,Ami's impersonation 150 barrage,亜美のモノマネ 150連発,Ami's Impersonation: 150 Consecutive Attempts,,['Special'],1,Finished Airing,"Apr 30, 2009",,,"None found,","None found,",['J.C.Staff'],['Light novel'],,['Parody'],,2 min.,PG-13 - Teens 13 or older,5.44,#12300,#12911,"1,451",1,558,A scene left out of episode 6. Included as a bonus content on the BD/DVD of Toradora PSP premium box.,[],Ami no Monomane 150 Renpatsu,,['Comedy'],,,
188,Linebarrels of Iron Picture Drama,鉄のラインバレル ピクチャードラマ,,,['Special'],9,Finished Airing,"Dec 24, 2008 to Aug 26, 2009",,,"None found,","None found,",['Gonzo'],['Manga'],,,['Seinen'],5 min. per ep.,PG-13 - Teens 13 or older,6.06,#9610,#14238,"1,013",0,169,Picture dramas included on the DVDs.,"['Adaptation (Manga) Kurogane no Linebarrel', '']",Kurogane no Linebarrels Picture Drama,,['Ecchi'],,,
189,Marie & Gali Episode 9.5,マリー＆ガリー,,,['Special'],1,Finished Airing,"Jun 2, 2009",,,"None found,","None found,",['Toei Animation'],Original,,['Educational'],,4 min.,G - All Ages,5.56,#11927,#14586,917,0,335,Special episode 9.5.,[],Marie & Gali Special,,['Comedy'],,,
190,,クレヨンしんちゃん Specials,,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],48 min.,G - All Ages,[],#17445,#15449,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,,,
191,"Exile Generation Recap, Examurai Sengoku Episode 12.5",エグザムライ戦国,,,['TV Special'],1,Finished Airing,"Apr 1, 2009",,,"None found,","None found,",['TMS Entertainment'],Unknown,,['Samurai'],,15 min.,PG-13 - Teens 13 or older,[],#17914,#17755,439,0,,A recap episode that starts out with the main character reminiscing of the story thus far over various card and board games.,[],Examurai Sengoku Recap,,['Action'],,,
192,Otenba Ruru,おてんばルル,,,['Special'],13,Finished Airing,"Apr 4, 2009 to Jun 27, 2009",,,"None found,","None found,","None found,",Unknown,,,,25 min. per ep.,None,[],#19717,#19341,323,0,,"Based on a picture book by the late fashion icon Yves Saint-Laurent. Saint-Laurent originally created the cartoons in his picture book in 1956, when he was a 20-year-old working for the Christian Dior haute couturier. The cartoons follow the bizarre fantasies of a mischievous girl named Lulu.",[],La Vilaine LuLu,,['Comedy'],,,
193,Kurokami The Animation Specials,黒神 The Animation 茜センセイの韓国語講座,,,['Special'],8,Finished Airing,"May 26, 2009 to Dec 22, 2009",,,"None found,","None found,",['Sunrise'],['Manga'],,,,4 min. per ep.,G - All Ages,[],#19687,#20249,273,0,,Short specials included in the Kurokami The Animation Blu-rays and DVDs.,[],Kurokami The Animation: Akane-sensei no Kankokugo Kouza,,['Comedy'],,,
194,,のしばのしば,No Silver Bullets,,['Special'],2,Finished Airing,"May 26, 2009",,,"None found,","None found,","None found,",Original,"['Comedy', 'Supernatural']",['School'],,4 min. per ep.,G - All Ages,[],#20716,#20644,250,0,,Young monsters starting school.,[],No Shiba no Shiba,,,,,
