,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Spanish,Genre,Demographics
10,Minamike: Okawari,みなみけ～おかわり～,,,,['TV'],13,Finished Airing,"Jan 7, 2008 to Mar 31, 2008",['Winter 2008'],Mondays at 01:30 (JST),"['Starchild Records', 'Magic Capsule', 'TV Tokyo Music']","None found,",['asread.'],['Manga'],,,24 min. per ep.,PG-13 - Teens 13 or older,7.32,#2738,#2667,"74,341",49,41249,"The second season of Minami-Ke. It picks up where the first season left off, and just like the first season, it's about the daily lives of the three Minami sisters, Haruka, Kana and Chiaki, and their school friends.","['Prequel (TV) Minami-ke', 'Sequel (TV) Minami-ke Okaeri', 'Adaptation (Manga) Minami-ke', '']",Minami-ke Okawari,"['CGDCT', 'School']",['Seinen'],,['Comedy'],
11,"Major 4th Season, Major 4, m4",メジャー　（第4シリーズ),,,,['TV'],26,Finished Airing,"Jan 5, 2008 to Jun 28, 2008",['Winter 2008'],Saturdays at 18:00 (JST),"['NHK', 'NHK Enterprises', 'Shogakukan Productions']","None found,",['SynergySP'],['Manga'],,['Team Sports'],24 min. per ep.,PG-13 - Teens 13 or older,8.18,#429,#2825,"67,393",198,41879,"Having finished high school, Gorou Honda sets his sights on becoming a professional baseball player. His dreams are much more ambitious than becoming a Japanese Baseball League player, so he instead decides to move to the birthplace of his beloved sport, America, in order to play in the Major League. However, Gorou finds that the Major League players are much faster, stronger, and more driven than he is. Nonetheless, he is eager to catch up with them. In order to do so, Gorou must first conquer the ranks of the Minor League, where numerous skilled players compete in the grueling rise to the Majors. Gorou learns that he will have to adapt to the stark differences of American culture and push himself to new extremes as his race to join the Major League begins. [Written by MAL Rewrite]","['Prequel (TV) Major S3', 'Sequel (TV) Major S5', 'Adaptation (Manga) Major', '']",Major S4,,['Shounen'],,['Sports'],
12,"Gunslinger Girl 2nd Season, Gunslinger Girl Second",ガンスリンガー ガール -IL TEATRINO-,Gunslinger Girl: II Teatrino,,,['TV'],13,Finished Airing,"Jan 8, 2008 to Apr 1, 2008",['Winter 2008'],Tuesdays at 03:00 (JST),['Marvelous Entertainment'],['Funimation'],['Artland'],['Manga'],"['Action', 'Drama', 'Sci-Fi']",['Military'],25 min. per ep.,R - 17+ (violence & profanity),7.11,#3849,#2951,"62,570",114,28806,"When the Social Welfare Agency investigates the disappearance of an operative, their inquiry leads them right into the lair of their rival, the Five Republics. The assassin Triela infiltrates the hostile organization, but her search is cut short when she finds herself staring down the barrel of a gun... (Source: ANN)","['Prequel (TV) Gunslinger Girl', 'Sequel (OVA) Gunslinger Girl: Il Teatrino OVA', 'Adaptation (Manga) Gunslinger Girl', '']",Gunslinger Girl: Il Teatrino,,,,,
13,"Hatenkou Yugi, Dazzle",破天荒遊戯,Hatenkou Yugi,,,['TV'],10,Finished Airing,"Jan 5, 2008 to Mar 8, 2008",['Winter 2008'],Saturdays at 02:30 (JST),"['Frontier Works', 'Sotsu']",['Sentai Filmworks'],['Studio Deen'],['Manga'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.09,#3975,#3831,"38,645",169,16225,"""See the world"" With these words, Rahzel, the daughter of a rich family, is kicked out of her house and sent on her journey. Along the way she meets up with Heat and Alzeid, two men with very different personalities but very similar journeys. Rahzel is a clever, stubborn, and confident girl, who, with the powers of her magic and mind helps the people she runs into on her journey to discover the world.","['Adaptation (Manga) Hatenkou Yuugi', '']",Hatenkou Yuugi,,['Josei'],,,
14,,アヤカシ,,,,['TV'],12,Finished Airing,"Dec 12, 2007 to Feb 27, 2008",['Winter 2008'],Wednesdays at 11:00 (JST),"['Media Factory', 'AT-X', 'Enoki Films', '5pb.']",['Discotek Media'],['Tokyo Kids'],Visual novel,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']",,23 min. per ep.,R - 17+ (violence & profanity),6.30,#8237,#4292,"30,241",23,12966,"As a child, Yuu Kusaka made a vow upon a shooting star that he would stand on the side of justice and defend the weak. However, the death of one of his friends robs him of the desire to live up to that vow, and he turns a blind eye to the misery of others, using the mysterious power he possesses as a means of making money instead of helping those in need. His days of living only for himself continue, until he's forced to fight for his life against another classmate with powers similar to his. He's saved by a mysterious girl named Eimu Yoake, who also has strange powers. Eimu reveals that his powers stem from a creature known as an Ayakashi, a parasitic being that grants the user special abilities at the price of slowly draining the life of the host. She helps him fully awaken his own. Now aware of the ayakashi he possesses, Yuu must live up to his childhood vow, putting his ayakashi to use and fend off those who would use their own for evil, all while unraveling the mystery behind the death of his friend.","['Adaptation (Manga) Ayakashi', '']",Ayakashi,"['Gore', 'Super Power']",,,,
15,BusGamer,BUS GAMER,,,,['TV'],3,Finished Airing,"Mar 15, 2008 to Mar 29, 2008",['Winter 2008'],Saturdays at 02:30 (JST),"['Square Enix', 'Frontier Works', 'Sotsu', 'Studio Izena', 'Omnibus Promotion']","None found,",['Anpro'],['Manga'],"['Action', 'Drama', 'Mystery']",['Strategy Game'],23 min. per ep.,PG-13 - Teens 13 or older,6.46,#7341,#4409,"28,641",48,15451,"One day, Toki Mishiba receives a letter in the mail promising him a large sum of money if he participates in a game. Initially dismissing the message, Toki becomes intrigued and decides to sign up after noticing fine print that says players' safety will not be guaranteed. It is not long after that he meets Nobuto Nakajou and Kazuo Saitou—the teammates assigned to him in the ""Business Game,"" also known as ""Biz Game."" The members of the trio quickly form a shaky alliance and call themselves ""No Name."" Bound by nothing but their shared desire for an obscene amount of money, the three step into the dangerous world of the Biz Game, where they must fight against other teams over a data disk containing vital corporate secrets in order to advance and survive. [Written by MAL Rewrite]","['Adaptation (Manga) Bus Gamer', 'Adaptation (Manga) Bus Gamer']",Bus Gamer,,['Shounen'],,,
16,,墓場鬼太郎,Graveyard Kitaro,,,['TV'],11,Finished Airing,"Jan 11, 2008 to Mar 21, 2008",['Winter 2008'],Fridays at 00:45 (JST),"['Dentsu', 'Yomiko Advertising', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music']","None found,",['Toei Animation'],['Manga'],"['Horror', 'Supernatural']",,25 min. per ep.,PG-13 - Teens 13 or older,6.85,#5113,#6057,"13,044",48,4468,"Kitarou is a youkai boy born in a cemetery, and aside from his mostly-decayed father, the last living member of the Ghost tribe. He is missing his left eye, but his hair usually covers the empty socket. He fights for peace between humans and youkai, which generally involves protecting the former from the wiles of the latter. This version of the Kitarou story is based on the original Hakaba Kitarou manga, the manga which inspired the popular Gegege no Kitarou series in the late '60s. (Source: Wikipedia)","['Adaptation (Manga) Hakaba Kitaro', '']",Hakaba Kitarou,,,,,
17,,Yes! プリキュア5 GoGo!,,,,['TV'],48,Finished Airing,"Feb 3, 2008 to Jan 25, 2009",['Winter 2008'],Sundays at 08:30 (JST),['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,,,24 min. per ep.,G - All Ages,7.17,#3558,#6122,"12,699",39,5180,"Nozomi and friends are back, their role as Precure far from over. The girls are given new powers by the mysterious Flora, who awaits their arrival in a place called the Cure Rose Garden. But to reach that garden of legend, they have to use a magical relic known as the Rose Pact. Problem is, our heroes don't know how to use the thing. This leads them to seek help from the four monarchs of Palmier's neighboring countries. Not to make things too easy, dark forces are afoot once again. An evil organization, Eternal, is keen on adding the Rose Pact to its ever-growing collection of treasures. To make matters worse, the director of this dastardly museum seems to have a vested interest in the Cure Rose Garden. Fortunately, a new story brings with it new allies. Enter Syrup, the courier boy with a bad attitude. His desire to reach the Garden is pure, but who exactly is he? And for that matter, who's the new girl in town and why does she smell like roses? (Source: W-M)","['Prequel (TV) Yes! Precure 5', ""Sequel (TV) Kibou no Chikara: Otona Precure '23"", 'Adaptation (Manga) Yes! Precure 5 GoGo', '']",Yes! Precure 5 GoGo!,"['Mahou Shoujo', 'School']",,,['Action'],
18,"Kodai Oja Kyoryu King: Yokuryu Densetsu, Dinosaur King D-Kids",古代王者恐竜キング Dキッズ・アドベンチャー翼龍伝説,Dinosaur King D-Kids Adventure: Pterosaur Legend,,Dinosaur King Saison 2,['TV'],30,Finished Airing,"Feb 3, 2008 to Aug 31, 2008",['Winter 2008'],Unknown,"['Asatsu DK', 'Sega', 'Nagoya Broadcasting Network']",['Discotek Media'],['Sunrise'],Game,"['Action', 'Adventure', 'Sci-Fi']",['Strategy Game'],24 min. per ep.,G - All Ages,6.56,#6719,#6317,"11,708",34,6647,"Sequel series to Kodai Oja Kyoryu King. The Alpha Gang and the Ancients return. While the parents are talking, they are kidnapped by Gunenco, a member of the Zanjark Space Aliens. This causes the Alpha Gang and D-Team to join forces against the Zanjark Space Aliens in their plot to obtain the Cosmos Stones. Seth later returns as an ally to the Zanjark space aliens. Jark, the leader of the Zanjark, provides the dinosaur cards","['Prequel (TV) Kodai Ouja Kyouryuu King', '']",Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,,['Kids'],Dinosaur King Temporada 2,,
19,"Wellber no Monogatari, Sisters of Wellber Second Season, Sisters of Wellber Dai ni Maku, Sisters of Wellber TV2",ウエルベールの物語 ～Sisters of Wellber～ 第二幕,Sisters of Wellber Zwei,,,['TV'],13,Finished Airing,"Jan 2, 2008 to Mar 26, 2008",['Winter 2008'],Unknown,"['Production I.G', 'Avex Entertainment', 'Nagoya Broadcasting Network']","None found,",['Trans Arts'],Original,"['Adventure', 'Fantasy', 'Romance']",['Historical'],20 min. per ep.,PG-13 - Teens 13 or older,6.73,#5725,#8368,"5,909",3,1825,"The loquacious sentient tank, Gyrano De Borgerac seems very busy being pampered by solicitous maids. The fairy Sherri, too, is enjoying the luxury of the court's life. And for Rita, time has come to face her duties as princess of Wellber. But Tina is resolute: she wants to continue her search for the Man with a tattoo of Bee the Death, the devil who exterminated her family. An unspeakable feeling of sadness fills the hearts of the two girls, who shared so much and are now about to say farewell to each other. And then, on the day of Tina's departure... A new journey that will take Tina walking through the still sore scars of the Great War that wiped out entire cities ten years before, until the unsuspected truth about her nemesis! Credit: Production I.G ( /www.productionig.com )","['Prequel (TV) Wellber no Monogatari: Sisters of Wellber', '']",Wellber no Monogatari: Sisters of Wellber Zwei,,,,,
20,"Yattaman New Series, Yattaman Remake, Yattaaman 2, Yatterman (2008)",ヤッターマン,,,,['TV'],60,Finished Airing,"Jan 14, 2008 to Sep 27, 2009",['Winter 2008'],Unknown,"None found,","None found,",['Tatsunoko Production'],Original,"['Adventure', 'Comedy']",['Parody'],25 min. per ep.,G - All Ages,6.54,#6853,#8838,"5,159",10,1405,Remake of the Yatterman series.,"['Adaptation (Manga) Yatterman', '']",Yatterman,,,,,
21,"Porufi no Nagai Tabi, The Long Journey of Porfyi, Porfy's Long Journey",ポルフィの長い旅,The Orphans of Simitra,,,['TV'],52,Finished Airing,"Jan 6, 2008 to Dec 28, 2008",['Winter 2008'],Unknown,"None found,","None found,",['Nippon Animation'],Novel,,['Historical'],24 min. per ep.,G - All Ages,6.89,#4904,#10026,"3,524",5,640,"Porfy, his younger sister Mina, and their parents live a humble but happy life in the Grecian countryside. They've just started running a gas station, much to Porphy's joy, and it seems like only good things are in store for their future. However, a huge earthquake changes all that, leaving Porfy without a home or a family -- sans Mina, who seems to have disappeared in the commotion. Now, Porfy is determined to find his sister and be able to live together happily again.",[],Porphy no Nagai Tabi,,,,['Drama'],
22,"Moegaku*5, Moe Gaku 5",もえがく★５,,Moegaku5,Moegaku5,['TV'],40,Finished Airing,"Jan 14, 2008 to Mar 3, 2008",['Winter 2008'],Unknown,"None found,","None found,",['AIC Spirits'],Unknown,,,7 min. per ep.,G - All Ages,5.42,#12368,#13025,"1,401",0,251,"A Tokyo school girl named Tukishima Moe obtains the ability of becoming a magical girl with the help of Lulue. Her duty is to protect Akihabara, the source of moe energy, from falling into the evil hands. Note: This is a hybrid anime/live-action television series based on the Moegaku language-learning software. The series further the original concept by expanded language study to include English, Korean, Spanish, Chinese, and French. (Source: Wikipedia)",[],Moegaku★5,"['Mahou Shoujo', 'Parody']",,Moegaku 5,,
23,Nora Mimi,のらみみ,,,,['TV'],12,Finished Airing,"Jan 9, 2008 to Mar 26, 2008",['Winter 2008'],Unknown,['TMS Music'],"None found,",['TMS Entertainment'],['Manga'],,['Childcare'],20 min. per ep.,G - All Ages,6.17,#9027,#13285,"1,306",1,165,"The anime is based on Kazuo Hara's comedy manga in which mascot characters live and work among humans. Agencies have been set up to train mascots to babysit children and then to place the mascots within families. Noramimi is one such mascot at the Hello Kids branch office #59. Unfortunately, no family wants to adopt a mascot born from a demon (oni) family, so he is stuck living at the agency. Source: ANN, Moon Phase","['Sequel (TV) Noramimi 2', 'Adaptation (Manga) Noramimi']",Noramimi,,,,['Comedy'],
24,Constructor Rabbit,全力ウサギ,,,,['TV'],52,Finished Airing,"Jan 5, 2008 to Dec 27, 2008",['Winter 2008'],Unknown,['Sotsu'],"None found,","None found,",['Manga'],,,12 min. per ep.,G - All Ages,6.04,#9719,#13384,"1,265",1,372,"Zenryoku Usagi are hardworking construction builders — who happen to be rabbits — with a simple motto: ""Zenryoku+Dai-ichi"" (""Give everything you've got and be #1."") The animated shorts were aired in Japan within the Chibi Ani Gekijō (Tiny Anime Theater) program on Friday or Saturday mornings, depending on the station. Ikeda and Media Factory have created two books and numerous spinoff goods featuring the characters. (Source: Saikin Anime Jōhō)","['Sequel (TV) Zenryoku Usagi (2023)', '']",Zenryoku Usagi,,['Kids'],,['Comedy'],
25,,쁘띠쁘띠 뮤즈,,,,['TV'],26,Finished Airing,"Jan 27, 2008 to Jul 26, 2008",['Winter 2008'],Sundays at 07:30 (JST),"['KBS', 'Seoul Movie']","None found,","None found,",Original,,['Mahou Shoujo'],25 min. per ep.,G - All Ages,[],#21024,#16368,576,1,,"Two twins, Ara and Ari, aspire into the world of fashion. Ara wants to become a fashion model, while her sister, Ari, wants to become a fashion designer. They meet a man named Yorang, who is the fashion designer in Heaven.",[],Petit Petit Muse,,,,['Fantasy'],
26,"Yume-miru Anime On-chan, Yume Miru Anime On-chan, Dreaming Anime On-chan",ユメミル、アニメ「onちゃん」,,,,['TV'],26,Finished Airing,"Jan 18, 2008 to Aug 22, 2008",['Winter 2008'],Unknown,"None found,","None found,","None found,",Unknown,,,6 min. per ep.,G - All Ages,[],#16182,#17667,445,0,,"A children's series featuring on-chan, the television station HTB's mascot character. On-chan has appeared in parades and various promotions for the station since 1997.","['Prequel (TV Special) On-chan, Yume Power Daibouken!', '']","Yume Miru, Anime: On-chan",,,,['Comedy'],
27,Fight Tension☆School,たたかえ!土管くん 激闘編,,,,['TV'],13,Finished Airing,"Jan 5, 2008 to Mar 29, 2008",['Winter 2008'],Unknown,"None found,","None found,",['DLE'],Original,,['Mecha'],4 min. per ep.,G - All Ages,[],#14778,#20660,249,0,,"The third season of the Dokan-kun franchise. It aired within the ""Fight Tension☆TV"" variety program.","['Prequel (TV) Susume! Dokan-kun', 'Sequel (TV) Tatakae! Dokan-kun: Robolympic-hen']",Tatakae! Dokan-kun: Gekitou-kun,,,,['Comedy'],
