,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,German,Spanish,Demographics,French
30,"I'm Doing My Best to Make Myself at Home in Another World, Mofunade",異世界でもふもふなでなでするためにがんばってます。,Fluffy Paradise,['TV'],12,Finished Airing,"Jan 7, 2024 to Mar 24, 2024",['Winter 2024'],Sundays at 22:00 (JST),"['Pony Canyon', 'Nikkatsu', 'Futabasha', 'BS11', 'Crunchyroll', 'Yomiuri TV Enterprise', 'APDREAM', 'MAGNET']","None found,",['EMT Squared'],['Light novel'],"['Adventure', 'Fantasy']","['Isekai', 'Reincarnation']",23 min. per ep.,PG-13 - Teens 13 or older,6.78,#5439,#2487,"83,423",413,35818,"Twenty-seven-year-old salarywoman Midori Akitsu suddenly dies in her apartment due to overwork. As her spirit leaves her body, God appears before her, offering Midori a second chance at life in another world called Asdyllon. There, she must observe how badly humans persecute other species and judge if they should continue existing. To help her get started, God grants Midori a special ability: to be liked by all kinds of non-humans—whether it be animals or holy beasts—enabling her to embrace and cuddle them as much as she wants. Now reborn as Nefertima Osfe, a duke's daughter, she enjoys her new life to the fullest alongside her adorable companions. However, it will not be long before she discovers what her task truly entails and that her time in this world will not always be fluffy. [Written by MAL Rewrite]","['Adaptation (Manga) Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.', 'Adaptation (Light Novel) Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.']",Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,,,,,,,
31,"Cherimaho, Cherry Mahou",30歳まで童貞だと魔法使いになれるらしい,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,['TV'],12,Finished Airing,"Jan 11, 2024 to Mar 28, 2024",['Winter 2024'],Thursdays at 00:00 (JST),"['TV Tokyo', 'Square Enix', 'Sotsu', 'TV Osaka', 'DAX Production', 'Avex Pictures', 'TV Aichi', 'BS TV Tokyo', 'MAGNET']","None found,",['Satelight'],['Manga'],"['Boys Love', 'Comedy']","['Adult Cast', 'Super Power', 'Workplace']",23 min. per ep.,PG-13 - Teens 13 or older,7.64,#1444,#2661,"74,414",718,33154,"When mundane office worker Kiyoshi Adachi turns 30 years old, he discovers that he has gained the ability to read minds due simply to remaining a virgin for his entire life. The caveat, however, is that he must make physical contact with a person to know what they are thinking about. Adachi believes there is no real use for this power until he accidentally hears the thoughts of his coworker, Yuuichi Kurosawa. Charismatic and dependable, Kurosawa is the star of Adachi's team at work, earning praise and admiration from everyone at the office. But deep within, Kurosawa harbors an intense one-sided crush for the gloomy Adachi—a fact that Adachi only learns because of his ability, and knowledge he tries to respectfully disregard. As Kurosawa treats Adachi with kindness and affection he has never experienced before, Adachi finds it increasingly difficult to ignore his coworker's genuine advances. [Written by MAL Rewrite]","['Adaptation (Manga) 30-sai made Doutei dato Mahoutsukai ni Nareru Rashii', '']",30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,,,,,,,
32,"It's Time for ""Interrogation"", Princess!, Hime-sama ""Goumon"" no Jikan desu",姫様“拷問”の時間です,"'Tis Time for ""Torture,"" Princess",['TV'],12,Finished Airing,"Jan 9, 2024 to Mar 26, 2024",['Winter 2024'],Tuesdays at 00:00 (JST),"['Shogakukan-Shueisha Productions', 'Magic Capsule', 'Shogakukan Music & Digital Entertainment', 'Bushiroad', 'Tokyo MX', 'Universal Music Japan', 'Kansai Telecasting', 'BS11', 'JR East Marketing & Communications', 'AbemaTV', 'Bandai Spirits']","None found,",['PINE JAM'],['Manga'],"['Comedy', 'Fantasy', 'Gourmet']",,23 min. per ep.,PG-13 - Teens 13 or older,7.24,#3176,#2754,"70,417",209,24384,"As the commander of the Imperial Army's Third Legion, the Royal Empire's princess has led humanity to countless victories against the demonic Hellhorde. However, she has now been captured by the enemy and confined to the dungeons, with her sentient sword, Ex, as her only company. Due to her royal status, the princess knows invaluable secrets that would help the Hellhorde achieve dominance. To have her reveal all the information they need, the demons do not hesitate to subject the princess to the most vile forms of torture—that is, tempting her with delicious food, lasting friendships, adorable animals, and the most enjoyable experiences imaginable. [Written by MAL Rewrite]","['Sequel (TV) Himesama ""Goumon"" no Jikan desu 2nd Season', 'Adaptation (Manga) Himesama ""Goumon"" no Jikan desu']","Himesama ""Goumon"" no Jikan desu",['Shounen'],,,,,,
33,,戦国妖狐 世直し姉弟編,Sengoku Youko,['TV'],13,Finished Airing,"Jan 11, 2024 to Apr 4, 2024",['Winter 2024'],Thursdays at 00:00 (JST),"['Nippon Animation', 'Nagoya Broadcasting Network', 'Crunchyroll', 'ABC Animation', 'FuRyu', 'Mixer', 'NetEase', 'BS Asahi', 'Bandai Namco Music Live', 'ABC Frontier']","None found,",['White Fox'],['Manga'],"['Action', 'Adventure', 'Fantasy']","['Historical', 'Mythology']",23 min. per ep.,PG-13 - Teens 13 or older,6.99,#4440,#2982,"61,303",187,17255,"Aspiring samurai Shinsuke Hyoudou's world is turned upside down when he witnesses hermit Jinka Yamato and fox girl Tama Youko slay a brigands' lair in the blink of an eye. Tama happens to be katawara, a magically gifted species, who can share her powers with Jinka through a special ritual. Together, they travel the world as vigilantes to stop evil beings, be they katawara or human. As Shinsuke learns more about this new world, he discovers that monks perform inhumane research on spiritually gifted civilians, in the hope of creating human-katawara hybrids that can fight against monsters. Soon joined by Shakuyaku—a girl they manage to save from the monks’ experiments—and other allies, the group embarks on a quest to achieve their respective dreams. [Written by MAL Rewrite]","['Sequel (TV) Sengoku Youko: Senma Konton-hen', 'Adaptation (Manga) Sengoku Youko']",Sengoku Youko: Yonaoshi Kyoudai-hen,['Shounen'],,,,,,
34,,百千さん家のあやかし王子,The Demon Prince of Momochi House,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 23, 2024",['Winter 2024'],Saturdays at 00:00 (JST),"['Aniplex', 'Movic', 'BS11', 'Crunchyroll']","None found,",['Drive'],['Manga'],"['Romance', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,6.51,#7026,#3258,"51,382",232,15618,"Orphan Himari Momochi's only link to her late parents is the house they secretly bequeathed her, which she does not learn of until her 16th birthday. Thrilled by the opportunity to know more about her family, Himari arrives at the rumored haunted house and is bewildered to find three young men already living there: Aoi Nanamori, who identifies himself as the guardian of the place, and his two familiars, Yukari and Ise. Although they allow her to stay overnight, they warn her to leave the next day so she can avoid harm from ayakashi—wandering spirits that sometimes attack human beings. Surprisingly, Himari is unaffected by her spectral encounters and determined to move in to the residence. After she discovers that Aoi had become guardian unwittingly and is now confined to the property, forgotten by the outside world, her resolve only grows stronger. Touched by his story, Himari decides to find a way to free Aoi from his dim fate, and she convinces the three Momochi House protectors to accept her as their landlady. However, the mysterious Kasha who keeps sending hostile ayakashi to Himari's new home seems to have darker plans for Aoi's future. [Written by MAL Rewrite]","['Adaptation (Manga) Momochi-san Chi no Ayakashi Ouji', '']",Momochi-san Chi no Ayakashi Ouji,['Shoujo'],['Mythology'],,,,,
35,Urusei Yatsura Season 2,うる星やつら第2期,,['TV'],23,Finished Airing,"Jan 12, 2024 to Jun 21, 2024",['Winter 2024'],Fridays at 00:55 (JST),"['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Fuji TV', 'Shogakukan', 'Fuji Creative']",['Sentai Filmworks'],['David Production'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi']",,22 min. per ep.,PG-13 - Teens 13 or older,7.85,#923,#3286,"50,860",227,15610,Second season of Urusei Yatsura (2022).,"['Prequel (TV) Urusei Yatsura (2022)', 'Adaptation (Manga) Urusei Yatsura']",Urusei Yatsura (2022) 2nd Season,['Shounen'],,,,,,
36,,HIGH CARD season 2,,['TV'],12,Finished Airing,"Jan 8, 2024 to Mar 25, 2024",['Winter 2024'],Mondays at 20:00 (JST),"['TMS Entertainment', 'Half H.P Studio', 'Sammy', 'Kadokawa', 'NetEase']","None found,",['Studio Hibari'],Mixed media,"['Action', 'Fantasy']","['Adult Cast', 'Organized Crime']",23 min. per ep.,R - 17+ (violence & profanity),7.07,#4070,#3483,"45,825",159,14700,Second season of High Card.,"['Prequel (TV) High Card', 'Sequel (ONA) High Card: The Flowers Bloom']",High Card Season 2,,,,,,,
37,,キングダム 第5シリーズ,Kingdom: Season 5,['TV'],13,Finished Airing,"Jan 14, 2024 to Mar 31, 2024",['Winter 2024'],Sundays at 00:00 (JST),"['Avex Pictures', 'Shueisha', 'Jinnan Studio', 'NHK Enterprises']","None found,","['Pierrot', 'Studio Signpost']",['Manga'],,"['Historical', 'Military']",24 min. per ep.,R - 17+ (violence & profanity),8.72,#55,#3482,"45,835",522,19470,Fifth season of Kingdom.,"['Prequel (TV) Kingdom 4th Season', 'Adaptation (Manga) Kingdom']",Kingdom 5th Season,['Seinen'],,['Action'],,,,
38,"Meitou ""Isekai no Yu"" Kaitakuki: Arafoo 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita, Isekai Onsen Paradise",名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～,Isekai Onsen Paradise,['TV'],12,Finished Airing,"Jan 12, 2024 to Mar 29, 2024",['Winter 2024'],Fridays at 01:00 (JST),"['Hobby Japan', 'FUTURE LEAP', 'Gekkou', 'YAB EntertainMent', 'WWWave']",['Ascendent Animation'],"['Wolfsbane', 'BloomZ']",['Light novel'],"['Fantasy', 'Ecchi']",,3 min. per ep.,R+ - Mild Nudity,5.24,#12830,#3882,"37,316",145,9876,"Kouzou Yukawa is a passionate hot springs enthusiast—a hot springs hunter who was able to sniff out the source of springs. One day, while searching for a hidden hot spring to revitalize a town, he slips off a cliff and dies. He is then reincarnated into another world by an Inari deity of a small shrine hidden in the rocks. Kouzou is joined by Inari's messenger princess, Mayudama. The hot spring hunter within Kouzou is stirred right away, as he takes a bath with Mayudama in the hot spring he just discovered. Then, an elf girl appears... (Source: MAL News)","['Adaptation (Manga) Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei-saki wa, Nonbiri Onsen Tengoku deshita', 'Adaptation (Light Novel) Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei-saki wa, Nonbiri Onsen Tengoku deshita']","Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",,['Isekai'],,,,,
39,,SHAMAN KING FLOWERS,,['TV'],13,Finished Airing,"Jan 10, 2024 to Apr 3, 2024",['Winter 2024'],Wednesdays at 00:00 (JST),['TV Tokyo'],"None found,",['Bridge'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,6.57,#6679,#4080,"33,732",129,7387,"The story will center on You and Anna's son, Hana.","['Prequel (TV) Shaman King (2021)', 'Adaptation (Manga) Shaman King: Flowers']",Shaman King: Flowers,['Shounen'],,,,,,
40,,ぽんのみち,The Way of Pon,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 23, 2024",['Winter 2024'],Saturdays at 01:53 (JST),"['Mainichi Broadcasting System', 'Kodansha', 'Good Smile Company', 'DMM.com', 'Myrica Music', 'AQUA ARIS', 'Bit grooove promotion', 'SUPA LOVE', 'Yostar', 'Sankyo']","None found,",['OLM'],Original,"['Slice of Life', 'Supernatural']","['CGDCT', 'Strategy Game']",24 min. per ep.,PG-13 - Teens 13 or older,6.48,#7218,#4090,"33,578",138,8291,"When Nashiko Jippensha's mother kicks her out of the house for being too loud, the high school girl needs to find a new place to hang out with her friends. Luckily, Nashiko's father owns a closed-down mahjong parlor that is perfect for her needs. While cleaning out the place, Nashiko discovers a talking bird who introduces himself as a mahjong spirit, encouraging her to try playing the game with her friends. Realizing that they enjoy the game immensely, Nashiko and her friends decide to continue playing and enjoy the new space they have to hang out. [Written by MAL Rewrite]","['Adaptation (Manga) Pon no Michi', '']",Pon no Michi,,,,,,,
41,Bang Brave Bang Bravern,勇気爆発バーンブレイバーン,Brave Bang Bravern!,['TV'],12,Finished Airing,"Jan 11, 2024 to Mar 28, 2024",['Winter 2024'],Thursdays at 23:56 (JST),"['Shochiku', 'TBS', 'Good Smile Company', 'Fields', 'Cygames', 'Tencent Japan', 'dugout', 'Happinet Media Marketing']","None found,",['CygamesPictures'],Original,"['Action', 'Comedy', 'Sci-Fi']","['Adult Cast', 'Mecha', 'Military', 'Parody']",23 min. per ep.,PG-13 - Teens 13 or older,7.56,#1743,#4193,"31,594",211,9756,"In a world where humanoid armored weapons known as ""Titatonostrider"" (""TS"" for short) are used in warfare, troops from various countries converge on the island of Oahu, Hawaii, including Ao Isami of the Japan Ground Self-Defense Force and Lewis Smith of the United States Marine Corps. Isami and Smith cross paths during battle, but suddenly, their teams are attacked by an unknown enemy, scattering soldiers and sending their forces into disarray. In order to save their friends and survive on the deadly battlefield, they must fight with every ounce of courage and pride that they can muster. (Source: Crunchyroll News, edited)",[],Yuuki Bakuhatsu Bang Bravern,,,,,,,
42,,SYNDUALITY Noir 第2クール,,['TV'],12,Finished Airing,"Jan 9, 2024 to Mar 26, 2024",['Winter 2024'],Tuesdays at 00:00 (JST),"['Bandai Namco Entertainment', 'Bandai Spirits', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['8bit'],Mixed media,"['Action', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.08,#4031,#5179,"19,552",73,6472,"Despite returning victorious from a dangerous struggle, Kanata and his friends have, in a sense, lost a key ally, the amnesiac magus Noir. Having partially recovered her memory, Noir reverted back to her former personality: that of Mystere, who acts in a patronizing manner toward her master Kanata. However, Mystere remembers detecting a signal from Histoire, a mystical city, during her former life as an artificially intelligent magus. Meanwhile, Tokio disappears from Rock Town while hunting down the ghosts of his past; however, shocking revelations await the deeper his search goes. As Kanata, his childhood friend Ellie, and the magus diva Ciel set out for Histoire, a hostile organization named Ideal sends assassins after them. If Kanata wants to stand a chance at accomplishing his dream, he must uncover the unpleasant truth about Ideal—and some of his closest allies. [Written by MAL Rewrite]","['Prequel (TV) Synduality: Noir', '']",Synduality: Noir Part 2,,['Mecha'],,,,,
43,,明治撃剣－1874－,,['TV'],10,Finished Airing,"Jan 14, 2024 to Mar 17, 2024",['Winter 2024'],Sundays at 23:00 (JST),"['Ai Addiction', 'Crunchyroll']","None found,",['Tsumugi Akita Animation Lab'],Original,,"['Historical', 'Samurai']",27 min. per ep.,R - 17+ (violence & profanity),6.33,#8100,#5788,"14,676",43,4567,"Shizuma Origasa, once a renowned samurai in the Aizu Domain, has fallen on hard times following his home region's crushing defeat against the new imperial government. To make ends meet, Shizuma now works as a rickshaw puller in Tokyo. Meanwhile, he tirelessly searches for his missing fiancée, Sumie Kanomata, the younger sister of his close friend Gennosuke, who had entrusted Shizuma with her safety in his final moments. After foiling an assassination plot, Shizuma is hired by the police force, and he uses this opportunity to further his pursuit of Sumie. However, he soon lands in a whirlpool of political conspiracies involving government loyalists, persistent rebels, cunning courtesans, meddlesome foreigners, and even a mysterious yakuza member, Kyoushirou Shuragami. [Written by MAL Rewrite]",[],Meiji Gekken: 1874,,,['Action'],,,,
44,,火狩りの王 第2シーズン,The Fire Hunter Season 2,['TV'],10,Finished Airing,"Jan 14, 2024 to Mar 17, 2024",['Winter 2024'],Sundays at 23:00 (JST),"['Production I.G', 'WOWOW', 'flying DOG']","None found,",['Signal.MD'],['Light novel'],"['Adventure', 'Drama', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,5.88,#10535,#6073,"12,914",10,4509,"After escaping a violent encounter, Touko finds herself lost in the chaos of a city under invasion by Spiders, a tribe of people with dangerous supernatural abilities. Touko has traveled to the city intending to return the possessions of Haijuu, a fire hunter who died protecting her. She is aided by Haijuu's dog, Kanata, and Akira, a fire hunter who has protected her on her journey so far. When Akira is drawn away by an important task, Touko is swept into the battle's confusion to begin a new journey of her own. Meanwhile, Haijuu's son Koushi fights to defend the city. Though physically unremarkable, Koushi's ingenuity has aided in the development of a few useful weapons. These include a powerful cannon capable of casting down ungodly lightning to smite the invading forces. With such destructive force seen as an offense to the gods, the deity Hibari seeks to stop him. As they are both drawn into the unraveling plans of scheming gods and humans alike, Touko and Koushi struggle to survive. [Written by MAL Rewrite]","['Prequel (TV) Hikari no Ou', 'Adaptation (Light Novel) Hikari no Ou']",Hikari no Ou 2nd Season,,,,,,,
45,,月刊モー想科学,Delusional Monthly Magazine,['TV'],12,Finished Airing,"Jan 11, 2024 to Mar 28, 2024",['Winter 2024'],Thursdays at 23:30 (JST),"['Sotsu', 'MediaNet', 'Pony Canyon', 'Crunchyroll', 'BS Asahi']","None found,",['OLM'],Original,"['Comedy', 'Fantasy', 'Mystery']",,23 min. per ep.,PG-13 - Teens 13 or older,5.42,#12360,#6370,"11,407",10,2797,"Gekkan Mousou Kagaku is set in Most City in an unknown country in a small publishing house that prints a monthly magazine about the most outlandish of things. Everything changes when the staff of the magazine, editor-in-chief Tarou, his assistant Jirou and dog Saburou, meet with scientist Gorou Satou... (Source: Crunchyroll)",[],Gekkan Mousou Kagaku,,['Workplace'],,,,,
46,,スナックバス江,,['TV'],13,Finished Airing,"Jan 13, 2024 to Apr 5, 2024",['Winter 2024'],Saturdays at 01:05 (JST),"['Sotsu', 'Pony Canyon', 'Bit grooove promotion', 'BS Asahi']","None found,",['Studio PuYUKAI'],['Manga'],,"['Adult Cast', 'Workplace']",23 min. per ep.,PG-13 - Teens 13 or older,6.50,#7052,#6848,"9,698",17,3046,"Located five stations away from Hokkaido's largest downtown area Susukino. A fun shop called ""Snack Bus"" can be found run by mama Basue and mama Akemi. Filled with the laughter of the girls and their unusual regulars, you'll be smiling along with them before you know it. (Official Site, translated)","['Adaptation (Manga) Snack Basue', '']",Snack Basue,['Seinen'],,['Comedy'],,,,
47,,わんだふるぷりきゅあ!,Wonderful Precure!,['TV'],50,Finished Airing,"Feb 4, 2024 to Jan 26, 2025",['Winter 2024'],Sundays at 08:30 (JST),['ABC Animation'],"None found,",['Toei Animation'],Original,,,23 min. per ep.,G - All Ages,7.58,#1639,#7455,"7,786",92,2108,"The Wonderful Precure! anime is set in Animal Town, a town where animals and people live together in harmony. Second-year junior high school student Iroha Inukai is best friends with her dog named Komugi. Out for a walk one day, Iroha and Komugi encounter a mysterious creature named Garugaru, who goes on a rampage in the city. Komugi suddenly transforms into a Pretty Cure named Cure Wonderful, to protect Iroha. (Source: ANN)","['Adaptation (Manga) Wonderful Precure!', '']",Wonderful Precure!,,['Mahou Shoujo'],['Action'],,,,
48,"Yamishibai: Japanese Ghost Stories Twelfth Season, Yamishibai: Japanese Ghost Stories 12",闇芝居 十二期,Theatre of Darkness: Yamishibai 12,['TV'],13,Finished Airing,"Jan 15, 2024 to Apr 8, 2024",['Winter 2024'],Mondays at 02:35 (JST),"None found,","None found,","['ILCA', 'ILCASHIPS']",Original,"['Avant Garde', 'Horror', 'Supernatural']",,4 min. per ep.,PG-13 - Teens 13 or older,5.85,#10704,#8293,"6,012",17,2020,Twelfth season of Yami Shibai.,"['Prequel (TV) Yami Shibai 11', 'Sequel (TV) Yami Shibai 13']",Yami Shibai 12,,,,,,,
49,The Legend of Super normal Pref. CHIBA,超普通県チバ伝説,,['TV'],13,Finished Airing,"Jan 5, 2024 to Mar 29, 2024",['Winter 2024'],Fridays at 21:54 (JST),['Kadokawa'],"None found,",['Super Normal Studio'],Original,"['Comedy', 'Fantasy']",,4 min. per ep.,PG-13 - Teens 13 or older,5.14,#13023,#8608,"5,505",10,468,"In the seemingly ordinary Prefecture Chiba, where life moves at its own relaxed pace, meet Shikawa Ako—a high school student with an unremarkable existence. Little does she know, the humdrum days of Chiba are about to get a hilarious twist. In 'The Legend of Super Normal Prefecture Chiba,' Ako inadvertently becomes the epicenter of a comedic storm that turns the 'ordinary' into the spectacularly absurd.","['Prequel (TV) Chou Futsuu Toshi Kashiwa Densetsu R', '']",Chou Futsuu Ken Chiba Densetsu,,,,,,,
50,,カードファイト!! ヴァンガード DivineZ,Cardfight!! Vanguard Divinez,['TV'],13,Finished Airing,"Jan 13, 2024 to Apr 20, 2024",['Winter 2024'],Saturdays at 08:00 (JST),['Bushiroad'],"None found,","['Kinema Citrus', 'GIFTanimation', 'Studio Jemi']",Original,,,24 min. per ep.,PG-13 - Teens 13 or older,7.02,#4285,#9767,"3,811",18,1202,"One day, six cards known as the “Six Desires” were born with the power to change fate. Six fighters were chosen, and would come to possess those six cards. What awaited them was the “Fated Clash“, where they would fight each other until the end, and the last one standing would have any wish granted. A youth named Akina Myodo, who wants to help his frail sister, participates in the Fated Clash to have his wish granted. And thus, he throws himself into battles with powerful fighters. (Source: cf-vanguard.com)","['Prequel (TV) Cardfight!! Vanguard: will+Dress Season 3', 'Sequel (TV) Cardfight!! Vanguard: Divinez Season 2']",Cardfight!! Vanguard: Divinez,,['Strategy Game'],['Action'],,,,
51,Hari Maware! Koinu,貼りまわれ! こいぬ,Stick It on Around! Koinu,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 27, 2024",['Winter 2024'],Saturdays at 07:00 (JST),['Pierrot'],"None found,",['Opera House'],['Web manga'],,,4 min. per ep.,G - All Ages,[],#21064,#14855,843,6,,"The story of the series follows Koinu, a serious-minded dog who goes to work one day only to find that his company has gone bankrupt. At a loss, Koinu takes a job from a mysterious recruitment agent and is hired to paste dog stickers all over the city. Even though he doesn't understand the purpose of this strange assignment, Koinu works hard every day at his new employment. (Source: Crunchyroll)","['Sequel (TV) Harimaware! Koinu 2nd Season', 'Adaptation (Manga) Harimaware! Koinu']",Harimaware! Koinu,,['Anthropomorphic'],['Comedy'],,,,
52,Shinobanai! Crypto Ninja Sakuya Season 2,忍ばない！クリプトニンジャ咲耶 弐ノ巻,,['TV'],12,Finished Airing,"Jan 11, 2024 to Mar 28, 2024",['Winter 2024'],Thursdays at 22:10 (JST),"None found,","None found,",['Fanworks'],Other,,,3 min. per ep.,G - All Ages,[],#14252,#17898,424,1,,Second season of Shinobanai! Crypto Ninja Sakuya.,"['Prequel (TV) Shinobanai! Crypto Ninja Sakuya', 'Sequel (TV) Shinobanai! Crypto Ninja Sakuya 3rd Season']",Shinobanai! Crypto Ninja Sakuya: Ni no Maki,,,['Action'],,,,
53,,炎上撲滅!魔法少女アイ子,,['TV'],12,Finished Airing,"Jan 11, 2024 to Mar 28, 2024",['Winter 2024'],Thursdays at 01:35 (JST),"None found,","None found,","None found,",Original,"['Comedy', 'Fantasy']",,4 min. per ep.,R - 17+ (violence & profanity),[],#20506,#18188,403,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Enjou Bokumetsu! Mahou Shoujo Aiko,,['Mahou Shoujo'],,,,,
54,,最強王図鑑 ～The Ultimate Battles～,,['TV'],50,Finished Airing,"Jan 6, 2024 to Dec 14, 2024",['Winter 2024'],Saturdays at 07:00 (JST),"None found,","None found,",['OLM Digital'],Book,,,5 min. per ep.,G - All Ages,[],#19026,#18208,402,5,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Sai-Kyo-Oh! Zukan: The Ultimate Tournament', '']",Sai-Kyo-Oh! Zukan: The Ultimate Battles,['Kids'],,['Action'],,,,
55,Colorful Everyday,カッラフルなエッッブリデイ,,['TV'],26,Finished Airing,"Dec 19, 2023 to Jan 14, 2024",['Winter 2024'],Not scheduled once per week,"None found,","None found,","None found,",['Web manga'],,,2 min. per ep.,PG-13 - Teens 13 or older,[],#20039,#19492,312,0,,"The original essay manga whimsically depicts Mumei's childhood memories and daily life, such as ""if a stupid grade school student got a manicure at school…,"" ""the story of when my first armpit hair sprouted,"" and ""a Filipino mom whacking a melonpan bun like a baseball."" (Source: ANN)",[],Colorful na Everyday,,['School'],['Comedy'],,,,
56,,新西游历险记,,['TV'],52,Currently Airing,"Jan 19, 2024 to ?",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Fantasy']",,14 min. per ep.,PG-13 - Teens 13 or older,[],#15760,#20332,265,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xin Xiyou Lixian Ji,,['Martial Arts'],,,,,
57,,炸裂！あまびえ姫。 Season 3,,['TV'],12,Finished Airing,"Jan 14, 2024 to Mar 31, 2024",['Winter 2024'],Sundays at 06:54 (JST),"None found,","None found,",['CANON RECORDINGS'],Original,,,3 min. per ep.,G - All Ages,[],#19047,#20567,250,0,,The third season of Sakuretsu! Amabie-hime.,"['Prequel (TV) Sakuretsu! Amabie-hime. Season 2', '']",Sakuretsu! Amabie-hime. Season 3,,,['Comedy'],,,,
58,,巴啦啦小魔仙之星缘蝶启2,Balala The Fairies: Star Fate Butterfly Awakening 2,['TV'],26,Finished Airing,"Dec 28, 2023 to Jan 9, 2024",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,,,13 min. per ep.,PG - Children,[],#19422,#20576,250,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Balala Xiao Mo Xian: Xing Yuan Die Qi 1', '']",Balala Xiao Mo Xian: Xing Yuan Die Qi 2,['Kids'],['Mahou Shoujo'],,,,,
59,,매지컬 팡,,['TV'],15,Finished Airing,"Jan 6, 2024 to May 4, 2024",['Winter 2024'],Unknown,"None found,","None found,","None found,",['Web manga'],,,13 min. per ep.,PG - Children,[],#17460,#21008,226,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Magical Fang,['Kids'],,['Fantasy'],,,,
60,,라바 인 마스,,['TV'],Unknown,Currently Airing,"Jan 13, 2024 to ?",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Sci-Fi']","['Gag Humor', 'Space']",3 min.,G - All Ages,[],#17277,#21191,214,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Larva Family', '']",Larva in Mars,['Kids'],,,,,,
61,,다이노스터: 공룡수호대,Dinoster 2nd Season,['TV'],26,Finished Airing,"Feb 26, 2024 to May 21, 2024",['Winter 2024'],Unknown,['Alpha Group'],"None found,","None found,",Original,"['Action', 'Comedy', 'Sci-Fi']",,12 min. per ep.,G - All Ages,[],#20278,#22095,170,1,,Second season of Dinoster: Gonglyongsuhodae.,"['Prequel (TV) Dinoster: Gonglyongsuhodae', '']",Dinoster: Gonglyongsuhodae 2nd Season,,['Mecha'],,,,,
62,,꼬마버스 타요 7,,['TV'],26,Finished Airing,"Feb 28, 2024 to May 23, 2024",['Winter 2024'],Unknown,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Unknown,,,11 min. per ep.,PG - Children,[],#16985,#22577,150,2,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Kkoma Bus Tayo 6', '']",Kkoma Bus Tayo 7,['Kids'],['Racing'],,,,,
63,,도레미 프렌즈,,['TV'],26,Finished Airing,"Feb 26, 2024 to May 21, 2024",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,,"['Anthropomorphic', 'Music']",10 min. per ep.,PG - Children,[],#20360,#23444,123,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],DoReMi Friends,['Kids'],,,,,,
64,,차징 탑스피너 BX,,['TV'],26,Finished Airing,"Jan 27, 2024 to Aug 31, 2024",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,,,13 min. per ep.,G - All Ages,[],#19863,#26338,75,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Charging Topspinner', '']",Charging Topspinner BX,['Kids'],['Strategy Game'],['Action'],,,,
