,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Genres,Themes,Demographic,Spanish,Demographics
79,Hana Kappa,はなかっぱ,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,['Comedy'],,10 min.,PG - Children,6.00,#9912,#14258,"1,005",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,,,,,['Kids'],,
80,,최강 합체 믹스마스터,Mix Master: Final Force,['TV'],39,Finished Airing,"May 26, 2010 to Mar 16, 2011",['Spring 2010'],Unknown,['Sunwoo Entertainment'],"None found,","None found,",Original,,,24 min. per ep.,PG-13 - Teens 13 or older,6.12,#9247,#14309,991,4,234,"Mix Masters Final Force is the second season of the original mix masters show. In this story, Ditt forgets that he was a mix master. But when the time comes to save the world once again, he finds new friends to help him in his battle against Eva and Babel, the two new antagonists. (Source: Wikipedia)","['Prequel (TV) Card Wang: Mix Master', '']",Choegang Habche: Mix Master,,,"['Adventure', 'Fantasy']",,,,
81,Chii-Sui Maru,ちーすい丸,,['TV'],41,Finished Airing,"Feb 6, 2010 to Nov 26, 2010",['Winter 2010'],Unknown,"None found,","None found,","None found,",Original,['Comedy'],,1 min. per ep.,G - All Ages,5.79,#10971,#15690,672,1,133,"The offensive and defensive battles between Nobuo, an office worker, and Chi-Sui Maru, a mosquito.","['Sequel (TV) Chi-Sui Maru 2nd Season', '']",Chi-Sui Maru,,,,,,,
82,,リトル・チャロ2,Little Charo 2: Adventure in the Middle World,['TV'],50,Finished Airing,"Mar 29, 2010 to Mar 21, 2011",['Spring 2010'],Mondays at Unknown,['NHK'],"None found,","None found,",Original,['Slice of Life'],['Educational'],5 min. per ep.,G - All Ages,[],#19842,#16448,568,0,,"NHK's English education program. In Little Charo 2, the puppy journeys with his master through a mysterious place called the Middle World, which lies between the World of the Living and the World of the Dead. (Source: AniDB)",[],Little Charo 2,,,,,,,
83,,꼬마버스 타요 1,Tayo the Little Bus Season 1,['TV'],26,Finished Airing,"Aug 23, 2010 to Nov 16, 2010",['Summer 2010'],Not scheduled once per week,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Original,,['Racing'],11 min. per ep.,G - All Ages,5.74,#11173,#16648,543,1,235,"Tayo the Little Bus is about exciting adventures that are to happen in the metropolitan city where different vehicles live with harmony with one another. Tayo is just starting to learn his route in this busy city centre and on his journey, he is making many new friends. Full of unique characters that capture children's imaginations and fun storylines, the series has a lot to offer. (Source: Official YouTube channel)","['Prequel (TV) Kkoma Bus Tayo Pilot', 'Sequel (TV) Kkoma Bus Tayo 2']",Kkoma Bus Tayo,Tayo Der Kleine Bus Staffel 1,,,,['Kids'],Tayo El Pequeño Autobús,
84,,えほん寄席,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,['Horror'],,5 min. per ep.,PG - Children,[],#17873,#17187,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,,,"['Historical', 'Performing Arts']",['Kids'],,
85,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,['Comedy'],,15 sec. per ep.,G - All Ages,[],#20959,#17400,467,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,,,,,['Kids'],,
86,,しまじろう ヘソカ,,['TV'],99,Finished Airing,"Apr 5, 2010 to Mar 26, 2012",['Spring 2010'],Mondays at 07:30 (JST),['Benesse Corporation'],"None found,",['Pierrot Plus'],Original,,,8 min. per ep.,G - All Ages,[],#14229,#17519,458,0,,Third season of the Shimajirou children's television series.,"['Prequel (TV) Hakken Taiken Daisuki! Shimajirou', 'Sequel (TV) Shimajirou no Wow!']",Shimajirou Hesoka,,,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],,
87,,ペンギンの問題 Max,,['TV'],50,Finished Airing,"Apr 3, 2010 to Mar 26, 2011",['Spring 2010'],Unknown,['TV Tokyo'],"None found,",['Shogakukan Music & Digital Entertainment'],Unknown,['Comedy'],,10 min. per ep.,G - All Ages,[],#21009,#18338,397,0,,The continuation of Penguin no Mondai.,"['Prequel (TV) Penguin no Mondai', 'Sequel (TV) Penguin no Mondai DX?']",Penguin no Mondai Max,,,,,['Kids'],,
88,,ケシカスくん,,['TV'],44,Finished Airing,"Jan 12, 2010 to Apr 1, 2011",['Winter 2010'],Not scheduled once per week,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],['Manga'],['Comedy'],,1 min. per ep.,G - All Ages,[],#19401,#18547,379,0,,Keshikasu-kun is an anthropomorphism anime about stationery. The main character is the eraser Keshikasu who aims to be an idol of the stationary world. He fights against other stationary and erases a mechanical pencil or gets crushed by a permanent marker.,[],Keshikasu-kun,,,,,['Kids'],,
89,,헬로 코코몽,Hello Cocomong,['TV'],13,Finished Airing,"Feb 26, 2010 to Feb 25, 2011",['Winter 2010'],Fridays at Unknown,"None found,","None found,","None found,",Original,,['Music'],9 min. per ep.,G - All Ages,[],#18530,#20163,278,1,,"I can dance! I can sing! So, I can speak English! Hello Cocomong is a series of musical episodes teaching kids through song and dance. A large amount of episodes are aimed to teach English to Korean speaking children, though the intention is lost with the official English dub of the show.","['Sequel (TV) Hello Cocomong 2', '']",Hello Cocomong,,,,,['Kids'],,
90,Bogeulbogeul Kug,보글보글 쿡,Bubble Bubble Cook,['TV'],52,Finished Airing,Mar 2010 to May 2011,['Spring 2010'],Unknown,"None found,","None found,",['Studio Vandal'],Original,['Gourmet'],,23 min. per ep.,PG - Children,[],#17065,#22087,172,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Bubble Bubble Cook 2nd Season', '']",Bubble Bubble Cook,,,,,['Kids'],,
91,,神兽金刚,,['TV'],46,Finished Airing,"Jan 15, 2009 to Dec 31, 2010",['Winter 2009'],Tuesdays at 08:30 (JST),"None found,","None found,","None found,",Original,,['Mecha'],15 min. per ep.,G - All Ages,[],#14113,#22141,170,0,,"Many years ago, the ambitious Dark Emperor who wanted to rule the universe endangered the environment and destroyed peace. In order to stop him, the leader of the universe, Big Dipper King, finally sealed the Dark Emperor under the polar ice rocks after a great battle. In order to prevent the Dark Emperor from breaking the seal, the Big Dipper King discovered the six God Beasts of the Earth under the guidance of the Earth’s monks. Fusing technology and the energy of the Big Dipper, he created six God Beasts Mechas and left behind his son, the Qilin King. The six God Beast Mechas are Qilin, Qinglong, Baihu, Xuanwu, Zhuque, and Yinglong. Only six children with super powers can pilot these God Beasts.","['Sequel (TV) Shen Shou Jin Gang 2: Tianshen De Shou', '']",Shen Shou Jin Gang,,,"['Action', 'Sci-Fi']",,['Kids'],,
92,,水木剧场西游记,,['TV'],108,Finished Airing,Aug 2010 to Dec 2010,['Summer 2010'],Unknown,"None found,","None found,","None found,",Novel,['Fantasy'],,12 min. per ep.,PG - Children,[],#14370,#22321,162,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shuimu Juchang Xi You Ji,,,,,['Kids'],,
93,,橡皮泥小镇,,['TV'],365,Finished Airing,Oct 2009 to Dec 2010,['Fall 2009'],Unknown,"None found,","None found,","None found,",Original,,,10 min. per ep.,PG - Children,[],#15499,#22364,161,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiangpi Ni Xiao Zhen,,,,,['Kids'],,
94,Toomtoo,快乐椭魔塔,,['TV'],52,Finished Airing,Aug 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,13 min. per ep.,PG - Children,[],#19623,#22555,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Kuaile Tuo Mo Ta: Xiao Zhen Le Fantian', '']",Kuaile Tuo Mo Ta,,,"['Comedy', 'Slice of Life']",,['Kids'],,
95,,坦坦小动员,,['TV'],104,Finished Airing,Jul 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#14750,#22614,150,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tantan Xiao Dongyuan,,,,,['Kids'],,
96,,내 친구 해치,,['TV'],26,Finished Airing,"Jul 25, 2010 to Jan 30, 2011",['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,['Fantasy'],,22 min. per ep.,PG - Children,[],#20529,#23272,128,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Nae Chingu Haechi,,,,,['Kids'],,
97,,吉祥猫可可,Copy Cat,['TV'],26,Finished Airing,Jan 2009 to Jan 2011,['Winter 2009'],Unknown,"None found,","None found,","None found,",Unknown,['Fantasy'],,12 min. per ep.,PG - Children,[],#19112,#23592,121,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jixiang Mao Keke,,,,,['Kids'],,
98,,迪迪帮帮总动员,,['TV'],104,Finished Airing,Apr 2010 to May 2011,['Spring 2010'],Unknown,"None found,","None found,","None found,",Original,['Fantasy'],,9 min. per ep.,PG - Children,[],#17637,#23848,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],DiDi Bang Bang Zongdongyuan,,,,,['Kids'],,
99,,おべとも学園,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,['Slice of Life'],['School'],2 min. per ep.,G - All Ages,[],#20781,#24010,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,,,,,,
100,,大奇和童话镇,Daqi and Children Story Town,['TV'],200,Finished Airing,Apr 2010 to Jul 2011,['Spring 2010'],Unknown,"None found,","None found,","None found,",Original,['Fantasy'],,12 min. per ep.,PG - Children,[],#17569,#24150,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Daqi He Tonghua Zhen,,,,,['Kids'],,
101,,太昊伏羲,,['TV'],26,Finished Airing,Jan 2010 to Feb 2011,['Winter 2010'],Unknown,"None found,","None found,","None found,",Other,,,13 min. per ep.,PG - Children,[],#14676,#24344,105,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tai Hao Fuxi,,,,,['Kids'],,
102,,香菇特勤队之胡萝卜入侵,,['TV'],42,Finished Airing,Jun 2010 to Nov 2010,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,['Anthropomorphic'],13 min. per ep.,PG - Children,[],#15495,#24676,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xianggu Teqin Dui: Huluobo Ruqin,,,,,['Kids'],,
103,,スタ☆スカ,,['ONA'],26,Finished Airing,"Dec 23, 2010 to Jun 16, 2011",,,"['Frontier Works', 'Sotsu']","None found,",['Studio Deen'],Visual novel,,,11 min. per ep.,PG-13 - Teens 13 or older,6.09,#9463,#3226,"52,459",128,18693,"Formerly an all-boys school, Seigetsu Academy is now a co-ed institution that hones its students' knowledge in astronomy. In this regard, Tsukiko Yahisa enrolls as the first and only female student in the academy. By her side are her childhood best friends, Kanata Nanami and Suzuya Touzuki, who shield her from the advances of the student body. As Tsukiko learns to navigate her new environment, she encounters 13 distinct boys who are based on the Western zodiac star signs. Eventually, Tsukiko's involvement with these boys drags her deeper into star-crossed routes that will entangle her in numerous affairs. [Written by MAL Rewrite]","['Adaptation (Manga) Starry☆Sky', '']",Starry☆Sky,,,,"['Reverse Harem', 'School']",['Josei'],,
104,,魅力,,['ONA'],1,Finished Airing,"Nov 16, 2010",,,"None found,","None found,",['Studio 4°C'],Original,['Mystery'],,10 min.,G - All Ages,5.96,#10092,#11340,"2,375",1,1070,"Interactive anti-smoking anime. Directed by Koji Morimoto (best known for Studio 4°C works), this ONA is available in Japanese, English, and French.",[],Attraction,,,,,,,
105,Happy Carbonara Story,幸せパスタストーリー,Happy Pasta Story,['ONA'],8,Finished Airing,"Nov 1, 2010 to Oct 1, 2011",,,"None found,","None found,","None found,",Novel,['Slice of Life'],,5 min. per ep.,G - All Ages,5.76,#11126,#14401,962,0,221,"A collaboration campaign between Kraft Parmesan Cheese and World Masterpiece Theater. Eight web shorts were made using seven of the World Masterpiece Theater stories (Flanders no Inu had two episodes); they act as mini side-stories within their respective shows, though Haha wo Tazunete Sanzenri occurs after the show. An apprentice fairy called Palme connects all the stories together as she uses her magic (aka sprinkling parmesan) to make ""happy pasta.""","['Prequel (TV) Haha wo Tazunete Sanzenri', '']",Shiawase Pasta Story,,,,,,,
106,,TRIP TREK [トリップトレック],,['ONA'],8,Finished Airing,"Nov 10, 2010 to Jan 26, 2011",,,"None found,","None found,",['Manglobe'],Original,,,7 min. per ep.,G - All Ages,[],#15011,#18782,360,0,,"More short stories featuring Zocco and Minime. The series received the first airing starting November 10, 2010. On June 10, 2013 five episodes were released on YouTube.",[],Trip Trek (2010),,,"['Adventure', 'Comedy', 'Fantasy']",,,,
107,Kimezou no Kimarimonku Ja Kimaranee Dai 1 Series,キメゾーの「決まり文句じゃキマらねぇ。」,,['ONA'],12,Finished Airing,"Oct 3, 2010 to Dec 20, 2010",,,['Dentsu'],"None found,",['Shin-Ei Animation'],Unknown,['Comedy'],,1 min. per ep.,G - All Ages,[],#19431,#19811,296,0,,Follows the story a flamboyant Kimezou who works for a company that makes star shaped confections.,"['Sequel (ONA) Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko', '']",Kimezou no Kimarimonku Ja Kimaranee.,,,,,,,
108,,中間戦士 Mr.中,,['ONA'],1,Finished Airing,"Oct 12, 2010",,,"None found,","None found,",['MooGoo'],['Manga'],['Comedy'],,3 min.,G - All Ages,[],#17387,#20432,262,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Chuukan Senshi Mr. Chun,,,,"['Parody', 'Super Power']",,,
109,,茗记3：取舍,Always Remember: The Choice,['ONA'],1,Finished Airing,"Oct 6, 2010",,,"None found,","None found,","None found,",Original,['Romance'],,6 min.,PG-13 - Teens 13 or older,[],#20277,#22845,142,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Ming Ji 2: Chu Zhi Lian', 'Sequel (ONA) Ming Ji 4: Chenfeng Zhuiyi']",Ming Ji 3: Qushe,,,,,,,
110,,蔡六,,['ONA'],24,Finished Airing,Oct 2010 to May 2011,,,"None found,","None found,","None found,",Unknown,['Comedy'],,5 min. per ep.,PG - Children,[],#17113,#25083,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Cai Liu,,,,,['Kids'],,
111,Kissxsis,キス×シス,,['OVA'],12,Finished Airing,"Dec 22, 2008 to Apr 6, 2015",,,"None found,",['Discotek Media'],['feel.'],['Manga'],,,24 min. per ep.,R+ - Mild Nudity,6.79,#5367,#750,"341,040","1,322",189338,"When Keita Suminoe's father remarried, not only did he gain a new mother, but elder twin sisters as well. Distinct yet similar, the homely and mature Ako is a former student council president, while the athletic and aloof Riko is the previous disciplinary president. The three of them have been together since kindergarten, resulting in a deep bond between the siblings. However, over time, their relationship developed into something more romantic—and erotic . Now in his last year of middle school, Keita has already received a sports recommendation, but it's from a different high school than his two sisters. Disappointed, both sisters try to change his mind, and he agrees, giving in to their desperate pleas. Unaware of the consequences, he now has to attempt to study for his high school exams while warding off the advances of his lust-driven sisters. With their parent's blessings, Ako and Riko strive to be Keita's future wife, leaving him to try his best to keep the relationship between them strictly platonic. However, with two beautiful girls vying for his attention, will Keita be able to withstand the endless temptations? [Written by MAL Rewrite]","['Adaptation (Manga) Kiss x Sis', '']",Kiss x Sis,,,"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",['Seinen'],,
112,Mirai Nikki OVA,未来日記,The Future Diary OVA,['OVA'],1,Finished Airing,"Dec 9, 2010",,,"None found,","None found,",['asread.'],['Manga'],,,8 min.,R - 17+ (violence & profanity),7.18,#3457,#1048,"246,403","2,457",131383,A short OVA that was bundled with the limited edition of the eleventh volume of the manga.,"['Adaptation (Manga) Mirai Nikki', '']",Mirai Nikki,Mirai Nikki OVAs,,"['Action', 'Supernatural', 'Suspense']","['High Stakes Game', 'Survival']",['Shounen'],,
113,Mobile Suit Gundam UC,機動戦士ガンダムUC（ユニコーン）,Mobile Suit Gundam Unicorn,['OVA'],7,Finished Airing,"Mar 12, 2010 to Jun 6, 2014",,,"['Bandai Visual', 'Kadokawa Shoten']","['Nozomi Entertainment', 'Bandai Entertainment', 'NYAV Post']",['Sunrise'],Novel,,,1 hr. 2 min. per ep.,PG-13 - Teens 13 or older,8.09,#542,#2185,"102,735","1,639",52471,"In the year Universal Century 0096, three years after Char Aznable's failed attempt to force human migration into space, life continues in the colonies orbiting Earth. One such colony, at Side 4, is home to Banagher Links, a 16-year-old who lives a quiet life among his classmates. Audrey Burne, the last descendant of a great tyrannical family, takes it upon herself to steal the key to a mysterious device known as ""Laplace's Box."" It is said that the Box has the power to shape the course of the universe, and Audrey travels to Side 4 in an attempt to take it from its current holder and keep it from the Sleeves, the surviving remnant of Char Aznable's Neo-Zeon. In her search, she stumbles across Banagher and changes his life forever. When Side 4 comes under the attack of the Sleeves and its prolific fighters Marida Cruz and Full Frontal, Banagher takes control of the newly built Gundam Unicorn to defend his friends and protect the fate of humankind. [Written by MAL Rewrite]","['Prequel (Movie) Kidou Senshi Gundam: Gyakushuu no Char', 'Sequel (Movie) Kidou Senshi Gundam F91', 'Sequel (ONA) Kidou Senshi Gundam: Twilight Axis', 'Sequel (Movie) Kidou Senshi Gundam NT']",Kidou Senshi Gundam Unicorn,,,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",,,
114,Working with Voice!,こえでおしごと! The ANIMATION,Koe de Oshigoto!,['OVA'],2,Finished Airing,"Nov 17, 2010 to May 11, 2011",,,['Pony Canyon'],['Media Blasters'],['Studio Gokumi'],['Manga'],,,30 min. per ep.,R+ - Mild Nudity,6.86,#5051,#2319,"93,530",129,43875,"Being asked to work as a voice actress at a game company might not be so bad, unless you are Kanna Aoyagi. On her 16th birthday, her older sister Yayoi guilts Kanna into doing voice work for her at Blue March, a game company that specializes in eroge: erotic games with lots of sexual content. Sweet and innocent, Kanna has no idea how she can possibly succeed at such an occupation when she has no sexual experience. But as she plays eroge for research, uses her vivid imagination, and receives unorthodox help from her coworkers, Kanna slowly becomes more comfortable with her new, embarrassing profession. [Written by MAL Rewrite]","['Adaptation (Manga) Koe de Oshigoto!', '']",Koe de Oshigoto! The Animation,,,"['Comedy', 'Ecchi']","['Otaku Culture', 'Showbiz']",['Seinen'],,
115,Aki-Sora: Yume no Naka,あきそら～夢の中～,Aki-Sora: In a Dream,['OVA'],2,Finished Airing,"Jul 30, 2010 to Nov 17, 2010",,,"['Frontier Works', 'Akita Shoten']","None found,",['Hoods Entertainment'],['Manga'],['Erotica'],,24 min. per ep.,R+ - Mild Nudity,5.98,N/A,#2546,"80,533",132,46215,"Siblings Aki and Sora Aoi have been in a secret relationship ever since they confessed their feelings to each other on a rainy day. Sora's twin sister Nami—unaware that his affections lie elsewhere—decides to have him join the Fashion Research Club at school in an attempt to set him up with their classmate, Kana Sumiya. However, Nami's actions mask painful truths. While her motives appear like those of a good sister trying to help her brother finally get a girlfriend, she is harboring secret, forbidden feelings of her own. [Written by MAL Rewrite]","['Prequel (OVA) Aki-Sora', 'Adaptation (Manga) Aki-Sora']",Aki-Sora: Yume no Naka,,,,,['Seinen'],,
116,"Koi Suru Boukun, Koisuru Bokun",恋する暴君,The Tyrant Falls In Love,['OVA'],2,Finished Airing,"Jun 25, 2010 to Nov 27, 2010",,,['On-Lead'],"None found,",['PrimeTime'],['Manga'],,,29 min. per ep.,R+ - Mild Nudity,6.90,N/A,#2753,"70,673",318,39659,"Tetsuhiro Morinaga is in love with his upperclassman Souichi Tatsumi. He even manages to confess his love. Too bad it turns out that Tatsumi is an aggressive, self-centered, and outspoken homophobe. Yet somehow, Tetsuhiro managed to fall in love with Tatsumi, the ""walking personality disorder,"" who is the kind of man who declares that all gay men should be wiped off the face of the planet. An unfortunate accident with an aphrodisiac drug brings the two men physically together against Souichi's will. The experience has a life-changing effect on both men. But will it ultimately bring them closer or drive them apart?","['Adaptation (Manga) Koisuru Boukun', '']",Koisuru Boukun,,,"['Boys Love', 'Comedy', 'Erotica']",,,,
117,Air Gear OVA,エア・ギア 黒の羽と眠りの森 -Break on the Sky-,,['OVA'],3,Finished Airing,"Nov 17, 2010 to Jun 17, 2011",,,"None found,","None found,",['Satelight'],['Manga'],,,27 min. per ep.,R+ - Mild Nudity,7.56,#1702,#2822,"67,556",145,33287,First episode is based on the 16th volume of the manga. Features Ikki vs. Ringo. Second episode is based on the 23rd/24th volume of the manga. Features Kogarasumaru vs. Sleeping Forest inside Inorganic Net.,"['Prequel (TV) Air Gear', 'Adaptation (Manga) Air Gear']",Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,,,"['Comedy', 'Sports', 'Ecchi']","['Delinquents', 'School']",['Shounen'],,
118,,たまゆら,,['OVA'],4,Finished Airing,"Sep 6, 2010 to Dec 6, 2010",,,"['Shochiku', 'TYO Animations', 'flying DOG', 'BIGLOBE', 'RAY']",['Nozomi Entertainment'],['HAL Film Maker'],Original,['Slice of Life'],,18 min. per ep.,G - All Ages,7.14,#3711,#3455,"46,611",128,16283,"As a child, Fuu ""Potte"" Sawatari and her late father would often visit his hometown of Takehara and take pictures of the surroundings together. Now, five years since their last visit, Fuu and her family have moved to the town so that she can start attending high school. Although her father has been deceased for some time, Fuu carries on his legacy through her love of photography and the pictures she takes with his old camera. Believing that photographs have the power to turn the ordinary into something wonderful, Fuu and her friends grab every opportunity they can to capture the magic of everyday life on film and bring happiness to someone in the world who might need it. [Written by MAL Rewrite]","['Sequel (TV) Tamayura: Hitotose', 'Adaptation (Manga) Tamayura']",Tamayura,,,,"['CGDCT', 'Iyashikei']",,,
119,Dragon Ball Z: Plan to Eradicate Super Saiyans OVA Remake,ドラゴンボール　超サイヤ人絶滅計画,Dragon Ball Z: Plan to Eradicate the Super Saiyans,['OVA'],1,Finished Airing,"Nov 11, 2010",,,"None found,","None found,",['Toei Animation'],['Manga'],,['Martial Arts'],30 min.,PG-13 - Teens 13 or older,6.58,#6609,#3538,"44,806",12,24842,Remake of Dragon Ball Z: Plan to Destroy the Saiyajin. Extra on Dragonball Raging Blast 2 game on X360/PS3.,[],Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,,,"['Adventure', 'Fantasy', 'Sci-Fi']",,['Shounen'],,
120,,夜桜四重奏 ～ホシノウミ～,,['OVA'],3,Finished Airing,"Oct 8, 2010 to Nov 9, 2011",,,"['Kodansha', 'KMMJ Studios']","None found,","['Tatsunoko Production', 'Purple Cow Studio Japan']",['Manga'],,,28 min. per ep.,PG-13 - Teens 13 or older,7.37,#2482,#3758,"40,102",19,16008,"An OVA based on the Hoshi no Umi arc of the manga spanning chapters 26-34. This arc focuses on Rin Azuma, a Jiang-Shi yokai resident of Sakurashin adjusting to her new life in the city and working for a ramen shop. One day her former friend Zakuro Kurumaki invades Sakurashin to capture Rin and convince her to join her in destroying the city with the other yokai hunters as well as Enjin Hiizumi, the main antagonist of the series. Akina Hiizumi and the other members of the Hiizumi Life Counseling Office take action to save Rin, 'tune' the yokai controlling Zakuro and protect the city. (Source: ANN)","['Adaptation (Manga) Yozakura Quartet', '']",Yozakura Quartet: Hoshi no Umi,,,"['Action', 'Comedy', 'Fantasy']","['Mythology', 'Urban Fantasy']",['Shounen'],,
121,,HHH トリプルエッチ,,['OVA'],4,Finished Airing,"Nov 26, 2010 to Feb 3, 2012",,,['Mary Jane'],"None found,",['Studio Eromatick'],['Manga'],['Hentai'],,16 min. per ep.,Rx - Hentai,7.28,N/A,#4026,"34,679",313,15494,"HHH Triple Ecchi is a collection of three short stories, depicting the unexpected lavish sexual lives of mundane individuals. Each revels in the truly mesmerizing physique of young women and their wild erotic adventures. Shigure Hen and Shigure Hen Okawari Shigure Takashima is the role model of a perfect high schooler. A charming student council president, she excels in sports and prides herself on countless academic achievements. Being born into a wealthy family, what else could she wish for? When Komatsu Kita catches her ferociously masturbating in an empty classroom after school hours, she instantly turns to him for sexual gratification. A relationship soon blooms between the two—one devoted purely to the seemingly insatiable desires of young adults. Konami Hen When Konami invites her neighbor over for dinner, little does she realize that the person she views as an older brother is actually haunted by sexual fantasies about her. He simply can not get his eyes off her well-endowed chest, and when Konami falls asleep, he decides to take advantage of her. Miyuki Hen Despite being an adult, Miyuki continues to bathe with her step-father. Oblivious as she may be, her parent's true intentions are crystal clear. After all, how can anyone resist such a scrumptious young body, displayed in its glorious entirety? The bath soon turns into something few families use it for. [Written by MAL Rewrite]","['Adaptation (Manga) HHH Triple H♥', '']",HHH Triple Ecchi,,,,,,,
122,Major OVA,メジャー・メッセージ,,['OVA'],1,Finished Airing,"Dec 17, 2010",,,"None found,","None found,",['SynergySP'],['Manga'],['Sports'],['Team Sports'],24 min.,PG-13 - Teens 13 or older,8.14,#469,#4193,"31,768",60,18257,"Thirteen years after achieving major success with the Indiana Hornets, Gorou Honda's career as a pitcher ended abruptly after sustaining a horrible injury. Inspired by his father, who continued playing baseball despite major setbacks, Gorou plans to restart his baseball career and play in a new position. However, his strong dedication to train has puzzled his family, especially his young daughter Izumi, who is frustrated with the absence of her father from her lives. Faced by another tough obstacle, Gorou once again decides to prove his resolve through his beloved sport. [Written by MAL Rewrite]","['Prequel (OVA) Major: World Series', 'Sequel (TV) Major 2nd', 'Adaptation (Manga) Major', '']",Major: Message,,,,,['Shounen'],,
123,"Book Girl: Memoire, Literature Girl: Memoire",“文学少女”メモワール,,['OVA'],3,Finished Airing,"Jun 25, 2010 to Dec 24, 2010",,,"['Lantis', 'Pony Canyon', 'Enterbrain', 'Kadokawa Contents Gate', 'T.O Entertainment']","None found,",['Production I.G'],['Light novel'],,['School'],24 min. per ep.,PG-13 - Teens 13 or older,7.24,#3154,#4301,"30,103",29,13895,"Episodes which depict the background stories of ""Bungaku Shoujo"" Movie's main heroines.","['Sequel (Movie) ""Bungaku Shoujo"" Movie', 'Adaptation (Manga) ""Bungaku Shoujo"" to Shi ni Tagari no Pierrot', 'Adaptation (Manga) ""Bungaku Shoujo"" to Ue Kawaku Ghost', 'Adaptation (Light Novel) ""Bungaku Shoujo"" Series']","""Bungaku Shoujo"" Memoire",,,"['Drama', 'Romance']",,,,
124,"Seikon no Qwaser OVA, The Qwaser Of Stigmata, Seikon no Quasar",聖痕のクェイサー 女帝の肖像,The Qwaser of Stigmata: Portrait of the Empress,['OVA'],1,Finished Airing,"Oct 20, 2010",,,['TAKI Corporation'],['Sentai Filmworks'],['Hoods Entertainment'],['Manga'],,,23 min.,R+ - Mild Nudity,6.37,#7847,#4352,"29,401",16,11705,"Based on Ekaterina Kurae's chapter 16 from the manga, and episode 10.5 of the anime.","['Adaptation (Manga) Seikon no Qwaser', '']",Seikon no Qwaser: Jotei no Shouzou,,,"['Action', 'Ecchi']","['Gore', 'Harem', 'School', 'Super Power']",['Seinen'],,
