,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Demographic,Theme,Demographics
223,,想い雲,A Reflection of One's Mind,,,,['Movie'],1,Finished Airing,"Apr 13, 2014",,,['Tamabi'],"None found,","None found,",Original,,,5 min.,PG-13 - Teens 13 or older,6.47,#7298,#17144,491,0,247,Graduation work of Kohei Nakaya at Tokyo's Tama Art University.,[],Omoigumo,['Drama'],,['School'],
224,"The Frogman Show, Eagle Talon, Himitsukessha Taka no Tsume, Town Work x Taka no Tsume",鷹の爪７ ～女王陛下のジョブーブ～,,,,,['Movie'],1,Finished Airing,"Apr 4, 2014",,,"None found,","None found,",['DLE'],Original,,"['Parody', 'Super Power']",44 min.,G - All Ages,[],#14699,#17584,452,0,,"A second collaboration with Town Work. Jobuubu is looking for a job and so is the Chancellor as he was fired from his previous one. The two run into each other on the street after having an unsuccessful job hunt. Chancellor takes Jobuubu back to the Eagle Talon headquarters where they discover that he has the ability to repair hand dryers. The repair not only makes it dries properly but gives the user a sense of pure bliss. Together they team up; Chancellor finds clients while Jobuubu does the repairs. Queen Electronic, one of the manufactures of the hand dryers, gets wind of them and invites them to work on new ideas for their company in order to improve their old products. But a rival company wants to make sure they don't succeed.",[],Taka no Tsume 7: Joou Heika no Jobuubu,['Comedy'],,,
225,"Congming de Ikkyuu Zhi Fan Dou Gongzhu, Soumei-teki Ikkyuu, Princess Yulan, Naughty Princess and Ikkyuu-san, Naughty Princess and Ikkyu-san",聪明的一休之反斗公主,,,,,['Movie'],1,Finished Airing,"Apr 30, 2014",,,"None found,","None found,","None found,",Unknown,,,1 hr. 16 min.,G - All Ages,5.72,#11291,#17800,432,0,125,A Chinese film version of the original Japanese Ikkyuu-san anime.,[],Congming de Yixiu Zhi Fan Dou Gongzhu,['Comedy'],['Kids'],['Historical'],
226,Eiga Panpaka Pantsu Bananan Okoku no Hiho,えいがパンパカパンツ バナナン王国の秘宝,,,,,['Movie'],1,Finished Airing,"May 10, 2014",,,"['Avex Entertainment', 'Shizuoka Broadcasting System']","None found,",['DLE'],Original,,,1 hr. 3 min.,G - All Ages,[],#20948,#18296,399,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Panpaka Pants Movie: Bananan Oukoku no Hihou,['Adventure'],['Kids'],,
227,,劇場版 ゆうとくんがいく,,,,,['Movie'],1,Finished Airing,"May 31, 2014",,,"None found,","None found,",['Shirogumi'],Unknown,,,50 min.,PG - Children,[],#16205,#19719,300,0,,Movie of Yuuto-kun ga Iku.,[],Yuuto-kun ga Iku Movie,['Sports'],['Kids'],['Team Sports'],
228,,プラネタリウム 紙兎ロペ おれらロケット飛ばすってマジっすか!?,,,,,['Movie'],1,Finished Airing,"May 3, 2014",,,"None found,","None found,","None found,",Original,"['Comedy', 'Sci-Fi']",,45 min.,G - All Ages,[],#21067,#20076,281,0,,A planetarium show with the Kamiusagi Rope cast. Rope is playing with a PET bottle rocket when it flies off after a failed launch. He and Akira go look for it in the bush when they discover a mysterious alien child. They decide to help the lost alien child return home.,[],Planetarium Kamiusagi Rope: Orera Rocket Tobasu tte Maji ssuka!?,,,,
229,Nora Suko,野良スコ「シネマポイントカード」編,,,,,['Movie'],11,Finished Airing,"Apr 25, 2014 to Apr 4, 2015",,,"None found,","None found,",['Kachidoki Studio'],Original,,,1 min. per ep.,G - All Ages,[],#20733,#20075,281,0,,Norasco episodes made for and screened at 109 Cinemas during previews. The films were fully included intermittently on the 4-disc DVD release of Norasco. The first and sixth episode were also posted on the official youtube page at later dates.,[],Norasco: Cinema Point Card-hen,['Comedy'],,,
230,GG Bond Movie 2,豬豬俠 勇闖巨人島,GG Bond & the Beanstalk,,,,['Movie'],1,Finished Airing,"May 31, 2014",,,"None found,","None found,","None found,",Original,,,1 hr. 27 min.,G - All Ages,[],#16377,#20160,275,0,,Jack the Robber loses his magic bean. G.G. Bond and friends plant it and a giant beanstalk grows. Up in the clouds there is a new world called Titan Island. They triggered the Titan's alarm and the bean's vine is severed. The team may not be able to make it back home between fighting off the Titan as well as Jack the Robber's attempt to steal treasure and sabotage the team.,[],Zhu Zhu Xia: Yong Chuang Juren Dao,['Sci-Fi'],['Kids'],['Super Power'],
231,Sim-gyeong,심경,Mirror in Mind,,,,['Movie'],1,Finished Airing,"May 1, 2014",,,"None found,","None found,","None found,",Unknown,,,2 min.,R+ - Mild Nudity,[],#14411,#22330,161,0,,A woman looks into her mind. Chasing her ideals on a tightrope. Every imperfect piece of her mind completes herself. (Source: IMDb),[],Simgyeong,['Avant Garde'],,['Psychological'],
232,魔幻仙踪之妈妈去哪儿,魔幻仙踪,Magic Wonderland (Movie),,,,['Movie'],1,Finished Airing,"May 30, 2014",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,1 hr. 29 min.,PG - Children,[],#20376,#23361,124,0,,"A baby princess named Ocean is sent away from the North Pole by her mother because of the tyranny of the magma dragon who controls the volcano. The next twelve years, Princess Ocean lives on a local island and encounters a transforming polar bear whom she names Roly Poly. And she talks to a duo of little fish. While encountering the pirates, she meets an inventor named Momo. Their plan is to subdue and defeat the magma dragon. (Source: Wikipedia)",[],Mohuan Xian Zong (Movie),,['Kids'],['Anthropomorphic'],
233,Happy Little Submarines 4: Adventures of Octopus,潜艇总动员4：章鱼奇遇记,Dive Olly Dive and the Octopus Rescue,,,,['Movie'],1,Finished Airing,"May 30, 2014",,,"['Global Digital Creations', 'Splash Entertainment']","None found,","None found,",Unknown,,,1 hr. 15 min.,PG - Children,[],#21209,#23766,114,0,,"Octopus Paul was chased by his creditors for owing a huge sum of money. In desperation, he could only take his family and fled to the bottom of the sea, living a life of hiding in Tibet. By chance, Paul met a one-eyed shark (voiced by Tan Mantang). Under the instigation and provocation of the one-eyed shark, Paul actually embarked on the road of gambling. It also became arrogant.","['Prequel (Movie) Qian Ting Zong Dong Yuan 3: Caihong Baozang', 'Sequel (Movie) Qian Ting Zong Dong Yuan 5: Shi Guang Bao He']",Qian Ting Zong Dong Yuan 4: Zhangyu Giyu Ji,['Adventure'],['Kids'],,
234,The Adventures of Sinbad 2,辛巴达历险记2,,,,,['Movie'],1,Finished Airing,"May 30, 2014",,,"None found,","None found,","None found,",Other,"['Adventure', 'Fantasy']",,1 hr. 29 min.,PG - Children,[],#14412,#24964,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Sinbad Lixian Ji 2013', '']",Sinbad Lixian Ji 2,,['Kids'],,
235,I Am a Wolf,我是狼之火龙山大冒险,,,,,['Movie'],1,Finished Airing,"May 31, 2014",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,1 hr. 35 min.,PG - Children,[],#15336,#25067,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wo Shi Lang: Huolong Shanda Maoxian,,['Kids'],,
236,Space Panda 2,太空熊猫总动员,,,,,['Movie'],1,Finished Airing,"May 31, 2014",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,1 hr. 15 min.,PG - Children,[],#14688,#25310,90,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Taikong Xiongmao Lixian Ji', 'Sequel (Movie) Taikong Xiongmao Yingxiong Guilai']",Taikong Xiongmao Zongdongyuan,,['Kids'],,
237,New Minesweepers Warfare: Courageous Boy,新地雷战:神勇小子,,,,,['Movie'],1,Finished Airing,"May 30, 2014",,,"None found,","None found,","None found,",Unknown,,,1 hr. 30 min.,PG - Children,[],#15747,#25319,90,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xin Dilei Zhan: Shenyong Xiaozi,['Comedy'],['Kids'],['Military'],
238,Super Three,三小强,,,,,['Movie'],1,Finished Airing,"Apr 4, 2014",,,"None found,","None found,","None found,",Other,"['Comedy', 'Fantasy']",,1 hr. 17 min.,PG - Children,[],#13875,#25603,86,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],San Xiaoqiang,,['Kids'],,
239,NGNL Specials,ノーゲーム・ノーライフ ミニ,"No Game, No Life Specials",,No Game No Life Mini OVAs,No Game No Life Petit OAVs,['Special'],6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,,['Media Factory'],['Sentai Filmworks'],['Madhouse'],['Light novel'],"['Comedy', 'Fantasy', 'Ecchi']",,2 min. per ep.,PG-13 - Teens 13 or older,6.77,#5515,#1343,"190,372",229,93452,Picture drama specials included on the Blu-ray/DVD volumes.,[],No Game No Life Specials,,,['Isekai'],
240,,男子高校生の日常,Daily Lives of High School Boys Specials,,,,['Special'],6,Finished Airing,"Apr 3, 2012 to Sep 4, 2012",,,"None found,","['NIS America, Inc.']",['Sunrise'],['Web manga'],,"['Gag Humor', 'School']",3 min. per ep.,PG-13 - Teens 13 or older,7.82,#990,#1718,"141,635",192,76713,"The clueless boys of Sanada North High School never lack a new topic to dissect. Questions about girls are endless, the true meaning of being a man could be hidden in questionable chivalry, and there might be a moral side to silly pranks. With a different predicament always ongoing, the daily lives of high school boys are anything but boring. [Written by MAL Rewrite]",[],Danshi Koukousei no Nichijou Specials,['Comedy'],,,
241,"Chuunibyou demo Koi ga Shitai! 2 Specials, Chu-2 Byo demo Koi ga Shitai! Ren Specials",中二病でも恋がしたい！戀 未放送ショートムービー,"Love, Chunibyo & Other Delusions!: Heart Throb Specials",,,,['Special'],7,Finished Airing,"Mar 19, 2014 to Sep 17, 2014",,,"None found,","None found,",['Kyoto Animation'],['Light novel'],,,3 min. per ep.,PG-13 - Teens 13 or older,7.14,#3674,#2719,"72,532",46,34543,"The charming cast consisting of Rikka Takanashi and her friends continues spending time together through seven short episodes of fun games and idle chatter. Discover what is hidden inside Sanae Dekomori's hair buns, as well as other useless but fun facts about the beloved characters in Chuunibyou demo Koi ga Shitai! Ren Specials. [Written by MAL Rewrite]",[],Chuunibyou demo Koi ga Shitai! Ren Specials,['Comedy'],,,
242,"SAO Special, S.A.O Special",そーどあーと・おふらいん Extra Edition,Sword Art Offline: Extra Edition,,,,['Special'],1,Finished Airing,"Apr 23, 2014",,,"None found,",['Aniplex of America'],['I was a Ballerina'],['Light novel'],,,13 min.,PG-13 - Teens 13 or older,6.59,#6515,#2811,"68,183",84,29590,Extra episode of Sword Art Offline included in the Sword Art Online: Extra Edition Blu-ray and DVD.,"['Prequel (Special) Sword Art Online: Sword Art Offline', 'Sequel (Special) Sword Art Online II: Sword Art Offline II']",Sword Art Online: Sword Art Offline - Extra Edition,['Comedy'],,,
243,"Little Busters! Ecstasy, LB!: EX",リトルバスターズ！EX,Little Busters! EX,,,,['Special'],8,Finished Airing,"Jan 29, 2014 to Jul 30, 2014",,,"None found,",['Sentai Filmworks'],['J.C.Staff'],Visual novel,"['Comedy', 'Drama', 'Romance', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,7.68,#1347,#3099,"56,863",159,26721,"The main additions in ""Little Busters! Ecstasy"" are 3 heroine routes involving the characters Futaki Kanata, Sasasegawa Sasami and Tokido Saya. The 3 EX heroines' routes take place of the following: Saya's route - Before the events of Refrain. Sasami's route - After the events of Refrain. Kanata's route - First half of her story is before Refrain and second half is after Refrain. The episodes will be bundled with the BD/DVD releases of Little Busters!: Refrain.","['Adaptation (Manga) Little Busters! Ecstasy Series', '']",Little Busters! EX,,,['School'],
244,,マンガ家さんとアシスタントさんと THE ANIMATION,The Comic Artist and His Assistants Specials,,,,['Special'],6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,,['Lantis'],"None found,",['Zexcs'],['4-koma manga'],"['Comedy', 'Ecchi']",,7 min. per ep.,PG-13 - Teens 13 or older,7.16,#3596,#3180,"53,865",24,27996,Specials released with the Blu-ray/DVD volumes.,[],Mangaka-san to Assistant-san to The Animation Specials,,['Seinen'],['Harem'],
245,"Kuroko no Basket: 41.5Q, Kuroko no Basket Special, Kuroko's Basketball: Can we do that one more time",黒子のバスケ 「もう一回やりませんか」,Kuroko’s Basketball: Would You Mind Doing That Once More,,,,['Special'],1,Finished Airing,"Jun 20, 2014",,,"None found,","None found,",['Production I.G'],['Manga'],"['Comedy', 'Sports']","['School', 'Team Sports']",24 min.,PG-13 - Teens 13 or older,7.59,#1618,#3306,"50,422",29,25506,"Bundled with the 6 Blu-ray/DVD. It will adapt the 124th chapter of the manga, which depicts when Kuroko and Aomine first met.","['Adaptation (Manga) Kuroko no Basket', '']",Kuroko no Basket: Mou Ikkai Yarimasen ka,,['Shounen'],,
246,"Kyoukai no Kanata: Mini Theater, Kyoukai no Kanata Specials, Kyokai no Kanata Specials, Beyond the Boundary Specials",境界の彼方 ミニ劇場,,,,,['Special'],7,Finished Airing,"Jan 8, 2014 to Jul 2, 2014",,,"['Lantis', 'Pony Canyon']","None found,",['Kyoto Animation'],Original,"['Slice of Life', 'Supernatural']",,5 min. per ep.,PG-13 - Teens 13 or older,6.88,#4920,#3505,"45,415",41,16380,"1. Oniichan Daaisuki♥ 2. Mirai no Akarui Ikkakusenkin Keikaku 3. 20-dai Joshi, Koi Ooki Otoshigoro 4. Idol e no Michi! 5. Pajama Party 6. Gasshuku ni Ikou! 7. Haha Kara no Tegami",[],Kyoukai no Kanata: Mini Gekijou,,,,
247,"GJ-bu Guruguru, GJ-bu Special, GJ Club Special, Good Job-bu Special, GJ-bu 2, GJ-bu OVA",GJ部@,,,,,['TV Special'],1,Finished Airing,"May 6, 2014",,,"None found,","None found,",['Doga Kobo'],['Light novel'],"['Comedy', 'Slice of Life']",,46 min.,PG-13 - Teens 13 or older,7.23,#3190,#3842,"38,286",26,20158,"During the school's spring break, Kyouya ""Kyoro"" Shinomiya has once again been kidnapped. Upon release, he finds himself in the GJ Club room, together with his captors, the cute GJ club members. At first glance, Kyoro does not see anything out of the ordinary in the club room, but as he gazes out of the window, he realizes that they are no longer in Japan but in New York! [Written by MAL Rewrite]","['Prequel (TV) GJ-bu', '']",GJ-bu@,,,['School'],
248,Tonari no Seki-kun: The Master of Killing Time Specials,となりの関くん,,,,,['Special'],2,Finished Airing,"May 28, 2014",,,['Media Factory'],"None found,",['Shin-Ei Animation'],['Manga'],,,13 min. per ep.,G - All Ages,7.44,#2210,#4037,"34,380",14,19160,Two unaired episodes included in the DVD Set release of Tonari no Seki-kun series. #1. Field Trip (Rinkan Gakkou) (first volume) #2. Snow Playing (Yuki Asobi) (second volume),[],Tonari no Seki-kun Specials,['Comedy'],['Seinen'],['School'],
