,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genres,Theme,Demographics
232,阿里巴巴2所罗门封印,Alibaba 2: Seal of Solomon,,,,['Movie'],1,Finished Airing,"Apr 30, 2016",,,"None found,","None found,","None found,",Unknown,,,['Kids'],1 hr. 21 min.,PG - Children,[],#16540,#23903,113,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Alibaba Dadao Qibing', 'Sequel (Movie) Alibaba Sangen Jinfa']",Alibaba 2: Solomon Fengyin,阿里巴巴：所罗门封印,"['Adventure', 'Fantasy']",,
233,动植物大战,,,,,['Movie'],1,Finished Airing,"Jun 1, 2016",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 19 min.,PG - Children,[],#17688,#24521,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Dong Zhiwu Dazhan,"Floraand Fauna's War, Animal and plant Wars","['Adventure', 'Fantasy']",,
234,VOYANT,,,,,['Movie'],1,Finished Airing,"Apr 12, 2016",,,"None found,","None found,","None found,",Original,['Drama'],,,3 min.,PG-13 - Teens 13 or older,[],#15187,#24769,98,0,,A short film by Yu Yu (余聿).,[],Voyant,,,,
235,水果宝贝之水果总动员,Fruit Story,,,,['Movie'],1,Finished Airing,"Jun 1, 2016",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 22 min.,PG - Children,[],#14351,#24986,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shuiguo Baobei: Shuiguo Zong Dong Yuan,,"['Adventure', 'Fantasy']",,
236,生ANIMA,,,,,['Movie'],1,Finished Airing,"Jun 10, 2016",,,"None found,","None found,","None found,",Original,,,,12 min.,PG-13 - Teens 13 or older,[],#14112,#24979,95,0,,A short film by Kong Youyang (孔佑阳).,[],Sheng ANIMA,,"['Action', 'Sci-Fi']",,
237,太空熊猫英雄归来,,,,,['Movie'],1,Finished Airing,"Apr 2, 2016",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 21 min.,PG - Children,[],#14688,#25012,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Taikong Xiongmao Zongdongyuan', '']",Taikong Xiongmao Yingxiong Guilai,"Space Panda Hero Returns, Space Panda 3","['Adventure', 'Fantasy']",,
238,马小乐之玩具也疯狂,Ma Xiaole and His Toys,,,,['Movie'],1,Finished Airing,"Apr 30, 2016",,,"None found,","None found,","None found,",Original,['Adventure'],,['Kids'],1 hr. 16 min.,PG - Children,[],#19911,#25090,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ma Xiaole Zhi Wanju Ye Fengkuang,,,,
239,青蛙总动员,,,,,['Movie'],1,Finished Airing,"Apr 30, 2016",,,"None found,","None found,","None found,",Unknown,,,['Kids'],1 hr. 12 min.,PG - Children,[],#21281,#25201,92,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Qingwa Zongdongyuan,The Adventure of Frog,"['Adventure', 'Fantasy']",,
240,小蚂蚁之环球大冒险,,,,,['Movie'],1,Finished Airing,"May 27, 2016",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 28 min.,PG - Children,[],#15571,#25237,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiao Mayi: Huanqiu Da Maoxian,Star Ant: Global Adventure,"['Adventure', 'Fantasy']",['Anthropomorphic'],
241,泰迪熊之玩具大战,Teddy Bear: Toys War,,,,['Movie'],1,Finished Airing,"Jun 9, 2016",,,"None found,","None found,","None found,",Unknown,,,['Kids'],1 hr. 18 min.,PG - Children,[],#14782,#25637,86,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Teddy Xiong: Wanju Dazhan,Toys War,"['Adventure', 'Fantasy']",,
242,我叫MT之山口山战记,,,,,['Movie'],1,Finished Airing,"Jun 17, 2016",,,"None found,","None found,","None found,",Game,,,,1 hr. 25 min.,G - All Ages,[],#15320,#26019,80,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wo Jiao MT: Shankou Shan Zhan Ji,,"['Comedy', 'Fantasy']",,
243,ワンパンマン,One Punch Man Specials,,One Punch Man: Ovas,,['Special'],6,Finished Airing,"Dec 24, 2015 to May 27, 2016",,,"None found,",['VIZ Media'],['Madhouse'],['Web manga'],,"['Adult Cast', 'Parody', 'Super Power']",['Seinen'],12 min. per ep.,R - 17+ (violence & profanity),7.70,#1308,#771,"333,857",473,186423,Specials included in the Blu-ray and DVD releases of One Punch Man.,[],One Punch Man Specials,,"['Action', 'Comedy']",,
244,Re:ゼロから始める休憩時間〈ブレイクタイム〉,Re:ZERO ~Starting Break Time From Zero~,,,,['TV Special'],11,Finished Airing,"Apr 8, 2016 to Jun 17, 2016",,,['TV Tokyo'],['Funimation'],['Studio PuYUKAI'],['Light novel'],['Comedy'],,,2 min. per ep.,PG-13 - Teens 13 or older,6.66,#6142,#2613,"76,797",252,39578,"Subaru Natsuki's sudden arrival in another world brought nothing short of tension and despair—but that does not mean there is no time for a break! The Kingdom of Lugunica is home to an array of interesting tales and lively characters, all waiting to be discovered. As Subaru explores this fantasy world, he learns that it may not be so different from his own. [Written by MAL Rewrite]","['Sequel (Special) Re:Petit kara Hajimeru Isekai Seikatsu', '']",Re:Zero kara Hajimeru Break Time,Re:Zero kara Hajimeru Kyuukei Jikan,,,
245,Re:プチから始める異世界生活,Re:ZERO PETIT,,,,['Special'],14,Finished Airing,"Jun 24, 2016 to Sep 23, 2016",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],['Comedy'],,,2 min. per ep.,PG-13 - Teens 13 or older,6.67,#6067,#3171,"54,134",95,26471,"Upon waking up, Subaru Natsuki finds himself in a parallel reality of the fantasy world he has come to accept as his own. Despite being familiar faces, Subaru's friends are vastly different, especially as they enjoy the life of modern society that he knows all too well. This mysterious world captures the intrepid boy's interest nonetheless, and a clash between his antics and the dubious inhabitants soon leads to all sorts of amusing scenarios. [Written by MAL Rewrite]","['Prequel (TV Special) Re:Zero kara Hajimeru Break Time', 'Sequel (Special) Re:Zero kara Hajimeru Break Time 2nd Season']",Re:Petit kara Hajimeru Isekai Seikatsu,Re:Zero kara Hajimeru Break Time 2,,,
246,田中くんはいつもけだるげ特典,Tanaka-kun is Always Listless Specials,,,,['Special'],7,Finished Airing,"Jun 24, 2016 to Dec 22, 2016",,,"None found,",['Sentai Filmworks'],['SILVER LINK.'],['Web manga'],['Slice of Life'],"['Iyashikei', 'School']",,4 min. per ep.,PG-13 - Teens 13 or older,7.41,#2335,#3879,"37,485",34,14581,Bundled with the Blu-ray and DVD releases of Tanaka-kun wa Itsumo Kedaruge.,"['Adaptation (Manga) Tanaka-kun wa Itsumo Kedaruge', '']",Tanaka-kun wa Itsumo Kedaruge Specials,,,,
247,新妹魔王の契約者 BURST,The Testament of Sister New Devil: Burst Specials,,,,['Special'],5,Finished Airing,"Dec 25, 2015 to Apr 27, 2016",,,['Kadokawa Shoten'],['Funimation'],['Production IMS'],['Light novel'],,,,4 min. per ep.,R+ - Mild Nudity,6.78,#5450,#3899,"36,931",35,14869,Specials included on the Blu-ray/DVD volumes. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.,"['Sequel (Special) Shinmai Maou no Testament Departures: Maria no Hizou Eizou', '']",Shinmai Maou no Testament Burst Specials,,"['Comedy', 'Supernatural', 'Ecchi']",,
248,IS〈インフィニット・ストラトス〉2 インフィニット・ウエディング,,,,,['Special'],1,Finished Airing,"Jun 30, 2016",,,"None found,",['Sentai Filmworks'],['8bit'],['Light novel'],,,,24 min.,PG-13 - Teens 13 or older,6.37,#7901,#3983,"35,259",26,13784,Picture drama included on the IS: Infinite Stratos 2 Blu-ray BOX.,[],IS: Infinite Stratos 2 - Infinite Wedding,,"['Comedy', 'Romance']",['Harem'],
249,無彩限のファントム・ワールド Limitless Phantom World,,,,,['Special'],7,Finished Airing,"Apr 6, 2016 to Oct 5, 2016",,,"['Lantis', 'Pony Canyon']",['Funimation'],['Kyoto Animation'],['Light novel'],,,,6 min. per ep.,PG-13 - Teens 13 or older,6.48,#7205,#4021,"34,695",27,11913,Picture drama specials bundled with the main series' Blu-ray/DVD volumes.,[],Musaigen no Phantom World: Limitless Phantom World,"Myriad Colors Phantom World: Limitless Phantom World, Musaigen no Phantom World Picture Drama Specials","['Comedy', 'Fantasy']",,
250,ARIA The AVVENIRE,Aria the Avvenire,,,,['Special'],3,Finished Airing,"Sep 26, 2015",,,['Shochiku'],['Nozomi Entertainment'],['TYO Animations'],['Manga'],,,['Shounen'],21 min. per ep.,G - All Ages,7.87,#888,#4360,"29,297",106,11867,"Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she cannot help but reminisce about her time as a Single. She has new responsibilities and much less time on her hands, but these changes bring with them new forms of miracles that Neo Venezia can give. Growing up into new roles is hard, but Akari can always count on the friends she has made on Aqua in times of need. [Written by MAL Rewrite]","['Prequel (TV) Aria the Origination', 'Sequel (Movie) Aria the Crepuscolo', 'Adaptation (Manga) Aria', '']",Aria the Avvenire,,"['Fantasy', 'Sci-Fi', 'Slice of Life']",['Iyashikei'],
251,ガールズ＆パンツァー 劇場版,Girls und Panzer der Film Specials,,,,['Special'],3,Finished Airing,"May 27, 2016",,,"None found,","None found,",['Actas'],Original,,"['CGDCT', 'Military', 'School']",,16 min. per ep.,PG-13 - Teens 13 or older,7.32,#2723,#4591,"26,256",36,12024,Specials included with the Blu-ray and DVD releases of Girls & Panzer Movie. Arisu War! (愛里寿・ウォー！) takes place after the events of the movie and Akiyama Yukari no Sensha Kouza (秋山優花里の戦車講座) are another two standard Yukari tank corner explanation videos.,"['Prequel (Movie) Girls & Panzer Movie', 'Sequel (Movie) Girls & Panzer: Saishuushou Part 1']",Girls & Panzer Movie Specials,"Girls und Panzer der Film: Arisu War!, Girls und Panzer: Fushou Akiyama Yukari no Sensha Kouza",,,
252,ヴァルキリードライヴ　マーメイド　ミニOVA,,,,,['Special'],6,Finished Airing,"Dec 18, 2015 to May 25, 2016",,,"None found,",['Funimation'],['Arms'],Original,,,,2 min. per ep.,R+ - Mild Nudity,6.15,N/A,#4952,"21,856",30,8988,Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.,[],Valkyrie Drive: Mermaid Specials,,"['Action', 'Fantasy', 'Girls Love', 'Erotica']",,
253,おじさんとマシュマロ 13個目 日下さんと夢マシュマロ,Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow,Ojisan and Marshmallow - Folge 13: Hige-san und der Traum-Marshmallow,Ojisan and Marshmallow. Episodio 13: Hige-san y los Malvaviscos del Sueño,Ojisan and Marshmallow - Épisode 13: M. Hige et les marshmallows de rêve,['Special'],1,Finished Airing,"Apr 16, 2016",,,"['DAX Production', 'Dream Creation']","None found,",['Creators in Pack'],['Web manga'],,"['Adult Cast', 'Love Status Quo', 'Workplace']",,3 min.,PG-13 - Teens 13 or older,6.03,#9769,#5723,"15,141",9,9433,"Habahiro Hige awakens at his desk at work, but much to his surprise, he has become a baby! To make things stranger, Iori Wakabayashi walks in wearing a school uniform but doesn't recognize him as the baby. Upon being picked up and held by her, Hige discovers that he doesn't just have the body of a baby but the mind of one as well. [Written by MAL Rewrite]","['Adaptation (Manga) Ojisan to Marshmallow', '']",Ojisan to Marshmallow: Hige-san to Yume Mashmallow,,"['Comedy', 'Romance']",,
254,コードギアス 亡国のアキト 第5章 映像特典 「劇場予告」,Code Geass: Akito the Exiled - To Beloved Ones Picture Drama,,,,['Special'],1,Finished Airing,"Apr 22, 2016",,,"None found,","None found,",['Sunrise'],Original,['Comedy'],,,8 min.,PG-13 - Teens 13 or older,6.44,#7452,#6834,"9,766",14,2647,Picture drama included in the Code Geass: Boukoku no Akito 5th Blu-ray/DVD release.,[],Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e Picture Drama,,,['Military'],
255,ふらいんぐうぃっち ぷち BD&DVD Vol.1 発売記念編,,,,,['Special'],1,Finished Airing,"Jun 22, 2016",,,"['VAP', 'Magic Capsule']",['Sentai Filmworks'],['domerica'],['Manga'],,"['Iyashikei', 'Urban Fantasy']",,2 min.,PG-13 - Teens 13 or older,5.98,#10026,#7124,"8,802",5,2736,"To commemorate the anime Flying Witch, the first volume of the Blu-ray/DVD release included a special episode of Flying Witch Petit.",[],Flying Witch Petit Special,"Flying Witch Puchi Special, Flying Witch Petit - BD & DVD Vol. 1 Launch Special","['Fantasy', 'Slice of Life']",,
256,虹色デイズ 放課後スペシャル,,,,,['TV Special'],1,Finished Airing,"Apr 3, 2016",,,"None found,","None found,",['Production Reed'],['Manga'],,,['Shoujo'],13 min.,PG-13 - Teens 13 or older,6.73,#5700,#7256,"8,432",6,2402,Recap of the first 12 episodes of Nijiiro Days.,[],Nijiiro Days: Houkago Special,"Rainbow Days: After School Special, Nijiiro Days Recap","['Comedy', 'Romance']",['School'],
257,くまみこ,,,,,['Special'],2,Finished Airing,"Jun 24, 2016 to Aug 24, 2016",,,"None found,","None found,","['Kinema Citrus', 'EMT Squared']",['Manga'],['Comedy'],,['Seinen'],15 min. per ep.,PG-13 - Teens 13 or older,6.53,#6901,#7511,"7,664",2,2845,Special episodes included in the Blu-ray and DVD boxes of Kuma Miko.,"['Adaptation (Manga) Kuma Miko', '']",Kuma Miko Specials,Girl meets Bear Specials,,,
258,三者三葉,,,,,['Special'],3,Finished Airing,"Jun 29, 2016 to Aug 17, 2016",,,['TOHO animation'],"None found,",['Doga Kobo'],['4-koma manga'],,"['CGDCT', 'School']",,6 min. per ep.,PG-13 - Teens 13 or older,6.78,#5446,#7604,"7,429",2,3048,1. Kinoko wa Karada ni Ii n da yo 2. Koukyuu Wagyuu no Shishokukai 3. Dekiru Onna wa Mebunryou,"['Adaptation (Manga) Sansha Sanyou', '']",Sansha Sanyou Specials,"Kinoko wa Karada ni Iindayo, Koukyuu Wanyuu no Shishokukai, Dekiru Onna wa Mibunryou, Three Leaves, Three Colors Specials","['Comedy', 'Slice of Life']",,
259,バディゴ!,,,,,['Special'],3,Finished Airing,"Apr 6, 2016 to Apr 19, 2016",,,"None found,","None found,","None found,",['Manga'],,,['Shoujo'],1 min. per ep.,PG - Children,6.16,#9058,#7939,"6,735",22,2457,"Shizuku Ishiai uses dance as a form of self-expression, and she feels it is when she can truly be herself. Adapting the pseudonym ""Ai Shizukuishi,"" the middle school student uploads videos of herself dancing to a website called ""Smile Douga."" To conceal her identity, Ai dresses a boy. After gaining popularity online, Ai decides to further her passion by attending a dance audition. It is here that she catches the attention of ""dance prince"" Kazanami Hayate, a well-known male dancer who is initially oblivious to the fact that Ai is a girl. The two end up in an idol group called ""Buddyz"" and participate in an all-male dance competition, but amidst their rivalry, Hayate discovers Ai's secret. To make matters more complicated, he begins to develop romantic feelings for her! [Written by MAL Rewrite]","['Sequel (Special) Buddy Go! 2', 'Adaptation (Manga) Buddy Go!']",Buddy Go!,"Oha-Suta, Ribon x Oha Suta Specials, Ribbon x Oha Suta Specials","['Comedy', 'Romance']",['Crossdressing'],
