,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Genre,Demographics
214,Strike the Blood Third,ストライク・ザ・ブラッドⅢ,,,,,['OVA'],10,Finished Airing,"Dec 19, 2018 to Sep 25, 2019",,,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,","['SILVER LINK.', 'Connect']",['Light novel'],"['Action', 'Fantasy', 'Ecchi']",,26 min. per ep.,R+ - Mild Nudity,6.97,#4515,#1872,"127,345",166,49807,It was announced at a Dengeki Game Festival stage event that the Strike the Blood light novel series will get a third OVA release. It will cover until the end of Seisen-hen. (Source: MAL news),"['Prequel (OVA) Strike the Blood II', 'Sequel (OVA) Strike the Blood IV', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood']",Strike the Blood III,"['Harem', 'School', 'Urban Fantasy', 'Vampire']",,,
215,"Nanatsu no Taizai: Imashime no Fukkatsu OVA 2, The Seven Deadly Sins: Heroes Fun Time -Extra Stories Compilation OVA 2",七つの大罪 英雄たちは燥(はしゃ)ぐ,The Seven Deadly Sins: Heroes' Frolic,,,,['OVA'],1,Finished Airing,"Nov 16, 2018",,,"None found,","None found,",['A-1 Pictures'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,7.07,#4078,#2523,"81,564",70,32873,OVA bundled with the 34th volume of the manga.,"['Adaptation (Manga) Nanatsu no Taizai', '']",Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,,['Shounen'],,
216,Asobi Asobase OVA,あそびあそばせ コスプレ大会 / 大人の私へ,Asobi Asobase: Cosplay Contest/To the Future Me,,,,['OVA'],1,Finished Airing,"Dec 26, 2018",,,"None found,","None found,",['Lerche'],['Manga'],,,13 min.,PG-13 - Teens 13 or older,7.52,#1880,#3240,"52,010",21,27158,"After getting permission to show their film at the cultural festival, the Pastime Club fervently discusses what they plan to wear for the big event. The conversation soon takes to the next level, and the three girls begin to put their costume ideas to the test. The Film Studies Club decides to write letters to their future selves in 15 years on the Macintosh computer donated by Chisato Higuchi's father. Despite setting ambitious goals and promises, reality turns out different than they expected. [Written by MAL Rewrite]","['Prequel (TV) Asobi Asobase', 'Adaptation (Manga) Asobi Asobase']",Asobi Asobase: Cosplay Taikai/Otona no Watashi e,"['Gag Humor', 'School']",['Seinen'],['Comedy'],
217,"Koi to Uso OVA, Love and Lies OVA",恋と嘘 一生の恋 / 恋の気持ち,Love and Lies: Love of a Lifetime/Feelings of Love,,,,['OVA'],1,Finished Airing,"Nov 16, 2018",,,"None found,","None found,",['LIDENFILMS'],['Web manga'],"['Drama', 'Romance']",['School'],29 min.,PG-13 - Teens 13 or older,6.45,#7398,#3767,"39,867",38,13961,Bundled with the limited edition of the 8th manga volume.,"['Adaptation (Manga) Koi to Uso', '']",Koi to Uso: Isshou no Koi/Koi no Kimochi,,,,
218,,DRIFTERS OVA,,,,,['OVA'],1,Finished Airing,"Nov 30, 2018",,,"['Rakuonsha', 'NBCUniversal Entertainment Japan', 'Shounen Gahousha']","None found,",['Hoods Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,28 min.,R - 17+ (violence & profanity),7.32,#2720,#4368,"29,163",13,11478,"In the Orte Empire, Count Saint-Germi succeeds in his negotiations with the merchants of Gu-Binnen, putting an end to a decades-long war and securing the resources Orte desperately needs. Meanwhile, Naoshi Kanno bolsters his beastman forces with the addition of the cat tribe. After receiving an unexpected envoy from Rear Admiral Tamon Yamaguchi—a fellow Imperial Japanese Armed Forces member—Kanno, along with Scipio Africanus, sets out to meet a man he thought to be dead. As his enemies prepare for war, the Black King mobilizes his army, giving command to a certain Drifter's sworn enemy. [Written by MAL Rewrite]","['Prequel (OVA) Drifters (OVA)', 'Adaptation (Manga) Drifters']",Drifters: The Outlandish Knight,"['Adult Cast', 'Gore', 'Historical', 'Isekai', 'Military', 'Samurai']",['Seinen'],,
219,I Think of You,君想ふ恋,,,,,['OVA'],2,Finished Airing,"Dec 21, 2018 to Apr 5, 2019",,,['Mary Jane'],"None found,",['New Generation'],['Manga'],,,17 min. per ep.,Rx - Hentai,7.22,N/A,#5859,"14,186",81,5769,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Kimi Omou Koi', '']",Kimi Omou Koi,,,['Hentai'],
220,,おやすみせっくす,,,,,['OVA'],4,Finished Airing,"Oct 26, 2018 to Sep 3, 2021",,,['Mary Jane'],"None found,",['New Generation'],['Manga'],,,15 min. per ep.,Rx - Hentai,6.87,N/A,#6227,"12,139",91,5821,"There is no bond stronger than the one between siblings. Yui has been the center of her brother's sexual desires ever since they were children. But in recent years, something in their relationship has changed. The divorce of their parents has forced Akira to pay more attention to Yui's well-being, take care of her on a daily basis, and assume the paternal role in their family. As the two grow older, Akira has taken notice of the physical changes in Yui—she is no longer the precious child he thought he knew. Unable to stop himself, he starts sneaking into her room at night, admiring his sister's body and pleasing himself to her. Akira becomes increasingly frustrated with the distance between them; but when Yui reveals that a friend from school has confessed to her, something snaps inside him. No longer restricting himself to mere daydreams, he actively has intercourse with his sleeping sister. However, unbeknownst to Akira, Yui remains wide awake during these nightly visits; yet, for some reason, is unwilling to stop him. [Written by MAL Rewrite]","['Adaptation (Doujinshi) Oyasumi Sex', '']",Oyasumi Sex,,,['Hentai'],
221,,テラフォーマーズ アース編,,,,,['OVA'],2,Finished Airing,"Aug 17, 2018 to Nov 19, 2018",,,['Shueisha'],"None found,","['TYO Animations', 'LIDENFILMS']",['Manga'],"['Action', 'Horror', 'Sci-Fi', 'Suspense']",,26 min. per ep.,R - 17+ (violence & profanity),6.06,#9645,#6317,"11,696",6,2545,"As the Mars expedition comes to an end, a small group of Terraformars manage to reach Earth and bring the fight there. Now the surviving members of the ANNEX-I along with new recruits, have to save Earth from the growing roach menace. (Source: AniDB)","['Prequel (TV) Terra Formars: Revenge', 'Adaptation (Manga) Terra Formars']",Terra Formars: Earth-hen,"['Gore', 'Space', 'Survival']",['Seinen'],,
222,,巨乳ドスケベ学園,,,,,['OVA'],2,Finished Airing,"Oct 5, 2018 to Dec 7, 2018",,,['Mary Jane'],"None found,",['Studio 1st'],Visual novel,,,16 min. per ep.,Rx - Hentai,6.63,N/A,#6541,"10,760",38,3897,At the protagonist school there is a famous club of girls said to bully and target men breaking them down with sex until they are like lifeless husks an move on to next victim. rumor says all them combine have had over 200 sex partners. One day on train the protagonist is able to hear conversation between college girls and club girls. Turns out they are all virgins who never had sex before. Unlucky (or lucky) for protagonist he is caught eavesdropping. That is day they decide to silence protagonist by finally living up to rumors by making him there target of club. (Source: VNDB),"['Adaptation (Light Novel) Kyonyuu Dosukebe Gakuen: Shojo-tachi no Tomaranai Koshizukai', '']",Kyonyuu Dosukebe Gakuen,,,['Hentai'],
223,,感染ソドム,,,,,['OVA'],1,Finished Airing,"Oct 26, 2018",,,['Mousou Jitsugen Media'],"None found,",['Shion'],['Web manga'],,,20 min.,Rx - Hentai,6.11,N/A,#6920,"9,456",39,4187,"In an unassuming city, a deadly virus is released onto all its residents—but instead of being lethal, it skyrockets everyone's sex drive. The school near the virus' source is affected the worst: the teachers seek out the students, and the students fight each other to get to the teachers. The debauchery in the city is now at an all time high, and nothing can stand in these lustful people's way of reaching ultimate pleasure. [Written by MAL Rewrite]",[],Kansen Sodom,,,['Hentai'],
224,,ボクと彼女[ナース]の研修日誌 THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Nov 30, 2018",,,['Pink Pineapple'],"None found,",['Studio 1st'],Visual novel,,,22 min.,Rx - Hentai,7.03,N/A,#6969,"9,299",23,3994,"On the first day of his residency at the hospital, the first step to fulfilling his dream of becoming a doctor, Takuya met his childhood friend Mio for the first time in many years. She was now a nurse and showed him around during his busy training days. One day, he fell down the stairs while protecting her and broke his right arm and left leg. As a result, his residency was put on hold while he was hospitalized. He was placed in Mio’s ward and she felt responsible for the accident. To cheer her up, he suggested that she could take care of him whenever she has free time, to which she readily agreed. It is the beginning of a hospital love story between a medical intern and a nurse who would go above her duties to take care of him. (Source: VNDB)","['Sequel (OVA) Boku to Joi no Shinsatsu Nisshi The Animation', '']",Boku to Nurse no Kenshuu Nisshi The Animation,,,['Hentai'],
225,"Cornelica, Town of Succubi",夢魔の街コルネリカ,,,,,['OVA'],4,Finished Airing,"Nov 30, 2018 to Apr 26, 2019",,,"None found,","None found,",['Majin'],Visual novel,"['Supernatural', 'Hentai']",['Mythology'],16 min. per ep.,Rx - Hentai,6.61,N/A,#7087,"8,918",36,3575,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Muma no Machi Cornelica,,,,
226,,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます.,,,,,['OVA'],2,Finished Airing,"Oct 5, 2018 to Nov 2, 2018",,,['Lune-Pictures'],"None found,",['T-Rex'],Other,,,15 min. per ep.,Rx - Hentai,6.68,N/A,#7673,"7,279",29,2690,"Studio T-Rex and Raika Ken announced another adaptation of the popular cgi project. Hentai is based on the eponymous cgi manga authored by Lunatic Orgasm. Saina Miyamoto is Vice President of the student Council and helps her elders in all matters of concern. This time she receives a rather strange task to accompany an elderly man. Goguryeo Cisco and Kyoko Tazawa with which Sayn, before met on the Internet, help her, accompanied by an elderly man in one of the love hotels. Saina understand that girls do it is not the first time and just following their instructions.",[],Kyonyuu JK ga Ojisan Chinpo to Jupo Jupo Iyarashii Sex Shitemasu.,,,['Hentai'],
227,,なちゅらるばけーしょん The Animation,,,,,['OVA'],1,Finished Airing,"Dec 21, 2018",,,['Pink Pineapple'],"None found,",['T-Rex'],Visual novel,,,29 min.,Rx - Hentai,6.89,N/A,#8022,"6,519",21,2488,"Kairi stepped out of the air-conditioned bus and had to squint his eyes from the blinding sunlight and summer heat. When he slowly opened his eyes, he saw the sparkling azure ocean in front of him, with the clouds adding pockets of white to the sea of blue, and he smelled the faint scent of the ocean brought in by the gentle breeze. He moved here from the city to live with his grandfather after his parents went abroad for work. The kind townspeople welcomed him to their town, including two girls Haruka and Yuzuki. Would you like to spend a wonderful summer break together with them in this town? (Source: VNDB)",[],Natural Vacation The Animation,,,['Hentai'],
228,,それでも妻を愛してる2,,,,,['OVA'],2,Finished Airing,"Dec 7, 2018 to Jan 25, 2019",,,"['Lune-Pictures', 'Antechinus']","None found,",['T-Rex'],Visual novel,,,16 min. per ep.,Rx - Hentai,6.19,N/A,#8115,"6,347",21,2417,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Soredemo Tsuma wo Aishiteru', '']",Soredemo Tsuma wo Aishiteru 2,,,['Hentai'],
229,,発情スイッチ~堕とされた少女達~ THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Oct 26, 2018",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,24 min.,Rx - Hentai,6.39,N/A,#8659,"5,444",10,2012,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Hatsujou Switch: Otosareta Shoujo-tachi', '']",Hatsujou Switch: Otosareta Shoujo-tachi - The Animation,,,['Hentai'],
230,,魔剣の姫はエロエロです,,,,,['OVA'],4,Finished Airing,"Oct 26, 2018 to Sep 27, 2019",,,"None found,","None found,",['PoRO'],['Light novel'],"['Fantasy', 'Hentai']",,25 min. per ep.,Rx - Hentai,6.28,N/A,#9079,"4,754",10,1467,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Light Novel) Maken no Hime wa Ero Ero desu', '']",Maken no Hime wa Ero Ero desu,,,,
231,Zoku Tsuma Netori: Ikumi to Shizuka,続・妻ネトリ 郁美と静香,Wife Stealing: Ikumi and Shizuka,,,,['OVA'],1,Finished Airing,"Dec 28, 2018",,,['ZIZ Entertainment (ZIZ)'],"None found,",['Teatro Nishi Tokyo Studio'],Visual novel,,,30 min.,Rx - Hentai,6.14,N/A,#9250,"4,512",14,1857,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Tsuma Netori: Ryoujoku Rinne', 'Sequel (OVA) Tsuma Netori 3: Kairaku ni Ochita Injiru Kyoushi-tachi']",Tsuma Netori: Ikumi to Shizuka,,,['Hentai'],
232,,魔界騎士イングリッド: Re~メス豚奴隷に堕ちた魔界騎士~,,,,,['OVA'],1,Finished Airing,"Nov 23, 2018",,,['ZIZ Entertainment (ZIZ)'],"None found,",['Teatro Nishi Tokyo Studio'],Visual novel,"['Fantasy', 'Hentai']",,15 min.,Rx - Hentai,5.98,N/A,#9393,"4,289",17,1576,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Makai Kishi Ingrid', '']",Makai Kishi Ingrid: Re - Mesu Buta Dorei ni Ochita Makai Kishi,"['Martial Arts', 'Mythology']",,,
233,,ヴィーナスブラッド-ブレイヴ-,,,,,['OVA'],4,Finished Airing,"Dec 21, 2018 to Mar 6, 2020",,,['Mary Jane'],"None found,",['BreakBottle'],Visual novel,,,20 min. per ep.,Rx - Hentai,6.01,N/A,#9675,"3,923",9,1226,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Venus Blood: Brave,,,['Hentai'],
234,"Koukou Hoshi Kageki, High School Star Musical, Starmu, Starmyu OVA (2018)",スタミュ in ハロウィン,,,,,['OVA'],1,Finished Airing,"Oct 24, 2018",,,['NBCUniversal Entertainment Japan'],"None found,","None found,",Original,,,26 min.,None,6.92,#4716,#9779,"3,802",14,856,"Halloween has arrived at Ayanagi Academy, bringing copious amounts of pumpkins, decorations, and delicious seasonal foods with it. Yuuta Hoshitani and his classmates enjoy preparing for the festivities until Kouki Nanjou tells a creepy ghost story, putting all of them on edge. As night draws closer, the lights in their dormitory go out and ghosts begin to appear, making the group believe that Nanjou's eerie tale is actually rooted in truth! While Hoshitani and a few others cower in fear, the rest of them investigate the supernatural occurrence to find the truth behind what is really going on. [Written by MAL Rewrite]",[],Starmyu in Halloween,"['Idols (Male)', 'Music', 'Performing Arts', 'School']",,,
235,,テニスの王子様 BEST GAMES!!,The Prince of Tennis: Best Games!!,,,,['OVA'],4,Finished Airing,"Aug 24, 2018 to Nov 15, 2019",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Nihon Ad Systems', 'Marvelous AQL', 'Shueisha']","None found,","['Tezuka Productions', 'M.S.C']",['Manga'],,,34 min. per ep.,PG-13 - Teens 13 or older,6.66,#6155,#9922,"3,638",9,368,"Tezuka vs. Atobe In the first round of the Kanto Regionals, the Singles 1 matchup between Hyoutei Academy and Seishun Academy pits team captains Keigo Atobe and Kunimitsu Tezuka against each other. After an intense back and forth from both sides, the fate of Seishun's advancement in the competition rests on the shoulders of their team captain. Refusing to let Hyoutei be defeated this early in the tournament, Atobe is determined to defeat Tezuka by exposing and exploiting his weakness. Inui-Kaidou vs. Shishido-Ootori / Oishi-Kikumaru vs. Niou-Yagyuu Emboldened by their invigorated efforts, Sadaharu Inui and Kaoru Kaidou compete with Hyoutei's Ryou Shishido and Choutarou Ootori as Seishun's newly formed doubles pair. Prior to the match, Inui proposes to Kaidou that they team up in order to elevate their playstyle and go beyond what they are currently capable of. Meanwhile, Shishido, who had just managed to get back onto the regular team, is resolved to prove that he deserves his position and must win no matter the cost. Known as Seishun's ""Golden Pair,"" Eiji Kikumaru and Shuichiro Oishi face off against Rikkai University-Affiliated Middle School's Masaharu Niou and Hiroshi Yagyuu at the Kanto Regional Finals. While the game starts off smoothly for Seishun, Niou and Yagyuu begin to employ various strategies that make the game progressively harder to win. As the Golden Pair struggle against their opponents, the history behind the duo begins to unfold. Fuji vs. Kirihara In the Singles 2 event at the Kanto Regional finals, Seishun's ""Genius"" Shuusuke Fuji contends with Rikkai's second-year ace Akaya Kirihara. Kirihara boldly declares he will win the match within 13 minutes, a statement which Fuji cannot help but scoff at. As the match begins to draw out longer than anticipated, Kirihara resorts to a more violent playstyle. Backed into a corner, Fuji must quickly adapt if he wants to claim victory over Kirihara. [Written by MAL Rewrite]","['Adaptation (Manga) Tennis no Oujisama', '']",Tennis no Oujisama: Best Games!!,"['School', 'Team Sports']",['Shounen'],['Sports'],
236,"Takuma, Ketatamashiku Ugoko Kuma",けたくまのDVD,,,,,['OVA'],21,Finished Airing,"Nov 21, 2018",,,"None found,","None found,","None found,",Other,,,1 min. per ep.,G - All Ages,[],#19392,#20843,238,0,,Ketakuma is a popular LINE stamp character. He's featured in the gif stamps section and his character won the 2016 LINE Creators Stamp Award. Pony Canyon has now teamed up with Ketakuma's designer to make a fully animated DVD ripe with comedy skits and music videos.,[],Ketakuma no DVD,,,['Comedy'],
237,,ドラゴンボール超（スーパー） ブロリー,Dragon Ball Super: Broly,Dragon ball Super der Film: Broly,Dragon Ball Super la Película: Broly,Dragon Ball Super le Film: Broly,['Movie'],1,Finished Airing,"Dec 14, 2018",,,"['Fuji TV', 'Bandai', 'Bandai Namco Entertainment', 'Shueisha']",['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],1 hr. 40 min.,PG-13 - Teens 13 or older,8.19,#402,#563,"433,875","3,366",300949,"Forty-one years ago on Planet Vegeta, home of the infamous Saiyan warrior race, King Vegeta noticed a baby named Broly whose latent power exceeded that of his own son. Believing that Broly's power would one day surpass that of his child, Vegeta, the king sends Broly to the desolate planet Vampa. Broly's father Paragus follows after him, intent on rescuing his son. However, his ship gets damaged, causing the two to spend years trapped on the barren world, unaware of the salvation that would one day come from an unlikely ally. Years later on Earth, Gokuu Son and Prince Vegeta—believed to be the last survivors of the Saiyan race—are busy training on a remote island. But their sparring is interrupted when the appearance of their old enemy Frieza drives them to search for the last of the wish-granting Dragon Balls on a frozen continent. Once there, Frieza shows off his new allies: Paragus and the now extremely powerful Broly. A legendary battle that shakes the foundation of the world ensues as Gokuu and Vegeta face off against Broly, a warrior without equal whose rage is just waiting to be unleashed. [Written by MAL Rewrite]","['Prequel (TV) Dragon Ball Super', 'Sequel (Movie) Dragon Ball Super: Super Hero']",Dragon Ball Super: Broly,,['Shounen'],,
238,"Re: Life in a different world from zero, ReZero, Re:Zero kara Hajimeru Isekai Seikatsu OVA",Re:ゼロから始める異世界生活 Memory Snow,Re:ZERO -Starting Life in Another World- Memory Snow,,,,['Movie'],1,Finished Airing,"Oct 6, 2018",,,"['TV Tokyo', 'AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,",['White Fox'],['Light novel'],,['Isekai'],1 hr.,PG-13 - Teens 13 or older,7.57,#1674,#837,"311,159",670,163660,"Subaru Natsuki finally gets to take a breather, but he does not waste any time as he prepares for a date with his beloved Emilia. He scouts the nearby village for the right dating spot, and with the help of the village children, he finds a wonderful location. With that, he is well prepared for his date! Unfortunately for Subaru, cold weather suddenly sweeps across Roswaal's mansion on his important day, leaving him with no choice but to postpone the date. Overnight, it becomes even colder and unbearable. Subaru must get to the bottom of this because, at this rate, his date will be the least of his worries. [Written by MAL Rewrite]",[],Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,,,['Fantasy'],
239,,Re:ゼロから始める異世界生活 Memory Snow マナームービー,Re:ZERO -Starting Life in Another World- Memory Snow: Manner Movie,,,,['Movie'],1,Finished Airing,"Oct 6, 2018",,,['White Fox'],"None found,",['Studio PuYUKAI'],['Light novel'],,['Isekai'],3 min.,G - All Ages,7.51,#1917,#3165,"54,394",123,24389,"Subaru Natsuki finally gets to take a breather, but he does not waste any time as he prepares for a date with his beloved Emilia. He scouts the nearby village for the right dating spot, and with the help of the village children, he finds a wonderful location. With that, he is well prepared for his date! Unfortunately for Subaru, cold weather suddenly sweeps across Roswaal's mansion on his important day, leaving him with no choice but to postpone the date. Overnight, it becomes even colder and unbearable. Subaru must get to the bottom of this because, at this rate, his date will be the least of his worries. (Source: Apple TV)","['Adaptation (Light Novel) Re:Zero kara Hajimeru Isekai Seikatsu', '']",Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie,,,['Fantasy'],
240,,GODZILLA 星を喰う者,Godzilla: The Planet Eater,,GODZILLA 3: The Planet Eater,,['Movie'],1,Finished Airing,"Nov 9, 2018",,,"['TOHO', 'TOHO animation']","None found,",['Polygon Pictures'],Original,"['Action', 'Adventure', 'Sci-Fi']",,1 hr. 30 min.,R - 17+ (violence & profanity),6.23,#8689,#3960,"35,757",36,21339,"With the defeat of the Bilusaludo's nanometal city, the destruction of humanity seems inevitable. Worse yet, Captain Haruo Sakaki's refusal to sacrifice his humanity has come under fire from the remaining Bilusaludo troops, who blame him for their defeat. In their darkest moment, the few surviving humans turn to the religion of the Exifs, which promises that devotion is the path to salvation from Godzilla. However, the Exif are not what they seem. As the survivors become more and more zealous in their devotion, Sasaki wonders what exactly the priest Metphies is hiding—especially regarding his relationship with the monster known as Ghidorah. [Written by MAL Rewrite]","['Prequel (Movie) Godzilla 2: Kessen Kidou Zoushoku Toshi', '']",Godzilla 3: Hoshi wo Kuu Mono,,,,
241,M★F★K★Z,ムタフカズ -MUTAFUKAZ-,MFKZ,,,,['Movie'],1,Finished Airing,"Oct 12, 2018",,,['Ankama'],"['NYAV Post', 'GKIDS']","['Studio 4°C', 'Ankama Animations']",['Manga'],"['Action', 'Sci-Fi']",,1 hr. 33 min.,R - 17+ (violence & profanity),7.08,#4010,#4761,"24,053",104,10843,"After a scooter accident provoked by a mysterious woman's vision, Angelino, a deadbeat like thousands of others in Dark Meat City, starts getting violent migraines that are accompanied by strange hallucinations. Along with his good buddy Vinz, he tries to figure out what's happening to him while threatening men in black seem determined to catch him. (Source: Annecy)",[],Mutafukaz,"['Psychological', 'Super Power']",,,
242,Kidou Senshi Gundam Narrative,機動戦士ガンダムNT（ナラティブ）,Mobile Suit Gundam Narrative,,,Mobile Suit Gundam NT: Le Film,['Movie'],1,Finished Airing,"Nov 30, 2018",,,"['Sotsu', 'Shochiku']","['Nozomi Entertainment', 'NYAV Post']",['Sunrise'],Novel,"['Action', 'Drama', 'Sci-Fi']",,1 hr. 30 min.,PG-13 - Teens 13 or older,6.49,#7117,#4801,"23,510",35,12089,"U.C. 0097, one year after the opening of ""Laplace's Box."" Despite the revelation of the Universal Century Charter that acknowledges the existence and rights of Newtypes, the framework of the world has not been greatly altered. The conflict later dubbed the ""Laplace Incident"" is thought to have ended with the downfall of the Neo Zeon remnants known as the Sleeves. In its final battle, two full psycho-frame mobile suits displayed power beyond human understanding. The white unicorn and the black lion were sealed away to remove this danger from people's consciousness, and they should now be completely forgotten. However, the RX-0 Unicorn Gundam 03, which disappeared two years earlier, is now about to show itself in the Earth Sphere once more. A golden phoenix... named Phenex. (Source: Gundam.info)","['Prequel (OVA) Kidou Senshi Gundam Unicorn', 'Sequel (Movie) Kidou Senshi Gundam: Senkou no Hathaway', 'Adaptation (Manga) Kidou Senshi Gundam NT', 'Adaptation (Light Novel) Shousetsu Kidou Senshi Gundam NT']",Kidou Senshi Gundam NT,"['Mecha', 'Military', 'Space']",,,
243,,K Seven Stories メモリー・オブ・レッド ~BURN~,"K: SEVEN STORIES ""Memory of RED - BURN -""",,,,['Movie'],1,Finished Airing,"Nov 3, 2018",,,"None found,",['VIZ Media'],['GoHands'],['Manga'],,['Super Power'],1 hr. 1 min.,PG-13 - Teens 13 or older,7.61,#1553,#4816,"23,334",33,6549,"It is the beginning of December. Anna Kushina's birthday is coming up, so the boys of HOMRA decide to celebrate by preparing a surprise party for their little princess. (Source: TubiTV)","['Prequel (Movie) K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni', 'Sequel (Movie) K: Seven Stories Movie 6 - Circle Vision - Nameless Song', 'Adaptation (Manga) K: Memory of Red', '']",K: Seven Stories Movie 5 - Memory of Red - Burn,,,['Action'],
244,K: Seven Stories - Lost Small World - To the Other Side of the Cage,K Seven Stories Lost Small World ~檻の向こうに~,"K: SEVEN STORIES ""Lost Small World - Outside the Cage - """,,,,['Movie'],1,Finished Airing,"Oct 6, 2018",,,"None found,",['VIZ Media'],['GoHands'],['Light novel'],,['Super Power'],1 hr. 6 min.,PG-13 - Teens 13 or older,7.42,#2250,#4948,"21,906",34,6410,"Misaki Yata is a youth whose reckless and immature attitude has led him to be shunned by his classmates. Saruhiko Fushimi is a loner who views the world in a pessimistic way. Despite being polar opposites, the two become the best of friends. (Source: TubiTV)","['Prequel (Movie) K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai', 'Sequel (Movie) K: Seven Stories Movie 5 - Memory of Red - Burn', 'Adaptation (Manga) K: Lost Small World', 'Adaptation (Light Novel) K: Lost Small World']",K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,,,['Action'],
245,,K Seven Stories Circle Vision ~Nameless Song~,"K: SEVEN STORIES ""Circle Vision - Nameless Song - """,,,,['Movie'],1,Finished Airing,"Dec 1, 2018",,,"None found,",['VIZ Media'],['GoHands'],Original,,['Super Power'],58 min.,PG-13 - Teens 13 or older,7.19,#3428,#5024,"21,136",19,5653,"Adolf K. Weismann is sharing a peaceful meal with his loved ones, but as the days go by, some begin to realize that this perfect world where everyone is alive and happy seems too good to be true. (Source: TubiTV, edited)","['Prequel (Movie) K: Seven Stories Movie 5 - Memory of Red - Burn', '']",K: Seven Stories Movie 6 - Circle Vision - Nameless Song,,,['Action'],
246,"Gekijouban Haikara-san ga Tooru Kouhen, Smart-san, Mademoiselle Anne, There Goes the Modern Girl, Here Comes Miss Modern, Here Comes a Dandy",劇場版 はいからさんが通る 後編 ～花の東京大ロマン～,Haikara-san: Here Comes Miss Modern Part 2,,,,['Movie'],1,Finished Airing,"Oct 19, 2018",,,"['Kodansha', 'Warner Bros. Japan', 'KlockWorx', 'Tokyo MX', 'Asahi Shimbun']","None found,",['Nippon Animation'],['Manga'],"['Comedy', 'Romance']",['Historical'],1 hr. 45 min.,PG-13 - Teens 13 or older,6.89,#4883,#5648,"15,556",34,6009,"The story follows Benio ""Haikara-san"" Hanamura, who lost her mother when she was very young and has been raised by her father, a high-ranking official in the Japanese army. As a result, she has grown into a tomboy. Contrary to traditional Japanese notions of femininity, she studies kendo, drinks sake, dresses in often outlandish-looking Western fashions instead of the traditional kimono, and is not as interested in housework as she is in literature. She also rejects the idea of arranged marriages and believes in a woman's right to a career and to marry for love. (Source: ANN)","['Prequel (Movie) Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai', 'Adaptation (Manga) Haikara-san ga Tooru']",Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,,['Shoujo'],,
