,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Genre,Demographics
90,Rice Monster Pap,ごはんかいじゅうパップ,,,,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",['Kids'],30 sec.,G - All Ages,[],#18213,#16435,568,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,,,
91,,えほん寄席,,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,['Kids'],5 min. per ep.,PG - Children,[],#17871,#17186,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,"['Historical', 'Performing Arts']",,['Horror'],
92,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,,,,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,['Kids'],15 sec. per ep.,G - All Ages,[],#20955,#17411,466,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,,,['Comedy'],
93,,しまじろう ヘソカ,,,,,['TV'],99,Finished Airing,"Apr 5, 2010 to Mar 26, 2012",['Spring 2010'],Mondays at 07:30 (JST),['Benesse Corporation'],"None found,",['Pierrot Plus'],Original,"['Adventure', 'Comedy', 'Fantasy']",['Kids'],8 min. per ep.,G - All Ages,[],#14229,#17520,457,0,,Third season of the Shimajirou children's television series.,"['Prequel (TV) Hakken Taiken Daisuki! Shimajirou', 'Sequel (TV) Shimajirou no Wow!']",Shimajirou Hesoka,,,,
94,,ズーブルズ！,,,,,['TV'],26,Finished Airing,"May 18, 2011 to Nov 16, 2011",['Spring 2011'],Unknown,"None found,","None found,",['Dongwoo A&E'],Unknown,,['Kids'],23 min. per ep.,G - All Ages,[],#16412,#17582,453,1,,"The Candy Factory is a place where all Zoobles are born. Beyond that factory is a world called Candy Land, where all Zoobles live. The story revolves around the three main Zoobles: Chevy, a Cat Zooble with an Orange Flavour; Coron, a Rabbit Zooble with a Strawberry Milk Flavour; and Panky, a Panda Zooble with a Blueberry Yogurt Flavour. The three of them live in Candy Town, and they get into serious misadventures as they try to get in (and out of) trouble. (Source: AniDB)",[],Zoobles!,,,,
95,,ともだち8にん,,,,,['TV'],398,Finished Airing,"Mar 28, 2011 to Jan 5, 2019",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Egg'],Original,,['Kids'],1 min. per ep.,G - All Ages,[],#14958,#17769,437,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way. (Source: Official site)",[],Tomodachi 8-nin,,,['Comedy'],
96,,パッコロリン,Pakkororin,,,,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,['Kids'],1 min.,G - All Ages,[],#20944,#18309,398,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,
97,"Sock Monkey wa Kimi ga Suki, Sock Monkey likes you",ソッキーズ フロンティアクエスト,,,,,['TV'],39,Finished Airing,"Apr 15, 2011 to Feb 24, 2012",['Spring 2011'],Unknown,['Iyasakadou Film'],"None found,","None found,",Unknown,,,5 min. per ep.,G - All Ages,[],#14461,#18349,394,0,,Based on a book which introduced the culture of Sock Monkey to Japan.,[],Sockies: Frontier Quest,,,['Comedy'],
98,,ペンギンの問題DX?,,,,,['TV'],52,Finished Airing,"Apr 2, 2011 to Mar 31, 2012",['Spring 2011'],Unknown,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Unknown,,['Kids'],10 min. per ep.,G - All Ages,[],#21004,#18469,385,0,,The continuation of Penguin no Mondai Max.,"['Prequel (TV) Penguin no Mondai Max', 'Sequel (TV) Penguin no Mondai POW']",Penguin no Mondai DX?,,,['Comedy'],
99,"Hi Totobi, Hello Totobi",안녕 토토비,,,,,['TV'],104,Finished Airing,"Jul 20, 2011 to Sep 25, 2013",['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,['Kids'],20 min. per ep.,PG - Children,[],#16595,#19093,338,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Annyeong Totobi,,,,
100,,缤纷宝宝,,,,,['TV'],200,Finished Airing,Jan 2011 to Feb 2012,['Winter 2011'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],7 min. per ep.,PG - Children,[],#16962,#22097,171,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Binfen Baobao,,,['Adventure'],
101,,花狐狸与捣蛋鸭,,,,,['TV'],60,Finished Airing,Aug 2011 to Aug 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],13 min. per ep.,PG - Children,[],#18704,#23105,134,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hua Huli Yu Daodan Ya,,,,
102,,미술탐험대,Art Odyssey,,,,['TV'],52,Finished Airing,"Aug 29, 2011 to Dec 12, 2013",['Summer 2011'],Unknown,['EBS'],"None found,",['Iconix Entertainment'],Original,,['Kids'],11 min. per ep.,PG - Children,[],#20325,#23167,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Misultamheomdae,,['Mahou Shoujo'],['Fantasy'],
103,,家有豆丁,,,,,['TV'],52,Finished Airing,Jun 2011 to Jan 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],12 min. per ep.,G - All Ages,[],#18947,#23257,129,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jia You Dou Ding,,,,
104,,玉骐麟之仙灵奇域,,,,,['TV'],52,Finished Airing,Jul 2011 to Jul 2013,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],10 min. per ep.,PG - Children,[],#16140,#23369,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yu Qi Lin: Xian Ling Qi Yu,,['Anthropomorphic'],,
105,,嘻笑一家亲,,,,,['TV'],52,Finished Airing,May 2011 to Dec 2011,['Spring 2011'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],11 min. per ep.,PG - Children,[],#15426,#23897,114,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xi Xiao Yijia Qin,,,['Comedy'],
106,,おべとも学園,,,,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,,,2 min. per ep.,G - All Ages,[],#20777,#23996,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,['School'],['Slice of Life'],
107,,龙太子之银河大冒险,,,,,['TV'],50,Finished Airing,May 2011 to May 2012,['Spring 2011'],Unknown,"None found,","None found,","None found,",Original,"['Fantasy', 'Sci-Fi']",['Kids'],13 min. per ep.,PG - Children,[],#19864,#24221,107,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Long Taizi', 'Sequel (TV) Long Taizi: Yanre Xingqiu Zhi Mi']",Long Taizi: Yinhe Da Maoxian,,,,
108,,非常小子马鸣加,,,,,['TV'],104,Finished Airing,Jun 2011 to Jun 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,['Kids'],11 min. per ep.,PG - Children,[],#17942,#25098,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Feichang Xiaozi Ma Ming Jia,,,,
109,,爆丸バトルブローラーズ Mechtanium Surge,Bakugan: Mechtanium Surge,,,,['ONA'],46,Finished Airing,Sep 2018 to 2018,,,"None found,",['Nelvana'],['TMS Entertainment'],Original,"['Action', 'Adventure', 'Fantasy']",,24 min. per ep.,G - All Ages,6.24,#8583,#3410,"47,471",73,27726,"After returning from the feuding realms of Gundalia and Neathia, Danma Kuusou and his companions continue their lives on Earth. Now, a year later, the virtual reality world of Bakugan Interspace has finally recovered from the alien invasion and has once again become a place for brawlers to gather and challenge themselves. It turns out, however, that whenever Danma's Bakugan, Pyrus Dragonoid, unleashes his might in battle, the Interspace experiences new disruptions. Unable to harness the incredible powers granted to him by Code Eve—the Bakugan Mother spirit—he struggles to maintain control over the Mechtogan contained within him. When it goes out of control, the mysterious mechanical entity wreaks havoc on the battlefield, attacking friends and foes alike. To make matters worse, Bakugan Interspace is at risk of being infiltrated again. An unknown mastermind is sending mutated Chaos Bakugan into the system in order to brainwash brawlers and take control of the virtual realm. In anticipation of the inevitable confrontation, Danma must find a way to keep the Mechtogan's destructive force at bay and rally the Battle Brawlers once again. [Written by MAL Rewrite]","['Prequel (TV) Bakugan Battle Brawlers: Gundalian Invaders', '']",Bakugan Battle Brawlers: Mechtanium Surge,,['Strategy Game'],,
110,"Kyousougiga, Kyousogiga",京騒戯画,,,,,['ONA'],1,Finished Airing,"Dec 1, 2011",,,"None found,","None found,",['Toei Animation'],Original,"['Action', 'Fantasy']",,25 min.,PG-13 - Teens 13 or older,6.90,#4826,#3421,"47,336",88,19729,"It's Kyoto, and yet it is not. A microcosm of peculiar origins, ""Mirror Kyoto."" A small incident causes a young girl, Koto, to wander into this world. She runs into a mysterious monk, gets chased around by a tech-obsessed girl, and heartily enjoys her chaotic and colorful new life, but meanwhile, out of sight, a certain plan is being set into motion... In this mysterious city where spirits and humans have been thrown together, the festivities are about to begin! (Source: translated from the official website by lygerzero0zero)","['Sequel (ONA) Kyousou Giga (2012)', 'Adaptation (Manga) Kyousou Giga']",Kyousou Giga,,,,
111,UN-GO: Inga's Diary,因果日記,UN-GO: Inga Nikki,,,,['ONA'],10,Finished Airing,"Oct 5, 2011 to Dec 22, 2011",,,"None found,",['Sentai Filmworks'],['Bones'],Original,,,22 sec. per ep.,G - All Ages,6.06,#9597,#7735,"7,167",2,2905,Parody web specials.,[],Inga Nikki,,['Parody'],,
112,Basket Army,武装中学生 バスケットアーミー,,,,,['ONA'],5,Finished Airing,"Dec 22, 2011 to Dec 20, 2012",,,['Enterbrain'],"None found,","['asread.', 'StudioRF Inc.']",['Manga'],,,4 min. per ep.,PG-13 - Teens 13 or older,5.67,#11505,#7942,"6,733",4,2604,"The story is set in August of 2026 at the Fuji Training Facility. Natori Touko, a third-year middle school student in the Eastern Private Defense Academy, is entrenched in field training with instructor Kamiya. It has been a harsh training regiment, but it is finally the last day. Kamiya proposes a extracurricular class under the name Newest Weapons Research. But then, an incident occurs that rocks all of Japan.","['Adaptation (Light Novel) Busou Chuugakusei: Basket Army', '']",Busou Chuugakusei: Basket Army,,['Military'],['Action'],
113,"Kyokugen Dasshutsu ADV: Zennin Shibou Death, Kyokugen Dasshutsu ADV: Zennin Shibou Desu Promotion Anime, Extreme Escape Adventure: Good People Die Prologue, Zero Escape: Virtue's Last Reward Special OVA",極限脱出ADV 善人シボウデス プロモーションアニメ,Zero Escape: VLR prologue,,,,['ONA'],1,Finished Airing,"Dec 11, 2011",,,"None found,","None found,",['Gonzo'],Visual novel,,,12 min.,R - 17+ (violence & profanity),6.04,#9694,#8655,"5,457",14,2491,"With his last memory being that of his kidnapping, college student Sigma awakens to find himself trapped in a facility with eight strangers. The captives are soon informed that if they want to escape, they must play the ""Nonary Game""—a complex contest of trust and betrayal, where deciding whom to believe in is the difference between life and death. To make matters worse, any initial trust between the players is tainted when they realize that the mastermind behind their predicament may be one of them... [Written by MAL Rewrite]",[],Kyokugen Dasshutsu Adv: Zennin Shibou desu Prologue,,,['Mystery'],
114,,まほうつかいじじぃ,,,,,['ONA'],1,Finished Airing,"Dec 24, 2011",,,"None found,","None found,","None found,",Original,,,6 min.,PG - Children,5.98,#9993,#12097,"1,894",1,999,"""Mahou Tsukai Jiji"" was created as part of a project promoting the relation between young and old people.",[],Mahoutsukai Jiji,,['Music'],['Fantasy'],
115,Neo Satomi Hakkenden: Satomi-chanchi no 8 Danshi,ネオ里見八犬伝 サトミちゃんちの8男子,,,,,['ONA'],1,Finished Airing,"Dec 21, 2011",,,"None found,","None found,","None found,",['Light novel'],,,1 min.,PG-13 - Teens 13 or older,5.23,#12846,#15665,678,0,241,An animated promotional video for the Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi light novel series. (Source: AniDB),[],Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,,,['Comedy'],
116,,バトルブレイク,,,,,['ONA'],1,Finished Airing,"Dec 17, 2011",,,"None found,","None found,",['OLM'],Unknown,,['Kids'],18 min.,G - All Ages,5.47,#12211,#16648,542,0,156,"Based on Bandai's trading figure battle game. The story of Battle Break is set 100 years into the future, when four superpowers - Earth's mechanized Empire, the fused hybrid beast/human resistance fighters of Gaia, the genetically engineered creatures of Coeurl, and the galactic Alien alliance - clash in the solar system. (Source: ANN)",[],Battle Break,,,['Action'],
117,,TOTO GREEN CHALLENGE,,,,,['ONA'],1,Finished Airing,"Oct 20, 2011",,,"None found,","None found,",['Liberty Animation Studio'],Original,,,4 min.,G - All Ages,4.72,#13502,#16897,517,0,249,A four minute educational commercial by TOTO about water and how the TOTO ecotechnology works.,[],TOTO Green Challenge,,['Educational'],['Slice of Life'],
118,,タツノコプロ×Peeping Life,,,,,['ONA'],4,Finished Airing,"Dec 26, 2011 to Jan 18, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,4 min. per ep.,G - All Ages,[],#14780,#17304,476,0,,"Collaboration between Peeping Life, Tatsunoko Productions, Circle K Sunkus, and TV Asahi. The first episode Boyakki helps Yatterman No. 2 fix Omocchama who broken mid-battle. The second episode has Otaku-kun talk about Tatsunoko's 50th Anniversary. The third episode has Speed Racer block the front entrance of a 7/11 with his car and has a traffic cop come up. And the fourth episode has Gold Lightan bother Hiroshi working on a PowerPoint presentation due tomorrow.",[],Tatsunoko Pro x Peeping Life,,,,
119,,あふれこ! AR,,,,,['ONA'],3,Finished Airing,"Oct 18, 2011",,,"None found,","None found,","None found,",Other,,,2 min. per ep.,G - All Ages,5.34,#12570,#17807,434,0,152,"Saori was thrown into a voice actor vocational school to escape from being a NEET. There she meets Miki, a former nurse, and Ayano, who aims to become an idol voice actor. School life begins with three beautiful girls aiming to become voice actors! (Source: Official Site)",[],Afureko! AR,"['School', 'Showbiz']",,,
120,,YADOKARI,Yadokari,,,,['ONA'],1,Finished Airing,"Oct 3, 2011",,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,4.89,#13342,#17824,433,0,197,Ryou Inoue's work which won honorable mention in the 24th CG Animation contest in Japan.,[],Yadokari,,['Music'],,
121,,くまのけいむしょ,,,,,['ONA'],1,Finished Airing,"Nov 21, 2011",,,"None found,","None found,",['Kachidoki Studio'],Original,,,2 min.,G - All Ages,4.64,#13568,#18315,398,0,153,Focuses on the odd inmates at a bear prison.,[],Prison Bear,,,['Comedy'],
122,"La La La De Ma Xiya, La La La Demacia",啦啦啦德玛西亚,,,,,['ONA'],10,Finished Airing,"Dec 9, 2011 to Mar 9, 2012",,,"None found,","None found,",['Transcendence Picture'],Game,"['Action', 'Fantasy']",,8 min. per ep.,R - 17+ (violence & profanity),[],#19714,#18462,384,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Lalala Demacia Second Season', '']",Lalala Demacia,,,,
123,,TOKYO ART MONTH,Tokyo Art Month,,,,['ONA'],1,Finished Airing,Oct 2011,,,"None found,","None found,",['Saigo no Shudan'],Original,,,47 sec.,G - All Ages,5.17,#12975,#18594,376,0,153,"A special web movie for the 2011 Autumn Tokyo Art Month. People could by tickets which granted them multi-access to various museums, fashion collections, and art fairs. The event ran for the entire month of November.",[],Tokyo Art Month,,,['Avant Garde'],
124,Thank You Kumanofu,ありがとうくまのふ,,,,,['ONA'],11,Finished Airing,"Nov 30, 2011 to Jan 21, 2013",,,"None found,","None found,",['Kachidoki Studio'],Unknown,,,30 sec. per ep.,R - 17+ (violence & profanity),[],#16629,#18982,346,0,,Shorts that focus on a female bear's life.,[],Arigatou Kumanofu,,,['Comedy'],
125,Kimezo Businessmen,キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男,,,,,['ONA'],12,Finished Airing,"Oct 5, 2011 to Apr 19, 2012",,,['Dentsu'],"None found,",['Shin-Ei Animation'],Unknown,,,4 min. per ep.,G - All Ages,[],#19428,#20187,275,1,,"Follows the story of young employee of a company that produces star-shaped confections. The unusual man views society cynically and does not fit typical Japanese competitive male stereotypes. He has to contend with a variety of coworkers including the flamboyant Kimezou, the company president, and the president's daughter. (Source: ANN)","['Prequel (ONA) Kimezou no Kimarimonku Ja Kimaranee.', '']",Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,,,['Comedy'],
126,,CHAOTIC ORDER,,,,,['ONA'],1,Finished Airing,"Nov 8, 2011",,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,5.43,#12315,#20948,233,0,107,Another follow up film for Timbre A-Z.,[],Chaotic Order,,,['Avant Garde'],
127,,泡芙小姐第二季,Miss Puff Season 2,,,,['ONA'],12,Finished Airing,"Oct 9, 2011 to ?",,,"None found,","None found,",['Hutoon Animation'],Original,,,14 min. per ep.,PG-13 - Teens 13 or older,[],#20965,#23643,120,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Pao Fu Xiaojie', 'Sequel (ONA) Pao Fu Xiaojie: Wennuan Guilai']",Pao Fu Xiaojie 2nd Season,,['Adult Cast'],['Slice of Life'],
128,,幸福小镇,Happy Town,,,,['ONA'],52,Finished Airing,"Dec 14, 2011 to 2013",,,"None found,","None found,","None found,",Unknown,"['Action', 'Adventure', 'Comedy']",,13 min. per ep.,G - All Ages,[],#15828,#24287,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Xingfu Xiao Zhen 2nd Season', '']",Xingfu Xiao Zhen,,['Parody'],,
129,,こえだちゃん,,,,,['ONA'],7,Finished Airing,"Oct 20, 2011 to Jul 5, 2019",,,"None found,","None found,","None found,",Other,,['Kids'],2 min. per ep.,G - All Ages,[],#19503,#27699,63,0,,Animated Koeda-chan videos based on the Takara Tomy toy line.,[],Koeda-chan,,,['Fantasy'],
130,Kissxsis,キス×シス,,,,,['OVA'],12,Finished Airing,"Dec 22, 2008 to Apr 6, 2015",,,"None found,",['Discotek Media'],['feel.'],['Manga'],"['Comedy', 'Romance', 'Ecchi']",['Seinen'],24 min. per ep.,R+ - Mild Nudity,6.79,#5365,#750,"340,995","1,322",189317,"When Keita Suminoe's father remarried, not only did he gain a new mother, but elder twin sisters as well. Distinct yet similar, the homely and mature Ako is a former student council president, while the athletic and aloof Riko is the previous disciplinary president. The three of them have been together since kindergarten, resulting in a deep bond between the siblings. However, over time, their relationship developed into something more romantic—and erotic . Now in his last year of middle school, Keita has already received a sports recommendation, but it's from a different high school than his two sisters. Disappointed, both sisters try to change his mind, and he agrees, giving in to their desperate pleas. Unaware of the consequences, he now has to attempt to study for his high school exams while warding off the advances of his lust-driven sisters. With their parent's blessings, Ako and Riko strive to be Keita's future wife, leaving him to try his best to keep the relationship between them strictly platonic. However, with two beautiful girls vying for his attention, will Keita be able to withstand the endless temptations? [Written by MAL Rewrite]","['Adaptation (Manga) Kiss x Sis', '']",Kiss x Sis,"['Harem', 'School']",,,
131,,カーニバル・ファンタズム,,,,,['OVA'],12,Finished Airing,"Aug 14, 2011 to Dec 31, 2011",,,"['Bandai Visual', 'Notes']","None found,",['Lerche'],['Manga'],"['Comedy', 'Supernatural']",,14 min. per ep.,PG-13 - Teens 13 or older,7.87,#891,#1263,"203,456","1,625",99374,"The Carnival Moment is a time when several narratives from Type-Moon's famous works intersect. It happens every decade in an entirely new dimension, and those who have never run into each other can meet. And what's more, all individuals involved gain the opportunity to fulfill any of their wishes! However, they will have to come a long way, as they will need to partake in contests. In Carnival Phantasm, various characters are put into situations that ridicule their own worlds. Nevertheless, they all have the same objective: to win the contests by any means necessary! [Written by MAL Rewrite]","['Adaptation (Manga) Take Moon', '']",Carnival Phantasm,,['Parody'],,
132,Deadman Wonderland OVA,デッドマン・ワンダーランド 赤いナイフ使い,Deadman Wonderland: The Red Knife Wielder,,,,['OVA'],1,Finished Airing,"Oct 8, 2011",,,"None found,",['Funimation'],['Manglobe'],['Manga'],"['Action', 'Horror', 'Sci-Fi']",['Shounen'],27 min.,R - 17+ (violence & profanity),6.91,#4796,#1758,"136,974",60,77738,"Two years after the catastrophic tidal wave that swept over Japan, police officer Kiyomasa Senji is trying to make the world a safer place. Using his Branch of Sin powers, he stops criminals in whatever ways he can. After rescuing a boy named Izuru Tsukiyoshi from a gang called Goreless Peace, the conflict between Kiyomasa and his adversaries heats up rapidly, to the point of being explosive. Offering a glimpse into the past of the future Deadman, the story follows Senji, helping to further develop the reasoning that drives his actions later in life. [Written by MAL Rewrite]",[],Deadman Wonderland: Akai Knife Tsukai,,,,
133,"Seitokai Yakuindomo (2011), Seitokai Yakuindomo (2012), Seitokai Yakuindomo OAD, SYD OVA, SYD OAD",生徒会役員共 OAD,,,,,['OVA'],8,Finished Airing,"Apr 15, 2011 to Oct 17, 2013",,,['Starchild Records'],"None found,",['GoHands'],['4-koma manga'],,['Shounen'],26 min. per ep.,R - 17+ (violence & profanity),7.75,#1156,#1809,"132,799",122,69953,It is the start of Takatoshi Tsuda's second year as the put-upon vice president of the student council and his sister Kotomi is entering school as a first year. New friends and double entendres are made. (Source: ANN),"['Prequel (TV) Seitokai Yakuindomo', 'Sequel (TV) Seitokai Yakuindomo*', 'Adaptation (Manga) Seitokai Yakuindomo', '']",Seitokai Yakuindomo OVA,"['Gag Humor', 'School']",,['Comedy'],
134,IS: Infinite Stratos Encore - Koi ni Kogareru Sextet,IS 〈インフィニット・ストラトス〉 アンコール『恋に焦がれる六重奏』,Infinite Stratos Encore: A Sextet Yearning for Love,,,,['OVA'],1,Finished Airing,"Dec 7, 2011",,,['Sony Music Communications'],['Sentai Filmworks'],['8bit'],['Light novel'],"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",,26 min.,R+ - Mild Nudity,6.82,#5257,#1884,"125,776",72,69240,"On a hot day of summer vacation, Charlotte's plan to spend time alone with Ichika at his house is somewhat ruined when Cecilia gets the same idea, later followed by Houki, Lingyin and Laura. The next day, Houki helps out at a summer festival being held at her family's shrine and is surprised when Ichika shows up. (Source: Wikipedia)","['Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Light Novel) IS: Infinite Stratos', '']",IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,,['Harem'],,
135,,Fate/Prototype,,,,,['OVA'],1,Finished Airing,"Dec 31, 2011",,,['Notes'],"None found,",['Lerche'],Original,"['Action', 'Fantasy', 'Romance']",,12 min.,PG-13 - Teens 13 or older,6.63,#6303,#2012,"115,697",110,57425,"Coming from a renowned magus family, Ayaka Sajou is much expected to partake in the Holy Grail War. But ever since her father and sister's demise in the previous battle, she has grown gloomy and unwilling to involve herself in the matters that killed her loved ones. Soon, she finds herself in grave danger at the hands of a knight and ends up summoning her own Servant named Saber. With him by her side, Ayaka ultimately becomes an official participant in the war she initially wanted to avoid so much. [Written by MAL Rewrite]",[],Fate/Prototype,,['Urban Fantasy'],,
136,Mobile Suit Gundam UC,機動戦士ガンダムUC（ユニコーン）,Mobile Suit Gundam Unicorn,,,,['OVA'],7,Finished Airing,"Mar 12, 2010 to Jun 6, 2014",,,"['Bandai Visual', 'Kadokawa Shoten']","['Nozomi Entertainment', 'Bandai Entertainment', 'NYAV Post']",['Sunrise'],Novel,"['Action', 'Drama', 'Sci-Fi']",,1 hr. 2 min. per ep.,PG-13 - Teens 13 or older,8.09,#541,#2185,"102,714","1,639",52460,"In the year Universal Century 0096, three years after Char Aznable's failed attempt to force human migration into space, life continues in the colonies orbiting Earth. One such colony, at Side 4, is home to Banagher Links, a 16-year-old who lives a quiet life among his classmates. Audrey Burne, the last descendant of a great tyrannical family, takes it upon herself to steal the key to a mysterious device known as ""Laplace's Box."" It is said that the Box has the power to shape the course of the universe, and Audrey travels to Side 4 in an attempt to take it from its current holder and keep it from the Sleeves, the surviving remnant of Char Aznable's Neo-Zeon. In her search, she stumbles across Banagher and changes his life forever. When Side 4 comes under the attack of the Sleeves and its prolific fighters Marida Cruz and Full Frontal, Banagher takes control of the newly built Gundam Unicorn to defend his friends and protect the fate of humankind. [Written by MAL Rewrite]","['Prequel (Movie) Kidou Senshi Gundam: Gyakushuu no Char', 'Sequel (Movie) Kidou Senshi Gundam F91', 'Sequel (ONA) Kidou Senshi Gundam: Twilight Axis', 'Sequel (Movie) Kidou Senshi Gundam NT']",Kidou Senshi Gundam Unicorn,"['Mecha', 'Military', 'Space']",,,
137,"Higurashi no Naku Koro ni OVA 2, When They Cry Glitter, Higurashi: When They Cry – Kira",ひぐらしのなく頃に煌,,,,,['OVA'],4,Finished Airing,"Jul 21, 2011 to Jan 25, 2012",,,['Frontier Works'],"None found,",['Studio Deen'],Original,"['Comedy', 'Mystery']",,29 min. per ep.,R - 17+ (violence & profanity),6.53,#6888,#2380,"89,538",154,45982,1. Batsukoishi-hen 2. Ayakashisenshi-hen 3. Musubienishi-hen 4. Yumeutsushi-hen,[],Higurashi no Naku Koro ni Kira,,['Parody'],,
138,,euphoria,,,,,['OVA'],6,Finished Airing,"Dec 11, 2011 to Feb 26, 2016",,,"None found,","None found,",['Majin'],Visual novel,,,29 min. per ep.,Rx - Hentai,5.82,N/A,#2444,"85,954",767,46522,"Keisuke Takatou wakes up in a featureless white room, unaware of how and when he arrived. While exploring his whereabouts, he notices six familiar girls huddled around a large monitor—his childhood friend Kanae Hokari, the class president Miyakou Ando, his English teacher Natsuki Aoi, his junior Rika Makiba, and his classmates Rinne Byakuya and Nemu Manaka. As they attempt to make sense of their current situation, a voice suddenly declares through the monitor, ""The game will now begin."" The rules of the game are simple yet brutal; assigned as the ""unlocker,"" Keisuke must select one of the girls as his ""keyhole"" and violate her in a specific manner. Only after he does this for five rounds will the group be promised freedom to the outside world. Refusing to acknowledge the situation, Miyakou vehemently denies her participation. Suddenly, the entire room goes dark. When the lights come back on, Miyakou is strapped to an electric chair. ""Withdrawal from the game will result in death,"" announces the mysterious voice as the chair electrocutes her to death. Left with no other option, the terrified captives concede, and thus begins the sadistic game that will awaken their carnal desires through pain—and pleasure. [Written by MAL Rewrite]","['Adaptation (Light Novel) Euphoria: Another Room', '']",Euphoria,,,['Hentai'],
139,Carnival Phantasm OVA,カーニバル・ファンタズム　EX Season,,,,,['OVA'],1,Finished Airing,"Nov 26, 2011",,,['Notes'],"None found,",['Lerche'],['Manga'],"['Comedy', 'Supernatural']",,20 min.,PG-13 - Teens 13 or older,7.45,#2169,#3316,"50,300",13,28586,"A DVD-only episode bundled with the special edition Take Moon volume. Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years. (Source: Wikipedia)","['Adaptation (Manga) Take Moon', '']",Carnival Phantasm EX Season,,,,
