,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Synonyms,Genre,Demographics
236,さばげぶっ！OVA SPECIAL MISSION,,,,,['Special'],6,Finished Airing,"Sep 24, 2014 to Feb 20, 2015",,,['Lantis'],['Sentai Filmworks'],['Pierrot Plus'],['Manga'],"['Action', 'Comedy']",,['Shoujo'],11 min. per ep.,PG-13 - Teens 13 or older,7.25,#3127,#5146,"19,889",12,8828,Short specials bundled with the volumes 1 to 6 of the Blu-ray releases of Sabagebu!,"['Adaptation (Manga) Sabage-bu!', '']",Sabage-bu! Specials,"['CGDCT', 'School']","Sabagebu: Soshite Dareka Inakunatta, Sabagebu! OVA Special Mission",,
237,僕らはみんな河合荘 映像特典,,,,,['Special'],14,Finished Airing,"Jul 2, 2014 to Jan 30, 2015",,,"None found,","None found,","[""Brain's Base""]",['Manga'],,,['Seinen'],40 sec. per ep.,PG-13 - Teens 13 or older,7.12,#3816,#5348,"18,031",22,5504,Based on the 4-koma manga stories of Bokura wa Minna Kawaisou. Included in Blu-ray/DVD volumes 1-7.,[],Bokura wa Minna Kawai-sou Specials,,"Bokura wa Minna Kawaisou: Shiro-san to Ore, The Kawai Complex Guide to Manors and Hostel Behavior: Shino-san and I",['Comedy'],
238,アルドノア・ゼロ総集編,,,,,['Special'],1,Finished Airing,"Jan 4, 2015",,,['Aniplex'],"None found,","['A-1 Pictures', 'TROYCA']",Original,"['Action', 'Sci-Fi']",['Mecha'],,48 min.,R - 17+ (violence & profanity),6.59,#6525,#5679,"15,363",15,4966,Recap of the first season of Aldnoah.Zero series.,[],Aldnoah.Zero Extra Archives,,"Aldnoah.Zero Soushuuhen, Aldnoah.Zero Recap, Aldnoah.Zero Episode 12.5",,
239,よくわかる魔法科！,,,,,['Special'],1,Finished Airing,"Feb 25, 2015",,,['Aniplex'],"None found,","None found,",['Light novel'],,,,3 min.,PG-13 - Teens 13 or older,6.37,#7875,#6140,"12,585",11,4710,Extra episode of Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka! included in the BD/DVD.,"['Prequel (ONA) Yoku Wakaru Mahouka!', '']",Yoku Wakaru Mahouka! - Saiseitte Nani?,,"Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka! Episode 7, The irregular at magic high school: Get to Know Magic Studies!, Mahouka for Dummies",['Comedy'],
240,ヤマノススメ セカンドシーズン,,,,,['Special'],2,Finished Airing,"Oct 24, 2014 to Mar 27, 2015",,,['Earth Star Entertainment'],"None found,",['8bit'],['Manga'],,,,15 min. per ep.,PG-13 - Teens 13 or older,6.87,#5007,#6323,"11,671",1,5655,"Bura no Susume? After learning that her friend only wears sports bras, Yuuka Sasahara insists that Kaede Saitou buy more feminine undergarments. Despite failing to understand the appeal of flashy clothing, Kaede inevitably goes shopping with Aoi Yukimura, Hinata Kuraue, and Kokona Aoba—an outing that may prove to be a climb of its own. Yama no Susume Besuto Ten! The girls look back on their top 10 favorite moments so far, but some events appear different from what they remember. [Written by MAL Rewrite]",[],Yama no Susume Second Season Specials,"['CGDCT', 'Iyashikei']","Yama no Susume 2nd Season Episode 6.5 and Episode 25, Encouragement of Climb 2nd Season, Yama no Susume 2nd Season Specials",['Slice of Life'],
241,百花繚乱 サムライアフター,,,,,['Special'],2,Finished Airing,"Jan 23, 2015 to Jul 1, 2015",,,"None found,","None found,",['Arms'],Unknown,,,,4 min. per ep.,R+ - Mild Nudity,6.47,#7277,#6417,"11,282",7,4128,Specials included with the Hyakka Ryouran: Samurai After BDs.,[],Hyakka Ryouran: Samurai After Specials,,Hyakka Ryouran OVA Specials,['Ecchi'],
242,つばさとホタル,,,,,['TV Special'],4,Finished Airing,"Mar 6, 2015 to Mar 27, 2015",,,"None found,","None found,",['J.C.Staff'],['Manga'],,['School'],['Shoujo'],1 min. per ep.,G - All Ages,6.30,#8306,#7991,"6,601",6,1987,Four episodes that will be aired on TV as segments within the children's television program Oha Suta.,"['Sequel (Special) Tsubasa to Hotaru (2016)', 'Adaptation (Manga) Tsubasa to Hotaru']",Tsubasa to Hotaru (2015),,"Ribon x Oha Suta Specials, Tsubasa and Hotaru (2015)",['Romance'],
243,ドッグデイズ,,,,,['TV Special'],1,Finished Airing,"Jan 11, 2015",,,['Aniplex'],"None found,",['Seven Arcs'],Unknown,"['Action', 'Adventure', 'Fantasy']",,,24 min.,PG-13 - Teens 13 or older,6.45,#7378,#8454,"5,789",4,1850,Recap of the first two seasons of Dog Days series narrated by Mikako Takahashi. Aired simultaneously with the first episode of the third season.,"[""Sequel (TV) Dog Days''"", '']",Dog Days Recap,,,,
244,みりたり! たまたま消滅する白き光!,,,,,['Special'],1,Finished Airing,"Mar 20, 2015",,,"['DAX Production', 'Dream Creation']","None found,",['Creators in Pack'],['4-koma manga'],"['Comedy', 'Ecchi']",['Military'],,5 min.,PG-13 - Teens 13 or older,5.33,#12617,#8486,"5,736",1,2909,Episode 13 included with the Blu-ray/DVD release.,"['Prequel (TV) Military!', 'Adaptation (Manga) Military!']",Military!: Tamatama Shoumetsu Suru Shiroki Hikari!,,"Military! Special, Miritari!, Military! Episode 13, Military! OVA",,
245,名探偵コナン 特別編 「謹賀新年 毛利小五郎」,Detective Conan: Happy New Year Special,,,,['Special'],1,Finished Airing,"Jan 3, 2015",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Action', 'Comedy', 'Mystery']",['Detective'],['Shounen'],24 min.,PG-13 - Teens 13 or older,7.04,#4215,#9165,"4,638",1,1703,"Special episode consisting of two short stories. The first being an expanded version of Detective Conan: The Fugitive Kogorou Mouri, which was never aired on TV till now. The second half being a brand new New Years Day segment.",[],Meitantei Conan: Kinga Shinnen Mouri Kogorou,,,,
246,,,,,,['Special'],1,Finished Airing,"Mar 13, 2015",,,"None found,","None found,","None found,",['Manga'],"['Action', 'Adventure']",,['Shounen'],5 min.,PG - Children,6.41,#7662,#9288,"4,448",17,1238,Original animation created as part of the Tokyo One Piece Tower theme park.,[],One Piece 4D,,,,
247,TVアニメ｢ちび☆ローリング☆ガールズ｣コロコロ劇場,,,,,['Special'],12,Finished Airing,"Mar 18, 2015 to Aug 19, 2015",,,"None found,","None found,",['Wit Studio'],Original,,['CGDCT'],,1 min. per ep.,PG-13 - Teens 13 or older,5.89,#10492,#9314,"4,402",2,1419,Short specials included with the Blu-rays and DVDs.,[],Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,,,['Slice of Life'],
248,アイドルマスター シンデレラガールズ Special Program,THE IDOLM@STER CINDERELLA GIRLS Special Program,,,,['TV Special'],1,Finished Airing,"Feb 28, 2015",,,['Half H.P Studio'],"None found,",['A-1 Pictures'],Game,,,,10 min.,PG-13 - Teens 13 or older,6.46,#7333,#9537,"4,095",3,1185,"The iDOLM@STER Cinderella Girls recap aired between episodes 7 and 8 as part of a special program featuring the seiyuu of Uzuki Shimamura, Rin Shibuya, Mio Honda, and Producer.",[],The iDOLM@STER Cinderella Girls: Special Program,"['Idols (Female)', 'Music']",The Idolmaster Cinderella Girls Episode 7.5,['Comedy'],
249,咲-Saki-阿知賀編 episode of side-A ショートオリジナルアニメ「玄の誕生日」,,,,,['Special'],1,Finished Airing,"Mar 18, 2015",,,"['TV Tokyo', 'Square Enix', 'Sotsu', 'Lantis', 'Pony Canyon']","None found,",['Studio Gokumi'],['Manga'],,,,11 min.,PG-13 - Teens 13 or older,6.63,#6345,#10204,"3,322",3,965,Short original anime bundled with the limited edition Blu-ray Box of Saki Achiga-hen: Episode of Side-A.,[],Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi,"['School', 'Strategy Game']",,['Slice of Life'],
250,ガンダム Gのレコンギスタ FROM THE PAST TO THE FUTURE,,,,,['Special'],1,Finished Airing,"Mar 21, 2015",,,"None found,","None found,",['Sunrise'],Original,"['Action', 'Sci-Fi']",,,9 min.,PG-13 - Teens 13 or older,5.88,#10529,#10435,"3,101",0,1036,"Bell and Aida are scouting the zone around Towasanga, when they're attacked by Mask Squad. Mask is piloting a new unit, a pitch black Phenex.",[],Gundam: G no Reconguista - From the Past to the Future,"['Mecha', 'Space']",,,
251,蒼穹のファフナーDead Aggressor EXODUS,,,,,['Special'],1,Finished Airing,"Feb 4, 2015",,,['Mainichi Broadcasting System'],"None found,",['I.Gzwei'],Original,"['Action', 'Drama', 'Sci-Fi']",,,35 min.,PG-13 - Teens 13 or older,6.99,#4442,#11574,"2,213",2,551,An expanded version of the first episode of Soukyuu no Fafner: Dead Aggressor - Exodus included in the Blu-ray & DVD Vol.1.,[],Soukyuu no Fafner: Dead Aggressor - Exodus Special,"['Mecha', 'Military']",,,
252,魔法少女リリカルなのはStrikerS ピクチャードラマ ミッドチルダ学園へようこそ！,,,,,['Special'],1,Finished Airing,"Feb 25, 2015",,,"None found,","None found,","None found,",Original,,,,7 min.,G - All Ages,5.69,#11443,#12846,"1,475",1,301,"A picture drama released on the BD Box Set of Mahou Shoujo Lyrical Nanoha StrikerS. Subaru, Teana, Vivio host a radio show promoting their own BD Box Sets. They look at a hypothetical Midchilda Academy with all the core cast is present be it as students or as teachers.",[],Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,"['Parody', 'School']","Mahou Shoujo Lyrical Nanoha A's: Picture Drama - Midchilda Gakuen e Youkoso!, Nanoha Picture Drama 05, Welcome to Midchilda Academy",['Comedy'],
253,猫田のことが気になって仕方ない。,,,,,['Special'],1,Finished Airing,"Mar 22, 2015",,,"None found,","None found,","None found,",['Manga'],,['School'],['Shoujo'],1 min.,G - All Ages,5.98,#10003,#12972,"1,420",2,392,An anime adaptation of the Nekota no Koto ga Kininatte Shikatanai. manga screened at the Ribon Festa 2015 event. A girl named Mikiko sees the face of a popular boy in her class as a cat's face.,"['Adaptation (Manga) Nekota no Koto ga Kininatte Shikatanai.', '']",Nekota no Koto ga Kininatte Shikatanai.,,"Ribon Festa 2015, Ribbon Festa 2015",,
254,みんな集まれ！ファルコム学園ＳＣ 第13話,,,,,['TV Special'],1,Finished Airing,"Mar 29, 2015",,,['DAX Production'],"None found,","None found,",['4-koma manga'],,,['Seinen'],2 min.,PG-13 - Teens 13 or older,5.46,#12235,#14598,915,0,256,"An episode of Minna Atsumare! Falcom Gakuen SC that acts as an advertisement for a related Minna Atsumare! Falcom Gakuen SC game, aired in Minna Atsumare! Falcom Gakuen SC's regular time slot a week after episode 12.",[],Minna Atsumare! Falcom Gakuen SC Special,"['Parody', 'School']",Minna Atsumare! Falcom Gakuen Second Season,['Comedy'],
255,今、ふたりの道,,,,,['TV Special'],1,Finished Airing,"Mar 8, 2015",,,"None found,","None found,",['Asahi Production'],Original,,,,5 min.,G - All Ages,5.63,#11687,#15031,808,0,290,"The purpose of the short is to thank people for help during the prefecture's reconstruction efforts and prevent victims' memories of the 2011 disaster from fading away. The anime's story focuses on a pair of 16-year-old high school students who experience the Tohoku disaster and grow in the aftermath. Jun Agatsuma's father is a doctor, and she worries about the future. Kunpei Satou's father is a fisherman, and it was decided that the boy will succeed his father in the job. The pair's lives are suddenly disrupted when the 2011 earthquake and tsunami hit their area. The two determine their futures as Miyagi Prefecture recovers in the wake of the disaster. Three people connected to Miyagi Prefecture were chosen to voice the short's characters. (Source: ANN)",[],"Ima, Futari no Michi",,"Now, The Pair's Paths",['Drama'],
256,ラブライブ！μ's Go→Go! LoveLive! 2015 ~Dream Sensation!~,,,,,['Special'],4,Finished Airing,"Jan 31, 2015 to Feb 1, 2015",,,"None found,","None found,","None found,",Other,,['Music'],,8 min. per ep.,PG-13 - Teens 13 or older,6.40,#7676,#15150,775,1,234,"Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation! is a DVD/Blu-Ray disc of μ's live concert that took place in Saitama Super Arena on January 31st and February 1st, 2015. It was released on September 30, 2015. Includes four Intermission Drama anime specials shown on both days of the concert. (Source: Love Live! Wiki)",[],Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation!,,,['Comedy'],
257,クレヨンしんちゃん Specials,,,,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],48 min.,G - All Ages,[],#17436,#15450,710,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,,
258,でででん,,,,,['Special'],5,Finished Airing,"Feb 23, 2015 to Dec 14, 2015",,,"None found,","None found,",['TMS Entertainment'],Original,,['Anthropomorphic'],,1 min. per ep.,G - All Ages,5.78,#11032,#15575,690,1,291,"The studio TMS Entertainment collaborated with Seibu Railways on the new original anime Dededen. The anime celebrates both the 50th anniversary of TMS Entertainment and the 100th anniversary of Seibu Railways. TMS Entertainment happens to be located near the Araiyakushimae Station on the Seibu Shinjuku Line. The anime followed the daily life of the main lead Amoru Tokorozawa and the railway. TMS plans to make five episodes, each 75 seconds long. It is running on the train's onboard SmileVision screens, as well as on the Smile StationVision screens around major stations from February 23 to December 31. (Source: ANN)",[],Dededen,,,['Slice of Life'],
259,女の子って。,,,,,['Special'],4,Finished Airing,"Feb 5, 2015 to Feb 26, 2015",,,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Slice of Life']",,['Shoujo'],1 min. per ep.,G - All Ages,5.52,#12053,#16730,533,0,178,"The March issue of Shueisha's Ribon magazine announced that a television anime of Kanahei's shoujo manga Onnanoko tte. (About Girls) has been green-lit. The shorts will premiere in February and run every Thursday in the children's variety program OhaStu (Good Morning Studio). The anime is about the many worries that girls have, such as pimples, dry skin, unwanted hair, drinking while driving, face turning red, and singing well at karaoke. The series explains matters regarding girls' bodies and minds through manga art and answers from experts. (Source: ANN)","['Adaptation (Manga) Onnanoko tte.', '']",Onnanoko tte.,,"About Girls, Ribbon x Oha Suta Specials, Ribon x Oha Suta Specials",,
260,こにぎりくん,,,,,['TV Special'],Unknown,Currently Airing,"Feb 20, 2015 to ?",,,['NHK'],"None found,","None found,",Original,,,['Kids'],5 min.,G - All Ages,[],#19537,#17706,441,0,,A stop-motion anime using bentou ingredients as the characters.,[],Konigiri-kun,,,,
261,リヴ＆ベル,Liv & Bell,,,,['TV Special'],Unknown,Currently Airing,"Feb 15, 2013 to ?",,,['NHK'],"None found,","None found,",Unknown,,,['Kids'],5 min.,G - All Ages,[],#19841,#17865,428,0,,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book.",[],Liv & Bell,,Liv and Bell,['Adventure'],
