,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
106,Hana Kappa,はなかっぱ,,,,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,10 min.,PG - Children,6.00,#9910,#14256,"1,003",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,['Kids'],,['Comedy'],
107,Tama and Friends,タマ&フレンズ うちのタマ知りませんか?,,,,,['TV'],104,Finished Airing,"Oct 1, 2016 to Sep 27, 2018",['Fall 2016'],Saturdays at 07:00 (JST),['Sony Creative Products'],"None found,",['Kachidoki Studio'],Original,,,1 min. per ep.,G - All Ages,6.06,#9633,#14278,999,2,227,A new series following the cat named Tama and his many friends.,[],Tama & Friends: Uchi no Tama Shirimasen ka?,['Kids'],['Pets'],['Adventure'],
108,,しあわせ配達おみくじタネコ,,,,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,Unknown,None,[],#14199,#14342,980,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,,['Comedy'],
109,Ahare! Meisaku-kun,あはれ! 名作くん,Aware! Meisaku-kun,,,,['TV'],230,Finished Airing,"Apr 8, 2016 to Mar 4, 2022",['Spring 2016'],Fridays at 18:20 (JST),"None found,","None found,",['Pie in the sky'],Original,,"['Parody', 'School']",5 min. per ep.,G - All Ages,6.11,#9312,#14428,952,1,213,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character? (Source: Anime News Network)",[],Aware! Meisaku-kun,['Kids'],,['Comedy'],
110,Clamployee,朝だよ！貝社員,,,,,['TV'],744,Finished Airing,"Apr 4, 2016 to Mar 29, 2019",['Spring 2016'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,44 sec. per ep.,G - All Ages,5.59,#11840,#14698,889,2,159,The series follows a variety of employed shellfish who exhibit selfish or odd personality traits. (Source: LiveChart),[],Asa da yo! Kaishain,,['Workplace'],['Comedy'],
111,,CoCO & NiCO,,,,,['TV'],39,Finished Airing,"Apr 8, 2016 to Feb 3, 2017",['Spring 2016'],Fridays at Unknown,"['Sony Music Entertainment', 'MMDGP', 'Tokyo MX']","None found,",['Kachidoki Studio'],Original,,,1 min. per ep.,G - All Ages,[],#17393,#14934,827,2,,"CoCO and her sister NiCO are under training to become graceful and elegant cat princesses. They are watched over and trained by the strict but caring Lady Oppenheimer. CoCO and NiCO keeps Lady Oppenheimer quite busy as they try their best to learn the ways of a princess, and have fun with a little mischief along the way. (Source: Japan International Broadcasting)",[],CoCO & NiCO,['Kids'],,['Comedy'],
112,,カミワザ・ワンダ,,,,,['TV'],47,Finished Airing,"Apr 23, 2016 to Mar 25, 2017",['Spring 2016'],Saturdays at 07:00 (JST),['TBS'],"None found,",['TMS Entertainment'],Original,,,24 min. per ep.,PG - Children,[],#19287,#15443,713,0,,"The story is set in a world where every event has been turned into programs, and mysterious monsters known as ""Promin"" maintain the world. However, many Promin who have turned into bugs known as ""Bugmin"" are responsible for many of the world's real-life bugs. Left alone, they may eventually turn into a big problem. The boy Yuuto encounters the space dog Wanda, and the pair use a camera-like device and key items to capture Bugmin. Promin themselves are able to do things like ""accelerate objects,"" ""spew fire,"" or ""create objects,"" through an ability known as ""Kamiwaza"" (miracle), and are able to fend off Bugmin with it. At first, the Bugmin only cause small, bothersome things, but it will soon elevate into a global scale threat. Can one boy and one dog save the world? (Source: ANN)",[],Kamiwaza Wanda,['Kids'],,['Sci-Fi'],
113,,しまじろうのわお!,,,,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,"['Adventure', 'Comedy', 'Fantasy']",,8 min.,G - All Ages,[],#14231,#15591,688,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,['Kids'],,,
114,,なめこ～せかいのともだち～,,,,,['TV'],26,Finished Airing,"Apr 10, 2016 to Feb 12, 2017",['Spring 2016'],Sundays at 17:00 (JST),"['Zexcs', 'BeeWorks']","None found,",['Studio Deen'],Game,,,3 min. per ep.,G - All Ages,[],#20544,#15923,636,1,,Nameko Forest gathers nameko from all over the world. They form the Nameko Universal Ranger (NUR) to convey the charm of the forest. It's an everyday life of inviting new nameko with unique personalities to the forests. What incident will happen today?,[],Nameko: Sekai no Tomodachi,['Kids'],,['Comedy'],
115,,ふりぃきぃ～はいすく～る,Freaky Highschool,,,,['TV'],69,Finished Airing,"Jun 10, 2016 to Sep 29, 2017",['Summer 2016'],Fridays at 02:05 (JST),"None found,","None found,","None found,",Original,,,Unknown,PG - Children,[],#18006,#16414,570,0,,A cutesy horror anime. Everyone in town is monster but they're living their lives like normal while attending high school.,[],Freaky Highschool,,['School'],['Horror'],
116,Rice Monster Pap,ごはんかいじゅうパップ,,,,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,30 sec.,G - All Ages,[],#18205,#16438,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,['Kids'],,,
117,PJ Berry no Mogu Mogu Munya Munya,PJベリーのもぐもぐむにゃむにゃ,,,,,['TV'],20,Finished Airing,"Aug 19, 2016 to Mar 9, 2017",['Summer 2016'],Unknown,['Fuji TV'],"None found,",['Doga Kobo'],Game,,,1 min. per ep.,G - All Ages,[],#21061,#16552,553,0,,"Fuji TV announced that it will air a new series of anime shorts based on the Parappa the Rapper video game franchise. The new anime will center on the P.J. Berri character. Each episode is about 96 seconds long. The anime celebrates both the 20th anniversary of the game and the 15th anniversary of the anime series. (Source: US Anime Direct, edited)","['Sequel (TV) PJ Berri no Mogumogu Munyamunya Season 2', '']",PJ Berri no Mogumogu Munyamunya,,,['Comedy'],
118,Yowamon,よわむしモンスターズ,,,,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,1 min.,PG - Children,[],#16130,#16776,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,['Kids'],,,
119,,텔레몬스터,Telemonster,,,,['TV'],52,Finished Airing,"Feb 28, 2016 to Jul 9, 2017",['Winter 2016'],Unknown,"None found,","None found,",['Studio Gale'],Original,,,2 min. per ep.,PG - Children,[],#14793,#17019,504,0,,"Korean Animation about the monsters Eerie, Rock-G, Popo, and Yossi and the adventures they go on each day!",[],Telemonster,,,['Adventure'],
120,,えほん寄席,,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",5 min. per ep.,PG - Children,[],#17863,#17182,487,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,['Kids'],,['Horror'],
121,,ミカンせいじん現わる,,,,,['TV'],58,Finished Airing,"Aug 26, 2016 to Sep 29, 2017",['Summer 2016'],Fridays at 01:25 (JST),"None found,","None found,","None found,",Other,,,20 sec. per ep.,G - All Ages,[],#20239,#17412,465,2,,"The story centers on the titular Mikan Seijin (Orange Alien), who appears from Local 3 (an orange planet in a higher dimension) with plans of invading the Earth. (Source: ANN)",[],Mikan Seijin Arawaru,,,['Comedy'],
122,,ともだち8にん,,,,,['TV'],398,Finished Airing,"Mar 28, 2011 to Jan 5, 2019",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Egg'],Original,,,1 min. per ep.,G - All Ages,[],#14951,#17765,437,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way. (Source: Official site)",[],Tomodachi 8-nin,['Kids'],,['Comedy'],
123,Dayan the Cat: Wonder Theater,猫のダヤン ふしぎ劇場,,,,,['TV'],30,Finished Airing,"Oct 1, 2016 to Apr 20, 2017",['Fall 2016'],Saturdays at 07:00 (JST),"None found,","None found,",['Kachidoki Studio'],Picture book,,,1 min. per ep.,G - All Ages,[],#20612,#17850,430,0,,"Third season of Dayan the Cat. The shorts will be ""theatrical-style,"" with a curtain opening on the everyday adventures of Dayan and his friends.","['Prequel (TV) Neko no Dayan: Nihon e Iku', 'Sequel (TV) Neko no Dayan (2017)']",Neko no Dayan: Fushigi Gekijou,['Kids'],,,
124,"Kobito Zukan, Chobitto Dukan",ちょびっとづかん,,,,,['TV'],52,Finished Airing,"Jul 7, 2016 to Jun 29, 2017",['Summer 2016'],Sundays at 20:55 (JST),"None found,","None found,",['Kachidoki Studio'],Picture book,,,4 min. per ep.,PG - Children,[],#17311,#18030,418,0,,Based on a picture book series launched in 2006 about creatures that are neither insects nor plants. (Source: ANN),[],Chobitto Zukan,['Kids'],,['Fantasy'],
125,,パッコロリン,Pakkororin,,,,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,1 min.,G - All Ages,[],#20936,#18320,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,['Kids'],,,
126,Perfect! Nekozakana,ぴったんこ! ねこざかな,,,,,['TV'],50,Finished Airing,"Oct 2, 2016 to Sep 17, 2017",['Fall 2016'],Unknown,['TMS Music'],"None found,","['TMS Entertainment', 'Studio Comet']",Original,,,5 min. per ep.,G - All Ages,[],#21056,#18603,375,0,,"On a distant southern island, a fish (sakana) opened its mouth for a cat (neko), thus ""nekozakana"" (cat-fish) is born. (Source: ANN)","['Sequel (TV) Pittanko!! Nekozakana', '']",Pittanko! Nekozakana,['Kids'],,['Comedy'],
127,,どちゃもん じゅにあ 2,,,,,['TV'],16,Finished Airing,"Oct 10, 2016 to Feb 27, 2017",['Fall 2016'],Unknown,"None found,","None found,",['Calf Studio'],Original,,,9 min. per ep.,G - All Ages,[],#17666,#19308,325,0,,The second season of Dochamon Junior.,"['Prequel (TV) Dochamon Junior', '']",Dochamon Junior 2,['Kids'],,['Comedy'],
128,"Sophie Ruby, Sopilubi",소피루비,,,,,['TV'],52,Finished Airing,"Aug 30, 2016 to Aug 20, 2017",['Summer 2016'],Unknown,"None found,","None found,","None found,",Unknown,,,12 min. per ep.,G - All Ages,[],#14456,#21446,206,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Kkum-ui Wang-gug SofyRuby', '']",SofyRuby,['Kids'],,['Comedy'],
129,,新葫蘆兄弟,Calabash Brothers Ⅱ,,,,['TV'],52,Finished Airing,"Jul 6, 2016 to Jul 11, 2017",['Summer 2016'],Unknown,"None found,","None found,",['Shanghai Animation Film Studio'],Original,,,11 min. per ep.,PG - Children,[],#15750,#22147,169,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hulu Xiongdi', '']",Xin Hulu Xiongdi,['Kids'],,,
130,"Huoxian Zhan Jing, 火线战警",강철소방대 파이어로보,Steel Fire Brigade Fire Robo,,,,['TV'],26,Finished Airing,"Aug 29, 2016 to Feb 20, 2017",['Summer 2016'],Unknown,"None found,","None found,",['Studio Button'],Original,"['Action', 'Sci-Fi']",,24 min. per ep.,PG - Children,[],#14593,#22132,170,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Steel Fire Brigade Fire Robo,['Kids'],['Mecha'],,
131,,翻开这一页,Story in the Book,,,,['TV'],49,Finished Airing,"Oct 3, 2014 to Sep 13, 2017",['Fall 2014'],Unknown,"None found,","None found,","None found,",Original,,"['Historical', 'School']",13 min. per ep.,G - All Ages,[],#17911,#22242,166,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fan Kai Zhe Yi Ye,['Kids'],,,
132,,매직 어드벤처-더 크리스탈 오브 다크,Magic Adventures: The Crystal of Dark,,,,['TV'],52,Finished Airing,"Sep 24, 2016 to Oct 14, 2017",['Fall 2016'],Unknown,"None found,","None found,","None found,",Unknown,,,Unknown,PG - Children,[],#19939,#22290,163,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Magic Adventures: The Crystal of Dark,['Kids'],,['Adventure'],
133,,헬로 카봇 시즌4,,,,,['TV'],26,Finished Airing,"Jul 16, 2016 to Feb 11, 2017",['Summer 2016'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Racing']",12 min. per ep.,PG - Children,[],#18505,#23482,123,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot Season 3', 'Sequel (TV) Hello Carbot Season 5']",Hello Carbot Season 4,['Kids'],,['Action'],
134,,ナンバカ 2期,Nanbaka Season 2,Nanbaka Staffel 2,Nanbaka Temporada 2,Nanbaka Saison 2,['ONA'],12,Finished Airing,"Jan 4, 2017 to Mar 22, 2017",,,"['Nihon Ad Systems', 'DAX Production', 'Sony Music Communications', 'Crunchyroll', 'comico', 'Tokuma Japan Communications', 'Nelke Planning']",['Funimation'],['Satelight'],['Web manga'],"['Action', 'Comedy', 'Drama']",,23 min. per ep.,PG-13 - Teens 13 or older,7.49,#2011,#1746,"138,585",396,68195,"The second part of Nanbaka. The prisoners and their guards continue their comfortable lives at Nanba Prison. However, from the shadows emerges a new threat: Enki Gokuu, a person from Samon's past, who has mysterious goals of his own.","['Prequel (TV) Nanbaka', 'Adaptation (Manga) Nanbaka']",Nanbaka 2,,,,
135,Koro Teacher Quest 2016,殺せんせーQ[クエスト]!,Koro Sensei Quest!,Assassination Classroom: Koro Sensei Quest,Koro Sensei Quest!,Koro Sensei Quest!,['ONA'],12,Finished Airing,"Dec 23, 2016 to Mar 10, 2017",,,"None found,",['Funimation'],['Lerche'],['Manga'],,,10 min. per ep.,PG-13 - Teens 13 or older,7.02,#4304,#3155,"54,722",51,26911,"One day, class 3-E of Kunugigaoka Magic School receives a special mission: to kill their homeroom teacher, the Demon King Koro-sensei. To increase their chances of succeeding, the class searches for the three most powerful warriors—Karma Akabane, Itona Horibe, and Ritsu—who later join their company. Even with their help, accomplishing the mission becomes an insurmountable task as they are not the only ones after the Demon King's life. Koro-sensei Quest! tells the comedic adventures of Nagisa Shiota and class 3-E as chibi magical students. Trained by none other than their very target, the students encounter challenging, yet hilarious situations all through the perilous mission of defeating the Demon King. [Written by MAL Rewrite]","['Adaptation (Manga) Koro-sensei Q!', '']",Koro-sensei Quest!,['Shounen'],,['Comedy'],
136,"Transforming Girls, Henkei Girls",変形少女,Henkei Shojo,,,,['ONA'],5,Finished Airing,"Mar 26, 2017 to Oct 24, 2017",,,['Bushiroad'],['Ascendent Animation'],['DLE'],Original,,,1 min. per ep.,PG-13 - Teens 13 or older,5.70,#11362,#4319,"29,823",88,12564,"When a gust of wind blows away a young woman's hat, a high school girl sprints past her and leaps into the air to retrieve it. However, this is no ordinary girl. Feeling the hat barely escape her grasp, the girl morphs her body into a fighter jet, blasting off into the distance with a burst of speed to catch it. This encounter is the young woman's unexpected introduction to the Henkei Shoujo: seemingly normal girls with incredible transformation powers who live among humans. [Written by MAL Rewrite]","['Adaptation (Manga) Henkei Shoujo: School☆Days', '']",Henkei Shoujo,,['Anthropomorphic'],['Sci-Fi'],
137,,【神撃のバハムート GENESIS】 Short story,Rage of Bahamut: Genesis - Short Story,,,,['ONA'],2,Finished Airing,"Dec 28, 2016 to Feb 20, 2017",,,['Cygames'],"None found,",['MAPPA'],Game,"['Action', 'Adventure', 'Fantasy']",,9 min. per ep.,PG-13 - Teens 13 or older,7.12,#3808,#4377,"29,043",12,11137,"The first short story focuses on Favaro and Kaiser between the events of the first and second series as they visit Favaro's home village. The second short story shows Kaiser as a knight commander sparring with Jeanne, and sharing the reasons they remained as Orleans Knights in the aftermath of the final battle against Bahamut.","['Prequel (TV) Shingeki no Bahamut: Genesis', 'Sequel (TV) Shingeki no Bahamut: Virgin Soul']",Shingeki no Bahamut: Genesis - Short Story,,,,
138,"Saga of Tanya the Evil Shorts, Youjo Senki Specials",ようじょしぇんき,Youjo Shenki,,,,['ONA'],12,Finished Airing,"Jan 10, 2017 to Apr 3, 2017",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],"['Comedy', 'Fantasy']","['Isekai', 'Military', 'Parody', 'Reincarnation']",2 min. per ep.,G - All Ages,6.72,#5802,#4600,"26,124",44,12194,A chibi parody of Youjo Senki.,"['Prequel (ONA) Youjo Shenki Episode 0', '']",Youjo Shenki,,,,
139,Kidou Senshi Gundam Thunderbolt 2nd Season,機動戦士ガンダム サンダーボルト 2,Mobile Suit Gundam Thunderbolt 2nd Season,,,,['ONA'],4,Finished Airing,"Mar 24, 2017 to Jul 14, 2017",,,"None found,","None found,",['Sunrise'],['Manga'],"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",21 min. per ep.,R - 17+ (violence & profanity),7.23,#3196,#4725,"24,423",22,12581,The second season of Mobile Suit Gundam Thunderbolt.,"['Prequel (ONA) Kidou Senshi Gundam Thunderbolt', 'Adaptation (Manga) Kidou Senshi Gundam Thunderbolt']",Kidou Senshi Gundam Thunderbolt 2nd Season,,,,
140,Chao You Shijie,超游世界 -BEING THE REALITY-,World of Super Sand Box: Being the Reality,,,,['ONA'],20,Finished Airing,"Jan 12, 2017 to Jun 8, 2017",,,['Tencent Animation & Comics'],"None found,","['Asahi Production', 'Success Corp.']",['Web manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,13 min. per ep.,PG-13 - Teens 13 or older,6.12,#9246,#5111,"20,267",40,4041,"A hot-blooded high school teen, a mysterious female swordsman, and an unpredictable dark emo girl. It's impossible to distinguish between reality and the game world! What kind of conspiracy is awaiting them in this super journey of the world! (Source: MAL News)",[],Chou Yuu Sekai: Being the Reality,,['Video Game'],,
141,,ようじょしぇんき,Youjo Shenki: Episode 0,,,,['ONA'],1,Finished Airing,"Jan 6, 2017",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],"['Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']",1 min.,G - All Ages,6.04,#9714,#5340,"18,129",11,9070,Episode 0 of the Mini Anime for Youjo Senki.,"['Sequel (ONA) Youjo Shenki', '']",Youjo Shenki Episode 0,,,,
142,Battle Through the Heavens,斗破苍穹,Fights Break Sphere,,,,['ONA'],12,Finished Airing,"Jan 7, 2017 to Apr 1, 2017",,,"['Tencent Penguin Pictures', 'China Literature Limited']","None found,",['Foch Film'],Novel,"['Action', 'Adventure', 'Comedy', 'Romance', 'Supernatural']",,19 min. per ep.,PG-13 - Teens 13 or older,7.26,#3028,#5736,"15,063",164,6534,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up? (Source: wuxiaworld.com)","['Sequel (ONA) Doupo Cangqiong Specials', 'Sequel (ONA) Doupo Cangqiong 2nd Season', 'Adaptation (Manhua) Doupo Cangqiong', 'Adaptation (Novel) Doupo Cangqiong']",Doupo Cangqiong,,,,
143,,パチスロ エウレカセブンAO Final Episode : One More Time －ロード・ドント・スロー・ミー・ダウンー,,,,,['ONA'],5,Finished Airing,"Jan 10, 2017 to Mar 2, 2017",,,"None found,","None found,",['Bones'],['Manga'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",,4 min. per ep.,PG-13 - Teens 13 or older,6.62,#6387,#7042,"9,046",7,2481,"A new episode split into five parts, further explaining the end of Eureka Seven AO.","['Prequel (TV) Eureka Seven AO', '']",Eureka Seven AO: One More Time - Lord Don't Slow Me Down,,['Mecha'],,
144,"Monster Musume Quest!, Monster Girl Quest!",もんむす・くえすと!,,,,,['ONA'],2,Finished Airing,"Jan 27, 2017 to Feb 10, 2017",,,"['Top Marshal', 'SELFISH']","None found,",['Office No. 8'],Visual novel,"['Fantasy', 'Hentai']",,16 min. per ep.,Rx - Hentai,6.56,N/A,#7269,"8,387",47,3123,Adaptation of the doujin eroge Monmusu Quest (Monster Girl Quest).,[],Monmusu Quest!,,['Mythology'],,
145,,よ！大統領トラップくん,"Hey, President Trap-kun!",,,,['ONA'],2,Finished Airing,"Mar 15, 2017 to Mar 22, 2017",,,['Shogakukan'],"None found,",['DLE'],Original,,,44 sec. per ep.,PG-13 - Teens 13 or older,3.63,#13808,#7342,"8,189",20,4899,"In an attempt to strengthen relations with foreign nations amongst international unrest, United States president Trap-kun decides to embrace Japan by enrolling at an ordinary high school as its newest transfer student. However, instead of learning about the nation’s rich culture, he uses his power and privilege to educate his new peers about himself. With a tremendous vocabulary, President Trap-kun raps about the struggles of his position and the multipurpose nature of his hair as he makes his way into the hearts of Japanese youth. [Written by MAL Rewrite]","['Adaptation (Manga) Yo! Daitouryou Trap-kun', '']",Yo! Daitouryou Trap-kun,,['Parody'],['Comedy'],
146,"Fox Spirit Matchmaker 5th Season, Little Foxspirit Matchmaker Season 5, Enmusubi no Youko-chan",狐妖小红娘 千颜,Fox Spirit Matchmaker 5th Season,,,,['ONA'],15,Finished Airing,"Feb 24, 2017 to Jun 2, 2017",,,['Tencent Animation & Comics'],"None found,",['Haoliners Animation League'],['Manga'],"['Comedy', 'Romance', 'Supernatural']",,14 min. per ep.,PG-13 - Teens 13 or older,7.36,#2558,#7449,"7,814",10,2627,The 5th season of Huyao Xiao Hongniang.,"['Prequel (ONA) Huyao Xiao Hongniang: Beishan Yaodi', 'Sequel (ONA) Huyao Xiao Hongniang: Nan Guo', 'Adaptation (Manhua) Xiangsishu Xia', '']",Huyao Xiao Hongniang: Qian Yan,,['Historical'],,
147,Spirit Wind Elegance,风灵玉秀,Soulmate Adventure,,,,['ONA'],12,Finished Airing,"Mar 31, 2017 to Feb 27, 2021",,,"None found,",['bilibili'],['Sunflowers'],Original,"['Action', 'Adventure']",,23 min. per ep.,PG-13 - Teens 13 or older,7.46,#2110,#8199,"6,183",49,1140,"It is rumored in the martial world that a mystery white-haired girl suddenly appeared around the thief Feng Ling Er. She is so powerful that many martial arts masters can't defeat her. The girl's identity, the source of her power and her influence to the world all caused discussion among the public. But Feng Ling Er and the white-haired girl named Bai Yu Xiu never care about it. They travel the world with pleasure, unaware of a great conspiracy coming towards them.","['Sequel (ONA) Feng Ling Yu Xiu 2nd Season', '']",Feng Ling Yu Xiu,,['Martial Arts'],,
148,,夢王国と眠れる100人の王子様 Short Stories,,,,,['ONA'],10,Finished Airing,"Mar 25, 2017 to Dec 23, 2017",,,"None found,","None found,",['Satelight'],Game,,,8 min. per ep.,PG-13 - Teens 13 or older,6.05,#9658,#9299,"4,427",8,543,Short Stories of Anime series Yume Oukoku to Nemureru 100-nin no Oujisama.,[],Yume Oukoku to Nemureru 100-nin no Oujisama: Short Stories,,['Strategy Game'],,
149,,エンシェンと魔法のタブレット～もうひとつのひるね姫～,Ancien and the Magic Tablet: Another Story,,,,['ONA'],2,Finished Airing,"Mar 10, 2017 to Mar 17, 2017",,,"None found,","None found,",['Signal.MD'],Original,"['Drama', 'Fantasy']",,12 min. per ep.,G - All Ages,6.31,#8218,#9996,"3,546",3,916,"The story will center on the adventure of Ancien, a girl that keeps appearing in Kokone's dreams. The story of the dream is one that Kokone's father told her as a mysterious fairy tale when she was little. (Source: ANN)",[],Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,,,,
150,Tales of Exorcism,降灵记,,,,,['ONA'],15,Finished Airing,"Mar 22, 2017 to Aug 16, 2017",,,['Tencent Animation & Comics'],"None found,",['Haoliners Animation League'],['Web manga'],"['Action', 'Fantasy']",,15 min. per ep.,PG-13 - Teens 13 or older,6.51,#7030,#10910,"2,688",14,744,"The 19-year-old tomboy exorcist Hua Jiu got to know 'evil spirit' Seven Lord and forced him to be her spirit servant when cleansing spirits. Later the human being and the spirit set forth on a journey of ranting each other and cleansing spirits. However, Hua Jiu's enemy started insidious revenge at the same time... (Source: Donghua List)",[],Xiang Ling Ji,,['Mythology'],,
151,"Monster Strike 2 Episode 0, Monsuto Anime: Katsubou no Hate no Risoukyou",モンストアニメ 渇望の果ての理想郷,The Night Before Special: The Long-Awaited Utopia,Monster Strike the Anime Staffel 2 Folge 0,Monster Strike the Anime Temporada 2. Episodio 0,Monster Strike the Anime Saison 2 Épisode 0,['ONA'],1,Finished Airing,"Mar 25, 2017",,,"None found,","None found,","['SANZIGEN', 'XFLAG Pictures', 'Yokohama Animation Laboratory']",Game,"['Action', 'Fantasy']",,15 min.,PG-13 - Teens 13 or older,5.99,#9980,#11097,"2,546",0,788,"Episode 0 of Monsuto Anime. It is the first item in the franchise to be completely animated in CG. The big threat is passed, but the gang's still got little threats to handle. The monsters are becoming a part of daily life, but there's one big thing missing: Oragon. One day, a powerful monster appears in the middle of town. It's got Oragon inside! (Source: Crunchyroll)","['Prequel (ONA) Monster Strike: Zoku Saishuu-banashi - Pandora no Hako', 'Sequel (ONA) Monster Strike Anime']",Monster Strike: Katsubou no Hate no Risoukyou,,['Strategy Game'],,
152,,クレヨンしんちゃん外伝 家族連れ狼,,,,,['ONA'],13,Finished Airing,"Feb 22, 2017 to May 17, 2017",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Action', 'Comedy', 'Ecchi']",,7 min. per ep.,G - All Ages,6.79,#5399,#11517,"2,248",2,816,"Master butt-swordsman Hiroshinosuke Nohara (Lone Wolf) travels with his family seeking employment. The family encounters a mysterious girl Hazumi and a wild dog Shiro, and decides to travel together. The group is attacked by various assassins, eventually their lives are threatened by the butt-swordsmen's enemy, the armpit-swordsmen of the Demon Bull Clan. Who will win: butts or armpits? Against an array of idiosyncratic enemies, Hiroshinosuke Nohara and his son Shinnosuke have the chance to display their swashbuckling skills. (Source: ANN)","['Prequel (ONA) Crayon Shin-chan Gaiden: Omocha Wars', 'Sequel (ONA) Crayon Shin-chan Gaiden: O-o-o no Shinnosuke', 'Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan Gaiden: Kazokuzure Ookami,['Seinen'],['Samurai'],,
153,,インコカラーズ The animation,Inko Colors the Animation,,,,['ONA'],1,Finished Airing,"Mar 16, 2017",,,"None found,","None found,","None found,",Original,"['Adventure', 'Slice of Life']",,7 min.,G - All Ages,6.50,#7085,#12918,"1,447",7,843,Five budgies meet every day in a club to help other birds.,"['Sequel (ONA) Inko Colors the Animation 2', '']",Inko Colors the Animation,,,,
