,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographic,Demographics
194,,奴隷兎とアンソニー THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Nov 29, 2013",,,['Pink Pineapple'],"None found,",['Office TakeOut'],['Manga'],,,27 min.,Rx - Hentai,7.14,N/A,#6617,"10,495",54,4383,Based on the erotic manga by Akatsuki Myuuto.,"['Adaptation (Manga) Dorei Usagi to Anthony', '']",Dorei Usagi to Anthony The Animation,,['Hentai'],,
195,,JUNK LAND THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Nov 29, 2013",,,['Pink Pineapple'],"None found,",['T-Rex'],['Manga'],,,27 min.,Rx - Hentai,6.77,N/A,#7183,"8,636",31,3676,Based on the erotic manga by Shimimaru.,"['Adaptation (Manga) Junk Land', '']",Junk Land The Animation,['School'],['Hentai'],,
196,,かがち様お慰め奉ります ~寝取られ村淫夜噺~ THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Oct 25, 2013",,,['Pink Pineapple'],"None found,",['Seven'],Visual novel,,,25 min.,Rx - Hentai,6.35,N/A,#7400,"7,960",35,2917,"Based on the adult PC game by Orcsoft. On the 2nd anniversary of the marriage, Takahiko realizes that he is no longer getting sexually excited with his beloved wife, Manami. He is aware that this impotence is because of the strange custom he witnessed in his hometown, where a naughty feast takes place every night in the dark throughout the summer festival. Long ago, he ran out of his hometown, horrified, but now he realizes that he can cure himself only by going back to that place... Beloved young wife and the beautiful step mother he adores, pant in the pleasure given by someone else! The lewd netori festival of night begins... (Source: DLsite)",[],Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,,['Hentai'],,
197,,姫騎士オリヴィア,Slave Princess Olivia,,,,['OVA'],2,Finished Airing,"Dec 6, 2013 to Jun 6, 2014",,,['MS Pictures'],['SoftCel Pictures'],['Studio Eromatick'],Visual novel,,,25 min. per ep.,Rx - Hentai,6.47,N/A,#7411,"7,916",21,3027,Based on the adult PC game by Silky's.,"['Adaptation (Light Novel) Himekishi Olivia: He, Hentai, Kono Hentai Otoko! Sukoshi wa Haji wo Shirinasai!', '']",Himekishi Olivia,,['Hentai'],,
198,,姦染 Ball Buster The Animation,Invasion of the Ballbusters,,,,['OVA'],1,Finished Airing,"Nov 1, 2013",,,['MS Pictures'],['Kitty Media'],['Okumaza'],Visual novel,,,22 min.,Rx - Hentai,5.84,N/A,#7649,"7,335",8,2822,Based on the erotic game by Speed.,[],Kansen: Ball Buster The Animation,,['Hentai'],,
199,Desires Bazooka,欲情バズーカ THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Oct 25, 2013",,,['Pink Pineapple'],"None found,",['Office TakeOut'],['Manga'],,,26 min.,Rx - Hentai,6.85,N/A,#7694,"7,246",17,2928,Based on the adult manga by Taropun,"['Adaptation (Manga) Yokujou Bazooka', '']",Yokujou Bazooka The Animation,,['Hentai'],,
200,Kichiku: Oyako Choukyou Nikki,鬼畜 〜母姉妹調教日記〜,,,,,['OVA'],3,Finished Airing,"Nov 22, 2013 to Dec 5, 2014",,,['ChiChinoya'],"None found,",['Studio Gadget'],Original,,,23 min. per ep.,Rx - Hentai,6.79,N/A,#7974,"6,654",62,2677,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kichiku: Haha Shimai Choukyou Nikki,,['Hentai'],,
201,,虜ノ契 ～家族のために身体を差し出す姉と妹～,,,,,['OVA'],2,Finished Airing,"Dec 6, 2013 to Mar 7, 2014",,,['Mary Jane'],"None found,",['Studio 1st'],Visual novel,,,15 min. per ep.,Rx - Hentai,6.21,N/A,#8601,"5,542",14,1926,"Two sisters, living peacefully with their grandfather who heads a Yakuza group, face a dilemma when their grandfather falls ill and another rival group starts putting pressure. The only way out is to accept the deal with another Yakuza group for support in return for one of the girls.",[],Toriko no Chigiri,,['Hentai'],,
202,"Orgasm Rocket, Zechou Rocket",絶頂ロケット,,,,,['OVA'],2,Finished Airing,"Oct 18, 2013 to Dec 13, 2013",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,21 min. per ep.,Rx - Hentai,6.15,N/A,#9209,"4,574",2,1703,Based on an adult manga by Taropun.,"['Adaptation (Manga) Waisetsu Missile', '']",Zecchou Rocket,,['Hentai'],,
203,,ナイショの若菜さん,,,,,['OVA'],1,Finished Airing,"Dec 6, 2013",,,['ChiChinoya'],"None found,","None found,",Original,,,18 min.,Rx - Hentai,5.94,N/A,#9272,"4,483",7,1693,"Wakana, a friend of the family, an older Sister onee-san archetype, attends a funeral with her much older husband of 15 years. That night, she has a liaison with the son of the family who is a younger man studying for his college entrance exams.",[],Naisho no Wakana-san,,['Hentai'],,
204,,"Wake Up, Girls! 出逢いの記録 ～A Brief Recording～",,,,,['OVA'],1,Finished Airing,"Dec 29, 2013",,,['Avex Entertainment'],"None found,",['Ordet'],Original,,"['Idols (Female)', 'Music']",6 min.,PG-13 - Teens 13 or older,6.32,#8131,#10855,"2,737",2,807,"Special animation disc sold to advance ticket buyers of a Wake Up, Girls! preview event at Akihabara UDX. It contains audition footage of the main characters of the series that is not included in the movie.",[],"Wake Up, Girls! Deai no Kiroku: A Brief Recording",,,,
205,Mushroom Family,なめこ家の一族,The Nameko Families,The Nameko Families,La Familia Nameko,The Nameko Families,['OVA'],13,Finished Airing,"Dec 20, 2013 to Jul 16, 2014",,,"['Yomiko Advertising', 'BeeWorks']","None found,",['drop'],Game,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,6.23,#8689,#13845,"1,115",3,369,It will be about the daily life of a big family of mushrooms living together.,[],Nameko-ke no Ichizoku,,,,
206,,チェリー&ベリー,,,,,['OVA'],1,Finished Airing,"Dec 13, 2013",,,"None found,","None found,","None found,",Unknown,,"['Educational', 'Visual Arts']",5 min.,PG - Children,[],#17251,#21632,195,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Cherry & Berry,,,['Kids'],
207,Onosaka Konishi no OTASUKE 2.5-jigen Animation,小野坂・小西のO+K 2.5次元 アニメーション,,,,,['OVA'],10,Finished Airing,"Dec 25, 2013",,,['Frontier Works'],"None found,",['trenova'],Other,,,4 min. per ep.,PG-13 - Teens 13 or older,[],#20847,#24439,103,0,,An animated series derived from voice actors Masaya Onosaka and Katsuyuki Konishi's web variety program on animate Times.,"['Sequel (OVA) Onosaka Konishi no O+K 2.5-jigen Animation 2nd Season', '']",Onosaka Konishi no O+K 2.5-jigen Animation,,['Comedy'],,
208,"Mahou Shoujo Madoka Magika Movie 3, Magical Girl Madoka Magica Movie 3",劇場版 魔法少女まどか☆マギカ 叛逆の物語,Puella Magi Madoka Magica the Movie: Rebellion,Puella Magi Madoka Magica Film 3: Rebellion,Puella Magi Madoka Magica la Película: Rebellion,Puella Magi Madoka Magica-Film 3: Rebellion,['Movie'],1,Finished Airing,"Oct 26, 2013",,,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']",['Aniplex of America'],['Shaft'],Original,"['Award Winning', 'Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",1 hr. 56 min.,PG-13 - Teens 13 or older,8.49,#147,#629,"397,109","9,235",236289,"The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere—though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities. Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls. [Written by MAL Rewrite]","['Prequel (TV) Mahou Shoujo Madoka★Magica', 'Prequel (Movie) Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari', 'Sequel (Movie) Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten', 'Adaptation (Manga) Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari']",Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,,,,
209,Sakasama no Patema,サカサマのパテマ,Patema Inverted,Patema Inverted,Patema Inverted,Patéma et le Monde Inversé,['Movie'],1,Finished Airing,"Nov 9, 2013",,,"['Directions', 'Asmik Ace', 'Good Smile Company', 'Kadokawa']",['GKIDS'],"['Studio Rikka', 'Purple Cow Studio Japan']",Original,"['Adventure', 'Award Winning', 'Sci-Fi']",,1 hr. 38 min.,PG-13 - Teens 13 or older,7.94,#762,#873,"302,624","1,452",139137,"Patema is a plucky young girl from an underground civilization boasting an incredible network of tunnels. Inspired by a friend that mysteriously went missing, she is often reprimanded due to her constant excursions of these tunnels due to her royal status. After she enters what is known as the ""forbidden zone,"" she accidentally falls into a giant bottomless pit after being startled by a strange creature. Finding herself on the surface, a world literally turned upside down, she begins falling towards the sky only to be saved by Age, a discontented student of the totalitarian nation known as Aiga. The people of Aiga are taught to believe that ""Inverts,"" like Patema, are sinners that will be ""swallowed by the sky,"" but Age has resisted this propaganda and decides to protect his new friend. A chance meeting between two curious teenagers leads to an exploration of two unique worlds as they begin working together to unveil the secrets of their origins in Sakasama no Patema, a heart-warming film about overcoming differences in order to coexist. [Written by MAL Rewrite]","['Adaptation (Manga) Sakasama no Patema: Another Side', '']",Sakasama no Patema,,,,
210,"Kaguyahime no Monogatari, Princess Kaguya Story",かぐや姫の物語,The Tale of the Princess Kaguya,Die Legende der Prinzessin Kaguya,El Cuento de la Princesa Kaguya,Le Conte de La Princesse Kaguya,['Movie'],1,Finished Airing,"Nov 23, 2013",,,"None found,",['GKIDS'],['Studio Ghibli'],Other,"['Award Winning', 'Fantasy']",,2 hr. 17 min.,R+ - Mild Nudity,8.21,#382,#1054,"245,157","2,842",128420,"Deep in the countryside, a man named Okina works as a bamboo cutter in a forest, chopping away at the hollow plants day after day. One day, he discovers a small baby inside a glowing shoot. He immediately takes her home, convinced that she is a princess sent to Earth as a divine blessing from heaven. Okina and his wife Ouna take it upon themselves to raise the infant as their own, watching over her as she quickly grows into an energetic young girl. Given the name Kaguya, she fits right in with the village she has come to call home, going on adventures with the other children and enjoying what youth has to offer. But when Okina finds a large fortune of gold and treasure in the forest, Kaguya's life is completely changed. Believing this to be yet another gift from heaven, he takes it upon himself to turn his daughter into a real princess using the wealth he has just obtained, relocating the family to a mansion in the capital. As she leaves her friends behind to enter into an unwanted life of royalty, Kaguya's origins and purpose slowly come to light. [Written by MAL Rewrite]",[],Kaguya-hime no Monogatari,['Historical'],,,
211,Gekijouban Hunter x Hunter,劇場版 HUNTERxHUNTER THE LAST MISSION,Hunter x Hunter: The Last Mission,Hunter x Hunter: The Last Mission,,,['Movie'],1,Finished Airing,"Dec 27, 2013",,,"['VAP', 'Nippon Television Network', 'Shueisha', 'Hiroshima Television']",['VIZ Media'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 37 min.,R - 17+ (violence & profanity),7.28,#2937,#1347,"189,826",308,99880,"Nen: the hidden source of energy and potential that runs through everyone, and gives those that master it a source of great power. Inside Nen is the potential for limitless light and limitless darkness. The Hunter Association has arisen to control access to it. Hunters come in many shapes and forms, and with many different appetites - but all of them have learned to master Nen, and use it to chase wealth, power, and their dreams. The greatest and most powerful Hunter is Isaac Netero, chairman of the Hunter Association. Decades ago he sealed away Jed, a Hunter who had mastered the use of On, the dark ""shadow"" of Nen. Now On users have reappeared at the Heaven's Arena ""Battle Olympia"" tournament. For Netero, this is the last mission: to protect the Association and the world from a threat driven by hatred and the thirst for revenge. And he's going to need all the help he can get in order to succeed.",[],Hunter x Hunter Movie 2: The Last Mission,,,['Shounen'],
212,"Shin Megami Tensei: Persona 3, P3M",PERSONA3 THE MOVIE —#1 Spring of Birth—,Persona 3 the Movie: #1 Spring of Birth,,,,['Movie'],1,Finished Airing,"Nov 23, 2013",,,"['Aniplex', 'Yomiko Advertising', 'Atlus', 'Index']",['Aniplex of America'],['AIC ASTA'],Game,"['Action', 'Supernatural']",,1 hr. 38 min.,R - 17+ (violence & profanity),7.52,#1900,#1888,"125,354",558,66060,"At the stroke of midnight, the Dark Hour appears—a secret hour which most are unaware of. Those not trapped in coffins during this time, unfortunate enough to find themselves conscious, are met by dangerous creatures known as Shadows. A select few, however, possess the potential to wield Persona: a special power used to defeat these beings. This secret group is called SEES (Specialized Extracurricular Execution Squad), and their mission is to uncover the reason behind the Dark Hour's appearance. Only a short while after transfer student Makoto Yuuki begins his residency at Iwatodai Dorm, his Persona awakens after an attack by a strong Shadow. Now recruited into the ranks of SEES, he begins fighting alongside his comrades, as only they can protect humanity from Shadows and prevent the anomaly that is the Dark Hour. [Written by MAL Rewrite]","[""Sequel (Movie) Persona 3 the Movie 2: Midsummer Knight's Dream"", 'Adaptation (Manga) Persona 3']",Persona 3 the Movie 1: Spring of Birth,['Super Power'],,,
213,BAYONETTA BLOODYFATE,ベヨネッタ ブラッディフェイト,Bayonetta: Bloody Fate,Beyonetta: Bloody Fate,,,['Movie'],1,Finished Airing,"Nov 23, 2013",,,"['Toei Animation', 'Avex Entertainment', 'Pony Canyon', 'Sega', 'Showgate', 'Q-Tec']",['Funimation'],['Gonzo'],Game,"['Action', 'Fantasy']","['Mythology', 'Super Power']",1 hr. 30 min.,R - 17+ (violence & profanity),6.63,#6293,#3131,"55,571",119,25875,"Driven to recover her memories after waking in a coffin at the bottom of a lake 20 years ago, Bayonetta hunts down the forces of Heaven day and night in search of clues to her forgotten past, and to uphold her pact with the demonic forces she draws her powers from as an Umbra Witch. She is armed and guided by the mysterious bartender and weapon-smith, Rodin, and following her every footstep is the intrepid journalist, Luka Redgrave, who believes that she has something to do with the death of his father and will stop at nothing to get the truth. Her quest takes a promising turn when she encounters a little girl named Cereza, but standing in her way is a rival Umbra Witch named Jeanne, who works for the very forces that she should be opposing. Bayonetta: Bloody Fate is an action-packed anime film that explores the connection between all of characters and works to unravel just how they are seemingly entwined in a conspiracy that eclipses them all.","['Adaptation (Manga) Bayonetta: Bloody Fate', '']",Bayonetta: Bloody Fate,,,,
214,Ghost in the Shell: Arise - Border:2 Ghost Whispers,攻殻機動隊ARISE -GHOST IN THE SHELL- border:2 Ghost Whispers,Ghost in the Shell: Arise - Border 2: Ghost Whispers,Ghost in the Shell: Arise - Border 2 Film: Ghost Whispers,Arise Ghost In The Shell Border 2 Película: Ghost Whispers,Ghost in the Shell: Arise - Border 2 Film: Ghost Whispers,['Movie'],1,Finished Airing,"Nov 30, 2013",,,"['Bandai Visual', 'Dentsu', 'Kodansha', 'flying DOG', 'TOHO animation']",['Funimation'],['Production I.G'],['Manga'],"['Action', 'Mystery', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",56 min.,R - 17+ (violence & profanity),7.47,#2073,#3182,"53,856",48,25767,"Second movie of Ghost in the Shell: Arise. Freed of her responsibilities with the 501 Organization, Motoko Kusanagi must now learn how to take orders from Aramaki. Someone hacks the Logicomas, and Batou enlists the help of former army intelligence officer Ishikawa and former air artillery expert Borma. Kusanagi also seeks to enlist ace sniper Saito and undercover cop Paz into the new Public Security Section 9. The two groups rival each other in a case involving a man who receives false memories of a refugee transport operation. (Source: Wikipedia)","['Prequel (Movie) Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain', 'Sequel (Movie) Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears']",Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,,,,
215,"Rupan Sansei vs. Meitantei Conan: The Movie, Rupan Sansei vs Meitantei Conan (Movie)",ルパン三世vs.名探偵コナン THE MOVIE,Lupin III vs. Detective Conan: The Movie,Lupin the 3rd vs. Detektiv Conan: Der Film,Lupin III Vs Detective Conan: La Película,,['Movie'],1,Finished Airing,"Dec 7, 2013",,,"None found,",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Comedy', 'Mystery']",,1 hr. 47 min.,G - All Ages,7.85,#936,#4039,"34,357",44,17879,"It is a cross over between the series Lupin III and Detective Conan and takes place after the television special Lupin the 3rd vs Detective Conan. The plot follows Conan Edogawa who sets out to apprehend Arsène Lupin III, the suspect of stealing a jewel called Cherry Sapphire. (Souce: Wikipedia)","['Prequel (TV Special) Lupin III vs. Meitantei Conan', 'Adaptation (Manga) Lupin III vs. Meitantei Conan: The Movie']",Lupin III vs. Meitantei Conan: The Movie,,,['Shounen'],
216,Rain in the Sunshine,陽なたのアオシグレ,Sonny Boy & Dewdrop Girl,,,,['Movie'],1,Finished Airing,"Nov 9, 2013",,,"None found,","None found,",['Studio Colorido'],Original,"['Adventure', 'Fantasy', 'Romance']",,18 min.,PG - Children,6.86,#5039,#4550,"26,871",47,9783,"Hinata is very good at drawing and falls in love with his classmate, Shigure; however, Hinata is not good at talking to people, so he keeps his feelings in his imagination and drawings. Then, Shigure's family decides to move to another town. On the day of their move, Hinata says to himself, ""I must tell her my feelings!"" and starts to chase after the train which is taking Shigure away. (Source: MAL)",[],Hinata no Aoshigure,,,,
217,Majocco Shimai no Yoyo to Nene,魔女っこ姉妹のヨヨとネネ,Magical Sisters Yoyo & Nene,Yoyo & Nene: Die magischen Schwestern,,,['Movie'],1,Finished Airing,"Dec 28, 2013",,,"['Aniplex', 'Starchild Records', 'Tokuma Shoten']","None found,",['ufotable'],['Manga'],,,1 hr. 40 min.,G - All Ages,7.34,#2638,#5249,"18,963",22,6904,"Based on a manga ""Noroiya Shimai"" written by Hirarin and serialized in Monthly Comic Ryuu. It is a story about a pair of sisters who work as ""noroiya"" (cursers) using magic in a fantasy world. One day a big tree suddenly appears in a forest, and tall buildings that look like they are from our world can be seen entangled in it. The two sisters go there to investigate and get ported to our world. They then encounter two children who are startled by the sisters' sudden appearance and rush back home but at home they see their parents turned into monsters... (Source: MAL News)","['Adaptation (Manga) Noroi-ya Shimai', '']",Majokko Shimai no Yoyo to Nene,,['Fantasy'],,
218,,MAGICA QUARTET x NISIOISIN,,,,,['Movie'],4,Finished Airing,"Oct 26, 2013",,,"None found,","None found,",['Shaft'],Other,,,2 min. per ep.,G - All Ages,6.17,#9016,#5621,"15,828",30,5243,"Before the feature presentation of Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari, the characters of Mahou Shoujo Madoka★Magica and the Monogatari series team up to provide moviegoers with friendly reminders to ensure the best viewing experience—albeit they each do so in their own peculiar way. [Written by MAL Rewrite]",[],Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,,['Comedy'],,
219,,ゴールデンタイム,Golden Time,,,,['Movie'],1,Finished Airing,"Dec 5, 2013",,,"None found,","None found,",['Robot Communications'],Original,"['Comedy', 'Fantasy']",,21 min.,G - All Ages,7.03,#4269,#6736,"10,101",18,2246,"In Japan's economic bubble years during the 1980s, a long-serving furniture-style television set made in the 1960s is abandoned at a junkyard. It attempts to escape from its new surroundings.",[],Golden Time (Movie),,,,
220,,寫眞館,The Portrait Studio,,,,['Movie'],1,Finished Airing,"Nov 9, 2013",,,"None found,","None found,",['Studio Colorido'],Original,"['Drama', 'Slice of Life']",,16 min.,G - All Ages,7.29,#2882,#7091,"8,915",8,3851,"The story takes place before WWII at a photo studio on top of a hill. Many people visit this studio to have their photos taken. One day, a couple comes, but the wife is so shy that she always lowers her head. The owner of the studio tries all kinds of tricks to get her to smile and eventually succeeds. One year later, the couple comes again, but this time they bring their daughter along. She always looks grumpy, and again, the owner has to try everything to get her to smile. Thus starts a long-running relationship between the girl and the owner, and time passes to years and then decades... (Source: MAL)",[],Shashinkan,['Historical'],,,
221,,映画 ドキドキ! プリキュア マナ結婚!!? 未来につなぐ希望のドレス,,,,,['Movie'],1,Finished Airing,"Oct 26, 2013",,,"['Asahi Broadcasting', 'Kinoshita Group Holdings']","None found,",['Toei Animation'],Original,,,1 hr. 11 min.,G - All Ages,6.86,#5031,#8675,"5,406",8,2419,"Mana is given a wedding dress which was worn by her mother and grandmother. All of sudden a mysterious man named Matthew appears and takes her to the past world. Mana is so glad to meet her grandmother and her beloved dog Maro that she had a long time ago, but she can't find two of her best friends Rikka and Alice. It looks her precious memories have been changed somehow. If things continue as is, the future will be ruined, too. The Precure girls have to fight to protect their memories and future!! (Source: Crunchyroll)",[],Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,['Mahou Shoujo'],,,
222,The Fake,사이비,The Fake,,,The Fake,['Movie'],1,Finished Airing,"Nov 21, 2013",,,['Studio Dadashow'],"None found,","None found,",Original,"['Drama', 'Suspense']",,1 hr. 40 min.,R - 17+ (violence & profanity),6.63,#6336,#8988,"4,924",14,1305,"Who is good and who is evil? What is the boundary between them? An animated thriller about the tension between a good-hearted person speaking falsely and an evil-natured person speaking truthfully, and of those that surround them. (Source: Hancinema)",[],Saibi,['Psychological'],,,
223,,Land,Land,,,,['Movie'],1,Finished Airing,"Oct 9, 2013",,,"None found,","None found,","None found,",Original,,,3 min.,G - All Ages,5.69,#11437,#16204,597,1,276,Short animation directed by Masanobu Hiraoka.,[],Land,['Music'],['Avant Garde'],,
224,,映画 かいけつゾロリ まもるぜ! きょうりゅうのたまご,,,,,['Movie'],1,Finished Airing,"Dec 14, 2013",,,"['Pony Canyon', 'Nippon Columbia']","None found,",['Sunrise'],Unknown,"['Adventure', 'Comedy']",,1 hr. 17 min.,PG - Children,6.44,#7461,#16530,556,2,127,"Three main characters — Zorori, Ishishi, and Noshishi — get a letter from their friend (a dinosaur mother) to come see some dinosaur eggs because they are going to hatch soon. When they get to the legendary dinosaur island, they are greeted with a warm welcome. However, a huge typhoon hits the island and the eggs go missing. Zorori goes on a quest to save the eggs and have them safely returned to their families. (Source: ANN)",[],Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,,,['Kids'],
225,,Junk Head 1,Junk Head 1,,,,['Movie'],1,Finished Airing,"Nov 16, 2013",,,"None found,","None found,",['Yamiken'],Original,,,30 min.,R - 17+ (violence & profanity),6.53,#6893,#17183,487,0,171,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Junk Head 1,,['Sci-Fi'],,
226,Miao Xing Shaonian Piaoliu Ji,十五少年漂流記 海賊島DE！大冒険,,,,,['Movie'],1,Finished Airing,"Nov 16, 2013",,,['Studio Kelmadick'],"None found,","None found,",Unknown,"['Adventure', 'Fantasy', 'Sci-Fi']",,1 hr. 20 min.,G - All Ages,[],#19149,#17582,452,0,,"The film is based on the Jules Verne novel ""Adrift in the Pacific: Two Years Holiday"" published in 1888. A group of youngsters find themselves adrift at sea, and after a terrible storm they are cast upon a deserted island, where they must learn to get along with each other in order to survive. On this occasion, the human protagonists are replaced by cats.",[],Juugo Shounen Hyouryuuki: Kaizokujima de! Daibouken,,,['Kids'],
227,,ノーマン・ザ・スノーマン ~北の国のオーロラ~,Norman the Snowman: The Northern Lights,,,,['Movie'],1,Finished Airing,"Nov 23, 2013",,,['Taiyo Kikaku'],"None found,",['Tecarat'],Original,"['Adventure', 'Fantasy']",,25 min.,G - All Ages,6.43,#7505,#17598,451,1,125,"As the first snow falls on a town in the northern country, a boy sneaks out of his house to board a northbound train with his friend “Norman the Snowman.” They are off to witness the beautiful wonders of nature that Norman had always talked about. (Source: JFF Plus)","['Sequel (Movie) Norman the Snowman: Nagareboshi no Furu Yoru ni', '']",Norman the Snowman: Kita no Kuni no Aurora,,,['Kids'],
228,,慢性节,Slow Sex,,,,['Movie'],1,Finished Airing,"Oct 30, 2013",,,"None found,","None found,",['Wong Ping Animation Lab'],Original,"['Avant Garde', 'Erotica']",,2 min.,R+ - Mild Nudity,[],N/A,#19955,288,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Manxing Jie,,,,
229,"The Frog Kingdom, Qing Wa Wang Guo",青蛙王国,Frog Kingdom,,El Reino de las Ranas,,['Movie'],1,Finished Airing,"Dec 28, 2013",,,['Jilin Yushuo Entertainment'],"None found,","None found,",Original,"['Adventure', 'Sports']",,1 hr. 28 min.,PG - Children,[],#21275,#20336,267,1,,"When the Frog King announces that the winner of the Froglympics will win the hand of his daughter, Princess Froglegs, in marriage, she runs away. Disguised as a commoner, Princess Froglegs befriends street vendor, Freddie, and begins training with him for the games--determined that she will win and thwart her Father's plans of marriage. Meanwhile, the villainous Serpent has ideas of his own to ruin the Froglympics and take over the kingdom. With a little luck, and a little help from their trusty Sidekick, Freddie and Princess Froglegs must save Frog Kingdom from the evil Serpent. (Source: Amazon.com)","['Sequel (Movie) Qingwa Wangguo: Bingdong Da Maoxian', '']",Qingwa Wangguo,,,['Kids'],
230,,夢見,Dream,,,,['Movie'],1,Finished Airing,"Nov 15, 2013",,,"None found,","None found,","None found,",Mixed media,"['Action', 'Award Winning', 'Drama']",,1 hr. 28 min.,PG-13 - Teens 13 or older,[],#20227,#22499,154,0,,"Mida is a dream therapist. She can travel in people's dreams and heal their inner fears. During a therapy session, she falls in love with a man with the same ability, but 'he' turns out to be a computer program. (Source: IMDB)",[],Mida,,,,
231,,郑和1405:魔海寻踪,Voyage Extraordinaire,,,,['Movie'],1,Finished Airing,"Nov 29, 2013",,,"None found,","None found,","None found,",Other,,,1 hr. 38 min.,PG-13 - Teens 13 or older,[],#16274,#23812,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Zheng He 1405: Mo Hai Xun Zong,['Historical'],['Adventure'],,
232,,钢铁飞龙(電影),,,,,['Movie'],1,Finished Airing,"Nov 9, 2013",,,['BlueArc Animation Studios'],"None found,","None found,",Unknown,"['Action', 'Sci-Fi']",,Unknown,PG-13 - Teens 13 or older,[],#18119,#24008,112,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Gangtie Feilong (Movie),,,,
233,Space Panda,太空熊猫历险记,,,,,['Movie'],1,Finished Airing,"Dec 28, 2013",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,1 hr. 25 min.,PG - Children,[],#14689,#25236,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Taikong Xiongmao Zongdongyuan', '']",Taikong Xiongmao Lixian Ji,,,['Kids'],
234,,我是隻小小鳥,A Little Bird,,,,['Movie'],1,Finished Airing,"Oct 4, 2013",,,"None found,","None found,",['Hu Po Donghua'],Original,,,1 hr. 33 min.,PG - Children,[],#15344,#26059,80,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wo Shi Zhi Xiao Xiaoniao (2013),,,['Kids'],
