,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Demographic,Demographics
157,,Go!Go!家電男子,,,,,['ONA'],78,Finished Airing,"Jul 2, 2013 to Dec 28, 2013",,,['Hikari TV'],"None found,",['DLE'],Unknown,,,1 min. per ep.,G - All Ages,5.52,#12039,#16483,563,0,130,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Go! Go! Kadendanshi 2nd Season', '']",Go! Go! Kadendanshi,['Action'],,['Seinen'],
158,,いつも心にホッ,,,,,['ONA'],1,Finished Airing,Aug 2013,,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,5.56,#11922,#16580,551,0,276,An Aiful (consumer finance company) commissioned commercial from Tekken set to Love is in the Air by The Afters where people try to beat their aggression with balls of happy thoughts.,[],Itsumo Kokoro ni Ho,['Slice of Life'],['Music'],,
159,The Midnight Animals,ザ・ミッドナイト★アニマル,,,,,['ONA'],12,Finished Airing,"Aug 3, 2013 to Jan 22, 2014",,,"None found,","None found,",['Gonzo'],Original,"['Action', 'Supernatural']",,15 min. per ep.,PG-13 - Teens 13 or older,[],#14833,#17285,478,0,,"The story is set in Savannah's 2nd district, where diva-like animals gather in the dead of night to wax poetic about topics that transcend gender. (Source: ANN)",[],The Midnight★Animal,,,['Seinen'],
160,,miniGARO,,,,,['ONA'],2,Finished Airing,"Jul 16, 2013 to Mar 6, 2014",,,['Tohokushinsha Film Corporation'],"None found,","None found,",Original,,,46 sec. per ep.,G - All Ages,5.19,#12938,#17834,432,0,133,"A short web-anime created for the ""miniGARO"" project, which imagines characters from the Garo franchise as super-deformed caricatures. Each episode respectively promotes the the Garo Gaiden: Tougen no Fue and Zero: Black Blood films and teaches theater etiquette. The ""MiniGARO Manner Movie"" entry shown with the actual films, continues where these commercials left off.","['Sequel (Movie) MiniGARO Manner Movie', '']",MiniGARO,['Comedy'],,,
161,"Town Work x Taka no Tsume, Eagle Talon, The Frogman Show, Himitsukessha Taka no Tsume",だーよしPプロデュース あしたのジョブーブ,,,,,['ONA'],10,Finished Airing,"Aug 30, 2013 to Dec 29, 2013",,,"None found,","None found,",['DLE'],Original,"['Comedy', 'Slice of Life']",,4 min. per ep.,G - All Ages,[],#17521,#17957,423,0,,"A collaboration between Taka no Tsume and the Town Work, an employment office whose mascot is a pig called Jobuubu (a play on words of ""job"" and the Japanese onomatopoeia sounds a pig makes).",[],Daiyoshi P Produce Ashita no Jobuubu,,['Parody'],,
162,,紙兎ロペ,,,,,['ONA'],Unknown,Currently Airing,"Jul 15, 2013 to ?",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min.,G - All Ages,[],#19275,#18693,366,0,,"Random ONAs of Kamiusagi Rope. Most are one-shot web collaborations or commercials, these shorts were not included in any DVD release of Kamiusagi Rope hence why they are bundled together for this entry rather than having their own independent entries. If a collaboration has multiple eps (eg. Tire Kan, au, Takarakuji, etc.) it will receive its own entry instead of being included here.",[],Kamiusagi Rope (ONA),,,,
163,,紙兎ロペ×東京ガス,,,,,['ONA'],2,Finished Airing,"Sep 19, 2013 to Oct 7, 2013",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,[],#19286,#18807,358,0,,A collaboration between Kamiusagi Rope and Tokyo Gas promoting a special gas exhibition campaign.,[],Kamiusagi Rope x Tokyo Gas,,,,
164,An empty story that does not serve any purpose,何の役にも立たない空っぽな話,,,,,['ONA'],2,Finished Airing,"Aug 28, 2013 to Oct 23, 2013",,,"None found,","None found,","None found,",Radio,,,1 min. per ep.,G - All Ages,4.93,#13290,#19359,322,0,134,Animation made for two Makoto Otake Golden Radio bits.,[],Nani no Yaku ni Mo Tatanai Karappona Hanashi,['Comedy'],,,
165,,スパイシーボーイミニ,,,,,['ONA'],8,Finished Airing,"Sep 14, 2013 to Aug 8, 2016",,,"None found,","None found,",['Kate Arrow'],Original,,,30 sec. per ep.,G - All Ages,[],#14575,#25545,87,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Spicy Boy Mini,['Comedy'],,,
166,,小天使与BOSS张,,,,,['ONA'],8,Finished Airing,"Jul 9, 2013 to ?",,,"None found,","None found,","None found,",Original,,,8 min. per ep.,PG - Children,[],#15611,#25746,84,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiao Tianshi Yu Boss Zhang,['Comedy'],,['Kids'],
167,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,Corpse Party: Tortured Souls,Corpse Party: Tortured Souls,Corpse Party: Tortured Souls,Corpse Party: Tortured Souls,['OVA'],4,Finished Airing,"Jul 24, 2013",,,['MAGES.'],['Maiden Japan'],['asread.'],Visual novel,"['Horror', 'Mystery']",,29 min. per ep.,R - 17+ (violence & profanity),6.42,#7564,#634,"394,457","1,751",228579,"Nine students gather in their high school at night to bid farewell to a friend. As is customary among many high school students, they perform a sort of ritual for them to remain friends forever, using small paper charms shaped like dolls. However, the students do not realize that these charms are connected to Heavenly Host Academy—an elementary school that was destroyed years ago after a series of gruesome murders took place, a school that rests under the foundation of their very own Kisaragi Academy. Now, trapped in an alternate dimension with vengeful ghosts of the past, the students must work together to escape—or join the spirits of the damned forever. A feast for mystery fanatics, gore-hounds, and horror fans alike, Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou shows a sobering look at redemption, sacrifice, and how the past is always right behind, sometimes a little too close for comfort. [Written by MAL Rewrite]","['Prequel (OVA) Corpse Party: Missing Footage', 'Adaptation (Manga) Corpse Party: Blood Covered']",Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,,['Gore'],,
168,"Oregairu OVA, My youth romantic comedy is wrong as I expected. OVA, Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Kochira Toshite mo Karera Kanojora no Yukusue ni Sachiookaran Koto wo Negawazaru wo Enai.",やはり俺の青春ラブコメはまちがっている。OVA「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」,My Teen Romantic Comedy SNAFU OVA,,,,['OVA'],1,Finished Airing,"Sep 19, 2013",,,"None found,","None found,","[""Brain's Base""]",['Light novel'],"['Comedy', 'Romance']","['Love Polygon', 'School']",23 min.,PG-13 - Teens 13 or older,7.59,#1633,#919,"280,934",496,171127,"One morning, Hachiman Hikigaya contemplates the superfluous nature of marriage and its misleading image of happiness. However, he is forced into confronting his skepticism when the Volunteer Service Club is tasked with assisting a local municipal magazine advertise the allure of marriage to younger people. Unfortunately, neither the club's advisor, Shizuka Hiratsuka, nor the other club members have any firsthand experience with the subject. With only one week until the deadline, the group must quickly learn about the intricacies behind the special ceremony, even if they have to resort to more creative means! [Written by MAL Rewrite]","['Adaptation (Manga) Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue', 'Adaptation (Manga) Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic', 'Adaptation (Light Novel) Yahari Ore no Seishun Love Comedy wa Machigatteiru.', '']",Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,,,,
169,Kami-sama Hajimemashita OVA,神様はじめました,Kamisama Kiss OVA,,,,['OVA'],2,Finished Airing,"Aug 20, 2013",,,"None found,","None found,",['TMS Entertainment'],['Manga'],"['Comedy', 'Romance', 'Supernatural']",,14 min. per ep.,PG-13 - Teens 13 or older,8.06,#583,#1735,"139,881",476,72777,"Kamisama, Suterareru Riding the high of a heartfelt kiss she shared with her familiar Tomoe, Nanami Momozono seems like nothing can bring her down. However, that changes when she witnesses Tomoe receive a mysterious black box and claim that possessing it, he no longer needs Nanami. By creating the perfect diversion, Nanami is determined to find out what this box contains. Kamisama, Onsen ni Iku After Nanami overhears her familiar Mizuki talk about her possibly being too spoiled by Tomoe, she becomes hell-bent on proving her capability to be independent. During her trip with Tomoe to a hot spring hotel, Nanami learns about a stone that allegedly grants a lifetime of happiness to couples who touch it together. However, the long path to the stone may prove a bit overwhelming as long as Nanami refuses Tomoe's help. [Written by MAL Rewrite]","['Adaptation (Manga) Kamisama Hajimemashita', '']",Kamisama Hajimemashita OVA,,['Mythology'],['Shoujo'],
170,"To LOVE-Ru Trouble Darkness OVA, To-Love-Ru Darkness OVA, ToLoveRu Darkness OVA",To LOVEる -とらぶる- ダークネス,,,,,['OVA'],6,Finished Airing,"Aug 17, 2012 to Apr 3, 2015",,,"None found,","None found,",['Xebec'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",25 min. per ep.,R+ - Mild Nudity,7.52,#1871,#1772,"135,998",221,73170,"Bundled with the 5th, 6th, 8th, 9th, 12th and 13th limited-edition volumes of the manga.","['Adaptation (Manga) To LOVE-Ru Darkness', '']",To LOVE-Ru Darkness OVA,,,['Shounen'],
171,"Seitokai Yakuindomo (2011), Seitokai Yakuindomo (2012), Seitokai Yakuindomo OAD, SYD OVA, SYD OAD",生徒会役員共 OAD,,,,,['OVA'],8,Finished Airing,"Apr 15, 2011 to Oct 17, 2013",,,['Starchild Records'],"None found,",['GoHands'],['4-koma manga'],,"['Gag Humor', 'School']",26 min. per ep.,R - 17+ (violence & profanity),7.75,#1155,#1809,"132,781",122,69948,It is the start of Takatoshi Tsuda's second year as the put-upon vice president of the student council and his sister Kotomi is entering school as a first year. New friends and double entendres are made. (Source: ANN),"['Prequel (TV) Seitokai Yakuindomo', 'Sequel (TV) Seitokai Yakuindomo*', 'Adaptation (Manga) Seitokai Yakuindomo', '']",Seitokai Yakuindomo OVA,['Comedy'],,['Shounen'],
172,,FAIRYTAIL×RAVE,,,,,['OVA'],1,Finished Airing,"Aug 16, 2013",,,"None found,","None found,","['Satelight', 'A-1 Pictures']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,25 min.,PG-13 - Teens 13 or older,7.14,#3674,#1856,"128,436",237,68791,"While on a mission to find and defeat a troublesome mage, several members of the Fairy Tail guild are split up in an unfamiliar town. At the same time, Haru, Elie, and the rest of their group are also separated. In a fortunate turn of events, Elie runs into Lucy and Happy, who are looking for Natsu. Meanwhile, Haru stumbles upon Natsu, who is struggling with motion sickness. Although she seems friendly, Elie matches the description of the troublemaker that the Fairy Tail members were assigned to locate. To make matters worse, Natsu learns of Haru's relationship with her and suspects them to be accomplices. In this crossover between two popular series, Fairy Tail x Rave follows the two groups as they discover their similarities with each other. As the miscommunications add up, they are pitted against one another in a heated clash of powers, but will have to work together against a common foe. [Written by MAL Rewrite]","['Adaptation (Manga) Fairy Tail S', '']",Fairy Tail x Rave,,,['Shounen'],
173,"Tonari no Kaibutsu-kun OVA, The Monster Next Door OVA",となりの怪物くん,My Little Monster OVA,,,,['OVA'],1,Finished Airing,"Aug 12, 2013",,,"None found,","None found,","[""Brain's Base""]",['Manga'],"['Comedy', 'Romance']",,27 min.,PG-13 - Teens 13 or older,7.09,#3953,#2109,"107,852",65,53084,"Long before modern times, sweets-loving Princess Chizuru Ooshima painstakingly studies to pass her English proficiency exam. To keep Her Highness focused, Lord Shogun bans all sweets in the town of Edo. Meanwhile, tensions arise between two powerful factions: the Mizutani group, led by the respected Shizuku ""Ane-san"" Mizutani; and the Yoshida group, under the leadership of the capricious Haru ""Harunosuke"" Yoshida. Ane-san tirelessly tries to make contact with Harunosuke to deliver the news of the founding of a new temple school. But soon after she meets him by chance, romance blooms between the two. However, not everyone approves of this development—and they might stop at nothing to prevent their happiness. [Written by MAL Rewrite]",[],Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,,['Historical'],['Shoujo'],
174,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo? OVA,問題児たちが異世界から来るそうですよ? 〜温泉漫遊記〜,"Problem Children Are Coming from Another World, Aren't They? OVA",,,,['OVA'],1,Finished Airing,"Jul 20, 2013",,,"None found,",['Sentai Filmworks'],['Diomedéa'],['Light novel'],"['Comedy', 'Fantasy', 'Ecchi']",,23 min.,PG-13 - Teens 13 or older,7.18,#3459,#2395,"88,302",53,49058,"Izayoi, Asuka, and You have been invited to participate in a Gift-Game at a hot spring village to help the small community there find a new water source. OVA bundled with the eighth volume of the light novel.","['Prequel (TV) Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?', '']",Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,,['Isekai'],,
175,,ひぐらしのなく頃に拡〜アウトブレイク〜,Higurashi: When They Cry - Outbreak,,,,['OVA'],1,Finished Airing,"Aug 15, 2013",,,"['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'Daiichi Shokai']","None found,",['Studio Deen'],Visual novel,"['Horror', 'Mystery']","['Gore', 'Psychological']",52 min.,R - 17+ (violence & profanity),7.20,#3361,#2703,"73,038",113,35729,"It is 1983, and Hinamizawa is under quarantine. A mysterious and deadly virus has been discovered within the small village, and its residents—such as teenager Keiichi Maebara and his friends Mion Sonozaki and Rena Ryuuguu—are left confused and frightened by the situation. As the villagers begin to search for a way to stop the affliction from spreading, some make drastic plans, which leaves Keiichi and his friends looking for a way to escape the village. But when tensions reach an all-time high, some of his group may not make it out unscathed as they fight for their lives against enemies both seen and unseen. [Written by MAL Rewrite]",[],Higurashi no Naku Koro ni Kaku: Outbreak,,,,
176,"Suki-tte Ii na yo. OVA, Sukinayo OVA",好きっていいなよ。「誰かが」,"Say ""I Love You."" OVA",,,,['OVA'],1,Finished Airing,"Jul 24, 2013",,,"None found,","None found,",['Zexcs'],['Manga'],,,22 min.,PG-13 - Teens 13 or older,7.22,#3230,#2854,"66,310",36,32984,"Mei, Aiko, Asami, and Nagi are making cookies at Mei's house. Knowing that the process could take a while, Nagi chases Yamato out of the house. He receives a text from Kai, who asks him if he wants to meet up at the park. When Yamato arrives, it is revealed that the rundown park was where the two of them first talked and bonded for the first time. After bantering a bit, Kai asks Yamato why he, who had always seemed to be having fun with a large crowd around him, was always the first one at the park after school. Yamato admits that he used to feel like he was a chameleon; someone who didn't have his own personality and just changed himself to please others. Kai tells Yamato that he used to hate the town, but thanks to Yamato, he now finds it to be beautiful. Kai reassures him that he is his own person, and Yamato confesses that after he met Mei, he realized just how lonely he was. Kai later runs into Megumi at the bus stop. They start talking, and Kai tells her that he thinks she's cool for staying true to herself while modelling. Megumi snaps back at him, and Kai, offended, leaves. When Momo comes, Megumi regrets lashing out on Kai and later becomes embarrassed when Momo suggests that Megumi likes him. At Mei's house, the cookies are done and turn out to be delicious. Mei's mom shoos Mei and Yamato out of the house. Yamato hugs Mei and tells her he's glad she's with him. They watch the sunset together before continuing their walk, holding hands. (Source: Wikipedia)","['Prequel (TV) Suki tte Ii na yo.', 'Adaptation (Manga) Suki tte Ii na yo.']",Suki tte Ii na yo. Dareka ga,['Romance'],['School'],['Shoujo'],
