,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Theme,Themes,Genre,Demographics
175,だいたい3分でわかる.hackヒストリー,,['ONA'],1,Finished Airing,"Oct 20, 2017",,,['Bandai Namco Entertainment'],"None found,","None found,",Other,,,5 min.,G - All Ages,5.78,#11029,#12659,"1,568",1,476,"An animated ""about 3-minutes long"" history on .hack in honor of its 15th anniversary. Haseo and Kite in their chibi forms are here to explain the main story line of the multi-media franchise just in time for new viewers to get the .hack//G.U. Last Recode video game, which is a remaster of .hack//G.U. with a brand new chapter continuing the story, being released in the first week of November.",[],Daitai 3-pun de Wakaru .hack History,,,,,['Video Game'],,['Comedy'],
176,孤独のグルメ,,['ONA'],10,Finished Airing,"Nov 29, 2017 to Aug 31, 2018",,,['Anime Beans'],"None found,",['Production I.G'],['Manga'],"['Gourmet', 'Slice of Life']",['Seinen'],4 min. per ep.,G - All Ages,6.15,#9097,#13227,"1,325",0,139,Inogashira Gorou eats and indulges at restaurants or ramen shops found on any street corners. He has become a liberal foodie removed from social obligations for a fleeting moment to satisfy his hunger. Solitary Gourmet... That's the solitary process of eating without interruption or worry that gives the most comfort to people equally. (Source: Jmanga),"['Adaptation (Manga) Kodoku no Gourmet', '']",Kodoku no Gourmet,,,,,,,,
177,誘惑★オフィスLOVER2,,['ONA'],10,Finished Airing,"Dec 26, 2017 to Mar 6, 2018",,,['Anime Beans'],"None found,","None found,",Visual novel,"['Drama', 'Romance']",,4 min. per ep.,None,[],#16208,#13524,"1,223",2,,"Working at an advertising agency, you suddenly become in charge of a new CM project. For an inaugural party, you had help from your friends to turn into a beauty from your normal homely office look. There you met an attractive man who saves you from falling down. But you find out he's the new hateful company president and he's set his eyes on you as prey!",[],Yuuwaku★Office Lover 2,,,,,,,,
178,「ポンコツクエスト」×「デジモンストーリー サイバースルゥース ハッカーズメモリー」,,['ONA'],1,Finished Airing,"Oct 31, 2017",,,"None found,","None found,",['Pie in the sky'],Other,"['Comedy', 'Sci-Fi']",,4 min.,G - All Ages,5.31,#12671,#13620,"1,188",1,343,"A collaboration between Ponkotsu Quest and the video game Digimon Story: Cyber Sleuth - Hacker's Memory for the latter's release on December 14, 2017.",[],Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,,,,,['Parody'],,,
179,スター・ウォーズ／フォースの覚醒,Star Wars: The Force Awakens,['ONA'],1,Finished Airing,"Dec 15, 2017",,,"None found,","None found,","None found,",Other,,,1 min.,G - All Ages,5.26,#12781,#13699,"1,165",1,588,"Tekken published a flip book movie about the episode ""The Force Awakens"" in the series ""Star Wars"" celebrating the premiere of ""Star Wars: The Last Jedi"" (directed by Ryan Johnson) on the same day. The movie begins with the scene in which a group of Stormtroopers is marching, and continues with other scenes for instance when protagonist Rey meets BB-8, then confronts Kylo Ren - who intends to fulfil the legacy of Darth Vader - waking up the Force, when Rey meets Luke SkyWalker, a legendary Jedi; and depicts the whole film series. (Source: Official YouTube channel)",[],Star Wars/Force no Kakusei,,,,,,,['Sci-Fi'],
180,『スター・ウォーズ／最後のジェダイ』特別映像,,['ONA'],1,Finished Airing,"Nov 8, 2017",,,"None found,","None found,","None found,",Other,,,1 min.,G - All Ages,4.64,#13567,#14235,"1,012",1,455,"A promotional video for Star Wars: The Last Jedi, titled Star Wars: Saigo no Jedai in Japan. The video re-imagines the Star Wars cast in BB-8's cute design and recaps the events of the previous film Star Wars: The Force Awakens, titled Star Wars: Force no Kakusei in Japan.","['Prequel (ONA) Star Wars/Force no Kakusei', '']",Star Wars/Saigo no Jedai: Tokubetsu Eizou,"Star Wars: The Last Jedi, SW Cast Zenin BB-8 Mitai na Form ni Nattara Kawaii!, Star Wars: The Force Awakens, Star Wars: Force no Kakusei",,,,['Parody'],,['Sci-Fi'],
181,剣王朝2,Sword Dynasty 2,['ONA'],12,Finished Airing,"Oct 12, 2017 to Dec 21, 2017",,,['iQIYI'],"None found,","None found,",Novel,,,13 min. per ep.,PG-13 - Teens 13 or older,5.89,#10465,#14687,890,1,161,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Jian Wangchao', '']",Jian Wangchao 2,Ken Ouchou (2017),,,,,,['Action'],
182,くるねこ,,['ONA'],10,Finished Airing,"Oct 5, 2017 to Dec 7, 2017",,,"['Production I.G', 'Anime Beans']","None found,","None found,",['Web manga'],"['Comedy', 'Slice of Life']",,3 min. per ep.,G - All Ages,6.09,#9444,#15233,755,0,115,Based on a manga about cats and their sake-loving owner.,"['Adaptation (Manga) Kuruneko', '']",Kuruneko (ONA),,,,,['Pets'],,,
183,レイヤードストーリーズ ゼロ,LayereD Stories 0,['ONA'],9,Finished Airing,"Nov 22, 2017 to Mar 28, 2018",,,"None found,","None found,","None found,",Game,,,17 min. per ep.,PG - Children,[],#17295,#15295,741,1,,"In Shibuya, Tokyo in 2037, LayereD is a platform that uses mixed reality technology to create visualizations of the Internet in the real world. By using special devices, people can have various augmented-reality experiences. Users are able to bring things they imagine into the real world, allowing for a wide variety of self-expression. However, the system does not provide people the freedom it was supposed to, and people actually live in an oppressive society. In the Varna Counter system, harmful creations are eliminated in order to make LayereD ""completely clean and healthy."" Because users monitor each other to maintain regulations, society becomes rigid and constrained. (Source: ANN)","['Adaptation (Manga) LayereD Eve', '']",LayereD Stories Zero,Project LayereD,,,,['Video Game'],,['Sci-Fi'],
184,墓王之王 悬棺寺,,['ONA'],20,Finished Airing,"Dec 7, 2017 to Apr 19, 2018",,,"None found,","None found,",['BUILD DREAM'],Original,"['Action', 'Mystery', 'Romance']",,20 min. per ep.,PG-13 - Teens 13 or older,6.49,#7120,#15305,737,0,190,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Mu Wang Zhi Wang: Han Tie Dou', 'Sequel (ONA) Mu Wang Zhi Wang: You Du Zhan']",Mu Wang Zhi Wang: Xuan Guan Si,,,,,,"['Historical', 'Martial Arts']",,
185,少年锦衣卫 第二季,,['ONA'],13,Finished Airing,"Oct 5, 2017 to Jan 11, 2018",,,"['Boyan Pictures', 'Youku']","None found,","None found,",Original,"['Action', 'Adventure', 'Mystery', 'Romance']",,20 min. per ep.,PG-13 - Teens 13 or older,6.35,#7949,#15589,687,6,193,"The second season of The Young Imperial Guards. Since the beginning of the Ming Dynasty, Zhu Yuanzhang, the Emperor Taizu of the Ming Dynasty, set up the commander of Jinyiwei, and then set up the south guard and the north guard to inspect hundreds of officials, with great power. The Jinyiwei have been around for a hundred years. The north guard and south guard can't work together. The foreign invaded the Central Plain. There're numerous wars in the Jianghu and bandits are rampant. There're also the famous robbers. A young Jinyiwei, Yuan Xiaotang, as the son of Yuan Xiaozhi, the commander of the north guard, saw the sudden change in the imperial city and wanted to prove that he had made great achievements. (Source: CAD)","['Prequel (ONA) Shaonian Jinyiwei', 'Prequel (ONA) Shaonian Jinyiwei 2nd Season Xuzhang']",Shaonian Jinyiwei 2nd Season,The Young Imperial Guards 2nd Season,,,,,"['Historical', 'Martial Arts']",,
186,凹凸世界 2,,['ONA'],20,Finished Airing,"Oct 31, 2017 to Feb 18, 2018",,,"None found,","None found,",['7doc'],['Web manga'],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,12 min. per ep.,PG-13 - Teens 13 or older,6.33,#8060,#15628,683,3,171,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) AOTU Shijie', 'Sequel (ONA) AOTU Shijie 3', 'Adaptation (Manhua) AOTU Shijie', '']",AOTU Shijie 2,AOTU World 2,,,,,,,
187,The Lamp Man,The Lamp Man,['ONA'],1,Finished Airing,"Dec 3, 2017",,,"None found,","None found,",['Live2D Creative Studio'],Original,"['Fantasy', 'Mystery']",,3 min.,PG - Children,5.83,#10777,#15778,659,0,361,Short animation produced and planned by the Live2D Creative Studio design team.,[],The Lamp Man,,,,,,,,
188,焼肉店センゴク,,['ONA'],12,Finished Airing,"Dec 17, 2017 to Feb 25, 2018",,,"None found,","None found,",['Studio Placebo'],['Web manga'],"['Comedy', 'Slice of Life']",,6 min. per ep.,PG-13 - Teens 13 or older,[],#15960,#16257,590,0,,"The story centers on Souji, who is kind but extremely timid. Souji, whose nickname is Mop, starts his first job at the neighborhood yakiniku shop ""Sengoku."" He struggles and grows together will his unique coworkers at the shop. (Source: ANN)",[],Yakiniku-ten Sengoku,,,,,,,,
189,PIANOMAN Trailer,,['ONA'],1,Finished Airing,"Dec 28, 2017",,,"None found,","None found,",['Echoes'],Original,,,1 min.,PG-13 - Teens 13 or older,5.33,#12619,#16403,571,0,289,Trailer for Echoes' PIANOMAN with original animation that was not reused in the resulting short film.,[],Pianoman Trailer,PianoMan Trailer,,,,,"['Music', 'Psychological']",,
190,バイト先は「悪の組織」!?,"Part-time job is ""evil organization""!?",['ONA'],10,Finished Airing,"Nov 13, 2017 to Jan 29, 2018",,,['Anime Beans'],"None found,",['HeART-BIT'],Novel,"['Action', 'Comedy', 'Romance']",,2 min. per ep.,G - All Ages,[],#19400,#16533,556,0,,"Arihisa Aokura needs money. He needs money in order to support his family of orphans and earn a living at the same time. Looking online for potential employees, he finds a posting for a part time job in an ""evil organization."" Seeing that the pay and benefits were fairly substantial, he took the chance and took the interview. He was somehow hired and now has to work as a henchman inside the evil organization ""Antares."" Will he be able to survive the onslaught of missions against heroes while providing for his orphan brothers and sisters? (Source: MangaHelpers)","['Adaptation (Manga) Baito-saki wa ""Aku no Soshiki""!?', 'Adaptation (Light Novel) Baito-saki wa ""Aku no Soshiki""!?']","Baito-saki wa ""Aku no Soshiki""!?",,,,,,,,
191,秦时明月之医者入世,,['ONA'],1,Finished Airing,"Oct 5, 2017",,,"None found,","None found,",['Sparkly Key Animation Studio'],Novel,,,16 min.,PG-13 - Teens 13 or older,6.01,#9861,#16741,531,1,124,This special focuses on Duanmu Rong. It tells a story happened when she was an apprentice doctor.,[],Qin Shi Mingyue: Yi Zhe Ru Shi,Entrance of the Doctor,,,,['Historical'],,['Drama'],
192,非人哉之神仙也爱吃,,['ONA'],3,Finished Airing,"Dec 11, 2017 to Dec 25, 2017",,,"None found,","None found,",['Fenz'],['Manga'],"['Comedy', 'Fantasy']",,3 min. per ep.,PG-13 - Teens 13 or older,6.07,#9568,#17047,500,0,158,Fei Ren Zai x Pizza Hut collaboration.,[],Fei Ren Zai: Shenxian Ye Ai Chi,Fei Ren Zai x Pizza Hut,,,,['Mythology'],,,
193,聖刻 －BEYOND－,,['ONA'],1,Finished Airing,"Dec 3, 2017",,,['Shodensha'],"None found,","None found,",Novel,,,1 min.,PG-13 - Teens 13 or older,5.59,#11837,#17157,490,0,150,"A promotional anime for the novel of the same name. It debuted during the Fukuyama Jun no ""Wares"" tte Nani?? live stream event.",[],Wares: Beyond,,,,,['Mecha'],,,
194,マイティ・ソー バトルロイヤル,,['ONA'],1,Finished Airing,"Oct 29, 2017",,,"None found,","None found,","None found,",Other,,,2 min.,G - All Ages,4.96,#13247,#17449,462,2,182,"In an alternate Azeroth, Thor and Loki have decidedly more Japanese names and face Ohera-san's (Hela) destructive wrath in what looks like ancient Japan. In reality, it's a silly short to promote the release of Thor: Ragnarok, titled Mighty Thor: Battle Royale in Japan. (Source: ANN)",[],Mighty Thor: Battle Royale,Thor: Ragnarok,,,,['Parody'],,['Fantasy'],
195,ブレイク轟牙,Break Go!Ga!,['ONA'],1,Finished Airing,"Dec 14, 2017",,,"None found,","None found,","None found,",Other,,['Shounen'],3 min.,G - All Ages,5.45,#12257,#18348,394,0,149,"The new Break Go!Ga! toy line for boys is about combining the love of construction vehicles with battle bots, creating a customizable brawl of heavy duty equipment. Bandai is kicking off the toys' debut with a three-minute animated commercial demonstrating, albeit with some enhanced for animation abilities, the appeal of creating the best bot and crushing your opponent. The anime ad shows Red Cyclone and Slash Panzer's attacks. (Source: ANN)",[],Break Go!Ga!,"Break Todoroki Kiba, Break Go! Ga!",,,,['Strategy Game'],,,
196,医療経営コンサルタント,,['ONA'],1,Finished Airing,"Nov 7, 2017",,,"None found,","None found,","None found,",Original,,,4 min.,G - All Ages,5.43,#12322,#18557,379,1,160,A staff recruitment video for medical management consultants for Keiei Senryaku Kenkyuujo (Corporate Strategy Research Institute).,[],Iryou Keiei Consultant,"Corporate Strategy Research Institute, Keiei Senryaku Kenkyuujo, Medical Management Consultant",,,,['Music'],,['Slice of Life'],
197,大切な家族を包む、その手。,,['ONA'],1,Finished Airing,"Nov 23, 2017",,,"None found,","None found,",['G-angle'],Original,,,1 min.,G - All Ages,6.07,#9546,#18584,376,0,151,"A short film for Mentholatum, a mentholated balm company founded in 1894 now owned by the Japanese Rohto Pharmaceutical company. The film focuses on spreading warmth and kindness from hand to hand and was specifically released for Labor Thanksgiving Day, a Japanese national holiday that commemorates labor and production and giving one another thanks.",[],"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",,,,,,,['Slice of Life'],
198,雲の森のマーカス,,['ONA'],1,Finished Airing,"Nov 3, 2017",,,"['Asura Film', 'Cloud22']","None found,",['Creators in Pack'],Picture book,"['Adventure', 'Fantasy']",['Kids'],2 min.,G - All Ages,5.63,#11687,#18640,371,0,163,"I am Marcus, the number one pilot in the Cloud Forest! In the clear blue sky full of white clouds, there exists a village called ""Cloud Forest"". This is the story about Marcus the pilot and a little boy named TT who live in the Cloud Forest. (Source: YouTube)",[],Kumo no Mori no Marcus,Kumo no Mori Marcus,,,,['Anthropomorphic'],,,
199,GJ8マン『総集編』,"GJ8man ""Highlights""",['ONA'],4,Finished Airing,"Oct 8, 2017 to May 8, 2021",,,"None found,","None found,",['LIGHTAIR Inc.'],Other,,,11 min. per ep.,G - All Ages,[],#20828,#19375,320,0,,Anniversary recaps of GJ8man. The recaps aired on the exact day as their 1st episodes of the seasons of the previous year (albeit the seasons are 12 eps long even though there is no break in airing and the ep count continues like normal and the show is a monthly release). The recaps are done in a variety show style where the GJ8man main cast watches clips of the show and gives commentary.,[],GJ8man Soushuuhen,"GJ8man Recap, GJ8man Summary",,,,,"['Parody', 'Super Power']",['Comedy'],
200,【ポチっと発明 ピカちんキット】スペシャル先行アニメ,,['ONA'],1,Finished Airing,"Dec 14, 2017",,,"None found,","None found,","['OLM', 'Shin-Ei Animation']",Original,,['Kids'],9 min.,G - All Ages,[],#18607,#19747,299,0,,"An ""episode 0"" streamed before the main series' release. The protagonist Eiji assembles ""cunninglasses"" so he can read his classmate's note about the boy she likes. In the end, he finds the last piece needed to make the glasses work, and reads her note that says ""Eiji is pretty weird."" (Source: ANN)","['Sequel (TV) Pikachin-Kit', '']",Pochitto Hatsumei: Pikachin-Kit,"Pochitto Hatsumei: Pikachin-Kit Episode 0, Pochitto Hatsumei: Pikachin-Kit Special, Pikachin-Kit Episode 0",,,,,,['Comedy'],
