,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genre,Demographic,Spanish,Theme,German,French,Demographics
20,ブレイド,Blade,['TV'],12,Finished Airing,"Jul 1, 2011 to Sep 16, 2011",['Summer 2011'],Fridays at 22:00 (JST),"None found,",['Marvel Entertainment'],['Madhouse'],Other,"['Action', 'Drama', 'Horror', 'Supernatural']",,24 min. per ep.,R - 17+ (violence & profanity),6.22,#8738,#4321,"29,794",39,12016,"The story revolves around Blade, a ""Daywalker"" vampire hunter who was born with vampire and human blood after a vampire attacked his mother. While visiting Japan on a mission, Blade tracks down Deacon Frost, the vampire who killed his mother. Blade confronts ""Existence,"" a mysterious organization composed of vampires modified by Frost. (Source: ANN)",[],Blade,,,,,['Vampire'],,,
21,にゃんぱいあ The Animation,,['TV'],12,Finished Airing,"Jul 6, 2011 to Sep 21, 2011",['Summer 2011'],Wednesdays at 22:54 (JST),"None found,","None found,",['Gonzo'],['Manga'],"['Comedy', 'Supernatural']","['Anthropomorphic', 'Vampire']",4 min. per ep.,G - All Ages,6.64,#6226,#4373,"29,078",88,15066,"When a handsome vampire finds a kitten on the verge of death, he cannot help but take pity on the poor creature and save its life the only way he knows how: by offering it some of his blood and granting it eternal life as a vampire cat. The kitten—now known as Nyanpire—does his best to acquire blood and other red substances for his consumption. At the same time, he must also manage the difficulties of being a household pet and keeping up with the other strange cats around the neighborhood. [Written by MAL Rewrite]","['Adaptation (Manga) Nyanpire', '']",Nyanpire The Animation,,,,,,,,
22,森田さんは無口。,,['TV'],13,Finished Airing,"Jul 6, 2011 to Sep 28, 2011",['Summer 2011'],Unknown,"['DAX Production', 'Takeshobo']","None found,",['Seven'],['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min. per ep.,PG-13 - Teens 13 or older,6.49,#7117,#4647,"25,490",14,11264,"Morita Mayu, a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she doesn’t like to talk nor because she has nothing to say. The reason she rarely speaks is due to the fact she thinks too much before speaking, thus losing the timing to speak altogether. But she lives a happy school life with her classmates.","['Sequel (TV) Morita-san wa Mukuchi. 2', 'Adaptation (Manga) Morita-san wa Mukuchi']",Morita-san wa Mukuchi.,Miss Morita is Taciturn (TV),,,Morita-san wa Mukuchi,['School'],Morita-san wa Mukuchi,Morita-san wa Mukuchi,
23,猫神やおよろず,The Everyday Tales of a Cat God,['TV'],12,Finished Airing,"Jul 9, 2011 to Sep 24, 2011",['Summer 2011'],Saturdays at 08:30 (JST),"['Sotsu', 'AT-X', 'Marvelous AQL', 'Akita Shoten']","['NIS America, Inc.']",['AIC PLUS+'],['Manga'],"['Comedy', 'Slice of Life', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,6.61,#6424,#4655,"25,313",39,7342,"Koyama Yuzu is running an antique shop. Mayu, a cat god (nekogami), is living off Yuzu and leads an idle life playing games. Lots of other gods visit Mayu and enjoy merrymaking. (Source: ANN)","['Adaptation (Manga) Nekogami Yaoyorozu', '']",Nekogami Yaoyorozu,Cat God,,['Seinen'],Cat God,['CGDCT'],Cat God,Cat God,
24,だぶるじぇい,,['TV'],11,Finished Airing,"Jun 29, 2011 to Sep 14, 2011",['Summer 2011'],Wednesdays at 01:29 (JST),"None found,","None found,",['DLE'],['Manga'],,,4 min. per ep.,PG-13 - Teens 13 or older,5.46,#12228,#6169,"12,449",8,5513,"In a school where after school activities are mandatory among all students, Hajime and her friend Sayo come across a new club that they have never seen before. The club is called ""The Cultural Activity Preservation Club."" The two enter the room to find all kinds of analog jobs and activities, such as handcrafting mats and toothpicks. This is a unique cultural anime mixed with comedy so as not to bore you, this is Double J! (Source: Mangahelpers, edited)","['Adaptation (Manga) Double-J', '']",Double-J,"Daburu Jei, Yuruani",['Comedy'],['Shounen'],,['School'],,,
25,快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜,Twin Angel: Twinkle Paradise,['TV'],12,Finished Airing,"Jul 5, 2011 to Sep 20, 2011",['Summer 2011'],Unknown,"['Kadokawa Shoten', 'Wave Master']","None found,",['J.C.Staff'],Game,,,24 min. per ep.,PG-13 - Teens 13 or older,6.08,#9516,#6885,"9,545",5,3024,"Haruka Minazuki and Aoi Kannazuki are two students at St. Cherine academy. Haruka is always filled with bubbly energy while Aoi is more mature and a top student in all her classes - but despite their differences the two are the best of friends. The two girls look like any other girls, attending the academy, but the truth is they are hiding a little secret, that they can't let anybody know about... During the day they really are just students at St. Cherine academy, but they can also become the Twin Angel duo, and fight against the evils of the town! The lovely Angels are back, and it's time for them to get ready for some action! (Source: NicoNico)","['Sequel (TV) Twin Angel Break', 'Adaptation (Manga) Kaitou Tenshi Twin Angel']",Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,Kaitou Tenshi Twin Angel (TV),['Fantasy'],,Twin Angel: Twinkle Paradise,['Mahou Shoujo'],,,
26,秦时明月之诸子百家,Qin's Moon: Hundred Schools of Thought,['TV'],34,Finished Airing,"Jun 10, 2011 to Aug 1, 2011",['Summer 2011'],Unknown,"None found,","None found,",['Sparkly Key Animation Studio'],Novel,"['Action', 'Fantasy']","['Historical', 'Martial Arts']",22 min. per ep.,PG-13 - Teens 13 or older,6.88,#4926,#12709,"1,544",6,397,"The first part of this season continues where the second season ended, and the battle for the Mohist school finds its conclusion. In the second part of the season, new alliances are made and new foes arise. (Source: AniDB)","['Prequel (TV) Qin Shi Mingyue: Ye Jin Tianming', 'Sequel (TV) Qin Shi Mingyue: Wanli Changcheng']",Qin Shi Mingyue: Zhu Zi Bai Jia,"Qín Shí Míng Yuè 3, The Legend of Swordsman 3, Qin's Moon 3, Qin Shi Ming Yue 3: Hundred Schools of Thought",,,,,,,
27,カッコカワイイ宣言！ 2,,['TV'],10,Finished Airing,"Aug 26, 2011 to Dec 22, 2011",['Summer 2011'],Unknown,"None found,","None found,","None found,",['Manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,5.60,#11804,#14352,978,2,300,Second season of Kakko Kawaii Sengen!,"['Prequel (TV) Kakko Kawaii Sengen!', 'Adaptation (Manga) Kakko Kawaii Sengen!']",Kakko Kawaii Sengen! 2,"Kakko-Kawaii Sengen! 2, KakoKawa2, Kakko Kawaii Sengen! 2nd Season",['Comedy'],,,,,,
28,いぬまるだしっ,,['TV'],4,Finished Airing,"Jun 10, 2011 to Jul 22, 2011",['Summer 2011'],Unknown,['indigo line'],"None found,",['Gathering'],['Manga'],,"['Childcare', 'Gag Humor']",3 min. per ep.,PG-13 - Teens 13 or older,4.95,#13268,#14505,938,0,223,"Comedy at a kindergarten. Inumaru-kun is a four-year old boy, who runs about the kindergarten naked below the waist. Yamada Tamako is a new nursery teacher and she is struggling with Inumaru's weird behaviour.","['Adaptation (Manga) Inumarudashi', '']",Inumarudashi,,['Comedy'],,,,,,
29,モンハン日記 ぎりぎりアイルー村G,Monster Hunter Diary: Felyne Village on the Edge G,['TV'],13,Finished Airing,"Jul 1, 2011 to Sep 29, 2011",['Summer 2011'],Unknown,"None found,","None found,",['DLE'],Game,"['Action', 'Comedy']",,3 min. per ep.,G - All Ages,5.96,#10120,#14990,820,0,232,"This sequel will depict the comical adventures of the Airuu (Felyne), a feline monster species in CAPCOM's Monster Hunter game franchise, as they face numerous quests. (Source: ANN)","['Prequel (TV) MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu', '']",MonHun Nikki Girigiri Airou Mura G,,,,,,,,
30,안녕 자두야,Hello Jadoo,['TV'],122,Finished Airing,"Jul 18, 2011 to Feb 1, 2016",['Summer 2011'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,11 min. per ep.,PG - Children,6.17,#8985,#16111,610,3,162,"Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At the same time, she meets new people and she tries to solve problems occurring.",[],Annyeong Jadoo,Annyeong Jaduya,['Comedy'],['Kids'],,,,,
31,かよえ！チュー学,Kayoe! Chugaku,['TV'],425,Finished Airing,"Jun 6, 2011 to Mar 28, 2014",['Summer 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,1 min. per ep.,None,[],#19344,#16424,569,1,,Wada transfers from the Kansai region to the Toukai region in middle school. The story follows his new set of friends as their fivesome enjoy their everyday lives. All the characters' are names are based on Chunichi Dragons baseball team which is located in the Toukai region.,[],Kayoe! Chuugaku,Kayochu,['Comedy'],,,['School'],,,
32,プ〜ねこ小劇場,,['TV'],11,Finished Airing,"Jun 29, 2011 to Sep 14, 2011",['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,1 min. per ep.,G - All Ages,[],#21175,#16718,536,0,,Retitled second part of Puu-Neko.,"['Prequel (TV) Puu-Neko', 'Adaptation (Manga) Puu-Neko']",Puu-Neko Shougekijou,"Puu-Neko Show Time, Poo-Neko, Yuruani",['Comedy'],,,,,,
33,その時、シマコーが動いた!,At that time Mr. Shimakoh moved!,['TV'],11,Finished Airing,"Jun 29, 2011 to Sep 14, 2011",['Summer 2011'],Unknown,"None found,","None found,",['DLE'],['Manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,[],#14476,#16726,535,0,,"Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku.","['Prequel (TV) Shuukan Shimakou', 'Adaptation (Manga) Kachou Shima Kousaku']","Sono Toki, Shimakou ga Ugoita!","Yuruani, Weekly Shimakou, Shuukan Shimakou Daikaijuu Shima Kosaku no Maki",['Comedy'],,,,,,
34,頑張れ!!納父さん,,['TV'],4,Finished Airing,"Jul 2, 2011 to Jul 2011",['Summer 2011'],Unknown,"None found,","None found,",['Kachidoki Studio'],Unknown,,,5 min. per ep.,G - All Ages,[],#18115,#17983,422,1,,No synopsis has been added for this series yet. Click here to update this information.,[],Ganbare!! Nattou-san,,['Comedy'],,,,,,
35,안녕 토토비,,['TV'],104,Finished Airing,"Jul 20, 2011 to Sep 25, 2013",['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,20 min. per ep.,PG - Children,[],#16595,#19093,338,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Annyeong Totobi,"Hi Totobi, Hello Totobi",,['Kids'],,,,,
36,花狐狸与捣蛋鸭,,['TV'],60,Finished Airing,Aug 2011 to Aug 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,13 min. per ep.,PG - Children,[],#18704,#23106,134,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hua Huli Yu Daodan Ya,,,['Kids'],,,,,
37,미술탐험대,Art Odyssey,['TV'],52,Finished Airing,"Aug 29, 2011 to Dec 12, 2013",['Summer 2011'],Unknown,['EBS'],"None found,",['Iconix Entertainment'],Original,,,11 min. per ep.,PG - Children,[],#20325,#23167,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Misultamheomdae,,['Fantasy'],['Kids'],,['Mahou Shoujo'],,,
38,家有豆丁,,['TV'],52,Finished Airing,Jun 2011 to Jan 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,G - All Ages,[],#18947,#23257,129,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jia You Dou Ding,,,['Kids'],,,,,
39,风云奇队,Fengyunwonderful Team,['TV'],26,Finished Airing,Jun 2011 to Aug 2011,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,"['Fantasy', 'Sports']",,11 min. per ep.,PG - Children,[],#17992,#23242,129,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fengyun Qi Dui,,,['Kids'],,['Anthropomorphic'],,,
40,玉骐麟之仙灵奇域,,['TV'],52,Finished Airing,Jul 2011 to Jul 2013,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,10 min. per ep.,PG - Children,[],#16140,#23369,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yu Qi Lin: Xian Ling Qi Yu,,,['Kids'],,['Anthropomorphic'],,,
41,非常小子马鸣加,,['TV'],104,Finished Airing,Jun 2011 to Jun 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,11 min. per ep.,PG - Children,[],#17942,#25099,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Feichang Xiaozi Ma Ming Jia,,,['Kids'],,,,,
42,STEINS;GATE,Steins;Gate,['TV'],24,Finished Airing,"Apr 6, 2011 to Sep 14, 2011",['Spring 2011'],Wednesdays at 02:05 (JST),"['Frontier Works', 'Media Factory', 'Kadokawa Shoten', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus']",['Funimation'],['White Fox'],Visual novel,"['Drama', 'Sci-Fi', 'Suspense']","['Psychological', 'Time Travel']",24 min. per ep.,PG-13 - Teens 13 or older,9.07,#3,#14,"2,670,312","194,649",1450977,"Eccentric scientist Rintarou Okabe has a never-ending thirst for scientific exploration. Together with his ditzy but well-meaning friend Mayuri Shiina and his roommate Itaru Hashida, Okabe founds the Future Gadget Laboratory in the hopes of creating technological innovations that baffle the human psyche. Despite claims of grandeur, the only notable ""gadget"" the trio have created is a microwave that has the mystifying power to turn bananas into green goo. However, when Okabe attends a conference on time travel, he experiences a series of strange events that lead him to believe that there is more to the ""Phone Microwave"" gadget than meets the eye. Apparently able to send text messages into the past using the microwave, Okabe dabbles further with the ""time machine,"" attracting the ire and attention of the mysterious organization SERN. Due to the novel discovery, Okabe and his friends find themselves in an ever-present danger. As he works to mitigate the damage his invention has caused to the timeline, Okabe fights a battle to not only save his loved ones but also to preserve his degrading sanity. [Written by MAL Rewrite]","['Sequel (Special) Steins;Gate: Oukoubakko no Poriomania', 'Adaptation (Manga) Steins;Gate']",Steins;Gate,,,,,,,,
43,-ナルト- 疾風伝,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,597,317","115,619",1728225,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,Naruto Hurricane Chronicles,,['Shounen'],Naruto Shippuden,['Martial Arts'],Naruto Shippuden,Naruto Shippuden,
44,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,495,710","234,650",1419111,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,OP,,['Shounen'],,,,,
