,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
96,,ＬＩＮＥ ＯＦＦＬＩＮＥ サラリーマン,,,,,['TV'],114,Finished Airing,"Jan 8, 2013 to Oct 1, 2013",['Winter 2013'],Tuesdays at Unknown,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Half H.P Studio']","None found,",['Shogakukan Music & Digital Entertainment'],Original,,,,3 min. per ep.,PG-13 - Teens 13 or older,6.43,#7492,#11606,"2,193",4,741,"The anime shorts are set in the fictional Line Corporation with a motley crew of idiosyncratic workers. There is the narcissistic section head and president's son James, the subsection head Moon (who is always gone somewhere but somehow gets his work done), the quiet but kindhearted subsection head Brown, and the subordinate Connie who is in an endless loop of yo-yo diets and weight gains. (Source: ANN)",[],Line Offline: Salaryman,['Workplace'],['Comedy'],
97,Gakkatsu! Dai 2 Series,ガッ活！ 第2シーズン,,,,,['TV'],25,Finished Airing,"Jan 16, 2013 to Sep 25, 2013",['Winter 2013'],Unknown,['NHK'],"None found,",['Fanworks'],Unknown,,,,5 min. per ep.,G - All Ages,6.22,#8745,#11780,"2,080",1,617,2nd season of Gakkatsu!.,"['Prequel (TV) Gakkatsu!', '']",Gakkatsu! 2nd Season,['School'],['Comedy'],
98,,ビーストサーガ,,,,,['TV'],38,Finished Airing,"Jan 13, 2013 to Sep 22, 2013",['Winter 2013'],Sundays at Unknown,"['TV Tokyo', 'Half H.P Studio']","None found,",['SynergySP'],Unknown,"['Action', 'Sci-Fi']",,,11 min. per ep.,PG - Children,5.59,#11843,#12203,"1,817",3,548,"Beast Saga takes place on a distant planet in our galaxy called Beast where three beast tribes, the Sea Tribe, the Land Tribe, and the Sky Tribe, fight for their honor. Each of the tribes protect an infinite elemental power source called Godlot. (Source: ANN)",[],Beast Saga,,,"['Kids', 'Shounen']"
99,Larva: House,라바,,Larva Staffel 2,Larva Temporada 2,Larva Saison 2,['TV'],52,Finished Airing,"Jan 5, 2013 to Sep 21, 2013",['Winter 2013'],Unknown,['TUBA'],"None found,","None found,",Original,,,,4 min. per ep.,G - All Ages,6.39,#7739,#12291,"1,759",3,995,Second season of Larva.,"['Prequel (TV) Larva', 'Sequel (TV) Larva 3rd Season']",Larva 2nd Season,,['Comedy'],
100,Kamiusagi Rope 4,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,,,,['TV'],Unknown,Currently Airing,"Nov 16, 2012 to ?",['Fall 2012'],Not scheduled once per week,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,2 min.,G - All Ages,[],#19287,#13304,"1,296",0,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","['Prequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', '']",Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,
101,King of Warrior: Jufeng Zhan Hun,战斗王之飓风战魂,Infinity Nado,,,,['TV'],52,Finished Airing,"Aug 23, 2012 to Aug 18, 2013",['Summer 2012'],Unknown,['Alpha Group'],"None found,",['Alpha Animation'],Original,,,,24 min. per ep.,PG - Children,6.38,#7778,#13758,"1,141",22,470,"Dawn and Athas find a mysterious sleeping boy, Pandora, who suffers from amnesia after he comes around. When Pandora just arrives at Freewheel Town, he becomes the chasing target of an organization called Ancient Hunter Group, which demands of him to carry out the ""Great Mission"". Under the attack of Jin and his friends, Ancient Hunter Group is temporarily repelled. With the assistance of Jin and his friends, Pandora gradually gets used to life in this world and his skill on top is much improved.Can Pandora regain his memories? What is his ""Great Mission""? The story will tell you...... (Source: Official Youtube Channel)","['Sequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun 2', '']",Zhandou Wang Zhi Jufeng Zhan Hun,,['Action'],
102,Hana Kappa,はなかっぱ,,,,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,['Kids'],10 min.,PG - Children,6.00,#9910,#14262,"1,003",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,,['Comedy'],
103,,しあわせ配達おみくじタネコ,,,,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,,Unknown,None,[],#14200,#14342,980,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,['Comedy'],
104,,たまごっち! ゆめキラドリーム,,,,,['TV'],49,Finished Airing,"Sep 10, 2012 to Aug 29, 2013",['Fall 2012'],Unknown,"None found,","None found,",['OLM'],Unknown,,,['Kids'],23 min. per ep.,G - All Ages,6.04,#9707,#14446,951,1,168,"Mametchi and his friends return to study abroad at Dream Town, a place that supports the dreams of all who live there. At Dream Town, Mametchi meets the aspiring idol singer Yumemitchi, Kiraritchi and other new characters as they all follow their own dreams. (Source: ANN)","['Prequel (TV) Tamagotchi!', 'Sequel (TV) Tamagotchi! Miracle Friends']",Tamagotchi! Yume Kira Dream,,['Comedy'],
105,"Man Lan, Shalen",侠岚,,,,,['TV'],156,Finished Airing,"Jan 29, 2012 to Jul 15, 2016",['Winter 2012'],Sundays at Unknown,"None found,","None found,",['Rocen'],Original,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']",,25 min. per ep.,PG-13 - Teens 13 or older,6.05,#9654,#14686,892,2,172,"When Nian Chi was a young child, his elder sister was kidnapped in front of him, while he could do nothing but watch, a thing that has tormented him for all these years. Now 10 years later, he's dead set on going to rescue his sister, and sets out.","['Sequel (ONA) Hua Jianghu: Xia Lan', '']",Xia Lan,,,
106,,しまじろうのわお!,,,,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],8 min.,G - All Ages,[],#14232,#15595,688,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,,,
107,Annyeong Jaduya,안녕 자두야,Hello Jadoo,,,,['TV'],122,Finished Airing,"Jul 18, 2011 to Feb 1, 2016",['Summer 2011'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,['Kids'],11 min. per ep.,PG - Children,6.17,#8983,#16109,610,3,162,"Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At the same time, she meets new people and she tries to solve problems occurring.",[],Annyeong Jadoo,,['Comedy'],
108,Kayochu,かよえ！チュー学,Kayoe! Chugaku,,,,['TV'],425,Finished Airing,"Jun 6, 2011 to Mar 28, 2014",['Summer 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,,1 min. per ep.,None,[],#19339,#16420,569,1,,Wada transfers from the Kansai region to the Toukai region in middle school. The story follows his new set of friends as their fivesome enjoy their everyday lives. All the characters' are names are based on Chunichi Dragons baseball team which is located in the Toukai region.,[],Kayoe! Chuugaku,['School'],['Comedy'],
109,Rice Monster Pap,ごはんかいじゅうパップ,,,,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,['Kids'],30 sec.,G - All Ages,[],#18206,#16440,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,,
110,Yowamon,よわむしモンスターズ,,,,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,['Kids'],1 min.,PG - Children,[],#16131,#16781,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,
111,,えほん寄席,,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",['Kids'],5 min. per ep.,PG - Children,[],#17864,#17177,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,['Horror'],
112,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,,,,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,,['Kids'],15 sec. per ep.,G - All Ages,[],#20948,#17402,466,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,,['Comedy'],
113,,パンダのたぷたぷ,,,,,['TV'],431,Finished Airing,"Apr 2, 2012 to Nov 29, 2013",['Spring 2012'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,['Kids'],30 sec. per ep.,G - All Ages,[],#20943,#17655,444,0,,"A short anime featuring the zodiac animals with a panda named Taputapu as the main character. Each episode is focuses on having a proverb, moral, or uplifting value.",[],Panda no Taputapu,,,
114,,ぴっちぴち♪しずくちゃん,,,,,['TV'],52,Finished Airing,"Oct 5, 2012 to Sep 27, 2013",['Fall 2012'],Fridays at 08:00 (JST),['Sotsu'],"None found,",['Asahi Production'],['Manga'],,,['Kids'],15 min. per ep.,PG - Children,[],#21025,#17658,446,0,,Third season of Pururun! Shizuku-chan.,"['Prequel (TV) Pururun! Shizuku-chan Aha', '']",Picchipichi Shizuku-chan,,['Comedy'],
115,,ともだち8にん,,,,,['TV'],398,Finished Airing,"Mar 28, 2011 to Jan 5, 2019",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Egg'],Original,,,['Kids'],1 min. per ep.,G - All Ages,[],#14952,#17776,437,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way. (Source: Official site)",[],Tomodachi 8-nin,,['Comedy'],
116,Fight! Oden-kun,がんばれ！おでんくん,The Adventure of Oden-kun,,,,['TV'],102,Finished Airing,"Jan 12, 2013 to Dec 27, 2014",['Winter 2013'],Saturdays at Unknown,['Sotsu'],"None found,",['Kachidoki Studio'],Picture book,,,,3 min. per ep.,G - All Ages,[],#18106,#17976,422,2,,"In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meantime, Oden-kun helps other troubled dwellers to realize their dreams. One day, he hears that a customer's mother suffers from cancer so he leaves the kettle and after being eaten, faces the cancer cell Gannosuke. Oden-kun's dream is to meet his own mother. Looking forward to this day, Oden-kun spends his days doing one good deed a day. (Source: ANN)","['Prequel (TV) Oden-kun', '']",Ganbare! Oden-kun,,['Comedy'],
117,,パッコロリン,Pakkororin,,,,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,['Kids'],1 min.,G - All Ages,[],#20937,#18311,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,
118,"Hi Totobi, Hello Totobi",안녕 토토비,,,,,['TV'],104,Finished Airing,"Jul 20, 2011 to Sep 25, 2013",['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],20 min. per ep.,PG - Children,[],#16591,#19084,338,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Annyeong Totobi,,,
119,,빨간 자전거,Red Bicycle,,,,['TV'],302,Finished Airing,"Jan 22, 2013 to Apr 3, 2015",['Winter 2013'],Unknown,"None found,","None found,","None found,",['Manga'],,,['Kids'],4 min. per ep.,G - All Ages,[],#21140,#20966,232,0,,"Against the backdrop of a rural village with a beautiful landscape, Imhwa-ri, a postman riding a red bicycle, tells the story of our daily life with all of our sadness, joy, pain, and laughter. Let's meet with the postman on a red bicycle! (Source: YouTube)","['Adaptation (Manhwa) The Red Bicycle', '']",Ppalgan Jajeongeo,,['Slice of Life'],
120,"Kijeu CSI Gwahagsusadae, Kids CSI",키즈 CSI 과학수사대,,,,,['TV'],104,Finished Airing,"Jul 9, 2012 to Sep 15, 2014",['Summer 2012'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Mystery']",,['Kids'],23 min. per ep.,G - All Ages,[],#19413,#21375,208,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kijeu CSI,,,
121,Miaenmailobos,미앤마이로봇,Me & My Robot,,,,['TV'],52,Finished Airing,Feb 2013 to Nov 2013,['Winter 2013'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Sci-Fi']",,['Kids'],13 min. per ep.,PG - Children,[],#20088,#22272,164,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Me & My Robot,['School'],,
122,,키오카,,,,,['TV'],78,Finished Airing,"Jan 2, 2012 to Oct 16, 2013",['Winter 2012'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],8 min. per ep.,PG - Children,[],#19441,#22401,159,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kioka,,,
123,,数学荒岛历险记3,,,,,['TV'],40,Finished Airing,Nov 2011 to Dec 2013,['Fall 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],15 min. per ep.,PG - Children,[],#14399,#22606,150,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Shuxue Huang Dao Lixian Ji 2', 'Sequel (TV) Huang Dao Lixian Ji: Luo Ke He Biancheng Mao']",Shuxue Huang Dao Lixian Ji 3,,,
124,,嵩山奇缘,,,,,['TV'],26,Finished Airing,Feb 2012 to Oct 2013,['Winter 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],17 min. per ep.,PG - Children,[],#14471,#22726,145,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Songshan Qi Yuan,,,
125,,미술탐험대,Art Odyssey,,,,['TV'],52,Finished Airing,"Aug 29, 2011 to Dec 12, 2013",['Summer 2011'],Unknown,['EBS'],"None found,",['Iconix Entertainment'],Original,,,['Kids'],11 min. per ep.,PG - Children,[],#20320,#23161,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Misultamheomdae,['Mahou Shoujo'],['Fantasy'],
126,,폴리와 함께하는 교통안전 이야기,,,,,['TV'],26,Finished Airing,"Nov 14, 2011 to May 31, 2013",['Fall 2011'],Unknown,"None found,","None found,","None found,",Original,,"['Educational', 'Racing']",['Kids'],5 min. per ep.,PG - Children,[],#21084,#23266,128,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Poli wa Hamkkehaneun Gyotonganjeon Iyagi,,['Comedy'],
127,,玉骐麟之仙灵奇域,,,,,['TV'],52,Finished Airing,Jul 2011 to Jul 2013,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],10 min. per ep.,PG - Children,[],#16137,#23362,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yu Qi Lin: Xian Ling Qi Yu,['Anthropomorphic'],,
128,,东南特卫队,,,,,['TV'],52,Finished Airing,May 2012 to May 2013,['Spring 2012'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",,['Kids'],14 min. per ep.,PG - Children,[],#17705,#23711,118,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Dongnan Te Weidui,,,
129,,参娃与天池怪兽,,,,,['TV'],78,Finished Airing,Sep 2012 to Oct 2014,['Fall 2012'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],13 min. per ep.,PG - Children,[],#17119,#24151,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Can Wa Yu Tianchi Guaishou,,['Fantasy'],
130,,太公奇书,,,,,['TV'],26,Finished Airing,Jan 2013 to Aug 2013,['Winter 2013'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],12 min. per ep.,PG - Children,[],#14683,#24271,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Taigong Qi Shu,,,
131,,快乐小郑星,,,,,['TV'],104,Finished Airing,Dec 2012 to Jul 2013,['Winter 2013'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],16 min. per ep.,PG - Children,[],#19624,#24512,102,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kuaile Xiao Zheng Xing,,,
132,,十二生肖之马上就好,,,,,['TV'],40,Finished Airing,Feb 2013 to Oct 2013,['Winter 2013'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],15 min. per ep.,PG - Children,[],#14171,#24895,96,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shi Er Shengxiao: Mashang Jiu Hao,,,
133,,ヘタリア The Beautiful World,Hetalia: The Beautiful World,,,,['ONA'],20,Finished Airing,"Jan 25, 2013 to Jun 21, 2013",,,['Frontier Works'],['Funimation'],['Studio Deen'],['Web manga'],,"['Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",,5 min. per ep.,PG-13 - Teens 13 or older,7.41,#2306,#2705,"72,998",567,35166,"Few people wonder what occurs between warring nations when they are not fighting each other. In Hetalia, the countries find themselves outside of their usual setting: working together in a school newspaper club, reminiscing about former historical figures, and searching for Santa Claus? With the potential for comedic calamity always around the corner, there is no predicting what exactly these adventures entail! [Written by MAL Rewrite]","['Prequel (ONA) Hetalia World Series', 'Sequel (ONA) Hetalia: The World Twinkle', 'Adaptation (Manga) Hetalia Axis Powers', '']",Hetalia: The Beautiful World,,['Comedy'],
134,,宮河家の空腹,The Miyakawa Family's Hunger,,,,['ONA'],10,Finished Airing,"Apr 29, 2013 to Jul 1, 2013",,,"None found,","None found,","['Ordet', 'Encourage Films']",['Manga'],,,,5 min. per ep.,PG-13 - Teens 13 or older,6.52,#6927,#4609,"25,969",30,12263,A spin-off of Lucky Star. Centers around big sister Hinata Miyakawa and little sister Hikage Miyakawa's impoverished daily life at home (due to Hinata's wasteful habits) and Hikage's life at elementary school.,"['Adaptation (Manga) Miyakawa-ke no Kuufuku', 'Adaptation (Light Novel) Miyakawa-ke no Kuufuku']",Miyakawa-ke no Kuufuku,,['Slice of Life'],
135,Petit Gargantia,ぷちっとがるがんてぃあ,,,,,['ONA'],13,Finished Airing,"Apr 10, 2013 to Jul 3, 2013",,,['Production I.G'],['VIZ Media'],['Studio PuYUKAI'],Original,,,,1 min. per ep.,PG-13 - Teens 13 or older,6.27,#8460,#6713,"10,149",0,5039,"Short episodes streamed on the anime's official site after every episode, giving background information about the show.","['Sequel (Special) Puchitto Gargantia: Marumaru no Gargantia', '']",Puchitto Gargantia,['Mecha'],['Sci-Fi'],
136,,ターニングガールズ,,,,,['ONA'],7,Finished Airing,"Jun 18, 2013 to Jul 30, 2013",,,"['CoMix Wave Films', 'Baramiri']","None found,",['Trigger'],Original,"['Comedy', 'Slice of Life']",,,5 min. per ep.,PG-13 - Teens 13 or older,6.02,#9803,#7288,"8,333",14,4070,"On the surface, Nana, Kai, and Chiwa seem like typical office workers, but in reality, their everyday lives are spiced up by the bizarre situations they constantly encounter. Joined by their friend and self-proclaimed idol Kaeru, the trio attempts to go through their daily routine while facing the difficulties of being an adult. [Written by MAL Rewrite]",[],Turning Girls,,,
137,Morinaga Caramel 100th Anniversary Short,一粒に変わらぬ愛をこめて,,,,,['ONA'],1,Finished Airing,"Jun 1, 2013",,,"None found,","None found,",['Studio 4°C'],Other,,,,2 min.,G - All Ages,5.97,#10045,#10570,"2,977",2,1493,"A special animated movie to commemorate the 100th anniversary of ""Morinaga Milk Caramel"".",[],Hitotsubu ni Kawaranu Ai wo Komete,['Childcare'],['Slice of Life'],
138,SHOW BY ROCK!! Gonna be a music millionaire!,Show by Rock!! レジェンド・オブ・シンガンクリムゾンズ,,,,,['ONA'],3,Finished Airing,"May 29, 2013 to Jun 12, 2013",,,['Sanrio'],"None found,","None found,",Game,,,,1 min. per ep.,G - All Ages,6.01,#9864,#11087,"2,555",1,680,A series of shorts focusing on the band Shingan Crimsonz.,[],Show By Rock!!: Legend of Shingan Crimsonz,['Music'],['Comedy'],
139,"SHOW BY ROCK!! Gonna be a music millionaire!, Plasmagica Afternoon",Show by Rock!! プラズマジカな午後,,,,,['ONA'],3,Finished Airing,"May 29, 2013 to Jun 12, 2013",,,['Sanrio'],"None found,","None found,",Game,,,,1 min. per ep.,G - All Ages,5.86,#10626,#11357,"2,359",1,585,A series of three shorts focusing on the band Plasmagica.,[],Show By Rock!!: Plasmagica na Gogo,,['Comedy'],
140,,ワールド フールニュース,,,,,['ONA'],6,Finished Airing,"Apr 1, 2013 to May 6, 2013",,,"None found,","None found,",['CoMix Wave Films'],Other,"['Comedy', 'Slice of Life']",,,5 min. per ep.,PG-13 - Teens 13 or older,5.41,#12392,#14604,913,0,366,"Takahashi is transferred to a main anchor of a news program, which is known for being a little...weird. This is a comedy about somewhat ridiculous happenings occurring at a broadcasting station. (Source: YouTube)",[],World Fool News,['Workplace'],,
141,W Tails Cat: A Strange Presence,W・TAILS CAT - A STRANGE PRESENCE,,,,,['ONA'],7,Finished Airing,"May 7, 2013 to Oct 24, 2013",,,"None found,","None found,","None found,",Other,"['Action', 'Sci-Fi']","['Detective', 'Mecha', 'Military']",,5 min. per ep.,PG-13 - Teens 13 or older,5.19,#12946,#15164,774,2,261,An animation based on Shirow Masamune's W-TAILS CAT art books.,[],W-Tails Cat: A Strange Presence,,,
142,,AGAINST,Against,,,,['ONA'],1,Finished Airing,"Apr 14, 2013",,,"None found,","None found,","None found,",Original,"['Avant Garde', 'Fantasy']",,,16 sec.,G - All Ages,5.14,#13023,#15165,774,0,358,"Some are skilled with weapons, while others boast natural appendages that aid in attacking or defending. It is unclear who their enemy is, but it is best to take a few steps back because these little red-and-white creatures pack a powerful punch! [Written by MAL Rewrite]",[],Against,,,
143,,Origami of landscape,,,,,['ONA'],1,Finished Airing,"Jun 8, 2013",,,"None found,","None found,","None found,",Original,,,,44 sec.,G - All Ages,5.03,#13190,#15701,670,0,336,An animation of landscapes fluidly changing shapes.,[],Origami of Landscape,,['Avant Garde'],
144,Baka Miserables,バカ・ミゼラブル,,,,,['ONA'],3,Finished Airing,"May 21, 2013 to Jun 28, 2013",,,['Fuji TV'],"None found,",['DLE'],Unknown,,"['Music', 'Parody']",,3 min. per ep.,PG-13 - Teens 13 or older,5.51,#12074,#16514,559,0,209,Baka Miserables follows the every day life of a family that goes into Les Misérables-style ballads for minor inconveniences or irks.,[],Baka Misérables,,['Comedy'],
145,"Peeping Life: Tezuka Pro Tatsunoko Pro Wonderland ONA, Peeping Life: Tezuka Pro, Tatsunoko Pro Wonderland ONA",Peeping Life 手塚プロ・タツノコプロ ワンダーランド,,,,,['ONA'],4,Finished Airing,"Jun 6, 2013 to Jun 27, 2013",,,['CoMix Wave Films'],"None found,","None found,",Unknown,,,,6 min. per ep.,PG - Children,5.82,#10842,#16859,520,0,124,4 Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland episodes that did not make it to the official DVD.,[],Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,['Parody'],['Comedy'],
146,"Lottery x Rope, Kamiusagi Rope 5 ONA, Kamisusagi Rope Takarakuji Collaboration",宝くじ×ロペ,,,,,['ONA'],5,Finished Airing,"Apr 25, 2013 to May 20, 2013",,,"None found,","None found,","None found,",Unknown,"['Comedy', 'Slice of Life']",,,2 min. per ep.,G - All Ages,5.23,#12853,#16852,520,0,116,A collaboration between Kamiusagi Rope and Takarakuji the nationwide lottery system in Japan in honor of 2013 having the all time highest amount (800 million yen) winnable to date for the lottery system. These episodes were included on season 4's DVD release.,[],Takarakuji x Rope,,,
147,"He~sei Policemen!!, Heesei Policeman!!, Hesei Policemen!!",へ～せいポリスメン!!,,,,,['ONA'],6,Finished Airing,"Apr 11, 2013 to May 23, 2013",,,"None found,","None found,","None found,",['Manga'],,,,5 min. per ep.,PG-13 - Teens 13 or older,5.97,#10042,#17207,485,1,145,"Gougou, the man who deals with himself, strangers and the society as a whole at his own pace. He tends to confuse his surroundings beginning with his unique name, but surprisingly his job is upholding law and order as policeman; however, his way of life as modern time policeman leaves his superiors, civilians and even criminals dumbfounded. It's the new type of police comedy the Heisei-era has brought forth. (Source: Translation from NicoNico Douga, edited)","['Adaptation (Manga) Heisei Policemen!!', '']",Heisei Policemen!!,['Detective'],['Comedy'],
148,"Shin Seikimatsu Yatsuto no Sogu, End of the New Century: Encounters with that Kind, New End of Century Encounter with that Guy, Encounter with the Guy",新世紀末 奴との遭遇,Encounters with that Kind,,,,['ONA'],5,Finished Airing,"May 13, 2013 to Jun 10, 2013",,,['CoMix Wave Films'],"None found,","None found,",Unknown,"['Comedy', 'Sci-Fi']",,,5 min. per ep.,PG - Children,5.80,#10935,#18389,392,0,129,"In the corner of the universe, there was a small planet where creatures called men flourished. Doomsday finally looms near to this planet where destruction and creation have occurred repeatedly. The great king of terror appears from the sky and the mankind faces the end. ""Encounters with that kind"" is Director Yutaro Sawada's original stop motion animation. (Source: Anime Bancho)",[],Shin Seikimatsu: Yatsuto no Souguu,,,
149,,Graphillion: 数え上げおねえさんを救,Don't Count Naively,,,,['ONA'],1,Finished Airing,"Jun 17, 2013",,,"None found,","None found,","None found,",Original,,,['Kids'],5 min.,G - All Ages,5.19,#12935,#18633,372,0,151,"A direct sequel to Fukashigi no Kazoekata commissioned by Graphillion. Graphillion is a Python software package on search, optimization, and enumeration for a very large set of graphs. This video is a quick tutorial to learn what Graphillion is. (Source: Official YouTube Page)","['Prequel (ONA) Fukashigi no Kazoekata', '']",Graphillion: Kazoeage Oneesan wo Sukue,,,
150,,KUBBE kort animasjon(キュッパのアニメ),,,,,['ONA'],24,Finished Airing,"Apr 24, 2013 to Mar 30, 2014",,,['TMS Entertainment'],"None found,",['Echoes'],Picture book,,,,2 min. per ep.,G - All Ages,[],#19641,#18808,358,0,,"Johnsen Kubbe's picture book adaptation. Each story is split into two videos titled ""prequel"" and ""sequel"" for a total of 24 episodes.",[],Kubbe Kort Animasjon,,['Fantasy'],
151,,スパイペンギン,Spy Penguin,,,,['ONA'],43,Finished Airing,"Apr 26, 2013 to Dec 11, 2014",,,"None found,","None found,",['Next Media Animation'],Original,"['Adventure', 'Fantasy']",,,2 min. per ep.,PG - Children,[],#14591,#20104,280,0,,A continuation of the Spy Penguin. Spy Penguin revolves around a group of three penguins who protect Paris from those who threaten the peace. (Source: ANN),[],Spy Penguin (ONA),,,
152,"Level-5 15th Anniversary Gag Gaiden, A little Funny Gag Gaiden",ちょっと笑えるギャグ外伝,,,,,['ONA'],1,Finished Airing,"May 28, 2013",,,"None found,","None found,","None found,",Original,,,,4 min.,G - All Ages,[],#17336,#20569,253,0,,"""Character Popularity Vote 100"" is being held to commemorate the 15th anniversary of Level-5! (Source: Level5 Official YouTube channel)",[],Chotto Warareru Gag Gaiden,['Parody'],['Comedy'],
