,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
139,"Xing Chen Bian 3rd Season, Xingchen Bian 3rd Season, Legend of Immortals 3rd Season, Stellar Transformation 3rd Season",星辰变 星辰耀海,,,,,['ONA'],12,Finished Airing,"Sep 5, 2021 to Oct 3, 2021",,,"['Tencent Penguin Pictures', 'China Literature Limited', 'Pure Arts']","None found,",['Foch Film'],Web novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",,,26 min. per ep.,PG-13 - Teens 13 or older,7.49,#1988,#9885,"3,662",10,1591,"After reuniting with his brothers Hei Yu and Hou Fei, Qin Yu sets his eyes on the Immortal Manor. As Qin Yu possesses one of the nine Jade Swords that serves as a key to the mansion, an inevitable battle ensues with the Hall of Nine Demons and various other sects vying for the key. Despite the tumultuous road ahead, Qin Yu and his companion Jiang Li persist through various ordeals to obtain the treasures of the Immortal Manor. [Written by MAL Rewrite]","['Prequel (ONA) Xingchen Bian: Yu Li Cang Hai', 'Sequel (ONA) Xingchen Bian: Po Tian Mi Ju']",Xingchen Bian: Xingchen Yao Hai,,,
140,,残次品·放逐星空,The Defective,,,,['ONA'],16,Finished Airing,"Jul 30, 2021 to Nov 5, 2021",,,['bilibili'],['Funimation'],['LX Animation Studio'],Novel,"['Action', 'Sci-Fi']",,,19 min. per ep.,None,6.96,#4547,#9919,"3,629",37,975,"Year 270 of the Nova Calendar, General Lin of the Star Alliance is framed and banished to the edge of space. Five years later upon the invitation of space pirates, Lin has to start the interstellar adventure and expose the mastermind behind the conspiracy with his ""defectives"". (Source: Bilibili International)",[],Can Ci Pin: Fangzhu Xingkong,,,
141,Epic of Divinity Light,定海浮生录,Dinghai Fusheng Records,,,,['ONA'],12,Finished Airing,"Jul 15, 2021 to Dec 16, 2021",,,['bilibili'],"None found,",['Foch Film'],Novel,"['Action', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.24,#3170,#9990,"3,541",40,928,"Immortal arts, magic weapons, magical powers, and the boundless spiritual qi between heaven and earth vanished into obscurity overnight, and all exorcists turned to mere mortals. Three hundred years later, the Five Hus traversed the pass, it was a prelude to an era of great turmoil in China. They heralded the end of the world, where thousands of drought fiends stalked the night—the collapse of the Divine Land is imminent. Fortunately, within this long, dark night where silence had fallen on all magic, a lone star still glistened brightly on the horizon. The Heart Lamp appeared, illuminating the vast expanse around it. A 16-year-old young man, who will end his life on his twentieth birthday, embarked on a journey to reclaim the spiritual qi of heaven and earth that had been sealed away—only four years remain. The road ahead was filled with countless thistles and thorns, and it seemed improbable for him to succeed.","['Adaptation (Novel) Dinghai Fusheng Lu', '']",Dinghai Fusheng Lu,['Historical'],,
142,N.T.Z.Z,逆天至尊,Against The Sky Supreme,,,,['ONA'],480,Currently Airing,"Jul 16, 2021 to ?",,,['Tencent Penguin Pictures'],"None found,",['Suoyi Technology'],Novel,"['Action', 'Fantasy']",,,10 min. per ep.,PG-13 - Teens 13 or older,7.23,#3211,#9980,"3,536",45,855,"The entire universe is divided into the inner universe and the outer universe. The two universes are enemies of each other. The outer universe is ruled by demons, and the inner universe is divided into The Realm of gods, the Eternal Realm, and the Mortal Realm. In the universe, there are countless mortal worlds like the Tianfa Continent, and they are collectively referred to as the Jiutian Xin Region. In the field of Jiutian Xin, nine immortal emperors commanded all star fields in nine layers. Above the nine heavens is the realm of purification of immortal gods. (Source: AnimeXin)",[],Ni Tian Zhizun,['Martial Arts'],,
143,,よしまほ,Yoshi Yoshi Magic,,,,['ONA'],15,Finished Airing,"Jul 1, 2021 to Jan 13, 2022",,,"None found,","None found,",['DLE'],Mixed media,"['Fantasy', 'Slice of Life']","['Childcare', 'Isekai']",,1 min. per ep.,PG-13 - Teens 13 or older,5.22,#12877,#10098,"3,417",17,402,"Exhausted by your daily life, you were seeking a way to heal. You wanted to be kindly praised and comforted. ""Toddlers can be legally fawned over, they're so lucky..."" Such thoughts were an escape from reality. One day, you bought a blue pacifier from a general store. When you popped it into your mouth, you were engulfed by a mysterious light. Before you knew it, you were reincarnated in another world as a five-year-old child! (Source: MAL News)",[],Yoshimaho,,,
144,I am Tsushima,俺、つしま,"I, Tsushima",,,,['ONA'],93,Finished Airing,"Jul 5, 2021 to Mar 2, 2022",,,"['Asmik Ace', 'Bit grooove promotion']","None found,",['AQUA ARIS'],Original,,,,1 min. per ep.,PG-13 - Teens 13 or older,6.39,#7760,#10225,"3,284",8,1474,"The stray cat Tsushima is adopted by an old lady—mistakenly referred to as ""Ojii-chan""—who dreamed of owning a cat resembling a bear. The talking cat makes life both colorful and more exhausting for the poor old lady and her numerous other cats. These Ore, Tsushima shorts depict the everyday exploits of the sluggish leopard cat Tsushima. [Written by MAL Rewrite]","['Adaptation (Manga) Ore, Tsushima', '']","Ore, Tsushima (ONA)",['Pets'],['Comedy'],
145,This company is... a little unusual!,この会社... なにかおかしい!,,,,,['ONA'],2,Finished Airing,"Sep 17, 2021 to Sep 24, 2021",,,['BOMB! CUTE! BOMB!'],"None found,","None found,",['Web manga'],,,,16 min. per ep.,Rx - Hentai,5.63,N/A,#10293,"3,213",3,1234,Sekimoto Ayaka joins a company where all female employees are sexually harassed. Eventually they begin to enjoy it.​ (Source: kawaiifu.com),[],Kono Kaisha... Nanika Okashii!,,['Hentai'],
146,,元龙 第二季,Carp Reborn 2nd Season,,,,['ONA'],16,Finished Airing,"Jul 3, 2021 to Oct 2, 2021",,,"None found,","None found,",['CG Year'],Novel,"['Action', 'Adventure', 'Fantasy']",,,19 min. per ep.,PG-13 - Teens 13 or older,7.05,#4172,#10643,"2,907",12,1117,Second season of Yuan Long.,"['Prequel (ONA) Yuan Long', 'Sequel (ONA) Yuan Long 3rd Season']",Yuan Long 2nd Season,,,
147,,劇場版 Fate/kaleid liner プリズマ☆イリヤミニアニメ,Fate/kaleid liner Prisma Illya: Licht Nameless Girl Mini Anime,,,,['ONA'],3,Finished Airing,"Aug 20, 2021",,,"None found,","None found,",['SILVER LINK.'],['Manga'],,,,3 min. per ep.,PG-13 - Teens 13 or older,5.42,#12359,#10729,"2,837",0,757,Special mini anime in commemoration of the movie Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo.,[],Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime,,['Comedy'],
148,,【时光代理人x王老吉】 关键时刻还得看陆光啊！,Link Click x Wanglaoji,,,,['ONA'],1,Finished Airing,"Sep 26, 2021",,,"None found,","None found,","None found,",Original,,,,1 min.,PG-13 - Teens 13 or older,6.35,#7963,#10830,"2,749",3,842,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shiguang Dailiren x Wanglaoji: Guanjian Shike Hai de Kan Guang Lu a!,,['Comedy'],
149,Yami Shibai Special,古井戸,Theatre of Darkness: Yamishibai - The Old Well,,,,['ONA'],1,Finished Airing,"Aug 14, 2021",,,['DRAWIZ'],"None found,",['ILCA'],Original,"['Avant Garde', 'Horror']",,,4 min.,PG-13 - Teens 13 or older,5.63,#11669,#11076,"2,556",0,1073,Special Friday 13th episode of Yami Shibai 9.,[],Yami Shibai: Furuido,,,
150,,アイドルランドプリパラ,,,,,['ONA'],12,Finished Airing,"Aug 18, 2021 to Apr 24, 2024",,,['Tatsunoko Production'],"None found,","None found,",Game,,"['Idols (Female)', 'Music']",,24 min. per ep.,PG-13 - Teens 13 or older,7.30,#2851,#11160,"2,482",18,391,"Tie-in anime linked to the ""Idol Land PriPara"" smartphone game.","['Prequel (Special) Idol Land PriPara Episode 0', '']",Idol Land PriPara,,['Slice of Life'],
151,,打火机与公主裙,Lighter & Skirt,,,,['ONA'],13,Finished Airing,"Aug 8, 2021 to Oct 24, 2021",,,"None found,","None found,",['2:10 Animation'],Novel,"['Drama', 'Romance']",,,14 min. per ep.,PG-13 - Teens 13 or older,6.65,#6188,#11239,"2,432",24,312,"Zhu Yun's university life just began, but it was disrupted by the arrival of the bad boy, Li Xun, who overturned her world. Li Xun, who appears like a wanton good-for-nothing, is actually a programming genius. However, the two of them gradually learn to appreciate each other's talent and knowledge after a few interactions. When senior Fang Zhi Jing tries to pick on Zhu Yun, Li Xun defends her and even invited her to join her programming team. Together, they won the championship of the programming competition. In the process, they fall in love and get together despite the differences in their family circumstances. However, just when their business plan is about to succeed, a life-changing incident occurs. Fang Zhi Jing inadvertently causes Li Xun's sister to get into a car accident, causing Li Xun to hit him out of fury and was sentenced to jail. Zhu Yun refuses to give up on Li Xun, waiting for him to get out of jail and helping Li Xun defeat his business rivals and snatch back his company. Zhu Yun's relentless efforts touched Li Xun, giving him the courage to overcome the pain and open up his heart. (Source: DramaWiki)",[],Dahuoji Yu Gongzhu Qun,['School'],,
152,"Heibai Wushang Di San Ji, The Unparalleled Black & White 3",黑白无双 第三季,Black and White Warriors 3,,,,['ONA'],12,Finished Airing,"Jul 19, 2021 to Sep 27, 2021",,,['bilibili'],"None found,",['Wawayu Animation'],['Manga'],"['Comedy', 'Supernatural']",,,18 min. per ep.,PG-13 - Teens 13 or older,6.25,#8592,#11254,"2,426",11,274,Third season of Heibai Wushuang.,"['Prequel (ONA) Heibai Wushang 2nd Season', 'Adaptation (Manhua) Heibai Wushang']",Heibai Wushuang 3rd Season,,,
153,"The Success Of Empyrean Xuan Emperor, The Nine Heaven of the Mistic Emperor",九天玄帝诀,,,,,['ONA'],40,Finished Airing,"Aug 16, 2021 to Dec 24, 2021",,,['Youku'],"None found,",['Ruo Hong Culture'],Original,"['Adventure', 'Fantasy']","['Martial Arts', 'Mythology']",,9 min. per ep.,PG-13 - Teens 13 or older,6.85,#5062,#11317,"2,374",9,714,"Of all the races in the world only 3 stand at the top. Each race possesses a master of the martial arts, a Golden Martial God. The balance of power appears to be shifting after Wang Fan's brother is killed triggering a chain of events that will begin to turn the world upside down. Disguising himself as the Silver Tiger King, Wang Fan becomes a symbol of power and the hope of the human race. Some days Wang Fan is a boy genius that tries to blend in as a smart but helpless student. Other days he becomes a powerful tiger. Every race has their eyes on the Silver Tiger King as he continues to surpass every precedent and excel far beyond his peers all while under the guise of an unassuming student.","['Sequel (ONA) Jiu Tian Xuan Di Jue 2nd Season', '']",Jiu Tian Xuan Di Jue,,,
154,,人偶学园,Elf Academy,,,,['ONA'],10,Finished Airing,"Jul 10, 2021 to Sep 4, 2021",,,['miHoYoAnime'],"None found,",['Painting Dream'],Game,,,,5 min. per ep.,PG-13 - Teens 13 or older,7.39,#2405,#11459,"2,280",16,972,"The Equipment: Living Forms, or ELFs, were created over fifty thousand years ago to assist humankind in their combat against the Honkai—the decay. With the project's success, the ELFs soon became sentient, compelling humanity to treat them as near-equals. However, when the Ninth Herrscher laid waste to the planet, almost all traces of ELFs vanished into the Sea of Quanta's endless abyss. Yet, there seems to be a bubble universe where the ELFs' fate has taken a brighter turn. Here, they live peacefully among humans and attend a specialized institution, ELF Academy, where they study as if they were human beings themselves. From Selune's Elegy's chuunibyou tendencies to Blood Embrace's ""gangster"" shenanigans, the peaceful environment of the academy is guaranteed to provide relief from the depressing state of the main universe. [Written by MAL Rewrite]",[],Renou Xueyuan,,['Comedy'],
155,I Annoyed Millions of Cultivators,我气哭了百万修炼者,,,,,['ONA'],160,Finished Airing,"Aug 19, 2021 to Feb 16, 2023",,,['Tencent Penguin Pictures'],"None found,",['Suoyi Technology'],Novel,,,,11 min. per ep.,PG-13 - Teens 13 or older,6.38,#7786,#11798,"2,054",8,418,"The story is about a student, Jiangbei, who fought valiantly at the subway station and was blessed by the system. Fortunately, he hosts the system and travels to another world. In this different world filled with cultivators, Jiangbei had gone from being a trash in a small town to a genius child in everyone's eyes. Relying on the system, Jiangbei had started the path of improvement and became stronger just by playing treasures, and upsetting people. After a series of chaos and poetry battles, Jiangbei gradually developed feelings for his relatives here. (Source: Animexin)","['Sequel (ONA) Wo Qi Ku Le Baiwan Xiulian Zhe 2nd Season', '']",Wo Qi Ku Le Baiwan Xiulian Zhe,['Martial Arts'],['Fantasy'],
156,"Shao Nian Ge Xing 2nd Season Part 1, Shaonian Ge Xing 2nd Season, Great Journey of Teenagers 2nd Season",少年歌行 风花雪月篇,,,,,['ONA'],16,Finished Airing,"Jul 28, 2021 to Nov 3, 2021",,,"['bilibili', 'Youku']","None found,",['CG Year'],Novel,"['Action', 'Adventure', 'Mystery']","['Historical', 'Martial Arts']",,18 min. per ep.,PG-13 - Teens 13 or older,7.31,#2769,#12164,"1,840",15,454,Part one of the second season of Shaonian Ge Xing.,"['Prequel (ONA) Shaonian Ge Xing', 'Sequel (ONA) Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2']",Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,,,
157,"The Legend and the Hero, Feng Shen Ji, Chronicles of the God's Order",武庚纪,,,,,['ONA'],24,Finished Airing,"Jul 22, 2021 to Dec 23, 2021",,,['Tencent Penguin Pictures'],"None found,",['Sparkly Key Animation Studio'],['Manga'],"['Action', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']",,17 min. per ep.,PG-13 - Teens 13 or older,6.95,#4588,#12252,"1,780",13,527,Fourth season of Wu Geng Ji.,"['Prequel (ONA) Wu Geng Ji Zhi San Jie', 'Sequel (ONA) Wu Geng Ji 4th Season Part 2', 'Adaptation (Manhua) Feng Shen Ji II', '']",Wu Geng Ji 4th Season,,,
158,Shaman King (2021) Mini Anime,『SHAMAN KING』ミニアニメ「ふんばり温泉 繁盛記」,,,,,['ONA'],10,Finished Airing,"Aug 2, 2021 to Aug 11, 2021",,,"None found,","None found,",['AQUA ARIS'],['Manga'],,,,2 min. per ep.,PG-13 - Teens 13 or older,5.62,#11728,#12287,"1,754",4,481,Mini Anime of Shaman King (2021) uploaded to official YouTube Channel.,[],Shaman King (2021): Funbari Onsen Hanjouki,,['Comedy'],
159,Yang Yao The Spirit Catcher,识夜描银,,,,,['ONA'],11,Finished Airing,"Sep 29, 2021 to Dec 1, 2021",,,"['Tencent Penguin Pictures', 'iQIYI']","None found,",['Thundray'],['Manga'],"['Adventure', 'Fantasy', 'Supernatural']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.10,#3885,#12809,"1,485",7,333,"Yang Yao is a renowned exorcist who drives out spirits that bother the normal lives of humans. When he is faced with a difficult case, he enlists the help of his winemaker friend, Yanan. (Source: INKR Comics)",[],Shi Ye Miao Yin,['Historical'],,
160,,ヴィヴィ -フローライトアイズソング-: PILOT MOVIE,,,,,['ONA'],1,Finished Airing,"Aug 21, 2021",,,"None found,","None found,",['Wit Studio'],Original,"['Action', 'Sci-Fi']",,,2 min.,PG-13 - Teens 13 or older,6.91,#4788,#12773,"1,504",1,537,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Vivy: Fluorite Eye's Song Pilot,['Music'],,
161,,雨宮さん,,,,,['ONA'],3,Finished Airing,"Mar 9, 2021 to Aug 27, 2021",,,"None found,","None found,","None found,",Other,,,,1 min. per ep.,G - All Ages,6.43,#7543,#12980,"1,411",1,488,New anime shorts posted on Keiichi Arawi's YouTube channel about the titular Amemiya-san.,"['Adaptation (Manga) Amemiya-san', '']",Amemiya-san,,['Comedy'],
162,,颜王 -怪画廊-,,,,,['ONA'],12,Finished Airing,"Sep 19, 2021 to Nov 21, 2021",,,"None found,","None found,",['Nice Boat Animation'],Original,,,,7 min. per ep.,PG-13 - Teens 13 or older,6.15,#9136,#13238,"1,317",6,237,"An ordinary man, An Xiao Gu, who became a five-star beauty because of a strange encounter in a world where face value determines everything. So he begins the story of saving his sister and changing the world",[],Yan Wang: Guai Hualang,,['Fantasy'],
