,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Theme,Demographic,Spanish,Themes,Genre,Demographics
124,,ワンピース デッドエンドの冒険,One Piece: Dead End Adventure,['Movie'],1,Finished Airing,"Mar 1, 2003",,,['Fujipacific Music'],"None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",1 hr. 35 min.,PG-13 - Teens 13 or older,7.51,#1915,#2076,"110,942",75,61186,"Luffy and crew arrive at the harbour of Anabaru. The local casino is holding a competition in which the winner will obtain a huge monetary reward if he reaches the finishing line first. Nami is elated and decides to participate in the competition. However, there is a conspiracy going behind the competition and the mastermind is an ex-military commander, Gasparde. His plan is to lure all the pirates to the military base and send them to their deaths. Luffy and gang have to overcome the numerous tests and tribulations along the way to complete this dead-end adventure. (Source: ANN)",[],One Piece Movie 04: Dead End no Bouken,One Piece Film 4: Das Dead End Rennen,One Piece Film 4: Une Aventure sans Issue,,['Shounen'],One Piece Película 4: La Aventura Sin Salida,,,
125,"Doraemon: Nobita and the Strange Wind Rider, Doraemon and the Wind People, Doraemon: Nobita and the Wind Wizard, Doraemon Movie 2003",映画 ドラえもん のび太とふしぎ風使い,Doraemon the Movie: Nobita and the Windmasters,['Movie'],1,Finished Airing,"Mar 8, 2003",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,"['Adventure', 'Comedy', 'Fantasy']",1 hr. 20 min.,PG - Children,7.39,#2426,#6359,"11,537",7,7382,"One day, Nobita runs into a creature-like ball of wind, which came from a faraway land, but blew into their neighbourhood following the recent typhoon that went through the area. Nobita names it Fuuko. Eventually, he, Doraemon and their friends take it to a vast countryside through the Anywhere Door. There, they learn about the Wind and Storm Villages, and Fuuko's real identity. Soon, Nobita and his friends have to protect Fuuko from the Storm Village and a now-possessed Nobuo, who is being controlled by the spirit of the Storm Village's former leader. (Source: ANN)","['Adaptation (Manga) Daichouhen Doraemon', '']",Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,,,,['Kids'],Doraemon Película 24: Doraemon y los Dioses del Viento,,,
126,,LIFE NO COLOR,,['Movie'],1,Finished Airing,"Jan 25, 2003",,,['GODxDOG Production'],"None found,","None found,",Unknown,,4 min.,G - All Ages,5.50,#12104,#10729,"2,853",0,1292,"In a town where discrimination based on colors is in place. A boy wearing red who is at the bottom of the society. A girl who passes him every time he is attending night high school. In the past, she had encountered the boy who scribbled on a wall. The girl who has understood the meaning of the message. At that time, what was the meaning of the girl's smile to the boy. Two people who have passed each other on countless occasions pass each other again in this short Boy Meets Girl animation. (Source: AniDB)",[],Life no Color,,,,,,"['Music', 'School']",,
127,Pa-Pa-Pa the ★ Movie: Paaman,Pa-Pa-Pa ザ★ムービー パーマン,,['Movie'],1,Finished Airing,"Mar 8, 2003",,,"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],Unknown,"['Adventure', 'Comedy']",31 min.,PG - Children,6.35,#7995,#14535,936,3,378,"An origins and highlight film showing how Mitsuo met the alien that gave him the equipment to become a superhero (which for some reason was never explicitly shown in the two main anime, both just start with Mitsuo already having the powers), how he works together with the other Permans, and the rowdy fight with the antagonists. Screened simultaneously with Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai.",[],Pa-Pa-Pa the ★ Movie: Perman,,,,,,,,
128,Mysterious World Atagoul Story,不思議世界 アタゴオル物語,,['Movie'],1,Finished Airing,Mar 2003,,,['Digital Frontier'],"None found,","None found,",Unknown,,3 min.,G - All Ages,4.99,#13237,#16620,548,1,239,A little kid follows a mysterious cat around the city to a magical journey.,[],Fushigi Sekai Atagoul Monogatari,,,['Anthropomorphic'],,,,['Adventure'],
129,,ケネディ騎士団(チェックメイト)　パイロットフィルム,,['Movie'],1,Finished Airing,"Mar 21, 2003",,,"None found,","None found,",['TCJ'],['Manga'],,6 min.,PG-13 - Teens 13 or older,[],#19386,#27969,50,0,,Unaired pilot movie based on the Kennedy Knights manga by Mikiya Mochizuki.,[],Kennedy Knights Pilot Film,,,,['Shounen'],,,['Action'],
130,"Hajime no Ippo Episode 76, The First Step Special, Hajime no Ippo: The Fighting Special, Hajime no Ippo Special",はじめの一歩 THE FIGHTING! ボクサーの拳,Fighting Spirit Special,['Special'],1,Finished Airing,"Mar 21, 2003",,,['VAP'],"['Discotek Media', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],,23 min.,PG-13 - Teens 13 or older,8.08,#555,#3031,"59,472",88,34723,A special episode included in the DVDs. It tells the story of how Takamura started boxing.,"['Adaptation (Manga) Hajime no Ippo', '']",Hajime no Ippo: Boxer no Kobushi,,,['Combat Sports'],['Shounen'],,,['Sports'],
131,"Chobits Episode 27: Hibiya and Kotoko Tell the Story, Chobits Special",ちょびっツ,Chobits: Hibiya and Kotoko Chat,['Special'],1,Finished Airing,"Feb 21, 2003",,,"None found,","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",24 min.,PG-13 - Teens 13 or older,6.93,#4659,#3827,"38,710",41,20574,A DVD recap episode of the Chobits TV series.,[],Chobits Recap,,,,,,,,
132,".hack//Another Story, .hack//SIGN Episode 27",.hack//Intermezzo,,['Special'],1,Finished Airing,"Mar 28, 2003",,,"None found,",['Bandai Entertainment'],['Bee Train'],Original,"['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']",24 min.,PG-13 - Teens 13 or older,6.51,#6979,#4766,"24,035",7,11494,"A virtual multiplayer online role-playing game exists known as ""The World."" In ""The World,"" there is an event held in the Dungeon of Nankoflank that Mimiru, a character in the game, undertakes with Bear, another character in the game. Mimiru confesses to Bear that she is not doing the event for the treasures or experiences, but for the memories and experiences of when she first started playing. The two later meet a certain character named Mimika, and together, the three proceed through quests and events as Mimiru learns the meaning of the game. [Written by MAL Rewrite]","['Prequel (TV) .hack//Sign', '']",.hack//Intermezzo,,,['Video Game'],,,,,
133,"The Form that Love Takes, Ai no Katachi, The Form that Sadness Takes, Kanashimi no Katachi, The Form that Friendship Takes, Yujo no Katach, Documents of the Shaman Fight",シャーマンキング,,['Special'],5,Finished Airing,"Jan 2, 2002 to Jul 24, 2003",,,['TV Tokyo Music'],"None found,",['Xebec'],['Manga'],"['Action', 'Adventure', 'Supernatural']",35 min. per ep.,PG-13 - Teens 13 or older,7.20,#3377,#5060,"20,910",26,8157,"Throughout the broadcast of Shaman King, many shorts (usually referred to as Shaman King omake and TV specials) were made on special days of the year related to spirits and the like. The omake were short stories that were made for humorous effect. Apparently, all of the omake fit into the story before the Shaman Fight 2nd round. Documents of the Shaman Fight was shown with a New Year's omake as well. The TV Specials were aired after specific points of the story as well as on holidays. The specials were never dubbed in English, and, most likely, never will be. (Source: Wikipedia)",[],Shaman King Specials,,,,['Shounen'],,,,
134,Initial D: Project D to the Next Stage - Speculations on Project D,頭文字D to the Next Stage ～プロジェクトDへ向けて～,,['Special'],1,Finished Airing,"Mar 22, 2003",,,"['OB Planning', 'Fuji TV']","None found,","None found,",['Manga'],"['Action', 'Drama']",1 hr. 10 min.,PG-13 - Teens 13 or older,7.59,#1612,#6093,"12,822",5,4464,"A special that comes with the Fourth Stage DVD-BOX. It is comprised of a recap from First Stage to Third Stage, along with staff commentary and sneak preview of the making of the Fourth Stage.",[],Initial D: Project D to the Next Stage - Project D e Mukete,,Initial D - OAV,['Racing'],['Seinen'],,,,
135,,アフロサムライ,,['Special'],1,Finished Airing,"Jan 1, 2003",,,['GDH'],"None found,",['Madhouse'],Original,,3 min.,R+ - Mild Nudity,6.71,#5817,#6277,"11,916",11,5510,"Original pilot for the ""Afro Samurai"" TV Show, directed and animated by Takeshi Koike.",[],Afro Samurai Pilot,,,,,,"['Martial Arts', 'Samurai']",['Action'],
136,"Tennis no Ouji-sama: S1, Prince of Tennis: New Year's Special",テニスの王子様 お正月スペシャル,,['Special'],1,Finished Airing,"Mar 7, 2003",,,['Trans Arts'],"None found,",['Production I.G'],['Manga'],,22 min.,PG-13 - Teens 13 or older,6.79,#5387,#7781,"7,058",6,3085,"The New Year has finally arrived for the Seishun Academy Boys' Tennis Team. As part of the festivities, Ryouma Echizen and his fellow first-year club members—Satoshi Horio, Kachirou Katou, and Katsuo Mizuno—celebrate by reminiscing about the past year. As the freshmen revel in nostalgia, it seems as if a strange hanetsuki tournament has begun among the rest of the team. [Written by MAL Rewrite]",[],Tennis no Oujisama: Oshougatsu Special,,,,['Shounen'],,,['Sports'],
137,"Saint Seiya: Soshuhen, Saint Seiya: The Hades Chapter Sanctuary Episode 0, Special Projection",聖闘士星矢 総集編,Saint Seiya: Summary,['TV Special'],1,Finished Airing,"Jan 25, 2003",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Adventure', 'Fantasy', 'Sci-Fi']",25 min.,PG-13 - Teens 13 or older,7.13,#3780,#7826,"6,961",11,3124,A summary of the 114 episodes of the TV series Saint Seiya.,[],Saint Seiya Recap,,,,['Shounen'],Saint Seiya: Los Caballeros del Zodiaco. Capítulo de Hades-Santuario. Episodio 0,,,
138,Fushigi no Umi no Nadia Specials,ふしぎの海のナディア おまけ劇場,Nadia: Secret of Blue Water Specials,['Special'],10,Finished Airing,"Dec 21, 1991",,,"None found,","None found,",['Gainax'],Original,"['Adventure', 'Sci-Fi']",4 min. per ep.,PG-13 - Teens 13 or older,6.49,#7158,#9021,"4,871",6,1435,Bonus episodes included on the Laserdisc box release of Nadia that expands on the world of the series. They were later rereleased in the DVD and Blu Ray box sets of the series in Japan.,[],Fushigi no Umi no Nadia Omake Gekijou,,,,,,,,
139,,こみっくパーティー,,['Special'],4,Finished Airing,"Jan 13, 2003",,,['KSS'],"['Nozomi Entertainment', 'Discotek Media']",['OLM'],Visual novel,"['Comedy', 'Drama']",7 min. per ep.,PG-13 - Teens 13 or older,6.35,#7966,#9488,"4,163",3,1659,"The DVD Specials. Kazuki, together with his friends, goes to a Comic Party that's going to be held in a hot spring. There, they make an incredible discovery that is going to reveal something amazing about comic conventions.",[],Comic Party Specials,Comic Party,,['Otaku Culture'],,,,,
140,"Arcade Gamer Fubuki Special Story, Arcade Gamer Fubuki Extra",アーケードゲーマーふぶき 特別編 ～カベノムコウノパラダイス～,Arcade Gamer Fubuki: Paradise Beyond the Wall,['Special'],1,Finished Airing,"Mar 28, 2003",,,"None found,",['Central Park Media'],['Shaft'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Ecchi']",7 min.,PG-13 - Teens 13 or older,4.70,#13526,#10772,"2,821",4,1179,It's time for fun at the beach! Check out all the girls from Arcade Gamer Fubuki in their swimsuits.,[],Arcade Gamer Fubuki: Kabe no Mukou no Paradise,,,,,,"['Parody', 'School', 'Video Game']",,
141,Guilty Gear X: By Your Side,ギルティギア ゼクス,Guilty Gear X,['Special'],1,Finished Airing,"Mar 3, 2003",,,"None found,","None found,","None found,",Game,,5 min.,R - 17+ (violence & profanity),6.09,#9430,#11869,"2,029",6,614,"Animated promotional trailer for the Guilty Gear X, a game for PlayStation 2, SEGA Dreamcast, Arcade, and PC. Included in Guilty Gear X2's extras.",[],Guilty Gear X,,,['Super Power'],,,,['Action'],
142,Hikaru no Go: Digest,ヒカルの碁 ダイジェスト,,['Special'],2,Finished Airing,"Jan 29, 2003 to Oct 29, 2003",,,"None found,","None found,",['Pierrot'],['Manga'],,30 min. per ep.,PG-13 - Teens 13 or older,6.37,#7895,#13321,"1,295",3,298,Hikaru no Go recaps included on DVD 10 (Season 2 vol 1) which recaps episode 1-24 and DVD 19 (Season 3 vol 1) which recaps episode 25-52 of the TV series.,[],Hikaru no Go Recaps,,,['Strategy Game'],['Shounen'],,,['Supernatural'],
143,"G-On Riders OVA, Andro White Paper, G-On Riders Episode 14",G-on らいだーす,,['Special'],1,Finished Airing,"Mar 21, 2003",,,"None found,","None found,",['Shaft'],Original,"['Comedy', 'Sci-Fi', 'Ecchi']",25 min.,R+ - Mild Nudity,5.59,#11855,#13317,"1,296",0,403,"A special included on the 7th DVD release, commonly known as ""Episode 14"". It features nudity and adult situations which were not present in the original series.","['Prequel (TV) G-On Riders', '']",G-On Riders Special,,,,,,,,
144,,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",48 min.,G - All Ages,[],#17451,#15460,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,['School'],['Seinen'],,,,
145,,終わらない鎮魂歌を歌おう,,['Special'],4,Finished Airing,"Mar 11, 2003",,,"None found,","None found,","None found,",Original,"['Drama', 'Supernatural']",2 min. per ep.,G - All Ages,[],#20931,#18893,354,0,,A motivated man named Kota and shinigami #841 Yayoi's story. Kota is attracted to the work of the shinigami but can he actually become a one without suffering from his past?,"['Sequel (ONA) Owara Nai Chinkonka wo Utaou: Seinen no Uta', '']",Owara Nai Chinkonka wo Utaou,,,,,,,,
146,,みんなのトニオちゃん FUCK THE WORLD,,['Special'],1,Finished Airing,"Mar 29, 2003",,,"None found,","None found,","None found,",Other,,7 min.,PG-13 - Teens 13 or older,5.47,#12197,#19952,289,0,116,"One day, Tonio was caught and confined by a mad scientist's trap... This short is done by Souta Sugahara who is a Mangaka and 3DCG-Artist, and most known for his project gdgd fairies.Tonio-chan (among his Friends, Jaita and Junero) is a character made by Souta, which became Mascot of J-Punk Band ""B-Dash"", Souta is the Lead Singers Brother. (Gongon), and his Sister Voices Tonio-chan.",[],Minna no Tonio-chan: Fuck the World,,,,,,,['Avant Garde'],
