,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
150,"Zero no Tsukaima: Princesses no Rondo DVD Specials, Trysting Theater of Love, Trysting Ai no Gekijou",ゼロの使い魔～三美姫の輪舞～ ピクチャードラマ,The Familiar of Zero: Rondo of Princesses Picture Drama,,,,['Special'],7,Finished Airing,"Sep 25, 2008 to Mar 25, 2009",,,"None found,","None found,",['J.C.Staff'],['Light novel'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Isekai', 'School']",,3 min. per ep.,PG-13 - Teens 13 or older,6.90,#4849,#3258,"51,592",66,22743,Picture Drama episodes included in each DVD volumes of Zero no Tsukaima: Princesses no Rondo. Episode Titles: vol.1 「Maid's Afternoon: Whip of Love」(メイドの午後 愛のムチ編) vol.2 「Maid's Afternoon: Afternoon for Two」(メイドの午後 二人きりの昼下がり編) vol.3 「Maid's Afternoon: The Last Night」 (メイドの午後 最後の夜編) vol.4 「Countess Butterfly's Graceful Day」 Prologue (バタフライ伯爵夫人の優雅な一日 序章) vol.5 「Countess Butterfly's Graceful Day」 Chapter 1 (バタフライ伯爵夫人の優雅な一日 第1章) vol.6 「Countess Butterfly's Graceful Day」 Chapter 2 (バタフライ伯爵夫人の優雅な一日 第2章) vol.7 「Countess Butterfly's Graceful Day」 The Last Chapter (バタフライ伯爵夫人の優雅な一日 最終章),[],Zero no Tsukaima: Princesses no Rondo Picture Drama,,,
151,Code Geass: Hangyaku no Lelouch R2 Specials,コードギアス 反逆のルルーシュ R2 ピクチャードラマ,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,,,,['Special'],9,Finished Airing,"Aug 22, 2008 to Apr 24, 2009",,,"None found,",['Funimation'],['Sunrise'],Original,"['Comedy', 'Ecchi']",,,5 min. per ep.,PG-13 - Teens 13 or older,7.06,#4118,#3806,"39,038",98,15861,"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs. As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights' pajama party. Blending tragedy and comedy, Code Geass: Hangyaku no Lelouch R2 Picture Drama gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other. [Written by MAL Rewrite]",[],Code Geass: Hangyaku no Lelouch R2 Picture Drama,,,
152,"Inu Yasha Special, Black Tessaiga, Black Tetsusaiga, Kuroi Tetsusaiga, It's a Rumic World: InuYasha",犬夜叉 黒い鉄砕牙,,,,,['Special'],1,Finished Airing,"Jul 30, 2008",,,['Atelier Musa'],"None found,",['Sunrise'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Mythology', 'Time Travel']",['Shounen'],29 min.,PG-13 - Teens 13 or older,7.74,#1188,#3820,"38,767",72,14634,"Sesshoumaru has never approved of his half-demon younger brother Inuyasha inheriting their father's prized sword, Tessaiga, while he was left with the restorative Tenseiga blade. Upon learning that even Tenseiga's one destructive technique—which he himself perfected—was designed to be transferred to Tessaiga, Sesshoumaru grows even more bitter as he feels disowned in favor of an unworthy mongrel. Meanwhile, Inuyasha's archenemy Naraku unscrupulously takes advantage of Sesshoumaru's grievance to tempt him with a means of stealing Tessaiga's powers. Pitted against each other, the siblings cross blades in a fight that will decide whether Inuyasha will thwart Naraku's dirty scheme and earn Sesshoumaru's acknowledgment or die at the hands of his own flesh and blood. [Written by MAL Rewrite]",[],InuYasha: Kuroi Tessaiga,,,
153,,デトロイト・メタル・シティ 魔王生誕盤,Detroit Metal City: Birth of the Metal Devil,,,,['Special'],1,Finished Airing,"Jul 11, 2008",,,"None found,","None found,",['Studio 4°C'],['Manga'],,"['Adult Cast', 'Gag Humor', 'Music', 'Parody', 'Showbiz']",['Seinen'],13 min.,R - 17+ (violence & profanity),7.28,#2921,#4714,"24,596",19,13376,This is a special introductory episode of Detroit Metal City.,[],Detroit Metal City: Birth of the Metal Devil,,['Comedy'],
154,Ikkitousen: Great Guardians OVA,一騎当千: Great Guardians,,,,Ikki Tousen: Great Guardians,['Special'],6,Finished Airing,"Sep 30, 2008 to Feb 25, 2009",,,['Genco'],['Funimation'],['Arms'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],2 min. per ep.,R+ - Mild Nudity,6.53,#6892,#5134,"20,038",14,8251,Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.,[],Ikkitousen: Great Guardians Specials,,,
155,"Shigofumi ~Stories of Last Letter~ Special, Shigofumi OVA, Shigofumi Episode 13",シゴフミ ソレカラ,Shigofumi: Letters from the Departed Special,,,,['Special'],1,Finished Airing,"Sep 26, 2008",,,"['Bandai Visual', 'Genco', 'Lantis', 'Rakuonsha']",['Sentai Filmworks'],['J.C.Staff'],Original,"['Drama', 'Fantasy', 'Suspense']",,,23 min.,PG-13 - Teens 13 or older,7.30,#2828,#5378,"17,770",3,9995,The 13th episode of Shigofumi.,"['Prequel (TV) Shigofumi', '']",Shigofumi: Sore kara,['Psychological'],,
156,Code Geass: Hangyaku no Lelouch R2 Omake Flash - Kaette Kita Baba Gekijou,コードギアス 反逆のルルーシュ おまけFLASH「帰ってきたBABA劇場」,Code Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,,,,['Special'],9,Finished Airing,"Aug 22, 2008 to Apr 24, 2009",,,['Bandai Visual'],"['Funimation', 'Bandai Entertainment']",['Sunrise'],Original,,,,1 min. per ep.,PG-13 - Teens 13 or older,5.72,#11279,#5396,"17,616",16,5900,9 flash anime specials included in the Code Geass R2 DVDs and BDs.,[],Code Geass: Hangyaku no Lelouch R2 Omake Flash,['Parody'],['Comedy'],
157,,ef - a tale of memories. ~Recollections~,ef ~ A Tale of Melodies - Recollections,,,,['Special'],1,Finished Airing,"Sep 26, 2008",,,['Rondo Robe'],"None found,",['Shaft'],Visual novel,"['Drama', 'Mystery', 'Romance']",,,58 min.,PG-13 - Teens 13 or older,7.26,#3031,#5931,"13,826",7,4269,"Asou Renji comes back at the station with Chihiro, after the events of ef - a tale of memories. They recollect various moments in this 'summary' of the first season of ef, with special new intermissions. (Source: Animeka)",[],ef: A Tale of Memories. - Recollections,,,
158,"Kimi-kiss pure rouge, KimiKiss Pure Rouge Special",キミキス pure rouge,,,,,['Special'],1,Finished Airing,"Aug 22, 2008",,,"None found,","None found,",['J.C.Staff'],Visual novel,,,,24 min.,PG-13 - Teens 13 or older,6.92,#4736,#6071,"12,948",5,7112,DVD only episode entitled 'love fighter'. It features the whole cast but focuses on Megumi Kuryuu.,[],KimiKiss Pure Rouge: Love Fighter,['School'],['Romance'],
159,"Sayonara Zetsubo Sensei Jo: Zoku Zetsubo Shojo Senshu, Zoku Sayonara Zetsubou Sensei - Preface -Zetsubou Girls Collection-",さよなら絶望先生 序〜俗・絶望少女撰集〜,,,,,['Special'],1,Finished Airing,"Aug 27, 2008",,,"None found,","None found,",['Shaft'],['Manga'],,"['Gag Humor', 'Parody', 'School']",['Shounen'],56 min.,PG-13 - Teens 13 or older,7.39,#2402,#6473,"11,083",5,3279,"A special summary episode of the second season of Sayonara Zetsubou Sensei, focusing on the girls that were not introduced in the first Zetsubou Shoujo Senshuu: Otonashi Meru, Fujiyoshi Harumi, Kaga Ai and Mitama Mayo.","['Prequel (Special) Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu', '']",Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,,['Comedy'],
160,Yu-Gi-Oh! 5D's: Evolving Duel! Stardust vs. Red Daemon's,遊☆戯☆王5D's 進化する決闘! スターダストVSレッド・デーモンズ,,,,,['Special'],1,Finished Airing,"Sep 21, 2008 to Nov 23, 2008",,,"None found,","None found,",['Gallop'],['Manga'],"['Fantasy', 'Sci-Fi']",,,28 min.,PG-13 - Teens 13 or older,6.93,#4708,#6495,"10,992",7,4927,"A non-canon Yu☆Gi☆Oh! 5D's special from the 2008 Super Jump Anime Tour. Yuusei Fudou and Jack Atlas face off in a Riding Duel for the title of Duel King, with Aki and the twins watching. The ace dragons, Stardust Dragon and Red Daemon's Dragon, clash once again, and this time gain the power to 'evolve' using the Buster Mode trap card, becoming ""Stardust Dragon/Buster"" and ""Red Demon's Dragon/Buster.""",[],Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,['Strategy Game'],,
161,"Dragonaut: The Resonance OVA, Dragonaut: The Resonance Special",ドラゴノーツ-ザ・レソナンス- 孤島 -閉ざされた狂騒-,,,,,['Special'],1,Finished Airing,"Sep 24, 2008",,,"None found,",['Funimation'],['Gonzo'],Original,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Space']",,23 min.,PG-13 - Teens 13 or older,6.77,#5484,#6795,"9,911",2,4426,An unaired 26th episode that will be in the final DVD.,[],Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,,,
162,,瀬戸の花嫁,,,,,['Special'],2,Finished Airing,"Aug 29, 2008",,,['AIC'],"None found,",['Gonzo'],['Manga'],,"['Parody', 'School']",,6 min. per ep.,PG-13 - Teens 13 or older,6.93,#4694,#7159,"8,688",3,2593,"Fan discs containing shorts that weren't included in the TV series. 1. Aoi Koi-hen 2. Ibara Koiji-hen Each Fan Disc includes three shorts that are two minutes long. Music videos from both discs are not included in the entry, as they don't contain any new scenes. The same specials were also included in the Blu-ray box set.",[],Seto no Hanayome Fan Disc,,['Comedy'],
163,Friagne and Marianne's Why What Shana! Ask Anything Question Box,フリアグネ&マリアンヌのなぜなにシャナ!なんでも質問箱!,,,,,['Special'],8,Finished Airing,"Jan 25, 2008 to Aug 29, 2008",,,"None found,",['Funimation'],['J.C.Staff'],['Light novel'],"['Comedy', 'Fantasy']",,,4 min. per ep.,PG-13 - Teens 13 or older,6.37,#7849,#7383,"8,039",1,2337,A series of short specials where Friagne and Marianne explain different terms from the second season of Shakugan no Shana.,"['Prequel (Special) Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!', '']",Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,['Urban Fantasy'],,
164,Gundam 00 Recap,機動戦士ガンダム00-天使たちの軌跡,,,,,['Special'],1,Finished Airing,"Sep 25, 2008",,,"None found,",['Bandai Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']",,,24 min.,PG-13 - Teens 13 or older,7.17,#3517,#7484,"7,743",5,2526,"A recap of the first season, from Setsuna's point of view.",[],Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,['Mecha'],,
165,Pocket Monsters: Pikachu Koori no Daibouken,ピカチュウ 氷の大冒険,Pikachu's Great Ice Adventure,,,,['Special'],1,Finished Airing,"Aug 1, 2008",,,['Shogakukan Productions'],"None found,",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,6.30,#8283,#7783,"7,047",2,2669,"While playing in the ocean near a tropical resort, Pikachu & Co. get in a scuffle with Team Rocket's Pokémon. This scuffle causes the Pokémon to wind up miles away in an Ice-covered Paradise. However, when they get there, they are seperated soon find that certain Pokémon in the area require their assistance. Will they be able to reunite with their friends and help these Pokémon out? (Source: Serebii)",[],Pokemon: Pikachu Koori no Daibouken,,,
166,"Urusei Yatsura: Za Shougaibutsu Suiei Taikai, Urusei Yatsura: The Obstacle Course Swim Meet, It's a Rumic World: Urusei Yatsura",ザ障害物水泳大会,,,,,['Special'],1,Finished Airing,"Jul 30, 2008",,,['Atelier Musa'],"None found,",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Romance', 'Sci-Fi']",,['Shounen'],27 min.,PG-13 - Teens 13 or older,7.04,#4177,#7821,"6,968",11,2725,"On a very hot summer day in Tomobiki town, Lum, Ataru, and the rest of the gang are looking forward to using the school's pool. But the teachers have other plans: setting a ludicrous obstacle course between the students in their swimsuits and the pool... naturally this ends in complete chaos. (Source: AniDB)","['Adaptation (Manga) Urusei Yatsura', '']",Urusei Yatsura: The Shougaibutsu Suieitaikai,['School'],,
167,Lupin III: Sweet Lost Night - Magic Lamp's Nightmare Premonition,ルパン三世　sweet lost night ～魔法のランプは悪夢の予感～,,,,,['TV Special'],1,Finished Airing,"Jul 25, 2008",,,['Tohokushinsha Film Corporation'],['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Mystery']",,['Seinen'],1 hr. 31 min.,PG-13 - Teens 13 or older,6.93,#4675,#8154,"6,290",1,2712,"Lupin scores a ""magic lamp"" and finds it does hold a genie. However, the stroke of 7PM strikes, and that is the last thing he remembers. Finding himself in Singapore, Lupin must battle his way past the forces of Colonel Garlic and discover the secret behind the lamp. But every time the clock strikes 7PM, his memory is wiped clean! How can Lupin piece together this puzzle, when he can't even remember what he is doing?! (Source: Lupin III Encyclopedia)",[],Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,['Adult Cast'],,
168,"Tales of Symphonia The Animation: Sylvarant-hen Special 2, Tales of Symphonia The Animation: Sylvarant Chapter - The Return of Professor Kratos' Private Lesson",帰ってきたクラトス先生のプライベートレッスン,,,,,['Special'],1,Finished Airing,"Sep 26, 2008",,,"None found,","None found,",['ufotable'],Game,,,,4 min.,G - All Ages,6.69,#5981,#8306,"6,014",1,2166,"A special animation that came with the blu-ray box set of the Tales Of Symphonia animation. Kratos Sensei's private lesson is back! Except this time, since Kratos isn't around to teach, so the great Zelos takes his place! And he brings with him, a special announcement!","['Prequel (Special) Tales of Symphonia The Animation: Kratos-sensei no Private Lesson', '']",Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,['School'],['Comedy'],
169,"Rumic World, Sunday CM Theater, Shonen Sunday Special Opening, It's a Rumic World: 50th Anniversary Weekly★Shounen Sunday",It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,,,,,['Special'],1,Finished Airing,"Jul 30, 2008 to Aug 11, 2008",,,['Shogakukan'],"None found,",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",,['Shounen'],3 min.,PG-13 - Teens 13 or older,6.88,#4908,#9035,"4,834",9,2455,"The characters from Ranma 1/2, Urusei Yatsura, and Inuyasha all gather together in a short crossover to introduce the 50th Anniversary Weekly Shonen Sunday ""Rumic World"" Museum opening, celebrating Rumiko Takahashi's manga work.",[],It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,,,
170,"Penguin Musume♥Heart Episode 11.5, Penguin Girl Special, Temple Fair Begins!",ペンギン娘♥はぁと,,,,,['Special'],1,Finished Airing,"Aug 1, 2008",,,"None found,","None found,",['Picture Magic'],['Manga'],"['Comedy', 'Ecchi']","['Otaku Culture', 'School']",,10 min.,R+ - Mild Nudity,6.28,#8385,#9556,"4,073",0,1834,ONA Special episode #11.5.,[],Penguin Musume♥Heart Special,,,
171,You're Under Arrest Full Throttle Episode 0,逮捕しちゃうぞ フルスロットル わたしたちの居る場所,You're Under Arrest: Full Throttle Special,,,,['Special'],1,Finished Airing,"Aug 22, 2008",,,['TBS'],['Sentai Filmworks'],['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Comedy']","['Detective', 'Workplace']",,21 min.,PG-13 - Teens 13 or older,6.95,#4580,#9744,"3,856",1,1325,"Rounding off season 3, Natsumi and Miyuki reminiscince about their lives at Bokuto station while hearing from people they've met through work. (This is limited to characters they've met in season 3.) We are also introduced to Bokuto Station's two new recruits; Kaori Takano and Sakura Fujieda. Starting off their duty, they are taken on a field trip by Miyuki and Natsumi and quickly find out what will be expected of them as police officers.","['Prequel (TV) Taiho Shichau zo: Full Throttle', 'Adaptation (Manga) Taiho Shichau zo']",Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,,,
172,Wagaya no Oinari-sama. Specials,我が家のお稲荷さま。 クーちゃんのオマケ劇場,,,,,['Special'],12,Finished Airing,"Jul 25, 2008 to Jun 26, 2009",,,"None found,","None found,","None found,",['Light novel'],"['Comedy', 'Supernatural']",,,2 min. per ep.,PG-13 - Teens 13 or older,6.58,#6593,#10049,"3,496",0,1069,Short comedy sketches involving Tenko & Kou.,[],Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,['Mythology'],,
173,,タカネの自転車,Takane's Bicycle,,,,['TV Special'],1,Finished Airing,"Jul 6, 2008",,,['Imagine'],"None found,",['A-1 Pictures'],Unknown,,,,24 min.,G - All Ages,5.92,#10332,#11074,"2,566",0,1207,"An 11-year-old boy, Takasumi Takane, will be given a new bicycle if his exam results are in the top 100, but his results put him in 112th place. He tells his mother a lie that he placed 92nd, and he tears the answer sheets apart. On his way home from cram school, he accidently breaks the old bicycle that he is supposed to hand down to his little sister, Tamaki. This angers Tamaki. Furthermore, Tamaki accuses him of telling a lie, and he begins to think of her as a nuisance. One night, when he goes to a shrine to look for his missing dog, Chris, he encounters a young man named Yoyogi. Somehow, Yoyogi has the answer sheet marked as “92nd."" Yoyogi proposes a trade, but threatens to return the answer sheet to its original owner unless he is given something Takane doesn't need. Takane offers him his sister, Tamaki. At that very moment, Tamaki arrives, searching for Takane and Chris. Yoyogi turns Tamaki into a shining object and swallows her. Takane decides that he was wrong and wants to save her. Yoyogi agrees to restore Tamaki to her original form if Takane wins a race against him, with his broken bicycle. Can Takane win the race rescue Tamaki? (Source: AnimeNFO)",[],Takane no Jitensha,['School'],['Fantasy'],
174,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,,,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,['Seinen'],45 min.,PG - Children,6.79,#5403,#12792,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,['Comedy'],
175,,クレヨンしんちゃん Specials,,,,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],48 min.,G - All Ages,[],#17446,#15451,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,['School'],,
176,"Mobile Suit Gundam 00 Specials, Mobile Suit Gundam 00 Flash-like Short CB Characters",機動戦士ガンダム00 CBきゃら,,,,,['Special'],2,Finished Airing,"Jul 25, 2008 to Aug 25, 2009",,,"None found,","None found,",['Sunrise'],Original,,,,3 min. per ep.,PG-13 - Teens 13 or older,5.94,#10221,#15669,678,0,215,Two special flash-style animations included on the Blu-ray/DVD volumes of Mobile Suit Gundam 00.,[],Kidou Senshi Gundam 00 CB Chara,,['Comedy'],
177,"Kikuchan to Okami, Kiku and the Wolf, Sensou Douwa 8",'08戦争童話 キクちゃんとオオカミ,,,,,['TV Special'],1,Finished Airing,"Aug 13, 2008",,,"None found,","None found,",['Shin-Ei Animation'],Novel,,,,45 min.,PG - Children,6.17,#9019,#15720,667,0,186,"""Kiku-chan to Okami"" is an adaptation of ""Grave of the Fireflies"" author Akiyuki Nosaka’s short story ""Toshi-Oi Mesu-Okami to Onna no Ko no Hanashi"" (The Story of the Old Mother Wolf and the Girl), which follows a girl and the wolf in the fields of WWII Manchuria who watches over her like a mother. (Source: AniDB)",[],Kiku-chan to Ookami,['Historical'],['Adventure'],
178,"Maple Story Special, MapleStory Episode 26",メイプルストーリー,,,,,['Special'],1,Finished Airing,"Sep 26, 2008",,,"None found,","None found,",['Madhouse'],Game,"['Action', 'Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,5.42,#12366,#16502,560,0,160,Unaired episode of the MapleStory series included on the 9th DVD Volume.,"['Prequel (TV) MapleStory', '']",MapleStory Special,,,
