,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Demographic,Theme,Spanish,Genre,Demographics
116,Shirouto Kurabu,素人倶楽部/ハメ撮りアニメ完全無修正!!,,['OVA'],1,Finished Airing,"Aug 20, 2003",,,"None found,","None found,","None found,",Unknown,,,29 min.,Rx - Hentai,4.67,N/A,#14824,859,0,255,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shirouto Club: Hamedori Anime Kanzen Mushuusei!!,,,,,,['Hentai'],
117,,とっとこハム太郎 「あ」から「ん」まで ひらがなあそび,,['OVA'],1,Finished Airing,"Jul 30, 2003",,,"None found,","None found,","None found,",['Manga'],,,30 min.,G - All Ages,5.94,#10242,#16268,591,0,129,An educational Hamtarou video that teaches the hiragana alphabet to children.,[],"Tottoko Hamtarou: ""A"" kara ""N"" made Hiragana Asobi",,,['Kids'],,,,
118,,妄想科学シリーズ ワンダバスタイル みっくすJUICEの作り方,,['OVA'],1,Finished Airing,"Aug 28, 2003",,,"None found,","None found,",['TNK'],Original,"['Comedy', 'Sci-Fi']",,22 min.,PG-13 - Teens 13 or older,[],#20453,#20196,276,0,,"Mix JUICE's members are about to give a concert, they are interviewed by journalists about how the band were created. Each member gave a different story! Then, each girl sing alone but only a part of the crowd is moved. Finally they perform together and then, we learn from the producer Hanagata how he recruited the girls to give birth to Mix JUICE. (Source: AniDB)",[],Mousou Kagaku Series: Wandaba Style - Mix Juice no Tsukurikata,,,,['Music'],,,
119,,スノー事故はNO!NO! 雪ダルマンの冬道交通安全,,['OVA'],1,Finished Airing,"Aug 5, 2003",,,"None found,","None found,",['Animation Studio Wagumi'],Original,,,11 min.,G - All Ages,[],#14461,#21074,227,0,,A snowman teaches traffic safety for slippery icy winter roads.,[],Snow Jiko wa No! No! Yuki Daruman no Fuyumichi Koutsuu Anzen,,,['Kids'],['Educational'],,,
120,,仏ゾーン,,['OVA'],1,Finished Airing,"Jul 24, 2003",,,"None found,","None found,",['Xebec'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Supernatural']",,Unknown,PG-13 - Teens 13 or older,[],#17103,#21380,209,0,,Bundled as a bonus video within the VHS/DVD release of Shaman King: Kanashimi no Katachi.,"['Adaptation (Manga) Butsu Zone', '']",Butsu Zone,,,['Shounen'],,,,
121,"Gekijouban Pocket Monsters Advanced Generation: Nana-Yo no Negai Boshi Jiraachi, Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi",ポケットモンスター・アドバンスジェネレーション  七夜の願い星 ジラーチ,Pokémon: Jirachi — Wish Maker,['Movie'],1,Finished Airing,"Jul 19, 2003",,,"['TV Tokyo', 'Shogakukan Productions']","['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,1 hr. 21 min.,PG - Children,6.75,#5612,#2189,"102,723",26,63137,"The Millennium Comet is about to make its long-awaited appearance in the sky again, supposedly granting the wishes of all those who see it in the skies above them. Of course, Satoshi and friends are equally interested in the Millennium Festival, especially when they attend a magic performance by the Great Butler. Even more interesting is the mysterious cocoon in Butler’s possession—from which Masato hears a mysterious voice calling! When Jirachi emerges from its slumber, Masato has a new friend—sadly, it’s only for the brief few days that the Millennium Comet appears in the sky. Masato is anxious to make the most of his time with his new friend, but the Great Butler has his own plans for Jirachi, which are not so friendly. He wants to revive the Legendary Groudon, and Jirachi just might be able to grant that wish. Can Masato, Satoshi, Haruka, and Takeshi stop Butler and save Jirachi before Groudon reappears to reign destruction over the land? (Source: Official site)","['Adaptation (Manga) Gekijouban Pocket Monster Advanced Generation: Nanayo no Negaiboshi Jirachi', '']",Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokémon Film 6: Jirachi : Wishmaker Der Film,"Pokémon Film 6: Jirachi, le Génie des Vœux",['Kids'],,Pokémon Película 6: Alma Gemela,,
122,,원더풀 데이즈,Sky Blue,['Movie'],1,Finished Airing,"Jul 17, 2003",,,['Tin House'],"None found,","None found,",Original,"['Action', 'Drama', 'Romance', 'Sci-Fi']",,1 hr. 35 min.,PG-13 - Teens 13 or older,6.98,#4454,#3949,"36,010",77,15735,"Set in 2142, Wonderful Days depicts a world that has been nearly destroyed by environmental pollution. Human life as we know it is almost extinct, and only a few were able to pull through the collapse of Earth's ecosystem. In order to deal with the chaos, a city named Ecoban was created. The city uses the very pollution that caused the disaster as an energy source. However, although the initial plan was successful to an extent, it didn't just create a new source of energy, but also an elite group of people. This prestigious faction believes that they are above the system, and are not willing to accept survivors from outside the city unless they are put to work as laborers. Among the people living in the wasteland outside Ecoban is a young man named Shua. He leads a very difficult life, but tries to make the most of it through the love that he feels for his childhood friend Jay. Unfortunately, Jay may be more interested in her security commander Cade than in Shua, and thus a love triangle is formed. Not only does Shua have to deal with the heartbreak, but he must also find a new way to survive in the crumbles left from the once-beautiful planet Earth.",[],Wonderful Days,,,,['Love Polygon'],Días Maravillosos,,
123,Pocket Monsters: Odoru Pokemon Himitsu Kichi,おどるポケモンひみつ基地,Pokémon: Gotta Dance,['Movie'],1,Finished Airing,"Jul 19, 2003",,,['Shogakukan Productions'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,"['Comedy', 'Fantasy']",,24 min.,PG - Children,6.44,#7481,#5972,"13,573",2,6005,"Jesse, James and Meowth have just completed building a giant new Team Rocket headquarters, and will soon be hosting a grand gala to show it to the boss. Several Whismur Pokemon (with maracas in hand) have been enslaved to provide the entertainment of the evening, much to their dismay. However, when Pikachu, Torchic, Mudkip and the rest of the gang find their way into the base and to the jail cell of the Whismur, they know they need to free their comrades from captivity. During the impending escape attempt, both friend and foe alike can't help but break out in group dances galore. (Source: IMDB)",[],Pokemon: Odoru Pokemon Himitsu Kichi,,,['Kids'],,,,
124,,茄子 アンダルシアの夏,Nasu: Summer in Andalusia,['Movie'],1,Finished Airing,"Jul 26, 2003",,,"['VAP', 'Telecom Animation Film', 'Oh! Production', 'Tokuma Shoten', 'Asmik Ace', 'Nippon Television Network', 'Tokyu Recreation']",['AnimEigo'],['Madhouse'],['Manga'],,,46 min.,PG-13 - Teens 13 or older,6.97,#4502,#6404,"11,347",11,4709,"Every year, cyclists take to the streets of Spain for La Vuelta, a multi-stage race with legs occurring all over the country. On the day of his brother's wedding, Pepe Benengeli is set to compete in a part of the competition that passes through his hometown in the scorchingly hot region of Andalusia. With intense pressure from the other competitors and the blazing heat of the sun, Pepe must dig deep if he is going to snag victory on his home turf. [Written by MAL Rewrite]","['Sequel (OVA) Nasu: Suitcase no Wataridori', 'Adaptation (Manga) Nasu']",Nasu: Andalusia no Natsu,Nasu: Sommer in Andalusien,Nasu: Un Été Andalou,['Seinen'],['Racing'],,['Sports'],
125,,もも子、かえるの歌がきこえるよ。,My Sister Momoko,['Movie'],1,Finished Airing,"Jul 23, 2003",,,"None found,","None found,",['Magic Bus'],Book,"['Drama', 'Slice of Life']",,1 hr. 19 min.,G - All Ages,7.50,#1965,#8655,"5,461",25,1642,"Momoko, who attends a special school, is both mentally and physically disabled. Every morning she becomes peevish because she can't go to the ordinary school with her twin brother Riki. Her family soothes Momoko by singing her favorite song ""The Song of Frogs."" One day, Momoko shouts encouragement to Riki who's playing dodgeball at an open classroom day and Riki's team wins the game. Ryuji, whose team lost the game, is not impressed and demands that Riki stop bringing his 'idiot sister' to school. Riki totally loses control and hits Ryuji with all his might. The following year, an experiment in integrated education is implemented and Momoko begins to attend Riki's school. Unfortunately, her physical condition takes a turn for the worse and she's sent to a hospital. Riki and all her classmates want to cheer her up and they set a goal of winning a relay race so that they would be able to tell Momoko the good news. Meanwhile, the fastest sprinter, Ryuichi, insists that he won't be taking part in the race. (Source: Eleven Arts)",[],"Momoko, Kaeru no Uta ga Kikoeru yo.",,,,['School'],,,
126,,강아지똥,Doggy Poo,['Movie'],1,Finished Airing,"Jul 25, 2003",,,"None found,","None found,",['Itasca Studio'],Picture book,,,33 min.,G - All Ages,5.67,#11508,#10208,"3,327",11,1536,"Once upon a time, a little doggy poo lived on the side of a road. He felt all alone in this world. He believed that nobody needed him for anything, and that he had no purpose in life. If only Doggy Poo had a reason for being, then he wouldn't give up on his dream to be useful to this world. One day, Doggy Poo meets a lovely dandelion sprout. Will she explain his purpose in life? Will she help him make his dream come true? (Source: AniDB)",[],Gang-aji Ttong,,,['Kids'],,,['Fantasy'],
127,The Last Ark,엘리시움,,['Movie'],1,Finished Airing,"Aug 15, 2003",,,"['Hanho Heung-Up', 'Big Film Entertainment']","None found,","['Toei Animation', 'OLM Digital']",Unknown,"['Action', 'Sci-Fi']",,1 hr. 26 min.,PG-13 - Teens 13 or older,5.24,#12835,#12554,"1,625",1,723,"In In the year 2113 A.D., a team of scientists is dispatched to Antarctica to investigate the region's abnormal seismic activity. Near the epicenter of the activity, the expedition discovers vast land markings akin to the Nazca paleoglyphs drawn in the Peruvian desert. Stranger still is the presence of an enormous underground cavern below these symbols. At the bottom of the chasm, a portion of a tremendous tower juts from the ground. Armed with ultra-digital cameras, the scientific team transmits their findings to the Command Center. One explorer traces the image of a star chart engraved on the tower's exterior. The tower begins to emit a sinister howling as if possessed by demonic forces. One by one, the members of the expedition writhe in pain and die. Those observing the scene at the Command Center watch helplessly. As the high-frequency noise suffuses their headquarters, they too succumb and die in agony. When the waves of the frequency are analyzed, they are discovered to be a beacon directed at the planet Elysium, which lies beyond Earth's solar system. Van, the reluctant hero of the story, is an 18-year-old pizza delivery boy in Manhattan. He competes in the most popular sport of the 22nd century -- turbo jai alai racing. These races are fast paced and deadly affairs that integrate virtual reality into the competition. He's deeply in love with Lydia, a talented ballerina. In the chaotic futuristic metropolis, they only have each other and their dreams. Van and Lydia desperately want the chance to escape the polluted city-scape. Despite the dangers, Van enters a turbo jai alai race in the hopes of winning first prize -- two tickets to a galactic resort where Lydia can audition for the Jupiter Ballet. Meanwhile, earth's deep space observation vessel, the Odyssey, patrols the planet's orbital perimeter. The Odyssey is confronted by an armada of sophisticated alien spacecraft from Elysium. The awed human crew prepares to receive the Elysian ambassador, Yaspe. Without warning, the Odyssey loses control of its weapons, fires on the ambassador's vessel and destroys it. This tragic misunderstanding results in brutal retaliation by the Elysian fleet, culminating in the destruction of the Odyssey and a full-scale attack on Earth. Van's deadly sport of choice turns deadlier when the stadium he is competing in comes under fire from the Elysian barrage. Van struggles through the chaos on his turbo-cycle to rescue Lydia from the collapsing stands. The indiscriminate Elysian onslaught scorches cities worldwide. Van and Lydia flee through the burning streets of Manhattan seeking safety. After a series of harrowing escapes, they find refuge in a claustrophobic fall-out shelter. (Source: AniDB)",[],Elysium,,,,['Mecha'],,,
128,"Astro Boy Tetsuwan Atom: Ivan's Planet, Tetsuwan Atom: Ivan's Planet, Astro Boy Tetsuwan Atom Tokubetsu Hen: Ivan no Wakusei - Robot to Ningen no Yuujou",ASTRO BOY 鉄腕アトム特別編 イワンの惑星~ロボットと人間の友情~,,['Movie'],1,Finished Airing,"Sep 13, 2003",,,['Tezuka Productions'],"None found,","None found,",Unknown,"['Action', 'Sci-Fi']","['Mecha', 'Super Power']",20 min.,G - All Ages,6.15,#9119,#13487,"1,240",0,310,Another Tetsuwan Atom Movie that was shown in the Tezuka Osamu World Cinema in Tokyo until it was closed in 2011. (Source: AniDB),[],Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,,,['Shounen'],,,,
129,,それいけ! アンパンマン ルビーの願い,,['Movie'],1,Finished Airing,"Jul 12, 2003",,,"None found,","None found,","None found,",Unknown,,,51 min.,PG - Children,5.99,#9946,#14878,845,1,276,"Ruby is an Aurora Girl who makes northern lights together with her kind. She is banished from Aurora no kuni (Aurora Land) because of her selfishness and horrible behaviour, and she is told to find a stone called Aurora no Shizuku that can grant three wishes. That way she will be forgiven. Ruby meets Anpanman and lies to him that she needs the stone to rescue her land. But when Baikinman is also interested in getting the three wishes, Ruby is torn between the choice of helping her new friends or being able to return to Aurora no kuni. (Source: ANN)",[],Sore Ike! Anpanman: Ruby no Negai,,,['Kids'],,,['Comedy'],
130,My Son Goku,ぼくの孫悟空,,['Movie'],1,Finished Airing,"Jul 12, 2003",,,"['Avex Entertainment', 'Tezuka Productions']","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,1 hr. 35 min.,G - All Ages,6.13,#9227,#14989,821,1,226,"Son-Goku is a monkey who was born from a stone and is endowed with magical powers. He gets carried away and goes on a rampage until at last Buddha confines him within Mt. Gogyo. Saved by Sanzohoshi, Son-Goku accompanies him on a journey to India. But on their way, monsters lie in wait for them. (Source: BakaBT)",[],Boku no Son Gokuu,,,['Kids'],,,,
131,,minamo,,['Movie'],1,Finished Airing,"Sep 17, 2003",,,"None found,","None found,",['Mirai Film'],Original,,,2 min.,G - All Ages,4.81,#13425,#16764,532,0,228,Mizue set up a camera over a water tray with an illuminated white background (presumably an animation table) and experimented with the flow of aqueous ink over the surface of the water using stop motion animation techniques.,[],Minamo,,,,,,,
132,,それいけ! アンパンマン 怪傑ナガネギマンとドレミ姫,,['Movie'],1,Finished Airing,"Jul 12, 2003",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Comedy', 'Fantasy']",,20 min.,PG - Children,[],#14535,#17090,497,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Kaiketsu Naganegiman to Doremi-hime,,,['Kids'],,,,
133,"Rabbit, Lost Memories: The Art & Music of Silent Hil",兎,,['Movie'],1,Finished Airing,"Jul 3, 2003",,,['Konami'],"None found,","None found,",Game,"['Avant Garde', 'Horror']",,2 min.,PG-13 - Teens 13 or older,5.04,#13191,#17241,483,0,245,"Usagi is a two-and-a-half minute short-film produced by Team Silent. It features many Robbie the Rabbits of varying colors in a hospital-like setting as they walk around, wheel gurneys, and ride elevators. (Source: Silent Hill Wiki)",[],Usagi,,,,,,,
134,,良寛さん,,['Movie'],1,Finished Airing,"Jul 12, 2003",,,"None found,","None found,","None found,",Other,,,1 hr. 13 min.,G - All Ages,[],#21479,#17618,452,0,,"An animated motion picture about a real-life Buddhist monk and renowned poet, Ryoukan who lived in 18th century Japan, during the Edo Period. Though born to a wealthy family in Izumozaki, Ryoukan chooses to abandon the easy life he would have inherited in order to understand the true meaning of life through the teachings of Buddhism. From his early adulthood, he undergoes a series of harsh training that demands a solitary and meager lifestyle. Throughout it all, he remains an extremely modest and humble person, a true humanitarian who accepts every individual for who they are while rejecting all worldly fame and wealth. Ryoukan found true peace in life through nature and spending time with children. His pure mind and affable personality have captivated many, and his legacy and the wisdom of his teachings live on today. (Source: ATTKC)",[],Ryoukan-san,,,,['Historical'],,,
135,"The Form that Love Takes, Ai no Katachi, The Form that Sadness Takes, Kanashimi no Katachi, The Form that Friendship Takes, Yujo no Katach, Documents of the Shaman Fight",シャーマンキング,,['Special'],5,Finished Airing,"Jan 2, 2002 to Jul 24, 2003",,,['TV Tokyo Music'],"None found,",['Xebec'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,35 min. per ep.,PG-13 - Teens 13 or older,7.20,#3377,#5060,"20,910",26,8157,"Throughout the broadcast of Shaman King, many shorts (usually referred to as Shaman King omake and TV specials) were made on special days of the year related to spirits and the like. The omake were short stories that were made for humorous effect. Apparently, all of the omake fit into the story before the Shaman Fight 2nd round. Documents of the Shaman Fight was shown with a New Year's omake as well. The TV Specials were aired after specific points of the story as well as on holidays. The specials were never dubbed in English, and, most likely, never will be. (Source: Wikipedia)",[],Shaman King Specials,,,['Shounen'],,,,
136,"Pokemon: Pichu Bros. Wild Adventure, Pocket Monsters: Boku-tachi Pichu Brothers - Party wa Oosawagi! no Maki",ぼくたちピチューブラザーズ　～パーティはおおさわぎ！のまき～,Pokémon: Pichu Bros. in Party Panic,['Special'],1,Finished Airing,"Jul 18, 2003",,,['Nintendo'],"['4Kids Entertainment', 'Nintendo of America']",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,20 min.,PG - Children,6.49,#7126,#5919,"13,909",9,6747,"This is an animated cartoon that was released inside the game Pokémon Channel. A half-hour long anime show, broken into five short segments, featuring the Pichu Brothers. Meowth throws a party that the Pichu brothers and their friends are not invited to. After a series of events, they find out they were invited, but their invitations were simply delivered late. They go to Meowth's Party and hear him sing. The series has a total of five episodes, each on its own channel. (Source: Wikipedia)",[],Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,,,['Kids'],,,,
137,"Mahoromatic Summer 2003 TV Special, Mahoromatic: Natsu no TV Special",まほろまてぃっく 夏のTVスペシャル,,['Special'],1,Finished Airing,"Aug 15, 2003",,,"None found,","['Sentai Filmworks', 'Geneon Entertainment USA']","['Gainax', 'Shaft']",['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",,23 min.,R+ - Mild Nudity,7.07,#4076,#6293,"11,854",3,5886,"It's another normal day in the Misato residence when Mahoro finds yet another pornographic magazine in Suguru's room. This prompts her and Minawa to make a pact with Chizuko, Rin, Miyuki and Miss Shikijo to search and confiscate all of the perverted stash in the house. Suguru, Kiyomi and Toshiya must do whatever it takes to protect their treasure from the girls. (Source: ANN)",[],Mahoromatic Summer Special,,,['Seinen'],,,,
138,Rupan Sansei,ルパン三世: お宝返却大作戦！！,Lupin III: Operation Return the Treasure,['TV Special'],1,Finished Airing,"Aug 1, 2003",,,"None found,",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Mystery']",,1 hr. 31 min.,PG-13 - Teens 13 or older,7.28,#2945,#7452,"7,835",2,3282,"After robbing a Moscow casino right under Zenigata's nose, Lupin sets his sights on stealing the Trick Diamond. He and Jigen head to the estate of the recently deceased Mark Williams, another master thief who's had the diamond, as well as other treasures, in his possession for years. However, instead of finding the diamond, Lupin & Jigen find Fujiko, who tells them about Mark's dying wish - Lupin must return all the treasures the old thief stole to their rightful place. If this is done in time, the location of the diamond will be revealed, and Lupin can use it to get the real treasure, hidden in Gaudí's Sagrada Familia. Returning the stolen goods isn't easy though, as Zenigata and the casino boss' ruthless gang are on Lupin and friends' tail. (Source: ANN)",[],Lupin III: Otakara Henkyaku Daisakusen!!,,,['Seinen'],['Adult Cast'],,,
139,"Chiccha na Yukitsukai Sugar Special, Chiccha na Yukitsukai Sugar Tokubetsu Hen",ちっちゃな雪使いシュガー特別編,Sugar: A Little Snow Fairy Summer Special,['TV Special'],2,Finished Airing,"Aug 21, 2003 to Aug 28, 2003",,,"['Kadokawa Shoten', 'Broccoli', 'TBS', 'Pioneer LDC']","['Sentai Filmworks', 'Geneon Entertainment USA']",['J.C.Staff'],Original,"['Comedy', 'Fantasy']",,24 min. per ep.,G - All Ages,7.02,#4282,#8483,"5,751",6,2464,"When Saga—now 15 years old—arrives at her home after a day of errands, her grandmother Regina discovers an old dress in the attic. At this point, Saga recalls the time her elementary class participated in a play titled ""Princess and Fairy."" She volunteered to play the role of the Princess while her rival Greta played the evil witch. The production of the school play reminded Sugar and the other fairies of the time ""The Bear Pianist"" played in the town not too long ago.","['Prequel (TV) Chicchana Yukitsukai Sugar', '']",Chicchana Yukitsukai Sugar Specials,,,,,,,
140,"RahXephon Episode 9.5, RahXephon Special",ラーゼフォン 特別編集版 翼の記憶 -Memory-,,['TV Special'],1,Finished Airing,"Apr 9, 2002",,,"None found,",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Drama', 'Mystery', 'Romance', 'Sci-Fi']","['Mecha', 'Music']",35 min.,PG-13 - Teens 13 or older,6.37,#7844,#9405,"4,281",0,1283,Recap TV Special for the series RahXephon.,[],RahXephon: Tsubasa no Kioku - Memory,,,,,,,
141,"UFO Ultramaiden Valkyrie OVA Special: Bridal Training, UFO Princess Walkyure, UFO Princess Walküre, Bride Training Boot Camp",円盤皇女ワるきゅーレ 七転八倒 花嫁修行,,['Special'],1,Finished Airing,"Aug 23, 2003",,,"['Media Factory', 'Nippon Columbia', 'KlockWorx', 'Toshiba Entertainment']",['ADV Films'],['TNK'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi']",,24 min.,PG-13 - Teens 13 or older,6.80,#5320,#9406,"4,278",1,1947,"The queen of planet Valhalla arrives on Earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto's sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). (Source: ANN)",[],UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,,,,,,,
142,Bondage Game: Shinsou no Reijou-tachi Special,ボンデージ・ゲーム -深窓の隷嬢達-,,['Special'],1,Finished Airing,"Aug 8, 2003",,,['Pink Pineapple'],"None found,",['ORADA COMPANY'],Visual novel,"['Suspense', 'Hentai']",,26 min.,Rx - Hentai,5.08,N/A,#10307,"3,217",3,1011,Bonus episode for the hentai anime Bondage Game: Shinsou no Reijoutachi.,[],Bondage Game: Shinsou no Reijou-tachi - Shinsou no Dorei-tachi,,,,['Psychological'],,,
143,Orb Panic Adventure!,球体パニックアドベンチャー!,,['Special'],1,Finished Airing,"Jul 19, 2003",,,['Fuji TV'],"None found,","None found,",Unknown,,"['Martial Arts', 'Super Power']",8 min.,G - All Ages,4.73,#13497,#10519,"3,034",0,1257,"A special screened at special events named Odaiba Boken-Oh featuring characters from Astro Boy, Dragon Ball Z and One Piece.","['Sequel (Special) Kyutai Panic Adventure Returns!', '']",Kyutai Panic Adventure!,,,['Shounen'],,,['Action'],
144,"HeatGuy J: Captive - Angel, Habitat Ground Jewdo Special, Heat Guy Jay Special, HeatGuy-J Special",ヒートガイジェイ虜 -ANGEL-,HeatGuy J: Angel,['Special'],1,Finished Airing,"Sep 26, 2003",,,['Bandai Visual'],"['Funimation', 'Geneon Entertainment USA']",['Satelight'],Original,"['Action', 'Adventure', 'Sci-Fi']","['Mecha', 'Organized Crime']",25 min.,PG-13 - Teens 13 or older,6.89,#4878,#10680,"2,899",1,1181,"Episode 14.5 In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh. (Source: ANN)",[],Heat Guy J: Toriko - Angel,,,,,,,
145,"UFO Ultramaiden Valkyrie Recap, UFO Princess Walkyure, UFO Princess Walküre",円盤皇女ワるきゅーレ,,['Special'],1,Finished Airing,"Aug 23, 2003",,,"['Media Factory', 'Nippon Columbia', 'KlockWorx', 'Toshiba Entertainment']",['ADV Films'],['TNK'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi']",,45 min.,PG-13 - Teens 13 or older,6.11,#9304,#12415,"1,700",0,520,"A 45-minute recap episode of the first season, narrated by Sanada-san.",[],UFO Princess Valkyrie: Recap,,,,,,,
146,"Cyborg 009: The Cyborg Soldier Finale, Cyborg 009: The Cyborg Soldier ep 51",サイボーグ009 THE CYBORG SOLDIER 宇宙(かみ)の産声,,['Special'],1,Finished Airing,"Aug 27, 2003",,,"None found,",['Discotek Media'],['Japan Vistec'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,24 min.,PG-13 - Teens 13 or older,6.33,#8068,#12438,"1,689",0,478,The unaired final episode of Cyborg 009: The Cyborg Soldier. It was released on DVD two years after the show finished its televised broadcast.,"['Prequel (TV) Cyborg 009: The Cyborg Soldier', ""Adaptation (Manga) Cyborg 009 Kanketsu-hen: Conclusion God's War""]",Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,,,['Shounen'],['Mecha'],,,
147,Tenchi Muyou! Ryououki 3rd Season Radio Special,ラヂオ天地,,['Special'],5,Finished Airing,"Sep 18, 2003 to Mar 16, 2005",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,6.30,#8294,#12552,"1,629",1,367,Picture Dramas released with the Tenchi Muyou! Ryououki 3rd Season OVA volumes.,[],Tenchi Muyou! Ryououki 3rd Season Picture Drama,,,,,,,
148,Jinzou Ningen Kikaida vs. Inazuman,ギターを持った少年 -キカイダーVSイナズマン-,The Boy Who Carried a Guitar: Kikaider vs. Inazuman,['Special'],1,Finished Airing,"Sep 18, 2003",,,"None found,","None found,","['Radix', 'Studio OX']",Unknown,,,28 min.,PG-13 - Teens 13 or older,6.35,#7972,#12690,"1,558",1,587,The OVA Special which teams the Anime version of the legendary Henshin Hero Jiro/Jinzou Ningen Kikaider with another Toei Henshin Hero Inazuman.,"['Prequel (OVA) Kikaider 01 The Animation', 'Adaptation (Manga) Inazuman vs Kikaider']",Guitar wo Motta Shounen: Kikaider vs. Inazuman,,,['Shounen'],,,['Sci-Fi'],
149,Platonic Chain Special,プラトニック・チェーン,,['Special'],1,Finished Airing,"Sep 14, 2003",,,"None found,","None found,",['ACiD FiLM'],Novel,"['Sci-Fi', 'Slice of Life']",,15 min.,PG-13 - Teens 13 or older,5.57,#11920,#13915,"1,100",2,388,"In the near future, technology has made a few leaps and bounds, and videophones and constant wireless internet access are available to everyone. However, it would seen that the government has been careless and a skilled hacker was able to break into the national information archive. Using the data held there he creates the Platonic Chain website for people to discover information about themselves and their friends. Words start to spread quickly that there is a site that enables you to look up anything. Coincidentally, three young girls, Hitomi, Rika, and Kanae, are able to access the site. (Source: AniDB) This is a 15 minutes special to the TV series, Platonic Chain.",[],Platonic Chain: Web,,,,,,,
150,"Sensou Douwa 2, A Mother Who Became a Kite",凧になったお母さん,,['TV Special'],1,Finished Airing,"Aug 15, 2003",,,"None found,","None found,",['Shin-Ei Animation'],Novel,,,45 min.,G - All Ages,6.50,#7045,#14279,"1,003",3,213,"The second film in Shin-Ei's series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story). (Source: AniDB)",[],Tako ni Natta Okaasan,,,,['Historical'],,['Drama'],
151,,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,48 min.,G - All Ages,[],#17451,#15460,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,['Seinen'],['School'],,,
152,Bosco Adventure Pilot,ボスコの森のなかまたち,,['Special'],1,Finished Airing,"Jul 25, 2003",,,"None found,","None found,","None found,",Book,"['Adventure', 'Fantasy']",,5 min.,G - All Ages,5.87,#10570,#17934,426,0,141,A pilot episode made one year before the Bosco Daibouken anime featuring different characters. It was publicly released to 19 years later.,[],Bosco no Mori no Nakama-tachi,,,,,,,
153,,英雄にはなれない僕らだから,,['Special'],5,Finished Airing,"Sep 2, 2003",,,"None found,","None found,","None found,",Original,,"['Performing Arts', 'School']",3 min. per ep.,G - All Ages,5.76,#11105,#17978,423,0,114,"The future dream I wrote for an elementary school assignment was ""hero"". Amano Kanzaki was such a child. The performance of the theater department at a welcome party for freshman high school students, he came across a hero there. ""I also want to stand on the same stage together"".",[],Eiyuu ni wa Narenai Bokura Dakara,,,,,,,
