,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,German,Spanish,Demographics,French
205,夢獄の国のアリス,,['OVA'],Unknown,Currently Airing,"May 31, 2024 to ?",,,"None found,","None found,",['Majin'],Game,,,,15 min.,Rx - Hentai,5.36,N/A,#12852,"1,468",6,416,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mugoku no Kuni no Alice,,,['Hentai'],,,,
206,ルックバック,,['Movie'],1,Finished Airing,"Jun 28, 2024",,,"['Tohokushinsha Film Corporation', 'Avex Pictures', 'Shueisha', 'Amazon MGM Studios']",['GKIDS'],['Studio DURIAN'],['Manga'],,['Otaku Culture'],['Shounen'],57 min.,PG-13 - Teens 13 or older,8.67,#70,#1669,"147,411","2,815",76424,"Ayumu Fujino may only be in the fourth grade, but she already basks in high praise for her hand-drawn four-panel comics featured in the school's newspaper. However, when she is asked to share the page with Kyoumoto—a reclusive student she has never met—Fujino feels inadequate for the first time: her free-spirited drawings look embarrassingly amateurish next to Kyoumoto's breathtakingly detailed art. For a year, Fujino shuts out the world, obsessively studying manga creation and drawing tirelessly to catch up to her faceless competition. But Kyoumoto's talent far exceeds hers, and Fujino quits it all. Another year passes, and on the day of their graduation, Fujino finally meets Kyoumoto. This unkempt, shy, and stuttering girl has actually been Fujino's biggest fan all along. Their encounter reignites Fujino's passion for art and sparks the beginning of a years-long friendship built on rivalry, admiration, and their shared love of manga. [Written by MAL Rewrite]","['Adaptation (Manga) Look Back', '']",Look Back,,,['Drama'],,,,
207,ブルーロック-EPISODE 凪-,Blue Lock: Episode Nagi,['Movie'],1,Finished Airing,"Apr 19, 2024",,,"['Kodansha', 'Chiptune', 'Bit grooove promotion', 'Bandai Namco Filmworks']","None found,",['8bit'],['Manga'],,['Team Sports'],['Shounen'],1 hr. 30 min.,PG-13 - Teens 13 or older,7.32,#2712,#2729,"72,236",247,28840,A spin-off of Blue Lock focusing on Seishirou Nagi.,"['Adaptation (Manga) Blue Lock: Episode Nagi', '']",Blue Lock: Episode Nagi,,,['Sports'],,,,
208,ぼっち・ざ・ろっく！劇場総集編,,['Movie'],2,Finished Airing,"Jun 7, 2024 to Aug 9, 2024",,,"['Aniplex', 'Houbunsha']","None found,",['CloverWorks'],['4-koma manga'],,,,1 hr. 22 min. per ep.,PG-13 - Teens 13 or older,8.31,#264,#2946,"62,507",433,3378,Theatrical compilation of Bocchi the Rock!,"['Adaptation (Manga) Bocchi the Rock!', '']",Bocchi the Rock! Movie,"Bocchi the Rock! Re:, Bocchi the Rock! Re:Re:","['CGDCT', 'Music']",['Comedy'],,,,
209,好きでも嫌いなあまのじゃく,My Oni Girl,['Movie'],1,Finished Airing,"May 24, 2024",,,"['Tohokushinsha Film Corporation', 'Twin Engine', 'Giggly Box']","None found,",['Studio Colorido'],Original,"['Adventure', 'Supernatural']",,,1 hr. 42 min.,PG-13 - Teens 13 or older,6.84,#5156,#4216,"31,189",101,13663,"Suki demo Kirai na Amanojaku tells the story of Hiiragi Yatsuse, a first-year high school student who struggles to make friends despite his efforts to please others. His life takes an unexpected turn when one summer day, he meets Tsumugi, an oni (demon) girl on a quest to find her mother in the human world. Snow mysteriously begins to fall... and their adventure begins. (Source: Netflix, edited)",[],Suki demo Kirai na Amanojaku,,,,,,,
210,トラペジウム,,['Movie'],1,Finished Airing,"May 10, 2024",,,"['Aniplex', 'KAGAYA Studio']","None found,",['CloverWorks'],Novel,,['Idols (Female)'],,1 hr. 34 min.,PG-13 - Teens 13 or older,7.17,#3552,#5668,"15,412",64,1267,"Driven by an unwavering passion for becoming an idol, Yu Azuma, a young, ambitious first-year student at Joshu East High School, embarks on a journey to form an idol group. To make her dream a reality, she recruits one girl from each of her region’s four high schools, located to the north, east, south and west, and soon finds her fellow group members. Joining Yu is Ranko Kashima, a sophisticated second-year student at Holy Teneritas Southern Girls’ Academy, with a distinctive curly hairstyle and admiration for Madame Butterfly; Kurumi Taiga, a student at West Tech Vocational High School, who wears cute, oversized jackets with long sleeves and dreams of winning the championship at a robotics competition; and, Mika Kamei, a student who also hails from Joshu North High School, known for being a kind-hearted girl and for her dedication to volunteering. With the help of Shinji Kudo, Yu's ""collaborator"" and confidante, these four young girls set off on the road to stardom. But the journey hides unexpected trials, rigorous demands, setbacks and pressures, threatening to undo all that Yu has worked so hard for. (Source: AMC, edited)",[],Trapezium,,,,,,,
211,ウマ娘 プリティーダービー 新時代の扉,Uma Musume: Pretty Derby - Beginning of a New Era,['Movie'],1,Finished Airing,"May 24, 2024",,,['Cygames'],"None found,",['CygamesPictures'],Game,,,,1 hr. 48 min.,PG-13 - Teens 13 or older,8.45,#169,#6664,"10,301",108,2984,A film adaptation of the Uma Musume: Pretty Derby franchise.,[],Uma Musume: Pretty Derby - Shin Jidai no Tobira,,"['Anthropomorphic', 'Racing']",['Sports'],,,,
212,名探偵コナン 100万ドルの五稜星,Detective Conan Movie 27,['Movie'],1,Finished Airing,"Apr 12, 2024",,,"['Shogakukan-Shueisha Productions', 'TOHO', 'Nippon Television Network', 'Shogakukan', 'Yomiuri TV Enterprise']","None found,",['TMS Entertainment'],['Manga'],,['Detective'],['Shounen'],1 hr. 51 min.,PG-13 - Teens 13 or older,7.94,#757,#6804,"9,843",60,3641,Twenty seventh Detective Conan movie.,"['Prequel (Movie) Meitantei Conan vs. Kaitou Kid', '']",Meitantei Conan Movie 27: 100-man Dollar no Michishirube,"Meitantei Conan: Hyakuman Doru no Michishirube, Detective Conan: The Million Dollar Pentagram",,['Mystery'],,,,
213,大室家 dear friends,,['Movie'],1,Finished Airing,"Jun 21, 2024",,,"['Lantis', 'Showgate', 'Ichijinsha', 'Hayabusa Film', 'Bandai Namco Filmworks']","None found,","['Passione', 'Studio Lings']",['Manga'],"['Comedy', 'Girls Love']",,,43 min.,PG-13 - Teens 13 or older,7.74,#1196,#7516,"7,631",13,1586,Part two of the spin-off of Yuru Yuri featuring Sakurako and her sisters.,"['Prequel (Movie) Oomuro-ke: Dear Sisters', 'Adaptation (Manga) Oomuro-ke']",Oomuro-ke: Dear Friends,"Ohmuro Family, Oomuroke, OMRK, The Omuro Family","['CGDCT', 'School']",,,,,
214,クラメルカガリ,,['Movie'],1,Finished Airing,"Apr 12, 2024",,,"['Tokyo Theatres', 'Twin Engine']","None found,",['Team OneOne'],Original,"['Mystery', 'Sci-Fi', 'Suspense']",['Detective'],,1 hr. 1 min.,PG-13 - Teens 13 or older,6.27,#8461,#7662,"7,276",5,1542,"This is a story that weaves together people and a town. A coal mining town crowded with small-scale excavators, commonly known as the ""Hakoniwa."" In this town that changes daily like a labyrinth, there's a girl named Kagari who runs a mapmaking business and a boy named Yuya who dreams of breaking free from the ""Hakoniwa."" Eventually, the two, along with the unique residents of the town, find themselves confronting a conspiracy that shakes the entire town. The fate of the” Hakoniwa"" depends on Kagari's drawings on the map. (Source: ANN)","['Adaptation (Manga) Kuramerukagari', '']",Kuramerukagari,,,,,,,
215,クラユカバ,,['Movie'],1,Finished Airing,"Apr 12, 2024",,,"['Tohokushinsha Film Corporation', 'Tokyo Theatres', 'Twin Engine']","None found,",['Team OneOne'],Original,"['Mystery', 'Sci-Fi', 'Suspense']",['Detective'],,1 hr. 3 min.,PG-13 - Teens 13 or older,6.46,#7312,#7855,"6,860",8,1579,"Business is slow for the Ootsuji Detective Agency. Soutarou and his juvenile sidekick Saki will take any job that comes along, even one that sounds like a lot more risk than it’s worth. It’s festival season in the city but away from the public eye, a wave of mysterious disappearances has occurred. A newspaperman hires Soutarou to investigate, suggesting that answers might lie somewhere in the Dark, the notorious, anarchic maze that is the city’s physical, social, and moral underground. Soutarou subcontracts the gig to Saki, but soon enough regrets it when the kid also goes missing. Now Soutarou is obligated to venture into the Dark himself, and confront its dubious subterranean denizens, including the malicious Laughing Masks gang and the renegade police squad piloting the fearsome Demon 463 armored train! (Source: Fantasia, edited)",[],Kurayukaba,,,,,,,
216,数分間のエールを,,['Movie'],1,Finished Airing,"Jun 14, 2024",,,['Bandai Namco Filmworks'],"None found,","['Hurray!', '100studio']",Original,,['Music'],,1 hr. 8 min.,PG-13 - Teens 13 or older,7.21,#3311,#8538,"5,640",21,431,"Kanata Asaya, a high school boy who is immersed in making music videos, is deeply moved by a street performance one day. He strongly wishes to create a music video for the song. However, the person singing was Yuu Orie, a female teacher who had given up on pursuing a career in music. (Source: MAL News)",[],Suu-funkan no Yell wo,A Few Moments of Cheers,,,,,,
217,銀魂オンシアター2D 一国傾城篇,,['Movie'],1,Finished Airing,"Jun 21, 2024",,,"None found,","None found,",['Bandai Namco Pictures'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",,['Shounen'],1 hr. 49 min.,PG-13 - Teens 13 or older,7.06,#4125,#8972,"4,930",15,232,"A compilation film of the Courtesan of the Nation Arc, episodes 5–9 in the third season, featuring additional footage. The movie is a part of the ""Gintama 20th Anniversary Project.""","['Adaptation (Manga) Gintama', '']",Gintama on Theater 2D: Ikkoku Keisei-hen,,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",,,,,
218,「ツキウタ。」劇場版 RABBITS KINGDOM THE MOVIE,,['Movie'],1,Finished Airing,"Jun 14, 2024",,,"None found,","None found,",['Studio Sign'],Music,,,,1 hr. 34 min.,PG-13 - Teens 13 or older,[],#18827,#10397,"3,119",12,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) ""Tsukiuta."" Gekijouban: Rabbits Kingdom the Movie', '']",Rabbits Kingdom the Movie,Tsukiuta. Movie,"['Idols (Male)', 'Music']",,,,,
219,ブルーロック -EPISODE 凪- あでぃしょなる・たいむ！,,['Movie'],4,Finished Airing,"Apr 19, 2024 to May 10, 2024",,,"None found,","None found,",['8bit'],['Manga'],,,['Shounen'],1 min. per ep.,PG-13 - Teens 13 or older,6.75,#5597,#10063,"3,459",8,1477,A series of shorts which aired along with the release of Blue Lock: Episode Nagi. A different short was shown each week during the film's theatrical run and they were all included with the BD release.,[],Blue Lock: Episode Nagi - Additional Time!,,,['Slice of Life'],,,,
220,ウマ娘 プリティーダービー Road to the Top,,['Movie'],1,Finished Airing,"May 10, 2024",,,"None found,","None found,",['CygamesPictures'],Game,,,,1 hr. 38 min.,PG-13 - Teens 13 or older,7.46,#2097,#11883,"2,006",4,301,Theatrical compilation of Uma Musume: Pretty Derby - Road to the Top with new scenes.,[],Uma Musume: Pretty Derby - Road to the Top (Movie),,"['Anthropomorphic', 'Racing']",['Sports'],,,,
221,i☆Ris the Movie -Full Energy!!-,,['Movie'],1,Finished Airing,"May 17, 2024",,,"['Half H.P Studio', 'Graphinica', 'Avex Pictures']","None found,",['Studio Gokumi'],Other,,,,1 hr.,PG-13 - Teens 13 or older,[],#21444,#13565,"1,205",4,,A movie inspired by the 10th anniversary celebrations of i☆Ris voice actress idol unit.,[],i☆Ris the Movie: Full Energy!!,Iris the Movie,"['Idols (Female)', 'Music']",,,,,
222,유미의 세포들,Yumi's Cells The Movie,['Movie'],1,Finished Airing,"Apr 2, 2024",,,"None found,","None found,","['Locus Corporation', 'Studio N']",['Web manga'],"['Comedy', 'Drama', 'Romance']",,,1 hr. 33 min.,G - All Ages,[],#16168,#18962,345,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"[""Adaptation (Manhwa) Yumi's Cells"", '']",Yumiui Sepodeul,,,,,,,
223,ファーストライン,,['Movie'],1,Finished Airing,"Jun 28, 2024",,,"None found,","None found,",['TOHO animation STUDIO'],Original,,,,9 min.,PG-13 - Teens 13 or older,[],#20623,#20320,265,0,,"Young animator Mito feels trapped between the demands of a difficult sequence, a tight deadline, debilitating self-doubt, and a seemingly deranged director. Sometimes the only way to get to the other side is to charge right through. (Source: Fantasia Film Festival)",[],First Line,,,['Drama'],,,,
224,구제역에서 살아 돌아온 돼지,Pig That Survived Foot-and-Mouth Disease,['Movie'],1,Finished Airing,"Jun 11, 2024",,,"None found,","None found,","None found,",Original,,['Anthropomorphic'],,1 hr. 45 min.,R - 17+ (violence & profanity),[],#20920,#22365,159,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Gujeyeogeseo Sala Dolaon Dwaeji,,,['Drama'],,,,
225,えいがそれいけ! アンパンマン ばいきんまんとえほんのルルン,,['Movie'],1,Finished Airing,"Jun 28, 2024",,,"None found,","None found,","None found,",Picture book,"['Comedy', 'Fantasy']",,['Kids'],1 hr. 4 min.,PG - Children,[],#14460,#22897,139,0,,"One day, Baikinman finds a picture book. He hears a voice from the book saying, ""Baikinman, warrior of love and courage, come and save me!"" and is sucked into the book. He meets Lulun, a forest fairy, in a large forest beyond the desert. Lulun is scared and can't muster up her courage, so she asks Baikinman to defeat the ""Sucking Elephant"" that is rampaging through the forest. Although she is reluctant at first, Lulun is inspired by Baikinman's refusal to give up and stand up to her. However, she has a hard time with the strength of the Sucking Elephant! In a desperate situation, Baikinman tells Lulun, ""Call Anpanman!"" Anpanman and Baikinman join forces and do great things! (Source: Official Site, translated)",[],Sore Ike! Anpanman Movie: Baikinman to Ehon no Lulun,,,,,,,
226,歡迎來到朵莉之家,Madame: Welcome to Dolly's House,['Movie'],1,Finished Airing,"Jun 10, 2024",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,,1 hr. 25 min.,PG-13 - Teens 13 or older,[],#21375,#22926,138,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huanying Lai Dao Duo Li Zhi Jia,,,,,,,
227,猪猪侠大电影·星际行动,,['Movie'],1,Finished Airing,"May 1, 2024",,,"None found,","None found,","None found,",Original,,['Super Power'],['Kids'],Unknown,PG - Children,[],#16342,#23279,127,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Zhu Zhu Xia Da Dianying: Xingji Xingdong,,,['Sci-Fi'],,,,
228,とても短い,Extremely Short,['Movie'],1,Finished Airing,"Apr 25, 2024",,,"None found,","None found,","['Yamamura Animation, Inc.']",Other,,,,5 min.,PG-13 - Teens 13 or older,[],#14973,#23413,124,0,,"Somewhere between calligraphy, embryology and words from beyond the grave, a convulsive poem wraps itself around the Japanese syllable ‘da’ — a breath that could just as well be the first as the last. (Source: Directors' Fortnight)",[],Totemo Mijikai,,,['Avant Garde'],,,,
