,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Demographic,Genre,Demographics
115,,Milkyway,,,,,['OVA'],2,Finished Airing,"Jun 25, 2003 to Aug 25, 2003",,,['Lemon Heart'],"None found,",['Datama Film'],Visual novel,,28 min. per ep.,Rx - Hentai,5.52,N/A,#12165,"1,854",0,543,"Based on the hentai PC game of the same name by Witch. A series about a man who owns a cafe called ""Milkyway"" and the group of young women who help him tend it. (Source: Anime Mikomi)","['Adaptation (Light Novel) Milkyway', '']",Milkyway,,,,['Hentai'],
116,"Generation of Chaos III: Time of the Seal, Generation of Chaos III: Seal of Time",ジェネレーション オブ カオス III ～　時の封印　～,,,,,['OVA'],2,Finished Airing,"May 21, 2003 to Jun 25, 2003",,,['Idea Factory'],"None found,","None found,",Game,"['Action', 'Adventure', 'Fantasy']",24 min. per ep.,PG-13 - Teens 13 or older,3.56,#13825,#12164,"1,855",1,772,"Fuujin Year 130 (Medieval times when magic and gods were of great importance). Two years ago, the great war in the ""Old Fuujin Continent"" was controlled by the ""Zenon Country"" who possessed great power. In Randia, a small country to the south, the young prince Alfred is attacked by an assassin but gets saved by his friend Welles. The young prince was the last key to the revival of Randia... It was said that in legends the prince had the power to unleash the ""Seal of Power"" because of his blood relation. This brought fear upon the Zenon country and thus their attack. Welles was just another soldier, but he was also a close friend of Alfred's and they had been fighting together in the battlefield for a long time. That is why they're known as the ""Galloping Winds"" on the battlefield. And so, the two of them along with Welles' younger sister Teefa, are burdened with the fight for their country. Hearing that war is once again about to break out, the former loyal subject Rea also returns. As more and more people get involved in the war, the mystery of the seal unfolds... To reveal the ""Blood Relation of the Prince""... (Source: AnimeNfo)","['Prequel (OVA) Generation of Chaos Next: Chikai no Pendant', '']",Generation of Chaos III: Toki no Fuuin,,,,,
117,Joe vs. Joe,ふたりのジョー,Joe vs Joe,,,,['OVA'],6,Finished Airing,"May 25, 2003 to Sep 25, 2003",,,"None found,","None found,",['Office AO'],Unknown,,28 min. per ep.,R - 17+ (violence & profanity),5.62,#11731,#12343,"1,735",4,472,"Joe Yuki, one of the coolest DJs in Shibuya, has a secret identity as the leader of gangs. Because of his traumatic childhood, he fiercely hates ""weaklings"" and sees winning as his only option in life. One night, an old man is being taunted by the kid known as ""the human punching bag."" The old man reminds Joe of his parents and childhood, and he uncontrollably challenges the kid to a fight. A fight in which he's defeated, and his pride is utterly shattered into pieces. (Source: ANN)",[],Futari no Joe,,['Combat Sports'],['Shounen'],['Sports'],
118,,凌辱女子学園,,,,,['OVA'],2,Finished Airing,"Apr 25, 2003 to Nov 28, 2003",,,['Japan Home Video'],"None found,","None found,",Visual novel,,26 min. per ep.,Rx - Hentai,5.29,N/A,#12721,"1,542",1,359,Based on the game by Guilty.,[],Ryoujoku Joshi Gakuen,,,,['Hentai'],
119,,女神探偵 VINUS FILE,Detective Goddess,,,,['OVA'],1,Finished Airing,"May 18, 2003",,,['Five Ways'],"None found,",['Shinjukuza'],['Manga'],,28 min.,Rx - Hentai,5.23,N/A,#12945,"1,439",3,362,"When this beautiful detective duo takes on a new case involving drugs and rape, it brings back painful memories for Rio, whose sister was killed by a gang of sex-starved drug dealers. Could the same gang be responsible for this new threat? Hot-headed as she is, Rio must learn to control her anger in order to uncover the truth. (Source: AniDB)","['Sequel (OVA) Shin-ban Megami Tantei Vinus File', '']",Megami Tantei Vinus File,,,,['Hentai'],
120,,アレクサンドロスの決断,Alexander's Decision,,,,['OVA'],1,Finished Airing,Jun 2003,,,['Shinano Kikaku'],"None found,",['Toei Animation'],Unknown,,45 min.,PG-13 - Teens 13 or older,5.61,#11739,#14787,872,1,211,"King Alexander of Macedonia and his troops are at war with the armies of Persia. When he suddenly falls ill, Alexander is faced with a decision: to trust his life-long Persian friend Philip and accept his help or treat him as an enemy because he is Persian.",[],Alexandros no Ketsudan,,['Historical'],,,
121,,名探偵コナン 熱中症の謎を解け！,Detective Conan: Solve the Mystery of Heatstroke!,,,,['OVA'],1,Finished Airing,May 2003,,,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Mystery']",8 min.,G - All Ages,6.06,#9614,#15238,758,0,188,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Meitantei Conan: Necchuushou no Nazo wo Toke!,,['Detective'],['Shounen'],,
122,,妻みぐい THE ANIMATION Chance.0 「わたしをcheckしてみる?」,,,,,['OVA'],1,Finished Airing,"Jun 27, 2003",,,['Pink Pineapple'],"None found,",['Himajin Planning'],Visual novel,,5 min.,Rx - Hentai,5.49,N/A,#15249,755,0,176,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tsumamigui The Animation Chance.0: Watashi wo Check Shite Miru?,,,,['Hentai'],
123,,かげろうかーくん,,,,,['OVA'],1,Finished Airing,"May 23, 2003",,,['Tokyo Movie Shinsha'],"None found,",['Sunrise'],Picture book,,15 min.,G - All Ages,[],#19194,#19563,311,0,,Story of a Mayfly that falls in love with a human girl. Adapted from children's picture book by Mitsuru Nakamura aka 326.,[],Kagerouka-kun,,,['Kids'],['Fantasy'],
124,,名探偵コナン 迷宮の十字路(クロスロード),Detective Conan Movie 07: Crossroad in the Ancient Capital,Detektiv Conan Film 7: Die Kreuzung des Labyrinths,,Detektiv Conan Film 7: Croisement dans l'ancienne capitale,['Movie'],1,Finished Airing,"Apr 19, 2003",,,['Shogakukan Productions'],"None found,",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",1 hr. 48 min.,PG-13 - Teens 13 or older,7.79,#1076,#3166,"54,469",40,32202,"Under the cover of darkness, a masked samurai murders five men across the metropolis of Japan: three in Tokyo, one in Osaka, and the last in Kyoto. In their investigation, the police learn that each man was a member of the Genjibotaru—a thieves gang centered on the theft of Buddhist statues and artifacts and who go by the names of Minomoto no Yoshitune's servants. Without a clear motive or clues to the other members' identities, the case runs dry until a Kyoto temple calls for the famous Kogorou Mouri. Having received an anonymous letter containing a peculiar puzzle, the temple monks ask for his assistance in solving it to recover their long lost statue. Meanwhile, Conan Edogawa and high school detective Heiji Hattori team up in order to solve the cryptic puzzle and find the murderer, as Hattori searches for his childhood love. With Hattori's knowledge of Kyoto, the two scour the streets and gradually discover the truth, but not before the murderer strikes again—killing another Genjibotaru member and, after repeated attempts on Hattori's life, eventually kidnapping Hattori's childhood sweetheart. It is only by working together to bring buried clues to light can Conan and Hattori hope to end the rogue samurai's bloodshed and save Hattori's love. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan: Meikyuu no Crossroad', '']",Meitantei Conan Movie 07: Meikyuu no Crossroad,,['Detective'],['Shounen'],,
125,RahXephon: Harmonic Convergence,ラーゼフォン 多元変奏曲,RahXephon: Pluralitas Concentio,,,RahXephon : Pluralitas Concentio Le Film,['Movie'],1,Finished Airing,"Apr 19, 2003",,,"['Media Factory', 'Shochiku', 'Asatsu DK', 'Sakura Create']","['ADV Films', 'Sentai Filmworks']",['Bones'],Original,"['Action', 'Drama', 'Romance', 'Sci-Fi']",1 hr. 56 min.,PG-13 - Teens 13 or older,6.98,#4487,#5547,"16,417",20,7429,"Ayato Kamina was separated from the girl he loved, Haruka Mishima, when an event occurred that was thought to have killed everyone outside of Tokyo. But one day three years later, invaders suddenly attacked the city. It was then that he meets an agent of TERRA, Haruka Shitow, who tells him that she will give him the truth about the world. It is the beginning of a series of strange events, which involve him activating a giant mecha, the RahXephon and finding out that many people, including his own mother, has blue blood, and that he was actually living in a self-encased dimension where time moves slower than that of the outside world. (Source: ANN)",[],RahXephon: Tagen Hensoukyoku,"['Mecha', 'Psychological']",,,,
126,,오세암,,,,,['Movie'],1,Finished Airing,"May 1, 2003",,,"None found,","None found,","None found,",Novel,"['Adventure', 'Drama', 'Supernatural']",1 hr. 17 min.,G - All Ages,7.09,#3942,#7835,"6,941",18,2020,"The animation is based on the fairy tale of the same name with the local sale over 100,000 copies by Jeong Chae-bong, a writer well known for his innocent and heart-stirring tales. It is a story about two orphans, Gil-son, a five-year-old boy, and his blind sister Gam-i who are brought up by a charitable monk at a secluded temple in Mt. Seorak. Gil-son, a mischievous boy, is the guide for this hour-long travel in search of innocence. Having a pure heart, he befriends all living things and communicates with clouds, birds and flowers. One snowy day, however...",[],Oseam,,['Historical'],,,
127,"Eiga Crayon Shin-chan: Arashi wo Yobu Eikou no Yakiniku Road, Crayon Shin-chan: The Storm Called: Yakiniku Road of Honor",映画 クレヨンしんちゃん 嵐を呼ぶ栄光のヤキニクロード,,,Shin Chan Película 11: El Chuletón Imposible,,['Movie'],1,Finished Airing,"Apr 19, 2003",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy']",1 hr. 30 min.,G - All Ages,7.26,#3027,#8364,"5,920",7,3342,"A slapstick comedy going back to the basic, ""laughable"" style of the TV series. One day, the Nohara family was looking forward to having an ultra-rich yakiniku dinner, but they were put on the Wanted List on suspicion of heinous crimes because of a scheme of a mysterious organization named Sweet Boys. The Nohara family must run from Sweet Boys' pursuit but to eat yakiniku for dinner they need to stop escaping and decide to meet the boss of Sweet Boys, who is based in Atami (a hot spring/resort city in Shizuoka Prefecture). (Source: Manabu Tsuribe)","['Prequel (Movie) Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen', 'Sequel (Movie) Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys']",Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,,,['Seinen'],,
128,Astro Boy: The Secret of Atom's Birth,鉄腕アトム　アトム誕生の秘密,,,,,['Movie'],1,Finished Airing,"Apr 6, 2003",,,['Tezuka Productions'],"None found,","None found,",Unknown,"['Drama', 'Sci-Fi']",20 min.,G - All Ages,6.09,#9466,#13048,"1,399",0,379,"Doctor Tenma, chief of the Ministry of Science, brought a digital brain genome from an aircraft. Doctor Tenma begins a trip to Mars, then combines the genome with a robot. Doctor Tenma's son, Tobio, who had died in a traffic accident, has been revived. (Source: AstroBoy Online)",[],Tetsuwan Atom: Atom Tanjou no Himitsu,,,,,
129,The First Step - Champion Road,はじめの一歩 -Champion Road-,Fighting Spirit: Champion Road,,,,['TV Special'],1,Finished Airing,"Apr 18, 2003",,,"None found,","['Discotek Media', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],,1 hr. 31 min.,PG-13 - Teens 13 or older,8.25,#332,#1673,"147,241",261,89457,"The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. Some time has passed since Ippo's victory, and he has found his friends and coach as supportive as ever; his crush, Kumi Mashiba, seems to enjoy spending time with him as well. Things are looking bright for the new champion, but just as he once set his sights on becoming the best, his first challenger poses an intimidating threat. Kazuki Sanada works as a doctor at the same hospital as Kumi and fights strategically. Known for integrating his knowledge of the human body into his fights, Sanada is a fearsome contender—however, more unnerving than his physical ability, he has garnered the support of the nurses. Despite being the champion, Ippo feels the pressure as he must face the daunting challenge, retain his belt, and win over the girl he loves. [Written by MAL Rewrite]","['Prequel (TV) Hajime no Ippo', 'Sequel (OVA) Hajime no Ippo: Mashiba vs. Kimura', 'Adaptation (Manga) Hajime no Ippo', '']",Hajime no Ippo: Champion Road,,['Combat Sports'],['Shounen'],['Sports'],
130,"Naruto: Find the Crimson Four Leaf Clover!, Naruto: Jump Festa 2003",ナルト 紅き四つ葉のクローバーを探せ,Naruto: Find the Crimson Four-leaf Clover!,,,,['Special'],1,Finished Airing,"May 24, 2003",,,"None found,","None found,",['Pierrot'],['Manga'],"['Adventure', 'Comedy']",17 min.,PG-13 - Teens 13 or older,6.57,#6651,#2380,"89,601",94,48226,"When Konohamaru Sarutobi asks Naruto Uzumaki for help, the latter readily accepts to join his young friend on a special mission—the retrieval of the legendary crimson four-leaf clover, rumored to have the ability to grant any wish. The miraculous plant is seemingly Konohamaru's only hope to prevent the departure of his sweetheart Kaede Yoshino, who must leave Konohagakure on account of her father's job. Despite the unique clover being located in a forbidden area, there is nothing stopping the two from bravely embarking on a perilous adventure to achieve their goal. [Written by MAL Rewrite]",[],Naruto: Akaki Yotsuba no Clover wo Sagase,,,['Shounen'],,
131,"Chobits Special, Chobits: Chibits - Sumomo & Kotoko Todokeru",ちょびっツ ちびっツ すもも・琴子　届ける,Chobits: Chibits - Sumomo and Kotoko Deliver,,,,['Special'],1,Finished Airing,"Jun 27, 2003",,,"['Movic', 'Pioneer LDC']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Manga'],"['Comedy', 'Romance']",6 min.,PG-13 - Teens 13 or older,6.96,#4543,#3392,"47,879",63,27256,"When Hideki Motosuwa leaves his apartment and accidentally forgets his wallet, Chii takes the wallet and follows him, leaving Sumomo and Kotoko alone in the apartment. It doesn’t take long time until Sumomo discovers that Chii forgot her panties, so Sumomo and Kotoko sets out on an adventurous trip to return the panties to Chii. (Source: ANN)",[],Chobits: Chibits,,,,,
132,,ワンピース 大海原にひらけ! でっかいでっカイ父の夢!,"One Piece: Open Upon the Great Sea! A Father's Huge, HUGE Dream!",,,,['TV Special'],1,Finished Airing,"Apr 6, 2003",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",46 min.,PG-13 - Teens 13 or older,7.18,#3463,#4011,"34,859",17,16755,"The story opens on Pirate Zap's ship, where two of his crew, Bonnie and Max, are tired and want to escape, but unfortunately they have no money. Three children were being held captive on the ship overhear them. The eldest, Amanda, who's father was a pro treasure hunter, knows the whereabouts of a great treasure, and offers them a deal. If they help them make a clean escape, they could take all the treasure they wanted. They agree, and the five of them barely escape and make it onto a small island where they meet Luffy and his crew. Unfortunately they were pursued and Luffy and Amanda are captured and brought back to their boss, the head of the Bayan Pirates, who is also after the treasure. Now Luffy and the others must battle the Bayan pirates and find the treasure that Amanda's father had left for his children. Amanda, who has always resented adventure and treasure because her father was constantly gone in search for it, finally understands his feelings. (Source: ANN)",[],One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,,,['Shounen'],,
133,Kanon Wind Flower,カノン 風花,,,,,['Special'],1,Finished Airing,"May 3, 2003",,,"None found,","None found,",['Toei Animation'],Visual novel,"['Drama', 'Romance', 'Supernatural']",20 min.,G - All Ages,6.68,#6037,#5838,"14,373",3,6367,"The spring has come since Yuuichi reunited with Ayu, and lives of all major characters are back on track. When Mishio visits Makoto's birthplace, however, a miracle happens before her eyes. (Source: ANN)","['Prequel (TV) Kanon', '']",Kanon Kazahana,,,,,
134,"Nurse Witch Komugi-chan Episode 2.5, Return to Subject Special - Premonition of a Returning Festival! Heave Ho!",閑話休題すぺしゃる ～再び祭りの予感でワッショイ!～,,,,,['Special'],1,Finished Airing,"Jun 6, 2003",,,"['Rondo Robe', 'Pioneer LDC', 'Toshiba Entertainment']",['ADV Films'],"['Kyoto Animation', 'Tatsunoko Production']",Original,,27 min.,PG-13 - Teens 13 or older,6.37,#7842,#8125,"6,350",4,2948,"A TV special, known as episode 2.5, that takes place between episodes 2 and 3. (Source: ANN)",[],Nurse Witch Komugi-chan Magikarte Special,"['Mahou Shoujo', 'Parody']",,,['Comedy'],
135,,ななか６／１７,Nanaka the Distraction,,,,['Special'],1,Finished Airing,"Jun 17, 2003",,,['Genco'],['ADV Films'],['J.C.Staff'],['Manga'],"['Comedy', 'Drama', 'Romance']",25 min.,PG-13 - Teens 13 or older,6.55,#6751,#11570,"2,220",3,915,Unaired series episode included in the DVD release.,[],Nanaka 6/17 Special,,,['Shounen'],,
136,Mr. Super Bear,スーパークマさん,,,,,['TV Special'],1,Finished Airing,"Jun 1, 2003",,,"None found,","None found,",['Toei Animation'],Original,"['Comedy', 'Fantasy']",25 min.,PG - Children,6.08,#9485,#13948,"1,091",1,444,"A big studded bear that trudges with a drum and drum stick in his hand... This is Mr. Super Bear! While playing the drum and without any expression on his face, Mr. Bear rescued Maa-kun from a bank robber. One day, Maa-kun found ""Mr. Super Bear"" and a clown entertaining kids by performing for them. Who is this ""Mr. Super Bear""...? (Source: AniDB)",[],Super Kuma-san,,,,,
137,"Licensed by Royalty Special, Licensed by Royalty ep 4, Licensed by Royal ep 4, Licensed by Royalty ep 3.5",L/R -Licensed by Royal-,Licensed by Royalty,,,,['Special'],1,Finished Airing,"Apr 25, 2003",,,"['Victor Entertainment', 'Fuji TV', 'Pioneer LDC']",['Geneon Entertainment USA'],['TNK'],Original,"['Action', 'Adventure', 'Mystery']",23 min.,PG-13 - Teens 13 or older,6.15,#9103,#15267,752,0,233,"Chronologically episode 4, this special never aired on TV.",[],L/R: Licensed by Royal Special,,['Detective'],,,
138,Magical Fairy Persia: Hodge Podge Dream World,夢世界ホッジポッジ,,,,,['Special'],1,Finished Airing,"May 23, 2003",,,"None found,","None found,",['Pierrot'],Original,,3 min.,PG - Children,5.53,#12009,#15739,667,0,215,Unaired pilot special of Mahou no Yousei Persia that was later included in the series DVD Collection Box Volume 2.,"['Sequel (TV) Mahou no Yousei Persia', '']",Mahou no Yousei Persia Pilot,,['Mahou Shoujo'],,,
