,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
11,Venus vs. Virus,ヴィーナス ヴァーサス ヴァイアラス,Venus Versus Virus,,,,['TV'],12,Finished Airing,"Jan 12, 2007 to Mar 30, 2007",['Winter 2007'],Fridays at 01:55 (JST),"['TBS', 'Venus Vangard', 'Half H.P Studio', 'BS-i']","['ADV Films', 'Funimation']",['Studio Hibari'],['Manga'],"['Drama', 'Romance', 'Supernatural']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.32,#8157,#4231,"31,020",47,12163,"Venus Versus Virus follows regular schoolgirl Sumire who's had the ability to see ghosts since a young age. She tells friends and family about this fact and they just dismiss it, thinking she's a liar. A chance encounter with a broach flying out of nowhere, a monster and gothloli clad monster killer named Lucia leaves her with a life changing decision to use her ability and fight against these ""viruses"" feeding upon the human race. (Source: AnimeNewsService)","['Adaptation (Manga) Venus Versus Virus', '']",Venus Versus Virus,,,
12,"Kodai Oja Kyoryu King D-Kids Adventure, Ancient Ruler Dinosaur King",古代王者 恐竜キング Ｄキッズアドベンチャー,Dinosaur King,Dinosaur King: The Adventure begins,Dinosaur King,Dinosaur King: The Adventure begins,['TV'],49,Finished Airing,"Feb 4, 2007 to Jan 27, 2008",['Winter 2007'],Unknown,"['Asatsu DK', 'Sega', 'Happinet Pictures', 'Nagoya Broadcasting Network']","['4Kids Entertainment', 'Discotek Media']",['Sunrise'],Game,"['Adventure', 'Fantasy']",,['Kids'],25 min. per ep.,PG - Children,6.44,#7466,#4382,"29,017",146,17227,"Dr. Taylor was on a paleontology mission with his son, Max in Africa. Rex, Max's best friend, joins along as well. When Max had stumbled across some magic stone slabs with images of dinosaurs, the boys and their friend Zoe were being called out by the dinosaurs for help. It seems that an evil organization called the ""Alpha Gang,"" led by the nefarious Dr. Z, traveled back in time to hunt down the dinosaurs so that they could take over the world by using those dinosaurs. It is up to Max, Rex, and their friend Zoe to travel around the world, defeating Dr. Z and the Alpha Gang while hunting down the dinosaurs. (Source: Wikipedia)","['Sequel (TV) Kodai Ouja Kyouryuu King: Yokuryuu Densetsu', 'Adaptation (Manga) Dinosaur King']",Kodai Ouja Kyouryuu King,,,
13,,Yes! プリキュア5,Yes! Precure 5,,,,['TV'],49,Finished Airing,"Feb 4, 2007 to Jan 27, 2008",['Winter 2007'],Unknown,['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,,,,24 min. per ep.,G - All Ages,7.18,#3497,#5203,"19,482",93,8033,"Yumehara Nozomi, a regular student, finds a magical book called the Dream Collet in the library and meets Coco and Nuts, two creatures from the Palmier Kingdom. They plead with Nozomi to restore their world, which has been destroyed by an organization called the Nightmares, by completing the Dream Collet and finding the 55 Pinkies to make any wish come true. Meanwhile, the Nightmares are moving into the real world. Once Nozomi agrees to help, Coco and Nuts transform her into the magical girl Cure Dream and turn four fellow students into her Pretty Cure team. (Source: ANN)","['Sequel (TV) Yes! Precure 5 GoGo!', 'Adaptation (Manga) Yes! Precure 5']",Yes! Precure 5,"['Mahou Shoujo', 'School']",['Action'],
14,,ひまわりっ！！,Himawari Too!!,,,,['TV'],13,Finished Airing,"Jan 7, 2007 to Apr 1, 2007",['Winter 2007'],Sundays at 00:30 (JST),"['Starchild Records', 'Tohokushinsha Film Corporation']",['Maiden Japan'],['Arms'],Original,"['Comedy', 'Romance']",,,25 min. per ep.,PG-13 - Teens 13 or older,6.43,#7538,#6268,"11,939",6,4047,"Himawari is back in all her comical ninja mischief. The sequel to Himawari continues with the many odd and hilarious adventures of Himawari, Hayato and her ninja classmates. Season two delves into Himawari and Hayato's past. Will new secrets be revealed? Will Himawari finally find out about her past and the mysterious ninja that saved her when she was little? (Source: ANN)","['Prequel (TV) Himawari!', 'Adaptation (Manga) Himawari Den!']",Himawari!!,,,
15,"Koi Suru Tenshi Angelique, Angelique (2007), Beloved Angel Angelique: Radiant Tomorrow, Koi Suru Tenshi Angelique: Kagayaki no Asu",恋する天使アンジェリーク ～かがやきの明日～,Loving Angel Angelique: Radiant Tomorrow,,,,['TV'],12,Finished Airing,"Jan 6, 2007 to Mar 24, 2007",['Winter 2007'],Saturdays at 01:30 (JST),"['Lantis', 'Media Factory', 'Kids Station', 'Koei']","None found,",['Satelight'],Visual novel,"['Drama', 'Fantasy', 'Romance']",['Reverse Harem'],['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,6.90,#4817,#6311,"11,757",29,3736,"Ange is now trapped in the Seijuu Universe, and cannot leave until she awakens Seijuu's Queen. In order to do this, she must gather nine new guardians. It sounds like a fairly simple task, but how can she convince these men to tear away from their own lives and protect the life of another?","['Prequel (TV) Koisuru Tenshi Angelique: Kokoro no Mezameru Toki', 'Sequel (Special) Koisuru Tenshi Angelique: Kagayaki no Ashita Special', 'Adaptation (Manga) Angelique', '']",Koisuru Tenshi Angelique: Kagayaki no Ashita,,,
16,,ロケットガール,,,,,['TV'],12,Finished Airing,"Feb 22, 2007 to May 18, 2007",['Winter 2007'],Fridays at 00:00 (JST),['Happinet Pictures'],"['Bandai Entertainment', 'Sentai Filmworks']",['Mook DLE'],['Light novel'],"['Adventure', 'Sci-Fi']",['Space'],,23 min. per ep.,PG-13 - Teens 13 or older,6.91,#4766,#6806,"9,878",11,3419,"When Yukari Morita decided to look for her missing father who disappeared in the South Seas, she had no idea how far her journey would take her. Just traveling to the Solomon Islands is a long way for a high school girl to go on her own, but then Yukari runs into an astronaut from the Solomon Space Association, which has been trying to build a rocket powerful enough launch a man into space. Upon meeting the petite Yukari, however, SSA director Nasuda realizes that she's small enough to go up in a less powerful rocket the SSA has already built! So he offers her a deal: if Yukari agrees to become their astronaut, the SSA will help find her missing father! Will Yukari have the right stuff to blast off in the wildest space quest ever? (Source: Sentai Filmworks)","['Adaptation (Light Novel) Rocket Girls', '']",Rocket Girls,,,
17,"Reideen (2007), Raideen",ライディーン,Reideen,,,,['TV'],26,Finished Airing,"Feb 4, 2007 to Sep 1, 2007",['Winter 2007'],Saturdays at 19:00 (JST),['Tohokushinsha Film Corporation'],['Sentai Filmworks'],['Production I.G'],Original,"['Action', 'Sci-Fi']",['Mecha'],,24 min. per ep.,PG-13 - Teens 13 or older,6.52,#6937,#6850,"9,714",8,3199,"Saiga is a normal high school student with a gift in mathematics. His daily routine is disrupted when his family gets news that his Father's remains have been discovered—a noted archeologist and researcher who had gone missing while exploring a site many years before. Among his remains were notes and artifacts that needed to be identified by the family near a notable triangular mountain in Japan known as ""Japan's pyramid"", a place suspected by some to be man-made. A meteor containing a strange robotic lifeform falls from the sky and begins to cause destruction, putting Saiga in danger and causing a mysterious bracelet from his father's research to activate and merge him with an ancient robot burried within the pyramid—a robot the runes describe as Reideen. It is now up to Saiga and guardian Reideen to fight against this unknown alien threat from the sky. (Source: ANN)","['Adaptation (Manga) Reideen', '']",Reideen,,,
18,"Getsumen Usagi Heiki Miina, Lunar Bunny Weapon Mina, Getsumen to Heiki Miina",月面兎兵器ミーナ,Mina,,,,['TV'],11,Finished Airing,"Jan 14, 2007 to Mar 25, 2007",['Winter 2007'],Unknown,"['Pony Canyon', 'Studio Tulip', 'Sony Music Entertainment', 'Sotsu Music Publishing', 'Future Vision Music']","None found,",['Gonzo'],Other,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.23,#8663,#7011,"9,174",17,2712,"An animated spin-off from the Densha Otoko (Trainman) TV drama. In the drama, actor Itoh Atsushi plays the otaku Yamada, whose main love in life is the Mina anime, a cutesy busty heroine with floppy rabbit ears and carrots sticking out her rear. Mina itself is a character homage which triggers back to the Daicon Animation done by GAINAX where a similar nameless bunny girl appeared. Densha Otoko futher featured an opening with scenes which were appearing back in the Daicon Animation. (Source: AniDB)","['Adaptation (Manga) Getsumen to Heiki Miina', '']",Getsumen to Heiki Mina,"['Parody', 'Super Power']",,
19,,セイントオクトーバー,,,,,['TV'],26,Finished Airing,"Jan 5, 2007 to Jun 29, 2007",['Winter 2007'],Unknown,"['Konami', 'Yomiko Advertising', 'Delfi Sound']","None found,",['Studio Comet'],Original,"['Adventure', 'Fantasy']",,,25 min. per ep.,PG-13 - Teens 13 or older,6.49,#7128,#7479,"7,762",7,1832,"Whether it is the future or the past it is the world of fantasy and horror hiding in the shadow of the demon city. In the city, consecutive mysterious incidents that cannot be solved by science have occurred. To solve the incidents, they gather three girl detectives possessing special abilities. Hayama Kotono. She is an orphan living in a convent. Shirafuji Natuski. She is Kotono's classmate and a pop idol. Hijiri Misaki. She is a mysterious girl who fights against nightmares of her previous life. Those who want to bring the Judgement Day to the world. Those who want to save the world. Which is justice, and which is evil? When Kotono encounters a boy who lost his memory, the wheel of the story begins to move but slowly. Then, solving the mysteries, the three girls will confront the fate that will influence the existence of the human beings. (Source: AnimeNfo)","['Adaptation (Manga) Saint October', '']",Saint October,,,
20,"Kemono Soukikou Dancouga Nova, Juusoukikou Dancougar Nova",獣装機攻ダンクーガノヴァ,,,,,['TV'],12,Finished Airing,"Feb 15, 2007 to May 3, 2007",['Winter 2007'],Unknown,"['Sony Pictures Entertainment', 'Sega']","None found,",['Ashi Productions'],Original,"['Action', 'Sci-Fi']",,,25 min. per ep.,R+ - Mild Nudity,5.97,#10049,#8007,"6,566",10,2416,"In the 22nd century, there are no longer any world wide wars. Instead, small scale wars break out all over the Earth. Meanwhile, a large robot appears who protects the weak. It is called ""Dancougar Nova"". Some even call it God. However, no one knows the reason for its existence - not even its pilots. Then, another robot, beyond anyone's expectations, reveals itself as the true enemy and begins its attack on the Earth. Dancougar Nova retaliates against this enemy with a power that was kept secret until now. Will Dancougar Nova be able to save the Earth? The prelude to this explosive confrontation rings out. (Source: AnimeNfo)",[],Juusou Kikou Dancougar Nova,"['Mecha', 'Military', 'Space']",,
21,Giant Robo 40th Anniversary,GR -ジャイアントロボ-,,,,,['TV'],13,Finished Airing,"Jan 19, 2007 to Jul 20, 2007",['Winter 2007'],Fridays at Unknown,"['OB Planning', 'Soft Garage', ""U's Music""]","None found,",['A.C.G.T.'],['Manga'],"['Adventure', 'Sci-Fi']",,['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,6.28,#8401,#9378,"4,319",6,797,"The year is 20XX. Mysterious huge robots called ""Giant Robo (GR)"" started to appear all over the world and destroy cities. The earth was covered with fear. And their next target is Japan! The hero of this animation Daisaku Kusama, who works in a diving shop, encounters a mysterious girl, simply called V who leads him to make a contract with an enormous robot ""Giant Robo 1 (GR1)"" at the ancient ruins (Minami Yonaguni Island) in Okinawa. He made a contract with UNISOM (good guys) and was approved to be a commander of GR1. Thus his battle has begun against GRO (bad guys) and creates a lot of dramas. Before long, Giant Robo of the 21st century will ask the world the true meaning of its power. (Source: AniDB)",[],GR: Giant Robo,"['Mecha', 'Military']",,
22,"Qín Shí Míng Yuè, The Legend of Swordsman, Qin's Moon, Qin Shi Ming Yue",秦时明月之百步飞剑,Qin's Moon: Hundred Steps Flying Sword,,,,['TV'],10,Finished Airing,"Feb 14, 2007 to Feb 23, 2007",['Winter 2007'],Unknown,"None found,","None found,",['Sparkly Key Animation Studio'],Novel,"['Action', 'Fantasy']",,,22 min. per ep.,PG-13 - Teens 13 or older,6.30,#8275,#9822,"3,776",15,664,"Set during the Qin Dynasty in ancient China, a brave assassin attempts to kill the Emperor to save his homeland. However, the assassin fails and in retaliation, the Emperor sends his troops to kill his eight year old son. A highly skilled swordsman intervenes and rescues the boy. After their escape from the forces of the Emperor, they embark on a journey to change the destiny of the empire while encountering several friends and foes along the way.","['Prequel (Movie) Qin Shi Mingyue 3D: Dianying Longteng Wanli', 'Sequel (TV) Qin Shi Mingyue: Ye Jin Tianming']",Qin Shi Mingyue: Bai Bu Fei Jian,"['Historical', 'Martial Arts']",,
23,Master of Epic ~The Animation Age~,マスター オブ エピック The Animation Age,,,,,['TV'],12,Finished Airing,"Jan 8, 2007 to Mar 26, 2007",['Winter 2007'],Unknown,['TV Tokyo'],"None found,","['Gonzo', 'Palm Studio']",Game,"['Comedy', 'Fantasy']",['Video Game'],,24 min. per ep.,PG-13 - Teens 13 or older,5.86,#10615,#11439,"2,305",1,607,"Over millions of years, there have been many ages - war, gods, and future to name a few. Each of these was infinitely less exciting than the current Animation Age! In this RPG-esque existence, becoming stronger is paramount to one's survival and leveling up is a must. From pacifists to news casting, from fishing woes to love advice, there's nothing the Animation Age can't show or teach us about life in a game world! Armed with healing spells, changes of clothes and plenty of summoned familiars, the characters of Master of Epic will do what it takes to level up and live to fight another day! (Source: Anime-Planet)",[],Master of Epic: The Animation Age,,,
24,,ハローキティ りんごの森のミステリー,Hello Kitty: The Mystery of The Apple Forest,,Hello Kitty y sus Amigos: El Misterio del Bosque de las Manzanas,,['TV'],13,Finished Airing,"Jan 2, 2007 to Mar 27, 2007",['Winter 2007'],Unknown,['Sanrio'],"None found,",['Asahi Production'],Unknown,"['Comedy', 'Mystery']",,['Kids'],9 min. per ep.,PG - Children,5.96,#10100,#14336,984,4,233,"Mysterious incidents are occurring in the Apple Forrest. Precious items disappearing, others getting lost, and the prince is missing. It's up to Kitty and Mimmy to solve the cases by becoming detectives!","['Prequel (TV) Hello Kitty: Ringo no Mori no Fantasy', 'Sequel (TV) Hello Kitty: Ringo no Mori to Parallel Town']",Hello Kitty: Ringo no Mori no Mystery,,,
