,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
196,,Peeping Life -The Perfect Explosion-,,,,,['OVA'],10,Finished Airing,"Oct 18, 2012",,,['CoMix Wave Films'],"None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,5 min. per ep.,G - All Ages,5.50,#12108,#15652,679,0,171,Another iteration in the Peeping Life franchise.,"['Prequel (OVA) Peeping Life 5.0ch', 'Sequel (ONA) Peeping Life: World History']",Peeping Life: The Perfect Explosion,,,
197,,わざぐぅ!VSでんぢゃらすじーさん邪 抱腹絶倒!アニメクイズ,,,,,['OVA'],1,Finished Airing,"Nov 21, 2012",,,"None found,","None found,","None found,",Original,,,['Kids'],35 min.,G - All Ages,[],#15278,#19300,326,0,,A crossover OVA featuring Wazabo Saishuushou: Wazaguu! and Dangerous Jiisan Ja.,[],Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,,['Comedy'],
198,,ドグラ・マグラ,,,,,['OVA'],1,Finished Airing,"Dec 21, 2012",,,"None found,","None found,","None found,",Novel,"['Mystery', 'Sci-Fi']",,,1 hr. 6 min.,R - 17+ (violence & profanity),[],#17675,#22173,169,0,,An animated adaptation of Yumeno Kyuusaku's sci-fi novel Dogura Magura.,[],Dogra Magra,,,
199,"Evangelion Shin Gekijouban: Kyuu, Rebuild of Evangelion: 3.0, Evangelion: 3.0 Q Quickening, Evangelion 3.33",ヱヴァンゲリヲン新劇場版:Q,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 3.33 You Can (Not) Redo,Evangelion: 3.33 You Can (not) Redo,Evangelion: 3.33 You Can (Not) Redo,['Movie'],1,Finished Airing,"Nov 17, 2012",,,"None found,",['Funimation'],['Khara'],Original,"['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",,1 hr. 35 min.,PG-13 - Teens 13 or older,7.66,#1401,#516,"465,828","2,113",279760,"Fourteen years after the Third Impact, the Earth is a post-apocalyptic wasteland, human civilization is in ruins, and the people Shinji Ikari knows are almost unrecognizable. Trapped inside Evangelion Unit-01, he is recovered from space by Asuka Langley Shikinami and Mari Illustrious Makinami, only to find himself a prisoner of WILLE, a military faction led by his former guardian Misato Katsuragi. Cold and bitter, his former allies view him with suspicion and refuse to support him as he comes to terms with the consequences of his actions. A hurt and confused Shinji is rescued from WILLE by Rei Ayanami and returned to NERV headquarters. There, he meets and quickly befriends the enigmatic Kaworu Nagisa, who offers him warmth and insight into the state of NERV's war with the Angels. But Shinji and Kaworu's brief respite lies on the eve of a new battle, one in which Shinji finds that his enemies are no longer Angels but former comrades. In this bitter confrontation to determine the future of the world, Shinji will learn first-hand that the past truly cannot be undone. [Written by MAL Rewrite]","['Prequel (Movie) Evangelion Movie 2: Ha', 'Sequel (Movie) Shin Evangelion Movie:||']",Evangelion Movie 3: Q,,,
200,One Piece Movie 12,ワンピース　フィルム　﻿Ｚ,One Piece Film: Z,,One Piece Film Z,One Piece Film Z,['Movie'],1,Finished Airing,"Dec 15, 2012",,,['Shueisha'],['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],1 hr. 47 min.,PG-13 - Teens 13 or older,8.11,#507,#881,"298,227",645,188526,"The Straw Hat Pirates enter the rough seas of the New World in search of the hidden treasures of the Pirate King, Gol D. Roger－One Piece. On their voyage, the pirates come across a terrifying, powerful man, former Marine Admiral Z. Z is accused of having stolen the ""Dyna Stones"", weapons believed to have the power to shake up the New World. The Marine Headquarters believes Z is about to use it to end the pirate era, and with it, the lives of many innocent people. In fear of such a phenomenal event, marines start to take action against the former admiral. Even if it means stumbling upon marines and the navy, the Straw Hat Pirates decided to chase after Z and stop him from causing havoc. As they continue to embark on their ventures, the pirates bump into new and familiar acquaintances.","['Prequel (TV Special) One Piece: Episode of Luffy - Hand Island no Bouken', 'Prequel (ONA) One Piece: Glorious Island']",One Piece Film: Z,,,
201,"Ao no Exorcist Gekijouban, Ao no Futsumashi Movie, Blue Exorcist Movie",劇場版 青の祓魔師（エクソシスト）,Blue Exorcist: The Movie,Blue Exorcist: The Movie,,Blue Exorcist: Le Film,['Movie'],1,Finished Airing,"Dec 28, 2012",,,"['Aniplex', 'Shueisha', 'Fonishia']",['Aniplex of America'],['A-1 Pictures'],['Manga'],"['Action', 'Supernatural']","['Mythology', 'School']",['Shounen'],1 hr. 28 min.,PG-13 - Teens 13 or older,7.57,#1688,#921,"280,526",416,146542,"As the grand festival of True Cross Academy draws near, exwires and exorcists alike combine their efforts to banish any demon that threatens the celebrations. Among them, Rin Okumura is tasked with exorcising the soul-devouring demon known as the Phantom Train alongside his brother Yukio and Shiemi Moriyama. During their mission, the Phantom Train escapes its tracks and begins ravaging True Cross Academy. In the ensuing chaos, Rin encounters a childlike demon he dubs Usamaro, and begins to develop an odd friendship with it. However, Usamaro's abilities might be far more sinister than Rin initially expected. [Written by MAL Rewrite]","['Adaptation (Light Novel) Ao no Exorcist Gekijouban', '']",Ao no Exorcist Movie,,,
202,"Mahou Shoujo Madoka Magika Movie 2, Magical Girl Madoka Magica Movie 2",劇場版 魔法少女まどか☆マギカ 永遠の物語,Puella Magi Madoka Magica the Movie Part 2: Eternal,,,Puella Magi Madoka Magica-Film 2: Une histoire infinie,['Movie'],1,Finished Airing,"Oct 13, 2012",,,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']",['Aniplex of America'],['Shaft'],Original,"['Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",,1 hr. 49 min.,PG-13 - Teens 13 or older,8.37,#224,#1229,"210,605","1,089",104235,"Though Sayaka Miki's wish was fulfilled, the unforeseen consequences that came with it overwhelm her, causing her soul gem to become tainted as she succumbs to despair and eventually loses her humanity. Homura Akemi reveals to Kyouko Sakura and Madoka Kaname the ultimate fate of magical girls: once their soul gem becomes tainted, it transforms into a Grief Seed, and they are reborn as witches—a truth Homura learned only through repeating history countless times in a bid to prevent Madoka's tragedy. Kyuubey only compounds their despair when he confesses his true intentions: to harness the energy created from magical girls and use it to prolong the life of the universe. As the threat of Walpurgisnacht, a powerful witch, looms overhead, Homura once again vows to protect Madoka and the world from a grim fate. Caught between honoring Homura's wish and saving the world, which one will Madoka choose in the end? Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari is a story of inescapable destiny, and an unlikely hero who could change it all. [Written by MAL Rewrite]","['Prequel (Movie) Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari', 'Sequel (Movie) Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari']",Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,,,
203,"Mahou Shoujo Madoka Magika Movie 1, Magical Girl Madoka Magica Movie 1",劇場版 魔法少女まどか☆マギカ 始まりの物語,Puella Magi Madoka Magica the Movie Part 1: Beginnings,,,Puella Magi Madoka Magica-Film 1: Au commencement,['Movie'],1,Finished Airing,"Oct 6, 2012",,,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']",['Aniplex of America'],['Shaft'],Original,"['Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",,2 hr. 11 min.,PG-13 - Teens 13 or older,8.22,#368,#1242,"207,342",965,104532,"Madoka Kaname and her best friend Sayaka Miki are ordinary middle school students in the city of Mitakihara. But one day, they encounter a strange cat-like creature named Kyuubey, who claims he can grant them one wish. In exchange, they would become magical girls and fight against evil perpetrated by witches. A veteran magical girl in the area, Mami Tomoe, decides to show them how to hunt witches, while the mysterious transfer student Homura Akemi warns them to not take Kyuubey's deal, though she refuses to say why. However, after witnessing the brutal reality of fighting witches, the girls decide it may be safer to decline Kyuubey's offer. But when another magical girl arrives in the city and Sayaka decides to make a wish to help the one she loves, things quickly escalate as they are confronted with the harsh truth behind their powers and the ultimate price of their wishes. [Written by MAL Rewrite]","['Sequel (Movie) Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari', '']",Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,,,
204,,ねらわれた学園,Psychic School Wars,Psychic School Wars,Psychic School Wars,Psychic School Wars,['Movie'],1,Finished Airing,"Oct 19, 2012",,,"['Aniplex', 'Shochiku', 'Sony Music Entertainment', 'Bandai Namco Entertainment']","['Funimation', 'NYAV Post']",['Sunrise'],Novel,"['Romance', 'Sci-Fi']",,,1 hr. 46 min.,PG-13 - Teens 13 or older,6.88,#4923,#2239,"98,840",211,40005,"Very little changes in Kenji Seki's daily routine. Every morning, he takes his dog to the beach in the hopes of catching a glimpse of his classmate, Kahori Harukawa, while she surfs. Afterward, he meets up with his neighbor and childhood friend, Natsuki Suzuura, and they walk to school. In essence, he lives an idyllic life where the only thing he has to worry about is how to finally confess his feelings to Kahori. The routineness of Kenji's life is interrupted by the arrival of a mysterious transfer student. Ryouichi Kyougoku, who claims to be a psychic, has both the charisma and popularity that Kenji has always dreamed of. Before long, Kahori begins to show feelings for Ryouichi, and Natsuki becomes distant whenever Kenji tries to talk about his feelings. As Kenji's life is thrown into disarray, how will Ryouichi's arrival impact those around him? Nerawareta Gakuen follows these formerly typical high schoolers as they become involved with the supernatural. [Written by MAL Rewrite]","['Adaptation (Manga) Nerawareta Gakuen', '']",Nerawareta Gakuen,['School'],,
205,FUSE: Memoirs of the Hunter Girl,伏 鉄砲娘の捕物帳,Fusé: Memoirs of a Huntress,,,Fusé: Memoirs of the Hunter Girl,['Movie'],1,Finished Airing,"Oct 20, 2012",,,"['TV Tokyo', 'Sotsu', 'MediaNet', 'Kids Station', 'Nippon Columbia', 'Asmik Ace', 'Q-Tec', 'Tokyo Theatres', 'Bungeishunjuu', 'Toppan Printing', 'Keisei Electric Railway', 'TMS Music']","['NIS America, Inc.', 'Discotek Media']",['TMS Entertainment'],Book,"['Action', 'Drama', 'Supernatural']",,,1 hr. 50 min.,R - 17+ (violence & profanity),7.28,#2929,#4007,"34,872",126,12856,"Following her grandfather's recent death, Hamaji Ooyama lives out her days on an isolated mountain hunting for food and caring for herself. One day, Hamaji's brother, an aspiring samurai living in Edo, sends her an invitational letter to end her solitary life and join him in the city. When she arrives, however, she is met with a grisly sight—the heads of six dogs displayed for all to see. These heads belong to the Fuse, a group of eight human-dog hybrids that have been terrorizing the people of Edo. Hamaji assists a strange man escape a group of assailants and makes it to her brother's house, where he asks that she help him collect the heads of the remaining two Fuse, as well as the Shogunate-sponsored bounty. But it is easier said than done—as the Fuse can blend into human society almost seamlessly—and the kind man Hamaji had just helped showed the Fuse's telltale signs. [Written by MAL Rewrite]","['Adaptation (Manga) Fuse: Shoujo to Kemono no Rekkatan', '']",Fuse: Teppou Musume no Torimonochou,['Historical'],,
206,,009 RE:CYBORG,,,,,['Movie'],1,Finished Airing,"Oct 27, 2012",,,"['Nippon Television Network', 'Ishimori Pro']","['Funimation', 'NYAV Post']","['Production I.G', 'SANZIGEN']",['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,,1 hr. 43 min.,PG-13 - Teens 13 or older,6.43,#7528,#5054,"20,909",32,7033,"Nine regular humans from different parts of the world are abducted and transformed into cyborgs with astounding powers for the purpose of being used as weapons. The nine cyborgs rebel and start to fight against their creators in the name of justice and world peace. Decades later, the nine cyborgs seem to be untouched by time, but they live in a world where ""justice"" has as many nuances as the number of people living on the planet. What is their place in the world now? ""In the beginning was the Voice, and the word was Him; and all obeyed His word in great awe. But those who dwelt upon the land, through vanity, cunning and greed, attempted to build a multitude of towers whose tops reached unto heaven, and accumulated great wealth on earth. Scattering across the land and laying it to waste, man turned a deaf ear to His Voice. So He gave unto man an opportunity to atone for his misdeeds; and flame and smoke and the roar of a lion descended upon earth; and shattered the many towers to dust...."" (Source: Production I.G Official Website)","['Sequel (Movie) Cyborg 009: Call of Justice 1', 'Adaptation (Manga) Cyborg 009', 'Adaptation (Manga) 009 Re:Cyborg', '']",009 Re:Cyborg,['Mecha'],,
207,Gekijouban Inazuma Eleven Go vs Danball Senki W,劇場版 イナズマイレブンGO vs ダンボール戦機W,,,,,['Movie'],1,Finished Airing,"Dec 1, 2012",,,['Dentsu Tec'],"None found,",['OLM'],Game,,"['Mecha', 'Team Sports']",['Kids'],1 hr. 30 min.,G - All Ages,6.93,#4668,#5748,"14,972",16,8067,"As Shinsei Inazuma Japan was about to have a match with Inazuma Legend Japan, a mysterious attack of a person and a swarm of robots interrupted, and another mysterious girl's power drove the world into another dimension. As the world of Inazuma Eleven Go and Danball Senki W met, the two teams must work together to find out what happened to their worlds. (Source: Wikipedia)",[],Inazuma Eleven Go vs. Danball Senki W Movie,,['Sports'],
208,"Mass Effect Animation, Mass Effect: Ushinawareta Paragon",マスエフェクト～失われたパラゴン,Mass Effect: Paragon Lost,,,,['Movie'],1,Finished Airing,"Nov 29, 2012",,,"None found,",['Funimation'],['Production I.G'],Game,"['Action', 'Adventure', 'Sci-Fi']",,,1 hr. 34 min.,R - 17+ (violence & profanity),6.27,#8455,#6915,"9,470",16,4916,"Mass Effect: Paragon Lost is the prequel to the highly-anticipated Mass Effect 3 and follows the early career of Alliance Marine, James Vega. Vega leads an elite Special Forces squad into battle against a mysterious alien threat known as The Collectors. Stationed at a colony in a remote star system, Vega and his soldiers must protect the civilians from a ruthless invasion determined to capture the population for unknown purposes. Learn more about the Mass Effect universe with an unprecedented glimpse into the haunted past of Mass Effect's newest hero! (Source: masseffectparagonlost.com)",[],Mass Effect: Paragon Lost,,,
209,,映画 スマイルプリキュア! 絵本の中はみんなチグハグ!,,,,,['Movie'],1,Finished Airing,"Oct 27, 2012",,,"None found,","None found,",['Toei Animation'],Original,,,,1 hr. 11 min.,G - All Ages,7.31,#2770,#8112,"6,353",9,3089,"The movie transports the Precure into a world inside a picture book, where they are guided by Nico, a mysterious inhabitant of the picture book world.",[],Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,['Mahou Shoujo'],,
210,"Macross FB7: Ginga Rukon, Ozma Meets Fire Bomber Macross FB7",マクロスFB7 銀河流魂 オレノウタヲキケ!,,,,,['Movie'],1,Finished Airing,"Oct 20, 2012",,,"['Big West', 'flying DOG']","None found,",['Satelight'],Original,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Music', 'Space']",,1 hr. 30 min.,PG-13 - Teens 13 or older,6.30,#8270,#8391,"5,874",2,1945,"In 2059, five decades after the Space War I conflict seen in the first Macross story. Macross Frontier, the 25th New Macross Class super-long-distance colonization fleet, is journeying through the galaxy to a new paradise to call home. However, it is locked in a state of war with a strange enemy called Vajra. Macross FB7 is the 30th anniversary work of the Macross franchise.",[],Macross FB7: Ore no Uta wo Kike!,,,
211,,GOTHICMADE -ゴティックメード 花の詩女-,,,,,['Movie'],1,Finished Airing,"Nov 1, 2012",,,['Kadokawa Shoten'],"None found,",['Automatic Flowers Studio'],Unknown,"['Romance', 'Sci-Fi']",,,1 hr. 10 min.,None,[],#18236,#9754,"3,843",7,,"On a tiny colony world named Carmine, young women known as Songstresses inherit the generation memories of those who came before them, using their knowledge to help a populace that suffers under the harsh policies of the ruling interplanetary league. Newly reborn as a Songstress, 16-year-old Bellin Ajelli sets off a holy pilgrimage across the planet. Rumors of a possible terrorist attack result in Prince Truhallon of the militant Donau Empire being sent in to protect her, but his very presence is the antithesis of everything Bellin stands for. The two are as different as night and day, but they're stuck together until they reach the capital.",[],Gothicmade: Hana no Utame,['Mecha'],,
212,Happy Science Movie 6,神秘の法,The Mystical Laws,,,,['Movie'],1,Finished Airing,"Oct 6, 2012",,,"['Half H.P Studio', 'Nikkatsu']","None found,",['HS Pictures Studio'],Unknown,"['Adventure', 'Supernatural']",,,1 hr. 59 min.,PG-13 - Teens 13 or older,5.14,#13019,#11653,"2,158",3,670,"The film takes place in 201X, when the newly-formed Empire of Godom is threatening to take over the world by using mysterious technology offered to them by Chan Reika, the mysterious female president of a trading company. The protagonist of the film Shishimaru Shou is the one man who has the mystical technology that can stop the Empire of Godom, but after being hunted down by the Empire, he is saved by mysterious Indians, who tell him about a prophecy about the second coming of a savior. (Source: ANN)",[],Shinpi no Hou,,,
213,,婆ちゃの金魚,A Grandma's Goldfish,,,,['Movie'],1,Finished Airing,"Oct 28, 2012",,,['Geidai Animation'],"None found,","None found,",Original,,,,8 min.,G - All Ages,6.23,#8669,#12971,"1,421",1,805,Short animation by Kaori Iwase. The story follows an old lady that is very fond of her gold fish and the dream she has revolving it. She recalls an event in her younger years as a child and the reason behind her love for gold fishes. (Source: AniDB),[],Baa-cha no Kingyo,,['Slice of Life'],
214,The Window,창,,,,,['Movie'],1,Finished Airing,"Nov 1, 2012",,,"None found,","None found,",['Studio Dadashow'],Unknown,"['Drama', 'Suspense']",,,28 min.,R - 17+ (violence & profanity),5.86,#10646,#14607,912,0,153,"Sergeant Jeong Cheol-min's squad are staying indoors a corroded stockroom renovated without windows. His squad is well known for their hardworking members until councellor Hong Yeong-soo comes in. Jeong Cheol-min does all he can to make Hong Yeong-soo the right man for his squad and the army requires him to. However, private Hong Yeong-soo doesn't adjust to the surroundings and causes trouble. (Source: Hancinema)",[],Chang,['Military'],,
215,,かいけつゾロリだ・だ・だ・だいぼうけん!,,,,,['Movie'],1,Finished Airing,"Dec 22, 2012",,,"None found,","None found,","['Sunrise', 'Ajia-do']",Unknown,"['Adventure', 'Comedy']",,,1 hr. 22 min.,PG - Children,6.42,#7578,#15843,649,2,152,The first full-length feature film adaptation of Yutaka Hara's Kaiketsu Zorori. (Source: ANN),[],Kaiketsu Zorori Da-Da-Da-Daibouken!,,,
216,,ニュ～東京音頭,,,,,['Movie'],1,Finished Airing,"Nov 4, 2012",,,['Tamabi'],"None found,","None found,",Original,,,,5 min.,G - All Ages,5.58,#11877,#18328,397,0,167,"For this nonsensical animation,30 pictures per second were produced with only pencil tool.A man stretches out his arm and grasp the night view of a distant city NEW TOKYO. He and female companion rush down the length of his arm toward the city lights.The work is defined by a speedy style and comical pictures that express the sense of omnipotence derived from coming into a large sum of money and folly of letting happiness slip through your hands. Short film by nuQ (Misaki Uwabo). (Source: Official Page)",[],New Tokyo Ondo,,['Avant Garde'],
217,,アンパンマンが生まれた日,,,,,['Movie'],1,Finished Airing,"Dec 1, 2012",,,"None found,","None found,",['TMS Entertainment'],Picture book,,,['Kids'],11 min.,PG - Children,[],#16597,#21562,200,0,,A new retelling of Anpanman's origin story.,[],Anpanman ga Umareta Hi,,['Fantasy'],
218,,それいけ！アンパンマン～星空をかえせ～,,,,,['Movie'],1,Finished Airing,"Dec 8, 2012",,,"None found,","None found,","None found,",Picture book,"['Comedy', 'Fantasy', 'Sci-Fi']",,['Kids'],30 min.,PG - Children,[],#14522,#22769,144,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Hoshizora wo Kaese,['Space'],,
219,Legend of Chinese Titans,封神传奇之驱魔英雄,,,,,['Movie'],1,Finished Airing,"Oct 19, 2012",,,"None found,","None found,","None found,",Other,,,,1 hr. 33 min.,G - All Ages,[],#17961,#25426,89,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Feng Shen Chuanqi: Qu Mo Yingxiong,,['Fantasy'],
220,,夺宝幸运星大电影之金箍棒传奇,,,,,['Movie'],1,Finished Airing,"Dec 29, 2012",,,"None found,","None found,","None found,",Novel,,,['Kids'],1 hr. 28 min.,PG - Children,[],#17838,#25617,86,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Duo Bao Xingyun Xing Da Dianying: Jin Gu Bang Chuanqi 2 - Sha Seng De Ni Xi', '']",Duo Bao Xingyun Xing Da Dianying: Jin Gu Bang Chuanqi,,['Fantasy'],
221,21 Emon & Doraemon: Welcome to Hotel Tsuzureya,21エモン＆ドラえもん ようこそ！！ホテルつづれ屋へ,,,,,['Movie'],1,Finished Airing,"Oct 3, 2012",,,"None found,","None found,","None found,",['Manga'],,,['Kids'],Unknown,PG - Children,[],#16449,#25417,89,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],21 Emon & Doraemon: Youkoso!! Hotel Tsuzureya e,,['Sci-Fi'],
222,Nekomonogatari Black: Tsubasa Family,猫物語（黒）,Nekomonogatari Black,Nekomonogatari Black,Nekomonogatari Black,Nekomonogatari Black,['TV Special'],4,Finished Airing,"Dec 31, 2012",,,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],['Light novel'],"['Mystery', 'Romance', 'Supernatural', 'Ecchi']",,,27 min. per ep.,R - 17+ (violence & profanity),7.92,#785,#415,"570,604","1,256",347895,"After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and sees she has a bandage on her face, he knows something must definitely be wrong. Araragi wants to help her, but Hanekawa assures him that her wound is just something she received at home and that he should not concern himself with it. But when a white cat with no tail is hit and killed by a car, the pair bury the creature and the real trouble begins. When Araragi later pays a visit to his friend Meme Oshino and recounts the day's events, he is informed what they have buried is actually an apparition, one perfect for Hanekawa in her current state. Tasked with finding his friend to confirm her safety, he discovers that she has attacked her parents, possessed by the ""Sawari Neko."" Now, it is up to Araragi to help Hanekawa as she once helped him. [Written by MAL Rewrite]","['Prequel (Movie) Kizumonogatari III: Reiketsu-hen', 'Sequel (TV) Bakemonogatari', 'Adaptation (Manga) Bakemonogatari Read Manga', 'Adaptation (Light Novel) Monogatari Series: First Season Read Manga']",Nekomonogatari: Kuro,,,
223,"Kokoro Connect Episodes 14, 15, 16, and 17, Kokoroco: Michi Random",ココロコネクト ミチランダム,Kokoro Connect OVA,,,,['Special'],4,Finished Airing,"Nov 19, 2012 to Dec 10, 2012",,,"['Starchild Records', 'Enterbrain']",['Sentai Filmworks'],['SILVER LINK.'],['Light novel'],"['Drama', 'Romance', 'Supernatural']",,,27 min. per ep.,PG-13 - Teens 13 or older,7.91,#807,#977,"266,333",831,173749,"Not long after putting the previous supernatural incident behind them, the members of Yamaboshi Academy's Student Cultural Society (StuCS) must deal with Fuusenkazura's newest trial—emotion transmission. This phenomenon allows the club members to hear each others' true thoughts, but with one catch: the timing, sender, and recipient are all completely random. To make matters worse, the club's supervisor, Ryuuzen Gotou, may have to step down due to his responsibilities for the upcoming school year. With emotions running high and Valentine's Day around the corner, the seemingly close bonds of the StuCS will be tested when their true feelings for each other are laid bare. [Written by MAL Rewrite]","['Prequel (TV) Kokoro Connect', 'Adaptation (Manga) Kokoro Connect', 'Adaptation (Manga) Kokoro Connect: On Air', 'Adaptation (Light Novel) Kokoro Connect']",Kokoro Connect: Michi Random,['School'],,
224,"Hellsing: The Dawn - A supplementary of HELLSING, Hellsing OVA Specials, Hellsing Ultimate Specials, Drifters",HELLSING THE DAWN,,,,,['Special'],3,Finished Airing,"Jul 27, 2011 to Dec 26, 2012",,,"None found,",['Funimation'],['Graphinica'],['Manga'],"['Action', 'Horror', 'Supernatural']","['Gore', 'Vampire']",['Seinen'],10 min. per ep.,R - 17+ (violence & profanity),7.12,#3831,#2176,"103,092",150,44038,"During the height of World War II, Nazi Germany seeks to strengthen their soldiers with technology crafted under the influence of vampiric biology. Out of fear of this technology turning the tide of war in the Axis's favor, Sir Arthur Hellsing enlists his butler and soldier Walter C. Dornez and vampire Alucard to put a stop to the German plot, sending the two men into a conflict that will scar them both forever. [Written by MAL Rewrite]","['Sequel (OVA) Hellsing Ultimate', 'Adaptation (Manga) Hellsing: The Dawn']",Hellsing: The Dawn,,,
225,"Sword Art Online Specials, S.A.O Specials, SAO Specials",そーどあーと・おふらいん,Sword Art Offline,,,,['Special'],9,Finished Airing,"Oct 24, 2012 to Jun 26, 2013",,,['Aniplex'],['Aniplex of America'],['I was a Ballerina'],['Light novel'],,,,11 min. per ep.,PG-13 - Teens 13 or older,6.15,#9114,#2341,"91,845",163,43432,BD/DVD specials.,"['Sequel (Special) Sword Art Online: Sword Art Offline - Extra Edition', '']",Sword Art Online: Sword Art Offline,,['Comedy'],
226,"Sankarea Special, Sankarea Episode 13",さんかれあ 吾輩も... ゾンビである...,"Sankarea: I, Too, Am... A Zombie...",,,,['Special'],1,Finished Airing,"Nov 30, 2012",,,"['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS']",['Funimation'],['Studio Deen'],['Manga'],"['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi']",,['Shounen'],24 min.,R+ - Mild Nudity,7.19,#3392,#2364,"90,398",43,50681,"Extra episode included on BD/DVD vol. 6; effectively episode 13. Despite their decaying bodies, Rea’s zombie power comes in handy both at school and at home, and Babu gets interested in another cat—although this particular feline is one of the living. (Source: FUNimation)","['Prequel (TV) Sankarea', 'Sequel (OVA) Sankarea OVA', 'Adaptation (Manga) Sankarea Read Manga', '']",Sankarea: Wagahai mo... Zombie de Aru...,['Love Polygon'],,
227,"Chuunibyou demo Koi ga Shitai! Specials, Chu-2 Byo demo Koi ga Shitai! Specials, Regardless of My Adolescent Delusions of Grandeur, I Want a Date! Specials",中二病でも恋がしたい！DEPTH OF FIELD ～ 愛と憎しみ劇場,"Love, Chunibyo & Other Delusions! Depth of Field: Love and Hate Theater",,,,['Special'],7,Finished Airing,"Dec 19, 2012 to Jun 19, 2013",,,"['Lantis', 'Pony Canyon']","None found,",['Kyoto Animation'],['Light novel'],,,,3 min. per ep.,PG-13 - Teens 13 or older,6.75,#5584,#2378,"89,577",51,45034,Specials bundled with the first season's BD/DVD volumes that displays a mech fight between Rikka Takanashi and Sanae Dekomori.,[],Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,['Mecha'],['Action'],
228,"Dusk Maiden of Amnesia: Exorcism Maiden, Tasogare Otome x Amnesia Special",黄昏乙女×アムネジア 退魔乙女,Dusk Maiden of Amnesia: Ghost Girl,Dusk Maiden of Amnesia: Mädchen der Austreibung,,Dusk Maiden of Amnesia Special,['Special'],1,Finished Airing,"Nov 28, 2012",,,"None found,",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Horror', 'Mystery', 'Romance', 'Supernatural']",,['Shounen'],23 min.,R - 17+ (violence & profanity),7.49,#1984,#2494,"83,200",120,45974,"Tired of Yuuko's antics for causing more ghost stories to be spread amongst the students, Kirie challenges her to a series of games which if Yuuko loses, she must behave. (Source: Wikipedia)","['Prequel (TV) Tasogare Otome x Amnesia', '']",Tasogare Otome x Amnesia: Taima Otome,['School'],,
