,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Synonyms,German,Spanish,French,Theme,Genre,Demographics
63,遊戯王VRAINS,Yu-Gi-Oh! VRAINS,['TV'],120,Finished Airing,"May 10, 2017 to Sep 25, 2019",['Spring 2017'],Wednesdays at 18:25 (JST),"['TV Tokyo', 'Nihon Ad Systems']",['Konami Cross Media NY'],['Gallop'],Card game,"['Action', 'Fantasy', 'Sci-Fi']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.70,#5912,#3340,"49,403",267,20295,"The world of Duel Monsters is once again evolving with the development of a network called Link Vrains and a new summoning mechanic introduced as Link Summoning. By using this cyberspace, duelists can now create their own avatars and duel their way to glory within a virtual reality. However, much like the real world, the digital world is not free from war, conflict, and mysteries. Years ago, a hacker organization known as the Knights of Hanoi unleashed an attack on Link Vrains. Led by the anonymous Revolver, their aim was to annihilate the artificial intelligence program known as the Cyberse. After a failed attempt, one of their targets, Ignis, managed to escape and hide the Cyberse somewhere in the network. Five years later, high school student Yuusaku Fujiki encounters a strange artificial intelligence program while dueling in Link Vrains. Under the guise of his avatar named Playmaker, Yuusaku and his partner in crime, Shouichi Kusanagi, decide to join forces with the peculiar existence. As he seeks the truth behind a mysterious incident of the past, Yuusaku battles against the Knights of Hanoi and SOL Technologies in a race that might alter the fate of the world. [Written by MAL Rewrite]",[],Yu☆Gi☆Oh! VRAINS,,"Yuu Gi Ou!, Yugioh",Yu-Gi-Oh! Vrains,Yu-Gi-Oh! Vrains,Yu-Gi-Oh! Vrains,['Strategy Game'],,
64,イナズマイレブン オリオンの刻印,,['TV'],49,Finished Airing,"Oct 5, 2018 to Sep 27, 2019",['Fall 2018'],Fridays at 17:55 (JST),"['TV Tokyo', 'Dentsu']","None found,",['OLM'],Game,,,23 min. per ep.,G - All Ages,6.89,#4885,#4263,"30,565",108,15709,"The moment of reckoning has arrived as the illustrious Football Frontier International is finally underway. After winning the national Football Frontier, the newly assembled Raimon Junior High School soccer team awaits the announcement of Inazuma Japan—the team of players who will represent Japan at the international tournament. Asuto Inamori, along with the ""Demon of the Field"" Ryouhei Haizaki and the ""Emperor of the Pitch"" Yuuma Nosaka, quickly realize that they are up against forces far greater and more powerful than they anticipated. In Inazuma Eleven: Orion no Kokuin, mysterious powers are at play within the tournament that threatens to alter the course of history and the game of soccer itself. With the help of their cunning coach Zhao Jinyun and the inexplicable newcomer Ichihoshi Mitsuru, Inazuma Japan must defend the world of soccer in their most difficult challenge yet. [Written by MAL Rewrite]","['Prequel (TV) Inazuma Eleven: Ares no Tenbin', '']",Inazuma Eleven: Orion no Kokuin,"['Super Power', 'Team Sports']",,,,,,['Sports'],
65,MIX MEISEI STORY,MIX,['TV'],24,Finished Airing,"Apr 6, 2019 to Sep 28, 2019",['Spring 2019'],Saturdays at 17:30 (JST),"['Shogakukan-Shueisha Productions', 'Yomiuri Telecasting']",['Funimation'],['OLM'],['Manga'],"['Drama', 'Romance', 'Sports']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.22,#3282,#4584,"26,347",70,10377,"Because of the legend left by Tatsuya Uesugi, Meisei Academy High School was well-known for their strong baseball team. But 26 years after their glory, the team has not been able to keep their record and has since lost their fame. Two stepbrothers, Souichirou and Touma Tachibana, aim to revive of the once-strong Meisei Academy baseball team and enter the National High School Baseball Championship. Souichirou and Touma are second years in Meisei Academy Middle School. Both boys are talented baseball players. Souichirou has shown excellent skill as a catcher and batter. Though having an extraordinary skill as a pitcher, Touma no longer pitches due to a certain reason. Once the two enter high school, they pair as a battery and aim to enter the National High School Baseball Championship! (Source: YTV, edited)","['Sequel (TV) Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e', 'Adaptation (Manga) Mix']",Mix: Meisei Story,"['School', 'Team Sports']",,,,,,,
66,機動戦士ガンダム THE ORIGIN 前夜 赤い彗星,Mobile Suit Gundam: The Origin - Advent of the Red Comet,['TV'],13,Finished Airing,"Apr 29, 2019 to Aug 12, 2019",['Spring 2019'],Mondays at 00:35 (JST),['Sunrise Music'],"None found,",['Sunrise'],['Manga'],"['Action', 'Sci-Fi']",['Shounen'],25 min. per ep.,PG-13 - Teens 13 or older,8.13,#483,#4671,"25,134",123,11502,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass? The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla."" The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed. (Source: Official Website)","['Adaptation (Manga) Kidou Senshi Gundam: The Origin', '']",Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,"['Mecha', 'Military', 'Space']",Mobile Suit Gundam: The Origin (TV),,,,,,
67,ドラえもん (2005),,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",,25 min.,PG - Children,7.72,#1247,#4999,"21,404",239,9584,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),,,,,,['Anthropomorphic'],,"['Kids', 'Shounen']"
68,ぐでたま,The Lazy Egg,['TV'],1717,Finished Airing,"Mar 31, 2014 to Dec 24, 2023",['Spring 2014'],Not scheduled once per week,['Sanrio'],"None found,",['Gathering'],Original,"['Comedy', 'Gourmet']",['Kids'],1 min. per ep.,G - All Ages,6.62,#6398,#5997,"13,397",60,2721,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved. (Source: ANN)",[],Gudetama,,,,,,,,
69,スター☆トゥインクルプリキュア,Star☆Twinkle Pretty Cure,['TV'],49,Finished Airing,"Feb 3, 2019 to Jan 26, 2020",['Winter 2019'],Sundays at 08:30 (JST),"['TV Asahi', 'Echoes']","None found,",['Toei Animation'],Original,,,24 min. per ep.,G - All Ages,7.54,#1807,#6010,"13,333",209,4695,"Hikaru Hoshina is an energetic middle school student with a love for space and the occult. As she draws constellations in her notebook, a small and fluffy creature suddenly appears from it! The creature, which she names Fuwa, turns out to be an alien with the ability to create warp holes. When Fuwa's companions, the aliens Lala Hagoromo and Prunce, arrive on Earth, they declare that they are searching for the Precure, legendary warriors who will save the universe. But an organization known as the Notraiders soon follows and attacks, intending to capture Fuwa and its power. Overcome by a desire to protect Fuwa, Hikaru finds herself transforming into ""Cure Star,"" one of the Precure that Lala and the others have been searching for! It is now up to Hikaru and the rest to fend off the Notraiders' onslaught, discover the rest of the Precure, and find the Star Color Pens, artifacts that will awaken the 12 Star Princess who keep the universe in balance. [Written by MAL Rewrite]","['Adaptation (Manga) Star☆Twinkle Precure', '']",Star☆Twinkle Precure,,,,,,['Mahou Shoujo'],['Action'],
70,ベイブレードバーストGT (ガチ),Beyblade Burst Rise,['TV'],52,Finished Airing,"Apr 5, 2019 to Mar 27, 2020",['Spring 2019'],Fridays at 16:00 (JST),"['TV Tokyo', 'd-rights', 'ADK Emotions']",['ADK Emotions NY Inc.'],['OLM'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",['Kids'],14 min. per ep.,PG - Children,6.26,#8499,#6309,"11,720",55,6022,"Legendary Blader Valt Aoi has been training the next generation of elite Bladers at Spain’s BC Sol. One day, rookie Blader Koryu Drum witnesses Valt unleashing his newly evolved Gachi Bey, Slash Valkyrie. To Drum's surprise, Valkyrie radiates a golden light as it rockets around the stadium. Inspired by the limitless possibilities of this “Gold Turbo” state, Drum seeks to achieve the same bond with his Bey, Dragon. Here begins the story of Dante and Dragon’s rise to the peak of the Blading world. (Source: USA Beyblade Burst Website)","['Prequel (TV) Beyblade Burst Chouzetsu', 'Sequel (ONA) Beyblade Burst Sparking']",Beyblade Burst Gachi,,Beyblade Burst GT,Beyblade Burst Rise,Beyblade Burst Rise,Beyblade Burst Rise,,,
71,サザエさん,Mrs. Sazae,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,24 min.,G - All Ages,6.14,#9129,#7128,"8,794",39,1934,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,,,,,
72,爆丸バトルプラネット,Bakugan: Battle Planet,['TV'],50,Finished Airing,"Apr 1, 2019 to Jan 19, 2020",['Spring 2019'],Mondays at 17:55 (JST),"['TV Tokyo', 'Nelvana']","None found,",['TMS Entertainment'],Original,"['Action', 'Fantasy']",,24 min. per ep.,PG - Children,5.52,#12036,#7314,"8,244",21,3687,"The series follows pre-teens Dan Kouzo, Shun Kazami, Wynton Styles, Lia Venegas, and their dog Lightning. They are known as the ""Awesome Ones"" and make videos on the website ViewTube. Eventually, they stumble across a race of battling biomechanical creatures called Bakugan. They soon befriend the Bakugan and begin to battle each other with them, all while defending their neighborhood from thugs who use the Bakugan for malicious purposes. (Source: Wikipedia)","['Sequel (TV) Bakugan: Armored Alliance', '']",Bakugan: Battle Planet,,,,,,['Strategy Game'],,
73,忍たま乱太郎,,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,['Kids'],10 min.,G - All Ages,7.08,#4017,#7386,"8,012",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",,El Ninja Boy Rantaró,,,['Comedy'],
74,CARDFIGHT!! Vanguard 続・高校生編,Cardfight!! Vanguard Highschool Arc,['TV'],14,Finished Airing,"May 11, 2019 to Aug 10, 2019",['Spring 2019'],Saturdays at 08:00 (JST),"None found,","None found,",['OLM'],Original,,,23 min. per ep.,PG-13 - Teens 13 or older,6.36,#7908,#7807,"6,976",8,2942,"Upon the conclusion of the Vanguard High School Koshien, Kouji Ibuki begins to have new nightmares. Nome Tatsunagi has Suiko summon him to the mansion where they learn he can see a Dark Tower called Sanctuary. Sanctuary is causing the timeline to be altered throughout history, and the only way to correct it is for Kouji to first correct his future mistake. Now Kouji and Suiko must travel the parallel world -if- and watch as Magical Girls Emi Sendou and Shuka summon Vanguard units to help correct history. Sadly the two can't help much as Cardfighting against real monsters doesn't do much good. (Source: ANN)","['Prequel (TV) Cardfight!! Vanguard (2018)', 'Sequel (TV) Cardfight!! Vanguard: Shinemon-hen']",Cardfight!! Vanguard: Zoku Koukousei-hen,,,,,,['Strategy Game'],['Action'],
75,ちびまる子ちゃん,Little Miss Maruko,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,['Shoujo'],23 min.,G - All Ages,7.34,#2628,#7919,"6,761",62,2180,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),,Maruko-chan,,Chibi Maruko-chan,,['School'],['Comedy'],
76,アイカツフレンズ！～かがやきのジュエル～,,['TV'],26,Finished Airing,"Apr 4, 2019 to Sep 26, 2019",['Spring 2019'],Thursdays at 18:25 (JST),['Sunrise Music'],"None found,",['Bandai Namco Pictures'],Game,,,24 min. per ep.,PG - Children,7.14,#3666,#8203,"6,174",21,2480,The story takes place two years after Aikatsu Friends! with Aine Yuuki now in high school. One day she has an encounter with the mysterious idol Hibiki Tenshou who wears the shining Jeweling Dress.,"['Prequel (TV) Aikatsu Friends!', 'Sequel (TV) Aikatsu on Parade!', 'Sequel (ONA) Aikatsu on Parade! (ONA)', '']",Aikatsu Friends!: Kagayaki no Jewel,"['Idols (Female)', 'Music', 'School']",Aikatsu Friends! Brilliant Jewel,,,,,['Slice of Life'],
77,それいけ！アンパンマン,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",['Kids'],24 min.,PG - Children,6.58,#6589,#9185,"4,604",31,1736,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",,,,,,
