,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Themes,Genre,Demographics
110,"Hula Kapper, Furakappa",フラカッパー,,['TV'],78,Finished Airing,"Apr 1, 2006 to Dec 21, 2006",['Spring 2006'],Unknown,"None found,","None found,",['Office AO'],Original,,,,3 min. per ep.,G - All Ages,[],#18774,#17380,468,1,,Some sort of educationnal anime for children. A bit of humoristic.,"['Sequel (Special) Hula Kappa: Owakare-kai (2) Atarashii wo Tomodachi', '']",Hula Kappa,,,,,['Comedy'],
111,"Arari Syo, Surviving in Korea, Arirang, Homey Korean",아라리쇼,The Arari Show,['TV'],26,Finished Airing,"Aug 31, 2006 to Nov 24, 2006",['Summer 2006'],Unknown,"None found,","None found,","None found,",Unknown,"['Comedy', 'Drama', 'Slice of Life']",,,5 min. per ep.,PG - Children,[],#14829,#18809,358,0,,"Enter the Arari Show and meet the host Mr Arari, an over-dynamic showman who really knows how to liven up an audience. Ever wanted to learn more about the culture, language and lifestyle in Korea? Learn some words and phrases? And be amused and entertained at the same time? Come and meet the 3 foreign visitors Michael, Jenny and Lala. See how they cope with being exposed to a culture so very different from their own.",[],The Arari Show,,,,,,
112,,パッタ ポッタ モン太,Going Wild,['TV'],26,Finished Airing,"Aug 1, 2006 to Jan 30, 2007",['Summer 2006'],Unknown,['Tokyo Kids'],"None found,","None found,",Unknown,"['Comedy', 'Slice of Life']",,['Kids'],25 min. per ep.,G - All Ages,[],#20993,#18895,352,2,,Three monkey brothers from the from an urban city go to live in the countryside. There's no convenience store nor arcades there; truly bare-bones. The story follows their daily lives trying to make friends and have fun amongst the villagers.,[],Patta Potta Monta,,,,,,
113,"Nalong 2, Longman: The Little Big Hero, Kaiketsu: Longman Nalong",쾌걸롱맨 나롱이,,['TV'],52,Finished Airing,Jan 2006 to Mar 2007,['Winter 2006'],Unknown,['Studio Kaab'],"None found,","None found,",Original,,,['Kids'],15 min. per ep.,G - All Ages,[],#19702,#19323,325,2,,Someone is out to conquer Lulu forest and it's up to the Nalong and his friends to to figure out who and stop them! When Nalong's girlfriend Ukkya is taken by force and Longman is zapped by a laser beam resulting in an unfavorable transformation--Nalong has more on his plate than he can handle!,"['Prequel (TV) Turuturutu Narongi', 'Sequel (TV) Green Saver']",Kwaegeol Longman Narongi,,,,,['Adventure'],
114,Tama & Friends: Search for It! The Magic Puni-Puni Stone,タマ&フレンズ 探せ!魔法のプニプニストーン,,['TV'],26,Finished Airing,"May 6, 2006 to Nov 4, 2006",['Spring 2006'],Saturdays at Unknown,"None found,","None found,","['Group TAC', 'Dongwoo A&E']",Other,"['Adventure', 'Comedy']",,['Kids'],24 min. per ep.,G - All Ages,[],#14727,#19383,322,1,,"A spin-off of Tama & Friends taking place in a fantasy world. Tama, along with his friends Shima and Hat, have to find magic stones accross the universe. (Source: Anilist)",[],Tama & Friends: Sagase! Mahou no Punipuni Stone,,,,,,
115,,パンツぱんくろう,,['TV'],85,Finished Airing,Apr 2004 to Mar 2008,['Spring 2004'],Unknown,['NHK'],"None found,","None found,",Unknown,"['Comedy', 'Slice of Life']",,['Kids'],1 min. per ep.,G - All Ages,[],#20968,#19434,319,0,,"A series of minute-long animated shorts that aired on Japanese public television. Aimed at toddlers and young children, the comedic series is mostly about toilet training.",[],Pants Pankurou,,,,,,
116,Aepeulkaendigeol,애플캔디걸,,['TV'],39,Finished Airing,"Jul 15, 2006 to Apr 14, 2007",['Summer 2006'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],Unknown,PG - Children,[],#16625,#21812,186,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Apple Candy Girl,,,,,,
117,Toli Go! Go!,토리 GO! GO!,,['TV'],17,Finished Airing,"Jul 25, 2006 to Nov 28, 2006",['Summer 2006'],Unknown,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Slice of Life']",,['Kids'],24 min. per ep.,PG - Children,[],#14992,#21976,177,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tori Go! Go!,,,,,,
118,,南の島の小さな飛行機 バーディー,,['TV'],105,Finished Airing,"Dec 26, 2005 to Apr 2, 2007",['Winter 2006'],Saturdays at 17:50 (JST),['NHK'],"None found,",['Studio Deen'],Original,,['Anthropomorphic'],['Kids'],10 min. per ep.,PG - Children,[],#20273,#23093,135,0,,"This is Bird Paradise Island, a small island in the southern sea. Birdie is a newcomer and small plane that has been working at Bird Paradise Airport on this island for two years. Aiming to become the first airplane someday, he is working day and night on sightseeing flights with his rival Philip, a small helicopter, and his good friend, Annie, a goldfish-shaped helicopter. A small airplane, Birdy, and his funny and unique friends fly fast!",[],Minami no Shima no Chiisana Hikouki Birdy,,,,,['Adventure'],
119,,幕末機関説 いろはにほへと,Intrigue in the Bakumatsu: Irohanihoheto,['ONA'],26,Finished Airing,"Oct 6, 2006 to Apr 6, 2007",,,['Bandai Visual'],['Sentai Filmworks'],['Sunrise'],Original,"['Action', 'Drama']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.08,#3986,#3793,"39,285",133,12486,"In the final years of the Bakumatsu, wandering mercenary Yojiro Akizuki travels the length and breadth of Japan. And while he employs his sword in the usual fashion, he also uses it to help him locate supernatural items which he pursues with single-minded determination, often with bloody results. In the course of his quest, he crosses paths with a traveling theater group whose members have their own dark agenda. Is it a chance meeting or the result of some, as yet, undiscovered conspiracy? (Source: Sentai Filmworks)",[],Bakumatsu Kikansetsu Irohanihoheto,,,,"['Historical', 'Samurai']",,
120,Pocket Monsters: Senritsu no Mirage Pokemon,ポケットモンスター 戦慄のミラージュポケモン,Pokémon: The Mastermind of Mirage Pokémon,['ONA'],1,Finished Airing,"Oct 13, 2006",,,"None found,","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],42 min.,PG - Children,6.50,#7105,#4084,"33,754",3,17560,"Dr. Yung, an enigmatic Pokémon scientist, has developed a new Mirage system that uses computer data to resurrect extinct Pokémon, like Kabutops and Armaldo. Professor Oak, Ash and his companions show up at the Mirage Mansion at Dr. Yung's invitation, and watch a demonstration of the machine's capabilities. In the middle of a battle between Dr. Yung's Mirage Pokémon and Ash, the machine goes haywire and a Mirage Aerodactyl swoops in and kidnaps Dr. Yung. A man calling himself ""The Mirage Master"" appears and announces to everyone that the Mirage System can be used to create Pokémon with absolutely no weaknesses. Ash, Misty, and Professor Oak struggle to stop the madman and escape with their lives. (Source: ANN)",[],Pokemon: Senritsu no Mirage Pokemon,,,Pokémon: Le Maître des Mirages,,,
121,"Chimidoro Date, Bloody Romance",血みどろデート,Bloody Date,['ONA'],1,Finished Airing,"Nov 29, 2006",,,"None found,","None found,","None found,",Original,,,,5 min.,R - 17+ (violence & profanity),4.25,#13727,#9327,"4,387",0,2784,"While enjoying their first date, a young couple experiences a nasty surprise when they're interrupted by an axe-wielding murderer! The girl manages to escape and finds refuge in a strange family's house, where she urges the people inside to call the police. However, she is knocked out and awakens inside a nightmarish room. Her real struggle for survival is only just beginning! [Written by MAL Rewrite]",[],Bloody Date,,,,,['Horror'],
122,Neko Raamen,猫ラーメン,Neko Rahmen,['ONA'],13,Finished Airing,"Dec 29, 2006 to Mar 23, 2007",,,"['Think Corporation', 'Ken Media']","None found,","None found,",['4-koma manga'],"['Comedy', 'Gourmet']",,,2 min. per ep.,PG - Children,6.16,#9038,#9459,"4,207",16,1883,"Taishou is the entrepreneurial ramen chef of Neko Rahmen, the only restaurant in Tokyo run by a cat. All 13 episodes are produced by a different cutting-edge creator—each creator's vision and unique style harmonizes into a fantastic anime series. (Source: Vuze)","['Sequel (ONA) Neko Ramen: Ore no Shouyu Aji', 'Adaptation (Manga) Neko Ramen']",Neko Ramen,,,,"['Anthropomorphic', 'Gag Humor', 'Workplace']",,
123,"Dark Side Cat, Darkness Cat",暗黒キャット,,['ONA'],6,Finished Airing,"Dec 19, 2006 to May 13, 2008",,,"None found,","None found,",['Fanworks'],Original,"['Action', 'Comedy']",['Anthropomorphic'],,6 min. per ep.,G - All Ages,5.70,#11351,#10946,"2,664",2,1209,"Dark Side Cat, a mysterious stray cat, dashes throughout the night city in punk clothing and plays pranks on humans he dislikes. He plays a game of cat and mouse with the city council, known as the ""Stray Cat Hunt.""","['Sequel (ONA) Ankoku Cat VS', '']",Ankoku Cat,,,,,,
124,,キャットブルー：ダイナマイト,Catblue Dynamite,['ONA'],1,Finished Airing,"Dec 22, 2006",,,"None found,","None found,","None found,",Original,"['Action', 'Fantasy']",,,42 min.,R - 17+ (violence & profanity),5.98,#10020,#11489,"2,271",1,815,"It is the end of 70s. Blue – a woman with cat ears and tail – has solved many incidents and troubles with her special ability to see a ghost and her technique to handle three guns at one using her tail. One day, two couriers, Bill and Robert are assaulted by mysterious masked men. They don't know why they were assaulted. Blue asks a dead masked man their purpose. It is incredible. What they are aiming at is the cassette tape of Sinatra that Bill owns. Over the cassette tape, a long day begins... (Source: AniDB)",[],Catblue: Dynamite,Catblue Dynamite,Catblue Dynamite,Catblue Dynamite,,,
125,,むきだしの光子,,['ONA'],1,Finished Airing,Dec 2006,,,"None found,","None found,","None found,",Original,,['Music'],,6 min.,G - All Ages,4.77,#13464,#15074,801,0,434,Mitsuko-san is being bothered by her mother when she is teleported to a beautiful mountainous view to show her freedom.,[],Mukidashi no Mitsuko,,,,,['Comedy'],
126,The Society for the Study of Modern Visual Culture OVA,げんしけん OVA,,['OVA'],3,Finished Airing,"Dec 22, 2006 to Apr 25, 2007",,,"['Genco', 'Lantis', 'Media Factory']",['Media Blasters'],['Ajia-do'],['Manga'],,,['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.62,#1503,#3229,"52,402",28,30663,"It's the start of a new year for the Genshiken crew, and that means recruiting new members. Always a dreaded task, The Society for the Study of Modern Visual Culture manages to get Chika Ogiue pushed onto them from the Manga Club. With her introduction of ""I'm Ogiue and I hate otaku,"" this year certainly will be anything but boring. (Source: ANN)","['Prequel (TV) Genshiken', 'Sequel (TV) Genshiken 2', 'Adaptation (Manga) Genshiken Read Manga', '']",Genshiken OVA,,,,"['Adult Cast', 'Otaku Culture', 'Parody']",['Slice of Life'],
127,"PoT OVA, Tennis no Ouji-sama: Zenkoku Taikai hen, Prince of Tennis: The National Tournament",テニスの王子様 Original Video Animation 全国大会編,The Prince of Tennis: National Championship Chapter,['OVA'],13,Finished Airing,"Mar 24, 2006 to Mar 23, 2007",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.88,#857,#3391,"47,917",64,26183,"Freshman tennis prodigy Ryouma Echizen and the Seishun Academy Boys' Tennis Team have finally reached the National Tournament, eager to fight for the championship title and claim it as their own. Seishun's first match is against Higa Middle School, the Okinawa-based team labeled as the ""dark horse"" of the tournament. After watching Higa defeat their first round of opponents using dirty tactics, the Seishun team is determined to show them the value of a fair, hard-earned victory. Awaiting the winners of the matchup in the quarterfinals is one of Seishun's old rivals: Hyoutei Academy, who are determined to restore their pride after the events at the Kanto Regionals. Hyoutei seeks to prove to everyone that they deserve to be at the Nationals despite only qualifying through a special invitation. Tennis no Oujisama: Zenkoku Taikai-hen covers the beginning of the long-awaited National Tournament as Ryouma and the Seishun team meet foes of past and present, each with their own unique ideals on how tennis should be played! [Written by MAL Rewrite]","['Prequel (TV) Tennis no Oujisama', 'Sequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal', 'Adaptation (Manga) Tennis no Oujisama', '']",Tennis no Oujisama: Zenkoku Taikai-hen,,,,,['Sports'],
128,"Shakugan no Shana OVA, Shakugan no Shana Tokubetsu Hen Koi to Onsen no Kougai Gakushuu!, Shakugan no Shana SP: Love and Outdoor Hot Spring Tutorial!",灼眼のシャナSP　恋と温泉の校外学習！,,['OVA'],1,Finished Airing,"Dec 8, 2006",,,"None found,",['Geneon Entertainment USA'],['J.C.Staff'],['Light novel'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Urban Fantasy'],,25 min.,PG-13 - Teens 13 or older,7.14,#3703,#3970,"35,595",20,17862,"Yuji and Shana's class go on a trip to see various temples and shrines, followed by a trip to a hot springs resort. During the trip, Matake Ogata tries to tell Eita Tanaka her feelings for him, but various complications and hijinks occur that prevent her from doing so.",[],Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,,,,,,
129,,FREEDOM,Freedom,['OVA'],7,Finished Airing,"Nov 24, 2006 to May 23, 2008",,,"['Bandai Visual', 'Dentsu']","['Bandai Entertainment', 'Discotek Media', 'NYAV Post', 'Bandai Visual USA']",['Sunrise'],Original,"['Action', 'Adventure', 'Sci-Fi']",,,28 min. per ep.,PG-13 - Teens 13 or older,7.36,#2549,#4649,"25,453",71,8176,"2041, Earth. After being pulled into the planet's atmosphere, the fall of the Freeport Space Station has led to the ""Great Cataclysm""—an event that devastated the Earth's environment. Left as a polluted wasteland, survivors go to war with their fellows to guarantee themselves resources; in the end, these scrimmages have erased the whole existence of humanity. Coincidentally, life still exists on a moon base. Although it is supposedly meant as an immigration outpost for the mission to explore Mars, it is soon turned into a city, both regulating and allowing its citizens to flourish. The lunar base, officially named ""The City of Eden,"" holds the hope of fully colonizing the moon. Takeru, one of many citizens of Eden in the year 2267, participates in ""Tube Races"" between gangs and groups using hovercraft-like vehicles. Due to causing an accident in one of his races, Takeru is sentenced to complete volunteer work outside the city. While clearing his punishment, Takeru stumbles upon remains that may unravel the truth about Earth and Eden's genesis. [Written by MAL Rewrite]","['Prequel (OVA) Freedom Previsited', '']",Freedom,,,,"['Racing', 'Space']",,
130,"MariMite OVA, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You",マリア様がみてる〜３rd〜,Maria Watches Over Us 3rd,['OVA'],5,Finished Airing,"Dec 29, 2006 to Jul 25, 2007",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],"['Drama', 'Girls Love']",['School'],['Shoujo'],51 min. per ep.,PG-13 - Teens 13 or older,7.79,#1075,#4775,"23,942",99,11036,"Summer has arrived, and the students of Lillian Girls' Academy are on break! Yumi and Sachiko head out to the Ogasawara family's summer home, but what was supposed to be a relaxing vacation takes a turn for the worse when some of Sachiko's old acquaintances drop by for tea. These rich and snobby debutantes don't think Yumi is worthy of Sachiko's affection and they're out to make this summer one she'll regret. (Source: RightStuf)","['Prequel (TV) Maria-sama ga Miteru: Haru', 'Sequel (TV) Maria-sama ga Miteru 4th', 'Adaptation (Manga) Maria-sama ga Miteru', 'Adaptation (Light Novel) Maria-sama ga Miteru']",Maria-sama ga Miteru 3rd,,María Nos Mira. Los Ovas.,,,,
131,Mahou Sensei Negima! OVA Haru,ネギま!?春スペシャル!?,,['OVA'],1,Finished Airing,"Oct 25, 2006",,,['Starchild Records'],"['Funimation', 'Sentai Filmworks']","['Shaft', 'GANSIS']",['Manga'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,7.06,#4093,#5080,"20,591",13,9542,"Sometime after all the events which took place during Negi's first year as a teacher, Class 2-A goes on a school trip to a beautiful island for Spring break. Everything is fine now, but troubles continue for Negi, because he's still the main attraction of the class. But he has something else to worry about, Asuna is angry at him because he told her she had nothing to do with his studies as a wizard. During the trip, the situation gets intense as Asuna's friends try to help Negi make up with her. (Source: ANN)","['Adaptation (Manga) Mahou Sensei Negima! Read Manga', '']",Negima!? Haru Special!?,,,,"['Harem', 'Super Power']",,
132,My Otome Zwei,舞-乙HiME ZWEI,My-Otome Zwei,['OVA'],4,Finished Airing,"Nov 24, 2006 to Aug 24, 2007",,,"['Bandai Visual', 'Lantis']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Original,,,,27 min. per ep.,R+ - Mild Nudity,7.23,#3204,#5144,"19,951",27,10750,"My-Otome Zwei takes place one year after the events of My-Otome. Arika is now a full-fledged Otome (though still under the tutelage of Miss Maria) and Nagi is incarcerated in a prison somewhere in Aries. The various nations are at peace with one another and plan to hold S.O.L.T. (Strategic Otome Limitation Talks) to discuss limiting the numbers of Otome. A mission to destroy a meteor threatening to collide with Earl sets into motion a chain of events which result in a mysterious shadowy figure attacking Garderobe and several Otome as well as a new, more powerful version of Slave appearing across the planet. To make matters worse, Queen Mashiro disappears following an argument with Arika. The series follows Arika's search for Mashiro as well as Garderobe's attempts to uncover the truth behind the shadowy figure. (Source: Wikipedia)","['Prequel (TV) Mai-Otome', 'Adaptation (Manga) My Otome Zwei']",Mai-Otome Zwei,,,,,['Action'],
133,Mahou Sensei Negima! OVA Natsu,ネギま!?夏 スペシャル!?,,['OVA'],1,Finished Airing,"Nov 22, 2006",,,['Starchild Records'],"['Funimation', 'Sentai Filmworks']","['Shaft', 'GANSIS']",['Manga'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",,['Shounen'],27 min.,PG-13 - Teens 13 or older,7.07,#4077,#5333,"18,249",13,8521,"Yue and Nodoka are practicing magic, and one spell catches their eye: The Red String of Fate. Supposedly, this spell connects you with your fated partner. Nodoka decides to try it out, and ends up tied to Negi. However, this spell isn't the Red String of Fate at all, but is in fact just a red string that connects two people. A magical red string that happens to be impossible to sever. Delightful. Meanwhile, Ayaka invites the class to a free trip to her family's recently constructed spa resort. Tied together for at least a day, will Negi and Nodoka be able to make the most out of this free trip without going too far...?","['Adaptation (Manga) Mahou Sensei Negima! Read Manga', '']",Negima!? Natsu Special!?,,,,,,
134,,バルドフォース　エグゼ　レソリューション,,['OVA'],4,Finished Airing,"Nov 10, 2006 to Apr 4, 2007",,,"['Alchemist', 'Geneon Entertainment']",['Funimation'],['Satelight'],Visual novel,"['Action', 'Drama', 'Sci-Fi']",['Mecha'],,29 min. per ep.,R+ - Mild Nudity,6.38,#7785,#5351,"18,014",31,7713,"Any network runs all over the world, and the development of the information network reaches its acme. In this age, there are two developed worlds; ""the real world"" and ""wired"", or the virtual network world. Soma Toru belongs to a hacking group, Steppen Wolf, which runs around the network world freely. They attack the database of the UN forces as their last work. During this attack, he loses Nonomura Yuya, his friend as well as the team leader. Toru is arrested by the army. In exchange for letting him free, he has to work for an anti-hacker organization, the first squad of the UN Security Force Information Administration Bureau. Working for them, he is looking for the person who killed his friend, while the other members also have their own reason to fight. The three-way fights of the terrorist group, the security enterprise, and the army, continue every day. The various events occurred during the fight seem to be independent of each other at the first glance, but they're converging on one event as if they were attracted by something. Based on the game by GIGA. (Source: ANN)",[],Baldr Force Exe Resolution,,,,,,
135,Anejiru The Animation,姉汁 THE ANIMATION～白川三姉妹におまかせ～,,['OVA'],2,Finished Airing,"Dec 22, 2006 to Mar 23, 2007",,,['Pink Pineapple'],"None found,",['T-Rex'],Visual novel,,,,30 min. per ep.,Rx - Hentai,6.91,N/A,#5563,"16,308",59,6333,"After living with his grandparents for 10 years, Yuu Shirakawa moves back in with his mother. As it turns out, she has remarried. Her new husband has three beautiful, young daughters who are now going to be Yuu's stepsisters. Due to the nature of his work, Yuu's now-stepfather is often away from home, leaving the house to his children to use as they please. As he settles in his new room, Yuu notices a mysterious package addressed to him. Inside, he finds a glass bottle labeled ""Vial of Inanna,"" which apparently contains a deadly curse he is now afflicted with. The only way to lift the curse is to collect a significant amount of female bodily fluids while leaving their owners unaware of its existence. As horrible and difficult to fulfill as that may sound, Yuu soon realizes that the presence of three more-than-willing-to-cooperate girls in an empty house might be helpful. [Written by MAL Rewrite]","['Sequel (OVA) Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase', 'Adaptation (Light Novel) Anejiru: Shirakawa Sanshimai ni Omakase']",Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,,,,,['Hentai'],
136,"Kasimasi: Girl Meets Girl, Kashimashi: Girl Meets Girl OVA",かしまし ～ガール・ミーツ・ガール～ 少女は少女に恋をした,Girl Meets Girl,['OVA'],1,Finished Airing,"Oct 27, 2006",,,"['Bandai Visual', 'Lantis']",['Media Blasters'],['Studio Hibari'],['Manga'],"['Comedy', 'Drama', 'Girls Love']",,,26 min.,PG-13 - Teens 13 or older,6.75,#5601,#5598,"16,019",19,8962,"This is an OVA released on October 27th, 2006. It is also classified as the 13th episode (thus a sequel) to Kashimashi ~Girl Meets Girl~. Hazumu confessed his love to Yasuna, but she turned him down him. To ease his heartbreak, he went to Mt. Kashimayama where he had met her first. However he lost his way in the mountain, and it was night time. He saw a big shooting star, and when he began to wish, he found out that something was wrong. It was not a shooting star, but it was a falling space ship. He was involved in the crash, but he managed to survive by the help of an alien. However, he became a girl due to the accident during the reconstruction of his body. (Source: ANN)","['Prequel (TV) Kashimashi: Girl Meets Girl', '']",Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,,,,"['Love Polygon', 'Magical Sex Shift', 'School']",,
137,Mobile Suit Gundam Evolve,ガンダムEVOLVE,Gundam Evolve,['OVA'],15,Finished Airing,"May 17, 2001 to Jan 26, 2007",,,['Sotsu'],['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']",,,7 min. per ep.,PG-13 - Teens 13 or older,6.47,#7265,#6238,"12,092",11,4644,"A series of short films packaged with certain model kits and aired at conventions, the Gundam Evolve series chronicles a number of side-stories, alternative scenes, and even bonus omake from all around the Gundam canon. Featuring a mix of animation media—from traditional cels to 3-D CG rendering to even cel-shaded 2-D animation—these often 3-5 minute shorts cover such events as Domon Kasshu's training (and a bit of a romantic tift with Rain Mikamura) from G Gundam, Amuro Ray battling Quess Paraya from Char's Counterattack, Kamille Bidan training in the Gundam Mk.II from Zeta Gundam, and Canard Pars dueling Prayer Reverie from the Gundam SEED X Astray manga. (Source: ANN)",[],Gundam Evolve,,,,"['Mecha', 'Military', 'Space']",,
138,"Honoo no Haramase Tenkousei Ue, Flaming Impregnating Transfer Student",炎の孕ませ転校生,,['OVA'],3,Finished Airing,"Oct 27, 2006 to Jul 27, 2007",,,['Himajin Planning'],"None found,",['T-Rex'],Visual novel,,,,29 min. per ep.,Rx - Hentai,6.67,N/A,#6464,"11,113",31,3473,"The main character, Tatsuya Tagami, has an ambition of World Conquest, and the first step of his plan is to make every female classmate pregnant. Unfortunately, his dream is rather impossible in his all-boys school. Hence, he transfers himself to the newly reorganized Hakuka Co-Ed Academy, which was previously an all-girls school. (Source: ANN)",[],Honoo no Haramase Tenkousei,,,,"['Harem', 'School']",['Hentai'],
139,Underbar Summer,_summer [アンダーバーサマー],,['OVA'],2,Finished Airing,"Oct 27, 2006 to Jan 26, 2007",,,"None found,","None found,",['Rikuentai'],Visual novel,"['Drama', 'Romance']",['Harem'],,24 min. per ep.,PG-13 - Teens 13 or older,5.56,#11939,#6487,"11,025",3,5599,"“Is there any girl you love?” By this word his friend asked during the school excursion, the protagonist, Kaizu Takumi, begins to aware of his interest in opposite sex. Of course, there are girls around him, for example, his childhood friend, Hatano Konami, his classmate, Ebizuka Shino, a school idol, Shimazu Kakana, etc. However, he himself hasn’t noticed his feelings until he is asked by his friend. He becomes anxious seeing his friend try to find his girl friend, and he resolves his mind to find a girl friend during the last summer of his high school life. (Source: ANN)",[],_Summer,,,,,,
140,Anime Yagami Yuu,八神優 (アニメ),Night Shift Nurses: Yagami Yu,['OVA'],1,Finished Airing,"Dec 21, 2006",,,"None found,",['Kitty Media'],['Flavors Soft'],Visual novel,,,,32 min.,Rx - Hentai,6.29,N/A,#7362,"8,109",31,3410,Based on a game by Mink's M no Violet division.,[],Yagami Yuu,,,,,['Hentai'],
141,"Inyouchuu ~Ryoushoku Gakuen Taimaroku~, Inyouchuu ~Ryoushoku Gakuen Taimaroku~ The Animation",淫妖蟲～凌触学園退魔録～,,['OVA'],2,Finished Airing,"Oct 31, 2006 to Dec 26, 2008",,,['Anime Antenna Iinkai'],"None found,",['Suzuki Mirano'],Visual novel,"['Supernatural', 'Hentai']",['School'],,29 min. per ep.,Rx - Hentai,6.25,N/A,#7756,"7,111",34,2408,"Three students are in a school late at night fighting supernatural enemies. As they are about to leave, they get attacked and trapped. Based off the Inyouchuu game.","['Sequel (OVA) Inyouchuu Shoku: Ryoushokutou Taimaroku', 'Adaptation (Light Novel) Inyouchuu: Ryoushoku Gakuen Taimaroku', 'Adaptation (Manga) Inyouchuu', '']",Inyouchuu The Animation,,,,,,
142,"Tokumu Sousakan Rei and Fuko, Rei and Fuko: Special Duty Agents",特務捜査官レイ & 風子,Rei and Fuko,['OVA'],4,Finished Airing,"Oct 10, 2006 to Feb 29, 2008",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Horror', 'Supernatural', 'Hentai']",,,26 min. per ep.,Rx - Hentai,6.15,N/A,#9686,"3,913",5,1217,Based on the game series by Black-Lilith.,"['Prequel (OVA) Rei Zero', '']",Tokumu Sousakan Rei & Fuko,,,,,,
143,,FREEDOM previsited,,['OVA'],1,Finished Airing,"Oct 27, 2006",,,['Bandai Visual'],"['Bandai Entertainment', 'Discotek Media', 'Bandai Visual USA']",['Sunrise'],Original,"['Action', 'Adventure', 'Sci-Fi']",,,6 min.,PG-13 - Teens 13 or older,6.38,#7799,#9996,"3,556",0,1490,"Freedom Previsited is a special limited-edition DVD that was released on October 27, 2006. It features a 6-minute prologue of Freedom as well as various staff interviews.","['Sequel (OVA) Freedom', '']",Freedom Previsited,,,,,,
144,The Galaxy Railways: Planet of Forgotten Time,銀河鉄道物語 ～忘れられた時の惑星～,The Galaxy Railways: A Letter from the Abandoned Planet,['OVA'],4,Finished Airing,"Dec 30, 2006 to Apr 25, 2007",,,"None found,",['Discotek Media'],['Planet'],Original,"['Drama', 'Sci-Fi']",['Space'],,30 min. per ep.,PG-13 - Teens 13 or older,6.68,#6028,#10256,"3,266",2,1116,This is the OVA of The Galaxy Railways. The Galaxy Express 999 crashes on the off-limits planet of Herise and it's up to the SDF Sirius Platoon to assist. (Source: Wikipedia),"['Prequel (TV) Ginga Tetsudou Monogatari', 'Sequel (TV) Ginga Tetsudou Monogatari: Eien e no Bunkiten']",Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,,,,,,
145,Oku-sama wa Mahou Tsukai,奥様は魔法使い,Enspelled,['OVA'],2,Finished Airing,"Dec 8, 2006 to Mar 9, 2007",,,['Digital Works'],['Media Blasters'],['Y.O.U.C'],Original,,,,27 min. per ep.,Rx - Hentai,5.77,N/A,#10276,"3,243",5,1173,"Anastasia was a witch who wanted to give up her powers and live a normal life on Earth. She married Genyo, and they started a normal, happy suburban life together. Of course, Anastasia sometimes can't resist using her magic to help her get through the trials and tribulations of everyday life, and her powerful mother is still a bad witch. But what this really means for Anastasia is that she needs to channel her sperm-powered sex magic to fight off her psychotic lesbian mother and her army of crazed sex slaves and demons! (Source: AniDB)",[],Okusama wa Mahoutsukai,,,,,['Hentai'],
146,,ジオグラマトン,Dyogrammaton,['OVA'],2,Finished Airing,"Dec 15, 2006 to Feb 23, 2007",,,['Discovery'],['Adult Source Media'],['Azeta Pictures'],Visual novel,,,,22 min. per ep.,Rx - Hentai,5.26,N/A,#10328,"3,191",5,1068,"Based on an adult game by CLOCKUP An enormous monster appears and attacks the city, only to be thwarted by the amazingly voluptuous superheroines! Explosive action, dynamite sex scenes and battle royales take place in this futuristic flight of fantastic proportions that will make you cream in your pants! (Source: AniDB)",[],Dyogrammaton,,,,,['Hentai'],
