,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Synonyms,Demographics
10,冴えない彼女〈ヒロイン〉の育てかた♭,Saekano: How to Raise a Boring Girlfriend .flat,Saekano♭ How to Raise a Boring Girlfriend.flat,,Saekano♭ How to Raise a Boring Girlfriend.flat,['TV'],11,Finished Airing,"Apr 14, 2017 to Jun 23, 2017",['Spring 2017'],Fridays at 00:55 (JST),"['Aniplex', 'Dentsu', 'Fuji TV', 'Cospa', 'Good Smile Company', 'Kansai Telecasting', 'Fujimi Shobo']","None found,",['A-1 Pictures'],['Light novel'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'Otaku Culture', 'School']",,22 min. per ep.,PG-13 - Teens 13 or older,7.76,#1141,#656,"383,578","1,750",196043,"After finally completing the first route of his visual novel, Blessing Software's producer Tomoya Aki is optimistic about the future of his team and achieving their goal of creating the best game of the season. However, they still have a long way to go. For one, Megumi Katou still has an incredibly flat personality and is unable to fit the role of Tomoya's ideal heroine. The other members of Blessing Software, Eriri Spencer Sawamura, Utaha Kasumigaoka, and Michiru Hyoudou, often forget she is even there due to her lack of presence and character. Throughout the development of their game, Blessing Software learns the struggles of working in an industry where deadlines must be met and edits are made constantly, and the hardships of working in a group setting. [Written by MAL Rewrite]","['Prequel (TV) Saenai Heroine no Sodatekata', 'Prequel (Special) Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai', 'Sequel (Movie) Saenai Heroine no Sodatekata Fine', 'Adaptation (Manga) Saenai Heroine no Sodatekata']",Saenai Heroine no Sodatekata ♭,,,Saenai Heroine no Sodatekata Flat,
11,恋愛暴君,Love Tyrant,Love Tyrant,Love Tyrant (Renai Bokun),Love Tyrant,['TV'],12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",['Spring 2017'],Fridays at 02:35 (JST),"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'KlockWorx', 'DIVE II Entertainment', 'Avex Pictures', 'bilibili', 'Crunchyroll']",['Funimation'],['EMT Squared'],['Web manga'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,6.60,#6489,#657,"382,780",676,189395,"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles. Claiming that she will die if he doesn't kiss someone within 24 hours, Guri's pleas of desperation are misunderstood as pleas for love, leading Seiji to kiss the cute stranger that came barging into his house. In actuality, it turns out that this cosplaying cupid is the wielder of a Kiss Note, in which any pairing of names she writes will kiss and become a couple. Guri explains that she misspelt and accidentally wrote Seiji's name while indulging in her yaoi fantasies, but because she had yet to pair him with anyone, their kiss was meaningless. Even worse, Guri reveals that if Seiji is not coupled with anyone soon, not only will she die, but Seiji will remain a virgin for eternity! Eager to escape his fate, Seiji sets his sights on the beautiful and popular Akane Hiyama. But after Akane hears that he kissed Guri, she reveals the obsessive and psychopathic feelings that she holds for the unfortunate boy and proceeds to viciously attack them. In the ensuing confusion, Guri is able to pair Seiji with Akane in the Kiss Note, temporarily saving Seiji from any further bodily harm. But to complicate matters, Guri's newfound feelings lead her to also pair the two of them with herself. Just when the situation could not get any more convoluted, this new coupling with Guri has turned Seiji and Akane into temporary angels, forcing them into assisting the cupid with her work of pairing humans, lest they be cast into hell. With all semblance of normality snatched from his life, Seiji gets to work at matchmaking with these eccentric girls by his side. [Written by MAL Rewrite]","['Adaptation (Manga) Renai Boukun', '']",Renai Boukun,,,,
12,ゼロから始める魔法の書,Grimoire of Zero,Grimoire of Zero,El Libro Mágico de Zero,Grimoire of Zero,['TV'],12,Finished Airing,"Apr 10, 2017 to Jun 26, 2017",['Spring 2017'],Mondays at 23:30 (JST),"['Sotsu', 'Lantis', 'Half H.P Studio', 'Happinet Pictures', 'Infinite']",['Sentai Filmworks'],['White Fox'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.06,#4108,#922,"280,394",619,131694,"In a world of constant war between humans and witches, there exist the ""beastfallen""—cursed humans born with the appearance and strength of an animal. Their physical prowess and bestial nature cause them to be feared and shunned by both humans and witches. As a result, many beastfallen become sellswords, making their living through hunting witches. Despite the enmity between the races, a lighthearted witch named Zero enlists a beastfallen whom she refers to as ""Mercenary"" to act as her protector. He travels with Zero and Albus, a young magician, on their search for the Grimoire of Zero: a powerful spell book that could be extremely dangerous in the wrong hands. During their journey, his inner kindness is revealed as he starts to show compassion and sympathy towards humans and witches alike, and the unlikely companions grow together. [Written by MAL Rewrite]","['Adaptation (Manga) Zero kara Hajimeru Mahou no Sho', 'Adaptation (Light Novel) Zero kara Hajimeru Mahou no Sho']",Zero kara Hajimeru Mahou no Sho,,['Anthropomorphic'],,
13,神撃のバハムート VIRGIN SOUL,Rage of Bahamut: Virgin Soul,Rage of Bahamut: Virgin Soul,,Rage of Bahamut: Virgin Soul,['TV'],24,Finished Airing,"Apr 8, 2017 to Sep 30, 2017",['Spring 2017'],Saturdays at 01:55 (JST),['Cygames'],"None found,",['MAPPA'],Card game,"['Action', 'Adventure', 'Fantasy']",,,24 min. per ep.,R - 17+ (violence & profanity),7.42,#2270,#1031,"251,597","1,059",92775,"A decade ago, humans, gods, and demons joined forces to stand against the threat of the colossal dragon, Bahamut. Now, in the present, humans living in the capital city of Anatae have been enjoying lavish and prosperous lives. Their progress is largely due to the administration of the newly appointed king, Charioce XVII, who has stolen a power from the gods and allowed for the abuse and slavery of the demon race in the capital. As humans continue to immorally exploit demons, a sense of hostility against humans begins to build up within demon communities, threatening a revolt. Meanwhile, an atmosphere of uneasiness is spreading among the gods, as they scramble to regain their lost power. Amidst it all, Nina Drango, a cheerful young bounty hunter, has arrived at the Royal Capital with hopes of settling down and earning a living. However, her peaceful life in the capital is quickly thrown into chaos when she crosses paths with the ominous Rag Demon who is determined to seek revenge against humans, and Kaisar Lidfard, a noble knight battling an internal moral conflict. Shingeki no Bahamut: Virgin Soul continues the tale of the social and moral conflict between humans, gods, and demons, and their struggle for survival and dominance. [Written by MAL Rewrite]","['Prequel (TV) Shingeki no Bahamut: Genesis', 'Prequel (ONA) Shingeki no Bahamut: Genesis - Short Story', 'Adaptation (Manga) Shingeki no Bahamut: Twin Heads', '']",Shingeki no Bahamut: Virgin Soul,,,,
14,つぐもも,Tsugumomo,,,,['TV'],12,Finished Airing,"Apr 2, 2017 to Jun 18, 2017",['Spring 2017'],Sundays at 23:30 (JST),"['Animax', 'Toei Video', 'Pony Canyon', 'Studio NOIX', 'Hakuhodo DY Music & Pictures', 'Futabasha', 'Hakuhodo', 'Kakao Japan', 'My Theater D.D.']","['Funimation', 'Crunchyroll']",['Zero-G'],['Manga'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']","['Harem', 'Mythology', 'School']",,23 min. per ep.,R+ - Mild Nudity,7.04,#4175,#1228,"210,545",517,83838,"In Japanese folklore, a ""tsukumogami"" is an object that has gained a soul, becoming alive and self-aware. There are two types of tsukumogami: the mature ""tsugumomo,"" who have developed through long years of harmony with their owners, and the aberrant ""amasogi,"" premature spirits that are only born to grant the destructive wishes of certain people. Kazuya Kagami has never gone without his mother's obi after her death. Be it at home or school, he keeps it safe with him at all times. One day, he nearly loses his life when a wig amasogi attacks him. When all seems to be over, his treasured obi defends him, transforming into a beautiful girl. She introduces herself as Kiriha, a tsugumomo owned by Kazuya's mother. With Kiriha's arrival, Kazuya enters a reality he has never seen before, a world with gods and tsukumogami. [Written by MAL Rewrite]","['Sequel (TV) Tsugu Tsugumomo', 'Adaptation (Manga) Tsugumomo']",Tsugumomo,,,,
15,GRANBLUE FANTASY The Animation,Granblue Fantasy: The Animation,GRANBLUE FANTASY The Animation,GRANBLUE FANTASY The Animation,GRANBLUE FANTASY: The Animation,['TV'],13,Finished Airing,"Apr 2, 2017 to Jun 25, 2017",['Spring 2017'],Sundays at 00:00 (JST),"['Aniplex', 'Tohokushinsha Film Corporation', 'Cygames']",['Aniplex of America'],['A-1 Pictures'],Game,"['Action', 'Adventure', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.62,#6392,#1240,"207,645",347,76899,"This is a world of the skies, where many islands drift in the sky. A boy named Gran and a talking winged lizard named Vyrn lived in Zinkenstill, an island which yields mysteries. One day, they come across a girl named Lyria. Lyria had escaped from the Erste Empire, a military government that is trying to rule over this world using powerful military prowess. In order to escape from the Empire, Gran and Lyria head out into the vast skies, holding the letter Gran's father left behind—which said, ""I will be waiting at Estalucia, Island of Stars."" (Source: Aniplex of America)","['Sequel (Special) Granblue Fantasy The Animation: Kabocha no Lantern', 'Sequel (TV) Granblue Fantasy The Animation Season 2', 'Adaptation (Manga) Granblue Fantasy', '']",Granblue Fantasy The Animation,,,,
16,ベルセルク,Berserk: Season II,Berserk Staffel 2,Berserk Temporada 2,Berserk Saison 2,['TV'],12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",['Spring 2017'],Fridays at 22:30 (JST),"['WOWOW', 'Mainichi Broadcasting System', 'Hakusensha', 'Ultra Super Pictures', 'LIDENFILMS', 'NBCUniversal Entertainment Japan', 'Lucent Pictures Entertainment', 'Docomo Anime Store', 'Koei Tecmo Games']","['Funimation', 'Crunchyroll']","['Millepensee', 'GEMBA']",['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']","['Gore', 'Military', 'Psychological']",['Seinen'],24 min. per ep.,R - 17+ (violence & profanity),6.57,#6620,#1292,"197,963",522,106117,"Demons have now become commonplace around the kingdom of Midland, which has fallen into chaos. The swordsman Guts still cannot stay in one place for long due to his demonic brand. He could always manage to protect himself when he was alone, but now he has the added challenge of protecting former Commander Casca, a shell of her former self who neither remembers nor trusts him. They never have a moment's rest with the constant threat of demons, and they need a place where Casca will be safe till they find a way to heal her. Their elf ally, Puck, tells of the mystical land of Elfhelm, which is supposed to be a safe haven from the demons that ravage the lands. Tired and with only a vague hope, they struggle on to find a place to live—and they still need to find those responsible for the madness they are forced to endure. [Written by MAL Rewrite]","['Prequel (TV) Berserk', 'Adaptation (Manga) Berserk']",Berserk 2nd Season,,,,
17,夏目友人帳 陸,Natsume's Book of Friends Season 6,Natsume Yujin-cho 6,Natsume Yujin-cho 6,Natsume Yujin-cho 6,['TV'],11,Finished Airing,"Apr 12, 2017 to Jun 21, 2017",['Spring 2017'],Wednesdays at 01:35 (JST),"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha']","None found,",['Shuka'],['Manga'],"['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,8.61,#97,#1314,"195,221","1,125",72355,"Takashi Natsume has grown accustomed to his encounters with youkai through the Book of Friends, which contains the names of youkai whom his grandmother, Reiko Natsume, has sealed in contracts. These encounters allow Natsume to better understand the youkai, Reiko, and himself. The Book of Friends is a powerful tool that can be used to control youkai; it is sought after by both youkai and exorcists alike. Natsume just wants to live out his daily life in peace but is constantly disrupted by these experiences. If he is to end this torment, Natsume must explore more about the book and the world of exorcism, as well as begin to open his heart to those who can help him. [Written by MAL Rewrite]","['Prequel (TV) Natsume Yuujinchou Go', 'Sequel (Movie) Natsume Yuujinchou Movie: Utsusemi ni Musubu', 'Adaptation (Manga) Natsume Yuujinchou', '']",Natsume Yuujinchou Roku,,,"Natsume Yuujinchou Season 6, Natsume's Book of Friends Six",
18,sin 七つの大罪,Seven Mortal Sins,Seven Mortal Sins,Seven Mortal Sins,Sin Nanatsu no Taizai,['TV'],12,Finished Airing,"Apr 15, 2017 to Jul 29, 2017",['Spring 2017'],Saturdays at 00:00 (JST),"['Genco', 'Lantis', 'AT-X', 'Hobby Japan', 'NBCUniversal Entertainment Japan', 'Kanon Sound', 'Orchid Seed']",['Funimation'],"['Artland', 'TNK']",Other,"['Action', 'Adventure', 'Fantasy', 'Erotica']",,,23 min. per ep.,R+ - Mild Nudity,5.76,N/A,#1527,"165,319",360,54660,"Lucifer, an Archangel and former head of the Seven Heavenly Virtues, is banished from Heaven after revolting against the Lord's will. While plummeting from the skies, she is halted halfway between Heaven and Hell after crashing through the roof of a high school church. Though she is witnessed by Maria Totsuka, a soft-spoken student at the academy, Lucifer swiftly continues her descent into the depths of Hell. Soon after her arrival, Lucifer is found by aspiring Demon Lord and fangirl Leviathan. The two decide to overthrow the Seven Sins, the authorities of Hell under the leadership of Belial. But with their combined powers, the Seven Sins are able to repel Lucifer and contain her divine powers by placing a Garb of Punishment over her body, transforming Lucifer into a Demon Lord. Longing for revenge and accompanied by Leviathan, Lucifer makes her way back to Earth, where she forces Maria to become her immortal slave. Together with her new accomplices, Lucifer sets out on a mission to subdue the Seven Sins so she may be free of the curse brought upon by her Garb. [Written by MAL Rewrite]","['Adaptation (Manga) Sin: Nanatsu no Taizai', '']",Sin: Nanatsu no Taizai,,,,
19,クロックワーク・プラネット,Clockwork Planet,,,,['TV'],12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",['Spring 2017'],Fridays at 01:58 (JST),"['TBS', 'Kodansha', 'NBCUniversal Entertainment Japan', 'NichiNare', 'GYAO!', 'Akatsuki']",['Funimation'],['Xebec'],['Light novel'],"['Fantasy', 'Sci-Fi']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.45,#7370,#1534,"163,974",440,66182,"Legend tells that when the Earth was destroyed, the great clockmaker Y made a replacement from cogs and gears. Naoto Miura is a young boy who aspires to be a great clockmaker. However, despite his unique talent—sensitive hearing that can immediately understand clockwork mechanics from noise alone—he has made little progress. But this changes when a coffin falls from the sky into his apartment, revealing RyuZU, a female automaton forged by Y himself. News of RyuZU's arrival brings Marie Bell Breguet, the gifted heir of a distinguished line of clockmakers, and her cyborg bodyguard Vainney Halter into Naoto's life as well. When she and Naoto both become embroiled in an action-packed battle for their lives, they discover an uncomfortable truth: the clockwork planet that humanity has lived on for over a millennium is beginning to break down—a secret that many people will kill to protect. [Written by MAL Rewrite]","['Adaptation (Manga) Clockwork Planet', 'Adaptation (Light Novel) Clockwork Planet']",Clockwork Planet,,,,
20,サクラクエスト,Sakura Quest,,,,['TV'],25,Finished Airing,"Apr 6, 2017 to Sep 21, 2017",['Spring 2017'],Thursdays at 00:00 (JST),"['AT-X', 'Houbunsha', 'TOHO animation', 'BS11', 'ABC Animation', 'Sony PCL']",['Funimation'],['P.A. Works'],Original,,"['Adult Cast', 'Workplace']",,23 min. per ep.,PG-13 - Teens 13 or older,7.38,#2465,#1610,"154,464",532,48666,"Tired of her rural home, recent college graduate Yoshino Koharu is desperate to lead a more exciting life in Tokyo. After a fruitless job hunt, she finally receives a part-time offer as queen of the bizarre ""Kingdom of Chupakabura,"" a rundown mini-attraction in the small agricultural town of Manoyama. However, Yoshino discovers upon her arrival in Manoyama that she was mistaken for a celebrity and the job offer was a mistake. Left with no other options, Yoshino reluctantly agrees to take on the role and aid the Board of Tourism in their efforts to revitalize Manoyama. Determined to bring excitement to the dying town with the help of local residents, the queen enacts a series of projects to highlight the beauty and charm of Manoyama's culture. Sakura Quest delves into the story of a tight-knit community that is struggling to balance change while also maintaining the rich traditions and bonds which define their identity. [Written by MAL Rewrite]","['Adaptation (Manga) Sakura Quest', '']",Sakura Quest,['Slice of Life'],,,
21,王室教師ハイネ,The Royal Tutor,The Royal Tutor,The Royal Tutor,The Royal Tutor,['TV'],12,Finished Airing,"Apr 5, 2017 to Jun 21, 2017",['Spring 2017'],Wednesdays at 02:05 (JST),"['TV Tokyo', 'Square Enix', 'Sotsu', 'TV Osaka', 'AT-X', 'DAX Production', 'TV Tokyo Music', 'Avex Pictures', 'BS TV Tokyo', 'Dai Nippon Printing', 'Contents Seed', 'A-Sketch']",['Funimation'],['Bridge'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.46,#2135,#1646,"149,969",854,66729,"Equally charming and stern, Heine Wittgenstein is a brilliant man who commands respect, despite his short, childlike stature. Thus, the king of Grannzreich has called upon Heine to undertake a daunting task that has driven away many before him—become the new royal tutor to four princes who are in line for the throne. The four heirs each have very distinct and troublesome personalities: Licht, the flirtatious youngest prince; his immature older brother, Leonhard; Bruno, the studious third prince; and Kai, the oldest of the four and the most reserved. Hilarity ensues as Heine attempts to connect with each of the princes in order to groom them for the throne. However, Heine's mysterious past and dark undercurrents in the present may threaten the harmony within the kingdom. [Written by MAL Rewrite]","['Sequel (Movie) Oushitsu Kyoushi Heine Movie', 'Adaptation (Manga) Oushitsu Kyoushi Heine']",Oushitsu Kyoushi Heine,['Comedy'],['Historical'],Oushitsu Kyoushi Haine,
22,サクラダリセット,Sagrada Reset,,Sagrada Reset,,['TV'],24,Finished Airing,"Apr 5, 2017 to Sep 13, 2017",['Spring 2017'],Wednesdays at 23:30 (JST),"['flying DOG', 'Asmik Ace', 'Showgate', 'Teichiku Entertainment', 'Hakuhodo DY Music & Pictures', 'Kansai Telecasting', 'BS11', 'Sony PCL', 'Radio Osaka', 'A-Sketch', 'Parco', 'e-notion', 'Kadokawa']",['Sentai Filmworks'],['David Production'],['Light novel'],"['Drama', 'Mystery']","['School', 'Super Power', 'Time Travel']",,25 min. per ep.,PG-13 - Teens 13 or older,7.33,#2678,#1649,"149,637",607,43911,"Kei Asai lives in the oceanside city of Sakurada—a town where the inhabitants are born with strange abilities. On the school rooftop one day, he meets Misora Haruki, an apathetic girl with the power to reset anything around her up to three days prior. While no one knows when she has reset, not even Haruki, Kei can retain everything before the reset thanks to his own ability: photographic memory. After they successfully help someone by combining their powers, they join the Service Club to aid others in their town. However, their club becomes involved with and begins completing missions for the mysterious Administration Bureau—an organization that focuses on managing the abilities in Sakurada and manipulating the town's events for their own ends. They may find out that there are more things at work in Sakurada than the machinations of the uncanny organization. [Written by MAL Rewrite]","['Adaptation (Manga) Sakurada Reset: Cat, Ghost and Revolution Sunday', 'Adaptation (Manga) Sakurada Reset', 'Adaptation (Light Novel) Sakurada Reset', '']",Sakurada Reset,,,,
23,覆面系ノイズ,Anonymous Noise,The Anonymous Noise,Anonymous Noise,Anonymous Noise,['TV'],12,Finished Airing,"Apr 11, 2017 to Jun 27, 2017",['Spring 2017'],Tuesdays at 23:00 (JST),"['Shogakukan-Shueisha Productions', 'Nihon Ad Systems', 'Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Kansai Telecasting']",['Sentai Filmworks'],"[""Brain's Base""]",['Manga'],"['Drama', 'Romance']","['Love Polygon', 'Music', 'School']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,6.95,#4589,#1853,"128,467",662,51242,"Every day, a young girl wearing a mask stands by the beach and sings a nostalgic melody. After experiencing two sudden heart-wrenching partings when she was only a child, Nino Arisugawa has been singing her songs to the ocean, bound by a promise made with her two childhood friends—her first love, Momo Sakaki, and a boy who composed music, Kanade ""Yuzu"" Yuzuriha. Having never met each other, the boys both individually promised that if Nino was ever separated from them, her voice would be the beacon to reunite them once again. After six long years, destiny has finally placed Nino, Momo, and Yuzu in the same high school. However, the passage of time has changed many things in their lives—while Nino relentlessly attempts to fulfill her childhood promise with the boys, Yuzu's feelings for her from the past resurface, and Momo goes to great lengths to prevent a reunion with Nino. Through music, will they be able to mend their friendship and overcome all the feelings involved in this complicated love triangle? [Written by MAL Rewrite]","['Adaptation (Manga) Fukumenkei Noise', '']",Fukumenkei Noise,,,,
24,アリスと蔵六,Alice & Zoroku,Alice & Zoroku,Alice & Zoroku,Alice & Zoroku,['TV'],12,Finished Airing,"Apr 2, 2017 to Jun 25, 2017",['Spring 2017'],Sundays at 22:30 (JST),"['Bandai Visual', 'Lantis', 'Tokuma Shoten', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Sony PCL']",['Funimation'],['J.C.Staff'],['Manga'],"['Adventure', 'Mystery']",,['Seinen'],23 min. per ep.,PG-13 - Teens 13 or older,7.10,#3892,#1921,"122,097",239,50441,"Sana is not an ordinary little girl; she possesses a special ability known as ""Alice's Dream."" Due to her power, which allows her to create anything from her imagination, all that she knows is the laboratory where she is a test subject. Wishing to experience the outside world, she escapes and meets a stubborn old florist named Zouroku Kashimura in a convenience store. All too soon, her pursuers catch up and Zouroku is roped into Sana's troubles. However, far from trying to distance himself, Zouroku extends a hand to help Sana. Following his values and sense of justice, he even gives the pursuers a piece of his mind! Zouroku then offers Sana a place to stay, beginning the daily life and struggles of the unlikely duo. [Written by MAL Rewrite]","['Adaptation (Manga) Alice to Zouroku', '']",Alice to Zouroku,,['Super Power'],,
25,銀の墓守り〈ガーディアン〉,The Silver Guardian,The Silver Gurdian,The Silver Guardian,The Silver Guardian,['TV'],12,Finished Airing,"Apr 1, 2017 to Jun 17, 2017",['Spring 2017'],Saturdays at 21:00 (JST),['Emon'],['Funimation'],['Haoliners Animation League'],['Web manga'],"['Adventure', 'Fantasy']",,,13 min. per ep.,PG-13 - Teens 13 or older,6.20,#8839,#2012,"115,578",134,45073,"High school student and gamer Suigin Riku attends the prestigious Shinryou Private Academy, a school for the elite and the children of the wealthy. But rich or wealthy are not words that describe Suigin; in fact, he is dirt poor and must work many part time jobs to pay for his tuition. During one such job, he dives into a pool to save his pet cat, fully aware that he cannot swim. Luckily, he is saved by Rei Riku, the beautiful and popular daughter of a game developer, and he falls in love with her. He is also drawn to another girl: a new friend he meets in Dungeon Century, his favorite online RPG. But when the game is scheduled to shut down, he knows his adventures with her will soon end. However, the day after the game is shut down, he finds out that Rei and the online girl are one and the same. Soon after, Rei gives Suigin a new game meant to replace Dungeon Century—a tomb raiding game called Grave Buster. But when Rei is suddenly kidnapped, Suigin is pulled inside Grave Buster to save her. Gin no Guardian follows Suigin as he plays through Grave Buster to save Rei, while uncovering the secrets hidden within the game. [Written by MAL Rewrite]","['Sequel (TV) Gin no Guardian II', '']",Gin no Guardian,,['Video Game'],Gin no Hakamori,
26,ひなこのーと,Hinako Note,,,,['TV'],12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",['Spring 2017'],Fridays at 21:00 (JST),"['AT-X', 'Enterbrain', 'Sony Music Communications', 'Kadokawa']","None found,",['Passione'],['4-koma manga'],,"['CGDCT', 'Performing Arts']",,23 min. per ep.,PG-13 - Teens 13 or older,6.78,#5430,#2086,"110,120",220,36021,"Born and raised in the countryside of Japan, Hinako ""Hina"" Sakuragi gets anxious easily when she talks to new people—so much so that she resembles a stiff scarecrow. To overcome this, Hina hopes to get involved in theater, inspired by a play she saw during her school's field trip. So, Hina moves into the Hitotose Manor in the bustling city of Tokyo to study at Fujiyama High School, aspiring to join the school's renowned theater club. But to Hina's dismay, she learns that Fujiyama High's theater club has been on a lengthy hiatus. Having already come to Tokyo and enrolled in the school, Hina is at a loss for what to do next. Sensing her disappointment and eagerness to learn theater, Chiaki Hagino, the landlady of Hitotose Manor, encourages Hina to create a troupe with the residents of Hitotose Manor as its members. Hinako Note follows Hina as she begins a new life in Tokyo attending Fujiyama High while learning the ropes of theater with the support of her friends along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Hinako Note', '']",Hinako Note,['Slice of Life'],,,
27,正解するカド,KADO: The Right Answer,KADO: The Right Answer,KADO: The Right Answer,KADO: The Right Answer,['TV'],12,Finished Airing,"Apr 7, 2017 to Jun 30, 2017",['Spring 2017'],Fridays at 22:30 (JST),['Kinoshita Group Holdings'],"['Funimation', 'Crunchyroll']",['Toei Animation'],Original,,,,23 min. per ep.,PG-13 - Teens 13 or older,6.72,#5788,#2090,"109,798",185,41994,"Cool-headed and rational, Koujirou Shindou is a government official and master negotiator with a well-earned reputation. While departing on a business trip, a giant cube materializes and his plane is taken undamaged into the mysterious, indestructible structure. As Japanese authorities attempt to identify the cube's properties and origins, Shindou encounters an otherworldly entity known as Yaha-kui zaShunina, who materializes in the form of a human man. He assures Shindou that the passengers are not in any danger and requests help in negotiations with the human world. Hailing from a higher dimensional universe known as Novo, Yaha-kui zaShunina is able to transfer information between Novo and Shindou's universe through a cube called Kado. Despite having these unfathomable abilities, he does not appear hostile. Instead, he announces that he has come to this world with only one intention: to ""advance"" humanity—starting with Japan. [Written by MAL Rewrite]","['Prequel (ONA) Seikaisuru Kado: Ninovo', 'Adaptation (Manga) Seikaisuru Kado']",Seikaisuru Kado,['Sci-Fi'],['Adult Cast'],,
