,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Themes,Demographic,Spanish,Theme,Genre,Demographics
158,,魔法少女リリカルなのは The MOVIE 1st,Magical Girl Lyrical Nanoha: The Movie 1st,['Movie'],1,Finished Airing,"Jan 23, 2010",,,['Aniplex'],"None found,",['Seven Arcs'],Original,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",2 hr. 10 min.,R+ - Mild Nudity,7.86,#908,#4163,"32,403",193,15960,"Nanoha Takamachi, an ordinary third-grader, loves her family and friends more than anything else. One day, after having a strange dream in which a ferret gets injured, she sees the very same ferret in real life and rescues it. That ferret turns out to be Yuuno Scrya, a mage from another world who is trying to capture the 21 scattered Jewel Seeds before they cause serious damage to the universe. Yuuno is not powerful enough to capture the Jewel seeds on his own, so he grants Nanoha the intelligent device ""Raising Heart"" and begins training her as a mage. Unfortunately, the powerful Jewel Seeds attract those with ill intentions. Another mage, Fate Testarossa, is desperate to collect the seeds for some unknown and sinister purpose, though the solemn look in her eyes makes Nanoha think that there is more to Fate than meets the eye. Mahou Shoujo Lyrical Nanoha: The Movie 1st is a retelling of the original series, which tells the story of two young mages and how their strong emotions shape their actions. [Written by MAL Rewrite]","[""Sequel (Movie) Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's"", 'Adaptation (Manga) Mahou Shoujo Lyrical Nanoha: Movie 1st the Comics']",Mahou Shoujo Lyrical Nanoha: The Movie 1st,,,,,,['Mahou Shoujo'],,
159,Uchu Show e Youkoso,宇宙ショーへようこそ,Welcome to THE SPACE SHOW,['Movie'],1,Finished Airing,"Feb 18, 2010",,,['Aniplex'],"['NYAV Post', 'GKIDS']",['A-1 Pictures'],Original,"['Adventure', 'Fantasy', 'Sci-Fi']",2 hr. 16 min.,G - All Ages,7.28,#2907,#4475,"27,774",46,9198,"Five elementary school children are spending their summer break camping at a remote mountain village. While on a hunt for their missing rabbit, Pyon-kichi, they find an injured dog in a field with crop circles. After nursing the dog back to health, they are shocked when he suddenly speaks and introduces himself as Pochi Rickman—an alien researcher who has been on Earth researching its plant life. As thanks for saving his life, Pochi offers to take the children to the moon on a sightseeing trip. When they arrive, the group quickly discovers that the moon hides a vast alien metropolis which they begin to gleefully explore. Unfortunately, after hearing that Pochi was severely injured on his mission, the government of the moon issues a travel sanction on Earth, preventing the children from returning home. Left with no other choice, the group journeys around the galaxy in search of a way to safely return to Earth. Amidst their adventure, they are pursued by aliens affiliated with ""The Space Show,"" the universe's most-watched production shrouded in mystery. [Written by MAL Rewrite]","['Adaptation (Manga) Uchuu Show e Youkoso', '']",Uchuu Show e Youkoso,Welcome to the Space Show,,,,,['Space'],,
160,Doraemon: Nobita's Great Mermaid Naval Battle,映画 ドラえもん のび太の人魚大海戦,,['Movie'],1,Finished Airing,"Mar 6, 2010",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",1 hr. 39 min.,PG - Children,7.22,#3248,#7310,"8,268",5,5017,"Nobita asks Doraemon to take him somewhere they can dive and as a result the robot-cat uses several gadgets to make it possible for both to able to swim on an imaginary ocean above sea level. Inadvertently a mermaid ends up on Nobita's backyard when they turn off the illusion. Her name is Sophia and she is a princess of an ancient underwater civilization. Doraemon, Nobita, Shizuka, Jyaian, and Suneo quickly become her friends and are invited to visit her homeland. While heading towards the underwater kingdom they find themselves amid a conflict between the mermaids and an opposing tribe that has driven them away from their home planet thousands of years ago. Doraemon, Nobita, and their friends must then aid Sophia find a legendary sword that might bring peace once again to the seas. (Source: ANN)",[],Doraemon Movie 30: Nobita no Ningyo Daikaisen,,,,,Doraemon Película 30: Doraemon: La Leyenda de las Sirenas,,,"['Kids', 'Shounen']"
161,"Pretty Cure All Stars DX2: Light of Hope - Protect the Rainbow Jewel!, Eiga Precure All Stars DX2: Kibou no Hikari - Rainbow Jewel wo Mamore!",映画 プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ!,,['Movie'],1,Finished Airing,"Mar 20, 2010",,,['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,,1 hr. 10 min.,G - All Ages,7.17,#3533,#7607,"7,440",5,3462,"Tsubomi Hanasaki is woken by her best friend Erika Kurumi only to find out that their two fairies, Coffret and Shypre, have left just leaving a note explaining where to find them. Fairy Park is not only the destination of both girls, it is also the meeting point of all other Precures who planned to spend this special day together. This magical theme park holds the Rainbow Jewel, a special gem that represents all of the hopes and dreams of the world. Such a powerful stone is the object of desire of a malefic entity named Bottom who has waited one thousand years for the opportunity to possess it.","['Prequel (Movie) Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!', 'Sequel (Movie) Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana']",Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,,,,,,['Mahou Shoujo'],['Action'],
162,"Chou Gekijou-ban Keroro Gunsou: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!",超劇場版ケロロ軍曹 誕生!究極ケロロ奇跡の時空島であります!!,"Keroro Gunso the Super Movie: Creation! Ultimate Keroro, Wonder Space-Time Island!!",['Movie'],1,Finished Airing,"Feb 27, 2010",,,"None found,","None found,",['Sunrise'],['Manga'],,1 hr. 14 min.,PG - Children,7.08,#4005,#9722,"3,879",5,1571,"One day, a stone carving bearing an uncanny likeness to Keroro arrives at Fuyumi's place. To solve this mystery, the Keroro Squad travels to the isolated and mysterious Easter Island. There, they meet harmless spirits known as Mana, and the odd twins Io and Rana. Lastly, there is Akuaku, a legendary evil spirit recently awoken from its long sleep. (Source: AniDB)",[],"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",,,,['Shounen'],,,['Comedy'],
163,"Chu-zumo, Chuu-Zumou",ちゅうずもう,A Sumo Wrestler's Tail,['Movie'],1,Finished Airing,"Jan 3, 2010",,,"None found,","None found,",['Studio Ghibli'],Original,"['Comedy', 'Sports']",13 min.,G - All Ages,6.58,#6607,#10629,"2,930",3,545,"Once upon a time, there lived an old man and his wife in a mountain. One night, he found a bunch of mice heading to somewhere. He followed them and saw the mice playing Sumo. The man and his wife happened to know the mice living in their house always lose the matches, and they gave them some foods to support the team.",[],Chuuzumou,,,,,,['Combat Sports'],,
164,,アマナツ,,['Movie'],1,Finished Airing,"Mar 25, 2010",,,"None found,","None found,",['Kamikaze Douga'],Original,,14 min.,PG-13 - Teens 13 or older,5.80,#10951,#10877,"2,723",3,628,"In the near future, a girl yearning for death and a robot who has been near her since she was a child continue moving in eternity. (Source: Annecy)",[],Amanatsu,,,,,,,['Sci-Fi'],
165,"Cho Denei-ban SD Gundam Sangokuden Brave Battle Warriors, SD Gundam Sangoku Den Brave Battle Warriors, BB Senshi",超電影版SDガンダム三国伝 Brave Battle Warriors,,['Movie'],1,Finished Airing,"Feb 27, 2010",,,"['Sotsu', 'Atelier Musa', 'Miracle Bus']","None found,",['Sunrise'],Original,,13 min.,PG - Children,5.84,#10728,#11015,"2,612",2,770,A Romance of the Three Kingdoms retelling using SD Gundams.,[],Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,,,"['Historical', 'Mecha']",,,,['Action'],
166,Eagle Talon The Movie 3,秘密結社鷹の爪 THE MOVIE3 http://鷹の爪.jp は永遠に,,['Movie'],1,Finished Airing,"Jan 16, 2010",,,"None found,","None found,",['DLE'],Original,,1 hr. 35 min.,G - All Ages,5.60,#11801,#15772,659,0,152,The third Eagle Talon movie.,"['Prequel (TV) Himitsukessha Taka no Tsume Countdown', 'Sequel (OVA) Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko']",Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,,,"['Parody', 'Super Power']",,,,['Comedy'],
167,Pleasant Goat and Big Big Wolf Movie 2: The Tiger Prowess,喜羊羊与灰太狼之虎虎生威,Pleasant Goat and Big Big Wolf: The Tiger Prowess,['Movie'],1,Finished Airing,"Jan 29, 2010",,,"['Creative Power Entertaining', 'Alpha Group']","None found,","None found,",Other,"['Adventure', 'Comedy']",1 hr. 28 min.,G - All Ages,5.66,#11546,#15984,626,0,218,"Crafty Gecko and General Tiger attack the Goat Village with plans to build an amusement park. Even worse, they intend to turn the castle of Wolfie (Grey Wolf) and his wife, Wolnie (Red Wolf) into a public toilet! To save their captured families from the fierce animal gang and robot soldiers, Weslie (Pleasant Goat) and Wolfie must work together to find the legendary statues that protected their ancestors. Can they beat the villains and become friends? (Source: Wikipedia)","['Prequel (Movie) Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian', 'Sequel (Movie) Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua']",Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,,,,['Kids'],,,,
168,Coffy Gal no Coffy Movie 3,古墳ギャルのコフィー ～コフンデレラ～,Tumulus Gal Coffy:Cofunderella,['Movie'],1,Finished Airing,"Jan 16, 2010",,,"None found,","None found,","None found,",Original,,20 min.,G - All Ages,[],#17412,#18396,392,0,,"The Frogman Company presents, a Tumulus Cinderella Story! Once upon a time, a gentle girl named Coffy lived a life of misery, being treated like trash by her sister-by-law Daniel and her family. Coffy was not allowed to go to the dance party where Prince Charles would choose his bride, but...",[],Cofun Gal no Coffy: Cofunderella,,,,,,,['Comedy'],
169,,uranof,,['Movie'],1,Finished Airing,"Mar 5, 2010",,,"None found,","None found,","None found,",Original,,2 min.,G - All Ages,5.35,#12556,#19662,305,0,113,Short animation by Ryoji Yamada with the music of Takuya Sugiyama.,[],Uranof,,,,,,,['Avant Garde'],
170,,KURO,,['Movie'],1,Finished Airing,Mar 2010,,,"None found,","None found,","None found,",Original,"['Fantasy', 'Slice of Life']",7 min.,G - All Ages,[],#19686,#20721,245,1,,An original short film by Inaba Takuya depicting a strange world in black & white. Premiered at Tokyo Anima! in 2013.,[],Kuro (Movie),,,,,,,,
171,やさいのようせい N.Y.SALAD The Movie 3D,やさいのようせい N.Y.SALAD The Movie,Vegetable Fairies N.Y. SALAD Movie,['Movie'],1,Finished Airing,"Feb 13, 2010",,,"None found,","None found,",['Digital Media Lab'],Original,,21 min.,G - All Ages,[],#16002,#21323,212,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yasai no Yousei: N.Y. Salad The Movie,,,,['Kids'],,,['Fantasy'],
172,,虹猫蓝兔火凤凰,,['Movie'],1,Finished Airing,"Feb 5, 2010",,,"None found,","None found,","None found,",Unknown,,1 hr. 28 min.,G - All Ages,[],#18638,#21431,205,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hong Mao Lan Tu: Zhang Jian Zou Tianya', '']",Hong Mao Lan Tu: Huo Feng Huang,,,,['Kids'],,,,
173,,靠岸,Port of Return,['Movie'],1,Finished Airing,"Mar 5, 2010",,,"None found,","None found,","None found,",Original,"['Adventure', 'Award Winning']",1 hr. 21 min.,PG-13 - Teens 13 or older,[],#19317,#21444,206,0,,"Frostlight, a naive girl, disregards the fortuneteller's warnings, and tries too hard in keeping Westwind's heart. Her attempts catch the attention of Asura, and a war breaks out. Frostlight quickly boards a mysterious ship and departs on a perilous and fantastic journey. This strange ship carries a cast of helpless, tormented souls as it drifts through a mysterious space, unable to make port. The souls fear that Asura could strike at any moment and send them to the Asuran Realm, never to return. (Source: AniDB)",[],Kao An,,,,,,,,
174,,夺标,Get The Goal,['Movie'],1,Finished Airing,"Jan 1, 2010",,,"None found,","None found,","None found,",Original,,1 hr. 24 min.,PG - Children,[],#17852,#24734,99,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Duobiao,,,,['Kids'],,,['Sports'],
175,,法典之谜之海底淘法,,['Movie'],1,Finished Airing,"Jan 16, 2010",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",1 hr. 45 min.,PG - Children,[],#17917,#25072,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Fadian Zhi Mi: Haidi Tao Fa,,,,['Kids'],,,,
176,"Darker than Black: Ryuusei no Gemini Specials, Darker than BLACK 2 OVA, DTB, Darker than Black: Ryuusei no Gemini Episode 12",Darker than BLACK -黒の契約者 外伝,Darker Than Black: Gemini of the Meteor OVAs,['Special'],4,Finished Airing,"Jan 27, 2010 to Jul 21, 2010",,,['Square Enix'],['Funimation'],['Bones'],Original,"['Action', 'Mystery', 'Sci-Fi']",24 min. per ep.,R - 17+ (violence & profanity),7.90,#830,#991,"263,268",833,145041,"Fleeing from the consequences of his decision at the Hell's Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not draw suspicion. In an attempt to recover from recent events, Hei befriends the inn's other guests. He discovers that one of them is a fellow Contractor tasked with killing him. Their resulting encounter spells disaster for both Hei and Yin, who are forced to fight for their lives and grapple with the emotional wounds sustained in their previous life together. [Written by MAL Rewrite]","['Prequel (TV) Darker than Black: Kuro no Keiyakusha', 'Sequel (TV) Darker than Black: Ryuusei no Gemini']",Darker than Black: Kuro no Keiyakusha Gaiden,,,,,,['Super Power'],,
177,"K-On! OVA, Keion OVA, K-On! Episode 14, Keion OVA",けいおん! ライブハウス!,K-ON! Live House!,['Special'],1,Finished Airing,"Jan 19, 2010",,,"['Pony Canyon', 'Movic']","['Bandai Entertainment', 'Sentai Filmworks']",['Kyoto Animation'],['4-koma manga'],,23 min.,PG-13 - Teens 13 or older,7.85,#933,#1519,"166,515",284,101433,"It is almost the end of the year, and Houkago Tea Time has been invited to participate in a live house on New Year's Eve! The iconic band members are Yui Hirasawa, the carefree guitarist who is enthusiastic to play music; Mio Akiyama, the shy bassist who gets embarrassed easily; Tsumugi Kotobuki, the gentle and sweet keyboardist who finds joy in normal activities; Ritsu Tainaka, the extroverted drummer who likes to tease Mio; and Azusa Nakano, the rhythm guitarist who is one year younger than the rest but slightly more mature. Performing in the set gives the girls the rare opportunity to meet various people from different bands, including the one that invited them, Love Crysis. Will Houkago Tea Time be able to delight their audiences successfully? [Written by MAL Rewrite]",[],K-On!: Live House!,,,"['CGDCT', 'Music', 'School']",,,,['Comedy'],
178,"Toaru Kagaku no Railgun MMR, Motto Marutto Railgun Specials, A Certain Scientific Railgun Specials",もっとまるっと超電磁砲,,['Special'],2,Finished Airing,"Jan 29, 2010 to May 28, 2010",,,"None found,","None found,",['J.C.Staff'],['Manga'],,8 min. per ep.,PG-13 - Teens 13 or older,6.85,#5091,#3362,"48,789",31,22253,Toaru Kagaku no Railgun specials that were released on the 1st and 5th Blu-ray and DVD volumes.,[],Toaru Kagaku no Railgun: Motto Marutto Railgun,,,,,,,['Comedy'],
179,Gintama Harumatsuri 2010,アニメ銀魂　大反省会,,['Special'],1,Finished Airing,"Mar 25, 2010",,,"None found,","None found,",['Sunrise'],['Manga'],"['Action', 'Comedy']",14 min.,PG-13 - Teens 13 or older,8.07,#561,#3785,"39,564",52,16875,"Some of the characters get together and talk about ""regrets"" they have after 4 years of anime Gintama. Soon they fight over who gets more screen time. Special animation shown at the Gintama Haru Matsuri 2010 live event.",[],Gintama: Dai Hanseikai,,,"['Parody', 'Samurai']",['Shounen'],,,,
180,"Ladies vs. Butlers!, Redei x Bato",れでぃ×ばと!,,['Special'],6,Finished Airing,"Mar 26, 2010 to Aug 27, 2010",,,"None found,",['Media Blasters'],['Xebec'],['Light novel'],,2 min. per ep.,R+ - Mild Nudity,6.37,#7832,#3950,"35,917",34,17422,"DVD/BD specials featuring two female cast members of Ladies versus Butlers! at a time engaging in Lady Battles, where they try to outdo their opponent in eroticism and stripping.",[],Ladies versus Butlers! Specials,,,,,,,['Ecchi'],
181,"Kuroshitsuji: Sono Shitsuji, Kyousou -Akai Valentine-",黒執事 ピクチャードラマ,,['Special'],1,Finished Airing,"Jan 31, 2010",,,"None found,","None found,",['A-1 Pictures'],['Manga'],,17 min.,PG-13 - Teens 13 or older,7.04,#4210,#4842,"23,083",46,7971,"It is almost Valentine's Day, and grim reaper Grell Sutcliff finally receives the opportunity to become the heroine of her very own harem battle. Whilst making chocolates for the demonic butler Sebastian Michaelis, Grell's preparations are interrupted by a whole host of handsome men smashing through the window. First to appear is fellow reaper William T. Spears, who brings nothing but harsh reprimands. Next, however, the man of the hour appears—Sebastian Michaelis. The room begins to fill up even more, with Grell's unconventional harem expanding to include a pair of Phantomhive servants; the English branch manager of a Chinese trading company, Lau; the promiscuous Viscount Druitt; the Queen's butler, Ash Landers; and even the royal master-servant pair, Prince Soma and Agni. And when The Undertaker appears as ""The Valentine's Fairy,"" this chaotic gathering becomes a lot more romantic. [Written by MAL Rewrite]",[],Kuroshitsuji Picture Drama,,,,,,['Mythology'],['Supernatural'],
182,"Dance in the Vampire Bund Recap, Dance in the Vampire Bund Episode 7.5",ダンス イン ザ ヴァンパイアバンド 特別編 ～Special Edition～,,['TV Special'],1,Finished Airing,"Feb 25, 2010",,,"None found,","None found,",['Shaft'],['Manga'],"['Action', 'Supernatural']",23 min.,R - 17+ (violence & profanity),6.53,#6882,#5517,"16,595",14,6586,A Dance in the Vampire Bund recap episode featuring re-edited footage from the first 7 episodes.,[],Dance in the Vampire Bund: Special Edition,,,,,,['Vampire'],,
183,"Ladies vs. Butlers!, Redei x Bato",れでぃ×ばと!,,['Special'],1,Finished Airing,"Mar 26, 2010",,,"None found,","None found,",['Xebec'],['Light novel'],,3 min.,R+ - Mild Nudity,5.80,#10922,#6019,"13,268",6,5115,Special music clip released on DVD.,[],Ladies versus Butlers! Tokuten Disc Music Clip,,,,,,['Music'],['Ecchi'],
184,"Sengoku Basara OVA, Sengoku Basara Episode 13, Sengoku Basara Special",戦国BASARA 瀬戸内の激突! 火を噴く海の大要塞・富嶽!!,,['Special'],1,Finished Airing,"Jan 6, 2010",,,"None found,",['Funimation'],['Production I.G'],Game,,23 min.,PG-13 - Teens 13 or older,7.13,#3723,#6046,"13,085",11,5975,"Maeda Toshiie and Matsu visit Chousokabe Motochika, who governs Shikoku. They tell Motochika unreasonable demands from Nobunaga. Motochika rejects them and urges Maeda to betray Nobunaga. Meanwhile Keiji tries to convince Mouri Motonari to join the fight against Nobunaga, and is imprisoned as a result. Motochika and Motonari move against each other.",[],Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,,,"['Historical', 'Martial Arts', 'Samurai']",,,,['Action'],
185,"Tegami Bachi Specials, Letter Bee Specials",テガミバチ学園,Letter Bee Academy,['Special'],25,Finished Airing,"Jan 27, 2010 to Jul 23, 2010",,,['Pierrot'],"None found,",['Pierrot Plus'],Original,,3 min. per ep.,PG-13 - Teens 13 or older,7.20,#3383,#6580,"10,632",9,2915,Tegamibachi specials.,[],Tegamibachi Gakuen,,Letter Bee,,,,['School'],['Comedy'],
186,,こばと。 はじめてのこばと。,,['Special'],8,Finished Airing,"Jan 29, 2010 to Mar 30, 2012",,,"None found,","None found,",['Madhouse'],['Manga'],"['Comedy', 'Drama', 'Fantasy']",1 min. per ep.,G - All Ages,6.82,#5213,#6626,"10,474",10,3708,"Mini Flash anime from the limited-edition DVDs volumes (episodes 1-6) and Blu-ray Box (episodes 1-8, of which 7 and 8 were new additions to the Blu-ray box).",[],Kobato.: Hajimete no Kobato.,,,,,,,,
187,"Pokémon Ranger: Tracks of Light, Pokémon Ranger: Locus of Light, Pokémon Ranger: Path of Light",ポケモンレンジャー 光の軌跡,Pokémon Ranger: Guardian Signs,['TV Special'],2,Finished Airing,"Feb 28, 2010 to Mar 7, 2010",,,['TV Tokyo'],['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",5 min. per ep.,PG - Children,6.35,#7998,#6697,"10,208",2,4134,"Two five minute specials based on homonym games. Natsuya receives a mission from Professor Hastings to protect Pokémon and destroy the Pokémon Nappers, who poach and control wild Pokémon.",[],Pokemon Ranger: Hikari no Kiseki,,,,['Kids'],,,,
188,Canaan Special,カナン 御法川レポート 201X 上海,Canaan: Minorikawa Report Year 201X Shanghai,['Special'],1,Finished Airing,"Feb 26, 2010",,,"None found,","None found,",['P.A. Works'],Visual novel,"['Action', 'Mystery', 'Sci-Fi']",12 min.,R - 17+ (violence & profanity),6.48,#7169,#7210,"8,576",2,2297,Special included in BD vol. 5.,[],Canaan: Minorikawa Report 201X Shanghai,,,,,,['Adult Cast'],,
189,Rupan Sansei - The Last Job,ルパン三世 The Last Job,Lupin III: The Last Job,['TV Special'],1,Finished Airing,"Feb 12, 2010",,,"None found,",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy']",1 hr. 32 min.,PG-13 - Teens 13 or older,6.87,#4986,#7245,"8,476",2,3241,"Lupin III aims to steal a Japanese cultural treasure ""Jigoku Nyorai Zo,"" which is found in the recreation facilities of Nazi Germany. However, this valuable object is also targeted by Morgana, a mysterious figure who leads a ninja thief gang.",[],Lupin III: The Last Job,,,,['Seinen'],,['Adult Cast'],,
190,Tales of Symphonia The Animation: Tethe'alla Chapter - Mata Aeta ne: Shougeki no Judgement!,テイルズオブシンフォニア テセアラ編 また会えたね～笑撃のジャッジメント！～,,['Special'],4,Finished Airing,"Mar 25, 2010 to Feb 25, 2011",,,"None found,","None found,",['ufotable'],Game,,7 min. per ep.,G - All Ages,7.05,#4161,#7275,"8,376",7,3244,"Specials that came with the DVDs of Tethe'alla Hen. The characters gather and talk about different things. How they are going to save the day, become the main love interest of the ladies, have increased screen-time, etc...",[],Tales of Symphonia The Animation: Tethe'alla-hen Specials,Tales of Symphonia: Thete'alla,Tales of Symphonia: Thete'alla,,,,,['Comedy'],
191,"True Tears Special: The Story of Raigomaru and Jibeta, True Tears: Picture Book",雷轟丸とじべたの物語,,['Special'],1,Finished Airing,"Mar 26, 2010",,,"['Bandai Visual', 'Lantis']","None found,",['P.A. Works'],Original,"['Drama', 'Romance']",8 min.,PG-13 - Teens 13 or older,6.16,#9049,#7389,"8,015",2,3485,Full version of the story featured in the TV series. Released as a special.,[],True Tears: Raigomaru to Jibeta no Monogatari,,,,,,,,
192,"Mai-HiME Bluray Special, Mai-HiME: The Black Dance/The Last Supper",舞-HiME: 黒の舞／最後の晩餐,,['Special'],1,Finished Airing,"Jan 27, 2010",,,"None found,","None found,",['Sunrise'],Original,,4 min.,PG-13 - Teens 13 or older,6.62,#6405,#8098,"6,384",3,2617,"Mai invites Reito to go with her to the beach and also says that she prefers him over Tate. But little does he know, that this is actually part of a plan for revenge.",[],Mai-HiME: Kuro no Mai/Saigo no Bansan,,,,,,,['Comedy'],
193,,書家,,['TV Special'],1,Finished Airing,"Mar 27, 2010",,,"None found,","None found,",['Production I.G'],Original,"['Action', 'Fantasy']",24 min.,PG-13 - Teens 13 or older,5.94,#10237,#8542,"5,662",0,2438,"The story is set during the turbulent years of the shogunate, as dark forces try to undermine the shogun's power in Edo-era Tokyo. Shirou Sumiya is the leader of the ""Way of the Paper Drawing"" clan which captures the chaos of the struggles with rapid brush strokes. Sumiya is summoned to Edo, and his disciples, who have extraordinary powers in their secret drawing techniques, become part of the ensuring battles with giant drawn creatures. (Source: ANN)",[],Shoka,,,,,,['Historical'],,
194,"Umimonogatari Anata ga Itekuretakoto OVA, Umi Monogatari: Anata ga Ite Kureta Koto OVA, Believing Hearts, Umi Monogatari Episode 13",うみものがたり　～あなたがいてくれたコト～ 「信じあう心」,Umi Monogatari: Faithful Hearts,['Special'],1,Finished Airing,"Mar 26, 2010",,,"None found,","None found,",['Zexcs'],Game,"['Comedy', 'Fantasy', 'Supernatural']",23 min.,PG-13 - Teens 13 or older,6.48,#7229,#8983,"4,931",1,1713,"An extra episode of Umi Monogatari: Anata ga Itekureta Koto. One year after the events of the main series, the girls have moved on. Kanon has decided on her future occupation and wants to go into oceanography. Meanwhile in the sea, Marin and her group find a lost sea cow separated from its mother. Can the girls help reunite the baby sea cow with her mother?","['Prequel (TV) Umi Monogatari: Anata ga Ite Kureta Koto', '']",Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,,,,,,,,
195,"My Bride Is a Mermaid Picture Drama, Picture Drama Gokudou no Onna Kejime",否苦炒亜怒羅魔 極道の妻 KEJIME,,['Special'],1,Finished Airing,"Mar 3, 2010",,,"None found,","None found,",['AIC'],['Manga'],"['Comedy', 'Romance']",15 min.,PG-13 - Teens 13 or older,6.29,#8307,#9756,"3,846",1,1010,An exclusive picture drama released with the Blu-Ray Box Set of Seto no Hanayome. The first part starts out with gags and the characters drawn in a simplistic chibi style. It's followed by a quick recap and then goes into the main picture drama story.,[],Seto no Hanayome Picture Drama,,,"['Parody', 'School']",,,,,
196,"In a Distant Time 3: Neverending Destiny, Haruka Naru Toki no Naka de 3: Owarinaki Unmei",遙かなる時空の中で3 終わりなき運命,,['TV Special'],1,Finished Airing,"Jan 4, 2010",,,"None found,","None found,",['Yumeta Company'],Visual novel,"['Action', 'Fantasy']",56 min.,PG-13 - Teens 13 or older,6.54,#6821,#10085,"3,452",3,1110,"The war between the Heike clan and the Genji clan continues. This time, Nozomi has to fight a powerful supernatural enemy and make a choice: protect her friends and stay by Kurou's side, or choose her first love, Masaomi, which is the leader of the Heike, and her enemy.","['Prequel (TV Special) Harukanaru Toki no Naka de 3: Kurenai no Tsuki', '']",Harukanaru Toki no Naka de 3: Owarinaki Unmei,,,"['Historical', 'Isekai', 'Military', 'Mythology', 'Time Travel']",,,,,
197,Ikusa Otome Suvia Bonus Video,戦乙女スヴィア 特典映像,,['Special'],1,Finished Airing,"Feb 26, 2010",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Fantasy', 'Hentai']",3 min.,Rx - Hentai,5.73,N/A,#10101,"3,432",1,1166,A special included in the DVD Box set of Ikusa Otome Suvia.,[],Ikusa Otome Suvia Special,,,,,,,,
198,Mai-Otome Picture Drama,舞-乙HiME,,['Special'],1,Finished Airing,"Mar 26, 2010",,,"None found,","None found,",['Sunrise'],Original,,5 min.,PG-13 - Teens 13 or older,6.30,#8272,#10166,"3,367",3,1230,Picture Drama included in the Blu-Ray release. Arika and Eristin have just transferred to a new school. On their way home they found a wounded lost cat and they decided to look for its owner.,[],Mai-Otome Special: Otome no Inori,,,,,,['School'],['Slice of Life'],
199,"Kemono no Soja Erin Soushuuhen, The Beast Player Erin - Compilation",獣の奏者 エリン 総集編,,['TV Special'],10,Finished Airing,"Jan 9, 2010 to Mar 13, 2010",,,"None found,","None found,","['Production I.G', 'Trans Arts']",Novel,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life']",25 min. per ep.,PG-13 - Teens 13 or older,6.77,#5494,#10841,"2,749",5,569,Summarized version of the 50-episode TV series. Includes all the highlights.,[],Kemono no Souja Erin Recap,,,,,,['Historical'],,
200,"Tentai Senshi Sunred: Kawasaki Frontale 2, Kawasaki Frontale x Astro Fighter Sunred 2",KAWASAKI Frontale×天体戦士サンレッド,,['Special'],1,Finished Airing,"Mar 5, 2010",,,"None found,","None found,",['AIC ASTA'],['Manga'],"['Comedy', 'Sports']",2 min.,PG-13 - Teens 13 or older,5.81,#10899,#15444,713,0,165,The second collaboration between Kawasaki Frontale and Tentai Senshi Sunred.,"['Prequel (Special) Kawasaki Frontale x Tentai Senshi Sunred', '']",Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,,,"['Parody', 'Super Power']",['Seinen'],,,,
