,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,Theme,French,Genre,Demographics
119,"Naruto: Daikatsugeki! Yukihime Ninpocho Dattebayo!, Naruto: It's the Snow Princess' Ninja Art Book!",劇場版　NARUTO　大活劇！雪姫忍法帖だってばよ!!,Naruto the Movie 1: Ninja Clash in the Land of Snow,['Movie'],1,Finished Airing,"Aug 21, 2004",,,"['Aniplex', 'Bandai', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],1 hr. 22 min.,PG-13 - Teens 13 or older,7.12,#3796,#845,"308,818",315,188169,"Naruto Uzumaki and his squadmates, Sasuke Uchiha and Sakura Haruno, are sent on a mission to escort a movie crew on its way to film in the Land of Snow. They soon find out that they are accompanying a famous actress, Yukie Fujikaze, who persistently refuses to travel there, making the trip far more difficult than originally intended. After a surprising encounter with ninjas from the Land of Snow, Naruto discovers that there is more to Yukie than meets the eye. Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo! follows the group as they attempt to overcome the obstacles in the Land of Snow and unveil Yukie's true purpose there as well. [Written by MAL Rewrite]","['Adaptation (Light Novel) Naruto: Dai Katsugeki! Yuki Hime Ninpouchou Datteba yo!!', '']",Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,Naruto Der Film: Geheimmission im Land des Ewigen Schnees,,,Naruto Le Film: Naruto et la Princesse des Neiges,,
120,"Gekijouban Pocket Monsters Advanced Generation: The Visitor of the Space Fissure! Deoxys, Pokemon Movie 7",ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Pokémon: Destiny Deoxys,['Movie'],1,Finished Airing,"Jul 17, 2004",,,['Shogakukan Productions'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,['Kids'],1 hr. 38 min.,PG - Children,6.97,#4509,#1948,"119,933",58,74226,"High-tech LaRousse City is a pretty impressive place to visit—and a pretty impressive place for a Pokémon battle, too! Satoshi heads straight for their renowned Battle Tower, but things don't turn out too well when his battle partner turns out to be a scared boy named Tooi. Because of a frightening childhood incident, Tooi is scared of all Pokémon—even cute ones like Pikachu! There's a lot more to be frightened by when Deoxys shows up and takes control of the city, shutting down the machines and taking everyone captive. One Pokémon that is not amused is the Legendary Rayquaza, and it will do whatever it takes to remove this invader from its territory! Meanwhile, Satoshi, Tooi, and all their friends may be caught in the middle, but they're certainly not out of the fight! (Source: Official site)","['Adaptation (Manga) Gekijouban Pocket Monster AG: Rekkuu no Houmonsha Deoxys', '']",Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,Pokémon Film 7: Destiny Deoxys Der Film,,,Pokémon Film 7: La Destinée de Deoxys,,
121,Mindgame,マインド・ゲーム,,['Movie'],1,Finished Airing,"Aug 7, 2004",,,"['Asmik Ace', 'Beyond C.']",['GKIDS'],['Studio 4°C'],['Manga'],"['Adventure', 'Avant Garde', 'Award Winning', 'Comedy', 'Romance']","['Adult Cast', 'Psychological']",,1 hr. 43 min.,R - 17+ (violence & profanity),7.79,#1077,#2362,"90,685","1,190",33883,"After seeing her jump onto a subway at the last second and getting her ankle crushed between the doors, Nishi reconnects with his high school sweetheart, Myon. Nishi is still very much in love with Myon, but is shocked to learn that she is engaged to another man. Nishi agrees to meet Myon's fiancé at her family's Yakitori restaurant, but members of the Yakuza storm the joint and murder Nishi when he tries to stop them from raping Myon. Nishi, now dead, wakes up and meets a constantly shapeshifting god, who mocks him for dying. The god tells Nishi to walk into a portal and disappear from existence, which Nishi rejects, choosing instead to sprint past the god and reanimate. With a new outlook on life and knowledge of how the Yakuza are going to attack him, Nishi kills one of the Yakuza with his own gun, fleeing in a stolen car with Myon and her sister. Acclaimed director Masaaki Yuasa's debut film, Mind Game's constantly shifting visuals tell a story about living one's life without regrets that is unlike any other. [Written by MAL Rewrite]","['Adaptation (Manga) Mind Game', '']",Mind Game,,,,,,
122,,スチームボーイ,Steamboy,['Movie'],1,Finished Airing,"Jul 17, 2004",,,"['Bandai Visual', 'Dentsu', 'TBS', 'Imagica', 'Bandai', 'TOHO', 'Culture Publishers']",['Sony Pictures Entertainment'],['Sunrise'],Original,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Historical', 'Military']",,2 hr. 6 min.,PG-13 - Teens 13 or older,7.31,#2771,#2416,"87,429",165,42275,"In the Victorian era, the British Empire is bustling with the energy of the steam-powered industrial revolution. Following in the footsteps of his famous family of inventors, James Ray Steam enjoys his youth in Manchester helping at local factories and stealing components for his own creations. One day, he receives a package containing a strange ball with an attached valve from his grandfather, who has been working in the United States alongside Ray's father. However, it is not long before people from the O'Hara Foundation storm into his house demanding he hand it over. Confused and afraid, Ray attempts to flee to the home of his grandfather's colleague, Robert Stephenson, with pursuers hot on his trail. While Ray seeks to piece together the secret of the ball and discover the power it contains, it seems practically everyone in the British Empire is ready to seize it from him. [Written by MAL Rewrite]","['Adaptation (Manga) Steamboy', '']",Steamboy,,,,,,
123,"Yugioh, Yu-Gi-Oh!, Yu-Gi-Oh!: Duel Monsters, Yugioh: Duel Monsters, Yu-Gi-Oh!: Pyramid of Light",遊☆戯☆王　デュエルモンスターズ　光のピラミッド,Yu-Gi-Oh!: The Movie,['Movie'],1,Finished Airing,"Aug 13, 2004",,,"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']","['4Kids Entertainment', 'Konami Cross Media NY']",['Gallop'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,['Shounen'],1 hr. 41 min.,PG-13 - Teens 13 or older,6.58,#6599,#2612,"77,128",61,50154,"Anubis, an ancient Egyptian evil that was defeated by Yugi's alter ego centuries ago, has returned to exact revenge. Wielding the power of the Eighth Millennium Item, Anubis is determined to destroy Yugi and take over the world. (Source: ANN)","['Adaptation (Light Novel) Yu☆Gi☆Oh! Duel Monsters: Hikari no Pyramid', '']",Yu☆Gi☆Oh! Hikari no Pyramid,Yu-Gi-Oh!: Der Film,,['Strategy Game'],Yu-Gi-Oh!: Le film,,
124,,カクレンボ,Kakurenbo: Hide & Seek,['Movie'],1,Finished Airing,"Sep 1, 2004",,,"None found,",['Central Park Media'],['Yamato Works'],Original,"['Horror', 'Supernatural']",,,24 min.,PG-13 - Teens 13 or older,6.61,#6420,#3813,"38,912",103,20097,"Among the high rises of steel pipes, meshed power lines, and faded neon lights, exists a game that children dare to play within the ruins of the old city. ""Otokoyo,"" a secret game of hide-and-seek, one where all who play wear fox masks and only begins when seven have gathered. But it is no normal game, as all who have played it have gone missing. Many whisper it is the work of demons, but that is just a rumor... or is it? Kakurenbo follows the story of seven children as they play Otokoyo for the first time and discover why if you play, you never return. [Written by MAL Rewrite]",[],Kakurenbo,,,['Psychological'],,,
125,"Gash Bell Movie 1, Zatch Bell Movie 1",劇場版 金色のガッシュベル!! 101番目の魔物,Zatch Bell! 101st Devil,['Movie'],1,Finished Airing,"Aug 7, 2004",,,"None found,",['Discotek Media'],['Toei Animation'],Unknown,"['Adventure', 'Supernatural']",,['Shounen'],1 hr. 24 min.,PG-13 - Teens 13 or older,7.25,#3110,#7038,"9,072",3,4103,"During the Summer holidays, Gash and gang decide to head for Fuji Mountain for a picnic gathering. There, they encounter a girl with a white magical book. Her name is Kotoha and her book has a message saying that Gash's mother is located a cave in the forest. However, when they eventually found the cave, there was already a blond-haired youth by the name of Wiseman. In order to rescue Wiseman, Gash and the others attempt to proceed into the depths of the cave and stumble upon the entrance to another world. Soon later, the strongest warrior, the Black Knight, appeared before them. Thinking that Gash was the one who stole the 101th magical book, the Black Knight started to attack them. Gash and Kiyomaro have to find the real criminal in exactly 24 hours, or else they will be stuck in the alternative world forever.",[],Konjiki no Gash Bell!!: 101-banme no Mamono,,,,,,
126,,망치,Hammerboy,['Movie'],1,Finished Airing,"Aug 6, 2004",,,"None found,",['Central Park Media'],"None found,",Unknown,"['Adventure', 'Comedy', 'Fantasy']",,,1 hr. 12 min.,PG - Children,6.10,#9365,#13128,"1,363",2,554,"The story is about a boy named Mangchi. He is small, but he possesses a magical hammer that helps him get around all his problems. Mangchi lives on a small distant island called Candlestick because everywhere else has turned into a wasteland because of some big catastrophe. When Princess Poplar from the kingdom of Jemius is being pursued by henchmen of the conspirator Moonk, Hammerboy sides with her, ready to unleash all his latent powers in order to save humankind. The movie premiered at the Big Apple Anime Fest on August 30 2003, and went into wide release in South Korea on August 6, 2004. (Source: Wikipedia)",[],Mangchi,Hammerboy,Hammerboy,,Hammerboy,,
127,Pokemon Advanced Generation Planetarium: Challenge from the Sky,ポケットモンスターアドバンスジェネレーション　プラネタリウム　天空からの挑戦,,['Movie'],1,Finished Airing,"Jul 17, 2004",,,"None found,","None found,","None found,",Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],30 min.,PG - Children,6.36,#7927,#14048,"1,067",0,270,"This is a world where people and Pokemon live together in peace. Satoshi from Masara Town set out on a journey to train to become a Pokemon Master. One day, Satoshi and Pikachu visit a forest with lots and lots of Pokemon. Suddenly, Satoshi and Pikachu are swallowed up by a world of darkness! The ""Galactic Dark Lord"" appears from the depths of this darkness and starts taking the Pokemon from the forest! Satoshi and Pikachu decide to stand up and fight in order to help rescue the Pokemon. Please enjoy this show, which features a huge Pokemon world filled with stars, all the way up until the end! (Source: Dogasu's Backpack)",[],Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,,,,,,
128,,火の鳥 ~羽衣編~,,['Movie'],1,Finished Airing,"Jul 17, 2004",,,"None found,","None found,",['Tezuka Productions'],['Manga'],,,,21 min.,G - All Ages,6.12,#9256,#15063,804,0,200,"Abandoned as a child, Zuku has become a brigand to survive. One night after committing a robbery, he is approached by a strange little girl who prompts him to visit the pine grove beach nearby. Upon arriving there, Zuku is surprised to discover an unconscious young woman covered in a sparkling veil. Enticed by its splendid material, he snatches the fabric and attempts to flee. But its owner unexpectedly awakens, begging him to return the precious accessory. With no other memory save for the veil's importance, the woman refuses to let Zuku leave without recovering it. Showing no remorse, the bandit violently renounces her plea—but little does he know, this unusual encounter will change his life forever. Inspired by a renowned Japanese legend, Hi no Tori: Hagoromo-hen follows the intertwined fates of two individuals who learn to comfort one another amongst their troubles, illustrating the power of compassion and its ability to transform even the most bitter of hearts. [Written by MAL Rewrite]",[],Hi no Tori: Hagoromo-hen,,,,,['Drama'],
129,,それいけ!アンパンマン 夢猫の国のニャニイ,,['Movie'],1,Finished Airing,"Jul 17, 2004",,,['Tokyo Movie Shinsha'],"None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,['Kids'],51 min.,PG - Children,6.24,#8636,#15772,661,1,194,"When a comet that comes back once in a hundred years, Dream Suisei, is travelling by Earth, everybody sees the same dream of a foreign world. Melonpanna saves an egg from being crushed and wakes up to find out that the egg has followed her home. A kitten hatches from the egg, and Melonpanna names her Nyanii and starts caring for her. But soon they find out that Nyanii is needed back on Dream Suisei, and if she doesn't return there, she will vanish. Melonpanna struggles with the upcoming hard goodbyes, but the real trouble starts when Baikinman accidentally awakens the evil monster Muuma. (Source: ANN)",[],Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,,,,,,
130,,それいけ!アンパンマン つきことしらたま〜ときめきダンシング〜,,['Movie'],1,Finished Airing,"Jul 17, 2004",,,['Tokyo Movie Shinsha'],"None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,['Kids'],20 min.,PG - Children,[],#14557,#17665,447,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,,,,,,
131,"Flying Pig - Pirate Mateo, The Great Pig Pirate Mateo",날으는 돼지 해적 마테오,,['Movie'],1,Finished Airing,"Jul 24, 2004",,,"None found,","None found,","None found,",Unknown,"['Action', 'Adventure', 'Sci-Fi']",,,1 hr. 25 min.,PG - Children,[],#20604,#19933,290,0,,A 2004 Korean CG film about an anthropomorphic pig being a sky pirate.,[],Nareuneun Dwaeji - Haejeok Mateo,,,,,,
132,Diaoman Gongzhu Gang Fuma,刁蛮公主戆驸马,,['Movie'],1,Finished Airing,"Jul 16, 2004",,,"None found,","None found,","None found,",Other,"['Fantasy', 'Romance']",,,1 hr. 41 min.,G - All Ages,[],#17631,#23808,116,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Diao Man Gonzhu Gan Fu Ma,,,['Historical'],,,
133,,老子说,,['Movie'],1,Finished Airing,"Jul 20, 2004 to ?",,,"None found,","None found,","None found,",Other,,,['Kids'],1 hr. 52 min.,G - All Ages,[],#19766,#24362,105,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Laozi Shuo,,,['Historical'],,,
134,"Gekijouban Naruto: Dai Katsugeki! Yuki Hime Ninpouchou Datte ba yo! - S1 Konoha Annual Sports Festival, Konoha no Sato no Daiun Doukai",木ノ葉の里の大うん動会,Naruto: Hidden Leaf Village Grand Sports Festival,['Special'],1,Finished Airing,"Aug 21, 2004",,,"['Bandai', 'TV Tokyo Music']",['VIZ Media'],['Pierrot'],Original,,,['Shounen'],11 min.,PG-13 - Teens 13 or older,6.86,#5059,#2560,"79,873",66,44447,"The Konohagakure Grand Sports Festival has begun with all ninja squads vying for the ultimate prize—a whole week of paid leave! Despite his enthusiasm to achieve victory alongside Sasuke Uchiha and Sakura Haruno, Naruto Uzumaki finds himself in a pinch due to unexpected digestion problems. Caught between the competition and his personal emergency, he faces never-ending obstacles in his frantic search for a way out of the troublesome situation. [Written by MAL Rewrite]",[],Naruto: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo! - Konoha no Sato no Dai Undoukai,,,,,['Comedy'],
135,Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikoma Specials,攻殻機動隊 STAND ALONE COMPLEX: Section9 Science File “タチコマな日々”,Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikomatic Days,['Special'],26,Finished Airing,"Sep 10, 2004 to Sep 27, 2006",,,"None found,",['Bandai Entertainment'],['Production I.G'],['Manga'],"['Comedy', 'Sci-Fi']",,,1 min. per ep.,PG - Children,7.14,#3685,#5047,"21,002",16,9440,Tachikomatic Days is a series of comedic shorts attached to the end of every episode of Ghost in the Shell: Stand Alone Complex 2nd GIG. The shorts feature the antics of the Tachikoma think tanks of Section 9 and usually involve plot points. The average short time is a little over a minute.,[],Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,,,['Mecha'],,,
136,Ichigo 100%: Jump Festa 2004 Special,いちご100% 恋が始まる!? 撮影合宿 〜ゆれるココロが東へ西へ〜,Strawberry 100%: Love Begins?!,['Special'],1,Finished Airing,"Sep 23, 2004",,,"None found,","None found,",['Madhouse'],['Manga'],"['Romance', 'Ecchi']",,['Shounen'],25 min.,PG-13 - Teens 13 or older,6.81,#5278,#5173,"19,728",5,10320,"Continues from where Ichigo 100% TV leaves off and revolves around the filming of the movie based off Toujou's script. (Best if viewed after Ichigo 100% TV series and before the DVD Animation OVAs, although it was produced the year before the series came out.)","['Prequel (TV) Ichigo 100%', 'Sequel (OVA) Ichigo 100% OVA']",Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,,,,,,
137,,モンスター EXTRA,,['TV Special'],1,Finished Airing,"Sep 21, 2004",,,['VAP'],['VIZ Media'],['Madhouse'],['Manga'],"['Drama', 'Mystery', 'Suspense']","['Adult Cast', 'Psychological']",['Seinen'],24 min.,R - 17+ (violence & profanity),6.64,#6221,#6287,"11,871",20,4853,"Recap of the first 17 episodes of Monster, airing between episodes 24 and 25 of the TV series.",[],Monster Extra: Hottan,,,,,,
138,"Kidou Senshi Gundam SEED Special Edition, Mobile Suit Gundam SEED: Movie, Kokuu no Senjou, The Empty Battlefield, Harukanaru Akatsuki, The Far-Away Dawn, Meidou no Sora, The Rumbling Universe",機動戦士ガンダムSEED スペシャルエディション,Mobile Suit Gundam SEED Special Edition,['TV Special'],3,Finished Airing,"Aug 27, 2004 to Oct 22, 2004",,,"['Asatsu DK', 'Atelier Musa']",['Bandai Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Military', 'Space']",,1 hr. 35 min. per ep.,R - 17+ (violence & profanity),7.26,#3042,#6413,"11,320",12,4701,"Three TV Specials complied from Kidou Senshi Gundam SEED series. 1. The Empty Battlefield (Kokuu no Senjou) 2. The Far-Away Dawn (Harukanaru Akatsuki) 3. The Rumbling Sky (Meidou no Sora) Much like the Kidou Senshi Gundam theatrical movies, the Gundam Seed: Special Edition movies are intended to be an override of the story from the TV series. These episodes are in fact a complete recap of all 50 episodes of the TV series and were first shown on television in Japan. The special edition episodes feature some new scenes and tweaks to previously animated scenes. The first special, The Empty Battlefield, which compiled episodes 1–21 of the series, was aired in two parts on Japanese TV in March 2004, followed by the next special, The Far-Away Dawn, which was episodes 22–40, in July 2004. The final special, The Rumbling Sky, which was episodes 41–50. While the story is overall unchanged, there are a few minor changes. In addition, several scenes are re-animated and re-dubbed. (Source: Wikipedia)","['Sequel (TV Special) Kidou Senshi Gundam SEED Destiny Special Edition', '']",Kidou Senshi Gundam SEED Special Edition,,,,,,
139,"MariMite, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You",マリア様がみてる,Maria Watches Over Us,['Special'],7,Finished Airing,"Apr 4, 2004 to Oct 23, 2004",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],"['Comedy', 'Girls Love']",,['Shoujo'],1 min. per ep.,PG - Children,7.28,#2950,#6717,"10,153",7,4780,A series of specials included on the Maria-sama ga Miteru DVD releases.,[],Maria-sama ga Miteru Specials,,,['School'],,,
140,Eyeshield 21 Jump Fest 2004,アイシールド21 幻のゴールデンボウル,The Illusionary Golden Bowl,['Special'],1,Finished Airing,"Aug 6, 2004",,,['Bandai Visual'],"None found,",['Production I.G'],['Manga'],,,['Shounen'],29 min.,PG - Children,6.61,#6457,#7072,"8,988",8,3802,"The Uraharajuku Boarders may have been knocked out of the Kantou Tournament, but a mysterious proposition from a mysterious man may influence the Governor, a graduate of Uraharajuku High School, to allow Uraharajuku to play Sena Kobayakawa and the Deimon Devilbats in the equally mysterious Golden Bowl, whose winner will seemingly receive a place in the Kantou Tournament. However, when Sena and company arrive at the field, they find the Golden Bowl may be something they didn't bargain for against opponents they may not be able to beat. (Source: ANN)",[],Eyeshield 21: Maboroshi no Golden Bowl,,,['Team Sports'],,['Sports'],
141,Pocket Monsters: Pikachu no Natsu Matsuri,ピカチュウのなつまつり,Pokémon: Pikachu's Summer Festival!,['Special'],1,Finished Airing,"Aug 1, 2004",,,"None found,","None found,",['OLM'],Game,"['Action', 'Comedy', 'Fantasy']",,['Kids'],21 min.,PG - Children,6.26,#8526,#7330,"8,240",2,3409,"Summer has arrived, and many Pokemon have set up shops for a summer festival on the beach. Soon the gang will be blessed by a special performance from the pop idol Azumarill, but upon her arrival, she's kidnapped by the flying Pokemon Skarmory! Pikachu, along with Plusle, Minun, Meowth, Wobbuffet and a number of other Pokemon must now track down the singing beauty; the show must go on! (Source: Anime-Planet)",[],Pokemon: Pikachu no Natsumatsuri,,,,,,
142,"Rupan Sansei: Nusumareta Rupan, Lupin III: Stolen Lupin - Copycat Summer Butterflies",ルパン三世 「盗まれたルパン ～コピーキャットは真夏の蝶～」,Lupin III: Swallowtail Tattoo,['TV Special'],1,Finished Airing,"Jul 30, 2004",,,"None found,",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Mystery']",,['Seinen'],1 hr. 31 min.,PG-13 - Teens 13 or older,6.97,#4497,#7768,"7,077",1,2893,"In the middle of an airborne heist, Lupin goes from stealing to stolen as he's carted off and forced to do a job for a mysterious man identifiable only by the brand of cigarette he smokes. Lupin's mission: to steal the infamous ""Bull's Eye"", a small green jewel best-known for the fact that everyone who's ever stolen it has ended up dead. Along with the challenge of alternately evading and pursuing a young thief with a competitive streak, Lupin and the gang must unravel the mystery of the Bull's Eye before its curse - or their mysterious taskmaster - gets the better of them. (Source: ANN)",[],Lupin III: Nusumareta Lupin,,,['Adult Cast'],,,
143,,LOVE♥LOVE?,,['Special'],4,Finished Airing,"Jul 14, 2004 to Sep 1, 2004",,,['m.o.e.'],['Maiden Japan'],"['Imagin', 'Studio Live']",Original,"['Comedy', 'Romance', 'Ecchi']",,,14 min. per ep.,R+ - Mild Nudity,5.92,#10311,#8361,"5,925",0,2963,DVD Special containing: Rhapsody of July (DVD Episode 2.5) If it becomes September (DVD Episode 3.5) Bitch Actress dropped into Hell (DVD Episode 5.5) History is Made Through Women (DVD Episode 9.5),[],Love♥Love? Specials,,,['Harem'],,,
144,"Azusa Helps!, Azusa, Otetsudaishimasu!",アズサ、お手伝いします！,Azusa Will Help!,['TV Special'],1,Finished Airing,"Aug 1, 2004",,,['Animax'],"None found,",['TMS Entertainment'],Original,"['Comedy', 'Sci-Fi', 'Sports']",,,44 min.,PG-13 - Teens 13 or older,6.13,#9225,#9541,"4,098",1,1987,"The Karugamo High School Baseball Team has not been doing well. After losing badly to the Eagles, many of the players leave, and the team now has only eight players, one too few to play a game. Going against his principles, the main character Harumaki Shunpei decides to buy a baseball robot. However, since he does not have enough money, he ends up buying the maid robot named Azusa. Even though Azusa has a warm heart and strong determination, it doesn't appear that she stands a chance against her adversaries who were top-of-the-line baseball robots. The team's only hope seems to lie in a secret buried within Azusa's clouded past.",[],"Azusa, Otetsudai Shimasu!",,,['Team Sports'],,,
145,"Angel Blade Special, Angel Blade: Cut Scene",エンジェル・ブレイド アルティメットエディション 特典映像,,['Special'],1,Finished Airing,"Jul 9, 2004",,,"None found,","None found,","None found,",Original,"['Sci-Fi', 'Hentai']",,,5 min.,Rx - Hentai,6.11,N/A,#10453,"3,091",2,1043,This was cut out of the original cut of Angel Blade vol 3. (Source: AniDB),[],Angel Blade: Ultimate Edition - Tokuteneizou,,,,,,
146,Orb Panic Adventure Returns!,球体パニックアドベンチャーリターンズ!!!,,['Special'],1,Finished Airing,"Jul 17, 2004",,,['Fuji TV'],"None found,","None found,",Unknown,,,['Shounen'],9 min.,G - All Ages,4.99,#13226,#10665,"2,911",0,1177,"A special screened at an event named Odaiba Boken-Oh, featuring characters from Dragon Ball Z, One Piece and Kochira Katsushikaku Kameari Kouenmae Hashutsujo.","['Prequel (Special) Kyutai Panic Adventure!', '']",Kyutai Panic Adventure Returns!,,,['Super Power'],,['Action'],
147,,超変身コス∞プレイヤー,,['Special'],3,Finished Airing,"Jul 16, 2004 to Jul 26, 2004",,,['m.o.e.'],"None found,","['Imagin', 'Studio Live']",Original,"['Adventure', 'Comedy', 'Sci-Fi']",,,17 min. per ep.,PG-13 - Teens 13 or older,4.87,#13360,#11203,"2,471",1,1086,"These three specials came with the DVD release. They mostly depict stories that take place in-between episodes from the main series. Special #1 takes place in-between episodes 2 and 3. Special #2 takes place in-between episodes 3 and 4. Special #3 doesn't fit very well in-between any of the main series, and is more of a side-story.","['Sequel (Movie) Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie', 'Sequel (TV) Love♥Love?']",Chou Henshin Cosprayers Specials,,,,,,
148,Kita e: Diamond Dust Drops OVA,北へ。 ～Diamond Dust Drops～ Special,Diamond Daydreams Special,['Special'],1,Finished Airing,"Aug 18, 2004",,,"None found,","None found,","None found,",Visual novel,"['Drama', 'Slice of Life']",,,24 min.,PG-13 - Teens 13 or older,6.25,#8533,#12606,"1,596",0,542,An OVA released with the boxset of Diamond Daydreams. Continues Kitano Suomi's story from the 7th episode. It also contains bloopers of the previous episodes.,[],Kita e.: Diamond Dust Drops Special,,,,,,
149,,TRANSFORMERS ROBOT MASTERS (トランスフォーマー ロボットマスターズ),Transformers: Robot Masters,['Special'],2,Finished Airing,"Jul 15, 2004 to Mar 24, 2005",,,['Takara'],"None found,","['Actas', 'Studio A-CAT']",Other,,,,6 min. per ep.,G - All Ages,5.48,#12172,#13053,"1,396",1,533,"In 2004, Optimus Prime is alerted to a disturbance at the gates of Autobot City; a force of Decepticons led by a vicious new enemy, a Tyrannosaurus rex calling himself Megatron!! Autobots and Decepticons from across the eras have converged on this time to clash over the newly-discovered energy source solitarium!",[],Transformers: Robot Masters,,,['Mecha'],,,
150,,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],48 min.,G - All Ages,[],#17447,#15453,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,['School'],,,
151,"Sensou Douwa 3, The Story of a Whale That is Too Big to Fall in Love With a Small Submarine",小さい潜水艦に恋したでかすぎるクジラの話,,['TV Special'],1,Finished Airing,"Aug 14, 2004",,,"None found,","None found,",['Shin-Ei Animation'],Novel,,"['Historical', 'Military']",['Kids'],45 min.,PG - Children,6.02,#9816,#16455,566,0,166,"The third film in Shin-Ei's series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story).",[],Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi,,,,,['Fantasy'],
