,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
39,,マーメイドメロディー ぴちぴちピッチ,Mermaid Melody: Pichi Pichi Pitch,,,,['TV'],52,Finished Airing,"Apr 5, 2003 to Mar 27, 2004",['Spring 2003'],Saturdays at 08:00 (JST),"['TV Aichi', 'Tokyu Agency', ""We've Inc.""]",['ADV Films'],"['Actas', 'Synergy Japan']",['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Romance']",,24 min. per ep.,PG - Children,7.19,#3437,#2453,"85,481",998,43873,"As the mermaid princess of the North Pacific (one of the seven mermaid kingdoms), Lucia entrusts a magical pearl to a boy who falls overboard a ship one night. Lucia must travel to the human world to reclaim her pearl and protect the mermaid kingdoms. Using the power of music Lucia is able to protect herself and the mermaid kingdoms from a growing evil force.","['Sequel (TV) Mermaid Melody Pichi Pichi Pitch Pure', 'Adaptation (Manga) Pichi Pichi Pitch: Mermaid Melody']",Mermaid Melody Pichi Pichi Pitch,['Shoujo'],['Music'],,
40,,ソニック X,Sonic X,,,,['TV'],78,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",['Spring 2003'],Sundays at 08:30 (JST),['TV Tokyo'],"['4Kids Entertainment', 'Discotek Media']",['TMS Entertainment'],Game,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG - Children,6.61,#6436,#2448,"85,703",698,50740,"Sonic the Hedgehog's typical irreverence leads to the coveted chaos emeralds being caught in the crossfire and rendered unstable just before activation. The resulting chaos control engulfs everything for miles around Dr. Eggman's base, and, with scrambled input, nobody can predict the outcome. Isolated from his friends and enemies alike, Sonic awakes in a strange world: an unknown city surrounded by mysterious people. He realizes he has been warped across the universe to an entirely different planet—Earth. As he rushes to escape the equally confused authorities, Sonic finds himself falling head-first into the pool of the illustrious Thorndyke family. Thankfully, Christopher, Thonrdykes' son, saves Sonic and offers protection from a society that mistakenly believes him to be hostile. Sheltered by the family, Sonic resolves to regroup with his friends, save this new world from the threat he brought to them, and find a way home. [Written by MAL Rewrite]",[],Sonic X,['Kids'],['Anthropomorphic'],,
41,"Read or Die TV, Read or Die, ROD, Read or Die: the TV, Read or Dream, R.O.D. TV",アール・オー・ディー ザ・ティーヴィー,R.O.D -The TV-,,,R.O.D -The TV-,['TV'],26,Finished Airing,"Sep 1, 2003 to Mar 16, 2004",['Fall 2003'],Not scheduled once per week,"['Aniplex', 'Studio Deen', 'Broccoli', 'Sony Music Entertainment']","['Aniplex of America', 'Geneon Entertainment USA']",['J.C.Staff'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",,25 min. per ep.,R+ - Mild Nudity,7.52,#1905,#2737,"71,814",434,29554,"Anita King, Maggie Mui, and Michelle Cheung are the Paper Sisters. They run the Three Sisters Detective Agency in Hong Kong which is dedicated to solving cases involving books. They are hired as local guides for Nenene Sumiregawa, a Japanese novelist who has been struggling with writer's block following the disappearance of her longtime friend, Yomiko Readman. The sisters are all Paper Masters—individuals with the power to control paper—and with their abilities, they save Nenene from the dangerous terrorists targeting her at a book signing. But in case they strike again, the sisters remain as her bodyguards to protect her from further harm. This is a dream come true for bookworms Maggie and Michelle who love Nenene's stories, but the young Anita cannot stand books despite her powers over paper. The three struggle to adapt to their new daily life in Japan, guarding Nenene while continuing their detective work under a mysterious organization, Dokusensha. However, the more they get to know Nenene, the more they discover the link between her, the disappearance of her friend Yomiko, and the mysterious books Dokusensha sends the Paper Masters to investigate. What began as a simple job ends up a bigger case than they have ever had before. Are these girls really willing to risk their lives over literature? [Written by MAL Rewrite]","['Prequel (OVA) R.O.D: Read or Die', 'Adaptation (Manga) R.O.D: Read or Dream']",R.O.D: The TV,,['Super Power'],,
42,,ドラえもん,Doraemon,,Doraemon,,['TV'],1787,Finished Airing,"Apr 2, 1979 to Mar 18, 2005",['Spring 1979'],Fridays at 19:00 (JST),"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",,11 min. per ep.,PG - Children,7.86,#898,#2835,"67,025",669,39823,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? [Written by MAL Rewrite]","['Prequel (TV) Doraemon', 'Sequel (TV) Doraemon (2005)', 'Adaptation (Manga) Doraemon', '']",Doraemon (1979),,['Anthropomorphic'],,"['Kids', 'Shounen']"
43,"Tottoko Hamtaro Dechu, Tottoko Hamutaro",とっとこハム太郎,Hamtaro,Hamtaro,Hamtaro,Hamtaro,['TV'],296,Finished Airing,"Jul 7, 2000 to Mar 31, 2006",['Summer 2000'],Fridays at 18:30 (JST),"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",,25 min. per ep.,G - All Ages,7.01,#4330,#2951,"62,640",280,30614,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!","['Sequel (TV) Tottoko Hamtarou Hai!', 'Adaptation (Manga) Hamtaro']",Tottoko Hamtarou,['Kids'],['Anthropomorphic'],,
44,"Peacemaker Kurogane, PMK",PEACE MAKER 鐵,Peace Maker Kurogane,,,,['TV'],24,Finished Airing,"Oct 8, 2003 to Mar 24, 2004",['Fall 2003'],Unknown,"['GDH', 'TV Asahi', 'Imagica']","['ADV Films', 'Funimation']",['Gonzo'],['Manga'],"['Action', 'Comedy']","['Historical', 'Samurai']",24 min. per ep.,R - 17+ (violence & profanity),7.29,#2876,#3019,"59,645",273,23950,"Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge lead him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know the blood and pain he would have to face being part of this historical group.","['Sequel (Movie) Peace Maker Kurogane Movie 1: Omou Michi', 'Adaptation (Manga) Shinsengumi Imon Peace Maker']",Peace Maker Kurogane,['Shounen'],,,
45,,ギルガメッシュ,Gilgamesh,,,,['TV'],26,Finished Airing,"Oct 2, 2003 to Mar 18, 2004",['Fall 2003'],Unknown,['Kansai Telecasting'],['ADV Films'],"['Group TAC', 'Japan Vistec']",['Manga'],"['Drama', 'Fantasy', 'Sci-Fi']",,23 min. per ep.,R - 17+ (violence & profanity),6.59,#6533,#3574,"44,049",194,11963,"In an attempt to gather information on immortality, scientists from around the world have assembled to study ""Heaven's Gate""—the tomb turned laboratory of the mythical king Gilgamesh. But soon enough, the research is deemed unethical and all planned work comes to a halt. However, a group of terrorists pay this no thought and storm into Heaven's Gate, ultimately causing an explosion that leads to the collapse of the advanced information civilization. Many years after the incident, the siblings Tatsuya and Kiyoko Madoka are on the run from thugs. Yet this seems to be the least of their worries as they find themselves in the midst of a war between two powerful cryptic factions. With both groups claiming to fight for the betterment of society, Tatsuya and Kiyoko will have to find a way to decide who to trust. [Written by MAL Rewrite]","['Adaptation (Manga) Gilgamesh', '']",Gilgamesh,['Shounen'],,,
46,"Saiyuki Reloaded, Saiyuki 2, Saiyuki R",最遊記RELOAD,Saiyuki Reload,Saiyuki Reload,Saiyuki Reload,Saiyuki Reload,['TV'],25,Finished Airing,"Oct 2, 2003 to Mar 25, 2004",['Fall 2003'],Thursdays at 18:30 (JST),"None found,","['Discotek Media', 'Geneon Entertainment USA']",['Pierrot'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.36,#2527,#3896,"37,032",118,13943,"Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy. (Source: ANN)","['Prequel (TV) Gensoumaden Saiyuuki', 'Sequel (TV) Saiyuuki Reload Gunlock', 'Sequel (TV) Saiyuuki Reload: Zeroin', 'Adaptation (Manga) Saiyuuki Read Manga']",Saiyuuki Reload,['Josei'],['Mythology'],,
47,Detective Academy Q,探偵学園Q,Detective School Q,,,,['TV'],45,Finished Airing,"Apr 15, 2003 to Mar 20, 2004",['Spring 2003'],Unknown,"['Group TAC', 'Kodansha']","None found,",['Pierrot'],['Manga'],"['Comedy', 'Drama', 'Mystery']",,25 min. per ep.,PG-13 - Teens 13 or older,7.73,#1206,#3912,"36,757",265,14893,"Kyuu is your average boy with a knack for logic and reasoning. Desiring to become a detective, he finds out about the existence of the Dan Detective School (DDS); a famed school where students are allowed to bear arms. Together with Megu, a girl with photographic memory, the martial arts master Kinta, the genius programmer Kazuma and the mysterious Ryuu, Kyuu tackles many well planned out crimes, always seeking the truth.","['Adaptation (Manga) Tantei Gakuen Q', '']",Tantei Gakuen Q,['Shounen'],['Detective'],,
48,"Pokemon Housoukyoku, Shuukan Pokemon Housoukyoku, Pokemon Hoso, Pocket Monsters Housoukyoku",ポケットモンスター サイドストーリー,Pokémon Chronicles,,Pokémon Chronicles,Pokémon Chronicles,['TV'],16,Finished Airing,"Dec 3, 2002 to Sep 28, 2004",['Winter 2003'],Tuesdays at 19:00 (JST),['Shogakukan Productions'],['4Kids Entertainment'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,20 min. per ep.,PG - Children,6.89,#4904,#4080,"33,852",15,16955,"While Satoshi continues on his quest to become the best, many others will experience their own unique journey through the Pokémon world—researchers, professors, Gym Leaders, Team Rocket members, Trainers, and even Pokémon. Some are familiar faces and others are strangers at first, but what they all have in common is a love of adventure—especially when it involves Pokémon! (Source: Official site)",[],Pokemon Side Stories,['Kids'],,,
49,"Uninhabited Planet Survive, Survivants, Survive! - Uninhabited Planet, Uninhabited Planet SURVIVE, Uninhabited Planet Survival",無人惑星サヴァイヴ,,,,,['TV'],52,Finished Airing,"Oct 16, 2003 to Oct 28, 2004",['Fall 2003'],Unknown,['NHK'],"None found,","['Madhouse', 'Telecom Animation Film']",Original,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Slice of Life']",,25 min. per ep.,G - All Ages,7.72,#1235,#4204,"31,570",325,10908,"The story is set in the 22nd century where space travel, planet colonization and anti-gravity basketball are practically everyday things. Planet Earth has become uninhabitable, and therefore people live in colonies on the surrounding planets. On a school field trip, a mistake causes the protagonist, a young transfer student named Luna, her pet robot, and six of her classmates to be thrown through a gravity storm and crash land on a seemingly uninhabited planet. There, with Luna as their leader, the robot cat Chako, the lone wolf Kaoru, the spoiled rich boy Howard, the shy Sharla, the obedient Bell, the prideful musician Menori and the young genius Shingo must fight for their survival. But is the planet really uninhabited, or is there someone or something out there, waiting in the shadows? (Source: Wikipedia)",[],Mujin Wakusei Survive,,,,
50,"Astroboy, Astro Boy (2003)",アストロボーイ・鉄腕アトム,Astro Boy (2003),,Astro Boy,Astro Boy,['TV'],50,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",['Spring 2003'],Unknown,"['Sony Pictures Entertainment', 'Dentsu', 'Mill Creek Entertainment']","None found,",['Tezuka Productions'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,G - All Ages,7.08,#3984,#4560,"26,782",169,12176,"At the Ministry of Science, fervent Professor Ochanomizu alongside his coworkers strive to reactivate Atom—the first robot with a human heart. Atom is the masterpiece of enigmatic Professor Umatarou Tenma, who built the android to replace his deceased son Tobio. However, while Tenma inexplicably shut down his brainchild and disappeared, Ochanomizu refuses to let such a major breakthrough in science go to waste. Despite having the appearance of a nine-year-old, Atom not only possesses incredible strength and intelligence, but he is also endowed with a remarkable conscience and compassion that rivals humans. Sadly, the mechanical boy soon faces rejection and learns that not everyone is as welcoming as Ochanomizu. Although automatons have integrated into society, they are accepted only as tools and even seen as an upcoming threat to mankind's dominion. Dreaming of a world where people and robots can prosper together, Atom dedicates his existence to protecting the lives of both and inspiring them to form genuine bonds. [Written by MAL Rewrite]","['Prequel (TV) Atom: The Beginning', 'Adaptation (Manga) Tetsuwan Atom', 'Adaptation (Manga) Astro Boy: Tetsuwan Atom', '']",Astro Boy: Tetsuwan Atom,['Shounen'],['Super Power'],,
51,"Milmo de Pon!, Mirmo!, Wagamama Fairy Milmo De Pon!, Selfish fairy: Mirumo de Pon!, Selfish Fairy Mirumo de Pon!, Wagamama Fairy Mirumo de Pon! Golden, Wagamama Fairy Mirumo de Pon! Wonderful, Wagamama Fairy Mirumo de Pon! Charming",わがまま☆フェアリー ミルモでポン!,Mirmo Zibang!,,,Mirmo!,['TV'],172,Finished Airing,"Apr 6, 2002 to Sep 27, 2005",['Spring 2002'],Unknown,"['Trinity Sound', 'Shogakukan Productions']",['VIZ Media'],['Studio Hibari'],['Manga'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",,21 min. per ep.,G - All Ages,7.30,#2838,#5032,"21,099",137,9262,"Kaede is a cheerful and energetic eighth grader. When it comes to boys, however, she is hopelessly shy. One day, on her way home from school, Kaede walks into a mysterious shop and buys a colorful cocoa mug. When she reaches home, she casually peeks into the bottom of the mug and discovers an engraved note, which says, ""If you read this message aloud while pouring hot cocoa into the mug, a love fairy (""muglox"") will appear and grant your every wish."" The skeptical but curious Kaede follows the directions and announces her wish to date Yuuki, the class heartthrob. Suddenly, the adorable blue Mirumo appears! We soon find out, however, that this cute little muglox would rather eat chocolate and create mischief than help Kaede. Mirumo, it seems, is prince of the muglox world. Horrified at the prospect of having to marry Rirumu, his princess bride-to-be, Mirumo has escaped the muglox world. Hot on his heels, however, are Rirumu, Yashichi the bounty hunter, and a cast of hundreds of muglox ranging from the good to the bad to the nutty. This gang of adorable troublemakers will see to it that school life for Kaede and her friends is never the same... (Source: mirmo-zibang)","['Adaptation (Manga) Mirumo de Pon!', '']",Wagamama☆Fairy Mirumo de Pon!,['Shoujo'],['School'],,
52,"Kochikame, This is the Police Station in Front of Kameari Park in Katsushika Ward, Kochira Katsushikaku Kameari Kouenmae Hashutsujo (1996)",こちら葛飾区亀有公園前派出所 (1996),,,Kochikame,,['TV'],373,Finished Airing,"Jun 16, 1996 to Dec 19, 2004",['Summer 1996'],Sundays at 19:00 (JST),"['Asatsu DK', 'Fuji TV']","None found,",['Gallop'],['Manga'],,"['Adult Cast', 'Detective', 'Gag Humor']",25 min. per ep.,PG-13 - Teens 13 or older,7.78,#1083,#5110,"20,327",197,7454,"Ryoutsu, being an underpaid policeman, is always coming up with underhanded schemes in order to make a quick buck. But in the end, his plans (which are ridiculous to begin with) always go wrong and land him in big trouble with the chief.","['Adaptation (Manga) Kochira Katsushikaku Kameari Kouenmae Hashutsujo', '']",Kochira Katsushikaku Kameari Kouenmae Hashutsujo,['Shounen'],,['Comedy'],
53,Rockman EXE Axess,ロックマンエグゼ Axess,MegaMan NT Warrior: Axess,,,,['TV'],51,Finished Airing,"Oct 4, 2003 to Sep 25, 2004",['Fall 2003'],Unknown,"['TV Tokyo', 'Shogakukan Productions']",['VIZ Media'],['Xebec'],Game,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG - Children,7.14,#3703,#5313,"18,473",49,8920,"Netto's father Yuuichirou Hikari has made a scientific breakthrough by introducing the ""synchro chips"". If an operator and his or her navi are in a special enviroment known as a ""dimensional area"", they can fuse together in the real world via a technique called ""cross fusion""! Yuuichirou's first test subject, Misaki Gorou, attempts the process and sadly fails. Netto offers to try with Rockman, but his father forbids it. Cross Fusion puts enormous strain on the operator's health, and battling in the real world could mean death. (Source: Official Site)","['Prequel (TV) Rockman.EXE', 'Sequel (TV) Rockman.EXE Stream']",Rockman.EXE Axess,,['Strategy Game'],,
54,,銀河鉄道物語,The Galaxy Railways,The Galaxy Railways,The Galaxy Railways,Galaxy Railways,['TV'],26,Finished Airing,"Oct 5, 2003 to Apr 11, 2004",['Fall 2003'],Unknown,"['Ginga Ya', 'Studio Kyuuma', 'Trilogy Future Studio']",['Funimation'],['Planet'],Original,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.08,#3998,#5958,"13,627",51,3731,"In the distant future, trains are no longer bound by their physical tracks. Instead, they take to the skies and travel across the universe on the Galaxy Railways, transporting mankind from planet to planet. However, the Galaxy Railways are no safer than traditional trains: criminals, terrorists, and vile aliens always find a way to stir up trouble. Manabu Yuuki, a rash and hot-headed man, is the latest addition to the Galaxy Railways' elite Space Defence Force (SDF). These brave men and women are responsible for protecting the railways and responding to any unprecedented danger, risking their lives to protect the innocent from evil. But as this drama unfolds and the SDF's greatest crisis draws nearer, Manabu must truly learn what it means to be a member of the SDF before it is too late. [Written by MAL Rewrite]","['Sequel (TV) Ginga Tetsudou Monogatari: Eien e no Bunkiten', 'Sequel (OVA) Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei']",Ginga Tetsudou Monogatari,,['Space'],,
55,,ふたつのスピカ,Twin Spica,,,,['TV'],20,Finished Airing,"Nov 1, 2003 to Mar 27, 2004",['Fall 2003'],Saturdays at 09:00 (JST),['NHK'],"None found,",['Group TAC'],['Manga'],"['Drama', 'Sci-Fi', 'Supernatural']",,25 min. per ep.,PG-13 - Teens 13 or older,7.35,#2571,#6385,"11,421",71,4302,"When Kamogawa Asumi was just a baby, her mother was grievously injured when a rocket crashed to the ground. Five years later, having been in a coma all the time, Asumi's mother finally dies, and the little girl struggles to come to terms with the death of a mother she barely remembers. In the midst of her turmoil, she meets ""Lion-san,"" a strange figure wearing a lion mask and claiming to be a ghost. Lion-san helps Asumi to bury her mother's ashes, and finally, Asumi reaches her own decision: ""When I grow up, I'm going to be a rocket pilot."" (Source: ANN)","['Adaptation (Manga) Futatsu no Spica', '']",Futatsu no Spica,,['School'],,
56,F-Zero: The Legend of Falcon,F-ZERO ファルコン伝説,F-Zero: GP Legend,,,,['TV'],51,Finished Airing,"Oct 7, 2003 to Sep 28, 2004",['Fall 2003'],Tuesdays at 18:30 (JST),"['TV Tokyo', 'Dentsu']",['4Kids Entertainment'],['Ashi Productions'],Game,"['Action', 'Adventure', 'Sci-Fi']","['Mecha', 'Racing']",23 min. per ep.,PG - Children,6.52,#6969,#6778,"9,977",65,2869,"Rick Wheeler was a police detective who got into a fatal car accident while pursuing the criminal Zoda. He was placed into artificial coldsleep for 150 years. Wheeler is brought back to life by Jody Summer and Dr. Stewart, who work with a group of good racers who try to keep prize money out of the hands of unsavory people like the Dark Million Organization run by Black Shadow and Deathborn.",[],F-Zero: Falcon Densetsu,,,,
57,,サザエさん,Mrs. Sazae,,,,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,24 min.,G - All Ages,6.14,#9129,#7129,"8,812",39,1938,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,
58,DiGi Charat Nyo,デ・ジ・キャラットにょ,,,,,['TV'],104,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",['Spring 2003'],Sundays at 09:30 (JST),"['TV Osaka', 'Broccoli']",['Bandai Entertainment'],['Madhouse'],Unknown,"['Comedy', 'Fantasy', 'Sci-Fi']",,12 min. per ep.,G - All Ages,7.05,#4131,#7182,"8,649",50,3084,"Di Gi Charat (a.k.a. Dejiko) - along with Petit Charat (a.k.a. Puchiko) and Gema - travels to Earth as part of her training to become a full-fledged princess. They crash on a small town in Japan, where they meet the Omocha brothers (who spend most of their time thinking how cute Puchiko is) and Mr. & Mrs. Ankoro (an elderly couple that makes Japanese sweets). (Source: ANN)",[],Di Gi Charat Nyo,,,,
59,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",忍たま乱太郎,,,El Ninja Boy Rantaró,,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,,10 min.,G - All Ages,7.08,#4017,#7395,"8,014",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,['Kids'],,['Comedy'],
60,Maruko-chan,ちびまる子ちゃん,Little Miss Maruko,,Chibi Maruko-chan,,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,,23 min.,G - All Ages,7.34,#2627,#7910,"6,781",62,2189,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),['Shoujo'],['School'],['Comedy'],
61,Atashinchi,あたしンち,My Family,,,,['TV'],330,Finished Airing,"Apr 19, 2002 to Sep 19, 2009",['Spring 2002'],Saturdays at 11:20 (JST),"['TV Asahi', 'Yumeta Company']","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Slice of Life']",,25 min. per ep.,G - All Ages,7.38,#2439,#8235,"6,120",63,2771,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuzuhiko and Mikan. Wacky humor about this weird family's daily life. (Source: AniDB)","[""Sequel (TV) Shin Atashin'chi"", ""Adaptation (Manga) Atashin'chi""]",Atashin'chi,,,,
62,"Robot-chan Cubix, Robots for Everyone, Lobojjang Kyubigseu",로보짱 큐빅스,Cubix,,,Cubix: Robots pour Tous,['TV'],26,Finished Airing,"Aug 11, 2001 to Apr 26, 2004",['Summer 2001'],Unknown,['CinePix'],['4Kids Entertainment'],['Xebec'],Unknown,,,23 min. per ep.,PG - Children,5.38,#12484,#8845,"5,154",8,2613,"The year is 2040. Japanese robot technology is making remarkable progress; they can understand human language, and they've even succeeded in developing a humanoid robot that can feel emotions. The setting is a future town on the outskirts of Musashino in the Tokyo area, where humans and robots live together, ""New Musashino City."" In this town, our main character Ichiro and his friends, as well as some robots, all get along very well. Before these friends appears a mad scientist, Professor K, bent on taking over the world. Ichiro and his robot partner, Kombock, and his other friends stand against him to crush his schemes. Will they be able to protect the peaceful lives of humans and robots from this evil?! The story of the friendship of Ichiro, Kombock, and their friends begins!! (Source: AniDB)",[],Saiko Robot Kombock,,['Mecha'],['Sci-Fi'],
63,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,,,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,24 min.,PG - Children,6.58,#6587,#9190,"4,612",31,1739,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,['Kids'],,,
64,,どーもくん,,,,,['TV'],37,Finished Airing,"Dec 22, 1998 to Jan 1, 2008",['Winter 1999'],Not scheduled once per week,['NHK'],"None found,",['dwarf'],Other,"['Comedy', 'Slice of Life']",,39 sec. per ep.,G - All Ages,6.43,#7544,#10462,"3,085",14,948,"A strange monster hatches from a mysterious egg. He befriends various animals, and takes residence in Osajii's burrow. He discovers new and exciting things about everyday life. As of 2008, there are at least 37 regular TV spot episodes of Domo-kun. These 37 episodes were released on DVD in Japan in July of 2009.",[],Domo-kun,['Kids'],,,
65,Popolocrois Monogatari - Hajimari no Bouken,ポポロクロイス,,,,,['TV'],26,Finished Airing,"Oct 5, 2003 to Mar 28, 2004",['Fall 2003'],Unknown,"['Tokyo Movie Shinsha', 'Tohokushinsha Film Corporation']","None found,",['TMS Entertainment'],Game,"['Adventure', 'Fantasy']",,23 min. per ep.,PG - Children,6.79,#5377,#11046,"2,590",2,1023,"Pinon, the boy who flows within his body, the blood of the three races (the Dragons, the fairies and the humans), is actually the son of the Courageous One, Pietro. Pinon's encounter with a mysterious animal, Pap, opens up the door to an adventurous journey. He befriends Luna and Marco on the way. However, when he learns that his adventure will determine the fate of PoPoLoCrois, Pinon hardens his heart and leaves his friends. Unknown to him, this is an introductory chapter to a new adventure and Pinon will realise that he must resolve the bigger crisis present in PoPoLoCrois. (Source: ANN)","['Prequel (TV) Popolocrois Monogatari', '']",PopoloCrois,,,,
