,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,French,Theme,German,Spanish,Genre,Demographics
12,,RAIL WARS! [レールウォーズ],Rail Wars!,['TV'],12,Finished Airing,"Jul 4, 2014 to Sep 19, 2014",['Summer 2014'],Unknown,"['Lantis', 'Pony Canyon', 'TBS']",['Sentai Filmworks'],['Passione'],['Light novel'],"['Action', 'Ecchi']","['Harem', 'Workplace']",,24 min. per ep.,PG-13 - Teens 13 or older,6.39,#7757,#1193,"217,534",288,94971,"Rail Wars! takes place in an alternate universe where the Japanese government remains in control of the nation's railway systems. Because of the stability afforded by the leadership of the government, the railway system is allowed to flourish. Naoto Takayama aspires to become an employee for Japan National Railways because of the comfortable life that it will enable him to live. In order to accomplish this he enters its training program, where students must demonstrate their knowledge of trains as well as their ability to be ready for any challenge that might arise. During this time period he will encounter other students such as the athletically gifted Aoi Sakura, the constantly hungry Sho Iwaizumi, and the human encyclopedia Haruka Komi. Together they will work towards surviving their trainee period, all the while taking on purse snatchers, bomb threats, and the looming specter of the extremist “RJ” group who wants to privatize the railway system.","['Adaptation (Manga) Rail Wars! Nihon Kokuyuu Tetsudou Kouantai - The Revolver', 'Adaptation (Light Novel) Rail Wars! Nihon Kokuyuu Tetsudou Kouantai']",Rail Wars!,,,,,,
13,Rokujouma no Shinryakusha!?,六畳間の侵略者！？,Invaders of the Rokujyoma!?,['TV'],12,Finished Airing,"Jul 12, 2014 to Sep 27, 2014",['Summer 2014'],Saturdays at 01:05 (JST),"['Genco', 'Showgate']",['Sentai Filmworks'],['SILVER LINK.'],['Light novel'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,7.11,#3872,#1376,"185,279",430,85267,"After Koutarou Satomi's father is suddenly relocated for his job, the first-year high school student is faced with finding a cheap place to live by himself. Naturally, he jumps at the chance to move into Corona House's Room 106 for a mere five thousand yen a month. But while everything goes well at first, Koutarou soon gets a lot more than he bargained for after stumbling upon a mysterious cave while working his part-time job. The following night, Koutarou is visited by various seemingly mythical figures, all of whom claim ownership of the poor student's apartment. Among the invaders are Sanae Higashihongan, a ghost supposedly haunting the room, magical girl Yurika, alien princess Theiamillis Gre Fortorthe, and Kiriha Kurano, a direct descendant of the Earth People. But more importantly, each of these four girls needs Koutarou's apartment for her own reasons and won’t back down without a fight! Rokujouma no Shinryakusha!? is a comedic battle royale over a six-tatami mat apartment involving supernatural beings, romantic high school hijinks, and a deceptively cordial landlady. [Written by MAL Rewrite]","['Adaptation (Manga) Rokujouma no Shinryakusha!?', 'Adaptation (Light Novel) Rokujouma no Shinryakusha!?']",Rokujouma no Shinryakusha!?,Rokujôma no Shinryakusha!?,,Invaders of the Rokujyoma!?,Rokujouma no Shinryakusha!?,,
14,Space☆Dandy Second Season,スペース☆ダンディ 第2シリーズ,Space Dandy 2nd Season,['TV'],13,Finished Airing,"Jul 6, 2014 to Sep 25, 2014",['Summer 2014'],Unknown,"['Bandai Visual', 'flying DOG', 'Bandai Namco Entertainment']",['Funimation'],['Bones'],Original,"['Comedy', 'Sci-Fi']","['Adult Cast', 'Space']",,24 min. per ep.,PG-13 - Teens 13 or older,8.26,#322,#1451,"174,221","1,898",92428,"Second season of Space Dandy. Space Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each new species he discovers earns him a hefty reward, but this dandy has to be quick on his feet because it's first come, first served! Accompanied by his sidekicks, a rundown robot named QT and Meow the cat-looking space alien, Dandy bravely explores unknown worlds inhabited by a variety of aliens. Join the best dressed alien hunter in all of space and time as he embarks on an adventure that ends at the edge of the universe! (Source: Bandai Visual)","['Prequel (TV) Space☆Dandy', '']",Space☆Dandy 2nd Season,Space Dandy Saison 2,,Space Dandy Staffel 2,,,
15,"Hamatora The Animation 2nd Season, Reply Hamatora",Re:␣ ハマトラ,Re: Hamatora: Season 2,['TV'],12,Finished Airing,"Jul 8, 2014 to Sep 23, 2014",['Summer 2014'],Tuesdays at 02:05 (JST),"['TV Tokyo', 'Sotsu', 'AT-X', 'DAX Production', 'NAZ', 'DIVE II Entertainment', 'Avex Pictures', 'Q-Tec', 'Shueisha', ""Toy's Factory""]",['Sentai Filmworks'],['Lerche'],Mixed media,"['Action', 'Mystery']","['Detective', 'Super Power']",,24 min. per ep.,R - 17+ (violence & profanity),7.34,#2652,#1456,"173,345",419,80271,"It has been three months since the incident at Yokohama. Things have been settling down at Cafe Nowhere. Murasaki and Hajime have teamed up and started investigating again. After an unforeseen reunion, Art holds Nice at gunpoint. What are his real intentions? What will become of the connection between Art and Hamatora? (Source: Crunchyroll)","['Prequel (TV) Hamatora The Animation', '']",Re:␣Hamatora,Hamatora The Animation Saison 2,,Re: Hamatora: Staffel 2,Re: Hamatora,,
16,,東京ESP,Tokyo ESP,['TV'],12,Finished Airing,"Jul 12, 2014 to Sep 27, 2014",['Summer 2014'],Unknown,"['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'KlockWorx', 'Tokyo MX']",['Funimation'],['Xebec'],['Manga'],"['Action', 'Sci-Fi']",,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),6.54,#6856,#1466,"172,044",189,74221,"Rinka Urushiba works part time as a waitress to help out her unemployed father. By all accounts, her life in Tokyo is a relatively normal one—but her sense of normalcy begins to fade when she inexplicably sees a flying penguin one day. Chasing it all the way to the top of a building, she encounters more surprises, including flying goldfish and another person—a classmate named Kyoutarou Azuma—who can also see these strange things. After Rinka passes out when a goldfish phases through her, she wakes up an esper with the ability to phase her body through solid matter. However, her newfound ability is not the only strange thing about her: when she uses her powers, her hair turns white. Deciding reluctantly to use this new gift to help the city, she becomes Tokyo's new hero, dubbed the ""White Girl."" Along with Kyoutarou, who gained the power of teleportation, Rinka begins righting the wrongs in the city while fighting other espers who have much less noble intentions. [Written by MAL Rewrite]","['Adaptation (Manga) Tokyo ESP', '']",Tokyo ESP,,['Super Power'],,,,
17,DMMd,ドラマティカル マーダー,DRAMAtical Murder,['TV'],12,Finished Airing,"Jul 7, 2014 to Sep 22, 2014",['Summer 2014'],Mondays at 01:35 (JST),"['Avex Entertainment', 'Nitroplus', 'DIVE II Entertainment']",['Sentai Filmworks'],['NAZ'],Visual novel,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['Psychological', 'Super Power', 'Video Game']",,24 min. per ep.,PG-13 - Teens 13 or older,6.04,#9738,#1472,"171,389",621,75387,"Some time ago, the influential and powerful Toue Inc. bought the island of Midorijima, Japan, with the plans of building Platinum Jail—a luxurious utopian facility. Those who are lucky enough to call it home are the wealthiest citizens in the world. The original residents of the island, however, were forced to relocate to the Old Residential District; and after the completion of Platinum Jail, they were completely abandoned. ""Rib"" and ""Rhyme"" are the most common games played on the island. Rib is an old school game in which gangs engage in turf wars against each other, while Rhyme is a technologically advanced game wherein participants fight in a virtual reality. To be able to play Rhyme, you must have an ""All-Mate"" (an AI that typically looks like a pet), and the match must be mediated by an ""Usui."" Aoba Seragaki has no interest in playing either game; he prefers to live a peaceful life with his grandmother and All-Mate, Ren. However, after getting forcefully dragged into a dangerous Rhyme match and hearing rumors about disappearing Rib players, all of Aoba's hopes of living a normal life are completely abolished. [Written by MAL Rewrite]","['Adaptation (Manga) DRAMAtical Murder', '']",DRAMAtical Murder,,,,,,
18,"Prisma Illya 2wei!, Prisma☆Illya 2nd Season",Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,Fate/Kaleid Liner Prisma Illya 2Wei!,['TV'],10,Finished Airing,"Jul 10, 2014 to Sep 11, 2014",['Summer 2014'],Thursdays at 01:35 (JST),"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Tokyo MX', 'Kadokawa Media House']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Action', 'Comedy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.20,#3356,#1496,"169,607",262,90208,"Another lovely summer goes by for Illyasviel von Einzbern. Taking a break from her magical girl duties, she enjoys her time off after collecting the Class Cards with her best friend Miyu Edelfelt. However, her break comes to an abrupt end when she and Miyu are abducted by Rin Toosaka and Luviagelita Edelfelt, while out with her friends. The magical girls learn that their work is far from over, as Clock Tower informs them that the out of control mana thought to have been sealed continues to be dispersing throughout Fuyuki City. After heading to the origin point of the out of control mana, Illya and Miyu are tasked with solving the anomaly. But after casting their spell, Illyasviel discovers that she's split into two people! As this mysterious new form darts off, she can only wonder: what is to come from the existence of her dopplegänger, running amok in the unsuspecting town? [Written by MAL Rewrite]","['Prequel (TV) Fate/kaleid liner Prisma☆Illya', 'Sequel (TV) Fate/kaleid liner Prisma☆Illya 2wei Herz!', 'Adaptation (Manga) Fate/kaleid liner Prisma☆Illya 2wei!', '']",Fate/kaleid liner Prisma☆Illya 2wei!,Fate/kaleid liner Prisma Illya 2wei!,['Mahou Shoujo'],Fate/kaleid liner Prisma Illya 2wei!,Fate/Kaleid Liner Prisma Illya 2Wei!,,
19,,グラスリップ,Glasslip,['TV'],13,Finished Airing,"Jul 3, 2014 to Sep 25, 2014",['Summer 2014'],Thursdays at 22:30 (JST),"['Sotsu', 'Lantis', 'Pony Canyon', 'Showgate', 'Infinite']",['Sentai Filmworks'],['P.A. Works'],Original,"['Romance', 'Supernatural']","['Love Polygon', 'Visual Arts']",,23 min. per ep.,PG-13 - Teens 13 or older,5.42,#12360,#1499,"168,992",230,82604,"What if you hold the power to hear the voices or see fragments of images from the future? Would that be a good thing or a bad thing? Glasslip follows the life of Touko Fukami, an aspiring glass artist born from a glass artisan family. She enjoys her worry-free life in Fukui, save for the fragments of images that she sees on occasion. On her 18th summer, she meets the transfer student Kakeru Okikura at her school, and then again at her favorite café called Kazemichi together with all four of her friends. The voices from the future lead Kakeru to Touko, and his arrival disrupts her mediocre existence. All six of the friends must face their most unforgettable summer full of hope, affection, and heartache.","[""Adaptation (Manga) Hina's Lip"", 'Adaptation (Light Novel) Glasslip']",Glasslip,,,,,,
20,Survival Game Club!,さばげぶっ!,Sabagebu! -Survival Game Club!-,['TV'],12,Finished Airing,"Jul 6, 2014 to Sep 21, 2014",['Summer 2014'],Sundays at 22:30 (JST),"['Bandai Visual', 'Lantis', 'Kodansha', 'Banpresto', 'Q-Tec', 'NichiNare']",['Sentai Filmworks'],['Pierrot Plus'],['Manga'],"['Action', 'Comedy']","['CGDCT', 'School']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,7.34,#2654,#1565,"160,668",575,58299,"On a train to her new middle school, Momoka Sonokawa is preyed upon by a molester, only to be rescued by a girl wielding dual pistols. The girl turns out to be Miou Ootori, Momoka's upperclassman and president of the Aogiri Academy's Survival Game Club, called Sabage-bu for short. Noticing Momoka's aptitude with a pistol, Miou takes a liking to her and tries to persuade her to join the club. In spite of her steadfast refusal, Momoka inexplicably finds herself a member of Sabage-bu. Sabage-bu is anything but a typical middle-school club. Its members' socially awkward behaviors scare Momoka. Their personalities range from the fanatical to the completely delusional. They do not hold back from walking around public areas wearing ghillie suits or even bungee jumping from the school building. Thrown together with this collection of survival game maniacs, the zealously ordinary Momoka must somehow adjust to her unexpectedly wild school life. [Written by MAL Rewrite]","['Adaptation (Manga) Sabage-bu!', '']",Sabage-bu!,Sabagebu!: Survival Game Club!,,Sabagebu!: Survival Game Club,Sabagebu!: Survival Game Club!,,
21,Secret Princess Himegoto,ひめゴト,,['TV'],13,Finished Airing,"Jul 7, 2014 to Sep 29, 2014",['Summer 2014'],Mondays at 23:54 (JST),"None found,","None found,",['Asahi Production'],['4-koma manga'],"['Comedy', 'Ecchi']","['Crossdressing', 'School']",['Shounen'],4 min. per ep.,PG-13 - Teens 13 or older,5.88,#10534,#1842,"129,080",365,61345,"Constantly on the run from loan sharks, Hime Arikawa has to deal with the debt left over from his parents' lousy spending habits, which they left under his name. Fleeing in a maid outfit forced upon him by the moneylenders, he is found and rescued by Shimoshina High School's student council, who pay the debt in full. However, now indebted to the student council for saving him, they not only make Hime transfer schools, but also make him a part of the student council as their servant! Forced to cross-dress for the rest of his high school years, Hime has no other option but to obey the demands of the girls in the student council. As he is harassed both mentally and physically, he must overcome his somewhat perverted classmates and join forces with other crossdressers throughout the school. [Written by MAL Rewrite]","['Adaptation (Manga) Himegoto', '']",Himegoto,,,,,,
22,,ハナヤマタ,Hanayamata,['TV'],12,Finished Airing,"Jul 8, 2014 to Sep 23, 2014",['Summer 2014'],Tuesdays at 01:35 (JST),"['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'Movic', 'AT-X', 'DIVE II Entertainment', 'Bandai Namco Games']",['Sentai Filmworks'],['Madhouse'],['Manga'],,"['CGDCT', 'Iyashikei', 'Performing Arts', 'School']",,24 min. per ep.,PG-13 - Teens 13 or older,7.31,#2795,#2040,"113,701",389,41312,"At the tender age of 14, high school student Naru Sekiya finds that she pales in comparison to the fairy tale princesses she adores so much, not to mention the ideal girl she wants to be in contrast to her peers. Her childhood friend Yaya Sasame is enjoying herself with her school rock band, while her other childhood friend Tami Nishimikado is a member of the student council. Desiring the strength to take the next step forward, Naru has wanted a magic key to open her timid heart since the start of high school. During one moonlit night, Naru encounters what she believes is a cute fairy standing atop a torii gate who shortly invites her to dance with her. The next day, she discovers that the ""fairy"" was not only just an ordinary girl, but also a transfer high school student from America! Excited to meet Naru again, Hana N. Fountainstand encourages her to help her start a club for yosakoi, a festive type of Japanese dance that Hana has been entranced by since childhood. Though initially terrified of Hana's enthusiasm and the thought of being seen dancing, Naru slowly finds herself immersed in the art of yosakoi and assisting her new friend achieve her dream—for the path for a maiden such as herself is at the mercy of the wind! [Written by MAL Rewrite]","['Adaptation (Manga) Hanayamata', '']",Hanayamata,,,,,['Slice of Life'],
23,P4GA,ペルソナ4 ザ・ゴールデンアニメーション,Persona 4 the Golden Animation,['TV'],12,Finished Airing,"Jul 11, 2014 to Sep 26, 2014",['Summer 2014'],Fridays at 01:49 (JST),"['Aniplex', 'Yomiko Advertising', 'Mainichi Broadcasting System', 'Movic', 'Sega']",['Aniplex of America'],['A-1 Pictures'],Game,"['Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']","['School', 'Super Power']",,23 min. per ep.,PG-13 - Teens 13 or older,6.63,#6338,#2262,"97,626",174,43250,"Spring. Far from the city, time flows peacefully in this rural town. As the cherry blossoms scatter in the wind, a young man named Yu Narukami steps off the train at Yasoinaba Station. Yu has come to this town, where his uncle lives, for family reasons; he will be transferring into the local high school, Yasogami High. And so begins his school life... The shopping mall after school. A series of murders taking place in town. The Midnight Channel, airing late at night.... What lies in store for Yu and his friends ‘this time around? (Source: Aniplex USA)",[],Persona 4 the Golden Animation,,,Persona 4 The Golden Animation,Persona 4 The Golden Animation,,
24,,まじもじるるも,Magimoji Rurumo,['TV'],12,Finished Airing,"Jul 9, 2014 to Sep 24, 2014",['Summer 2014'],Unknown,"['Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production', 'Bushiroad', 'S-Wood']","None found,",['J.C.Staff'],['Manga'],"['Comedy', 'Supernatural', 'Ecchi']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.83,#5199,#2618,"76,569",96,32414,"After an unfortunate accident, completely normal heterosexual high school student Kouta Shibaki is branded as the school pervert. With girls avoiding Kouta like the plague, truly the young man's worst nightmare has come to fruition! One day in the school library, he stumbles upon a peculiar book said to possess the power to summon witches. Partly out of desperation, partly out of boredom, Kouta decides to play along with the joke of a book, until an apprentice witch going by the name of Rurumo Maji Mojiruka appears before him. In an unusual turn of events, Kouta ends up helping Rurumo with some general witchery tasks in exchange for his soul being spared. Majimoji Rurumo follows the misadventures of Rurumo as she attempts to persuade Kouta to use 666 magical wish-granting tickets in her efforts to become a fully-fledged witch, unaware that every time she grants a wish, Kouta's life is shortened. Aided by Rurumo's familiar Chiro, Kouta must decide between helping Rurumo or saving his own life. [Written by MAL Rewrite]","['Sequel (OVA) Majimoji Rurumo: Kanketsu-hen', 'Adaptation (Manga) Majimoji Rurumo']",Majimoji Rurumo,Magimoji Rurumo,['School'],Magimoji Rurumo,Magimoji Rurumo,,
25,Life,人生相談テレビアニメーション「人生」,JINSEI -Life Consulting-,['TV'],13,Finished Airing,"Jul 6, 2014 to Sep 28, 2014",['Summer 2014'],Sundays at 22:00 (JST),"['VAP', 'Yomiuri Telecasting']",['Funimation'],['feel.'],['Light novel'],"['Comedy', 'Slice of Life']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.46,#7306,#2704,"72,990",69,25848,"Yuuki Akamatsu lives a normal high school life... that is until his cousin, Ayaka Nikaidou, convinces him to join the Journalism Club as a life consultant! His new job is to manage the advice column for the school's weekly newspaper to help him become more social. Soon, Yuuki is joined by three girls: the smart and shy Rino Endou, the athletic and outgoing Ikumi Suzuki, and the cultured and sweet Fumi Kujou. Together, they solve the personal problems of those who anonymously ask for advice. Although each of the new life consultants has their own unique perspective, they are able to reach solutions together by holding debates and social experiments throughout the week. However, as time goes on, the four slowly come to realize that they have not only been guiding other students through their troubles, but also working through problems of their own as well. [Written by MAL Rewrite]","['Adaptation (Manga) Jinsei: Manga no Shou', 'Adaptation (Light Novel) Jinsei']",Jinsei,,['School'],,,,
26,"Nobunaga Concierto, Nobunaga Kyousoukyoku",信長協奏曲〈コンツェルト〉,,['TV'],10,Finished Airing,"Jul 12, 2014 to Sep 20, 2014",['Summer 2014'],Saturdays at 01:50 (JST),['Pony Canyon'],"None found,",['Fuji TV'],['Manga'],"['Comedy', 'Romance']","['Historical', 'Time Travel']",['Shounen'],22 min. per ep.,PG-13 - Teens 13 or older,7.52,#1899,#2987,"61,306",283,24075,"""Who cares about what happened in Japan's past? It has nothing to do with my life."" With these words, carefree high school student Saburou finds himself unceremoniously thrown back in time to the Sengoku Era, landing directly in front of the legendary general Nobunaga Oda. Nobunaga, on the run from his retainers and wishing to rest due to his frailty, beseeches Saburou to take his place, as the two bear an uncanny resemblance. Although Saburou is still confused by his surroundings, Nobunaga hurriedly provides the boy with the necessary items to prove that he is the bona fide feudal lord and makes a hasty getaway. Now a stand-in for someone he doesn't even know all that much about—though his modern experiences and knowledge are sure to help him—Saburou begins his unexpected quest to pose as the man who attempted to unite all of Japan. [Written by MAL Rewrite]","['Adaptation (Manga) Nobunaga Concerto', '']",Nobunaga Concerto,,,,Nobunaga Kyousoukyoku,,
27,"Yamishibai: Japanese Ghost Stories Second Season, Theater of Darkness 2nd Season",闇芝居 2期,Theatre of Darkness: Yamishibai 2,['TV'],13,Finished Airing,"Jul 7, 2014 to Sep 29, 2014",['Summer 2014'],Unknown,['TV Tokyo'],['Sentai Filmworks'],['ILCA'],Original,"['Avant Garde', 'Horror', 'Supernatural']",,,4 min. per ep.,PG-13 - Teens 13 or older,6.50,#7062,#3285,"50,946",32,29318,"For the second time, the masked storyteller returns to tell children tales and legends of horror and woe, such as the tale of a ventriloquist's dummy, a locker that grants wishes, a capsule toy machine that returns lost possessions, and a strange food called Ominie-san. Building on the foundation that was laid by the first, Yami Shibai 2 is a collection of Japanese scary stories of the unknown and the occult that are truly terrifying, narrated in a style of art that mimics kamishibai storytelling. [Written by MAL Rewrite]","['Prequel (TV) Yami Shibai', 'Sequel (TV) Yami Shibai 3']",Yami Shibai 2,Theatre of Darkness: Yamishibai 2,,Theatre of Darkness: Yamishibai 2,Yamishibai: Historias Japonesas de Fantasmas Temporada 2,,
28,"Futsuu no Joshikousei ga [Local Idol] Yattemita., Futsuu no Joshikousei ga [Rokodoru] Yattemita.",普通の女子校生が【ろこどる】やってみた。,Locodol,['TV'],12,Finished Airing,"Jul 4, 2014 to Sep 19, 2014",['Summer 2014'],Fridays at 02:16 (JST),"['TBS', 'DAX Production', 'Nippon Columbia', 'Overlap', 'Fuji Creative', 'Ichijinsha']",['Sentai Filmworks'],['feel.'],['4-koma manga'],"['Comedy', 'Slice of Life']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.88,#4960,#3428,"47,098",78,17844,"In the town of Nagarekawa, Nanako Usami, an ordinary high school girl, is approached by her uncle to become a local idol or ""Locodol,"" partnering with upperclassman Yukari Kohinata to form the idol unit, Nagarekawa Girls. As the girls use their talent to promote Nagarekawa and their businesses, they are joined by Yui Mikoze, who acts as the local mascot, and Mirai Nazukari, who serves as Yui's substitute. (Source: Wikipedia)","['Sequel (Special) Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.', 'Adaptation (Manga) Futsuu no Joshikousei ga [LocoDol] Yattemita.']",Futsuu no Joshikousei ga [Locodol] Yattemita.,Locodol,['Idols (Female)'],Locodol,Locodol,,
29,"Hakugin no Ishi: Argevollen, Silver Will Argevollen",白銀の意思 アルジェヴォルン,Argevollen,['TV'],24,Finished Airing,"Jul 3, 2014 to Dec 18, 2014",['Summer 2014'],Unknown,"['Warner Bros. Japan', 'KlockWorx', 'Bushiroad', 'Showgate']",['Sentai Filmworks'],['Xebec'],Original,,,,23 min. per ep.,R - 17+ (violence & profanity),6.48,#7221,#3525,"45,047",41,18828,"The Kingdom of Arandas alliance and the Countries Unification of Ingelmia have been at war for many years. The fortress of the Great Wall has remained firmly closed, but when it creaks open, the complexion of the war starts to change dramatically. A new recruit, Susumu Tokimune, is waiting for his first battle. He takes the lead without thinking of the possibility of being trapped, and has a fatal encounter with engineer Jamie Hazaford and the Silver Trailkrieger, Argevollen. The encounter takes place in a corner of the world where fighting has become the norm. This small coincidence is going to change the future of Tokimune's Independent 8th platoon, as well as the course of the war. (Source: Showgate)",[],Shirogane no Ishi: Argevollen,Shirogane no Ishi Argevollen,['Mecha'],Argevollen,,['Action'],
30,"Yama no Susume 2nd Season, Encouragement of Climb 2nd Season",ヤマノススメ セカンドシーズン,Encouragement of Climb Season 2,['TV'],24,Finished Airing,"Jul 9, 2014 to Dec 24, 2014",['Summer 2014'],Wednesdays at 22:00 (JST),"['Earth Star Entertainment', 'Tokyo MX', 'Good Smile Company', 'Yomiuri TV Enterprise', 'Jinnan Studio', 'Radio Osaka', 'TSUTAYA', 'Ashisuto']","None found,",['8bit'],['Manga'],"['Adventure', 'Slice of Life']","['CGDCT', 'Iyashikei']",,13 min. per ep.,PG-13 - Teens 13 or older,7.56,#1742,#3866,"37,759",161,16305,"Continuing their treks through the high peaks of Japan, the mountaineering girls are back for more! First-year high school student Aoi Yukimura, a shy girl with a fear of heights, and her wildly energetic friend Hinata Kuraue set out once again to conquer the perils of backyard camping trips, summer homework, and even a climb on the mountain of their dreams. Joined by middle school student Kokona Aoba and their knowledgeable upperclassman Kaede Saitou, the squad members are ready to take on whatever slopes and challenges they might face, no matter how steep. Through their shared hobby of mountain climbing, they bond closer than ever and even make new friends on trails all over the country. Whether it is just a local hill or the tallest mountain around, nothing is too much for Aoi and the crew to handle. They will climb, stumble, and rise to even greater heights together! [Written by MAL Rewrite]","['Prequel (Special) Yama no Susume: Kabe tte Kowakunai no?', 'Sequel (OVA) Yama no Susume: Omoide Present', 'Adaptation (Manga) Yama no Susume', '']",Yama no Susume Second Season,,,,,,
