,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,German,Spanish,Demographics,French
34,,C団地,Housing Complex C,['TV'],4,Finished Airing,"Oct 2, 2022 to Oct 23, 2022",['Fall 2022'],Sundays at 13:00 (JST),['Production I.G'],"None found,",['Akatsuki'],Original,,,,25 min. per ep.,R - 17+ (violence & profanity),5.42,#12356,#4104,"33,370",164,11224,"""Housing Complex C"" centers around Kimi, who lives in a small, low-cost housing complex located in the seaside town of Kurosaki. Trouble seems to follow her wherever she goes, and horrific incidents begin to occur. Is an ancient evil stalking the residents of Housing Complex C? (Source: Variety, edited)",[],C Danchi,['Horror'],,,,,
35,"Yowamushi Pedal 5th Season, Yowapeda 5th Season",弱虫ペダル LIMIT BREAK,,['TV'],25,Finished Airing,"Oct 9, 2022 to Mar 26, 2023",['Fall 2022'],Sundays at 00:00 (JST),"['TV Tokyo', 'MediaNet', 'TOHO animation', 'Akita Shoten', 'NHK Enterprises']","None found,",['TMS Entertainment'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.41,#2345,#4465,"27,834",148,9538,"Unable to achieve the desired results on the first and second days of the Inter-High competition, members of the Souhoku High Bicycle Racing Club use their frustration as motivation to perform better on the final day of the race. However, it is easier said than done as they are up against the overwhelming talent of Hakone Academy and the shrewd strategies of Kyoto Fushimi High. Despite the challenge, Souhoku members are not disheartened by the obstacles that they need to overcome. After all, no matter what their opponents try, Souhoku will have the last laugh as long as they are the first to cross the finish line. [Written by MAL Rewrite]","['Prequel (TV) Yowamushi Pedal: Glory Line', 'Adaptation (Manga) Yowamushi Pedal']",Yowamushi Pedal: Limit Break,['Sports'],['Racing'],,,,
36,,ヤマノススメ Next Summit,Encouragement of Climb: Next Summit,['TV'],12,Finished Airing,"Oct 5, 2022 to Dec 21, 2022",['Fall 2022'],Wednesdays at 00:30 (JST),"['Earth Star Entertainment', 'Good Smile Company', 'King Records', 'Kadokawa', 'Culture Entertainment']",['Sentai Filmworks'],['8bit'],['Manga'],"['Adventure', 'Slice of Life']","['CGDCT', 'Iyashikei']",,24 min. per ep.,PG-13 - Teens 13 or older,7.64,#1442,#4551,"26,827",112,7475,"While reminiscing about her journey so far, Aoi Yukimura finds herself eager to go mountaineering once more. A likely opportunity arises when Koharu Senjuin invites Aoi to check out the Mountaineering Club after school. As the head of the club, Koharu speaks enthusiastically of the activities she and the other members partake in, especially as they strive to reach the top in various competitions. Although impressed by the club's dedication to its goals, Aoi feels reluctant to join, preferring to learn and enjoy mountaineering at her own pace. Her experience during this brief visit, however, leaves her wondering why she climbs mountains in the first place. With the support of her friends, Aoi searches for the true motivation behind her hobby, all while continuing to train for the highly anticipated second trip to the summit of Mt. Fuji. [Written by MAL Rewrite]","['Prequel (TV) Yama no Susume Third Season', 'Adaptation (Manga) Yama no Susume']",Yama no Susume: Next Summit,,,,,,
37,,うちの師匠はしっぽがない,My Master Has No Tail,['TV'],13,Finished Airing,"Sep 30, 2022 to Dec 23, 2022",['Fall 2022'],Fridays at 22:30 (JST),"['Pierrot', 'TMS Entertainment', 'Mainichi Broadcasting System', 'Pony Canyon', 'Yostar Pictures', 'BS Asahi']",['Sentai Filmworks'],['LIDENFILMS'],['Manga'],"['Slice of Life', 'Supernatural']","['Historical', 'Mythology', 'Performing Arts']",['Seinen'],23 min. per ep.,PG-13 - Teens 13 or older,6.73,#5727,#4566,"26,625",58,7734,"The beginning of the Taishou era spelled the end of the tanuki's tricks. These raccoon dogs, who are able to transform into human beings, used to love fooling humans until advanced technology rendered their endeavors futile. However, Mameda, a young tanuki girl, has not given up on this tradition, and—resolved to follow in her father's footsteps—travels to Osaka in hopes of duping people. As others in her village predicted, Mameda fails to deceive a single person, and she is even hunted down by an angry crowd. After finding refuge in a theater, she stumbles upon a rakugo performance given by a master of the art, Bunko Daikokutei. Fascinated by the vivid images created by the rakugoka's acting, Mameda becomes enamored with this style of storytelling and decides to become Bunko's apprentice! Despite her initial reluctance to take a disciple, Bunko begins to teach Mameda rakugo after witnessing the young tanuki's perseverance. Between undertaking a taiko apprenticeship, handling her work at the theater, and memorizing plays, Mameda needs to give her all if she ever plans to master the only art that still has a chance to fool people. [Written by MAL Rewrite]","['Adaptation (Manga) Uchi no Shishou wa Shippo ga Nai', '']",Uchi no Shishou wa Shippo ga Nai,,,,,,
38,"My Life After I Became a Dummy Head Mic One Morning, Aru Asa Dummy Head Mike ni Natteita Ore-kun no Jinsei",ある朝ダミーヘッドマイクになっていた俺クンの人生,,['TV'],12,Finished Airing,"Oct 13, 2022 to Dec 29, 2022",['Fall 2022'],Thursdays at 01:00 (JST),"None found,","None found,","['EKACHI EPILKA', 'Indivision']",Original,,,,3 min. per ep.,PG-13 - Teens 13 or older,5.01,#13194,#4890,"22,470",71,7211,"After reincarnating into a dummy head microphone, the protagonist gets involved in the lives of high school girls who do ASMR. The comedic anime will follow these high schoolers as they aim for the ASMR Koshien. (Source: MAL News)",[],Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,['Slice of Life'],,,,,
39,,聖剣伝説 Legend of Mana -The Teardrop Crystal-,Legend of Mana -The Teardrop Crystal-,['TV'],12,Finished Airing,"Oct 8, 2022 to Dec 24, 2022",['Fall 2022'],Saturdays at 01:25 (JST),"['Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Warner Bros. Japan', 'Good Smile Company']","None found,","['Graphinica', 'Yokohama Animation Laboratory']",Game,,,,23 min. per ep.,PG-13 - Teens 13 or older,5.47,#12196,#4991,"21,464",70,5834,"Not far from the town of Domina lives Shiloh, a boy who keeps hearing a voice in his dreams about a mission he must fulfill. But what mission could he be needed for remains unknown. That all changes when he meets two Jumi, a race that’s hunted for their unique gemstones, as a sudden outbreak of attacks against the Jumi occurs. His dream, his quest, becomes clear—help the Jumi and their gemstones! (Source: Crunchyroll)",[],Seiken Densetsu: Legend of Mana - The Teardrop Crystal,['Adventure'],,,,,
40,,マブラヴ オルタネイティヴ,,['TV'],12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022",['Fall 2022'],Thursdays at 00:55 (JST),"['Dentsu', 'Fuji TV', 'BS Fuji', 'Avex Pictures', 'Crunchyroll', 'Tencent Japan', 'Bandai Namco Music Live', 'aNCHOR']","None found,","['Yumeta Company', 'Graphinica', 'Flagship Line']",Visual novel,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military']",,22 min. per ep.,R+ - Mild Nudity,6.52,#6932,#5212,"19,317",65,6122,"Thanks to Professor Yuuko Kouzuki's technology and Kasumi Yashiro's psychic powers, Cadet Takeru Shirogane travels back to his original world. With no time to lose, Takeru aims to enlist Yuuko's help in his world to complete the Alternative IV project—the last hope humanity has against the BETA, an alien species invading the planet. As the anti-BETA project nears completion, Takeru and other cadets graduate from the Yokohama pilot training academy. However, during a test of the new operating system for the Tactical Surface Fighters—the giant combat suits used by humanity against their adversary—the BETA ambush Takeru and his team. Barely escaping with his life, Takeru is left traumatized after witnessing the cruel death of one of his close friends. Losing his will to fight, Takeru flees back to the other world, where he experiences a similar tragedy. According to Yuuko's theory, people from parallel universes are bound to suffer the same fate. As a result, Takeru must overcome his trauma if he wants to protect the ones he holds dear. [Written by MAL Rewrite]","['Prequel (TV) Muv-Luv Alternative', 'Adaptation (Manga) Muv-Luv Alternative']",Muv-Luv Alternative 2nd Season,,,,,,
41,,アイドリッシュセブン,IDOLiSH7 Third BEAT! Part 2,['TV'],17,Finished Airing,"Oct 2, 2022 to Feb 26, 2023",['Fall 2022'],Sundays at 22:30 (JST),"None found,","None found,",['TROYCA'],Game,,"['Idols (Male)', 'Music']",,24 min. per ep.,PG-13 - Teens 13 or older,8.34,#246,#5616,"15,821",262,5221,"IDOLiSH7 is more successful than ever, but no one is smiling because a new threat has taken the stage: the debuting idol group ŹOOĻ. Managed by the nefarious entertainment executive Ryou Tsukumo, they will stop at nothing to get their way, resorting to all kinds of underhanded tactics to bring down their rivals. TRIGGER's image has already been ruined by scandal, and IDOLiSH7 and Re:vale are headed for the same fate—or worse. Meanwhile, Zero, the legendary idol who disappeared 15 years ago, continues to haunt the present through those he left behind. His manager seems to be in contact with Tsukumo for his own schemes, and Zero's songwriter reveals himself in a letter after having been missing for years. IDOLiSH7 finds an ally in Re:vale to thwart ŹOOĻ's plans while trying to make sense of Zero's colleagues' actions, but it may be impossible for everyone to emerge unscathed. [Written by MAL Rewrite]","['Prequel (TV) IDOLiSH7 Third Beat!', 'Sequel (TV) IDOLiSH7 4th Season']",IDOLiSH7 Third Beat! Part 2,['Drama'],,,,,
42,Eikyuu Shounen,永久少年 Eternal Boys,Eternal Boys,['TV'],24,Finished Airing,"Oct 11, 2022 to Mar 28, 2023",['Fall 2022'],Tuesdays at 02:20 (JST),"['Movic', 'Fuji TV', 'KlockWorx', 'Ultra Super Pictures', 'King Records', 'Fuji Creative', 'Kadokawa', 'Aeon Entertainment']",['Sentai Filmworks'],['LIDENFILMS'],Original,,"['Adult Cast', 'Idols (Male)', 'Music']",,13 min. per ep.,PG-13 - Teens 13 or older,6.55,#6800,#5805,"14,594",71,2369,"Washed-up salaryman Kentarou Sanada is at his wits end trying to find a job, applying anywhere and everywhere since his former company went bankrupt. After unknowingly showing up to an idol audition that he thinks is a regular job interview, Sanada is shocked when he gets a callback saying that he has been accepted. Along with five other men in their forties, he has been chosen as a member of Eternal Boys—a new idol group that strives to prove that people can debut at any age. However, as the Eternal Boys attempt to establish themselves in an industry saturated with much younger talent, they wonder whether their age will hold them back or their experience will be their key to success. [Written by MAL Rewrite]","['Sequel (Movie) Eternal Boys Next Stage', '']",Eternal Boys,['Slice of Life'],,,,,
43,"Detective Conan: Hannin no Hanzawa-san, Detective Conan: Hanzawa the Criminal",名探偵コナン 犯人の犯沢さん,Detective Conan: The Culprit Hanzawa,['TV'],12,Finished Airing,"Oct 4, 2022 to Dec 20, 2022",['Fall 2022'],Tuesdays at 01:05 (JST),['Shogakukan-Shueisha Productions'],"None found,",['TMS Entertainment'],['Manga'],"['Comedy', 'Mystery']",,['Shounen'],9 min. per ep.,PG-13 - Teens 13 or older,6.87,#4988,#5840,"14,312",41,6211,"Anime adaptation of the spin-off manga Meitantei Conan: Hannin no Hanzawa-san that stars the black-silhouetted ""criminal"" that appears in Detective Conan representing the mystery culprits.","['Adaptation (Manga) Meitantei Conan: Hannin no Hanzawa-san', '']",Meitantei Conan: Hannin no Hanzawa-san,,,,,,
44,,ヒューマンバグ大学,The Human Crazy University,['TV'],12,Finished Airing,"Oct 5, 2022 to Dec 21, 2022",['Fall 2022'],Wednesdays at 22:00 (JST),"['Nippon Columbia', 'Crunchyroll', 'Yomiuri TV Enterprise', 'MAGNET', 'K contents']","None found,",['DLE'],['Web manga'],"['Comedy', 'Mystery']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.70,#5936,#6728,"10,106",25,3862,"Satake Hirofumi is a prisoner on death row for murdering his fiancée. He's also an ""Undeadman"" who has survived many desperate situations. For this, he has earned the interest of a research institution called ""Human Crazy University,"" which studies real-life miraculous phenomena and the people who become entangled in them. Now a subject of their research, Satake relates to them his memories of his immortal, yet unhappy, life. Why did he kill his fiancée? Soon enough, the truth sheds light on a much bigger conspiracy... (Source: Crunchyroll)",[],Human Bug Daigaku,,['Educational'],,,,
45,,VAZZROCK THE ANIMATION,Vazzrock the Animation,['TV'],13,Finished Airing,"Oct 5, 2022 to Dec 28, 2022",['Fall 2022'],Wednesdays at 22:30 (JST),"None found,","None found,",['PRA'],Music,,"['Idols (Male)', 'Music']",,23 min. per ep.,PG-13 - Teens 13 or older,5.44,#12295,#7701,"7,202",31,1246,"VAZZY and ROCK DOWN are the two units that make up Tsukino Talent Production's all-male VAZZROCK group. Led by Takaaki Mamiya and Shou Onoda respectively, both units announce via a round-table livestream that they are working hard to prepare for the upcoming VAZZROCK Live Flawless event. From taking extra dancing and singing lessons to starring in a TV period drama, these 12 idols must give it their all as they work toward a spectacular show that will impress their fans. [Written by MAL Rewrite]",[],Vazzrock The Animation,,,,,,
46,,PUI PUI モルカー DRIVING SCHOOL,,['TV'],12,Finished Airing,"Oct 8, 2022 to Dec 24, 2022",['Fall 2022'],Saturdays at 07:00 (JST),"None found,","None found,",['UchuPeople'],Original,,,['Kids'],2 min. per ep.,G - All Ages,7.21,#3300,#8532,"5,655",28,2559,New series for Pui Pui Molcar.,"['Prequel (TV) Pui Pui Molcar', '']",Pui Pui Molcar: Driving School,['Comedy'],['Anthropomorphic'],,,,
47,,令和のデ・ジ・キャラット,,['TV'],16,Finished Airing,"Oct 7, 2022 to Jan 3, 2023",['Fall 2022'],Fridays at 23:00 (JST),"None found,","None found,",['LIDENFILMS'],['Manga'],,,,4 min. per ep.,G - All Ages,6.09,#9463,#8585,"5,558",18,1334,"New mini anime series for Di Gi Charat, part of the celebration for the franchise's 24th anniversary next year.",[],Reiwa no Di Gi Charat,['Comedy'],,,,,
48,,メガトン級ムサシ,Megaton Musashi Season 2,['TV'],15,Finished Airing,"Oct 7, 2022 to Mar 17, 2023",['Fall 2022'],Fridays at 22:00 (JST),"None found,","None found,",['OLM'],Mixed media,"['Action', 'Sci-Fi']","['Mecha', 'School']",,27 min. per ep.,PG-13 - Teens 13 or older,6.55,#6756,#9038,"4,798",16,1368,Second season of Megaton-kyuu Musashi.,"['Prequel (TV) Megaton-kyuu Musashi', '']",Megaton-kyuu Musashi 2nd Season,,,,,,
49,Tom and Jerry Play,とむとじぇりーごっこ,Tom and Jerry,['TV'],Unknown,Currently Airing,"Nov 11, 2022 to ?",['Fall 2022'],Unknown,['Warner Bros. Japan'],"None found,","['Fanworks', 'Studio Nanahoshi']",Other,,,['Kids'],1 min.,G - All Ages,6.36,#7953,#13120,"1,353",2,517,"To celebrate ""Cheese Day,"" (November 11 in Japan), Cartoon Network Japan aired an anime spin on Tom and Jerry that combines the fast-paced humor of the original with a cute, ""pop"" worldview. The pair are joined by the diaper-wearing Tuffy Mouse, another recurring character from the classic cartoon. (Source: Crunchyroll)",[],Tom to Jerry Gokko,['Comedy'],,,,,
50,,まめきちまめこニートの日常,Mameko Mamekichi's NEET Everyday Life,['TV'],48,Finished Airing,"Oct 3, 2022 to Apr 3, 2023",['Fall 2022'],Not scheduled once per week,"None found,","None found,",['Tezuka Productions'],['Web manga'],,,,1 min. per ep.,PG-13 - Teens 13 or older,[],#17502,#14249,"1,003",3,,"Mameko is a NEET (Not in Education, Employment, or Training). She lives with her dog Komachi and her cats Tabi, Simba, and Melo. Mameko promises God that she will do her best from tomorrow, but the next day she says, ""God is telling me to sleep..."" and loses to herself. This is the story of Mameko's everyday life, which seems to be nothing and is somewhat strange. (Source: Official Site)","['Sequel (TV) Mamekichi Mameko NEET no Nichijou 2nd Season', '']",Mamekichi Mameko NEET no Nichijou,['Comedy'],,,,,
51,,デュエル・マスターズWIN,,['TV'],29,Finished Airing,"Sep 4, 2022 to Mar 26, 2023",['Fall 2022'],Sundays at 08:30 (JST),"None found,","None found,","[""Brain's Base"", 'Shogakukan Music & Digital Entertainment']",Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],25 min. per ep.,G - All Ages,[],#20451,#14303,985,3,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Duel Masters King Max', 'Sequel (TV) Duel Masters Win: Duel Wars-hen', 'Adaptation (Manga) Duel Masters Win', '']",Duel Masters Win,,,,,,
52,,ぷにるんず,,['TV'],25,Finished Airing,"Oct 2, 2022 to Mar 26, 2023",['Fall 2022'],Sundays at 09:45 (JST),"None found,","None found,",['OLM Digital'],Original,"['Fantasy', 'Slice of Life']",,['Kids'],12 min. per ep.,PG - Children,5.90,#10470,#15884,639,2,148,"The anime follows the daily life of PuniRunes—mysterious creatures who love to be coddled—and Yuka, a fourth-grade girl who loves soft, squishy things. (Source: ANN, edited)","['Sequel (TV) Punirunes: Puni 2', '']",Punirunes,,,,,,
53,Sylvanian Families: Freya's Happy Diary,シルバニアファミリー フレアのハッピーダイアリー,Calico Critters: Freya's Happy Diary,['TV'],12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022",['Fall 2022'],Thursdays at 19:22 (JST),"None found,","None found,",['LandQ studios'],Other,,,['Kids'],11 min. per ep.,G - All Ages,[],#14627,#17464,459,2,,A TV series based on the Sylvanian Families toy line.,"['Sequel (Special) Sylvanian Families: Freya no Happy Diary - Birthday Present', 'Sequel (TV) Sylvanian Families: Freya no Go for Dream!']",Sylvanian Families: Freya no Happy Diary,['Slice of Life'],,,,,
54,Obake Zukan 2nd Season,おばけずかん！,,['TV'],13,Finished Airing,"Oct 5, 2022 to Mar 29, 2023",['Fall 2022'],Wednesdays at 07:20 (JST),"None found,","None found,",['Fanworks'],Picture book,"['Comedy', 'Fantasy', 'Supernatural']",,['Kids'],2 min. per ep.,PG - Children,[],#18288,#17784,433,0,,Second Season of Obake Zukan.,"['Prequel (TV) Obake Zukan', '']",Obake Zukan!,,['Mythology'],,,,
55,,チキップダンサーズ,,['TV'],26,Finished Airing,"Sep 27, 2022 to Mar 28, 2023",['Fall 2022'],Tuesdays at 08:45 (JST),"None found,","None found,",['Fanworks'],Other,,,,5 min. per ep.,G - All Ages,[],#19909,#17942,422,2,,Second season of Chickip Dancers.,"['Prequel (TV) Chickip Dancers', 'Sequel (TV) Chickip Dancers 3rd Season']",Chickip Dancers 2nd Season,['Slice of Life'],,,,,
56,,알쏭달쏭 캐치! 티니핑,Secret Catch! Teenieping,['TV'],26,Finished Airing,"Sep 14, 2022 to Mar 8, 2023",['Fall 2022'],Unknown,"None found,","None found,",['SAMG Entertainment'],Original,,"['Mahou Shoujo', 'School']",,11 min. per ep.,PG - Children,[],#19177,#19768,296,1,,Secret Key teeniepings appear in Harmony Town! And there’s a mysterious secret teenieping too! Will Romi and the new Royal teeniepings be able to catch all the Key Teeniepings scattered in Harmony Town and reveal the identity of the mysterious secret Teenieping? (Source: Official Site),"['Prequel (TV) Banjjagbanjjag Catch! Tiniping', 'Sequel (TV) Saekomdalkom Catch! Tiniping']",Alssongdalssong Catch! Tiniping,['Fantasy'],,,,,
57,,アイラブみー,,['TV'],Unknown,Currently Airing,"Oct 23, 2022 to ?",['Fall 2022'],Unknown,['NHK'],"None found,",['Oddjob'],Original,,,['Kids'],10 min.,G - All Ages,[],#21441,#19853,290,0,,The second season of I Love Me.,"['Prequel (TV) I Love Me', '']",I Love Me 2nd Season,,,,,,
58,,메카드볼 메가,,['TV'],26,Finished Airing,"Nov 5, 2022 to May 6, 2023",['Fall 2022'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Racing', 'Strategy Game']",['Kids'],13 min. per ep.,PG - Children,[],#17613,#22886,139,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Mecard Ball', '']",Mecard Ball Mega,['Action'],,,,,
59,,미니특공대 브이레인저스,Miniforce V Rangers,['TV'],26,Finished Airing,"Sep 1, 2022 to Feb 23, 2023",['Fall 2022'],Unknown,"None found,","None found,",['SAMG Entertainment'],Original,,"['Anthropomorphic', 'Mecha']",['Kids'],11 min. per ep.,PG - Children,[],#17797,#23262,127,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Miniforce V Rangers,['Action'],,,,,
60,,좀비덤 3,ZombieDumb 3,['TV'],17,Finished Airing,"Oct 27, 2022 to Mar 23, 2023",['Fall 2022'],Unknown,"None found,","None found,",['ANYZAC'],Original,"['Comedy', 'Supernatural']",,['Kids'],13 min. per ep.,PG - Children,[],#16390,#23555,120,0,,The third season of Zombie Dumb.,"['Prequel (TV) Zombie Dumb 2', '']",Zombie Dumb 3,,,,,,
61,,마카앤로니2,,['TV'],16,Finished Airing,"Sep 7, 2022 to Dec 21, 2022",['Fall 2022'],Unknown,"['Studio BAZOOKA', 'CJ ENM']","None found,",['Brick Studio'],Original,,,['Kids'],Unknown,G - All Ages,[],#17446,#23704,116,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Maca and Roni', 'Sequel (TV) Maca and Roni 3']",Maca and Roni 2,['Comedy'],,,,,
62,OP,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,493,067","234,344",1417474,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,,,,
63,,BORUTO -NARUTO NEXT GENERATIONS-,Boruto: Naruto Next Generations,['TV'],293,Finished Airing,"Apr 5, 2017 to Mar 26, 2023",['Spring 2017'],Sundays at 17:30 (JST),"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.00,#9915,#208,"894,766","7,373",456672,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. [Written by MAL Rewrite]","['Prequel (TV) Naruto: Shippuuden', 'Sequel (TV) Boruto: Naruto Next Generations Part 2', 'Adaptation (Manga) Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki', 'Adaptation (Manga) Boruto: Naruto Next Generations']",Boruto: Naruto Next Generations,,['Martial Arts'],,,,
64,"Isekai Uncle, Ojisan in Another World",異世界おじさん,Uncle from Another World,['TV'],13,Finished Airing,"Jul 6, 2022 to Mar 8, 2023",['Summer 2022'],Wednesdays at 22:00 (JST),"['Movic', 'AT-X', 'Sammy', 'BS11', 'Kadokawa Media House', 'Kadokawa']","None found,",['Atelier Pontdarc'],['Web manga'],"['Comedy', 'Fantasy']","['Adult Cast', 'Isekai', 'Otaku Culture', 'Parody']",,24 min. per ep.,PG-13 - Teens 13 or older,7.77,#1105,#645,"389,582","2,168",178398,"After a fatal encounter with a truck, Takafumi Takaoka's uncle, Yousuke ""Ojisan"" Shibazaki, lies comatose for 17 years. When he finally regains consciousness, Ojisan begins to ramble in a foreign tongue and reveals that he had been transported to a magical world called Gran Bahamal. Takafumi dismisses his uncle's claims as nonsense until an incantation makes a cup of water hover in the air. In a flash of brilliance, the pair creates a YouTube channel to showcase Ojisan's magical abilities. The responsibility now falls on Takafumi's shoulders to acquaint Ojisan with everything that has transpired during his absence, including getting him up to speed with the internet, new technology, and surprisingly, the outcome of the '90s console war—the result of which was especially distressing for a hardcore SEGA fan. With Ojisan's wisdom from his other world experiences, they grow their YouTube channel and tackle online comments and trolls. The journey of this uncle-nephew duo promises to be anything but conventional. [Written by MAL Rewrite]","['Adaptation (Manga) Isekai Ojisan', '']",Isekai Ojisan,,,,,,
65,Detective Conan,名探偵コナン,Case Closed,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#434,#703,"360,526","15,321",164219,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,['Detective'],Case Closed,,,
66,"Pocket Monsters, Pokemon 2019, Pokémon",ポケットモンスター(2019),Pokémon Journeys: The Series,['TV'],136,Finished Airing,"Nov 17, 2019 to Dec 16, 2022",['Fall 2019'],Fridays at 18:55 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,7.55,#1784,#2285,"95,677",655,40333,"On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers. Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute. Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax! [Written by MAL Rewrite]","['Prequel (TV) Pokemon Sun & Moon', 'Sequel (TV) Pokemon: Mezase Pokemon Master', 'Adaptation (Manga) Pocket Monsters: Satoshi to Gou no Monogatari!', '']",Pokemon (2019),,,,Pokémon Viajes Serie,,
