,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Genre,Themes,Demographics
174,"Tales of Symphonia The Animation: Sylvarant-hen Special, Tales of Symphonia The Animation: Sylvarant Chapter - Professor Kratos' Private Lesson",クラトス先生の プライべートレスン,,,,,['Special'],1,Finished Airing,"Jun 8, 2007",,,"None found,","None found,",['ufotable'],Game,,['School'],4 min.,G - All Ages,6.69,#5935,#7164,"8,676",6,3717,"A special bonus animation included in the first volume of the Tales of Symphonia DVD. Lloyd and Collete talk about the special DVD editions, and Professor Kratos gives a summary of the ancient history of the world in Tales of Symphonia.","['Sequel (Special) Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson', '']",Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,,['Comedy'],,
175,"Mobile Suit Gundam Mini SEED, Gundam SEED Character Theater",たねきゃら劇場,,,,,['Special'],4,Finished Airing,"Jun 22, 2007",,,"None found,",['Nozomi Entertainment'],['Sunrise'],Original,,['Parody'],4 min. per ep.,PG-13 - Teens 13 or older,7.35,#2579,#7207,"8,586",10,3778,The first two shorts feature the original SEED cast and deal with an attempt by Yzak Joule to reclaim his his honor from Athrun Zala after having been one-upped at seemingly every contest with him since his childhood. The last two shorts feature the Minerva crew sent back in time on comical missions from Gil in an attempt to disrupt key events of the Seed era with disastrous yet hilarious effect. (Source: ANN),[],Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,,['Comedy'],,
176,"Maria-sama ni wa Naisho, Don't tell the Virgin Mary",マリア様にはないしょ。,Keep it a Secret from Maria-sama,,,,['Special'],5,Finished Airing,"Dec 29, 2006 to Jul 25, 2007",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],"['Comedy', 'Girls Love']",,1 min. per ep.,PG - Children,7.25,#3118,#7523,"7,666",4,3643,"A series of chibi-style ""outtakes"" from the ""shooting"" of the Mariamite series.",[],Maria-sama ga Miteru 3rd Specials,['Shoujo'],,,
177,"Gift: Eternal Rainbow Special, Gift Eternal Rainbow: Another Gift! - Crisis at the Konosaka Inn!!",ギフト～eternal rainbow～ 木之坂旅館 危機一髪!!,,,,,['Special'],1,Finished Airing,"Jun 22, 2007",,,"None found,","None found,",['OLM'],Visual novel,"['Comedy', 'Romance', 'Ecchi']",['Harem'],23 min.,PG-13 - Teens 13 or older,6.65,#6179,#7547,"7,594",2,3490,"Haruhiko, Riko, Yukari, Chisa and Rinka are trying to help Kirino save her family's inn from bankruptcy due to their newest rival, Hotel Moonstone. As a result, they decided that creating high-class cuisine was the best method in order to help the Konosaka Inn attract customers. However, in the process of creating this high-class cuisine Yukari, Chisa and Rinka mysteriously and instantaneously develop overpowering feelings towards Haruhiko and end up vigorously competing for him. Unfortunately, for Haruhiko this harem contains mixes of both heaven and hell.",[],Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,,,,
178,Shana and Yuuji's Why What Shana! Ask Anything Question Box,シャナ＆悠二の なぜなにシャナ！ なんでも質問箱！,,,,,['Special'],1,Finished Airing,"Apr 4, 2007",,,"None found,",['Funimation'],['J.C.Staff'],Unknown,"['Comedy', 'Fantasy', 'Supernatural']",,5 min.,PG-13 - Teens 13 or older,6.29,#8332,#8025,"6,523",2,1848,A promotional short special for the movie where Shana and Yuji explain different terms from the show.,[],Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,,,,
179,"Kyoshiro to Towa no Sora Specials, Kyoshiro and the Eternal Sky Specials, Shattered Angels Specials",京四郎と永遠（とわ）の空,,,,,['Special'],6,Finished Airing,"Apr 25, 2007 to Sep 21, 2007",,,"None found,",['ADV Films'],['TNK'],['Manga'],"['Drama', 'Romance']",,4 min. per ep.,PG-13 - Teens 13 or older,6.47,#7284,#8285,"6,049",9,2114,Special shorts focusing on character relationships.,[],Kyoushirou to Towa no Sora Specials,['Shounen'],,,
180,Emma: A Victorian Romance - Intermission,英國戀物語エマ,Emma: A Victorian Romance - Intermission,,,,['TV Special'],1,Finished Airing,"Apr 10, 2007",,,"None found,",['Nozomi Entertainment'],"None found,",['Manga'],"['Drama', 'Romance']",,24 min.,G - All Ages,7.01,#4330,#8342,"5,952",8,2479,This special is a recap of the first season of Eikoku Koi Monogatari Emma: Intermission as well as a preview of the second season Eikoku Koi Monogatari Emma: Molders Hen.,"['Adaptation (Manga) Emma', '']",Eikoku Koi Monogatari Emma: Intermission,['Seinen'],,"['Adult Cast', 'Historical']",
181,"Zero Zero Nine One Special, 009-1 Special, 009-1: Extra Mission - R&B, 009-1: Episode 9.5",Mission:Extra:「R&B」,,,,,['Special'],1,Finished Airing,"Apr 25, 2007",,,['Aniplex'],"['ADV Films', 'Funimation']",['Ishimori Entertainment'],['Manga'],"['Action', 'Sci-Fi']",,24 min.,R - 17+ (violence & profanity),6.27,#8456,#8407,"5,856",6,2350,"Mylene Hoffman, also known by the code name ""009-1,"" is a beautiful cyborg spy. Instructed by her superior ""Number Zero,"" she is assigned to eliminate a Jazz musician who is suspected to be a double agent. However, as she gets closer to the musician, she begins to slowly loses suspicions. Can she complete the mission before she falls in love? [Written by MAL Rewrite]",[],009-1: R&B,['Seinen'],,,
182,No Money! DVD Extras,お金がないっ,No Money Omake episodes,,,,['Special'],4,Finished Airing,"Feb 9, 2007 to Dec 21, 2007",,,"['KlockWorx', 'Happinet Pictures']",['Media Blasters'],['Lyrics'],['Manga'],"['Boys Love', 'Comedy', 'Erotica']",,1 min. per ep.,R+ - Mild Nudity,5.88,N/A,#8697,"5,393",5,2042,Short specials included with the DVD's of Okane ga Nai series.,[],Okane ga Nai Specials,,,,
183,Dengeki Bunko 2007 Movie Festival - Special Opening Animation,電撃文庫MOVIE FESTIVAL - Special Opening Anime (2007),,,,,['Special'],1,Finished Airing,"Apr 21, 2007",,,"None found,","None found,","None found,",['Light novel'],,,3 min.,G - All Ages,6.15,#9114,#8714,"5,374",2,2294,"Played at Dengeki Bunko's Movie Festival on 21 April 2007 before the Shakugan no Shana, Inukami! and Kino no Tabi movies. It was later released on DVD and sold at Dengeki's 15th Anniversary event.",[],Dengeki Bunko 2007 Movie Festival Special,,['Comedy'],,
184,,蒼天の拳,Fist of the Blue Sky Specials,,,,['Special'],4,Finished Airing,"May 24, 2007 to Jun 14, 2007",,,['TV Asahi'],"None found,",['APPP'],['Manga'],,,30 min. per ep.,R - 17+ (violence & profanity),6.25,#8565,#10682,"2,893",1,1127,"Episodes 16, 17, 18 and 21 of the Souten no Ken anime series, which were not originally aired, but released on DVD. Because of this, these episodes are uncut/uncensored. (Source: Wikipedia)",[],Souten no Ken Specials,['Shounen'],['Action'],"['Historical', 'Martial Arts']",
185,"Koi Suru Tenshi Angelique, Koi Suru Tenshi Angelique: Kagayaki no Ashita OVA",恋する天使アンジェリーク ～かがやきの明日～ OVA,Loving Angel Angelique: Radiant Tomorrow Special,,,,['Special'],1,Finished Airing,"Apr 8, 2007",,,"None found,","None found,",['Satelight'],Visual novel,"['Fantasy', 'Romance']",['Reverse Harem'],26 min.,PG-13 - Teens 13 or older,6.66,#6133,#11254,"2,436",0,868,A DVD-only special episode which gives us a glimpse of what happens after Angelique completes her mission.,"['Prequel (TV) Koisuru Tenshi Angelique: Kagayaki no Ashita', '']",Koisuru Tenshi Angelique: Kagayaki no Ashita Special,['Shoujo'],,,
186,"Getsumen to Heiki Mina DVD Episodes, Getsumen to Heiki Miina EX, Getsumen to Heiki Mina OVA",月面兎兵器ミーナ,,,,,['Special'],2,Finished Airing,"Jun 6, 2007 to Aug 1, 2007",,,"None found,","None found,",['Gonzo'],Other,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",,22 min. per ep.,PG-13 - Teens 13 or older,5.91,#10413,#12495,"1,657",0,454,"Original unaired episodes included in DVD volumes 3 and 5, titled EX1 and EX2 respectively.",[],Getsumen to Heiki Mina Specials,,,"['Parody', 'Super Power']",
187,,ブラックジャック Karte NG集,,,,,['Special'],1,Finished Airing,"Apr 4, 2007",,,['Tezuka Productions'],"None found,","None found,",['Manga'],,,8 min.,G - All Ages,5.98,#10007,#12592,"1,600",1,507,Unsuccessful takes of episodes from the main series.,[],Black Jack: Karte NG Extras,,['Comedy'],,
188,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,,,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,45 min.,PG - Children,6.79,#5389,#12793,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,['Seinen'],['Comedy'],,
189,"Kekkaishi Recap, Kekkaishi: Yoshimori's Feelings",結界師 良守の想い,,,,,['Special'],1,Finished Airing,"May 25, 2007",,,"None found,","None found,",['Sunrise'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,25 min.,PG-13 - Teens 13 or older,6.43,#7486,#14015,"1,073",1,259,Recap of Kekkaishi included in DVD Vol.4.,[],Kekkaishi: Yoshimori no Omoi,['Shounen'],,,
190,"Koi Suru Tenshi Angelique, Angelique Chibi Omake 2",恋する天使アンジェリーク ちびキャラAdventure 2,Loving Angel Angelique Chibi Adventure Special 2,,,,['Special'],1,Finished Airing,"Apr 25, 2007",,,"None found,","None found,","None found,",Visual novel,"['Adventure', 'Comedy']",,4 min.,G - All Ages,5.74,#11175,#14639,908,1,221,"Another animated short from the Angelique series, this time featuring the Holy Beast Guardians! This just looks like a whole lot of random insanity, which turns out to be just a dream. (Source: Dailymotion)",[],Koisuru Tenshi Angelique: Chibi Character Adventure 2,['Shoujo'],,,
191,"The Star of Cottonland Pilot Film, Fantasy of a Kitten Pilot Film, Wata no Kuni Hoshi Pilot Film",綿の国星 パイロットフィルム,,,,,['Special'],1,Finished Airing,"Jun 20, 2007",,,"None found,","None found,",['Mushi Production'],['Manga'],,['Pets'],2 min.,G - All Ages,5.79,#10976,#14907,837,0,313,A pilot of Wata no Kuni Hoshi released only on the DVD of the film. It is entirely without dialogue.,[],Wata no Kuni Hoshi Pilot,['Shoujo'],['Fantasy'],,
192,,クレヨンしんちゃん Specials,,,,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],48 min.,G - All Ages,[],#17447,#15450,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,['Seinen'],,,
193,,シルバニアファミリー,Sylvanian Families - Magic Tricks And Other Adventures,,,,['TV Special'],3,Finished Airing,"Apr 21, 2007 to May 5, 2007",,,['Epoch'],"None found,",['Dyna Method'],Other,"['Comedy', 'Fantasy']",,25 min. per ep.,G - All Ages,5.54,#11987,#16572,550,1,142,"Enter the world of the Sylvanians, a community of tiny anthropomorphized animals who have the same difficulties that people do. But the Sylvanians are often able to work through those dilemmas, teaching the children who join them valuable life lessons. (Source: Amazon.co.uk)",[],Sylvanian Families,['Kids'],,,
194,,忍たま乱太郎 ドクタケ温泉の段,,,,,['Special'],1,Finished Airing,"May 4, 2007",,,['NHK'],"None found,",['Ajia-do'],Unknown,,,48 min.,G - All Ages,[],#20700,#17392,469,0,,"The Lord of Maitake Castle asks the Ninjutsu Academy Headmaster to accompany him when he sneaks out incognito to visit a dango shop, and Rantarou, Kirimaru and Shinbei tag along for the trip as well. However, it turns out that the shop is actually a Dokutake Castle trap, and they're not the only ones who have been caught.",[],Nintama Rantarou: Dokutake Onsen no Dan,,['Comedy'],,
195,Dragon Ball: Japan Hero Awards - Who is the Strongest Hero?,日本偉人大賞 - 最強の偉人は誰？,,,,,['TV Special'],1,Finished Airing,"Apr 7, 2007",,,"None found,","None found,",['Toei Animation'],['Manga'],,,10 min.,PG-13 - Teens 13 or older,5.98,#10014,#17440,464,1,171,"A huge audience has gathered to witness ""The First Strongest Hero Fighting Tournament"". Miyake Masaharu is ready to begin the tournament once a special guest arrives. Miyake-san suddenly spots something off in the distance; Goku appears riding on the Flying Nimbus, he leaps off it and lands in the area. After showing off his martial arts, he's ready to take on all his strong opponents. (Source: Dragon Ball Wiki)",[],Dragon Ball: Nihon Ijin Taishou - Saikyou no Ijin wa Dare?,['Shounen'],['Action'],,
196,"Ou-sama Monogatari, Little King's Story",王さまものがたり,,,,,['TV Special'],11,Finished Airing,"May 21, 2007 to Nov 30, 2018",,,['NHK'],"None found,","None found,",Original,,,5 min. per ep.,G - All Ages,[],#20927,#18550,380,0,,Stop-motion animation made out of fabric following a curious king sneaking out of his castle.,[],Ousama Monogatari,['Kids'],['Adventure'],,
197,"Prince Mackaroo: Peril at the Full Moon Road -A ""Rare"" Adventure of Our Prince-",おじゃる丸 満月ロード危機一髪 ～タマにはマロも大冒険～,,,,,['TV Special'],1,Finished Airing,"May 3, 2007",,,"None found,","None found,",['Gallop'],Unknown,"['Adventure', 'Comedy', 'Fantasy']",,50 min.,G - All Ages,[],#20810,#18825,358,0,,A special of the Ojarumaru series.,[],Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,['Kids'],,,
198,,白い本,The White Book,,,,['TV Special'],6,Finished Airing,"Apr 2, 2007 to Dec 24, 2012",,,['NHK'],"None found,","None found,",Unknown,,,5 min. per ep.,G - All Ages,[],#14295,#20099,281,0,,Papercraft stop-motion animation featuring tales ranging from a colourful jungle to a sports car race.,[],Shiroi Hon,['Kids'],['Adventure'],,
199,,電脳戦士 土管くん チャンプ土管,,,,,['Special'],1,Finished Airing,"Jun 20, 2007",,,"None found,","None found,",['DLE'],Original,"['Comedy', 'Sports']",,5 min.,G - All Ages,[],#17614,#21795,187,0,,"A DVD special of Dennou Senshi Dokan-kun released on the 3rd DVD of ""Fight Tension☆Depart,"" the variety program that originally aired the anime as one of its segments. The episode parodies Ashita no Joe.",[],Dennou Senshi Dokan-kun: Champ Dokan,,,"['Mecha', 'Parody']",
200,"Galaxy Railways: Crossroads to Eternity - Sirius Platoon of My Heart, Galaxy Railways II: The Galaxy Railways of My Heart",銀河鉄道物語 ～永遠への分岐点～ 我が心のシリウス小隊,The Galaxy Railways II: Crossroads to Eternity - Sirius Platoon of My Heart,,,,['Special'],2,Finished Airing,"Jun 27, 2007 to Aug 22, 2007",,,"None found,","None found,",['Planet'],Original,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Space'],20 min. per ep.,PG-13 - Teens 13 or older,[],#18202,#21865,183,0,,The Galaxy Railways is attacked by Metanoids...,[],Ginga Tetsudou Monogatari: Eien e no Bunkiten - Waga Kokoro no Sirius Shoutai,,,,
201,,キラキラ小学生 セレブちゃん,,,,,['Special'],7,Finished Airing,"Jun 20, 2007",,,"None found,","None found,",['DLE'],Original,,['Parody'],31 sec. per ep.,G - All Ages,[],#19454,#22279,165,0,,"DVD specials of Kirakira Shougakusei Celeb-chan. These were 'original draft' episodes. As in, these episodes were created for the TV broadcast but were either cut entirely or their concepts were extremely reworked. For example, Celeb-chan's toy poodle rather than being an aggressive small dog, is portrayed as a large-bodied severely inbred dog for most of these specials.",[],Kirakira Shougakusei Celeb-chan Specials,,['Comedy'],,
