,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,Demographics
204,Powerful Pro Baseball: Powerful Highschool Arc,パワフルプロ野球 パワフル高校編,,,,,['ONA'],4,Finished Airing,"Mar 20, 2021 to Apr 4, 2021",,,['Konami Digital Entertainment'],"None found,",['CloverWorks'],Game,,,,14 min. per ep.,G - All Ages,[],#18655,#17708,440,2,,"The story will center around a protagonist who goes to Powerful High School to achieve his dreams of being a baseball player. There, he reunites with a childhood friend named Subaru Hoshii, who he promised to play at the Summer Koshien high school championship game with in the past, but who seems to have forgotten their promise. (Source: ANN)",[],Powerful Pro Yakyuu: Powerful Koukou-hen,['Sports'],['Team Sports'],
205,"Lie Yang Tiandao 2, The Rule of Burning Sun II",烈阳天道Ⅱ,,,,,['ONA'],1,Finished Airing,"Feb 12, 2021",,,['Tencent Penguin Pictures'],"None found,",['Transcendence Picture'],Original,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,,1 hr. 7 min.,PG-13 - Teens 13 or older,[],#17327,#18071,412,3,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Lie Yang Tiandao I', '']",Lie Yang Tiandao II,,,
206,,23時の佐賀飯アニメ,,,,,['ONA'],10,Finished Airing,"Feb 15, 2021 to Feb 24, 2021",,,"None found,","None found,",['Studio Kai'],Original,,,,19 sec. per ep.,G - All Ages,5.74,#11196,#18248,400,0,152,A series of short animations to promote the food of the Saga Prefecture.,[],23-ji no Saga Meshi Anime,['Gourmet'],,
207,"Huanji 45""",还击45秒,"Payback 45""",,,,['ONA'],13,Finished Airing,"Mar 25, 2021",,,['Youku'],"None found,",['Xanthus Media'],Original,,,,20 min. per ep.,None,[],#21360,#18952,346,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huanji 45 Miao,['Sci-Fi'],['Music'],
208,Separate Volume Kamen Rider Saber: Short Story Activity Manga Collection,別冊仮面ライダーセイバー短編活動萬画集,,,,,['ONA'],6,Finished Airing,"Feb 1, 2021 to Aug 29, 2021",,,"None found,","None found,","None found,",Other,,,,9 min. per ep.,PG-13 - Teens 13 or older,[],#19546,#19118,335,1,,Kamen Rider Saber shorts released on the Toei Tokusatsu Fanclub (TTFC) app.,[],Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,['Comedy'],,
209,,파이널판타지14 특별 영상 - 서두르지 않아도 괜찮아,,,,,['ONA'],1,Finished Airing,"Feb 16, 2021",,,"None found,","None found,","None found,",Game,,,,2 min.,PG-13 - Teens 13 or older,[],#20621,#19197,331,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Final Fantasy XIV: Seoduleuji anh-ado gwaenchanh-a,['Fantasy'],,
210,,都市喵奇谭,Bad Cat,,,,['ONA'],20,Finished Airing,"Jan 30, 2021 to Jun 5, 2021",,,"None found,","None found,","None found,",['Manga'],,,,17 min. per ep.,PG-13 - Teens 13 or older,[],#20472,#19492,312,0,,"A story about the cat demons Nighteye and William who, through trading with humans, absorb the soul of the trader to increase their life span via cultivation and become immortal. In these transaction, interesting stories happen with Hong Yu, Lan Ling and others. (Source: ManhuaTai)",[],Dushi Miao Qitan,['Supernatural'],,
211,Shinagawa Anime Sonosan,ハタチの龍馬 with クロフネくん！,,,,,['ONA'],Unknown,Currently Airing,"Aug 1, 2018 to ?",,,"None found,","None found,",['DLE'],Original,,,['Kids'],2 min.,G - All Ages,[],#21078,#19471,312,0,,"A Shinagawa ward tourism anime. The anime was made in honor of the 150th anniversary of the Meiji Restoration. It stars Sakamoto Ryouma, a historical figure who took part in overthrowing the Tokugawa shogunate. He spent most of his youth in Shinagawa under the Tosa Clan residence and a statue of him was erected in his honor. He's considered a hero of Edo and worked as a cost guard/battery staff when Commodore Perry landed in Japan with black ships. Here, the anime has a young Ryouma encounter Kurofune-kun, a black ship chibi mascot, as they time slip to modern Shinagawa. Kurofune-kun shows him the sights and they meet other historical figures who time slipped.",[],Hatachi no Ryouma with Kurofune-kun!,['Sci-Fi'],['Historical'],
212,,手机里的浣熊小镇,Raccoon Town in the Phone,,,,['ONA'],26,Finished Airing,"Jan 21, 2021 to Jul 8, 2021",,,['bilibili'],"None found,",['TthunDer Animation'],['Web manga'],"['Comedy', 'Slice of Life']",,,6 min. per ep.,PG-13 - Teens 13 or older,[],#14290,#20239,270,0,,"This is a story about a group of cute little animals that live in human cell phones and work hard to keep cell phones functioning properly so that people can maintain communication with others, keep in contact with the world, and gain a sense of happiness. The raccoon town in the cell phone is like a miniature human society, where there are various institutions and systems such as police stations, hospitals, entertainment venues, restaurants, air transport, public transport, etc., and of course, there is culture and festivals as well. (Source: bilibili, translated)","['Sequel (ONA) Shouji Li de Huanxiong Xiao Zhen 2nd Season', '']",Shouji Li de Huanxiong Xiao Zhen,,,
213,,遊星高校 天文部,Yusei High School Astronomy Club,,,,['ONA'],20,Finished Airing,"Mar 11, 2021 to Aug 2, 2021",,,"None found,","None found,",['AQUA ARIS'],Other,"['Comedy', 'Slice of Life']",,,1 min. per ep.,G - All Ages,[],#16187,#20284,267,0,,Web anime for the Yuusei Koukou Tenmonbu mixed media project.,[],Yuusei Koukou Tenmon-bu,,['School'],
214,,生き抜け！爆走！クソハムちゃん,Survive! Run Wild! Kusohamu-chan!,,,,['ONA'],103,Finished Airing,"Mar 17, 2021 to Mar 24, 2023",,,['Shogakukan'],"None found,","None found,",['Manga'],,,,3 min. per ep.,G - All Ages,[],#21475,#20224,271,0,,"The anime's release celebrates the character's ""birthday"" as a stamp character for the LINE messaging service. The character is a hamster that came from space. (Source: ANN)","['Prequel (ONA) Ikinuke! Bakusou! Kusohamu-chan! Episode 0', '']",Ikinuke! Bakusou! Kusohamu-chan!,['Comedy'],,
215,"Gakitabi! Akechi no Furusato-hen, A Kid Trip! Akechi's Hometown",がきたびっ！～あけちの故郷（ふるさと）編～,,,,,['ONA'],1,Finished Airing,"Mar 10, 2021",,,"None found,","None found,","None found,",Original,,,,8 min.,G - All Ages,[],#20709,#20313,266,0,,"Produced by Ogaki City, Gifu Prefecture. The 5th animation series Gakitabi!: Akechi no Furusato, which introduces the history and culture of Ogaki City.",[],Gakitabi!: Akechi no Furusato,['Slice of Life'],['Historical'],
216,"Ninja Box Side Stories, Ninja Box Season 3",ニンジャボックス シーズン３,,,,,['ONA'],Unknown,Currently Airing,"Mar 26, 2020 to ?",,,"None found,","None found,","None found,",Game,"['Action', 'Comedy', 'Fantasy']",,['Kids'],1 min.,G - All Ages,[],#18192,#20863,234,0,,"A new mini season of Ninja Box. They expand upon the random everyday encounters of the kids. According to the official YouTube channels, this is the ""season 3"" of the franchise and the episodes will have irregular release schedule.","['Prequel (ONA) Ninja Box 2nd Season', '']",Ninja Box 3rd Season,,,
217,,生きぬけ！爆走！クソハムちゃん Episode 0,Survive! Run Wild! Kusohamu-chan! Episode 0,,,,['ONA'],1,Finished Airing,"Mar 17, 2021",,,['Shogakukan'],"None found,","None found,",['Manga'],"['Comedy', 'Slice of Life']",,,2 min.,G - All Ages,[],#21476,#20972,229,0,,Episode 0 of Ikinuke! Bakusou! Kusohamu-chan!,"['Sequel (ONA) Ikinuke! Bakusou! Kusohamu-chan!', '']",Ikinuke! Bakusou! Kusohamu-chan! Episode 0,,,
218,Huang Dou Jun,黄逗菌,Huang Doujun,,,,['ONA'],Unknown,Currently Airing,"Jan 22, 2021 to ?",,,"None found,","None found,","None found,",Original,,,,1 min.,G - All Ages,[],#21348,#22312,160,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huang Doujun,['Comedy'],,
219,The Legend of Huaguoshan,花果山传,,,,,['ONA'],2,Finished Airing,"Mar 27, 2021",,,"None found,","None found,","None found,",Web novel,"['Action', 'Fantasy']",,,6 min. per ep.,None,[],#21322,#22458,155,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hua Guo Shan Chuan,,,
220,,梦幻书院之呼吸健康科普,,,,,['ONA'],13,Finished Airing,"Jan 11, 2021 to ?",,,"None found,","None found,","None found,",Game,"['Comedy', 'Fantasy']",,,3 min. per ep.,None,[],#17685,#22655,147,0,,A spin-off of Menghuan Shuyuan.,[],Menghuan Shuyuan: Huxi Jiankang Kepu,,,
221,,阿衰 第四季,,,,,['ONA'],34,Finished Airing,"Feb 17, 2021 to Jun 5, 2021",,,"None found,","None found,","None found,",['Manga'],,,['Kids'],3 min. per ep.,G - All Ages,[],#19270,#22644,147,0,,Fourth season of Ashuai.,"['Prequel (ONA) Ashuai 3rd Season', 'Sequel (ONA) Ashuai 5th Season']",Ashuai 4th Season,['Comedy'],['School'],
222,,小狮子赛几,,,,,['ONA'],104,Finished Airing,"Mar 24, 2021 to Mar 18, 2022",,,"None found,","None found,","None found,",Original,"['Comedy', 'Fantasy']",,,1 min. per ep.,PG - Children,[],#15581,#22806,141,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Xiao Shizi Sai Ji 2nd Season', '']",Xiao Shizi Sai Ji,,['School'],
223,,冰雪之约,,,,,['ONA'],10,Finished Airing,"Feb 4, 2021",,,"None found,","None found,",['Fenz'],Original,,,,1 min. per ep.,G - All Ages,[],#19597,#23056,133,0,,A short series to commemorate the Beijing 2022 Winter Olympics.,[],Bingxue Zhi Yue,['Sports'],['Anthropomorphic'],
224,,クソハムちゃんHAPPY BIRTHDAY！,,,,,['ONA'],1,Finished Airing,"Mar 17, 2021",,,"None found,","None found,","None found,",Original,"['Action', 'Comedy']",,,1 min.,G - All Ages,[],#17201,#23069,133,0,,A special video to commemorate the 5th anniversary of Kusohamu-chan.,[],Kusohamu-chan Happy Birthday!,,,
225,Wangzhe? Bie Nao! 2nd Season Extra,王者？别闹！第二季 番外,,,,,['ONA'],2,Finished Airing,"Feb 17, 2021 to Jan 2, 2022",,,"None found,","None found,","None found,",Game,"['Comedy', 'Fantasy']",,,5 min. per ep.,PG-13 - Teens 13 or older,[],#15218,#23551,120,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wangzhe? Bie Nao! 2nd Season Fanwai,,['Parody'],
226,Tsumurin: A Story About Going to Give a Gift to Master Funkoro,つむりん　ふんころおやかたに　おくりもの,Tsumurin: Presenting A Gift to Master Funkoro,,,,['ONA'],1,Finished Airing,"Feb 25, 2021",,,"None found,","None found,","None found,",Original,,,,10 min.,G - All Ages,[],#15003,#23548,120,0,,"Tsumurin was adventuring in the forest when he found an amazing treasure! He'd love to give it to his friend, the Master Funkoro. He lives a long way from the forest. It's the start of another adventure! (Source: YouTube)","['Prequel (ONA) Tsumurin: Korokoro Yamu no Daibouken', '']",Tsumurin: Funkoro Yakata ni Okurimono,['Adventure'],,
227,Shimajirou Explores the Wonderful World 2nd Season,巧虎探索奇妙世界 第二季,,,,,['ONA'],15,Finished Airing,"Jan 23, 2021 to 2021",,,"None found,","None found,",['Shanghai Animation Film Studio'],Unknown,"['Adventure', 'Comedy', 'Fantasy']",,['Kids'],8 min. per ep.,G - All Ages,[],#18753,#23655,118,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Qiaohu Tansuo Qimiao Shijie', 'Sequel (ONA) Qiaohu Tansuo Qimiao Shijie 3rd Season']",Qiaohu Tansuo Qimiao Shijie 2nd Season,,['Anthropomorphic'],
228,,星际家族之安全少年团,,,,,['ONA'],52,Finished Airing,"Feb 22, 2021 to Aug 7, 2021",,,"None found,","None found,","None found,",Unknown,,,['Kids'],15 min. per ep.,PG - Children,[],#15814,#23949,112,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xingji Jiazu: Anquan Shaonian Tuan,,,
229,,水豚汤馆,,,,,['ONA'],20,Finished Airing,"Jan 6, 2021 to May 12, 2021",,,"None found,","None found,","None found,",Original,,,['Kids'],6 min. per ep.,PG - Children,[],#14330,#24380,103,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shui Tun Tang Guan,['Fantasy'],['Anthropomorphic'],
230,,D5小队 第二季,,,,,['ONA'],12,Finished Airing,"Jan 1, 2021 to ?",,,"None found,","None found,","None found,",Game,,,,5 min. per ep.,PG-13 - Teens 13 or older,[],#20080,#24528,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) D5 Xiaodui', '']",D5 Xiaodui 2nd Season,['Comedy'],,
231,Ore no Isshuukan,オレの1週間,My Typical Daily Routine,,,,['ONA'],1,Finished Airing,"Feb 18, 2021",,,"None found,","None found,","None found,",Original,,,,1 min.,G - All Ages,[],#18377,#24305,104,0,,The daily life of artist Onkun Suko.,[],Ore no 1-shuukan,['Comedy'],,
232,,ブラウン＆けんさく,,,,,['ONA'],3,Finished Airing,"Feb 28, 2021 to Mar 12, 2021",,,"['Yahoo! Japan', 'LINE Corporation']","None found,","None found,",Original,,,['Kids'],19 sec. per ep.,G - All Ages,[],#19662,#24822,96,0,,Yahoo's Kensaku to Enjin and LINE's collaboration.,[],Brown & Kensaku,,['Anthropomorphic'],
233,,旗旗号巡洋舰,,,,,['ONA'],26,Finished Airing,"Jan 29, 2021 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],11 min. per ep.,PG - Children,[],#18707,#25075,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Qi Qihao Xunyangjian,,,
234,,魏晋小剧场,,,,,['ONA'],12,Finished Airing,"Feb 5, 2021 to Apr 23, 2021",,,"None found,","None found,","None found,",Original,,,,2 min. per ep.,PG-13 - Teens 13 or older,[],#15262,#25003,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wei Jin Xiao Juchang,['Comedy'],,
235,Pipilu Anjeonteukgongdae 2nd Season,皮皮鲁安全特工队2,Pipilu Rangers 2nd Season,,,,['ONA'],26,Finished Airing,Mar 2021 to 2021,,,['CCTV Animation'],"None found,","None found,",Novel,,,['Kids'],8 min. per ep.,PG - Children,[],#18569,#27780,56,0,,Second season of Pipilu Anquan Tegong Dui.,"['Prequel (TV) Pipilu Anquan Tegong Dui Part 2', 'Sequel (ONA) Pipilu Anquan Tegong Dui 3rd Season']",Pipilu Anquan Tegong Dui 2nd Season,['Action'],['Super Power'],
236,"Wotaku ni Koi wa Muzukashii: Youth, It's Difficult to Love an Otaku OVA, Wotakoi: Love is Hard for Otaku OVA",ヲタクに恋は難しい OAD,Wotakoi: Love is Hard for Otaku OVA,,,,['OVA'],3,Finished Airing,"Mar 29, 2019 to Oct 14, 2021",,,"['Aniplex', 'Half H.P Studio', 'Fujipacific Music']","None found,","['A-1 Pictures', 'Lapin Track']",['Web manga'],,"['Adult Cast', 'Otaku Culture', 'Workplace']",,23 min. per ep.,PG-13 - Teens 13 or older,7.94,#744,#1182,"220,053",501,110354,"Tarou Kabakura, a third-year high school student and captain of the boys' volleyball team, is constantly being harassed by his underclassman Hanako Koyanagi, who is in charge of the girls' team. Koyanagi insists that since the girls have a match coming up, Kabakura should give up the courts to let them practice. When he refuses, she pulls out photographic evidence exposing his secret hobby. With the danger of his entire team finding out about his otaku interests looming over him, Kabakura agrees to hand over the volleyball courts to Koyanagi, giving her some private coaching as well. As the two grow closer, they begin to forge an everlasting bond. [Written by MAL Rewrite] Third OVA—covering the ""employee trip"" chapter(s) from the sixth tankouban volume—will be bundled with the special edition of the 11th and final volume of the manga which ships on October 14, 2021. (Source: MAL News, edited)","['Prequel (TV) Wotaku ni Koi wa Muzukashii', 'Adaptation (Manga) Wotaku ni Koi wa Muzukashii']",Wotaku ni Koi wa Muzukashii OVA,['Romance'],,
237,Strike the Blood Fourth,ストライク・ザ・ブラッド IV,,,,,['OVA'],12,Finished Airing,"Apr 8, 2020 to Jun 30, 2021",,,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,",['Connect'],['Light novel'],"['Action', 'Fantasy', 'Ecchi']","['Harem', 'School', 'Urban Fantasy', 'Vampire']",,25 min. per ep.,R+ - Mild Nudity,6.94,#4640,#2342,"91,693",183,28094,Fourth season of Strike the Blood.,"['Prequel (OVA) Strike the Blood III', 'Sequel (OVA) Strike the Blood Final', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood']",Strike the Blood IV,,,
238,,6 LOVERS,,,,,['OVA'],6,Finished Airing,"Feb 27, 2021",,,['Shinshokan'],"None found,",['Soft Garage'],['Manga'],"['Boys Love', 'Comedy', 'Drama', 'Supernatural', 'Erotica']",,,3 min. per ep.,PG-13 - Teens 13 or older,5.52,N/A,#5120,"20,164",82,4551,"Renai Ruby no Tadashii Furikata · Extra Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him. Kuroneko Kareshi no Mittsu no Himitsu Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement. Sange no Negai Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree. Kurose-kun to Shirotani-san to Android? Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious. Himitsu Tape Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out. Seitokaichoutachi no Nichijou Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process. [Written by MAL Rewrite]","['Adaptation (Manga) Ze', 'Adaptation (Manga) Seitokaichou ni Chuukoku', 'Adaptation (Manga) Ameiro Paradox', 'Adaptation (Manga) Ten Count']",6 Lovers,,['School'],
239,,アリスインデッドリースクール,,,,,['OVA'],1,Finished Airing,"Mar 3, 2021",,,"None found,",['Funimation'],['Hoods Entertainment'],Other,,,,41 min.,PG-13 - Teens 13 or older,5.18,#12938,#5155,"19,771",14,4296,"A group of young girls are cornered on the roof of their school when everyone else has turned into zombies. Realizing that the chances of being rescued are slim, they begin planning their escape using their knowledge and skills. In the girls' desperate struggle to survive, they must also find time to contemplate their friendship. [Written by MAL Rewrite]","['Adaptation (Manga) Alice in Deadly School', '']",Alice in Deadly School,,['School'],
240,"Saezuru Tori wa Habatakanai OVA, Twittering Birds Never Fly OVA",囀る鳥は羽ばたかない Don't stay gold,Twittering Birds Never Fly: Don't Stay Gold,,,,['OVA'],1,Finished Airing,"Mar 1, 2021",,,['Blue Lynx'],['Sentai Filmworks'],['GRIZZLY'],['Manga'],"['Boys Love', 'Drama']","['Adult Cast', 'Organized Crime']",,23 min.,PG-13 - Teens 13 or older,7.29,#2881,#5174,"19,626",90,6529,"As Eishin Kuga—nicknamed ""Mad Dog"" for his unmistakable bloodlust—beats up his underlings, Yashiro watches and waits for his longtime friend to subdue him. Kanji Kageyama, an underground doctor, at last meets the young hothead whom Yashiro wants to recruit for his yakuza group. However, in light of Kuga's aversion toward Yashiro, Kageyama is ultimately left with the chore of temporarily housing him. But as Kageyama continues to insist that he has no interest in men, Kuga's shirtless presence, riotous attitude, and ceaseless teasing might just change his mind. [Written by MAL Rewrite]","['Adaptation (Manga) Saezuru Tori wa Habatakanai', '']",Saezuru Tori wa Habatakanai: Don't Stay Gold,,,
241,"Bullied: Revenge Hypnosis, Ijirare: Fukushuu Sai***",イジラレ ～復讐催○～,,,,,['OVA'],4,Finished Airing,"Feb 5, 2021 to Mar 5, 2021",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],,,,16 min. per ep.,Rx - Hentai,7.43,N/A,#5193,"19,486",226,9577,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Ijirare: Fukushuu Saimin', '']",Ijirare: Fukushuu Saimin,['Hentai'],['School'],
242,,思春期セックス,,,,,['OVA'],4,Finished Airing,"Jun 7, 2019 to Feb 5, 2021",,,['Mary Jane'],"None found,",['Studio 1st'],['Manga'],,,,16 min. per ep.,Rx - Hentai,7.17,N/A,#5769,"14,788",71,6027,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Shishunki Sex', '']",Shishunki Sex,['Hentai'],,
243,,planetarian ~雪圏球[スノーグローブ]~,,,,,['OVA'],1,Finished Airing,"Jan 20, 2021",,,['Visual Arts'],"None found,",['Okuruto Noboru'],Visual novel,"['Drama', 'Sci-Fi']",,,36 min.,PG-13 - Teens 13 or older,7.24,#3143,#5888,"13,985",25,3853,"The new OVA will feature the prequel short story ""Snow Globe,"" which debuted as part of a light novel volume that bundled with a limited-edition version of the original PC game.","['Sequel (ONA) Planetarian: Chiisana Hoshi no Yume', 'Adaptation (Light Novel) Planetarian: Chiisana Hoshi no Yume']",Planetarian: Snow Globe,,,
244,,君が好き. THE ANIMATION,,,,,['OVA'],2,Finished Airing,"Jan 29, 2021 to Mar 26, 2021",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,25 min. per ep.,Rx - Hentai,6.79,N/A,#6439,"11,154",48,4843,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Kimi ga Suki.', '']",Kimi ga Suki. The Animation,['Hentai'],,
245,,INITIAL D BATTLE STAGE 3,Initial D Battle Stage 3,,,,['OVA'],1,Finished Airing,"Mar 5, 2021",,,"None found,","None found,",['SynergySP'],['Manga'],,,,1 hr. 33 min.,PG-13 - Teens 13 or older,7.52,#1888,#7241,"8,462",18,3264,"Initial D: Battle Stage 3 is the eleventh and final installment of the Initial D series. It features every race from Fifth Stage and Final Stage. Unlike the previous two battle stages, it does not feature any new battles, and doesn't feature any character dialogue. (Source: Initial D Wiki)","['Prequel (OVA) Initial D Battle Stage 2', '']",Initial D Battle Stage 3,['Action'],['Racing'],
246,,トイレの花子さんVS屈強退魔師,,,,,['OVA'],4,Finished Airing,"Feb 26, 2021 to Sep 24, 2021",,,"None found,","None found,",['Suzuki Mirano'],Other,,,,16 min. per ep.,Rx - Hentai,6.60,N/A,#7434,"7,825",42,3493,"When popular Japanese urban legends like Toilet no Hanako-san and Mary-san come to life, they become evil spirits that endanger people who step near their territories. To combat these entities, an exorcist named Masurao Kongou uses his gigantic penis to drown his targets in holy sperm and purify them in hopes of stopping their tracks once and for all. [Written by MAL Rewrite]",[],Toilet no Hanako-san vs Kukkyou Taimashi,['Hentai'],,
247,,リアルエロゲシチュエーション! 2 THE ANIMATION,,,,,['OVA'],2,Finished Airing,"Feb 26, 2021 to May 28, 2021",,,['Pink Pineapple'],"None found,",['Studio 1st'],Visual novel,,,,25 min. per ep.,Rx - Hentai,6.94,N/A,#7632,"7,347",29,2781,Based on the erotic game by Jitaku Studio.,"['Prequel (OVA) Real Eroge Situation! The Animation', '']",Real Eroge Situation! 2 The Animation,['Hentai'],,
248,,陸上部女子は俺の生オナホ!!! The Animation,,,,,['OVA'],2,Finished Airing,"Feb 26, 2021 to Apr 30, 2021",,,['Showten'],"None found,",['BreakBottle'],['Web manga'],,,,17 min. per ep.,Rx - Hentai,6.39,N/A,#8273,"6,043",23,2420,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,['Hentai'],,
249,,背徳の境界,The Boundary of Immorality: The Ura Side ♥ of the Female Teacher,,,,['OVA'],2,Finished Airing,"Jan 29, 2021 to Mar 26, 2021",,,"None found,","None found,",['Nur'],Original,,,,25 min. per ep.,Rx - Hentai,6.44,N/A,#8459,"5,762",26,2217,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Haitoku no Kyoukai,['Hentai'],,
250,,BEAN BANDIT,,,,,['OVA'],1,Finished Airing,"Jan 19, 2021",,,"None found,","None found,",['Creators in Pack'],['Manga'],"['Action', 'Comedy']",,['Seinen'],11 min.,PG-13 - Teens 13 or older,5.06,#13140,#8578,"5,576",6,1243,"A legendary courier-for-hire also known as ""Roadbuster,"" Bean Bandit can deliver anything and everything anywhere, but only at a high price. He won't tolerate anyone standing in his way or betraying him, and when faced with such a challenge he removes them with his strength and muscles.",[],Bean Bandit,,['Detective'],
251,,"遠い君に, 僕は届かない",,,,,['OVA'],2,Finished Airing,"Mar 26, 2021 to May 28, 2021",,,"['Queen Bee', 'Mediabank']","None found,",['Blue bread'],['Manga'],,,,20 min. per ep.,Rx - Hentai,5.64,N/A,#9070,"4,752",14,2010,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Tooi Kimi ni, Boku wa Todokanai', '']","Tooi Kimi ni, Boku wa Todokanai",['Hentai'],,
252,"Himote House Episode 10.5, Himote House OVA",ひもてはうす大パニック！みんなでゴキブリ退治,,,,,['OVA'],1,Finished Airing,"Feb 20, 2021",,,"None found,","None found,",['Bouncy'],Original,,,,16 min.,PG-13 - Teens 13 or older,5.64,#11635,#12440,"1,676",0,275,Special episode that got crowdfunded by Green Funding.,[],Himote House: Dai Panic! Minna de Gokiburi Taiji,['Comedy'],,
253,,多数欠 -Judgement Assizes-,,,,,['OVA'],1,Finished Airing,"Jan 29, 2021",,,"None found,","None found,",['IMAGICA Lab.'],['Web manga'],"['Action', 'Drama', 'Suspense']","['Psychological', 'Super Power']",,7 min.,PG-13 - Teens 13 or older,[],#14747,#15336,728,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Tasuuketsu', '']",Tasuuketsu: Judgement Assizes,,,
254,"Evangelion: 4.0, Rebuild of Evangelion, Shin Evangelion Gekijouban𝄇, Rebuild of Evangelion: Final",シン・エヴァンゲリオン劇場版𝄇,Evangelion: 3.0+1.0 Thrice Upon a Time,,,,['Movie'],1,Finished Airing,"Mar 8, 2021",,,"None found,",['GKIDS'],['Khara'],Original,"['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",,2 hr. 35 min.,PG-13 - Teens 13 or older,8.58,#105,#630,"396,012","7,841",174244,"Following NERV's failed attempt to retrieve the Spears of Longinus and carry out the Human Instrumentality Project, the destruction caused by the Fourth Impact has been largely averted. In a state of disarray, Shinji Ikari, Asuka Langley Shikinami, and Rei Ayanami travel to Village 3—a survivor settlement free from Earth's ruination. There, Shinji slowly comes to terms with his past, developing an entirely different life from his days as an Evangelion pilot. Meanwhile, NERV makes preparations to continue the Instrumentality Project by means of a new Impact. When WILLE's main aerial battleship arrives at the village, Shinji decides to board, believing that he can help by piloting an Evangelion. As new secrets are uncovered and a battle between WILLE and NERV approaches, the future of Earth hangs in the balance. Can Shinji save humanity and the rest of the world one last time? [Written by MAL Rewrite]","['Prequel (Movie) Evangelion Movie 3: Q', '']",Shin Evangelion Movie:||,,,
