,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Demographic,Genre,Theme,Demographics
184,,禁断の病棟 THE ANIMATION,,['OVA'],2,Finished Airing,"Sep 28, 2012 to Dec 21, 2012",,,['Pink Pineapple'],"None found,",['Office TakeOut'],Visual novel,,,27 min. per ep.,Rx - Hentai,6.50,N/A,#8461,"5,781",10,1964,Based on the erotic game by Atelier Kaguya Team Heartbeat.,"['Adaptation (Light Novel) Kindan no Byoutou: Tokushu Seishinkai Yusa Sousuke no Shinsatsu Kiroku', '']",Kindan no Byoutou The Animation,,,,,['Hentai'],['Harem'],
185,,戦乙女ヴァルキリーG,,['OVA'],2,Finished Airing,"Jul 20, 2012 to Aug 24, 2012",,,"['Cotton Doll', 'Lune-Pictures']","None found,",['T-Rex'],Visual novel,"['Fantasy', 'Supernatural', 'Hentai']",,26 min. per ep.,Rx - Hentai,6.40,N/A,#8761,"5,277",9,1675,"Trapped in the depths of the Duke's castle are three of the revered goddesses known as Valkyries. Their names are Reia, Ariya, and Hildegard. After being captured by the demon king's army, they were attacked ceaselessly. Their wills and sanity destroyed, they are now slaves to physical pleasure.","['Prequel (OVA) Ikusa Otome Valkyrie 2', 'Adaptation (Light Novel) Ikusa Otome Valkyrie G: Ikusa Otome-tachi no Tasogare']",Ikusa Otome Valkyrie G,,,,,,,
186,"Yurumates (2012), Yurumates 3D Plus OVA, Yurumates 3D: Ushinawareta Genjitsu",ゆるめいつ 3でぃOVA,,['OVA'],1,Finished Airing,"Aug 30, 2012",,,['Takeshobo'],"None found,",['C2C'],['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min.,PG-13 - Teens 13 or older,6.07,#9556,#11531,"2,241",2,1035,"An original anime DVD bundled with a limited edition of saxyun's 4th Yurumates manga volume. The bundled DVD contained the opening animation sequence for the television anime series and its first episode, as well as two unaired episodes. The limited edition also included an exclusive booklet. (Source: ANN)","['Adaptation (Manga) Yurumates', '']",Yurumates 3D OVA,,,,['Seinen'],,,
187,"Yurumates 3D Plus OVA, Yurumates (2012)",ゆるめいつ 3でぃPLUS ｢夏休みメゾンドウィッシュレポート｣,,['OVA'],1,Finished Airing,"Aug 30, 2012",,,"None found,","None found,","None found,",['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min.,PG-13 - Teens 13 or older,6.10,#9402,#13711,"1,161",0,521,"An original anime DVD bundled with a limited edition of saxyun's 4th Yurumates manga volume. The bundled DVD contained the opening animation sequence for the television anime series and its first episode, as well as two unaired episodes. The limited edition also included an exclusive booklet. (Source: ANN)","['Adaptation (Manga) Yurumates', '']",Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,,,,['Seinen'],,,
188,,片翼のクロノスギア,,['OVA'],1,Finished Airing,Jul 2012,,,['G-mode'],"None found,",['AIC'],Game,"['Action', 'Sci-Fi']",,30 min.,None,[],#19335,#14423,956,0,,"The story is set in the near future not long from now, when humanity has completed an orbital elevator and begun developing the outer planets in earnest. An enigmatic extraterrestrial enemy known as ""Obliquus"" has set its sights on the solar system, and humanity enters a state of war with the first aliens it has encountered. To counter the enemy's overwhelming technological superiority, the Khronos Foundation has assembled the descendants of every country's heroes from Japan's Musashi Miyamoto and Ryōma Sakamoto to France's Napoleon and Joan of Arc. The foundation then fuses the descendants with ""Gear"" battle suits as special biological weapons, thus giving birth to ""Khronos Gear. (Source: ANN)","['Adaptation (Manga) Katayoku no Khronos Gear: The promise of engage', '']",Katayoku no Khronos Gear,,,,,,,
189,Nazotokihime ha Meitantei,ナゾトキ姫は名探偵♥,,['OVA'],6,Finished Airing,"Aug 3, 2012 to Dec 27, 2013",,,"None found,","None found,",['SynergySP'],['Manga'],,,12 min. per ep.,G - All Ages,[],#20602,#15220,759,0,,"The story centers around Hinami, a bookish, eyeglasses-wearing girl, and her two friends. When there is a mystery to solve, she transforms into the clever Nazotoki-hime (literally, Princess Mystery Time). (Source: ANN)","['Adaptation (Manga) Nazotokihime wa Meitantei♥', '']",Nazotoki-hime wa Meitantei♥,,,,['Shoujo'],['Mystery'],,
190,,でんぢゃらすじーさん邪,,['OVA'],2,Finished Airing,"Jul 27, 2012 to Nov 22, 2012",,,"None found,","None found,",['J.C.Staff'],['Manga'],,,30 min. per ep.,G - All Ages,[],#17555,#16239,594,0,,Two OVAs bundled with a special-edition issues of Coro Coro Comics.,[],Dangerous Jiisan Ja,,,,['Kids'],['Comedy'],,
191,Yahabe,ヤハべえ,,['OVA'],1,Finished Airing,"Aug 4, 2012",,,['Shueisha'],"None found,",['Next Media Animation'],Original,,,16 min.,PG-13 - Teens 13 or older,5.24,#12823,#18667,368,0,173,"Yosuke Kamogawa had nothing to live for, but a mysterious pyramid appears called Yahabe! With the power to turn back time, how will Yosuke's life change? (Source: Mankin-Trad)","['Adaptation (One-shot) Yahabee', '']",Yahabee,,,,['Shounen'],,['Strategy Game'],
192,,スパイペンギン,Spy Penguin,['OVA'],5,Finished Airing,"Sep 4, 2012 to Nov 4, 2012",,,['WField'],"None found,",['Next Media Animation'],Original,,,4 min. per ep.,PG - Children,[],#14591,#18935,349,1,,Spy Penguin revolves around a group of three penguins who protect Paris from those who threaten the peace. (Source: ANN),"['Sequel (ONA) Spy Penguin (ONA)', '']",Spy Penguin,,,,['Kids'],,,
193,,ちょっと動く！？「フテネコ」,,['OVA'],1,Finished Airing,"Sep 26, 2012",,,['Aniplex'],"None found,","None found,",Other,,,21 min.,G - All Ages,[],#17337,#20127,279,0,,An absurdist sketch-style comedy anime about a cat and his owner.,[],"Chotto Ugoku!? ""Futeneko""",,,,,['Comedy'],['Pets'],
194,The World of Kouhei Kiyasu,喜安浩平の世界,,['OVA'],8,Finished Airing,"Aug 8, 2012",,,"None found,","None found,","None found,",Original,,,8 min. per ep.,PG-13 - Teens 13 or older,[],#19459,#25821,82,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kiyasu Kouhei no Sekai,,,,,['Comedy'],,
195,The Wolf Children Ame and Yuki,おおかみこどもの雨と雪,Wolf Children,['Movie'],1,Finished Airing,"Jul 21, 2012",,,"['Madhouse', 'VAP', 'Dentsu', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'TOHO', 'Hiroshima Television']","['Funimation', 'GKIDS']",['Studio Chizu'],Original,"['Award Winning', 'Slice of Life', 'Supernatural']",,1 hr. 57 min.,PG-13 - Teens 13 or older,8.56,#116,#240,"837,406","11,573",471609,"Hana, a hard-working college student, falls in love with a mysterious man who attends one of her classes though he is not an actual student. As it turns out, he is not truly human either. On a full moon night, he transforms, revealing that he is the last werewolf alive. Despite this, Hana's love remains strong, and the two ultimately decide to start a family. Hana gives birth to two healthy children—Ame, born during rainfall, and Yuki, born during snowfall—both possessing the ability to turn into wolves, a trait inherited from their father. All too soon, however, the sudden death of her lover devastates Hana's life, leaving her to raise a peculiar family completely on her own. The stress of raising her wild-natured children in a densely populated city, all while keeping their identity a secret, culminates in a decision to move to the countryside, where she hopes Ame and Yuki can live a life free from the judgments of society. Wolf Children is the heartwarming story about the challenges of being a single mother in an unforgiving modern world. [Written by MAL Rewrite]","['Adaptation (Manga) Ookami Kodomo no Ame to Yuki Read Manga', 'Adaptation (Novel) Ookami Kodomo no Ame to Yuki']",Ookami Kodomo no Ame to Yuki,Ame & Yuki: Die Wolfskinder,Wolf Children: Los Niños Lobo,Les Enfants Loups: Ame & Yuki,,,['Childcare'],
196,Naruto Movie 9,ROAD TO NINJA NARUTO THE MOVIE,Naruto Shippuden the Movie 6: Road to Ninja,['Movie'],1,Finished Airing,"Jul 28, 2012",,,"['TV Tokyo', 'Aniplex', 'Dentsu', 'TOHO', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 49 min.,PG-13 - Teens 13 or older,7.68,#1349,#693,"363,483",633,217306,"Returning home to Konohagakure, the young ninja celebrate defeating a group of supposed Akatsuki members. Naruto Uzumaki and Sakura Haruno, however, feel differently. Naruto is jealous of his comrades' congratulatory families, wishing for the presence of his own parents. Sakura, on the other hand, is angry at her embarrassing parents, and wishes for no parents at all. The two clash over their opposing ideals, but are faced with a more pressing matter when the masked Madara Uchiha suddenly appears and transports them to an alternate world. In this world, Sakura's parents are considered heroes—for they gave their lives to protect Konohagakure from the Nine-Tailed Fox attack 10 years ago. Consequently, Naruto's parents, Minato Namikaze and Kushina Uzumaki, are alive and well. Unable to return home or find the masked Madara, Naruto and Sakura stay in this new world and enjoy the changes they have always longed for. All seems well for the two ninja, until an unexpected threat emerges that pushes Naruto and Sakura to not only fight for the Konohagakure of the alternate world, but also to find a way back to their own. [Written by MAL Rewrite]","['Adaptation (One-shot) Road to Ninja: Naruto the Movie', 'Adaptation (Light Novel) Road to Ninja: Naruto the Movie']",Naruto: Shippuuden Movie 6 - Road to Ninja,Naruto Film 6: Road to Ninja,,Naruto Film 6: Road to Ninja,['Shounen'],,['Isekai'],
197,"Gekijouban Fairy Tail: Houou no Miko, Priestess of the Phoenix, Fairy Tail: The Phoenix Priestess",劇場版 FAIRY TAIL 鳳凰の巫女,Fairy Tail the Movie: The Phoenix Priestess,['Movie'],1,Finished Airing,"Aug 18, 2012",,,"['TV Tokyo', 'Dentsu']",['Funimation'],"['Satelight', 'A-1 Pictures']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 26 min.,PG-13 - Teens 13 or older,7.38,#2448,#1163,"224,481",561,126030,"In the mountains of north Fiore lies the Fire Village, where a lush-blue relic known as the Phoenix Stone is preserved. Entrusted to a mystifying woman named Éclair, it is said to contain the power of an ancient phoenix. She wanders the land alone and protects the stone from harm, despite having no memory of why it was left in her care and only the faintest recollection of where she must take it. After encountering the wizard guild Fairy Tail, Éclair receives an offer from Natsu Dragneel and his friends to help her uncover the mysteries surrounding the stone. However, in the midst of the group's journey, Éclair is suddenly attacked and the stone is taken from her. With this, nefarious intentions to revive the blazing phoenix for its unparalleled power come to light, and the wizards of Fairy Tail find themselves in a situation that could spell calamity. They must now work together to prevent the revival of the phoenix and save the world from ruin. [Written by MAL Rewrite]","['Prequel (Special) Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa', '']",Fairy Tail Movie 1: Houou no Miko,Fairy Tail The Movie: Phoenix Priestess,Fairy Tail La Película: La Sacerdotisa del Fénix,Fairy Tail Le Film : La Prêtresse du Phoenix,['Shounen'],,,
198,,コードギアス 亡国のアキト 第１章「翼竜は舞い降りた」,Code Geass: Akito the Exiled - The Wyvern Arrives,['Movie'],1,Finished Airing,"Jul 16, 2012",,,"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']",['Funimation'],['Sunrise'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Military']",51 min.,R - 17+ (violence & profanity),7.33,#2693,#1358,"188,752",583,94630,"It is the year 2017, and Europe is being invaded by the forces of the Holy Britannian Empire. In an attempt to combat the opposition's overwhelming pressure and put an end to the massive casualties, the army forms a special unit called Wyvern, or W-0, composed of former Japanese citizens referred to as ""Elevens."" Recruited from ghettos, these young men and women pilot Knightmare frames—humanoid war machines—into dangerous operations where death awaits, hoping to make a name for themselves. When a European regiment attempting to recapture a crucial city is pinned down by the enemy, it's up to W-0 to bail them out. Among those selected for the rescue operation is Lieutenant Akito Hyuuga, known as ""Hannibal's Ghost"" due to his prowess on the battlefield. However, the supposed rescue mission becomes suicidal when, in an attempt to take out as many Britannians as possible, the commanding officer initiates the Knightmare's self-destruct sequence. In its aftermath, Akito finds that he is the last one standing… [Written by MAL Rewrite]","['Sequel (Movie) Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu', 'Adaptation (Light Novel) Code Geass: Boukoku no Akito']",Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Code Geass: Akito the Exiled,,Code Geass: Akito the Exiled,,,,
199,"Gekijouban Pocket Monsters Best Wishes 2: Kyurem vs. Seikenshi, Pocket Monsters Best Wishes! 2 the Movie: Kyurem vs. Seikenshi, Pokemon Best Wishes!: Kyurem vs. the Sacred Swordsman Keldeo, Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi",劇場版 ポケットモンスター ベストウイッシュ キュレムVS聖剣士,Pokémon the Movie: Kyurem VS. The Sword of Justice,['Movie'],1,Finished Airing,"Jul 14, 2012",,,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO']",['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",,1 hr. 11 min.,PG - Children,6.48,#7212,#3127,"55,736",8,32810,"Mythical Pokémon Keldeo wishes to join the Swords of Justice, a group of Pokémon traveling around the world, helping out those in need. To do so he must first harness the power of his horn and learn the move Sacred Sword, and he decides to challenge Kyurem, a Legendary Dragon residing in an abandoned mine located within an icy crater. Confident as he is at first, it soon occurs to Keldeo that he is not yet ready for the fight. Meanwhile, as Satoshi and his friends travel across the Unova region, they stumble across an injured Keldeo. At the same time, Kyurem goes on a rampage, drawing energy from other Legendary Pokémon and disturbing the balance of power in the entire region. Now backed by his new friends, Keldeo must overcome his weaknesses and face Kyurem once again, now with the fate of the world at stake. [Written by MAL Rewrite]","['Adaptation (Manga) Gekijouban Pocket Monster Best Wishes: Kyurem vs Seikenshi Keldeo', '']",Pokemon Movie 15: Kyurem vs. Seikenshi,Pokémon Film 15: Kyurem gegen den Ritter der Redlichkeit,Pokémon Película 15: Kyurem Vs. El Espadachín Místico,Pokémon Film 15: Kyurem vs La Lame de La Justice,['Kids'],,,
200,"Shinsengumi Douran Hen, Kabuki Chou Shitennou Hen, Kabuki-chou Devas Hen, Gintama: The Best of Gintama on Theater 2D",銀魂 よりぬき銀魂さんオンシアター2D,,['Movie'],2,Finished Airing,"Aug 26, 2012",,,"None found,","None found,",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",1 hr. 36 min. per ep.,PG-13 - Teens 13 or older,8.42,#189,#3490,"45,843",44,17503,"Demonic Vice-Commander of the Shinsengumi, Toushirou Hijikata, acquires a cursed sword—one which completely rewrites his personality, morphing him from a hard-boiled, no-nonsense cop into a hopeless otaku. As he struggles to break the curse, an ambitious new member of the police force, Itou Kamotarou, seizes the opportunity to depose Hijikata in his bid for power within the organization. However, Itou's scheme is revealed to be more devious than anyone imagined, and the very existence of the Shinsengumi is thrown into peril. In another time and place, the Yorozuya squad is suddenly greeted by a potential new recruit. Before them is a mysterious young woman named Pirako Doromizu who hides a penchant for extreme violence behind her smiling, enthusiastic exterior. However, unbeknownst to Gintoki and the others, Pirako has strong ties to one of the ruling figures of the Kabuki district of Edo, and her arrival sets off a chain reaction that throws the inhabitants of the district into a civil war. [Written by MAL Rewrite]","['Adaptation (Manga) Gintama', '']",Gintama: Yorinuki Gintama-san on Theater 2D,,,,['Shounen'],,,
201,,マルドゥック・スクランブル 第3部 排気,Mardock Scramble: The Third Exhaust,['Movie'],1,Finished Airing,"Sep 29, 2012",,,"['Aniplex', 'Starchild Records']",['Sentai Filmworks'],['GoHands'],Novel,"['Action', 'Sci-Fi', 'Suspense']",,1 hr. 8 min.,R+ - Mild Nudity,7.38,#2460,#3926,"36,429",54,18082,"The final plans to finish Shell off in court have been made by Easter, Balot, and Oeufcoque. But in order to execute those plans, they must set foot into Shell's domain: the BlueEgg Casino in the center of Mardock City, and find the chip where his memories lie. If they can't find the chip, their case will be dismissed in court, and their ""usefulness"" will be gone – resulting in all of their deaths. Will Balot find the chip in time, while still dodging Boiled and his now mad search for her and Oeufcoque? (Source: the witch of theatregoing)","['Prequel (Movie) Mardock Scramble: The Second Combustion', 'Adaptation (Manga) Mardock Scramble Read Manga']",Mardock Scramble: The Third Exhaust,,,,,,['Psychological'],
202,Ashura,アシュラ,,['Movie'],1,Finished Airing,"Sep 29, 2012",,,"['Bandai Visual', 'Sotsu', 'Kinoshita Koumuten', 'Fields']","None found,",['Toei Animation'],['Manga'],"['Award Winning', 'Drama']",,1 hr. 15 min.,R+ - Mild Nudity,6.98,#4459,#4038,"34,386",85,15095,Asura is an unrelentingly dark drama that follows the struggles of a young boy who did whatever it took to survive during a time of war and famine in medieval Japan.,"['Adaptation (Manga) Asura', '']",Asura,,,,,,['Historical'],
203,Resident Evil: Damnation,バイオハザード ダムネーション,,['Movie'],1,Finished Airing,"Sep 15, 2012",,,"['Sony Pictures Entertainment', 'Capcom']","None found,",['Digital Frontier'],Game,"['Action', 'Horror', 'Sci-Fi']",,1 hr. 40 min.,R - 17+ (violence & profanity),7.09,#3963,#4460,"27,975",54,17480,"United States Special Agent Leon S. Kennedy sneaks into a small Eastern European country to verify rumors that Bio Organic Weapons (B.O.W.s) are being used in war. Right after his infiltration, the U.S. government orders him to leave immediately. Determined to uncover the truth, Leon ignores the order and enters the battlefield to end the chain of tragedies caused by the B.O.W.s. (Source: IMDB)","['Prequel (ONA) Biohazard: Infinite Darkness', 'Sequel (Movie) Biohazard: Vendetta']",Biohazard: Damnation,Resident Evil: Damnation,Resident Evil: La maldición,Resident Evil: Damnation,,,,
204,"Tiger and Bunny Movie 1, Taibani Movie 1",劇場版 TIGER & BUNNY -The Beginning-,Tiger & Bunny Movie 1,['Movie'],1,Finished Airing,"Sep 22, 2012",,,['Tohokushinsha Film Corporation'],['VIZ Media'],['Sunrise'],Original,"['Action', 'Comedy', 'Mystery']","['Adult Cast', 'Super Power']",1 hr. 32 min.,PG-13 - Teens 13 or older,7.35,#2601,#4546,"26,901",21,11777,"The first of two Tiger and Bunny movies, based on the first two episodes of the TV series with additional new scenes.","['Sequel (Movie) Tiger & Bunny Movie 2: The Rising', 'Adaptation (Manga) Tiger & Bunny: The Beginning']",Tiger & Bunny Movie 1: The Beginning,,,,,,,
205,,魔法少女リリカルなのは The MOVIE 2nd A's,Magical Girl Lyrical Nanoha: The Movie 2nd A's,['Movie'],1,Finished Airing,"Jul 14, 2012",,,['Good Smile Company'],"None found,",['Seven Arcs'],Original,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",,2 hr. 29 min.,R+ - Mild Nudity,8.11,#504,#4688,"24,986",200,11303,"Several months have passed since the Jewel Seed incident, and Nanoha Takamachi is getting ready to welcome Fate Testarossa back from her trial with the Administrative Bureau. Having received conditional clemency for her role in preventing the crisis, Fate has been allowed to attend school with Nanoha. However, before the two girls can settle into their daily lives together, a group of dark mages suddenly descend upon them. Overpowered by their unknown assailants, Nanoha and Fate have their mana absorbed by an ominous grimoire, and both Raising Heart and Bardiche are damaged in the process. The ones behind this ambush are known as the Wolkenritter, and its four members—Vita, Signum, Shamal, and the familiar Zafila—were summoned by the Book of Darkness to carry out its malignant bidding. The book's current owner is the young girl Hayate Yagami, oblivious to its true nature while the Wolkenritter, charging its power with the forcibly stolen mana, is duty-bound to seek the tome's completion. Left drained and weaponless, Nanoha and Fate must race against time to recover their strength and confront the Wolkenritter, with the aim of preventing the quartet from finishing the Book of Darkness and unleashing its devastating magic upon the world. [Written by MAL Rewrite]","['Prequel (Movie) Mahou Shoujo Lyrical Nanoha: The Movie 1st', 'Sequel (Movie) Mahou Shoujo Lyrical Nanoha: Reflection', ""Adaptation (Manga) Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's - Tribute Comics"", '']",Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,,,,,,['Mahou Shoujo'],
206,"Pikachu Short 23, Pocket Monsters: Meloetta's Sparkling Recital, Pokemon: Meloetta's Glittery Recital",メロエッタのキラキラリサイタル,Pokémon: Meloetta's Moonlight Serenade,['Movie'],1,Finished Airing,"Jul 14, 2012",,,"None found,",['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,20 min.,PG - Children,6.43,#7510,#6710,"10,155",2,4300,"The 24th Pikachu short, set to premiere alongisde the 15th movie of the Pokémon franchise, ""Pokemon Best Wishes!: Kyurem vs. Seikenshi"". It will star the recently unveiled Pokémon, Meloetta, in its Aria and Pirouette formes.",[],Pokemon: Meloetta no Kirakira Recital,,,,['Kids'],,['Music'],
207,"Gusukobudori no Denki, Biography of Gusuko Budori, The Life of Guskou Budori",グスコーブドリの伝記,The Life of Budori Gusuko,['Movie'],1,Finished Airing,"Jul 7, 2012",,,"['Bandai Visual', 'Dentsu', 'Asahi Shimbun', 'BS11', 'Visual Vision', 'Rironsha', 'Media Do', 'Studio Elle', 'BS NTV']",['Sentai Filmworks'],['Tezuka Productions'],Novel,"['Award Winning', 'Drama', 'Fantasy', 'Slice of Life']",,1 hr. 45 min.,G - All Ages,6.26,#8505,#7685,"7,258",13,2509,"The fairy tale follows a young man named Budori Gusuko in the Tohoku forests of northeastern Japan in the 1920s. After an onslaught of droughts and natural disasters, Budori is forced to leave his home and search for a better life elsewhere. Budori joins a group of scientists at the Ihatov Volcano Department, which deals with the same natural disasters that drove Budori from his home. (Source: ANN)",[],Guskou Budori no Denki (2012),Das Leben des Budori Gusko,,"Budori, L'Étrange Voyage",['Kids'],,['Anthropomorphic'],
208,,スターシップ・トゥルーパーズ インベイジョン,,['Movie'],1,Finished Airing,"Jul 21, 2012",,,['Sony Pictures Worldwide Acquisitions'],"None found,",['Sola Digital Arts'],Book,"['Action', 'Sci-Fi']",,1 hr. 29 min.,R+ - Mild Nudity,6.65,#6159,#8059,"6,450",5,3300,"A distant Federation outpost Fort Casey comes under attack by bugs. The team on the fast attack ship Alesia is assigned to help the Starship John A. Warden stationed in Fort Casey evacuate along with the survivors and bring military intelligence safely back to Earth. Carl Jenkins, now head of the Ministry of Paranormal Warfare, takes the starship on a clandestine mission before its rendezvous with the Alesia and goes missing in the nebula. Now, the battle-hardened troopers are charged with a rescue mission that may lead to a much more sinister consequence than they ever could have imagined... (Source: Amazon)","['Sequel (Movie) Starship Troopers: Red Planet', '']",Starship Troopers: Invasion,,Starship Troopers: Invasión,,,,['Military'],
209,"Space Brothers, Planetarium Uchuu Kyoudai",プラネタリウム 宇宙兄弟 ～一点のひかり～,,['Movie'],1,Finished Airing,"Jul 21, 2012",,,['Digital Media Lab'],"None found,",['A-1 Pictures'],Original,"['Comedy', 'Sci-Fi', 'Slice of Life']",,38 min.,PG-13 - Teens 13 or older,6.52,#6950,#8488,"5,735",2,1815,"The anime's original story features Mutta and Hibito during one summer when they were children. During the summer when Mutta and Hibito made their promise to go to space, they met a young girl who also had a wish. (Source: ANN)","['Adaptation (Manga) Uchuu Kyoudai Read Manga', '']",Uchuu Kyoudai: Itten no Hikari,,,,,,,
210,Eiga Jewelpet Sweets Dance Princess,映画ジュエルペット スウィーツダンスプリンセス,,['Movie'],1,Finished Airing,"Aug 11, 2012",,,"['Sotsu', 'TV Osaka', 'Sanrio', 'FuRyu']","None found,",['Studio Comet'],Original,,"['Anthropomorphic', 'Mahou Shoujo']",1 hr. 15 min.,PG - Children,6.20,#8847,#12103,"1,887",5,397,"The story of the new film is set in Sweetsland, a country next to Jewelland. Ruby and the other Jewelpets are celebrating the birthday of the princess with dancing. However, during the preparations for the birthday party, a mysterious object appears from the skies. In the object is a Sweetspet boy, whose identity is unknown. (Source: ANN)",[],Jewelpet Movie: Sweets Dance Princess,,,Jewelpet La Princesse du Royaume des Douceurs,,['Fantasy'],,
211,Onegai My Melody: Friend & Love,おねがいマイメロディ 友 & 愛,,['Movie'],1,Finished Airing,"Aug 11, 2012",,,"['TV Osaka', 'Sanrio', 'FuRyu']","None found,",['Studio Comet'],Original,"['Comedy', 'Fantasy']",,12 min.,PG - Children,6.21,#8787,#12516,"1,643",1,315,"Set before the events of Sweets Dance Princess, it focuses about My Melody's summer camping in Mary Land and how her friendship with Kuromi is becoming better, despite the upsetting experiences and misunderstandings she had during camp. (Source: ANN) Double feature with the first Jewelpet film, Jewelpet Movie: Sweets Dance Princess.",[],Onegai My Melody: Yuu & Ai,,,,,,,
212,,放課後ミッドナイターズ,After School Midnighters,['Movie'],1,Finished Airing,"Aug 25, 2012",,,"['CoMix Wave Films', 'Sony Music Entertainment']","None found,","['KOO-KI', 'MontBlanc Pictures']",Unknown,,,1 hr. 40 min.,G - All Ages,6.18,#8928,#12562,"1,615",0,589,"Mako, Miko, and Mutsuko are three young girls visiting St. Claire Elementary, a school filled with strange legends. They have an abrupt encounter with Kunstrijk, a human body anatomy model, and Goth, a skeleton model. Both haunt the soon-to-be-demolished science room. Seeking revenge for being vandalized by the three girls, Kunstrijk invites them to the school's midnight party in order to scare them. Together, the five go on a quest to collect three mythical medals that can grant a wish and hopefully save the science room. (Source: ANN)","['Sequel (OVA) Houkago Midnighters: Short Movies Season 2', '']",Houkago Midnighters,,,After School Midnighters,['Kids'],['Fantasy'],,
213,Pa-dak Pa-dak,파닥파닥,PADAK,['Movie'],1,Finished Airing,"Jul 25, 2012",,,"None found,",['eigoMANGA'],"None found,",Original,,,1 hr. 18 min.,PG-13 - Teens 13 or older,6.70,#5888,#14222,"1,016",10,443,"A mackerel from the sea attempts to escape from a restaurant! Padak is a mackerel from the sea, who is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived very long. He gains the trust of other fish with his survival skills. Thanks to Padak, who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish get bigger and bigger. (Source: IMDb)",[],Padak Padak,,,,,['Drama'],,
214,,卖猪,Pig Sale,['Movie'],1,Finished Airing,"Aug 30, 2012",,,"None found,","None found,","None found,",Other,,,11 min.,R - 17+ (violence & profanity),5.33,#12609,#15509,704,0,274,"This short film was inspired by the story told in the prose written by Jia Pingwa to memorialize his father in 1989. Set on the North Shannxi Loess Plateau, the story tells about two boys trying to sell a pig, the only valuable property of the poor family, for food. However, things go wrong. The film was artistically designed to present the spectacular and broad scenery of the Loess Plateau as well as the simple life of the people. This is a black humor about the difficult years in the northwest of China in 1970s. (Source: Youtube, edited)",[],Mai Zhu,,,,,['Comedy'],['Historical'],
215,,それいけ！アンパンマン よみがえれ バナナ島,Anpanman: Revive Banana Island!,['Movie'],1,Finished Airing,"Jul 7, 2012",,,"None found,","None found,",['TMS Entertainment'],Unknown,"['Adventure', 'Comedy', 'Fantasy']",,46 min.,PG - Children,6.19,#8889,#15740,664,1,159,"In the southern country of Banana island, the energetic princess and his humble servant Banna invite Anpanman and his friends to their biggest festival ""Banana Matsuri"". But when they arrive a stormy and cold day bestows the island and withers all the Banana crop. While searching for the cause on the Banana Mountain a water monster appears that threatens to take back the island to the water world. With the help of Banna, can Anpanman and his friends rescue the island from this crisis?",[],Sore Ike! Anpanman: Yomigaere Bananajima,,,,['Kids'],,['Super Power'],
216,Shukuten no Chorale,celebration and chorale,celebration and chorale,['Movie'],1,Finished Airing,Sep 2012,,,"None found,","None found,","None found,",Original,,,5 min.,G - All Ages,5.41,#12397,#16466,565,0,258,"Yukie Nakauchi's musical work using principal percussionist Niel DePonte's ""Celebration and Chorale"". Yuuki Matsumura was the arranger for the piece.",[],Celebration and Chorale,,,,,,['Music'],
217,Time to Think,考える時間,,['Movie'],1,Finished Airing,Jul 2012,,,"None found,","None found,","None found,",Original,,,3 min.,G - All Ages,5.03,#13188,#17214,483,0,250,A short rotoscope film by Mika Seike.,[],Kangaeru Jikan,,,,,['Avant Garde'],['Music'],
218,,それいけ!アンパンマン リズムでてあそび アンパンマンとふしぎなパラソル,,['Movie'],1,Finished Airing,"Jul 7, 2012",,,"None found,","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,20 min.,PG - Children,[],#14542,#17902,427,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,,,,['Kids'],,,
