,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,Theme,German,Spanish,Demographics,French
56,監禁区域レベルX,Lockdown Zone: Lv. X,['TV'],6,Finished Airing,"Sep 7, 2024 to Oct 12, 2024",['Fall 2024'],Saturdays at 01:56 (JST),"None found,","None found,","['Imagica Infos', 'Imageworks Studio']",Web novel,"['Horror', 'Mystery']",,13 min. per ep.,R - 17+ (violence & profanity),6.40,#7668,#8122,"6,269",28,1448,"After waking up in her room on Christmas Eve, high school student Ryouka Tsurumi makes a series of chilling discoveries. Her mother informs her that her mansion has been evacuated and the area placed on lockdown due to the presence of an unknown and dangerous entity named X. The only other person left in the building is Shuuhei Murosaka, Ryouka's childhood friend. To add to the horror, Ryouka learns that X can brainwash people for its gruesome goal: feeding itself of human blood to reproduce. However, Shuuhei comes to Ryouka's rescue and manages to save her from one of X's brutal attacks. As the two friends try to escape from the lockdown area, they are captured by hypnotized humans and subsequently devoured by the giant beast. But for Ryouka, the nightmare has just started: she wakes up for the second time in her room, only to find out that a different X is now threatening her life. Realizing that she is stuck in a time loop, Ryouka decides to team up with Shuuhei to find a safe future away from the threat of X. [Written by MAL Rewrite]","['Sequel (TV) Kankin Kuiki Level X 2nd Season', '']",Kankin Kuiki Level X,Lockdown Zone: Level X,,,,,,,
57,マーダーミステリー・オブ・ザ・デッド,,['TV'],6,Finished Airing,"Nov 14, 2024 to Dec 26, 2024",['Fall 2024'],Thursdays at 01:00 (JST),"['ABC Animation', 'Balus']","None found,","None found,",Game,"['Mystery', 'Supernatural', 'Suspense']",,23 min. per ep.,R - 17+ (violence & profanity),[],#17842,#8824,"5,117",19,,"In a world devastated by a zombie pandemic, the protagonist, Mikoto Amano, wakes up in an unfamiliar place with no memory. She is taken in by six girls: Ranna, Lili, Yuu, Fumika, Murumuru, and Rumina. However, their peaceful days are suddenly shattered when a shocking event occurs—the man who was rescued alongside Mikoto is brutally murdered. The killer is among them, and the next target could be anyone... Set in the Tokyu Kabukicho Tower, the story unfolds in this now sealed-off high-rise, where mysteries and secrets attack one after another. As bonds of friendship start to form among the girls, will they be able to uncover the truth behind the incident? (Source: MAL News)",[],Murder Mystery of the Dead,,,,,,,,
58,オーイ！とんぼ 第2期,Tonbo! Season 2,['TV'],13,Finished Airing,"Oct 5, 2024 to Jan 4, 2025",['Fall 2024'],Saturdays at 10:00 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TOHO', 'Shogakukan Music & Digital Entertainment', 'Shogakukan', 'BS TV Tokyo', 'Happinet Phantom Studios', 'Golf Digest Sha']","None found,",['OLM'],['Manga'],"['Drama', 'Sports']",,24 min. per ep.,PG-13 - Teens 13 or older,7.30,#2815,#8964,"4,890",17,2064,"After graduating middle school, Tonbo Ooi sets sail from the isolated island of Tokara to Kumamoto in hopes of advancing her golf career. Using his connections, Tonbo's mentor Kazuyoshi Igarashi is able to convince coach Hajime Udou to train her. While Tonbo initially has trouble showing off her abilities with her peculiar playstyle and inexperience with using a variety of golf clubs, she quickly proves her worth at her course debut by making use of her unique skills. Leaving an impression on Hajime and the people around her, Tonbo is sent to compete in the Kyushu Women's Championship. Met with familiar faces and new rivals, she is determined to dive deeper into the professional world of golf. [Written by MAL Rewrite]","['Prequel (TV) Ooi! Tonbo', 'Adaptation (Manga) Ooi! Tonbo']",Ooi! Tonbo 2nd Season,"Hey! Tonbo, Oi! Tonbo",,,,,,,
59,アイドルマスター シャイニーカラーズ 2nd season,The iDOLM@STER Shiny Colors Season 2,['TV'],12,Finished Airing,"Oct 5, 2024 to Dec 21, 2024",['Fall 2024'],Saturdays at 01:23 (JST),"['Lantis', 'Bandai Namco Entertainment']","None found,",['Polygon Pictures'],Game,,,24 min. per ep.,PG-13 - Teens 13 or older,6.29,#8344,#9254,"4,437",20,1107,"Following the success of Shiny Colors' first concert, Mano Sakuragi and her friends continue to face new challenges. After Straylight, a new unit of 283 Production, makes its debut concert, the members of the units are temporarily shuffled into new groups to prepare for a Halloween event to help them grow individually as idols. While Mano struggles to express her ideas, her fellow unit member Hiori Kazano feels left out by her new comrades' talent. At the same time, Fuyuko Mayuzumi, who has bitterly failed to become Straylight's center, proves completely unable to show her real personality, jeopardizing the entire project in the process. Shiny Colors' producer will have to find a way for Fuyuko to break out of her shell if he wants to see his idol units illuminate the world once more. [Written by MAL Rewrite]","['Prequel (TV) The iDOLM@STER Shiny Colors', 'Adaptation (Manga) The iDOLM@STER Shiny Colors']",The iDOLM@STER Shiny Colors 2nd Season,,"['Idols (Female)', 'Music']",['Slice of Life'],,,,,
60,殿と犬,,['TV'],24,Currently Airing,"Oct 10, 2024 to ?",['Fall 2024'],Thursdays at 21:54 (JST),"['Pony Canyon', 'Tokyo MX']","None found,","['OLM', 'Live2D Creative Studio']",['Web manga'],,,2 min. per ep.,G - All Ages,6.51,#6992,#9260,"4,419",22,147,"In the warring states era, there were those who performed feats resembling demons or gods—though that is now a thing of the past. The Lord now lives in a completely declined and impoverished tenement. The Lord who has fallen into such circumstances, encounters a single dog. Feeling pity for its peculiar short-limbed appearance, the Lord reaches out a hand, but soon becomes amused by its mischievous behaviors. Thus begins the cohabitation of the fearsome Lord and cheerful dog, bringing peace and harmony to their lives! (Source: MAL News)","['Adaptation (Manga) Tono to Inu', '']",Tono to Inu,,"['Historical', 'Pets', 'Samurai']",['Slice of Life'],,,,,
61,ねこに転生したおじさん,,['TV'],Unknown,Currently Airing,"Oct 7, 2024 to ?",['Fall 2024'],Mondays at 13:00 (JST),"None found,","None found,",['Studio Eight Color'],['Web manga'],,,1 min.,G - All Ages,6.19,#8869,#11459,"2,247",13,275,"Once an average office worker, an old man finds himself reincarnated as a sweet little cat named Pun-chan. Unsure of how he got into this position, he tries to find his way around in his new body. However, the cat soon runs into familiar faces—including his former boss, who quickly becomes fond of him. Regardless, there does not seem to be a dull day ahead for Pun-chan as he learns to adapt to his new life. [Written by MAL Rewrite]","['Adaptation (Manga) Neko ni Tensei shita Ojisan', '']",Neko ni Tensei shita Ojisan,"The Old Man Who Was Reincarnated as a Cat, Neko Oji: The Old Man Who Was Reincarnated as a Cat","['Pets', 'Reincarnation']",['Comedy'],,,,,
62,百姓貴族 2nd Season,,['TV'],12,Finished Airing,"Oct 4, 2024 to Dec 20, 2024",['Fall 2024'],Fridays at 21:54 (JST),"None found,","None found,",['Pie in the sky'],['Manga'],,['Shoujo'],4 min. per ep.,PG-13 - Teens 13 or older,6.71,#5907,#11757,"2,058",7,657,Second season of Hyakushou Kizoku.,"['Prequel (TV) Hyakushou Kizoku', 'Sequel (TV) Hyakushou Kizoku 3rd Season', 'Adaptation (Manga) Hyakushou Kizoku', '']",Hyakushou Kizoku 2nd Season,Noble Farmer Season 2,,['Comedy'],,,,,
63,科学×冒険サバイバル！,,['TV'],21,Currently Airing,"Oct 5, 2024 to ?",['Fall 2024'],Saturdays at 18:25 (JST),"['Toei Animation', 'NHK']","None found,",['Gallop'],['Manga'],"['Action', 'Comedy']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,[],#16539,#13358,"1,246",6,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kagaku x Bouken Survival!,,,,['Educational'],,,,
64,1초,1 Second,['TV'],13,Currently Airing,"Nov 24, 2024 to ?",['Fall 2024'],Unknown,"None found,","None found,",['Durufix'],['Web manga'],"['Action', 'Supernatural']",,11 min. per ep.,PG-13 - Teens 13 or older,[],#18970,#14561,903,3,,Every second counts when you're a first responder. But what if you could see a glimpse into the future? Hosu is a firefighter with the supernatural ability to do just that. There’s just one catch. It only works when he feels extreme stress under pressure. Will knowing what will happen ahead of time help Hosu extinguish fires before they completely destroy homes and lives? And will he learn to wield his ability when he needs it most? (Source: Webtoon Entertainment),"['Adaptation (Manhwa) 1 Second', '']",1 Cho,,,,,,,,
65,アサティール2 未来の昔ばなし,Future Folktales 2,['TV'],13,Currently Airing,"Nov 3, 2024 to Feb 2, 2025",['Fall 2024'],Sundays at 07:00 (JST),"None found,",['Sentai Filmworks'],"['Toei Animation', 'Manga Productions']",Original,,,25 min. per ep.,PG - Children,[],#19170,#14592,895,3,,Sequel to Asatir: Mirai no Mukashi Banashi.,"['Prequel (TV) Asatir: Mirai no Mukashi Banashi', '']",Asatir 2: Mirai no Mukashi Banashi,,,['Adventure'],,,,,
66,お買いものパンダ！,,['TV'],Unknown,Currently Airing,"Nov 6, 2024 to ?",['Fall 2024'],Wednesdays at 21:54 (JST),"None found,","None found,",['Shin-Ei Animation'],Other,,,3 min.,G - All Ages,[],#18176,#17185,477,2,,TV anime of Okaimono Panda! to celebrate its 11th anniversary.,[],Okaimono Panda!,,,,['Anthropomorphic'],,,,
67,SHIBUYA♡HACHI 第2クール,,['TV'],12,Finished Airing,"Oct 5, 2024 to Dec 21, 2024",['Fall 2024'],Saturdays at 07:00 (JST),['PansonWorks'],"None found,",['Nippon Animation'],Other,,,2 min. per ep.,G - All Ages,[],#14078,#18699,356,1,,Part two of Shibuya♡Hachi.,"['Prequel (TV) Shibuya♡Hachi', 'Sequel (TV) Shibuya♡Hachi 2nd Season']",Shibuya♡Hachi Part 2,,,['Comedy'],,,,,
68,まぁるい彼女と残念な彼氏 第2期,,['TV'],6,Finished Airing,"Nov 16, 2024 to Dec 21, 2024",['Fall 2024'],Saturdays at 02:23 (JST),"None found,","None found,",['Imageworks Studio'],['Web manga'],"['Comedy', 'Romance']",,11 min. per ep.,PG-13 - Teens 13 or older,[],#17284,#18879,344,0,,Second season of Maarui Kanojo to Zannen na Kareshi.,"['Prequel (TV) Maarui Kanojo to Zannen na Kareshi', '']",Maarui Kanojo to Zannen na Kareshi 2nd Season,,,,['Adult Cast'],,,,
69,슈팅스타 캐치! 티니핑,,['TV'],26,Currently Airing,"Oct 10, 2024 to ?",['Fall 2024'],Thursdays at 18:00 (JST),"None found,","None found,",['SAMG Entertainment'],Original,,,11 min. per ep.,PG - Children,[],#14171,#19637,296,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Saekomdalkom Catch! Tiniping', '']",Shooting Star Catch! Tiniping,Star Catch! Teenieping,,['Fantasy'],['Mahou Shoujo'],,,,
70,ぽちゃーズ,,['TV'],Unknown,Currently Airing,"Oct 9, 2024 to ?",['Fall 2024'],Wednesdays at 01:25 (JST),['Fuji TV'],"None found,",['DLE'],Original,,,1 min.,G - All Ages,[],#18437,#19799,288,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Pochars,Pochaazu,,['Comedy'],,,,,
71,위시캣,Wish Cat,['TV'],26,Currently Airing,"Sep 12, 2024 to ?",['Fall 2024'],Thursdays at 17:50 (JST),"None found,","None found,",['SAMG Entertainment'],Original,,,11 min. per ep.,PG - Children,[],#15158,#19880,283,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wish Cat,,,['Fantasy'],['Mahou Shoujo'],,,,
72,ぷにるんず ぷに2,,['TV'],Unknown,Currently Airing,"Oct 6, 2024 to ?",['Fall 2024'],Sundays at 09:15 (JST),"None found,","None found,",['OLM Digital'],Original,"['Fantasy', 'Slice of Life']",['Kids'],12 min.,PG - Children,[],#18525,#19997,277,0,,Second season of Punirunes.,"['Prequel (TV) Punirunes', '']",Punirunes: Puni 2,,,,,,,,
73,シルバニアファミリー　フレアのピース・オブ・シークレット,,['TV'],6,Finished Airing,"Nov 21, 2024 to Dec 26, 2024",['Fall 2024'],Thursdays at 19:22 (JST),"None found,","None found,",['LandQ studios'],Other,,['Kids'],11 min. per ep.,G - All Ages,[],#14515,#21381,201,2,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Sylvanian Families: Freya no Go for Dream!', '']",Sylvanian Families: Freya no Piece of Secret,,,['Slice of Life'],['Anthropomorphic'],,,,
74,クマーバ シーズン2,,['TV'],12,Finished Airing,"Oct 5, 2024 to Dec 21, 2024",['Fall 2024'],Saturdays at 07:00 (JST),"None found,","None found,",['Creative House Pocket'],Other,,['Kids'],1 min. per ep.,PG - Children,[],#17023,#21682,184,1,,Second season of Kumarba.,"['Prequel (TV) Kumarba', '']",Kumarba Season 2,,,,,,,,
75,핑크퐁과 호기: 새 친구 니니모,,['TV'],13,Currently Airing,"Sep 21, 2024 to ?",['Fall 2024'],Saturdays at 14:30 (JST),['Pinkfong'],"None found,","None found,",Unknown,"['Adventure', 'Fantasy']",['Kids'],13 min. per ep.,PG - Children,[],#18408,#22179,161,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Myeongtamjeong Pinkfong-gwa Hogi', '']",Pinkfong-gwa Hogi: Sae Chingu Ninimo,Pinkfong & Hogi: New Friend Ninimo,,,['Anthropomorphic'],,,,
76,少年家国梦,,['TV'],Unknown,Currently Airing,"Oct 1, 2024 to ?",['Fall 2024'],Unknown,"None found,","None found,","None found,",Original,,['Kids'],13 min.,PG - Children,[],#13926,#23652,113,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shaonian Jia Guo Meng,,"['Historical', 'Military']",,,,,,
