,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Demographic,Theme,Genre,Demographics
150,"Monster Strike the Animation: Halleujah, Monsuto Anime: Hallelujah, Hareruya",ハレルヤ - 運命の選択 -,,['ONA'],1,Finished Airing,"Sep 28, 2020",,,['XFLAG'],"None found,",['Yokohama Animation Laboratory'],Game,"['Action', 'Fantasy']",,54 min.,PG - Children,5.97,#10047,#13142,"1,330",1,139,"The story is set in the ungoverned Tokyo shortly after a mysterious power outage incident. Those who survived from the incident had to protect themselves from the mob. It was ""Links,"" the young people with superpower, that saved the people in Tokyo. Among these young people, a performance group known as ""Crown"" gained tremendous support. The protagonist Hallelujah and and his best friend Akatsuki, who grew up with him together in an orphanage, are also awakened with the abilities of Links. They join Crown and play an active part to save people every day. (Source: Qoo News, edited)",[],Hallelujah: Unmei no Sentaku,,,,,,,
151,,Girl X,The Girl and the Monster,['ONA'],5,Finished Airing,"Jul 26, 2019 to Dec 2, 2021",,,"None found,","None found,","None found,",Original,"['Comedy', 'Horror']",,1 min. per ep.,PG-13 - Teens 13 or older,5.13,#13001,#13174,"1,321",0,748,"A woman is relaxing at home, where she is joined by a peculiar blue creature. Initially terrified, she quickly grows fond of it, and the two form a bond. However, it would be wise of her not to let her guard down just yet. [Written by MAL Rewrite]",[],Girl X,,,,,,,
152,,镜·双城 风起篇,The Mirror: Twin Cities - Overture,['ONA'],4,Finished Airing,"Aug 15, 2020 to Aug 22, 2020",,,"['Foch Film', 'Tencent Penguin Pictures']","None found,","None found,",Novel,"['Action', 'Adventure', 'Fantasy', 'Romance']",,21 min. per ep.,R - 17+ (violence & profanity),6.56,#6706,#13222,"1,301",12,360,"In order to avoid troubled times enthusiastic and cheerful Hmong girl Na Sheng travels a long distances to find the dream home-Yunhuang. But is Yunhuang really the legendary Taoyuan Wonderland? With every step she takes deeper into Yunhuang, new scenes of bizarre and horrifying reins of terror is being revealed. (Source: TMDB)",[],Jing: Shuang Cheng - Feng Qi Pian,,,,,,,
153,The Good-for-nothing Onmyouji Family 2,没出息的阴阳师一家2,,['ONA'],12,Finished Airing,"Jul 15, 2020 to Sep 30, 2020",,,"None found,","None found,",['Green Monster Team'],['Web manga'],"['Comedy', 'Supernatural']","['Historical', 'Mythology']",5 min. per ep.,PG-13 - Teens 13 or older,6.39,#7737,#13813,"1,105",2,154,Second season of Mei Chuxi de Yinyangshi Yijia.,"['Prequel (ONA) Mei Chuxi de Yinyangshi Yijia', 'Sequel (ONA) Mei Chuxi De Yinyangshi Yijia 3']",Mei Chuxi de Yinyangshi Yijia 2,,,,,,,
154,Legend of Liu Yi,柳毅传奇,,['ONA'],26,Finished Airing,"Jul 22, 2020 to Aug 14, 2020",,,"None found,","None found,",['Wei Chuang Jiang Xin'],Original,"['Action', 'Comedy', 'Fantasy']",,13 min. per ep.,PG-13 - Teens 13 or older,[],#17214,#13919,"1,075",1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Liu Yi Chuanqi,,,,,,,
155,,OTMGirlsのよきよきチャンネル,Official Channel of OTMGirls,['ONA'],13,Finished Airing,"Sep 2, 2020 to Dec 18, 2021",,,"None found,","None found,","None found,",Other,,,1 min. per ep.,G - All Ages,5.61,#11738,#14445,930,0,333,"Manaka, Miggy and Hidarin struggle every day to aim for a global expansion. (Source: Official YouTube Channel)",[],OTMGirls no Yokiyoki Channel,,,,,,['Comedy'],
156,"Westward Juvenile Journey, Dahua: Shaonian You",大话之少年游,Big Talk Youth Tour,['ONA'],16,Finished Airing,"Aug 15, 2020 to Nov 20, 2020",,,"None found,","None found,",['DC Impression Vision'],Game,,,16 min. per ep.,PG-13 - Teens 13 or older,6.10,#9413,#14746,856,2,195,"Rookie Jianghu and swordsman Xiao Yao Sheng have defeated the baby-eater that caused Chang'an, but they now find themselves falling into a bigger mystery. They traveled to the distant Spirit Beast Village and met the beautiful Demon Fox Girl, the Bone Elves, and people of all kinds inhabiting rivers and lakes along the way. They gained growth and friendship, but are now entangled in a greater crisis: a dispute between immortals and demons. The animation will combine elements such as martial arts, fantasy, blood, adventure, and more, to present to the audience a tale of ups and downs in legendary stories! (Source: V2Anime)",[],Dahua Zhi Shaonian You,,,,,,['Action'],
157,Pokemon Fun Video,ピカチュウのあさ,Pokémon Kids TV: Pikachu's Morning Routine,['ONA'],1,Finished Airing,"Jul 10, 2020",,,"None found,","None found,","None found,",Game,,,2 min.,PG - Children,5.65,#11575,#14882,823,2,336,"Now, let's take a look at a morning of a Pikachu and find out what kind of routine it goes through. (Source: Official YouTube Channel)",[],Pikachu no Asa no Nikka,,,,['Kids'],,,
158,Ninjala Animated Series,ニンジャラ,Ninjala 2D Cartoon Anime,['ONA'],5,Finished Airing,"Jun 23, 2020 to Jan 6, 2021",,,"None found,","None found,","['Studio Hibari', 'domerica']",Game,,,10 min. per ep.,G - All Ages,5.78,#11037,#15184,748,0,200,"Episode 1: ""Bloodline of the Shinobi"" Van is an energetic and athletically gifted youngster known for his incredible skills on the basketball court. One night, after waking from a nightmare, Van jumps on his bike and hurries across town to see his father… and arrives just in time to witness his dad being attacked by a ninja! Episode 2: ""A Secret Eye"" Lucy is a cheerful and considerate young girl who always looks after her friends. One day, while attempting to save a friend from some bullies, she inadvertently awakens her ninja powers. Alarmed and overwhelmed at her newly realized abilities, she attempts to hide them by avoiding people and shutting down emotionally. Episode 3: ""A Beautiful Intruder"" Jane is a talented computer hacker working for the WNA’s Info-Communications Division. One day, after receiving special orders from the Intelligence Division, she hacks into the network in search of information about the mysterious substance known as Ninja-Gum. Episode 4: ""The Shinobi Village"" Kappei is a young boy from Iga who practices swordsmanship under the watchful eye of his grandfather. One day, during a training session, Kappei and his grandfather are confronted by a band of assassins who have come seeking the secrets of the shinobi! Episode 5: ""You're the Star!"" Emma is a street dancer with an eye on making it into the spotlight. She also happens to be a vigilante crime fighter dishing out justice under the cover of darkness. Emma’s life is about to take a dramatic turn, thanks to Lauren Warren, a talent scout who’s looking for more than just the right moves. (Source: Official YouTube channel)",[],Ninjala,,,,,['Martial Arts'],['Action'],
159,"I'm Home, Chibi Godzilla",ただいま！ちびゴジラ,I'm Home! Chibi Godzilla,['ONA'],12,Finished Airing,"Jul 15, 2020 to Sep 30, 2020",,,"None found,","None found,","None found,",Original,"['Fantasy', 'Slice of Life']",,30 sec. per ep.,G - All Ages,5.55,#11940,#15496,688,1,267,"The ""Chibi Godzilla"" project was launched to celebrate the 65th anniversary of Toho's Godzilla franchise. (Source: Crunchyroll)","['Sequel (ONA) Tadaima! Chibi Godzilla Season 2', '']",Tadaima! Chibi Godzilla,,,,,,,
160,,仮面ライダーゼロワン ショートアニメ EVERYONE’S DAILY LIFE,,['ONA'],5,Finished Airing,"Jul 23, 2020 to Nov 8, 2020",,,"None found,","None found,","None found,",Other,,,7 min. per ep.,PG-13 - Teens 13 or older,6.47,#7279,#15523,684,3,264,"A spin-off to the Kamen Rider Zero-One TV series, this series of short anime follows the regular lives of the Kamen Rider Zero-One characters in super deformed anime art style. These shorts were originally released on the Toei Tokusatsu Fanclub (TTFC) app.",[],Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,,,,,,['Slice of Life'],
161,,最響カミズモード！,Saikyo Kamizmode!,['ONA'],26,Finished Airing,"Sep 28, 2020 to Apr 1, 2021",,,"None found,","None found,",['Bandai Namco Pictures'],Original,,,23 min. per ep.,None,[],#18884,#15559,678,0,,"Dai Mugen once held an unmatched passion for playing the drums. However, after being defeated by rival drummer Rin Tanba in a competition, he is left questioning where his heart lies and quits as a result. One day, Dai has a fateful encounter with a strange creature named Goutetsu, a self-proclaimed ""god."" Spotting the boy's hidden potential, Goutetsu quickly appoints Dai as his ""oyakata""—a coach who can guide Goutetsu in the world of ""kamizumo,"" the battles between gods through sumo wrestling. Within kamizumo matches, the gods are powered through the drumbeats struck by their oyakata, which forces Dai to pick up the mallets once more. As the duo slowly racks up victories, Dai confronts his self-doubts and reignites his passion in the new endeavor to stand on kamizumo's topmost stage. [Written by MAL Rewrite]",[],Saikyou Kamizmode!,,,,,,['Action'],
162,Kono Sekai no Tanoshimikata: Secret Story Film Mini Anime,『HoneyWorks 10th Anniversary “LIP×LIP FILM×LIVE”』ミニアニメ,How to Enjoy this World Mini Anime,['ONA'],3,Finished Airing,"Aug 28, 2020 to Nov 26, 2020",,,"None found,","None found,","None found,",Music,,"['Idols (Male)', 'Music']",2 min. per ep.,PG-13 - Teens 13 or older,5.74,#11197,#15826,637,2,193,"A mini anime to promote the HoneyWorks 10th Anniversary ""LIP×LIP FILM×LIVE"" film.",[],"HoneyWorks 10th Anniversary ""LIP×LIP FILM×LIVE"" Mini Anime",,,,,,,
163,Museum of Humanity,人类博物馆,,['ONA'],36,Finished Airing,"Aug 25, 2020 to Nov 10, 2020",,,"None found,","None found,",['Haoliners Animation League'],Original,"['Comedy', 'Slice of Life']",,1 min. per ep.,PG-13 - Teens 13 or older,[],#18713,#17125,483,0,,"After the end of the world, there is a mysterious museum left in the world. No one knows where the collection came from. Are these seemingly funny ""historical relics"" proof of the existence of real humans? (Source: bilibili, translated)",[],Renlei Bowuguan,,,,,,,
164,,GET UP! GET LIVE! #ゲラゲラ ０話,,['ONA'],1,Finished Airing,"Jul 3, 2020",,,"None found,","None found,","None found,",Other,"['Comedy', 'Slice of Life']",,8 min.,PG-13 - Teens 13 or older,[],#20692,#17401,457,0,,Episode 0 of Get Up! Get Live! #GeraGera.,"['Sequel (TV) Get Up! Get Live! #Geragera', '']",Get Up! Get Live! #GeraGera Episode 0,,,,,,,
165,The Rule of Burning Sun Ⅰ,烈阳天道Ⅰ,,['ONA'],1,Finished Airing,"Aug 6, 2020",,,"None found,","None found,",['Transcendence Picture'],Original,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,1 hr. 17 min.,PG-13 - Teens 13 or older,[],#17183,#17844,421,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Lie Yang Tiandao II', '']",Lie Yang Tiandao I,,,,,,,
166,Miao Qian Sui de Cheng Nian Li,喵千岁的成年礼,,['ONA'],7,Finished Airing,"Aug 6, 2020 to Aug 12, 2020",,,"None found,","None found,",['Ten Tails Animation'],Game,,,2 min. per ep.,PG-13 - Teens 13 or older,[],#17591,#17994,412,0,,"Sanwei Mountain is home to an ancient civilization, where Miao Qiansui and her sister Nuluo live. Miao Qiansui is an innocent little girl, full of curiosity about the outside world. In her memory, there has always been a mysterious place called Moon Lake. But is the Moon Lake real? Can she go to Moon Lake smoothly? (Source: bilibili, translated)",[],Miao Qiansui de Chengnian Li,,,,,,['Adventure'],
167,"Hulaing Babies Aratame: Staying Babies Episode 4.5, Hulaing Babies Aratame: Staying Babies Special",フライングベイビーズ改め ステイングベイビーズ　第4.5話「地球を守れ！ステイングベイビーズ with 勇者ハヤミさん」,,['ONA'],1,Finished Airing,"Jul 19, 2020",,,"None found,","None found,",['Fukushima Gaina'],Original,"['Comedy', 'Slice of Life']",,5 min.,PG-13 - Teens 13 or older,5.54,#11965,#18146,400,0,128,Episode 4.5 of Hulaing Babies Aratame - Staying Babies.,[],Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,,,,,,,
168,,転生前の竜馬と田淵,,['ONA'],20,Finished Airing,"Sep 5, 2020 to Jan 30, 2021",,,"None found,","None found,",['AQUA ARIS'],['Light novel'],,,1 min. per ep.,PG-13 - Teens 13 or older,5.83,#10775,#18199,397,0,116,A series of shorts showcasing the office life of Ryouma before reincarnation with his co-worker Tabuchi.,[],Tensei Mae no Ryouma to Tabuchi,,,,,['Workplace'],['Comedy'],
169,Ren Wu Da Shi,任务大师,Master of Task,['ONA'],6,Finished Airing,"Aug 3, 2020 to Sep 12, 2020",,,"None found,","None found,",['1IN'],Original,"['Action', 'Adventure', 'Fantasy']",,16 min. per ep.,None,[],#18718,#18467,377,0,,"This is an adventure story about Ah Shu and Ah Lang. Ah Shu is the executor of the mission, and Ah Lang is the intermediary of the ""Task Association,"" specifically looking for tasks for Ah Rat. While the two were constantly completing various difficult tasks, Ah Shu revealed his yearning for something indescribable – ""The Sea of ​​Stars""; while Ah Lang was also looking for clues to the disappearance of the family during various tasks. The two learned from the mission that in addition to the present world, there is an ""upper world,"" and various signs indicate that Ah Shu's yearning and the clues Ah Lang is looking for point directly to the ""upper world,"" even ""more upper world."" Through their continuous adventures, they gradually learned that no matter which world, they cannot escape the fate of the tipping point of entropy. (Source: bilibili, translated)",[],Renwu Dashi,,,,,,,
170,,라바 아일랜드 무비,,['ONA'],1,Finished Airing,"Jul 23, 2020",,,"None found,","None found,",['TUBA'],Unknown,,,1 hr. 28 min.,G - All Ages,6.38,#7811,#18905,341,1,133,"In this movie sequel to the hit series, Chuck returns home and talks to a reporter about life on the island with zany larva pals Red and Yellow. (Source: IMDb)","['Prequel (ONA) Larva Island Season 2', 'Sequel (ONA) Larva Pendant']",Larva Island Movie,,,,['Kids'],['Gag Humor'],['Comedy'],
171,Qing Chi Hong Xiaodou Ba! Di Si Ji,请吃红小豆吧！ 第四季,Beanie's Daily IV,['ONA'],12,Finished Airing,"Jul 10, 2020 to Sep 25, 2020",,,['bilibili'],"None found,",['Making Animation'],Original,,,6 min. per ep.,G - All Ages,[],#18637,#19586,300,0,,Fourth season of Qing Chi Hong Xiaodou Ba!,"['Prequel (ONA) Qing Chi Hong Xiaodou Ba! 3rd Season', '']",Qing Chi Hong Xiaodou Ba! 4th Season,,,,,['Anthropomorphic'],['Slice of Life'],
172,Sleepwalking Dunhuang,梦游敦煌,,['ONA'],5,Finished Airing,"Jul 6, 2020 to Aug 3, 2020",,,"None found,","None found,",['Painting Dream'],Original,"['Comedy', 'Fantasy']",,3 min. per ep.,None,[],#17558,#20402,255,0,,"Due to the dissipation of the heavenly scripture powers, Dunhuang will face adversity. Wu Tianji is ordered to repair the heavenly scriptures. In order to perfect the heavenly scripture powers, you need to relive the story originally recorded in the heavenly scripture. Wu Tianji took the god beast, the angel pig, to the ancient city of Dunhuang. Just when she had no idea how to start repairing the scriptures, she accidentally strayed into the world of frescoes in the Mogao Caves... (Source: bilibili, translated)",[],Mengyou Dunhuang,,,,,['Historical'],,
173,Sansan's Prank Kitchen,三三的恶作剧厨房,,['ONA'],10,Finished Airing,"Jul 30, 2020 to Oct 1, 2020",,,['bilibili'],"None found,","None found,",Original,"['Comedy', 'Slice of Life']",,1 min. per ep.,G - All Ages,[],#18966,#20599,245,0,,"A ""gourmet action movie"" that took place in the kitchen, the small alpaca who coveted a variety of delicacies decided to take two good friends to fight. In Sansan’s Kitchen of Pranks, sugar points! Calories! Carbon water... does not exist. A very attractive ""Zero Card"" Healing Fan will become delicious today! (Source: official Bilibili, translated)",[],Sansan de Ezuoju Chufang,,,,,,,
