,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genres,German,Demographics
47,"Shin Nippon History: Minna ga Shiranai, Atarashii Nihon no Rekishi.",新ニッポンヒストリー,,,,['TV'],Unknown,Currently Airing,"Jan 6, 2020 to ?",['Winter 2020'],Mondays at 01:00 (JST),"None found,","None found,","None found,",Original,['Comedy'],,,23 min.,G - All Ages,[],#14130,#18537,369,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shin Nippon History,['Historical'],,,
48,,战斗王之飓风战魂5合体番外篇,,,,['TV'],10,Finished Airing,"Dec 25, 2019 to Jan 4, 2020",['Winter 2020'],Unknown,['Alpha Group'],"None found,",['Alpha Animation'],Original,['Action'],,['Kids'],12 min. per ep.,PG - Children,[],#16092,#18875,345,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun 6', '']",Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,,,,
49,Lalala Coco,LALALACOCO,,,,['TV'],13,Finished Airing,"Jan 7, 2020 to Mar 31, 2020",['Winter 2020'],Tuesdays at 07:30 (JST),"None found,","None found,",['Studio Comet'],Other,,,['Kids'],5 min. per ep.,PG - Children,[],#17092,#19181,326,0,,About a girl who loves cute things so much that her daily routine is finding them.,"['Sequel (TV) Lalalacoco II', '']",Lalalacoco,,"['Comedy', 'Slice of Life']",,
50,,太湖少年,,,,['TV'],13,Finished Airing,"Mar 25, 2020 to Mar 27, 2020",['Winter 2020'],Unknown,"None found,","None found,","None found,",Original,['Sci-Fi'],,['Kids'],10 min. per ep.,G - All Ages,[],#14555,#21769,180,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Taihu Shaonian,,,,
51,,헬로 카봇 시즌8,,,,['TV'],26,Finished Airing,"Jan 5, 2020 to Jun 28, 2020",['Winter 2020'],Unknown,"None found,","None found,","None found,",Original,['Action'],"['Mecha', 'Racing']",['Kids'],11 min. per ep.,PG - Children,[],#21029,#23181,125,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot Season 7', 'Sequel (TV) Hello Carbot Season 9']",Hello Carbot Season 8,,,,
52,OP,ONE PIECE,One Piece,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],,,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#54,#17,"2,481,635","233,035",1410398,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,"['Action', 'Adventure', 'Fantasy']",,
53,,僕のヒーローアカデミア,My Hero Academia Season 4,My Hero Academia Temporada 4,My Hero Academia Saison 4,['TV'],25,Finished Airing,"Oct 12, 2019 to Apr 4, 2020",['Fall 2019'],Saturdays at 17:30 (JST),"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],['Manga'],['Action'],"['School', 'Super Power']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.87,#888,#53,"1,798,011","8,136",1123161,"After successfully passing his Provisional Hero License exam, Izuku ""Deku"" Midoriya seeks out an extracurricular internship with a professional hero agency. At the recommendation of his mentor All Might, Midoriya lands a position under All Might's former sidekick, Sir Nighteye, now a famous hero in his own right. As Midoriya's classmates further their own abilities through various internships, up-and-coming villain Kai Chisaki utilizes his terrifying powers to gather favor in the criminal underworld. Known by the moniker Overhaul, Chisaki's ambitions collide with the League of Villains and its leader, Tomura Shigaraki. Through his work with Sir Nighteye, Midoriya discovers Chisaki's crime syndicate and the villain's hostile relationship with a mysterious young girl named Eri. Fearing for the child's safety, Midoriya and his upperclassman Mirio Toogata must work together to put an end to Chisaki's reign of terror. [Written by MAL Rewrite]","['Prequel (TV) Boku no Hero Academia 3rd Season', 'Sequel (TV) Boku no Hero Academia 5th Season', 'Adaptation (Manga) Boku no Hero Academia', '']",Boku no Hero Academia 4th Season,,,My Hero Academia Staffel 4,
54,,ブラッククローバー,Black Clover,,,['TV'],170,Finished Airing,"Oct 3, 2017 to Mar 30, 2021",['Fall 2017'],Tuesdays at 18:25 (JST),"['TV Tokyo', 'Avex Pictures', 'Shueisha']","['Funimation', 'Crunchyroll']",['Pierrot'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.14,#475,#57,"1,761,014","48,242",903738,"Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the ""Wizard King""—a title given to the strongest mage in the kingdom—and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically. When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a ""Black Clover"" giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal—to become the Wizard King! [Written by MAL Rewrite]","['Adaptation (Manga) Black Clover', '']",Black Clover,,"['Action', 'Fantasy']",,
55,,BORUTO -NARUTO NEXT GENERATIONS-,Boruto: Naruto Next Generations,,,['TV'],293,Finished Airing,"Apr 5, 2017 to Mar 26, 2023",['Spring 2017'],Sundays at 17:30 (JST),"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.00,#9893,#208,"892,326","7,366",455162,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. [Written by MAL Rewrite]","['Prequel (TV) Naruto: Shippuuden', 'Sequel (TV) Boruto: Naruto Next Generations Part 2', 'Adaptation (Manga) Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki', 'Adaptation (Manga) Boruto: Naruto Next Generations']",Boruto: Naruto Next Generations,['Martial Arts'],"['Action', 'Adventure', 'Fantasy']",,
56,,七つの大罪 神々の逆鱗,The Seven Deadly Sins: Imperial Wrath of the Gods,The Seven Deadly Sins: Imperial Wrath of the Gods,The Seven Deadly Sins: La colère impériale des dieux,['TV'],24,Finished Airing,"Oct 9, 2019 to Mar 25, 2020",['Fall 2019'],Wednesdays at 17:55 (JST),"None found,","None found,",['Studio Deen'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.47,#7294,#276,"756,688","1,378",432369,"After saving the Kingdom of Liones from the 10 Commandments, Meliodas and the Seven Deadly Sins are enjoying their time off. However, things aren't as peaceful as they seem, as the Sins are put through various trials to become strong enough to defeat the 10 Commandments and to overcome their past trauma. With help from past figures, the Sins are tasked with defeating the 10 Commandments and putting an end to their evil plans that began ten thousand years ago. The Sins begin to uncover the truth about each other, as well as those who stood before them. With this knowledge in hand, the battle against the 10 Commandments has only just begun. Nanatsu no Taizai: Kamigami no Gekirin continues to follow the Seven Deadly Sins and those that they meet on their journey. Through their adventures, they realize that their actions have had greater consequences on the present than they could have ever expected. [Written by MAL Rewrite]","['Prequel (TV) Nanatsu no Taizai: Imashime no Fukkatsu', 'Sequel (TV) Nanatsu no Taizai: Funnu no Shinpan', 'Adaptation (Manga) Nanatsu no Taizai', '']",Nanatsu no Taizai: Kamigami no Gekirin,,"['Action', 'Adventure', 'Fantasy']",The Seven Deadly Sins: Kaiserlicher Zorn der Götter,
57,,魔入りました！入間くん,Welcome to Demon School! Iruma-kun,Welcome to Demon School! Iruma-kun,Welcome to Demon School! Iruma-kun,['TV'],23,Finished Airing,"Oct 5, 2019 to Mar 7, 2020",['Fall 2019'],Saturdays at 17:35 (JST),"['NHK', 'NHK Enterprises']","None found,",['Bandai Namco Pictures'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.74,#1192,#451,"523,080","4,608",274871,"Fourteen-year-old Iruma Suzuki has been unfortunate all his life, having to work to earn money for his irresponsible parents despite being underage. One day, he finds out that his parents sold him to the demon Sullivan. However, Iruma's worries about what will become of him are soon relieved, for Sullivan merely wants a grandchild, pampering him and making him attend the demon school Babyls. At first, Iruma tries to keep a low profile in fear of his peers discovering that he is human. Unfortunately, this ends up being more difficult than he expected. It turns out that Sullivan himself is the chairman of the school, and everyone expects him to become the next Demon King! Iruma immediately finds himself in an outrageous situation when he has to chant a forbidden spell in front of the entire school. With this, Iruma instantly earns a reputation he does not want. Even so, he is bound to be roped into more bizarre circumstances. [Written by MAL Rewrite]","['Sequel (TV) Mairimashita! Iruma-kun 2nd Season', 'Adaptation (Manga) Mairimashita! Iruma-kun']",Mairimashita! Iruma-kun,['School'],"['Comedy', 'Fantasy']",Welcome to Demon School! Iruma-kun,
58,Detective Conan,名探偵コナン,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Tokyo Movie']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],,,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#433,#698,"359,703","15,278",163903,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,['Detective'],"['Adventure', 'Comedy', 'Mystery']",Case Closed,
59,,Fate/Grand Order -絶対魔獣戦線バビロニア-,Fate/Grand Order: Absolute Demonic Front - Babylonia,Fate/Grand Order: Absolute Demonic Front: Babylonia,Fate/Grand Order: Absolute Demonic Front - Babylonia,['TV'],21,Finished Airing,"Oct 5, 2019 to Mar 21, 2020",['Fall 2019'],Saturdays at 23:30 (JST),"['Aniplex', 'Notes', 'Delightworks']",['Aniplex of America'],['CloverWorks'],Game,,,,23 min. per ep.,PG-13 - Teens 13 or older,7.94,#746,#887,"294,733","2,608",139638,"A.D. 2016, the foundations of humanity have been incinerated by the Mage King Solomon. Chaldea, a secret mages organization with the mission to preserve humanity's future, foresaw mankind's extinction in 2015. Thus commenced the operation to repair the Singularities in history caused by Holy Grails dispersed across time and space—Operation Grand Order. Using the Rayshift time travel technology, Chaldea's last master Ritsuka Fujimaru and his demi-servant Mash Kyrielight have traveled to and resolved six Singularities. Now, they depart for their most dangerous destination yet: a civilization in the Age of Gods, B.C. 2655 Mesopotamia. Ritsuka and Mash soon discover that Demonic Beasts roam the land, attacking people and towns. Amidst chaos and terror lies humanity's last defense—Uruk, a fortress city that acts as the frontline for the battle against the beasts. The battlefront is commanded by none other than King Gilgamesh, the King of Heroes, who sought aid from Heroic Spirits and took on the role of a mage to protect his city. Along with Gilgamesh and the summoned servants, Ritsuka and Mash must protect Uruk against the magical beasts' onslaught and defeat the Three Goddess Alliance who aims to eradicate humankind; all the while, a greater threat looms over Uruk, preparing for its awakening. [Written by MAL Rewrite]","['Prequel (Special) Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter', 'Prequel (Movie) Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram', 'Sequel (Movie) Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon', '']",Fate/Grand Order: Zettai Majuu Sensen Babylonia,['Isekai'],"['Action', 'Fantasy']",Fate/Grand Order: Absolute Demonic Front - Babylonia,
60,,あひるの空,,,,['TV'],50,Finished Airing,"Oct 2, 2019 to Sep 30, 2020",['Fall 2019'],Wednesdays at 17:55 (JST),"['TV Tokyo', 'Kodansha', 'AT-X', 'King Records', 'DMM pictures']",['Sentai Filmworks'],['Diomedéa'],['Manga'],['Sports'],"['School', 'Team Sports']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.26,#3016,#1241,"206,253",855,90523,"Lacking what is considered the most important asset in basketball, Sora Kurumatani has struggled with his short height since the inception of his love for the game. Despite missing this beneficial aspect, Sora's unwavering drive never allowed his small stature to dictate his ability to play, believing strongly in trying his hardest and persistently practicing to prove his capability. In hopes of satisfying his mother's wishes, Sora enters Kuzuryuu High School to become a member of the basketball club and compete wholeheartedly in tournaments. However, Sora is disappointed to find out that the boy's basketball team is nothing but a retreat for punks who have no interest in the sport. Sora also comes to learn that brothers Chiaki and Momoharu Hanazono—whom he becomes acquainted with—have also lost their once spirited motivation to play. Determined to revive the basketball team, Sora challenges the boys to a match against him, where his quick feet and swift movements overwhelm the group. Gradually affected by Sora's impressive skills, sheer effort, and tireless devotion to basketball, the boys unexpectedly find their burnt-out passion for the game rekindling once again. [Written by MAL Rewrite]","['Adaptation (Manga) Ahiru no Sora', '']",Ahiru no Sora,,,,
61,Azur Lane,アズールレーン THE ANIMATION,Azur Lane the Animation,,,['TV'],12,Finished Airing,"Oct 3, 2019 to Mar 20, 2020",['Fall 2019'],Thursdays at 23:30 (JST),"['Frontier Works', 'Sotsu', 'Nitroplus', 'TOHO animation', 'i0+', 'Yostar Pictures', 'Stray Cats']",['Funimation'],['Bibury Animation Studios'],Game,,"['Anthropomorphic', 'Military']",,23 min. per ep.,R+ - Mild Nudity,6.29,#8328,#1408,"178,091","1,022",64049,"When the ""Sirens,"" an alien force with an arsenal far surpassing the limits of current technology, suddenly appeared, a divided humanity stood in complete solidarity for the first time. Four countries—Eagle Union, Royal Navy, Sakura Empire, and Iron Blood—formed Azur Lane, paving the way for the improvement of modern warfare, which led to an initial victory against the common threat. However, this tenuous union was threatened by opposing ideals, dividing the alliance into two. Sakura Empire and Iron Blood broke away and formed the Red Axis, and humanity became fragmented once again. As a seasoned and experienced fighter, the ""Grey Ghost"" Enterprise shoulders Azur Lane's hope for ending the war. But behind her stoic persona hides a frail girl, afraid of the ocean. Even so, she continues to fight as she believes that it's the only purpose for her existence. Meanwhile, Javelin, Laffey, and Unicorn—three ships from the union—stumble upon Ayanami, a spy from the Red Axis. Strange as it may seem, they try to befriend her, but as enemies, their efforts are for naught. Still, they persevere in hopes of succeeding one day. Amidst the neverending conflict within humankind, the keys that could unite a fragmented race might exist: a soldier coming to terms with her mysterious personality and camaraderie between those with different ideals. [Written by MAL Rewrite]","['Adaptation (Manga) Azur Lane the Animation: Anata no Aoki Kouro ni Shukufuku wo', '']",Azur Lane,,"['Action', 'Sci-Fi']",,
62,Chihayafull 3,ちはやふる 3,,,Chihayafuru Saison 3,['TV'],24,Finished Airing,"Oct 23, 2019 to Mar 25, 2020",['Fall 2019'],Wednesdays at 01:29 (JST),"['Kodansha', 'Nippon Television Network', 'TC Entertainment', 'Nippon Television Music', 'FBC']",['Sentai Filmworks'],['Madhouse'],['Manga'],,"['Love Polygon', 'School', 'Strategy Game']",['Josei'],22 min. per ep.,PG-13 - Teens 13 or older,8.46,#159,#1660,"147,650","1,623",66246,"Winning the high school team tournament was a great accomplishment for the Mizusawa members. Each of them has made great strides in improving themselves, and the victory symbolizes how far they have come. But after accomplishing one goal, their individual aims are within reach. Chihaya Ayase has her sights set on Shinobu Wakamiya and the title of Queen, and now that Taichi Mashima has made it into Class A, he can finally compete against Arata Wataya. Everyone in Mizusawa wants to get better, and there is no telling what the future holds if they keep trying. [Written by MAL Rewrite]","['Prequel (TV) Chihayafuru 2', 'Adaptation (Manga) Chihayafuru']",Chihayafuru 3,,"['Drama', 'Sports']",,
63,,ラディアン 第2シリーズ,RADIANT Season 2,Radiant Temporada 2,Radiant Saison 2,['TV'],21,Finished Airing,"Oct 2, 2019 to Feb 26, 2020",['Fall 2019'],Wednesdays at 19:25 (JST),"['Ankama', 'NHK Enterprises']",['Funimation'],['Lerche'],Other,,,,24 min. per ep.,PG-13 - Teens 13 or older,7.56,#1723,#2014,"114,758",260,46131,"After fleeing from Rumble Town, Seth, Doc and Melie are back at the Artemis Institute. Thanks to Alma, Seth learns more about Piodon, his mysterious brother. But the quest for the Nemeses mythical nest Radiant has already waited too long, so the Horned Boy and his friends head to the island-continent of the Wizard Knights. This location may be a new city for audiences, but it's a decaying world that's falling apart! Not only must Seth deal with these hardships, but he must also face a personal phenomenon where visions are invading his mind a little more each day. (Source: monstersandcritics)","['Prequel (TV) Radiant', '']",Radiant 2nd Season,,"['Action', 'Adventure', 'Fantasy']",Radiant Staffel 2,
64,"Pocket Monsters, Pokemon 2019, Pokémon",ポケットモンスター(2019),Pokémon Journeys: The Series,Pokémon Viajes Serie,,['TV'],136,Finished Airing,"Nov 17, 2019 to Dec 16, 2022",['Fall 2019'],Fridays at 18:55 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],Game,,,['Kids'],23 min. per ep.,PG - Children,7.55,#1774,#2281,"95,195",657,40069,"On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers. Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute. Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax! [Written by MAL Rewrite]","['Prequel (TV) Pokemon Sun & Moon', 'Sequel (TV) Pokemon: Mezase Pokemon Master', 'Adaptation (Manga) Pocket Monsters: Satoshi to Gou no Monogatari!', '']",Pokemon (2019),,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,
65,Daiya no Ace: Act II,ダイヤのA[エース] actII,Ace of Diamond Act II,Ace of the Diamond Act II,Ace of Diamond Act II,['TV'],52,Finished Airing,"Apr 2, 2019 to Mar 31, 2020",['Spring 2019'],Tuesdays at 17:55 (JST),"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production']","None found,",['Madhouse'],['Manga'],['Sports'],"['School', 'Team Sports']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.27,#309,#2286,"94,780","1,035",47617,"The hallowed ground of Koshien Stadium is the ""field of dreams,"" where the ambitions of high school baseball players come true. After emerging victorious in the autumn tournament last year, Seidou High School baseball's team has finally earned the right to compete there for the first time in seven years. Beyond the spring tournament looms the battle to decide who is the best team in the nation — the Summer Koshien. With the third-year players due to retire after the summer tournament, the team has to integrate the experience of the seniors and the potential of the newcomers to overcome familiar and new opponents alike and win the coveted national title. Meanwhile, pitcher Eijun Sawamura is as determined as ever to earn jersey No. 1 and seize the position of ""ace"" from his persistent rival, Satoru Furuya. As the team prepares for their greatest challenge yet, Sawamura and Furuya carry on their struggle to lead their team to glory and become the star of the game: the true ""Ace of the Diamond."" [Written by MAL Rewrite]","['Prequel (TV) Diamond no Ace: Second Season', 'Sequel (TV) Diamond no Ace: Act II (Zoku-hen)', 'Adaptation (Manga) Diamond no Ace Act II', '']",Diamond no Ace: Act II,,,Ace Of Diamond: Act II,
66,,クレヨンしんちゃん,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],,,['Seinen'],21 min.,G - All Ages,7.80,#1030,#2394,"87,679","1,325",42036,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,['School'],"['Comedy', 'Ecchi']",Shin Chan,
67,"Sherlock of Kabukicho, Kabukicho Sherlock",歌舞伎町シャーロック,Case File nº221: Kabukicho,,,['TV'],24,Finished Airing,"Oct 12, 2019 to Mar 28, 2020",['Fall 2019'],Saturdays at 01:55 (JST),"['Mainichi Broadcasting System', 'Movic', 'Glovision', 'DMM pictures', 'Kadokawa']",['Funimation'],['Production I.G'],Original,,"['Adult Cast', 'Detective']",,24 min. per ep.,R - 17+ (violence & profanity),6.89,#4880,#2442,"85,256",203,26028,"In Shinjuku ward's east side lies Kabukichou, a vibrant city of chaos that glows brilliantly with neon lights but also hides unseen darkness. Employed at a university hospital on the west side, John H. Watson is looking for someone who can assist him with an odd case. His search leads him to the Pipe Cat, an underground bar that serves as a meetup venue and job board for some of the best detectives in Shinjuku, the most prominent among them being Sherlock Holmes. Upon finding the bar and meeting the peculiar investigators, John learns that they are pursuing a case involving Jack the Ripper, an infamous serial killer. Due to subsequent events, John ends up driving Sherlock to the crime scene of a murder supposedly carried out by Jack the Ripper. Even though John is only there to enlist Sherlock's help with his case, he witnesses Sherlock brilliantly uncover the truth behind the crime scene. However, he begins to realize that Sherlock is not only a genius detective but also an eccentric character. As John continues to request Sherlock to assist him with his case, he finds himself spiraling into the detective lifestyle of solving cases beyond the minds of ordinary civilians. Through this work, John begins to see the true colors of the chaotic city that is Kabukichou and starts to unravel the unsettling mystery behind his own case. [Written by MAL Rewrite]",[],Kabukichou Sherlock,,"['Comedy', 'Drama', 'Mystery']",Kabukicho Sherlock,
68,Spooky Kitaro,ゲゲゲの鬼太郎 (2018),GeGeGe no Kitaro,GeGeGe no Kitaro (2018),GeGeGe no Kitaro,['TV'],97,Finished Airing,"Apr 1, 2018 to Mar 29, 2020",['Spring 2018'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","None found,",['Toei Animation'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.22,#3258,#3185,"53,339",155,12150,"Nearly twenty years into the 21st century, people have forgotten the existence of youkai. When a number of unexplainable phenomena plague adults of the human world with confusion and chaos, thirteen-year-old Mana writes a letter to the Youkai Post in search of answers, only to be greeted by Gegege no Kitarou... (Source: Crunchyroll)","['Adaptation (Manga) GeGeGe no Kitarou', '']",Gegege no Kitarou (2018),['Mythology'],"['Comedy', 'Horror', 'Supernatural']",GeGeGe no Kitaro,
69,,ファンタシースターオンライン2 エピソード・オラクル,Phantasy Star Online 2: Episode Oracle,,,['TV'],25,Finished Airing,"Oct 7, 2019 to Mar 30, 2020",['Fall 2019'],Mondays at 22:30 (JST),"['Frontier Works', 'Pony Canyon', 'Sega', 'Tokyo MX', 'Sammy', 'Studio Kai', 'ADK Emotions', 'Sega Games']",['Funimation'],['Gonzo'],Game,,,,23 min. per ep.,PG-13 - Teens 13 or older,6.50,#7106,#4502,"27,153",40,7077,"A TV anime adaptation of episode 1-3 out of 5 the total episodes from the Phantasy Star Online 2 game. Some anime-original content will be created as well. Episode 1: During their qualification exam in planet Naberius, the player and fellow ARKS trainee Afin were attacked by vile organisms known as Darkers. This is followed by the two discovering a mysterious girl who lost most of her memories, and the truth regarding Naberius and the recent spike of Darker activities. Episode 2: The plot follows the player and Matoi as they try to unravel a dark conspiracy regarding the origin and purpose of ARKS. Episode 3: The discovery of the planet Harukotan brought a new quest into the fray, as the peace between the Shironian and Kuronites that dwell in the planet is disturbed by the Kuronites' sudden attack. The newly-reformed ARKS is tasked to investigate the reason behind it all, and it seems like the truth is more complicated and horrifying than expected... (Source: phantasystar.fandom.com)","['Sequel (TV) Phantasy Star Online 2 The Animation', '']",Phantasy Star Online 2: Episode Oracle,['Space'],"['Action', 'Sci-Fi']",,
70,,ドラえもん (2005),,,,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],,,,25 min.,PG - Children,7.72,#1246,#4992,"21,306",236,9548,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),['Anthropomorphic'],"['Comedy', 'Sci-Fi']",,"['Kids', 'Shounen']"
