,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
179,,炎の孕ませ乳(パイ)ドルマイ★スター学園Z THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Apr 24, 2015",,,['Pink Pineapple'],"None found,",['T-Rex'],Visual novel,,,,27 min.,Rx - Hentai,7.08,N/A,#7094,"8,895",52,3226,Based on the adult novel by Minami Ebinuma and Squeez.,"['Adaptation (Light Novel) Honoo no Haramase Paidol My★Star Gakuen Z', '']",Honoo no Haramase Paidol My★Star Gakuen Z The Animation,,['Hentai'],
180,,黒の教室,,,,,['OVA'],2,Finished Airing,"May 29, 2015 to Jul 29, 2016",,,"None found,","None found,",['PoRO'],Visual novel,,,,31 min. per ep.,Rx - Hentai,6.51,N/A,#7195,"8,603",32,3062,Based on the adult game by Bishop.,"['Adaptation (Light Novel) Kuro no Kyoushitsu', '']",Kuro no Kyoushitsu,,['Hentai'],
181,,ケダモノたちの住む家で,,,,,['OVA'],2,Finished Airing,"Apr 24, 2015 to Nov 20, 2015",,,['Mediabank'],"None found,",['Anime Antenna Iinkai'],Visual novel,,,,27 min. per ep.,Rx - Hentai,6.31,N/A,#7405,"7,928",69,3154,"Arata Asaoka lives with his despicable, chauvinist father and older brother. A house of three men. Arata was an illegitimate child. Bearing only a tenuous blood relation to the man who bastarded him into the world, he was treated like a second-rate human. With nowhere else to go, Arata suffered the cruelty of his father and brother for years. For years, he forced a smile and pretended happiness for the sake of strangers... One day he met the girl who gave him hope. Her name was Koharu Hinomoto. She was a ray of sunshine. Being with Koharu made Arata feel good, and he fell deep in love. He began to believe that his life could be better. Arata decided he would move out and live with her. Even without money, they could make it work. Anything was better than how he lived right now. Arata knew in his heart that he could make a warm, loving family with Koharu. If he could just move out... before his despicable family ruins everything. (Source: dlsite)","['Adaptation (Light Novel) Kazoku-tachi no Sumu Ie de: Daikirai na Saitei Kazoku to Kanojo to no Netorare Doukyo Seikatsu', '']",Kedamono-tachi no Sumu Ie de,,['Hentai'],
182,,アラルガンド The Animation,,,,,['OVA'],1,Finished Airing,"May 22, 2015",,,['Pink Pineapple'],"None found,",['Office No. 8'],['Manga'],,,,27 min.,Rx - Hentai,6.33,N/A,#7752,"7,101",18,3010,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Allargando', '']",Allargando The Animation,,['Hentai'],
183,,彼女がネコミミに着替えたら,Cat Play Punishment,,,,['OVA'],1,Finished Airing,"Jun 26, 2015",,,['Pashmina'],['Kitty Media'],['Studio 1st'],['Manga'],,,,24 min.,Rx - Hentai,6.52,N/A,#7803,"6,982",9,2831,Based on the adult manga by Miyabi.,"['Adaptation (Manga) Otome Hime', '']",Kanojo ga Nekomimi ni Kigaetara,,['Hentai'],
184,,異国なレトロ,Raunchy Role Play,,,,['OVA'],1,Finished Airing,"Apr 24, 2015",,,['Pashmina'],['Kitty Media'],['Studio 1st'],['Manga'],,,,25 min.,Rx - Hentai,6.42,N/A,#7938,"6,742",10,2641,"A bored but beautiful debutante, has her eye on her devoted butler and concocts a clever way to be better and more intimately served by him. When she slips into a maid uniform to give him a sexy surprise, the butler finds himself In a strange predicament. Does he risk the wrath of his Master or does he refuse the Master's daughter's unorthodox demands? In this instance, it's not a 'spoiler' to reveal that the butler did it! (Source: Kitty Media)","['Adaptation (Manga) Koi Maguwai', '']",Ikoku na Retro,,['Hentai'],
185,Pleasure's Offspring,悦楽の胤 THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Apr 3, 2015",,,['MS Pictures'],"None found,",['Studio Eromatick'],Visual novel,,,,22 min.,Rx - Hentai,6.08,N/A,#8077,"6,417",20,2582,Based on the game by WendyBell. A beautiful girl's body is inhabited by a tentacle monster that forces her to attack other cute girls.,[],Etsuraku no Tane The Animation,,['Hentai'],
186,The Patients of Dr. Maro,麻呂の患者はガテン系,,,,,['OVA'],2,Finished Airing,"May 1, 2015 to Jun 5, 2015",,,['MS Pictures'],['SoftCel Pictures'],['Studio 1st'],Visual novel,,,,25 min. per ep.,Rx - Hentai,6.01,N/A,#8143,"6,297",10,2425,"Based on the adult game by Elf. Maro works as a doctor. He is a pervert. One day, Sakimi came to his doctor's office asking about a small pain and soon he begin to gain her trust and he begin to give her advice about marriage life, specially about to make babies. Of course, he takes advantage of her trust and begun to sexually caress her in several parts of her body. One day, the doctor did it in the front of her husband, resulting in the husband smashing the doctor's hands. He cannot use his hands anymore for some time and Sakimi begin to help the doctor since she fell responsible for it (she never doubted of the doctor she always think that the doctor is just doing his job caressing her). The doctor now cannot eat, bath and even urinate alone without the help of Sakimi, and she with good will try to help him out in everything. What will happen next? (Source: VNDB)",[],Maro no Kanja wa Gatenkei,,['Hentai'],
187,,純愛まにあっく,Pure Love Maniac,,,,['OVA'],2,Finished Airing,"Apr 17, 2015 to Jul 17, 2015",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,,20 min. per ep.,Rx - Hentai,6.46,N/A,#8461,"5,777",16,1943,Based on the adult manga by Sayu Ayuma.,"['Adaptation (Manga) Junai Maniac', '']",Junai Maniac,,['Hentai'],
188,,螺旋遡行のディストピア,,,,,['OVA'],2,Finished Airing,"Jun 26, 2015 to Nov 27, 2015",,,"None found,","None found,",['PoRO'],Visual novel,,,,29 min. per ep.,Rx - Hentai,5.98,N/A,#8517,"5,689",9,1853,Based on the erotic game by LiLiM.,[],Rasen Sokou no Dystopia,,['Hentai'],
189,,ももいろみるく,,,,,['OVA'],2,Finished Airing,"May 22, 2015 to Aug 7, 2015",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,,21 min. per ep.,Rx - Hentai,6.34,N/A,#9096,"4,734",4,1680,Based on the adult manga by Araiguma.,"['Adaptation (Manga) Momoiro Milk', '']",Momoiro Milk,,['Hentai'],
190,,フレームアーム A violent struggle,,,,,['OVA'],1,Finished Airing,"May 31, 2015",,,"None found,","None found,",['Studio A-CAT'],Other,,['Mecha'],,5 min.,PG - Children,4.85,#13372,#12660,"1,566",0,437,Bundled with Kotobukiya's pack of Frame Arms model kits. (Source: AniDB),[],Frame Arms: A Violent Struggle,,,
191,,山賊ダイアリー,,,,,['OVA'],1,Finished Airing,"Jun 23, 2015",,,"None found,","None found,",['DLE'],['Manga'],,,['Seinen'],15 min.,PG-13 - Teens 13 or older,[],#13927,#16707,537,0,,"Bundled with the limited edition sixth volume of the manga. It will be between 10 to 15 minutes long and will adapt the events of the first volume. (Source: MAL News) The hero and author of Sanzoku Diary is Okamoto Kentarou. When he was young, he lived out in the country, and he knew an old man who was a hunter. In 2009, Kentarou was inspired to leave Tokyo and return to Okayama Prefecture to become a hunter himself. Using an air rifle and traps, Kentarou hunts, prepares, and eats various animals. The manga covers all his hunting-related activities in close detail. (Source: MangaHelpers)","['Adaptation (Manga) Sanzoku Diary', '']",Sanzoku Diary,,['Slice of Life'],
192,,げんきげんきノンタン　おばけむらめいろ,,,,,['OVA'],1,Finished Airing,"Jun 3, 2015",,,"None found,","None found,",['Polygon Pictures'],Original,,['Music'],['Kids'],35 min.,G - All Ages,[],#18158,#21507,203,0,,"Another edition of Genki Genki Non-tan, this one's focus is ""trying hard."" Between trying to get along with your sibling, to trying to fall asleep for nap time, to trying to be brave when you think something is scary.","['Prequel (OVA) Genki Genki Non-tan: Spoon Tan Tan Tan', '']",Genki Genki Non-tan: Obake Mura Meiro,,,
193,"Beyond the Boundary Movie, Kyokai no Kanata Movie",劇場版 境界の彼方 I'LL BE HERE 未来篇,Beyond the Boundary: I'll Be Here - Future,,,,['Movie'],1,Finished Airing,"Apr 25, 2015",,,['Shochiku'],['Sentai Filmworks'],['Kyoto Animation'],['Light novel'],"['Action', 'Romance', 'Supernatural']",['School'],,1 hr. 30 min.,PG-13 - Teens 13 or older,8.14,#468,#955,"271,023","1,059",139522,"After Akihito Kanbara reunites with Mirai Kuriyama—whom he believed had vanished after defeating Beyond the Boundary—he discovers a heartbreaking fact: Mirai has lost all memory of him, their friends, and her past as a Spirit Warrior. Akihito is utterly devastated, but realizes that she has a unique opportunity. Mirai can finally live the life of a normal girl—where she'll be completely devoid of the supernatural society that both shunned and used her. While it's all for the sake of Mirai's happiness, the price is costly—Akihito and his friends must keep her true origins a secret from her, and as a result avoid befriending her. However, the troubling memories of Mirai's old life gradually begin to resurface, and a mysterious new evil leads a group of shadow-like creatures into the city with the goal of seeking her out. As the situations become dire, Akihito must fight to protect himself, his closest friends, and Mirai—the bespectacled beauty he holds most dear. [Written by MAL Rewrite]","['Prequel (TV) Kyoukai no Kanata', ""Prequel (Movie) Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen""]",Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,,,
194,,ドラゴンボールZ 復活の「F」,Dragon Ball Z: Resurrection 'F',Dragon Ball Z Film 15: Resurrection 'F',"Dragon Ball Z Película 15: La Resurrección de ""F""",Dragon Ball Z Film 15: La Résurrection de ''F'',['Movie'],1,Finished Airing,"Apr 18, 2015",,,"['Yomiko Advertising', 'Fuji TV', 'Bandai', 'Bandai Namco Entertainment', 'Shueisha']",['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts'],['Shounen'],1 hr. 47 min.,PG-13 - Teens 13 or older,7.03,#4269,#1342,"190,555",141,128525,"Earth is finally peaceful again, but this calm is short-lived. The remnants of Frieza's army, led by Sorbet and his right hand Tagoma, arrive on Earth in order to summon Shen Long with the goal of resurrecting their old master. To do so, they threaten Emperor Pilaf, Shuu, and Mai for the Dragon Balls in their possession. Once successfully revived, Frieza—who had been stoking his hatred for Gokuu Son and Future Trunks in Hell—proclaims that he will not be content until they are dead by his hand. Sorbet informs him that Future Trunks has not been heard of in years, and Gokuu's power has far surpassed even that of the mighty Majin Buu. Unfazed, Frieza responds that he only requires a few months of training before being capable of defeating Gokuu. Will Frieza be able to exact revenge upon his nemesis, or will Gokuu, Vegeta, and their friends prevail against adversity, saving Earth once more? [Written by MAL Rewrite]","['Prequel (Movie) Dragon Ball Z Movie 14: Kami to Kami', 'Adaptation (Manga) Dragon Ball Z: Fukkatsu no ""F""']","Dragon Ball Z Movie 15: Fukkatsu no ""F""",,,
195,,劇場版「進撃の巨人」後編～自由の翼～,Attack on Titan: Wings of Freedom,Attack on Titan: Anime Movie Teil 2: Flügel der Freiheit,"Ataque a los Titanes, la película parte 2: Las Alas de la Libertad",L’Attaque des Titans: Les Ailes de la Liberté,['Movie'],1,Finished Airing,"Jun 27, 2015",,,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprises']",['Funimation'],['Wit Studio'],['Manga'],"['Action', 'Drama', 'Suspense']",,['Shounen'],2 hr.,R - 17+ (violence & profanity),7.94,#742,#1717,"141,644",277,56462,Recap of episodes 14-25.,"['Prequel (Movie) Shingeki no Kyojin Movie 1: Guren no Yumiya', 'Sequel (Movie) Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou']",Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,"['Gore', 'Survival']",,
196,"Gekijouban Love Live!, Love Live! School Idol Project Movie",ラブライブ！The School Idol Movie,Love Live! The School Idol Movie,,,,['Movie'],1,Finished Airing,"Jun 13, 2015",,,"['Bandai Visual', 'Lantis', 'ASCII Media Works', 'Bushiroad', 'Graphinica', 'ILCA']","['NIS America, Inc.']",['Sunrise'],Original,"['Award Winning', 'Slice of Life']",,,1 hr. 39 min.,PG-13 - Teens 13 or older,7.91,#808,#1793,"134,290","1,216",76443,"Hot on the heels of the third year students' graduation, μ's is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live!, μ's has reached eminent stardom which results in crowds swarming them whenever they appear in public. With the increased attention, however, comes a difficult choice. Having yet to publicly announce the decision they came to regarding their future, the young members of μ's are pushed to continue performing by rival group A-RISE, Otonokizaka High School, and even Love Live! itself. As leader, Honoka Kousaka is left wondering if the path they have chosen is truly for the best, as μ's must re-evaluate their choices and come to a final decision on what they want for the future. Love Live! The School Idol Movie depicts the final chapter in μ's story as the girls explore just what being an idol means to them as well as the bond that connects the nine of them together. [Written by MAL Rewrite]","['Prequel (TV) Love Live! School Idol Project 2nd Season', 'Sequel (TV) Love Live! Sunshine!!']",Love Live! The School Idol Movie,"['Idols (Female)', 'Music', 'School']",,
197,"Mushishi Tokubetsu-hen: Suzu no Shizuku, Mushishi: The Next Chapter - Drops of Bells",蟲師 続章: 鈴の雫,,,,,['Movie'],1,Finished Airing,"May 16, 2015",,,"['Aniplex', 'Kodansha', 'Delfi Sound']","None found,",['Artland'],['Manga'],"['Adventure', 'Mystery', 'Slice of Life', 'Supernatural']",,['Seinen'],47 min.,PG-13 - Teens 13 or older,8.58,#107,#1802,"133,718",233,53382,"On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro's help, Ginko soon begins to uncover who this mysterious girl is and what happened to her. An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home. [Written by MAL Rewrite]","['Prequel (TV) Mushishi Zoku Shou 2nd Season', 'Adaptation (Manga) Mushishi']",Mushishi Zoku Shou: Suzu no Shizuku,"['Adult Cast', 'Historical', 'Iyashikei']",,
198,,コードギアス 亡国のアキト 第３章「輝くもの天より堕つ」,Code Geass: Akito the Exiled - The Brightness Falls,Code Geass: Akito the Exiled - The Brightness Falls,,Code Geass: Akito The Exiled - Ce Qui Brille Tombe du Ciel,['Movie'],1,Finished Airing,"May 2, 2015",,,"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']",['Funimation'],['Sunrise'],Original,,,,59 min.,R - 17+ (violence & profanity),7.27,#3006,#1966,"118,727",105,57538,"After discovering the face of their true enemy—someone who is related to Akito and responsible for the Geass placed upon him—W-0 attempts to return to their base at Castle Weisswolf. However, stranded in Warsaw due to a complication involving their military identification, they are forced to accept the help of local gypsies, allowing the squad to take some time to deepen their bonds. Meanwhile, Britannian advisor Julius Kingsley and his guard Suzaku Kururugi begin working together with the Knights of St. Michael in order to crush the European resistance once and for all, armed with the destructive power of a giant weapon known as the Ark Fleet. [Written by MAL Rewrite]","['Prequel (Movie) Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu', 'Sequel (Movie) Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara']",Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,"['Mecha', 'Military']",['Action'],
199,,PERSONA3 THE MOVIE —#3 Falling Down—,Persona 3 the Movie: #3 Falling Down,Persona 3 The Movie - #3 Falling Down,,,['Movie'],1,Finished Airing,"Apr 4, 2015",,,"['Aniplex', 'Atlus']",['Aniplex of America'],['A-1 Pictures'],Game,"['Action', 'Supernatural']",['Super Power'],,1 hr. 27 min.,R - 17+ (violence & profanity),7.59,#1621,#2529,"81,384",249,39940,"As the fall season nears its end, Chidori Yoshino, a member of Strega, abducts Junpei Iori. Meanwhile, Makoto Yuuki and the Specialized Extracurricular Execution Squad (SEES) annihilate the Arcana Hanged Man. Soon after, a mysterious playboy named Ryouji Mochizuki transfers into Gekkoukan High School's Class 2-F. Supposedly having achieved their goal, the members of SEES believe they are free from the battle that has ruthlessly stolen away the lives of their loved ones. And yet, Tartarus and the Dark Hour continue to exist, undeterred by the extermination of the twelfth Shadow. Distraught by their apparent failure, SEES must cope with their personal struggles and discover whose sake they fight for. As Makoto and Junpei's journeys of self-discovery progress, Ryouji's identity and the reason behind Aegis's hate for him become clear. [Written by MAL Rewrite]","[""Prequel (Movie) Persona 3 the Movie 2: Midsummer Knight's Dream"", 'Sequel (Movie) Persona 3 the Movie 4: Winter of Rebirth']",Persona 3 the Movie 3: Falling Down,,,
200,Ghost in the Shell (2015),攻殻機動隊 新劇場版,Ghost in the Shell: The New Movie,Ghost in the Shell: The New Movie,Ghost in the Shell: La Nueva Película (The Rising),Ghost in the Shell: The New Movie,['Movie'],1,Finished Airing,"Jun 20, 2015",,,"['Bandai Visual', 'Dentsu', 'Kodansha', 'flying DOG', 'TOHO animation']",['Funimation'],['Production I.G'],['Manga'],"['Action', 'Award Winning', 'Mystery', 'Sci-Fi']",,,1 hr. 39 min.,R - 17+ (violence & profanity),7.42,#2254,#3358,"48,875",71,17330,"In the year 2027, a year following the end of the non-nuclear World War IV, a bomb has gone off in Newport City, killing a major arms dealer who may have ties with the mysterious 501 Organization. Public Security official Daisuke Aramaki hires full-body cyber prosthesis user and hacker extraordinaire, Motoko Kusanagi, to investigate. (Source: Wikipedia)","['Prequel (TV) Koukaku Kidoutai Arise: Alternative Architecture', '']",Koukaku Kidoutai: Shin Movie,"['Adult Cast', 'Detective', 'Mecha', 'Psychological']",,
201,,台風のノルダ,Typhoon Noruda,,Tifón Noruda,,['Movie'],1,Finished Airing,"Jun 5, 2015",,,"['Fuji TV', 'TOHO', 'Twin Engine']",['Sentai Filmworks'],['Studio Colorido'],Original,"['Award Winning', 'Drama', 'Sci-Fi', 'Supernatural']",['School'],,26 min.,G - All Ages,6.19,#8893,#3652,"42,194",36,17710,"On the eve of a junior high school's cultural festival, Typhoon No. 8 slowly approaches the isolated Okinawan town of Naha. A mysterious girl wearing a strange necklace suddenly appears alongside the storm, catching Shuuichi Azuma off guard. After getting into a fight with his best friend Kenta Saijou over his decision to quit the baseball team, Azuma notices the same girl standing atop an electrical tower when lightning strikes, cutting power to the school and causing her to tumble down below. Unwilling to stay in the same room as Saijou, Azuma runs off to rescue the strange girl as the storm intensifies. [Written by MAL Rewrite]",[],Taifuu no Noruda,,,
202,Detective Conan Movie 19: The Hellfire Sunflowers,映画 名探偵コナン 業火の向日葵,Detective Conan Movie 19: The Sunflowers of Inferno,Detektiv Conan Film 19: Die Sonnenblume des Infernos,Detective Conan Película 19: Los Girasoles del Infierno,Detective Conan Film 19: Les tournesols des flammes infernales,['Movie'],1,Finished Airing,"Apr 18, 2015",,,"None found,",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Mystery']",['Detective'],['Shounen'],1 hr. 52 min.,PG-13 - Teens 13 or older,7.73,#1223,#3667,"41,842",55,23923,"Kaitou Kid and Vincent van Gogh's artworks feature heavily in the movie, according to an interview with Gosho Aoyama. The teaser preview at the end of Dimensional Sniper included references to van Gogh's ""Sunflowers"" series. (Source: Wikipedia)","['Adaptation (Manga) Meitantei Conan: Gouka no Himawari', '']",Meitantei Conan Movie 19: Gouka no Himawari,,,
203,,百日紅～Miss HOKUSAI～,Miss Hokusai,Miss Hokusai,Miss Hokusai,Miss Hokusai,['Movie'],1,Finished Airing,"May 9, 2015",,,"['Sunrise', 'TV Tokyo', 'Bandai Visual', 'OLM', 'Asatsu DK', 'DandeLion Animation Studio', 'Trans Cosmos', 'Production GoodBook', 'Asahi Shimbun', 'Tokyo Theatres']","['NYAV Post', 'GKIDS']",['Production I.G'],['Manga'],"['Award Winning', 'Drama', 'Supernatural']",,['Seinen'],1 hr. 30 min.,PG-13 - Teens 13 or older,7.16,#3559,#3918,"36,652",64,15049,"The time: 1814. The place: Edo, now known as Tokyo. One of the highest populated cities in the world, teeming with peasants, samurai, townsmen, merchants, nobles, artists, courtesans, and perhaps even supernatural things. A much accomplished artist of his time and now in his mid-fifties, Tetsuzo can boast clients from all over Japan, and tirelessly works in the garbage-loaded chaos of his house-atelier. He spends his days creating astounding pieces of art, from a giant-size Bodhidharma portrayed on a 180 square meter-wide sheet of paper, to a pair of sparrows painted on a tiny rice grain. Short-tempered, utterly sarcastic, with no passion for sake or money, he would charge a fortune for any job he is not really interested in. Third of Tetsuzo's four daughters and born out of his second marriage, outspoken 23-year-old O-Ei has inherited her father's talent and stubbornness, and very often she would paint instead of him, though uncredited. Her art is so powerful that sometimes leads to trouble. ""We're father and daughter; with two brushes and four chopsticks, I guess we can always manage, in a way or another."" Decades later, Europe was going to discover the immense talent of Tetsuzo. He was to become best known by one of his many names: Katsushika Hokusai. He would mesmerize Renoir and van Gogh, Monet and Klimt. However, very few today are even aware of the woman who assisted him all his life, and greatly contributed to his art while remaining uncredited. This is the untold story of O-Ei, Master Hokusai's daughter: a lively portrayal of a free-spirited woman overshadowed by her larger-than-life father, unfolding through the changing seasons. (Source: Production I.G)","['Adaptation (Manga) Sarusuberi', '']",Sarusuberi: Miss Hokusai,"['Historical', 'Visual Arts']",,
204,Shin Gekijouban Initial D: Legend 2 - Tousou,新劇場版　頭文字［イニシャル］D Legend2 -闘走-,Initial D Legend 2 Racer,,,Initial D Film 2: Legend 2,['Movie'],1,Finished Airing,"May 23, 2015",,,"['Shochiku', 'Kodansha', 'Ultra Super Pictures', 'Avex Pictures', 'Sammy']",['Sentai Filmworks'],"['SANZIGEN', 'LIDENFILMS']",['Manga'],,['Racing'],['Seinen'],1 hr. 1 min.,PG-13 - Teens 13 or older,7.82,#1002,#4104,"33,425",48,16251,"After witnessing the race between Takumi Fujiwara's Toyota AE86 and Keisuke Takahashi's Mazda RX7, Takeshi Nakazato from the Myougi Night Kids sends out a challenge to defeat the AE86 in a downhill battle. Despite his Nissan Skyline GT-R completely outclassing the AE86, Nakazato is told that he will never beat Takumi—a statement that enrages him. Believing that grip racing is far superior to flashy drift racing, Nakazato is dead set on defeating the AE86 to prove that he is the better racer. Thanks to Itsuki Takeuchi's hasty acceptance of the match on his behalf, Takumi is reluctant to get involved with the challenge and chooses not to race, stating that he is not a racer by any means. Overseeing the dilemma, Takumi's employer goads him into accepting. However, when Takumi returns home to get the AE86, he finds that his father has taken the car out for himself. As he waits for his father's return, Takumi begins to feel his itch to race grow ever more. [Written by MAL Rewrite]","['Prequel (Movie) New Initial D Movie: Legend 1 - Kakusei', 'Sequel (Movie) New Initial D Movie: Legend 3 - Mugen', 'Adaptation (Manga) Initial D', '']",New Initial D Movie: Legend 2 - Tousou,,,
205,Tamayura Kanketsu-hen Movie 1,たまゆら～卒業写真～ 第1部 芽-きざし-,,,,,['Movie'],1,Finished Airing,"Apr 4, 2015",,,"['Shochiku', 'flying DOG']","None found,",['TYO Animations'],Original,,,,51 min.,G - All Ages,7.61,#1529,#5997,"13,399",9,4434,The first movie of a four-part finale of Tamayura.,"['Prequel (TV) Tamayura: More Aggressive', 'Sequel (Movie) Tamayura: Sotsugyou Shashin Part 2 - Hibiki']",Tamayura: Sotsugyou Shashin Part 1 - Kizashi,"['CGDCT', 'Iyashikei']",['Slice of Life'],
206,Yowapeda Re:ROAD,弱虫ペダル Re:ROAD,,,Yowamushi Pedal Re:ROAD,,['Movie'],1,Finished Airing,"Jun 12, 2015",,,['TOHO animation'],['Discotek Media'],['TMS Entertainment'],['Manga'],,['Racing'],['Shounen'],1 hr. 29 min.,PG-13 - Teens 13 or older,7.44,#2214,#6332,"11,626",7,4516,"The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation. (Source: ANN)","['Prequel (Movie) Yowamushi Pedal: Re:Ride', '']",Yowamushi Pedal: Re:Road,,['Sports'],
207,Love Live! Theater Manner Commercial Movie,ラブライブ！The School Idol Movie 劇場マナーCM,,,,,['Movie'],4,Finished Airing,"Jun 13, 2015 to Jun 27, 2015",,,['Bandai Visual'],"None found,",['Sunrise'],Original,,['Idols (Female)'],,1 min. per ep.,G - All Ages,6.39,#7746,#8440,"5,802",8,1503,Short videos shown in theaters before Love Live! The School Idol Movie which teach basic theater manners.,[],Love Live! The School Idol Movie: Gekijou Manner CMs,,['Comedy'],
208,,クレヨンしんちゃん オラの引越し物語～サボテン大襲撃～,Crayon Shin-chan: My Moving Story - The Great Cactus Attack!,,,,['Movie'],1,Finished Airing,"Apr 18, 2015",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy']",,['Seinen'],1 hr. 43 min.,G - All Ages,7.17,#3509,#8519,"5,688",3,3396,"Hiroshi was ordered to be the manager of his company's Mexico branch in order to collect the fruit of a new type of cactus that has the sweetest nectar. So, Nohara family packs up and moves to Mexico to live there. They had to bid farewell to their acquaintances and the citizens of Kasukabe with tears. Shinnosuke heard that Mexican young girls are stylish and beautiful and became eager for this journey. On arriving at Mardequellyovaca city in Mexico, a new life full of anxiety, surrounded by unique neighbors awaits them. But Shinnosuke and Nohara family had no idea that flesh-eating killer cactuses are going to attack. To save the town, the Nohara family and their neighbors work together to fight against ""Killer Cactus"". (Source: Wikipedia)","['Prequel (Movie) Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan', 'Sequel (Movie) Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki']",Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,,,
209,Anime-gatari,アニメガタリ,,,,,['Movie'],8,Finished Airing,"Apr 17, 2015 to Mar 5, 2016",,,"None found,","None found,","['Studio Moriken', 'W-Toon Studio']",Original,,,,1 min. per ep.,G - All Ages,5.82,#10806,#8863,"5,108",1,605,"Short animations screened during intermission at TOHO Cinemas Shinjuku. Eight episodes were shown in theaters, but only six were included on the DVD release.",[],Animegatari,,['Comedy'],
210,"Gonyeoseog Masnagessda 2: Hamkkelaseo Haengboghae, You Are Umasou 2, Tasty 2: Happy Together, 고녀석 맛나겠다2: 함께라서 행복해",あなたをずっとあいしてる,,,,,['Movie'],1,Finished Airing,"Jun 6, 2015",,,['Media Castle'],['Discotek Media'],"None found,",Picture book,"['Adventure', 'Fantasy']",['Anthropomorphic'],['Kids'],1 hr. 22 min.,G - All Ages,6.37,#7881,#12581,"1,600",2,449,This movie is a Japanese-Korean co-production. Released in Korea under the name Gonyeoseog Masnagessda 2: Hamkkelaseo Haengboghae.,[],Anata wo Zutto Aishiteru,,,
211,,NO MORE映画泥棒×名探偵コナン 業火の向日葵,Detective Conan Manner Movie,,,,['Movie'],1,Finished Airing,"Apr 18, 2015",,,"None found,","None found,",['TMS Entertainment'],['Manga'],,['Educational'],,1 min.,PG-13 - Teens 13 or older,6.01,#9847,#15747,663,1,188,"Manner movie featuring Conan and Camera Man, a character from ""NO MORE Eiga Dorobou"" campaign.",[],Meitantei Conan Manner Movie,,,
212,,ドラえもん 宇宙ふしぎ大探検 プラネタリウム 2 〜太陽系のひみつ〜,,,,,['Movie'],1,Finished Airing,"May 30, 2015",,,"None found,","None found,","None found,",['Manga'],"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],['Kids'],30 min.,PG - Children,[],#17727,#15873,645,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Doraemon: Uchuu Fushigi Daitanken Planetarium', 'Sequel (Movie) Doraemon: Uchuu Fushigi Daitanken Planetarium 3 - Ukyuu no Fushigi']",Doraemon: Uchuu Fushigi Daitanken Planetarium 2 - Taiyoukei no Himitsu,,,
213,,天才バカヴォン ～蘇るフランダースの犬～,,,,,['Movie'],1,Finished Airing,"May 23, 2015",,,"None found,","None found,",['DLE'],Original,,['Parody'],,1 hr. 25 min.,G - All Ages,[],#14799,#17469,460,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tensai Bakavon: Yomigaeru Flanders no Inu,,['Comedy'],
