,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genres,Theme,Demographics
248,劇場版 SERVAMP -Alice in the Garden-,Servamp Movie: Alice in the Garden,,,,['Movie'],1,Finished Airing,"Apr 7, 2018",,,"None found,","None found,",['Platinum Vision'],['Manga'],,,['Josei'],58 min.,PG-13 - Teens 13 or older,7.25,#3073,#4364,"29,209",43,7743,"The Servamps and their pact-bound ""Eves"" are finally getting back to their normal lives as they recover from their injuries from the previous battles. However, when it starts snowing in the middle of summer, one of the Eves, Mahiru Shirota, suspects vampiric interference. Concerned by the strange phenomenon, he sets out to gather the group once more to try and solve the mystery; however, they suddenly lose contact with Misono Arisuin, the Eve of the Servamp of Lust. Servamp Movie: Alice in the Garden delves into the untold past of Misono and his brother Mikuni Arisuin, as well as the many mysteries of the grand Arisuin Mansion. [Written by MAL Rewrite]","['Adaptation (Manga) Servamp', '']",Servamp Movie: Alice in the Garden,Gekijouban Servamp: Alice in the Garden,"['Action', 'Fantasy']",['Vampire'],
249,曇天に笑う＜外伝＞ ～宿命、双頭の風魔～,Donten: Laughing Under the Clouds - Gaiden: Chapter 2 - The Tragedy of Fuuma Ninja Tribe,"Unterm Wolkenhimmel, Laughing Under the Clouds: Gaiden, Film 2: Tödliches Ritual",,,['Movie'],1,Finished Airing,"Jun 9, 2018",,,"['Production I.G', 'Shochiku', 'Blade', 'Kinoshita Management']",['Eleven Arts'],['Wit Studio'],['Manga'],,"['Historical', 'Martial Arts']",,1 hr.,PG-13 - Teens 13 or older,7.51,#1933,#5736,"15,051",29,2654,"Fuuma ninja clan is a secret ninja tribe that is waiting for the ""Orochi"" (gigantic snake) to resurrect for generations. Shirasu and his twin brother Ichiu grew up in this viscous environment and this tells how they become the leaders of the clan. (Source: Amazon Prime Video)","['Prequel (Movie) Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai', 'Sequel (Movie) Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi', 'Adaptation (Manga) Donten ni Warau Gaiden', '']","Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma","Cloudy Laugh Gaiden, Laughing Under the Clouds Gaiden","['Action', 'Supernatural']",,
250,PEACE MAKER 鐵 前編～想道〈オモウミチ〉～,PEACE MAKER KUROGANE – Belief & Friend,Peace Maker Kurogane der Film: Belief & Friend,Peace Maker Kurogane la Película: Belief & Friend,Peace Maker Kurogane le Film: Belief & Friend,['Movie'],1,Finished Airing,"Jun 2, 2018",,,"None found,","None found,",['White Fox'],['Manga'],,"['Historical', 'Samurai']",['Shounen'],56 min.,R - 17+ (violence & profanity),6.67,#6070,#7449,"7,816",8,1172,"Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge leads him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind, and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know the blood and pain he would have to face being part of this historical group.","['Prequel (TV) Peace Maker Kurogane', 'Sequel (Movie) Peace Maker Kurogane Movie 2: Yuumei', 'Adaptation (Manga) Peace Maker Kurogane', '']",Peace Maker Kurogane Movie 1: Omou Michi,,"['Action', 'Comedy']",,
251,映画クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,,,,,['Movie'],1,Finished Airing,"Apr 13, 2018",,,"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],['Comedy'],,['Seinen'],1 hr. 45 min.,G - All Ages,6.92,#4733,#10342,"3,172",1,1467,"Shin-chan is all set to challenge Kung Fu in the Chinatown of Kasukabe city, known as ""Aiya Town."" Shinnosuke and Kasukabe Defence Group are going to put up a totally no-stunt Kung Fu challenge on the stage. (Source: Wikipedia)","['Prequel (Movie) Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri', 'Sequel (Movie) Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi']",Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,,,
252,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～,,,,,['Movie'],1,Finished Airing,"May 5, 2018",,,"None found,","None found,","None found,",Game,['Slice of Life'],"['Idols (Female)', 'Music']",,1 hr. 25 min.,PG - Children,6.55,#6763,#12036,"1,923",4,478,"Childhood friends Mirai Momoyama and Emo Moegi are first-year middle school students. The two register as a channel on Pri☆Chan with the intention of becoming idols, and along with their classmate, Rinka Aoba, they head out to their favorite Prism Stone Shop. The three of them unexpectedly wandered into another dimension, and the place they found themselves in is the PriPara World...!? Will Mirai, Emo, and Rinka be able to return to their world safely!? Now the dream stage is about to begin! (Source: The Prism Channel)",[],PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,PriPara & Kiratto Pri☆chan Movie: Sparkling Memorial Live,,,
253,猫与桃花源,Cats and Peachtopia,,Gatos,,['Movie'],1,Finished Airing,"Apr 5, 2018",,,"None found,","None found,",['Light Chaser Animation Studios'],Original,,,,1 hr. 45 min.,G - All Ages,6.39,#7747,#14373,967,1,134,"A cat named Blanket has long been living in a high-rise apartment in the city with his son, Cloak. One day, curious about the outside world, Cloak decides to leave home and embarks on an adventure to find the legendary cat's paradise. To find his son, Blanket must overcome his fear and reconcile with his past, with the help of a female Macaw.",[],Mao Yu Tao Hua Yuan,"Mao Yu Taohua Yuan, Mao Yu Taohuayuan","['Adventure', 'Comedy', 'Fantasy']",['Anthropomorphic'],
254,それいけ! アンパンマン かがやけ! クルンといのちの星,Anpanman: Shine! Kulun and the Stars of Life,,,,['Movie'],1,Finished Airing,"Jun 30, 2018",,,"None found,","None found,",['TMS Entertainment'],Picture book,,,['Kids'],1 hr. 1 min.,PG - Children,[],#14517,#16315,581,1,,"The story begins in Anpanman World, where everybody is bustling around, getting ready for the annual Star Festival. On that day, an egg emerges from Baikinman's garbage box, and when it hatches, a mysterious boy named Kurun emerges from within. Though Kurun does not know where he came from, he spends his days having fun with everybody. But one day, black stars begin raining down. Anpanman thinks that something suspicious might be occurring at the Star of Life, and he heads there. (Source: ANN)",[],Sore Ike! Anpanman: Kagayake! Kurun to Inochi no Hoshi,"Let's go! Anpanman: Shine! Kurun and the Star of Life, Sore Ike! Anpanman Movie 30","['Comedy', 'Fantasy']",,
255,女他,SHe,,,,['Movie'],1,Finished Airing,"Jun 20, 2018",,,"None found,","None found,","None found,",Original,,,,1 hr. 35 min.,PG-13 - Teens 13 or older,[],#20743,#18345,393,0,,"In a totalitarian and male chauvinist world, a female high-heeled shoe named Mulan Hua rebels against the baby shoe factory to protect her baby girl from being transformed into a male shoe. To raise her daughter, she later has to disguise herself as a male sturdy shoe and works day and night in a capitalist cigarette factory. The story is not only about a mother’s sacrifice and a feminist’s revenge, but also has a political undertone of the intoxication of power. (Source: mulanfestival.com)",[],Nu ta,,"['Avant Garde', 'Fantasy']",,
256,,,,,,['Movie'],1,Finished Airing,"Jun 6, 2018",,,"None found,","None found,",['VCRWORKS'],Original,['Avant Garde'],,,5 min.,PG-13 - Teens 13 or older,5.81,#10872,#18519,379,1,180,"A whale is being neglected and decayed since it has been drifted on the shore of Han River. Such strange things happened but no one in the city cares, only a dog and birds are around the whale. These sceneries are a remembrance of the depression which has been hanging over South Korea quite a while. (Source: vcrworks.kr)",[],Sigh of Sighs,,,['Psychological'],
257,ピリオド　オブ・ザ　マウスマン,Period of the Mouseman,,,,['Movie'],1,Finished Airing,Jun 2018,,,"None found,",['Sentai Filmworks'],['Studio Kingyoiro'],Original,,,,20 min.,PG-13 - Teens 13 or older,[],#21002,#20484,259,0,,"In Period of the Mouseman, a young man grapples with his transformation into a cyborg modeled after a mouse (Source: HDIVE)",[],Period of the Mouseman,,"['Drama', 'Romance', 'Sci-Fi']",,
258,卡农的谋杀,Canonic Murder,,,,['Movie'],1,Finished Airing,"Jun 12, 2018",,,"None found,","None found,","None found,",Original,['Drama'],,,5 min.,PG-13 - Teens 13 or older,[],#19303,#21350,209,0,,"When I killed every single one of my selves for the past six days, I thought I was free. (Source: Movie Douban, translated)",[],Kanong de Mousha,Kill Yourself,,,
259,Si So Mi,Si So Mi,,,,['Movie'],1,Finished Airing,"Jun 30, 2018",,,"None found,","None found,","None found,",Original,,,,5 min.,PG-13 - Teens 13 or older,[],#14402,#22989,137,0,,"A love poem from the 1935 German film soundtrack has become a synonym for the funeral procession ""Sisomi"" in Taiwan, creating an interesting and absurd contrast between the two. The dance movements are interwoven with the stories of dead animals and death that belong to the city, telling their own life stories. (Source: Goldenhorse, translated)",[],Si So Mi,Sisomi,"['Avant Garde', 'Drama']",,
260,吃货宇宙,,,,,['Movie'],1,Finished Airing,"Jun 16, 2018",,,"['TanKong Pictures', 'Shanghai Morejoy Entertainment Co., Ltd.', 'The Gate Studio']","None found,","None found,",Unknown,,,['Kids'],1 hr. 28 min.,PG - Children,[],#17285,#23540,121,0,,"Set in a universe consisting of planets made of food, Foodiverse, tells the story of dumpling Mrs. Penny and her friend Mr. Podge, a slightly portly steamed bun in Flour Planet. (Source: elcinema)",[],Chihuo Yuzhou,Foodiverse,"['Adventure', 'Fantasy']",['Anthropomorphic'],
261,潜艇总动员：海底两万里,,,,,['Movie'],1,Finished Airing,"Jun 1, 2018",,,"None found,","None found,","None found,",Unknown,['Adventure'],,['Kids'],1 hr. 15 min.,PG - Children,[],#21212,#24369,104,0,,"Ali, Beibe and Meisha, submarines, have befriended a group of adorable sea creatures at the bottom of the ocean. After they tell Ali about a frightening legend of a mysterious sea monster that supposedly disrupted the ecological balance of the ocean, he leads an expedition team with Beibe and Meisha to find the creature and return the balance. (Source: Wikipedia)","['Prequel (Movie) Qian Ting Zong Dong Yuan 5: Shi Guang Bao He', '']",Qian Ting Zong Dong Yuan: Haidi Liang Wanli,"Qianting Zongdongyuan: Haidi Liang Wanli, Happy Little Submarine: 20000 Leagues under the Sea",,,
262,寒露,A Fly in the Restaurant,,,,['Movie'],1,Finished Airing,"Jun 12, 2018",,,"None found,","None found,","None found,",Original,['Drama'],,,6 min.,G - All Ages,[],#18411,#24690,99,0,,"In a restaurant in China, waiters try to swat flies while a number of diners eat their food. (Source: Vimeo)",[],Hanlu,,,,
263,每一朵花儿,,,,,['Movie'],1,Finished Airing,"May 25, 2018",,,"None found,","None found,","None found,",Original,['Drama'],,,8 min.,PG-13 - Teens 13 or older,[],#20129,#24708,99,0,,A short film by Yuanqing Cai (蔡源青).,[],Meiyi Duo Hua er,,,,
264,小公主艾薇拉与神秘王国,Princess and the Kingdom,,,,['Movie'],1,Finished Airing,"May 12, 2018",,,"None found,","None found,","None found,",Unknown,,,['Kids'],1 hr. 17 min.,G - All Ages,[],#15527,#24839,97,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo 2', '']",Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo,,"['Adventure', 'Fantasy']",,
265,미니특공대 X,Mini Force X Movie,,,,['Movie'],1,Finished Airing,"Apr 8, 2018 to ?",,,"None found,","None found,",['SAMG Entertainment'],Original,['Action'],"['Anthropomorphic', 'Mecha']",['Kids'],1 hr. 8 min.,PG - Children,[],#20278,#25138,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Miniforce X Movie,,,,
266,魔镜奇缘2,,,,,['Movie'],1,Finished Airing,"Jun 1, 2018",,,"None found,","None found,","None found,",Original,['Fantasy'],,['Kids'],1 hr. 17 min.,PG - Children,[],#20340,#25139,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Mo Jing Qi Yuan', 'Sequel (Movie) Mo Jing Qi Yuan 3']",Mo Jing Qi Yuan 2,Magic Mirror 2,,,
267,ハイスクールD×D HERO体育館裏のホーリー,High School DxD Hero Episode 0: Holiness Behind the Gym,,,High School DxD Hero: Episode 0,['TV Special'],1,Finished Airing,"Apr 10, 2018",,,"['Genco', 'Movic', 'AT-X', 'Memory-Tech', 'Hakuhodo DY Music & Pictures', 'Kadokawa', 'Bandai Namco Arts']",['Funimation'],['Passione'],['Light novel'],,"['Harem', 'Mythology', 'School']",,24 min.,R+ - Mild Nudity,6.95,#4592,#2148,"105,182",175,53972,Alternative version of final four episodes of High School DxD BorN.,"['Prequel (OVA) High School DxD BorN: Yomigaeranai Fushichou', 'Sequel (TV) High School DxD Hero']",High School DxD Hero: Taiikukan-ura no Holy,,"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",,
268,ゆるキャン△ スペシャル,Laid-Back Camp Specials,,,,['Special'],3,Finished Airing,"Mar 28, 2018 to Jul 25, 2018",,,"None found,","None found,",['C-Station'],['Manga'],['Slice of Life'],"['CGDCT', 'Iyashikei']",,8 min. per ep.,PG-13 - Teens 13 or older,7.57,#1683,#3048,"58,737",91,28212,"When Chiaki Oogaki and Aoi Inuyama start the Outdoor Activities Club at their school, it is only the two of them and an array of ambitious plans. Things do not change much even after a new member—Nadeshiko Kagamihara—joins. And yet, the cheerful, cozy atmosphere seems to bring many curious visitors to their small headquarters. As the three girls set out on a camping trip to Australia alongside their friends Rin Shima and Ena Saitou, an unexpected incident turns the relaxing event into quite an adventure. [Written by MAL Rewrite]",[],Yuru Camp△ Specials,"Laid-Back Camp, Yurukyan, Yuru Camp△: Heya Camp Episode 0",,,
269,伊藤潤二 富江,,,,,['Special'],2,Finished Airing,"Apr 27, 2018 to May 25, 2018",,,"['Nippon Columbia', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprises', 'SMIRAL Animation', 'Crunchyroll SC Anime Fund', 'Muse Communication', 'Asahi Shinbun Shuppan']","None found,",['Studio Deen'],['Manga'],,,['Shoujo'],10 min. per ep.,R - 17+ (violence & profanity),6.37,#7835,#3536,"44,831",141,19637,"Memories, both good and bad, suffuse the high school experience. Whether it's hanging out with friends or cramming for tests, everyone has something they will remember from that time in their lives. At a certain high school, one class is faced with an event that can cause people to look back on their high school days in sadness: the death of a student. The deceased is not just any student—she's Tomie Kawakami, a popular girl with an almost otherworldly beauty. Her death was particularly gruesome: her body was dismembered and the pieces scattered. As the class tries to make sense of the situation, they are shocked when a familiar voice calls out to them from the doorway, apologizing for being late. With raven hair and a beauty mark under her left eye, this girl is the spitting image of their murdered classmate. But she can't actually be Tomie, right? [Written by MAL Rewrite]","['Adaptation (Manga) Tomie', '']",Itou Junji: Collection - Tomie,"Itou Junji: Collection Specials, Itou Junji Episodes 13 and 14","['Drama', 'Horror', 'Supernatural']",,
